pe_oi,ce_ltp,pe_vol,pe_iv,ce_chg,pe_chg,ce_iv,ce_strength,pe_strength,ce_oi,ce_vol,strike,pe_ltp,symbol
644,35.0,219,15.25,2,39,13.08,332,902,239,91,985,6.65,HDFCBANK
1312,31.3,1526,14.94,-36,60,13.14,984,2898,712,308,990,7.7,HDFCBANK
958,28.05,1211,14.71,-56,-18,13.43,572,2151,353,275,995,9.0,HDFCBANK
4729,24.9,6600,14.69,149,-382,13.57,10821,10947,5820,4852,1000,10.7,HDFCBANK
1246,21.65,2700,14.74,29,-30,13.41,3956,3916,1419,2508,1005,12.7,HDFCBANK
2112,18.75,6136,14.43,236,-57,13.36,11667,8191,3278,8153,1010,14.5,HDFCBANK
638,16.1,1593,14.66,169,-12,13.31,5281,2219,1547,3565,1015,17.15,HDFCBANK
1410,13.9,2222,14.53,198,-30,13.43,12001,3602,5767,6036,1020,19.6,HDFCBANK
319,11.75,384,14.89,-33,56,13.39,2007,759,585,1455,1025,22.85,HDFCBANK
389,9.85,366,14.55,110,-3,13.36,4301,752,1761,2430,1030,25.5,HDFCBANK
633,61.7,460,15.69,-165,-25,10.72,455,1068,272,348,1340,5.75,ICICIBANK
2072,52.95,2117,15.25,-28,155,10.88,800,4344,485,343,1350,7.2,ICICIBANK
2130,45.65,1244,15.08,310,14,11.84,3833,3388,2764,759,1360,9.35,ICICIBANK
1988,38.1,1823,15.03,37,-104,11.85,3016,3707,2422,557,1370,12.15,ICICIBANK
2875,31.35,2752,14.74,10,-60,11.94,5798,5567,3007,2781,1380,15.15,ICICIBANK
1571,25.6,3747,14.72,383,-51,12.18,6614,5267,1943,4288,1390,19.15,ICICIBANK
4702,20.4,4490,14.83,2265,595,12.25,24694,9787,9196,13233,1400,24.0,ICICIBANK
708,15.75,772,15.06,-28,-12,12.19,3570,1468,971,2627,1410,29.7,ICICIBANK
639,12.05,368,15.03,52,1,12.24,5321,1008,1915,3354,1420,35.6,ICICIBANK
297,9.15,151,15.25,-57,-12,12.37,2700,436,765,1992,1430,42.45,ICICIBANK
120,6.8,14,15.71,379,-1,12.46,3592,133,1192,2021,1440,50.15,ICICIBANK
663,115.6,668,17.25,0,155,0.0,34,1486,34,0,2020,6.35,KOTAKBANK
689,106.5,1951,16.75,14,-120,12.89,330,2520,182,134,2040,8.55,KOTAKBANK
519,90.85,1294,16.45,-2,-29,14.03,373,1784,272,103,2060,11.8,KOTAKBANK
1519,75.0,2130,16.14,-92,-333,13.97,1023,3316,574,541,2080,16.0,KOTAKBANK
2739,61.0,3847,16.13,-742,10,14.13,6400,6596,2200,4942,2100,22.05,KOTAKBANK
987,48.25,2984,15.94,-73,101,14.1,5257,4072,1223,4107,2120,29.1,KOTAKBANK
771,38.0,2310,16.09,-15,43,14.39,6661,3124,1294,5382,2140,38.5,KOTAKBANK
518,28.55,844,16.14,151,134,14.29,3854,1496,966,2737,2160,49.2,KOTAKBANK
75,21.8,166,17.07,100,32,14.62,2270,273,501,1669,2180,63.5,KOTAKBANK
591,16.1,243,17.15,-541,26,14.77,9384,860,4050,5875,2200,77.0,KOTAKBANK
69,11.85,11,17.82,0,5,15.01,1821,85,518,1303,2220,92.9,KOTAKBANK
1999,119.0,1093,16.91,-4,99,11.9,413,3191,358,59,2000,6.35,BHARTIARTL
515,118.7,670,16.76,0,101,0.0,28,1286,28,0,2020,9.15,BHARTIARTL
803,87.75,1238,16.67,9,118,14.93,136,2159,92,35,2040,13.0,BHARTIARTL
955,72.8,1545,16.44,2,104,15.03,229,2604,143,84,2060,17.7,BHARTIARTL
764,59.0,1189,16.3,33,65,14.98,605,2018,349,223,2080,23.85,BHARTIARTL
2335,46.5,4509,16.28,552,-446,14.82,4914,6398,1757,2605,2100,31.7,BHARTIARTL
1431,36.6,2045,16.54,715,431,15.05,6767,3907,1992,4060,2120,41.8,BHARTIARTL
1195,28.0,1004,16.55,430,162,15.12,7270,2361,2763,4077,2140,52.8,BHARTIARTL
711,21.0,257,16.47,305,22,15.21,5368,990,2623,2440,2160,65.05,BHARTIARTL
210,15.6,74,17.35,257,23,15.37,3814,307,1568,1989,2180,80.75,BHARTIARTL
534,11.3,391,17.79,533,122,15.48,8929,1047,4500,3896,2200,96.45,BHARTIARTL
116,14.7,41,13.42,0,1,0.0,26,158,26,0,392,1.4,ITC
727,13.1,242,13.33,2,32,7.83,63,1001,40,21,395,1.85,ITC
223,11.25,197,13.23,-6,48,9.12,79,468,62,23,397,2.4,ITC
2599,9.3,1618,13.19,10,619,9.17,3230,4836,1960,1260,400,3.1,ITC
731,7.7,725,13.06,29,96,9.61,980,1552,437,514,402,3.9,ITC
1679,6.25,1251,13.49,77,-20,9.87,4205,2910,2239,1889,405,5.1,ITC
580,5.0,289,13.57,4,3,10.1,1091,872,587,500,407,6.3,ITC
2162,3.95,348,13.86,255,-47,10.31,8362,2463,5419,2688,410,7.75,ITC
96,3.15,28,13.74,34,0,10.67,561,124,301,226,412,9.15,ITC
466,2.4,6,14.19,92,-2,10.77,3025,470,1930,1003,415,10.95,ITC
34,1.9,2,15.46,29,0,11.14,331,36,185,117,417,13.2,ITC
2361,40.25,1450,16.14,-62,81,15.74,2020,3892,807,1275,950,5.95,SBIN
416,36.95,451,15.67,-5,-50,16.23,218,817,191,32,955,6.75,SBIN
1915,32.0,1923,16.04,-162,-64,14.78,956,3774,491,627,960,8.5,SBIN
559,29.45,1040,15.95,-8,-2,15.64,367,1597,138,237,965,10.0,SBIN
2124,25.35,3640,15.82,-325,489,14.78,3802,6253,1265,2862,970,11.65,SBIN
756,22.1,2694,15.96,-76,183,14.56,3468,3633,554,2990,975,13.8,SBIN
4536,19.5,5981,15.78,-142,547,14.72,15905,11064,4658,11389,980,15.8,SBIN
1163,17.2,1582,15.8,-58,164,14.94,5012,2909,1286,3784,985,18.25,SBIN
1891,14.9,1328,15.73,19,79,14.95,8990,3298,3611,5360,990,20.8,SBIN
603,13.0,374,15.42,-39,59,15.13,2308,1036,980,1367,995,23.3,SBIN
2003,10.9,830,16.45,229,85,14.93,18236,2918,8765,9242,1000,27.5,SBIN
218,150.6,209,16.38,1,6,12.86,114,433,83,30,3980,28.15,LT
2047,135.5,2233,16.4,55,1,13.0,2150,4281,1425,670,4000,33.55,LT
359,122.0,991,16.31,5,-161,13.32,337,1189,282,50,4020,39.2,LT
411,108.25,895,16.27,25,-65,13.33,792,1241,511,256,4040,45.8,LT
636,95.45,1177,16.43,115,49,13.36,1533,1862,504,914,4060,54.0,LT
549,84.75,943,16.41,143,69,13.63,1821,1561,446,1232,4080,62.2,LT
1522,73.65,1971,16.53,232,1,13.61,6702,3494,2126,4344,4100,71.85,LT
238,63.5,670,16.49,121,23,13.58,2462,931,1108,1233,4120,81.55,LT
176,55.0,549,16.89,-54,-9,13.71,2416,716,1103,1367,4140,94.1,LT
233,46.55,128,16.59,15,-48,13.65,1080,313,403,662,4160,104.1,LT
41,40.4,25,18.25,70,-1,13.89,849,65,279,500,4180,124.0,LT
452,64.85,390,18.46,0,131,11.59,188,973,181,7,1230,6.5,AXISBANK
532,56.15,448,18.21,2,29,12.05,281,1009,261,18,1240,8.25,AXISBANK
735,48.9,620,18.39,27,7,13.32,387,1362,299,61,1250,10.9,AXISBANK
736,42.6,798,18.17,24,-1,14.47,437,1533,256,157,1260,13.55,AXISBANK
1117,36.0,848,18.19,0,20,14.68,682,1985,281,401,1270,17.0,AXISBANK
1307,29.75,2228,18.1,174,-3,14.64,3395,3532,1105,2116,1280,20.85,AXISBANK
627,24.8,1168,18.37,72,-74,15.01,3045,1721,922,2051,1290,25.8,AXISBANK
1032,20.0,909,18.26,275,48,15.02,7222,1989,3334,3613,1300,30.75,AXISBANK
98,16.25,150,18.34,31,3,15.28,1258,251,589,638,1310,36.55,AXISBANK
94,12.9,37,18.9,62,2,15.39,1886,133,1026,798,1320,43.55,AXISBANK
80,10.15,18,20.51,-9,3,15.52,841,101,415,435,1330,52.45,AXISBANK
377,682.8,413,17.1,1,45,14.1,70,835,64,5,15400,96.1,MARUTI
2287,615.0,4264,16.89,66,722,14.98,564,7273,342,156,15500,117.0,MARUTI
249,552.0,843,16.8,1,17,15.69,32,1109,29,2,15600,143.25,MARUTI
336,480.0,954,16.66,11,-5,15.47,160,1285,94,55,15700,172.95,MARUTI
717,423.4,2114,16.66,60,138,15.86,837,2969,270,507,15800,209.7,MARUTI
577,364.0,3313,16.66,116,115,15.79,3330,4005,492,2722,15900,251.15,MARUTI
1472,309.0,3959,16.65,422,156,15.68,9392,5587,2254,6716,16000,297.55,MARUTI
617,265.8,1079,16.7,84,42,15.91,3338,1738,742,2512,16100,350.15,MARUTI
406,224.1,496,16.95,143,-33,15.95,4541,869,1926,2472,16200,411.15,MARUTI
189,185.25,32,16.54,17,5,15.87,2479,226,841,1621,16300,465.0,MARUTI
45,156.15,1,16.29,98,-1,16.07,1545,45,383,1064,16400,526.7,MARUTI
1334,109.7,1558,11.34,-1,249,0.0,39,3141,34,6,2360,1.9,HINDUNILVR
984,96.9,1940,10.73,-3,254,0.0,64,3178,59,8,2380,2.7,HINDUNILVR
3234,79.1,4739,10.22,-278,480,0.0,2524,8453,1080,1722,2400,4.0,HINDUNILVR
1348,61.4,2566,9.82,-190,-38,0.0,1428,3876,715,903,2420,6.15,HINDUNILVR
2898,45.95,3377,9.62,-772,170,0.0,5067,6445,2151,3688,2440,9.8,HINDUNILVR
2222,32.2,3996,9.91,-457,662,4.21,10563,6880,2520,8500,2460,16.35,HINDUNILVR
715,22.1,1407,10.51,1354,391,5.79,11564,2513,2289,7921,2480,26.0,HINDUNILVR
1250,14.95,1175,11.28,115,-35,6.72,19547,2390,6143,13289,2500,38.3,HINDUNILVR
200,9.95,279,12.63,-469,31,7.41,6294,510,1841,4922,2520,53.95,HINDUNILVR
115,6.75,49,14.48,338,14,8.09,4779,178,1319,3122,2540,72.1,HINDUNILVR
91,4.5,100,16.34,192,-29,8.64,5159,162,1452,3515,2560,90.9,HINDUNILVR
500,60.0,363,21.66,-15,2,16.96,274,865,240,49,990,6.8,BAJFINANCE
2726,52.0,1655,21.43,-113,-177,17.36,2218,4204,1557,774,1000,8.8,BAJFINANCE
758,44.65,798,21.27,-25,23,17.76,740,1579,577,188,1010,11.3,BAJFINANCE
1064,37.9,1134,21.28,-4,87,18.07,2173,2285,1189,988,1020,14.5,BAJFINANCE
948,31.7,1581,21.27,-37,34,18.24,3226,2563,1403,1860,1030,18.25,BAJFINANCE
1019,26.15,1531,21.23,82,121,18.36,4418,2671,1219,3117,1040,22.55,BAJFINANCE
1232,21.35,706,21.31,172,1,18.52,6335,1939,2159,4004,1050,27.6,BAJFINANCE
259,17.35,274,21.81,129,18,18.78,2961,551,1039,1793,1060,33.75,BAJFINANCE
652,13.75,259,22.19,71,139,18.84,2114,1050,809,1234,1070,40.3,BAJFINANCE
138,10.9,0,0.0,-9,0,19.04,2045,138,970,1084,1080,46.4,BAJFINANCE
49,8.5,7,25.83,36,0,19.18,1121,56,517,568,1090,57.9,BAJFINANCE
690,106.9,1342,28.18,14,44,24.46,462,2076,163,285,2229,44.3,ADANIENT
245,99.45,2262,27.89,79,171,24.08,751,2678,87,585,2240,47.4,ADANIENT
0,94.6,0,0.0,-21,0,24.42,501,0,44,478,2249,0.0,ADANIENT
505,90.7,3092,28.6,-66,229,25.39,4659,3826,368,4357,2260,57.3,ADANIENT
0,83.5,0,0.0,-3,0,24.51,873,0,74,802,2268,0.0,ADANIENT
397,77.9,2372,28.24,-37,271,24.75,4535,3040,378,4194,2280,65.3,ADANIENT
0,74.6,0,0.0,31,0,25.08,1484,0,138,1315,2288,0.0,ADANIENT
2773,67.8,8071,28.73,3379,1078,24.78,34509,11922,5858,25272,2300,76.35,ADANIENT
217,65.0,1009,28.05,106,134,25.05,3502,1360,412,2984,2307,78.3,ADANIENT
426,58.75,1831,28.05,346,243,24.86,7808,2500,873,6589,2320,85.1,ADANIENT
939,56.25,614,28.11,65,72,25.01,2961,1625,618,2278,2326,89.0,ADANIENT
0,0.0,0,0.0,0,0,0.0,0,0,0,0,11100,0.0,ULTRACEMCO
517,529.85,520,15.02,4,203,15.2,33,1240,21,8,11200,45.6,ULTRACEMCO
639,448.65,116,14.81,2,2,14.96,24,757,10,12,11300,63.55,ULTRACEMCO
107,358.85,216,14.7,7,40,13.49,48,363,26,15,11400,88.0,ULTRACEMCO
835,310.0,534,14.61,54,22,15.03,525,1391,176,295,11500,119.2,ULTRACEMCO
724,244.5,962,14.81,113,51,14.55,1473,1737,524,836,11600,161.7,ULTRACEMCO
1042,197.65,260,14.6,75,38,14.9,2752,1340,1329,1348,11700,206.4,ULTRACEMCO
648,154.5,167,14.63,73,-3,14.96,1847,812,1011,763,11800,262.05,ULTRACEMCO
128,119.0,40,15.13,58,23,15.04,997,191,442,497,11900,331.2,ULTRACEMCO
777,90.15,48,14.41,752,16,15.13,5283,841,2650,1881,12000,392.1,ULTRACEMCO
22,67.35,0,0.0,31,0,15.23,449,22,242,176,12100,470.65,ULTRACEMCO
320,104.6,414,17.2,-11,27,0.0,115,761,97,29,1740,5.25,SUNPHARMA
255,87.2,306,16.79,-7,51,0.0,171,612,87,91,1760,7.65,SUNPHARMA
532,70.9,588,16.88,-37,70,10.77,448,1190,224,261,1780,11.75,SUNPHARMA
654,54.5,1571,16.31,-158,-11,10.89,2845,2214,594,2409,1800,16.05,SUNPHARMA
295,41.65,978,16.25,234,203,11.78,3645,1476,648,2763,1820,22.7,SUNPHARMA
449,30.3,1140,16.46,494,408,12.07,6177,1997,1798,3885,1840,31.65,SUNPHARMA
115,22.2,207,16.75,687,67,12.75,3532,389,979,1866,1860,42.55,SUNPHARMA
83,15.35,68,17.21,41,29,13.01,1362,180,398,923,1880,55.45,SUNPHARMA
178,10.8,185,17.94,131,36,13.53,2547,399,627,1789,1900,70.3,SUNPHARMA
11,7.4,0,0.0,56,0,13.94,1048,11,551,441,1920,138.95,SUNPHARMA
77,4.9,36,19.92,44,16,14.23,572,129,209,319,1940,103.85,SUNPHARMA
204,15.79,43,21.3,0,11,0.0,127,258,127,0,237,1.47,WIPRO
801,12.48,422,21.26,11,24,15.35,719,1247,589,119,240,1.98,WIPRO
296,10.64,123,21.41,-6,12,16.25,103,431,90,19,242,2.66,WIPRO
721,8.98,894,21.36,-15,38,16.96,624,1653,457,182,245,3.43,WIPRO
369,7.44,340,21.18,-9,15,17.31,400,724,219,190,247,4.31,WIPRO
1213,6.13,1114,21.65,122,84,17.77,4914,2411,1960,2832,250,5.53,WIPRO
143,4.98,147,22.26,130,20,18.11,1364,310,327,907,252,6.95,WIPRO
191,4.0,90,22.19,-36,-16,18.41,2878,265,1263,1651,255,8.32,WIPRO
36,3.2,4,21.25,3,0,18.77,447,40,138,306,257,9.59,WIPRO
266,2.5,29,23.27,154,-8,18.95,3972,287,2084,1734,260,11.81,WIPRO
11,1.92,0,0.0,0,0,19.08,373,11,258,115,262,12.8,WIPRO
