ce_strength,strike,symbol,pe_strength,pe_vol,ce_chg,ce_iv,ce_ltp,pe_ltp,pe_oi,ce_oi,ce_vol,pe_chg,pe_iv
382,1460,INFY,2786,1028,11,13.32,111.55,6.2,1564,345,26,194,21.91
517,1480,INFY,2811,1069,-9,11.96,92.0,9.05,1556,489,37,186,21.65
3845,1500,INFY,6661,2492,-271,15.21,76.5,13.35,4108,2515,1601,61,21.72
1428,1520,INFY,3163,1412,-35,16.42,62.2,18.7,1777,1086,377,-26,21.63
4062,1540,INFY,4788,2282,-112,16.9,49.1,25.75,2508,2164,2010,-2,21.7
8138,1560,INFY,5764,3307,273,17.34,38.0,34.7,2209,3314,4551,248,21.98
5516,1580,INFY,2185,1161,106,17.91,29.15,45.4,944,2479,2931,80,22.34
11381,1600,INFY,2287,798,291,18.23,21.7,58.0,1428,6425,4665,61,22.94
3208,1620,INFY,269,98,99,18.37,15.6,71.5,165,1446,1663,6,23.29
3412,1640,INFY,274,19,167,18.54,11.0,87.6,258,1807,1438,-3,24.55
2940,1660,INFY,188,77,92,18.84,7.75,103.45,162,1532,1316,-51,25.11
1222,980,HDFCBANK,2664,1147,81,13.65,39.4,5.45,1529,669,472,-12,15.23
332,985,HDFCBANK,902,219,2,13.08,35.0,6.65,644,239,91,39,15.25
984,990,HDFCBANK,2898,1526,-36,13.14,31.3,7.7,1312,712,308,60,14.94
572,995,HDFCBANK,2151,1211,-56,13.43,28.05,9.0,958,353,275,-18,14.71
10821,1000,HDFCBANK,10947,6600,149,13.57,24.9,10.7,4729,5820,4852,-382,14.69
3956,1005,HDFCBANK,3916,2700,29,13.41,21.65,12.7,1246,1419,2508,-30,14.74
11667,1010,HDFCBANK,8191,6136,236,13.36,18.75,14.5,2112,3278,8153,-57,14.43
5281,1015,HDFCBANK,2219,1593,169,13.31,16.1,17.15,638,1547,3565,-12,14.66
12001,1020,HDFCBANK,3602,2222,198,13.43,13.9,19.6,1410,5767,6036,-30,14.53
2007,1025,HDFCBANK,759,384,-33,13.39,11.75,22.85,319,585,1455,56,14.89
4301,1030,HDFCBANK,752,366,110,13.36,9.85,25.5,389,1761,2430,-3,14.55
455,1340,ICICIBANK,1068,460,-165,10.72,61.7,5.75,633,272,348,-25,15.69
800,1350,ICICIBANK,4344,2117,-28,10.88,52.95,7.2,2072,485,343,155,15.25
3833,1360,ICICIBANK,3388,1244,310,11.84,45.65,9.35,2130,2764,759,14,15.08
3016,1370,ICICIBANK,3707,1823,37,11.85,38.1,12.15,1988,2422,557,-104,15.03
5798,1380,ICICIBANK,5567,2752,10,11.94,31.35,15.15,2875,3007,2781,-60,14.74
6614,1390,ICICIBANK,5267,3747,383,12.18,25.6,19.15,1571,1943,4288,-51,14.72
24694,1400,ICICIBANK,9787,4490,2265,12.25,20.4,24.0,4702,9196,13233,595,14.83
3570,1410,ICICIBANK,1468,772,-28,12.19,15.75,29.7,708,971,2627,-12,15.06
5321,1420,ICICIBANK,1008,368,52,12.24,12.05,35.6,639,1915,3354,1,15.03
2700,1430,ICICIBANK,436,151,-57,12.37,9.15,42.45,297,765,1992,-12,15.25
3592,1440,ICICIBANK,133,14,379,12.46,6.8,50.15,120,1192,2021,-1,15.71
34,2020,KOTAKBANK,1486,668,0,0.0,115.6,6.35,663,34,0,155,17.25
330,2040,KOTAKBANK,2520,1951,14,12.89,106.5,8.55,689,182,134,-120,16.75
373,2060,KOTAKBANK,1784,1294,-2,14.03,90.85,11.8,519,272,103,-29,16.45
1023,2080,KOTAKBANK,3316,2130,-92,13.97,75.0,16.0,1519,574,541,-333,16.14
6400,2100,KOTAKBANK,6596,3847,-742,14.13,61.0,22.05,2739,2200,4942,10,16.13
5257,2120,KOTAKBANK,4072,2984,-73,14.1,48.25,29.1,987,1223,4107,101,15.94
6661,2140,KOTAKBANK,3124,2310,-15,14.39,38.0,38.5,771,1294,5382,43,16.09
3854,2160,KOTAKBANK,1496,844,151,14.29,28.55,49.2,518,966,2737,134,16.14
2270,2180,KOTAKBANK,273,166,100,14.62,21.8,63.5,75,501,1669,32,17.07
9384,2200,KOTAKBANK,860,243,-541,14.77,16.1,77.0,591,4050,5875,26,17.15
1821,2220,KOTAKBANK,85,11,0,15.01,11.85,92.9,69,518,1303,5,17.82
413,2000,BHARTIARTL,3191,1093,-4,11.9,119.0,6.35,1999,358,59,99,16.91
28,2020,BHARTIARTL,1286,670,0,0.0,118.7,9.15,515,28,0,101,16.76
136,2040,BHARTIARTL,2159,1238,9,14.93,87.75,13.0,803,92,35,118,16.67
229,2060,BHARTIARTL,2604,1545,2,15.03,72.8,17.7,955,143,84,104,16.44
605,2080,BHARTIARTL,2018,1189,33,14.98,59.0,23.85,764,349,223,65,16.3
4914,2100,BHARTIARTL,6398,4509,552,14.82,46.5,31.7,2335,1757,2605,-446,16.28
6767,2120,BHARTIARTL,3907,2045,715,15.05,36.6,41.8,1431,1992,4060,431,16.54
7270,2140,BHARTIARTL,2361,1004,430,15.12,28.0,52.8,1195,2763,4077,162,16.55
5368,2160,BHARTIARTL,990,257,305,15.21,21.0,65.05,711,2623,2440,22,16.47
3814,2180,BHARTIARTL,307,74,257,15.37,15.6,80.75,210,1568,1989,23,17.35
8929,2200,BHARTIARTL,1047,391,533,15.48,11.3,96.45,534,4500,3896,122,17.79
26,392,ITC,158,41,0,0.0,14.7,1.4,116,26,0,1,13.42
63,395,ITC,1001,242,2,7.83,13.1,1.85,727,40,21,32,13.33
79,397,ITC,468,197,-6,9.12,11.25,2.4,223,62,23,48,13.23
3230,400,ITC,4836,1618,10,9.17,9.3,3.1,2599,1960,1260,619,13.19
980,402,ITC,1552,725,29,9.61,7.7,3.9,731,437,514,96,13.06
4205,405,ITC,2910,1251,77,9.87,6.25,5.1,1679,2239,1889,-20,13.49
1091,407,ITC,872,289,4,10.1,5.0,6.3,580,587,500,3,13.57
8362,410,ITC,2463,348,255,10.31,3.95,7.75,2162,5419,2688,-47,13.86
561,412,ITC,124,28,34,10.67,3.15,9.15,96,301,226,0,13.74
3025,415,ITC,470,6,92,10.77,2.4,10.95,466,1930,1003,-2,14.19
331,417,ITC,36,2,29,11.14,1.9,13.2,34,185,117,0,15.46
2020,950,SBIN,3892,1450,-62,15.74,40.25,5.95,2361,807,1275,81,16.14
218,955,SBIN,817,451,-5,16.23,36.95,6.75,416,191,32,-50,15.67
956,960,SBIN,3774,1923,-162,14.78,32.0,8.5,1915,491,627,-64,16.04
367,965,SBIN,1597,1040,-8,15.64,29.45,10.0,559,138,237,-2,15.95
3802,970,SBIN,6253,3640,-325,14.78,25.35,11.65,2124,1265,2862,489,15.82
3468,975,SBIN,3633,2694,-76,14.56,22.1,13.8,756,554,2990,183,15.96
15905,980,SBIN,11064,5981,-142,14.72,19.5,15.8,4536,4658,11389,547,15.78
5012,985,SBIN,2909,1582,-58,14.94,17.2,18.25,1163,1286,3784,164,15.8
8990,990,SBIN,3298,1328,19,14.95,14.9,20.8,1891,3611,5360,79,15.73
2308,995,SBIN,1036,374,-39,15.13,13.0,23.3,603,980,1367,59,15.42
18236,1000,SBIN,2918,830,229,14.93,10.9,27.5,2003,8765,9242,85,16.45
114,3980,LT,433,209,1,12.86,150.6,28.15,218,83,30,6,16.38
2150,4000,LT,4281,2233,55,13.0,135.5,33.55,2047,1425,670,1,16.4
337,4020,LT,1189,991,5,13.32,122.0,39.2,359,282,50,-161,16.31
792,4040,LT,1241,895,25,13.33,108.25,45.8,411,511,256,-65,16.27
1533,4060,LT,1862,1177,115,13.36,95.45,54.0,636,504,914,49,16.43
1821,4080,LT,1561,943,143,13.63,84.75,62.2,549,446,1232,69,16.41
6702,4100,LT,3494,1971,232,13.61,73.65,71.85,1522,2126,4344,1,16.53
2462,4120,LT,931,670,121,13.58,63.5,81.55,238,1108,1233,23,16.49
2416,4140,LT,716,549,-54,13.71,55.0,94.1,176,1103,1367,-9,16.89
1080,4160,LT,313,128,15,13.65,46.55,104.1,233,403,662,-48,16.59
849,4180,LT,65,25,70,13.89,40.4,124.0,41,279,500,-1,18.25
188,1230,AXISBANK,973,390,0,11.59,64.85,6.5,452,181,7,131,18.46
281,1240,AXISBANK,1009,448,2,12.05,56.15,8.25,532,261,18,29,18.21
387,1250,AXISBANK,1362,620,27,13.32,48.9,10.9,735,299,61,7,18.39
437,1260,AXISBANK,1533,798,24,14.47,42.6,13.55,736,256,157,-1,18.17
682,1270,AXISBANK,1985,848,0,14.68,36.0,17.0,1117,281,401,20,18.19
3395,1280,AXISBANK,3532,2228,174,14.64,29.75,20.85,1307,1105,2116,-3,18.1
3045,1290,AXISBANK,1721,1168,72,15.01,24.8,25.8,627,922,2051,-74,18.37
7222,1300,AXISBANK,1989,909,275,15.02,20.0,30.75,1032,3334,3613,48,18.26
1258,1310,AXISBANK,251,150,31,15.28,16.25,36.55,98,589,638,3,18.34
1886,1320,AXISBANK,133,37,62,15.39,12.9,43.55,94,1026,798,2,18.9
841,1330,AXISBANK,101,18,-9,15.52,10.15,52.45,80,415,435,3,20.51
70,15400,MARUTI,835,413,1,14.1,682.8,96.1,377,64,5,45,17.1
564,15500,MARUTI,7273,4264,66,14.98,615.0,117.0,2287,342,156,722,16.89
32,15600,MARUTI,1109,843,1,15.69,552.0,143.25,249,29,2,17,16.8
160,15700,MARUTI,1285,954,11,15.47,480.0,172.95,336,94,55,-5,16.66
837,15800,MARUTI,2969,2114,60,15.86,423.4,209.7,717,270,507,138,16.66
3330,15900,MARUTI,4005,3313,116,15.79,364.0,251.15,577,492,2722,115,16.66
9392,16000,MARUTI,5587,3959,422,15.68,309.0,297.55,1472,2254,6716,156,16.65
3338,16100,MARUTI,1738,1079,84,15.91,265.8,350.15,617,742,2512,42,16.7
4541,16200,MARUTI,869,496,143,15.95,224.1,411.15,406,1926,2472,-33,16.95
2479,16300,MARUTI,226,32,17,15.87,185.25,465.0,189,841,1621,5,16.54
1545,16400,MARUTI,45,1,98,16.07,156.15,526.7,45,383,1064,-1,16.29
39,2360,HINDUNILVR,3141,1558,-1,0.0,109.7,1.9,1334,34,6,249,11.34
64,2380,HINDUNILVR,3178,1940,-3,0.0,96.9,2.7,984,59,8,254,10.73
2524,2400,HINDUNILVR,8453,4739,-278,0.0,79.1,4.0,3234,1080,1722,480,10.22
1428,2420,HINDUNILVR,3876,2566,-190,0.0,61.4,6.15,1348,715,903,-38,9.82
5067,2440,HINDUNILVR,6445,3377,-772,0.0,45.95,9.8,2898,2151,3688,170,9.62
10563,2460,HINDUNILVR,6880,3996,-457,4.21,32.2,16.35,2222,2520,8500,662,9.91
11564,2480,HINDUNILVR,2513,1407,1354,5.79,22.1,26.0,715,2289,7921,391,10.51
19547,2500,HINDUNILVR,2390,1175,115,6.72,14.95,38.3,1250,6143,13289,-35,11.28
6294,2520,HINDUNILVR,510,279,-469,7.41,9.95,53.95,200,1841,4922,31,12.63
4779,2540,HINDUNILVR,178,49,338,8.09,6.75,72.1,115,1319,3122,14,14.48
5159,2560,HINDUNILVR,162,100,192,8.64,4.5,90.9,91,1452,3515,-29,16.34
274,990,BAJFINANCE,865,363,-15,16.96,60.0,6.8,500,240,49,2,21.66
2218,1000,BAJFINANCE,4204,1655,-113,17.36,52.0,8.8,2726,1557,774,-177,21.43
740,1010,BAJFINANCE,1579,798,-25,17.76,44.65,11.3,758,577,188,23,21.27
2173,1020,BAJFINANCE,2285,1134,-4,18.07,37.9,14.5,1064,1189,988,87,21.28
3226,1030,BAJFINANCE,2563,1581,-37,18.24,31.7,18.25,948,1403,1860,34,21.27
4418,1040,BAJFINANCE,2671,1531,82,18.36,26.15,22.55,1019,1219,3117,121,21.23
6335,1050,BAJFINANCE,1939,706,172,18.52,21.35,27.6,1232,2159,4004,1,21.31
2961,1060,BAJFINANCE,551,274,129,18.78,17.35,33.75,259,1039,1793,18,21.81
2114,1070,BAJFINANCE,1050,259,71,18.84,13.75,40.3,652,809,1234,139,22.19
2045,1080,BAJFINANCE,138,0,-9,19.04,10.9,46.4,138,970,1084,0,0.0
1121,1090,BAJFINANCE,56,7,36,19.18,8.5,57.9,49,517,568,0,25.83
462,2229,ADANIENT,2076,1342,14,24.46,106.9,44.3,690,163,285,44,28.18
751,2240,ADANIENT,2678,2262,79,24.08,99.45,47.4,245,87,585,171,27.89
501,2249,ADANIENT,0,0,-21,24.42,94.6,0.0,0,44,478,0,0.0
4659,2260,ADANIENT,3826,3092,-66,25.39,90.7,57.3,505,368,4357,229,28.6
873,2268,ADANIENT,0,0,-3,24.51,83.5,0.0,0,74,802,0,0.0
4535,2280,ADANIENT,3040,2372,-37,24.75,77.9,65.3,397,378,4194,271,28.24
1484,2288,ADANIENT,0,0,31,25.08,74.6,0.0,0,138,1315,0,0.0
34509,2300,ADANIENT,11922,8071,3379,24.78,67.8,76.35,2773,5858,25272,1078,28.73
3502,2307,ADANIENT,1360,1009,106,25.05,65.0,78.3,217,412,2984,134,28.05
7808,2320,ADANIENT,2500,1831,346,24.86,58.75,85.1,426,873,6589,243,28.05
2961,2326,ADANIENT,1625,614,65,25.01,56.25,89.0,939,618,2278,72,28.11
0,11100,ULTRACEMCO,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
33,11200,ULTRACEMCO,1240,520,4,15.2,529.85,45.6,517,21,8,203,15.02
24,11300,ULTRACEMCO,757,116,2,14.96,448.65,63.55,639,10,12,2,14.81
48,11400,ULTRACEMCO,363,216,7,13.49,358.85,88.0,107,26,15,40,14.7
525,11500,ULTRACEMCO,1391,534,54,15.03,310.0,119.2,835,176,295,22,14.61
1473,11600,ULTRACEMCO,1737,962,113,14.55,244.5,161.7,724,524,836,51,14.81
2752,11700,ULTRACEMCO,1340,260,75,14.9,197.65,206.4,1042,1329,1348,38,14.6
1847,11800,ULTRACEMCO,812,167,73,14.96,154.5,262.05,648,1011,763,-3,14.63
997,11900,ULTRACEMCO,191,40,58,15.04,119.0,331.2,128,442,497,23,15.13
5283,12000,ULTRACEMCO,841,48,752,15.13,90.15,392.1,777,2650,1881,16,14.41
449,12100,ULTRACEMCO,22,0,31,15.23,67.35,470.65,22,242,176,0,0.0
115,1740,SUNPHARMA,761,414,-11,0.0,104.6,5.25,320,97,29,27,17.2
171,1760,SUNPHARMA,612,306,-7,0.0,87.2,7.65,255,87,91,51,16.79
448,1780,SUNPHARMA,1190,588,-37,10.77,70.9,11.75,532,224,261,70,16.88
2845,1800,SUNPHARMA,2214,1571,-158,10.89,54.5,16.05,654,594,2409,-11,16.31
3645,1820,SUNPHARMA,1476,978,234,11.78,41.65,22.7,295,648,2763,203,16.25
6177,1840,SUNPHARMA,1997,1140,494,12.07,30.3,31.65,449,1798,3885,408,16.46
3532,1860,SUNPHARMA,389,207,687,12.75,22.2,42.55,115,979,1866,67,16.75
1362,1880,SUNPHARMA,180,68,41,13.01,15.35,55.45,83,398,923,29,17.21
2547,1900,SUNPHARMA,399,185,131,13.53,10.8,70.3,178,627,1789,36,17.94
1048,1920,SUNPHARMA,11,0,56,13.94,7.4,138.95,11,551,441,0,0.0
572,1940,SUNPHARMA,129,36,44,14.23,4.9,103.85,77,209,319,16,19.92
127,237,WIPRO,258,43,0,0.0,15.79,1.47,204,127,0,11,21.3
719,240,WIPRO,1247,422,11,15.35,12.48,1.98,801,589,119,24,21.26
103,242,WIPRO,431,123,-6,16.25,10.64,2.66,296,90,19,12,21.41
624,245,WIPRO,1653,894,-15,16.96,8.98,3.43,721,457,182,38,21.36
400,247,WIPRO,724,340,-9,17.31,7.44,4.31,369,219,190,15,21.18
4914,250,WIPRO,2411,1114,122,17.77,6.13,5.53,1213,1960,2832,84,21.65
1364,252,WIPRO,310,147,130,18.11,4.98,6.95,143,327,907,20,22.26
2878,255,WIPRO,265,90,-36,18.41,4.0,8.32,191,1263,1651,-16,22.19
447,257,WIPRO,40,4,3,18.77,3.2,9.59,36,138,306,0,21.25
3972,260,WIPRO,287,29,154,18.95,2.5,11.81,266,2084,1734,-8,23.27
373,262,WIPRO,11,0,0,19.08,1.92,12.8,11,258,115,0,0.0
