pe_oi,pe_strength,ce_vol,pe_vol,ce_oi,strike,ce_ltp,pe_ltp,ce_strength,symbol,ce_chg,pe_iv,ce_iv,pe_chg
771,3124,5382,2310,1294,2140,38.0,38.5,6661,KOTAKBANK,-15,16.09,14.39,43
518,1496,2737,844,966,2160,28.55,49.2,3854,KOTAKBANK,151,16.14,14.29,134
75,273,1669,166,501,2180,21.8,63.5,2270,KOTAKBANK,100,17.07,14.62,32
591,860,5875,243,4050,2200,16.1,77.0,9384,KOTAKBANK,-541,17.15,14.77,26
69,85,1303,11,518,2220,11.85,92.9,1821,KOTAKBANK,0,17.82,15.01,5
1999,3191,59,1093,358,2000,119.0,6.35,413,BHARTIARTL,-4,16.91,11.9,99
515,1286,0,670,28,2020,118.7,9.15,28,BHARTIARTL,0,16.76,0.0,101
803,2159,35,1238,92,2040,87.75,13.0,136,BHARTIARTL,9,16.67,14.93,118
955,2604,84,1545,143,2060,72.8,17.7,229,BHARTIARTL,2,16.44,15.03,104
764,2018,223,1189,349,2080,59.0,23.85,605,BHARTIARTL,33,16.3,14.98,65
2335,6398,2605,4509,1757,2100,46.5,31.7,4914,BHARTIARTL,552,16.28,14.82,-446
1431,3907,4060,2045,1992,2120,36.6,41.8,6767,BHARTIARTL,715,16.54,15.05,431
1195,2361,4077,1004,2763,2140,28.0,52.8,7270,BHARTIARTL,430,16.55,15.12,162
711,990,2440,257,2623,2160,21.0,65.05,5368,BHARTIARTL,305,16.47,15.21,22
210,307,1989,74,1568,2180,15.6,80.75,3814,BHARTIARTL,257,17.35,15.37,23
534,1047,3896,391,4500,2200,11.3,96.45,8929,BHARTIARTL,533,17.79,15.48,122
116,158,0,41,26,392,14.7,1.4,26,ITC,0,13.42,0.0,1
727,1001,21,242,40,395,13.1,1.85,63,ITC,2,13.33,7.83,32
223,468,23,197,62,397,11.25,2.4,79,ITC,-6,13.23,9.12,48
2599,4836,1260,1618,1960,400,9.3,3.1,3230,ITC,10,13.19,9.17,619
731,1552,514,725,437,402,7.7,3.9,980,ITC,29,13.06,9.61,96
1679,2910,1889,1251,2239,405,6.25,5.1,4205,ITC,77,13.49,9.87,-20
580,872,500,289,587,407,5.0,6.3,1091,ITC,4,13.57,10.1,3
2162,2463,2688,348,5419,410,3.95,7.75,8362,ITC,255,13.86,10.31,-47
96,124,226,28,301,412,3.15,9.15,561,ITC,34,13.74,10.67,0
466,470,1003,6,1930,415,2.4,10.95,3025,ITC,92,14.19,10.77,-2
34,36,117,2,185,417,1.9,13.2,331,ITC,29,15.46,11.14,0
2361,3892,1275,1450,807,950,40.25,5.95,2020,SBIN,-62,16.14,15.74,81
416,817,32,451,191,955,36.95,6.75,218,SBIN,-5,15.67,16.23,-50
1915,3774,627,1923,491,960,32.0,8.5,956,SBIN,-162,16.04,14.78,-64
559,1597,237,1040,138,965,29.45,10.0,367,SBIN,-8,15.95,15.64,-2
2124,6253,2862,3640,1265,970,25.35,11.65,3802,SBIN,-325,15.82,14.78,489
756,3633,2990,2694,554,975,22.1,13.8,3468,SBIN,-76,15.96,14.56,183
4536,11064,11389,5981,4658,980,19.5,15.8,15905,SBIN,-142,15.78,14.72,547
1163,2909,3784,1582,1286,985,17.2,18.25,5012,SBIN,-58,15.8,14.94,164
1891,3298,5360,1328,3611,990,14.9,20.8,8990,SBIN,19,15.73,14.95,79
603,1036,1367,374,980,995,13.0,23.3,2308,SBIN,-39,15.42,15.13,59
2003,2918,9242,830,8765,1000,10.9,27.5,18236,SBIN,229,16.45,14.93,85
218,433,30,209,83,3980,150.6,28.15,114,LT,1,16.38,12.86,6
2047,4281,670,2233,1425,4000,135.5,33.55,2150,LT,55,16.4,13.0,1
359,1189,50,991,282,4020,122.0,39.2,337,LT,5,16.31,13.32,-161
411,1241,256,895,511,4040,108.25,45.8,792,LT,25,16.27,13.33,-65
636,1862,914,1177,504,4060,95.45,54.0,1533,LT,115,16.43,13.36,49
549,1561,1232,943,446,4080,84.75,62.2,1821,LT,143,16.41,13.63,69
1522,3494,4344,1971,2126,4100,73.65,71.85,6702,LT,232,16.53,13.61,1
238,931,1233,670,1108,4120,63.5,81.55,2462,LT,121,16.49,13.58,23
176,716,1367,549,1103,4140,55.0,94.1,2416,LT,-54,16.89,13.71,-9
233,313,662,128,403,4160,46.55,104.1,1080,LT,15,16.59,13.65,-48
41,65,500,25,279,4180,40.4,124.0,849,LT,70,18.25,13.89,-1
452,973,7,390,181,1230,64.85,6.5,188,AXISBANK,0,18.46,11.59,131
532,1009,18,448,261,1240,56.15,8.25,281,AXISBANK,2,18.21,12.05,29
735,1362,61,620,299,1250,48.9,10.9,387,AXISBANK,27,18.39,13.32,7
736,1533,157,798,256,1260,42.6,13.55,437,AXISBANK,24,18.17,14.47,-1
1117,1985,401,848,281,1270,36.0,17.0,682,AXISBANK,0,18.19,14.68,20
1307,3532,2116,2228,1105,1280,29.75,20.85,3395,AXISBANK,174,18.1,14.64,-3
627,1721,2051,1168,922,1290,24.8,25.8,3045,AXISBANK,72,18.37,15.01,-74
1032,1989,3613,909,3334,1300,20.0,30.75,7222,AXISBANK,275,18.26,15.02,48
98,251,638,150,589,1310,16.25,36.55,1258,AXISBANK,31,18.34,15.28,3
94,133,798,37,1026,1320,12.9,43.55,1886,AXISBANK,62,18.9,15.39,2
80,101,435,18,415,1330,10.15,52.45,841,AXISBANK,-9,20.51,15.52,3
377,835,5,413,64,15400,682.8,96.1,70,MARUTI,1,17.1,14.1,45
2287,7273,156,4264,342,15500,615.0,117.0,564,MARUTI,66,16.89,14.98,722
249,1109,2,843,29,15600,552.0,143.25,32,MARUTI,1,16.8,15.69,17
336,1285,55,954,94,15700,480.0,172.95,160,MARUTI,11,16.66,15.47,-5
717,2969,507,2114,270,15800,423.4,209.7,837,MARUTI,60,16.66,15.86,138
577,4005,2722,3313,492,15900,364.0,251.15,3330,MARUTI,116,16.66,15.79,115
1472,5587,6716,3959,2254,16000,309.0,297.55,9392,MARUTI,422,16.65,15.68,156
617,1738,2512,1079,742,16100,265.8,350.15,3338,MARUTI,84,16.7,15.91,42
406,869,2472,496,1926,16200,224.1,411.15,4541,MARUTI,143,16.95,15.95,-33
189,226,1621,32,841,16300,185.25,465.0,2479,MARUTI,17,16.54,15.87,5
45,45,1064,1,383,16400,156.15,526.7,1545,MARUTI,98,16.29,16.07,-1
1334,3141,6,1558,34,2360,109.7,1.9,39,HINDUNILVR,-1,11.34,0.0,249
984,3178,8,1940,59,2380,96.9,2.7,64,HINDUNILVR,-3,10.73,0.0,254
3234,8453,1722,4739,1080,2400,79.1,4.0,2524,HINDUNILVR,-278,10.22,0.0,480
1348,3876,903,2566,715,2420,61.4,6.15,1428,HINDUNILVR,-190,9.82,0.0,-38
2898,6445,3688,3377,2151,2440,45.95,9.8,5067,HINDUNILVR,-772,9.62,0.0,170
2222,6880,8500,3996,2520,2460,32.2,16.35,10563,HINDUNILVR,-457,9.91,4.21,662
715,2513,7921,1407,2289,2480,22.1,26.0,11564,HINDUNILVR,1354,10.51,5.79,391
1250,2390,13289,1175,6143,2500,14.95,38.3,19547,HINDUNILVR,115,11.28,6.72,-35
200,510,4922,279,1841,2520,9.95,53.95,6294,HINDUNILVR,-469,12.63,7.41,31
115,178,3122,49,1319,2540,6.75,72.1,4779,HINDUNILVR,338,14.48,8.09,14
91,162,3515,100,1452,2560,4.5,90.9,5159,HINDUNILVR,192,16.34,8.64,-29
500,865,49,363,240,990,60.0,6.8,274,BAJFINANCE,-15,21.66,16.96,2
2726,4204,774,1655,1557,1000,52.0,8.8,2218,BAJFINANCE,-113,21.43,17.36,-177
758,1579,188,798,577,1010,44.65,11.3,740,BAJFINANCE,-25,21.27,17.76,23
1064,2285,988,1134,1189,1020,37.9,14.5,2173,BAJFINANCE,-4,21.28,18.07,87
948,2563,1860,1581,1403,1030,31.7,18.25,3226,BAJFINANCE,-37,21.27,18.24,34
1019,2671,3117,1531,1219,1040,26.15,22.55,4418,BAJFINANCE,82,21.23,18.36,121
1232,1939,4004,706,2159,1050,21.35,27.6,6335,BAJFINANCE,172,21.31,18.52,1
259,551,1793,274,1039,1060,17.35,33.75,2961,BAJFINANCE,129,21.81,18.78,18
652,1050,1234,259,809,1070,13.75,40.3,2114,BAJFINANCE,71,22.19,18.84,139
138,138,1084,0,970,1080,10.9,46.4,2045,BAJFINANCE,-9,0.0,19.04,0
49,56,568,7,517,1090,8.5,57.9,1121,BAJFINANCE,36,25.83,19.18,0
690,2076,285,1342,163,2229,106.9,44.3,462,ADANIENT,14,28.18,24.46,44
245,2678,585,2262,87,2240,99.45,47.4,751,ADANIENT,79,27.89,24.08,171
0,0,478,0,44,2249,94.6,0.0,501,ADANIENT,-21,0.0,24.42,0
505,3826,4357,3092,368,2260,90.7,57.3,4659,ADANIENT,-66,28.6,25.39,229
0,0,802,0,74,2268,83.5,0.0,873,ADANIENT,-3,0.0,24.51,0
397,3040,4194,2372,378,2280,77.9,65.3,4535,ADANIENT,-37,28.24,24.75,271
0,0,1315,0,138,2288,74.6,0.0,1484,ADANIENT,31,0.0,25.08,0
2773,11922,25272,8071,5858,2300,67.8,76.35,34509,ADANIENT,3379,28.73,24.78,1078
217,1360,2984,1009,412,2307,65.0,78.3,3502,ADANIENT,106,28.05,25.05,134
426,2500,6589,1831,873,2320,58.75,85.1,7808,ADANIENT,346,28.05,24.86,243
939,1625,2278,614,618,2326,56.25,89.0,2961,ADANIENT,65,28.11,25.01,72
0,0,0,0,0,11100,0.0,0.0,0,ULTRACEMCO,0,0.0,0.0,0
517,1240,8,520,21,11200,529.85,45.6,33,ULTRACEMCO,4,15.02,15.2,203
639,757,12,116,10,11300,448.65,63.55,24,ULTRACEMCO,2,14.81,14.96,2
107,363,15,216,26,11400,358.85,88.0,48,ULTRACEMCO,7,14.7,13.49,40
835,1391,295,534,176,11500,310.0,119.2,525,ULTRACEMCO,54,14.61,15.03,22
724,1737,836,962,524,11600,244.5,161.7,1473,ULTRACEMCO,113,14.81,14.55,51
1042,1340,1348,260,1329,11700,197.65,206.4,2752,ULTRACEMCO,75,14.6,14.9,38
648,812,763,167,1011,11800,154.5,262.05,1847,ULTRACEMCO,73,14.63,14.96,-3
128,191,497,40,442,11900,119.0,331.2,997,ULTRACEMCO,58,15.13,15.04,23
777,841,1881,48,2650,12000,90.15,392.1,5283,ULTRACEMCO,752,14.41,15.13,16
22,22,176,0,242,12100,67.35,470.65,449,ULTRACEMCO,31,0.0,15.23,0
320,761,29,414,97,1740,104.6,5.25,115,SUNPHARMA,-11,17.2,0.0,27
255,612,91,306,87,1760,87.2,7.65,171,SUNPHARMA,-7,16.79,0.0,51
532,1190,261,588,224,1780,70.9,11.75,448,SUNPHARMA,-37,16.88,10.77,70
654,2214,2409,1571,594,1800,54.5,16.05,2845,SUNPHARMA,-158,16.31,10.89,-11
295,1476,2763,978,648,1820,41.65,22.7,3645,SUNPHARMA,234,16.25,11.78,203
449,1997,3885,1140,1798,1840,30.3,31.65,6177,SUNPHARMA,494,16.46,12.07,408
115,389,1866,207,979,1860,22.2,42.55,3532,SUNPHARMA,687,16.75,12.75,67
83,180,923,68,398,1880,15.35,55.45,1362,SUNPHARMA,41,17.21,13.01,29
178,399,1789,185,627,1900,10.8,70.3,2547,SUNPHARMA,131,17.94,13.53,36
11,11,441,0,551,1920,7.4,138.95,1048,SUNPHARMA,56,0.0,13.94,0
77,129,319,36,209,1940,4.9,103.85,572,SUNPHARMA,44,19.92,14.23,16
204,258,0,43,127,237,15.79,1.47,127,WIPRO,0,21.3,0.0,11
801,1247,119,422,589,240,12.48,1.98,719,WIPRO,11,21.26,15.35,24
296,431,19,123,90,242,10.64,2.66,103,WIPRO,-6,21.41,16.25,12
721,1653,182,894,457,245,8.98,3.43,624,WIPRO,-15,21.36,16.96,38
369,724,190,340,219,247,7.44,4.31,400,WIPRO,-9,21.18,17.31,15
1213,2411,2832,1114,1960,250,6.13,5.53,4914,WIPRO,122,21.65,17.77,84
143,310,907,147,327,252,4.98,6.95,1364,WIPRO,130,22.26,18.11,20
191,265,1651,90,1263,255,4.0,8.32,2878,WIPRO,-36,22.19,18.41,-16
36,40,306,4,138,257,3.2,9.59,447,WIPRO,3,21.25,18.77,0
266,287,1734,29,2084,260,2.5,11.81,3972,WIPRO,154,23.27,18.95,-8
11,11,115,0,258,262,1.92,12.8,373,WIPRO,0,0.0,19.08,0
