ce_strength,symbol,pe_vol,pe_chg,ce_ltp,pe_strength,ce_iv,ce_oi,pe_oi,strike,pe_iv,ce_chg,ce_vol,pe_ltp
54,ITC,63,-4,6.15,235,0.0,54,176,397,9.27,0,0,0.05
328,ITC,1585,-469,0.5,1606,0.0,88,490,400,2.58,-120,360,0.05
225,ITC,405,-87,0.4,457,13.44,66,139,402,0.0,-64,223,1.45
3087,ITC,852,-261,0.05,749,12.61,660,158,405,23.85,-231,2658,5.0
1018,ITC,153,-45,0.05,388,18.03,333,280,407,32.65,-174,859,7.55
2402,ITC,506,-348,0.05,435,23.16,2026,277,410,37.74,-529,905,9.95
863,ITC,29,-10,0.05,306,28.1,842,287,412,0.0,-6,27,11.6
3158,SBIN,401,-287,22.95,3300,0.0,2712,3186,960,21.08,-298,744,0.05
3040,SBIN,2504,14,18.85,4610,18.61,2697,2092,965,17.16,-35,378,0.05
4066,SBIN,7715,-591,11.9,8520,0.0,2026,1396,970,13.14,-1370,3410,0.05
5354,SBIN,6697,-204,6.0,7142,0.0,316,649,975,8.97,-2637,7675,0.05
13061,SBIN,5951,-464,2.5,6254,0.0,554,767,980,4.5,-4474,16981,0.05
11173,SBIN,752,-97,0.05,860,1.91,512,205,985,19.98,-1797,12458,4.75
12000,SBIN,388,-50,0.05,503,6.72,955,165,990,26.07,-1114,12159,9.05
2233,SBIN,76,-30,0.05,101,10.93,280,55,995,39.66,-247,2200,15.0
7419,SBIN,180,-12,0.05,585,14.89,1996,417,1000,26.2,-1687,7110,17.0
506,SBIN,0,0,0.05,18,18.69,272,18,1005,0.0,-40,274,33.25
1752,SBIN,81,-38,0.05,100,22.38,562,57,1010,47.35,-99,1289,28.05
71,LT,98,-49,139.5,152,93.98,49,103,3880,19.0,-16,38,0.05
1193,LT,705,-391,76.95,1177,0.0,1131,863,3900,15.64,-191,253,0.05
271,LT,192,-16,75.55,493,42.72,264,317,3920,14.04,-5,12,0.15
555,LT,200,-1,79.0,388,66.09,537,189,3940,9.54,-17,35,0.1
344,LT,446,-91,38.7,673,30.61,284,318,3960,5.07,-60,120,0.05
843,LT,1171,-75,0.3,1544,0.0,623,448,3980,1.0,-95,315,0.05
2393,LT,4341,-991,0.1,3823,4.23,342,473,4000,15.22,-1275,3326,22.75
2082,LT,1226,-169,0.05,1213,7.47,232,156,4020,0.0,-305,2155,35.8
4287,LT,696,-173,0.05,819,10.92,1148,296,4040,30.42,-921,4060,63.25
6423,LT,312,-140,0.05,409,14.24,1884,237,4060,23.59,-365,4904,78.0
832,LT,15,-6,0.05,83,17.47,227,74,4080,0.0,-303,908,42.0
679,AXISBANK,38,-10,42.9,813,0.0,616,785,1220,30.11,-21,84,0.05
1334,AXISBANK,27,-25,33.0,1359,0.0,1256,1357,1230,24.36,-37,115,0.05
2031,AXISBANK,349,-146,23.2,1158,0.0,1816,955,1240,18.51,-47,262,0.05
1554,AXISBANK,1534,-164,13.9,2764,0.0,1210,1394,1250,12.48,-128,472,0.05
1398,AXISBANK,1726,-458,3.0,2233,0.0,793,965,1260,6.07,-410,1015,0.05
3253,AXISBANK,1926,-338,0.05,1963,2.56,493,375,1270,20.88,-282,3042,6.9
3935,AXISBANK,579,-179,0.05,954,9.32,1193,554,1280,27.56,-412,3154,15.25
2394,AXISBANK,157,-70,0.05,326,15.31,1343,239,1290,49.33,-524,1575,27.4
3152,AXISBANK,588,-88,0.05,965,20.97,2035,465,1300,58.31,-574,1691,37.0
942,AXISBANK,32,16,0.05,84,26.4,602,36,1310,0.0,-163,503,41.35
1141,AXISBANK,50,7,0.05,88,31.67,877,31,1320,39.81,-204,468,52.8
425,MARUTI,865,-115,495.3,1404,0.0,375,654,15400,21.72,-43,93,0.1
1108,MARUTI,2667,-781,370.0,3203,0.0,1038,1317,15500,18.52,-62,132,0.15
868,MARUTI,1317,-258,278.55,1582,0.0,757,523,15600,12.96,-45,156,0.05
337,MARUTI,2972,-466,208.95,2976,0.0,200,470,15700,9.12,-47,184,0.05
1251,MARUTI,7255,-1233,110.0,6857,0.0,706,835,15800,5.16,-516,1061,0.05
2006,MARUTI,8510,-923,0.45,7885,0.0,343,298,15900,0.84,-312,1975,0.05
10218,MARUTI,5012,-1174,0.05,4290,3.96,682,452,16000,15.74,-3311,12847,106.0
22588,MARUTI,330,-122,0.05,542,7.91,2030,334,16100,29.5,-1227,21785,217.95
12040,MARUTI,160,-19,0.05,368,11.65,1422,227,16200,32.27,-1651,12269,305.95
7849,MARUTI,144,-46,0.05,329,15.27,2010,231,16300,51.47,-995,6834,430.0
3310,MARUTI,45,-10,0.05,190,18.8,1095,155,16400,46.45,-913,3128,505.95
3,HINDUNILVR,107,-28,100.0,191,76.43,1,112,2320,28.38,1,1,0.05
82,HINDUNILVR,344,-226,73.55,251,41.34,79,133,2340,22.69,-7,10,0.05
85,HINDUNILVR,282,-91,51.85,411,20.45,74,220,2360,16.91,-2,13,0.05
116,HINDUNILVR,759,-186,43.65,840,49.31,96,267,2380,10.97,-2,22,0.05
422,HINDUNILVR,1045,-338,10.0,1165,0.0,165,458,2400,4.64,-119,376,0.05
1013,HINDUNILVR,670,-197,0.1,653,3.96,159,180,2420,0.0,-9,863,6.0
3429,HINDUNILVR,599,-245,0.1,611,10.85,450,257,2440,34.08,-204,3183,35.0
1745,HINDUNILVR,297,-76,0.05,497,15.63,880,276,2460,47.02,-349,1214,55.45
814,HINDUNILVR,110,-15,0.05,256,21.14,470,161,2480,0.0,-235,579,67.2
3204,HINDUNILVR,396,-289,0.05,661,26.45,2527,554,2500,66.53,-787,1464,95.0
925,HINDUNILVR,46,-29,0.05,431,31.62,805,414,2520,0.0,-191,311,107.0
2,BAJFINANCE,2,-2,70.35,910,0.0,2,910,930,44.74,0,0,0.05
44,BAJFINANCE,96,-56,54.2,861,126.51,32,821,940,37.33,1,11,0.05
155,BAJFINANCE,216,-154,36.0,545,47.19,147,483,950,29.84,-2,10,0.05
51,BAJFINANCE,139,-54,29.4,307,64.34,44,222,960,22.21,2,5,0.05
80,BAJFINANCE,354,-147,18.0,570,40.21,68,363,970,14.34,-2,14,0.05
101,BAJFINANCE,517,-117,9.05,677,29.52,82,277,980,5.88,-8,27,0.05
458,BAJFINANCE,1195,-196,0.1,1163,6.21,124,164,990,0.0,19,315,2.9
2477,BAJFINANCE,1434,-545,0.05,1112,13.7,394,223,1000,0.0,-198,2281,14.0
1223,BAJFINANCE,250,-173,0.05,434,21.25,247,357,1010,0.0,-538,1514,23.5
1516,BAJFINANCE,195,-113,0.05,340,28.41,773,258,1020,0.0,-463,1206,33.8
1246,BAJFINANCE,177,-57,0.05,357,35.28,762,237,1030,0.0,-382,866,39.8
0,ADANIENT,140,1,0.0,160,0.0,0,19,2280,17.02,0,0,0.05
350,ADANIENT,540,-93,41.0,768,0.0,330,321,2288,15.96,-11,31,0.1
42,ADANIENT,410,-23,45.9,438,58.76,21,51,2300,10.84,7,14,0.05
333,ADANIENT,1098,-269,23.1,1001,12.3,269,172,2307,9.4,-53,117,0.1
7,ADANIENT,461,49,31.6,588,54.14,1,78,2320,4.23,1,5,0.05
905,ADANIENT,2459,-347,0.05,2771,0.0,577,659,2326,1.7,-255,583,0.05
25,ADANIENT,496,-38,1.85,464,11.16,7,6,2340,18.82,0,18,15.0
689,ADANIENT,2677,-158,0.25,2640,8.34,279,121,2346,20.36,-108,518,20.0
1178,ADANIENT,924,-193,0.05,747,10.68,95,16,2360,27.89,76,1007,33.55
1678,ADANIENT,1598,-109,0.05,1798,12.37,334,309,2365,34.45,-102,1446,40.25
2066,ADANIENT,611,-72,0.05,627,16.64,212,88,2380,0.0,205,1649,49.1
0,ULTRACEMCO,190,-13,0.0,560,0.0,0,383,11100,25.42,0,0,0.05
1,ULTRACEMCO,125,-88,699.9,171,0.0,1,134,11200,20.21,0,0,0.05
6,ULTRACEMCO,136,-17,604.45,243,0.0,6,124,11300,21.27,0,0,1.0
8,ULTRACEMCO,246,-36,171.0,312,0.0,8,102,11400,10.25,0,0,0.1
140,ULTRACEMCO,417,-112,49.6,449,0.0,96,144,11500,3.89,-20,64,0.05
775,ULTRACEMCO,657,-132,0.1,697,3.17,138,172,11600,16.84,-26,663,65.0
2023,ULTRACEMCO,316,-142,0.4,404,10.95,218,230,11700,30.39,-138,1943,165.35
2246,ULTRACEMCO,166,-68,0.05,644,13.77,915,546,11800,46.13,-528,1859,272.35
2241,ULTRACEMCO,54,-24,0.05,203,18.79,1680,173,11900,48.27,-263,824,360.0
2132,ULTRACEMCO,302,-247,0.2,651,26.94,1354,596,12000,72.67,-770,1548,480.0
934,ULTRACEMCO,29,-24,0.05,603,28.4,746,598,12100,0.0,-506,694,529.8
131,SUNPHARMA,109,-11,116.25,462,115.93,118,364,1660,45.47,-5,18,0.05
144,SUNPHARMA,221,-58,97.35,802,105.53,109,639,1680,40.77,-15,50,0.1
799,SUNPHARMA,254,-107,71.45,707,62.66,784,560,1700,37.83,-42,57,0.3
1161,SUNPHARMA,223,-26,54.45,606,61.97,1110,409,1720,21.8,-33,84,0.05
1602,SUNPHARMA,384,-144,33.6,938,42.43,1459,698,1740,13.58,-51,194,0.05
915,SUNPHARMA,959,-381,7.85,907,0.0,693,329,1760,4.75,-273,495,0.05
3725,SUNPHARMA,1475,-50,0.05,1834,6.31,1461,409,1780,0.0,-127,2391,8.0
3380,SUNPHARMA,295,-10,0.05,568,14.75,922,283,1800,36.74,-392,2850,35.0
713,SUNPHARMA,0,0,0.05,66,22.51,368,66,1820,0.0,-110,455,46.5
496,SUNPHARMA,0,0,0.05,26,29.91,390,26,1840,0.0,-76,182,64.4
273,SUNPHARMA,0,0,0.05,35,37.03,258,35,1860,0.0,-33,48,96.9
33,WIPRO,14,-13,15.52,88,0.0,33,87,232,41.81,0,0,0.01
62,WIPRO,93,-56,11.25,224,74.46,57,187,235,34.52,0,5,0.01
123,WIPRO,63,-33,7.6,147,0.0,116,117,237,27.14,-2,9,0.01
434,WIPRO,473,-255,6.5,714,55.49,379,496,240,19.62,-53,108,0.01
175,WIPRO,256,-146,3.71,335,32.99,144,225,242,15.73,-36,67,0.05
822,WIPRO,1366,-405,1.5,1148,22.29,300,187,245,3.23,-221,743,0.01
1010,WIPRO,213,-74,0.01,319,7.43,247,180,247,0.0,-81,844,1.63
3281,WIPRO,384,-72,0.01,576,15.29,1507,264,250,0.0,-708,2482,3.5
720,WIPRO,13,-2,0.01,34,22.57,270,23,252,0.0,-147,597,6.02
666,WIPRO,19,-8,0.01,30,29.51,462,19,255,0.0,-159,363,8.8
144,WIPRO,12,-2,0.01,38,36.2,97,28,257,0.0,-43,90,11.27
