strike,pe_vol,pe_chg,pe_iv,ce_ltp,ce_oi,pe_strength,pe_oi,ce_chg,symbol,ce_vol,ce_strength,pe_ltp,ce_iv
1020,827,71,16.76,12.7,4361,1831,933,552,HDFCBANK,8579,13492,23.45,12.48
1025,119,25,16.9,10.75,686,285,141,190,HDFCBANK,1465,2341,26.45,12.55
1030,113,12,17.14,9.15,1210,373,248,97,HDFCBANK,2721,4028,29.75,12.72
1320,1281,78,15.81,66.65,90,2787,1428,5,ICICIBANK,15,110,5.0,0.0
1330,891,-29,15.46,58.25,168,1287,425,23,ICICIBANK,61,252,6.35,8.9
1340,1324,116,15.14,49.95,263,2194,754,107,ICICIBANK,331,701,8.05,9.96
1350,2648,205,15.0,42.45,565,5036,2183,38,ICICIBANK,914,1517,10.4,10.73
1360,3066,26,14.86,35.4,2932,5205,2113,-498,ICICIBANK,3098,5532,13.25,11.1
1370,2879,715,14.82,28.65,2947,5820,2226,36,ICICIBANK,4195,7178,16.8,11.1
1380,2710,382,14.77,23.1,3351,5826,2734,233,ICICIBANK,6210,9794,20.95,11.35
1390,433,97,14.94,18.2,1421,1371,841,95,ICICIBANK,1890,3406,26.1,11.48
1400,685,-28,14.86,14.0,5230,4624,3967,46,ICICIBANK,5240,10516,31.45,11.55
1410,69,11,15.14,10.6,709,671,591,5,ICICIBANK,1204,1918,38.0,11.64
1420,499,-5,15.71,8.0,1544,1119,625,159,ICICIBANK,1780,3483,45.5,11.82
2000,2015,200,17.09,123.0,398,3499,1284,32,KOTAKBANK,203,633,6.85,13.02
2020,427,61,16.62,105.55,29,951,463,21,KOTAKBANK,53,103,9.2,13.5
2040,739,29,16.27,89.0,152,1278,510,42,KOTAKBANK,234,428,12.5,13.72
2060,1289,72,15.95,73.35,254,1965,604,78,KOTAKBANK,544,876,16.85,13.7
2080,1924,313,15.7,59.5,795,4101,1864,105,KOTAKBANK,2362,3262,22.5,13.84
2100,2836,322,15.52,46.35,2926,5938,2780,-40,KOTAKBANK,5855,8741,29.7,13.57
2120,715,-32,15.72,36.35,1156,1352,669,50,KOTAKBANK,2011,3217,39.4,13.88
2140,205,65,15.71,28.05,1432,678,408,-516,KOTAKBANK,2588,3504,50.1,14.17
2160,132,-3,16.27,21.0,828,452,323,-33,KOTAKBANK,1233,2028,63.7,14.3
2180,0,0,0.0,15.8,234,32,32,44,KOTAKBANK,577,855,101.55,14.61
2200,117,31,17.24,11.8,3444,676,528,1217,KOTAKBANK,4291,8952,94.0,14.92
2020,1091,263,17.45,129.25,31,1739,385,17,BHARTIARTL,29,77,6.9,14.5
2040,2195,303,17.05,111.0,73,3159,661,29,BHARTIARTL,87,189,9.3,14.06
2060,2618,394,16.66,94.0,156,3936,924,58,BHARTIARTL,235,449,12.45,14.0
2080,2952,188,16.47,78.1,87,3748,608,65,BHARTIARTL,298,450,16.9,13.95
2100,11760,1211,16.19,64.3,1189,15707,2736,720,BHARTIARTL,6753,8662,22.3,14.23
2120,6422,487,16.24,51.7,998,7789,880,766,BHARTIARTL,7498,9262,29.8,14.32
2140,3631,387,16.2,41.0,1608,5244,1226,1130,BHARTIARTL,8927,11665,38.55,14.5
2160,1595,-118,16.52,31.85,2304,2194,717,950,BHARTIARTL,7641,10895,49.7,14.62
2180,571,-22,16.37,24.0,1202,699,150,440,BHARTIARTL,4287,5929,61.1,14.63
2200,470,-8,16.69,18.2,3506,846,384,1428,BHARTIARTL,9987,14921,75.0,14.87
2220,74,33,17.79,13.2,604,216,109,337,BHARTIARTL,3460,4401,91.7,14.9
390,860,258,13.61,16.7,252,2511,1393,43,ITC,77,372,1.4,10.17
392,67,21,13.12,14.7,26,190,102,6,ITC,11,43,1.7,10.88
395,412,41,13.25,12.75,37,1080,627,21,ITC,39,97,2.3,11.15
397,222,23,13.18,10.7,67,420,175,33,ITC,83,183,2.95,10.74
400,1463,127,12.94,9.2,1863,3497,1907,368,ITC,1759,3990,3.65,11.34
402,1179,262,12.94,7.6,410,2045,604,171,ITC,1141,1722,4.6,11.28
405,1642,215,12.94,6.25,1874,3466,1609,362,ITC,2102,4338,5.7,11.39
407,757,156,12.93,5.05,539,1462,549,130,ITC,664,1333,6.95,11.44
410,470,132,13.23,4.05,4379,2847,2245,803,ITC,3382,8564,8.5,11.56
412,23,4,13.45,3.15,245,104,77,41,ITC,276,562,10.15,11.54
415,82,-17,13.73,2.5,1166,535,470,185,ITC,808,2159,11.95,11.74
960,3976,-405,16.98,38.45,456,5602,2031,55,SBIN,363,874,7.95,15.44
965,783,-45,16.91,35.0,112,1251,513,2,SBIN,62,176,9.3,15.63
970,3877,-20,16.92,31.15,712,5563,1706,-68,SBIN,750,1394,10.9,15.23
975,1776,81,16.85,28.1,426,2558,701,-4,SBIN,364,786,12.6,15.42
980,8399,827,16.8,25.0,2851,12762,3536,39,SBIN,5438,8328,14.5,15.38
985,3334,274,16.72,22.1,922,4524,916,229,SBIN,2497,3648,16.55,15.33
990,7909,888,16.64,19.5,2390,10460,1663,1046,SBIN,9817,13253,18.8,15.36
995,3560,400,16.78,17.05,912,4422,462,667,SBIN,5021,6600,21.5,15.34
1000,5297,692,16.84,14.85,6359,7772,1783,1834,SBIN,20753,28946,24.3,15.34
1005,416,62,16.65,12.7,243,573,95,14,SBIN,1738,1995,27.0,15.22
1010,286,82,16.77,10.95,1087,510,142,474,SBIN,3701,5262,30.25,15.26
3960,664,7,16.53,151.05,109,870,199,19,LT,162,290,29.8,12.18
3980,890,24,16.48,135.4,96,1109,195,36,LT,360,492,35.0,12.23
4000,3576,227,16.37,124.15,1638,5637,1834,-201,LT,2613,4050,40.6,13.16
4020,1715,220,16.51,109.8,328,2357,422,-45,LT,951,1234,48.0,13.04
4040,1266,207,16.36,98.0,624,1943,470,17,LT,2707,3348,54.8,13.3
4060,1354,267,16.42,86.5,587,2077,456,171,LT,2878,3636,63.35,13.41
4080,405,101,16.54,76.0,331,678,172,114,LT,1258,1703,72.95,13.52
4100,1517,535,16.66,66.2,1692,3093,1041,295,LT,5740,7727,83.35,13.59
4120,187,44,16.89,57.1,585,303,72,-34,LT,904,1455,95.05,13.61
4140,170,35,16.96,49.15,721,262,57,148,LT,1905,2774,106.7,13.67
4160,0,0,0.0,41.8,131,89,89,92,LT,321,544,169.75,13.68
1240,904,243,18.78,63.0,262,1639,492,7,AXISBANK,60,329,7.9,11.24
1250,1937,-1,18.58,55.1,265,2614,678,50,AXISBANK,166,481,9.9,12.5
1260,1340,299,18.27,47.75,288,2378,739,45,AXISBANK,430,763,12.15,13.28
1270,2120,64,18.17,40.35,292,3236,1052,-154,AXISBANK,1150,1288,15.1,13.34
1280,4127,-61,18.07,34.1,911,5547,1481,-118,AXISBANK,3334,4127,18.55,13.75
1290,2253,496,17.99,28.15,623,3452,703,182,AXISBANK,2536,3341,22.55,13.85
1300,1214,536,18.08,23.1,1896,2428,678,347,AXISBANK,6162,8405,27.35,14.06
1310,69,23,18.25,18.85,380,117,25,136,AXISBANK,852,1368,32.85,14.32
1320,93,39,18.67,14.95,898,196,64,355,AXISBANK,1611,2864,39.25,14.38
1330,118,-5,19.04,12.0,385,189,76,48,AXISBANK,770,1203,46.05,14.66
1340,0,0,0.0,9.3,668,14,14,124,AXISBANK,762,1554,71.0,14.72
15600,387,93,17.46,636.35,16,676,196,0,MARUTI,0,16,98.75,0.0
15700,628,5,17.11,655.0,84,892,259,-1,MARUTI,77,160,116.65,13.77
15800,911,45,17.03,570.95,169,1376,420,-21,MARUTI,187,335,141.95,13.33
15900,1278,216,16.84,516.85,168,1899,405,-49,MARUTI,693,812,169.0,14.51
16000,3960,446,16.69,446.1,1286,5694,1288,-484,MARUTI,5787,6589,201.05,14.3
16100,1637,242,16.68,389.0,419,2317,438,-77,MARUTI,3301,3643,240.0,14.56
16200,1445,250,16.75,336.9,1091,2075,380,422,MARUTI,5053,6566,285.0,14.78
16300,359,54,16.82,287.0,421,625,212,96,MARUTI,1719,2236,335.0,14.83
16400,41,4,16.91,239.8,231,80,35,42,MARUTI,982,1255,390.05,14.74
16500,329,110,17.33,200.15,2358,947,508,577,MARUTI,7708,10643,456.05,14.77
16600,7,-1,16.71,167.0,123,16,10,60,MARUTI,518,701,506.65,14.88
2320,1666,115,12.17,126.95,10,2177,396,0,HINDUNILVR,0,10,2.85,0.0
2340,1309,112,11.52,93.25,33,2102,681,-2,HINDUNILVR,7,38,3.85,0.0
2360,1815,235,11.1,80.45,32,2855,805,11,HINDUNILVR,76,119,5.65,0.0
2380,1529,343,10.83,64.1,64,2445,573,16,HINDUNILVR,97,177,8.5,0.0
2400,3245,285,10.73,48.0,1600,6095,2565,2,HINDUNILVR,2424,4026,12.95,0.0
2420,2057,482,10.81,34.65,1507,4313,1774,166,HINDUNILVR,2874,4547,19.5,5.66
2440,1530,445,11.18,24.95,3319,4336,2361,152,HINDUNILVR,3476,6947,28.8,6.88
2460,333,52,12.44,17.8,2258,1206,821,183,HINDUNILVR,2615,5056,42.65,7.74
2480,65,26,13.34,12.9,1185,280,189,336,HINDUNILVR,1920,3441,57.0,8.55
2500,119,29,14.75,9.5,5730,1554,1406,265,HINDUNILVR,5998,11993,73.95,9.32
2520,10,0,16.08,6.9,1863,93,83,767,HINDUNILVR,7255,9885,91.45,9.94
960,617,42,20.84,63.3,60,1766,1107,20,BAJFINANCE,72,152,5.6,17.67
970,593,95,20.53,55.0,61,1132,444,21,BAJFINANCE,59,141,7.3,17.74
980,1128,126,20.42,47.45,166,1943,689,-35,BAJFINANCE,418,549,9.6,18.06
990,894,111,20.2,40.25,362,1610,605,-230,BAJFINANCE,1246,1378,12.3,18.09
1000,2260,176,20.25,33.7,2239,5464,3028,-38,BAJFINANCE,5153,7354,15.85,18.14
1010,1037,207,20.24,27.6,926,1942,698,41,BAJFINANCE,2952,3919,19.95,17.99
1020,538,129,20.01,22.75,1701,1688,1021,129,BAJFINANCE,3403,5233,24.4,18.3
1030,258,64,20.17,18.25,1489,819,497,67,BAJFINANCE,1843,3399,29.95,18.33
1040,181,71,20.19,14.45,994,701,449,226,BAJFINANCE,2001,3221,35.95,18.38
1050,291,94,20.55,11.2,1661,1256,871,44,BAJFINANCE,2600,4305,42.9,18.36
1060,12,-4,21.96,8.6,778,123,115,16,BAJFINANCE,1049,1843,51.45,18.41
2268,0,0,0.0,131.55,3,0,0,0,ADANIENT,0,3,0.0,0.0
2280,0,0,0.0,122.9,2,0,0,1,ADANIENT,1,4,0.0,33.35
2288,0,0,0.0,93.0,17,0,0,0,ADANIENT,9,26,0.0,23.97
2300,2136,434,27.62,86.7,590,3652,1082,445,ADANIENT,1212,2247,60.85,24.2
2307,32,25,27.82,82.5,32,82,25,31,ADANIENT,39,102,64.7,24.15
2320,122,46,27.68,75.8,199,214,46,199,ADANIENT,398,796,70.25,24.16
2326,1187,-39,27.28,72.25,357,2046,898,131,ADANIENT,531,1019,72.4,24.12
2340,1350,292,27.55,66.15,792,2099,457,578,ADANIENT,2764,4134,79.9,24.24
2346,686,92,27.93,63.2,433,1082,304,193,ADANIENT,1167,1793,84.2,24.2
2360,1058,226,27.69,58.15,804,1802,518,273,ADANIENT,2320,3397,91.1,24.58
2365,691,288,28.05,55.15,613,1539,560,435,ADANIENT,982,2030,95.25,24.34
11300,566,162,15.87,459.3,8,1276,548,0,ULTRACEMCO,0,8,43.75,0.0
11400,53,22,15.67,503.75,10,97,22,3,ULTRACEMCO,18,31,59.65,12.3
11500,766,79,15.53,428.0,134,1459,614,25,ULTRACEMCO,363,522,80.8,12.96
11600,557,84,15.31,350.7,381,1204,563,-63,ULTRACEMCO,1094,1412,106.25,12.74
11700,1169,177,15.33,287.0,1140,2273,927,254,ULTRACEMCO,1968,3362,141.05,13.05
11800,579,302,15.43,231.0,733,1493,612,216,ULTRACEMCO,1542,2491,183.8,13.29
11900,95,34,15.56,183.15,254,212,83,-70,ULTRACEMCO,703,887,234.1,13.51
12000,211,87,15.88,142.0,1534,1031,733,175,ULTRACEMCO,2316,4025,294.05,13.64
12100,8,5,16.62,108.6,180,29,16,13,ULTRACEMCO,251,444,366.0,13.8
12200,8,4,16.88,82.5,257,62,50,105,ULTRACEMCO,386,748,436.85,14.01
12300,21,12,17.27,62.25,440,97,64,147,ULTRACEMCO,869,1456,514.1,14.24
1700,989,148,18.17,114.55,110,1575,438,-2,SUNPHARMA,32,140,4.85,0.0
1720,200,28,17.54,101.0,21,293,65,1,SUNPHARMA,3,25,6.7,0.0
1740,407,73,17.22,83.35,103,755,275,-7,SUNPHARMA,52,148,9.65,10.28
1760,411,11,16.97,66.6,121,596,174,7,SUNPHARMA,147,275,13.75,11.13
1780,1170,53,16.84,52.85,293,1733,510,-29,SUNPHARMA,2184,2448,19.35,12.32
1800,1037,245,16.79,40.1,840,1741,459,96,SUNPHARMA,4156,5092,26.65,12.63
1820,91,36,17.58,29.65,348,176,49,73,SUNPHARMA,1258,1679,37.45,12.95
1840,0,0,0.0,21.65,308,18,18,28,SUNPHARMA,587,923,62.35,13.38
1860,25,8,18.27,15.2,266,71,38,44,SUNPHARMA,397,707,61.9,13.62
1880,6,1,18.78,10.4,315,55,48,77,SUNPHARMA,494,886,76.5,13.84
1900,51,28,20.04,7.1,456,184,105,137,SUNPHARMA,579,1172,93.5,14.17
237,197,9,21.15,15.79,127,376,170,96,WIPRO,405,628,1.45,18.67
240,1037,-41,20.9,13.79,567,1719,723,-57,WIPRO,329,839,1.9,18.93
242,381,15,20.63,11.64,97,666,270,-2,WIPRO,43,138,2.45,17.93
245,1241,107,20.5,10.08,497,2091,743,-113,WIPRO,1184,1568,3.16,18.87
247,577,93,20.51,8.45,227,1024,354,-67,WIPRO,608,768,4.05,18.85
250,1188,170,20.61,6.98,1727,2520,1162,-288,WIPRO,3980,5419,5.12,18.82
252,159,45,20.59,5.75,151,296,92,29,WIPRO,520,700,6.31,19.01
255,259,28,20.89,4.66,649,493,206,81,WIPRO,1488,2218,7.75,19.11
257,32,10,21.02,3.72,141,74,32,-24,WIPRO,221,338,9.29,19.18
260,133,24,21.06,2.98,1855,384,227,3,WIPRO,2731,4589,10.94,19.42
262,11,7,21.41,2.35,213,29,11,-17,WIPRO,141,337,12.8,19.59
