symbol,ce_chg,ce_vol,pe_ltp,ce_iv,ce_strength,strike,pe_vol,pe_chg,ce_ltp,pe_oi,ce_oi,pe_strength,pe_iv
RELIANCE,456,9932,30.65,13.69,12283,1580,2485,535,28.3,722,1895,3742,17.15
RELIANCE,73,3895,35.95,13.62,4543,1590,570,102,23.35,178,575,850,17.26
RELIANCE,-85,17644,41.65,13.83,23228,1600,1996,400,19.5,2315,5669,4711,17.34
RELIANCE,32,2469,48.3,13.82,3121,1610,156,10,15.8,100,620,266,17.68
RELIANCE,283,3750,55.0,13.9,5822,1620,109,52,12.8,209,1789,370,17.83
TCS,18,105,21.1,15.97,275,3060,804,122,147.3,1048,152,1974,17.86
TCS,11,79,25.6,14.93,249,3080,777,68,128.85,544,159,1389,17.74
TCS,-141,1959,30.15,15.93,3872,3100,4230,116,117.0,2967,2054,7313,17.42
TCS,4,1247,36.7,15.87,1844,3120,1543,135,103.0,1082,593,2760,17.48
TCS,-142,3638,43.6,15.42,4718,3140,2144,202,88.5,1453,1222,3799,17.38
TCS,60,4717,50.25,15.94,6805,3160,2673,215,78.5,1557,2028,4445,16.99
TCS,289,2349,60.5,15.65,3871,3180,709,123,66.55,759,1233,1591,17.31
TCS,214,9846,71.0,15.57,16526,3200,2245,15,56.4,3615,6466,5875,17.44
TCS,30,1066,80.25,15.68,1744,3220,250,68,48.0,285,648,603,17.0
TCS,151,1283,93.1,15.63,2224,3240,188,42,40.0,309,790,539,17.26
TCS,307,1424,106.2,15.73,2726,3260,135,29,33.5,193,995,357,17.36
INFY,-26,73,8.25,13.25,380,1460,1353,203,111.65,1111,333,2667,23.29
INFY,-78,594,11.3,16.3,1100,1480,2951,-219,95.15,1358,584,4090,22.85
INFY,82,2169,15.65,16.92,5145,1500,4014,8,79.0,4159,2894,8181,22.67
INFY,-27,1627,21.15,17.59,2765,1520,2826,102,64.7,1713,1165,4641,22.49
INFY,-197,6920,28.15,18.06,9215,1540,3890,267,52.0,2508,2492,6665,22.42
INFY,76,8953,37.1,18.19,11650,1560,2865,526,40.55,1565,2621,4956,22.62
INFY,-105,4767,47.75,18.61,6834,1580,835,-63,31.5,855,2172,1627,22.94
INFY,362,9597,59.35,18.92,16518,1600,778,-55,23.95,1311,6559,2034,23.02
INFY,289,3408,73.35,19.02,5035,1620,53,1,17.6,173,1338,227,23.69
INFY,94,2947,88.75,19.18,4565,1640,50,28,12.75,255,1524,333,24.57
INFY,104,2113,125.9,19.44,3671,1660,0,0,9.2,206,1454,206,0.0
HDFCBANK,-54,921,7.3,10.71,1533,980,3910,125,36.5,1646,666,5681,16.51
HDFCBANK,-19,488,8.7,11.04,708,985,1445,85,32.65,711,239,2241,16.57
HDFCBANK,-234,4071,10.1,11.49,4687,990,5410,445,29.2,1193,850,7048,16.46
HDFCBANK,-101,3361,11.65,11.59,3770,995,3293,398,25.7,806,510,4497,16.34
HDFCBANK,-933,20248,13.55,11.99,26094,1000,11696,876,22.8,4965,6779,17537,16.36
HDFCBANK,27,4498,15.7,12.22,6134,1005,2280,314,20.0,1289,1609,3883,16.43
HDFCBANK,35,6708,17.9,12.18,9726,1010,2324,139,17.15,1560,2983,4023,16.39
HDFCBANK,100,1871,20.65,12.33,2542,1015,380,29,14.8,263,571,672,16.63
HDFCBANK,552,8579,23.45,12.48,13492,1020,827,71,12.7,933,4361,1831,16.76
HDFCBANK,190,1465,26.45,12.55,2341,1025,119,25,10.75,141,686,285,16.9
HDFCBANK,97,2721,29.75,12.72,4028,1030,113,12,9.15,248,1210,373,17.14
ICICIBANK,5,15,5.0,0.0,110,1320,1281,78,66.65,1428,90,2787,15.81
ICICIBANK,23,61,6.35,8.9,252,1330,891,-29,58.25,425,168,1287,15.46
ICICIBANK,107,331,8.05,9.96,701,1340,1324,116,49.95,754,263,2194,15.14
ICICIBANK,38,914,10.4,10.73,1517,1350,2648,205,42.45,2183,565,5036,15.0
ICICIBANK,-498,3098,13.25,11.1,5532,1360,3066,26,35.4,2113,2932,5205,14.86
ICICIBANK,36,4195,16.8,11.1,7178,1370,2879,715,28.65,2226,2947,5820,14.82
ICICIBANK,233,6210,20.95,11.35,9794,1380,2710,382,23.1,2734,3351,5826,14.77
ICICIBANK,95,1890,26.1,11.48,3406,1390,433,97,18.2,841,1421,1371,14.94
ICICIBANK,46,5240,31.45,11.55,10516,1400,685,-28,14.0,3967,5230,4624,14.86
ICICIBANK,5,1204,38.0,11.64,1918,1410,69,11,10.6,591,709,671,15.14
ICICIBANK,159,1780,45.5,11.82,3483,1420,499,-5,8.0,625,1544,1119,15.71
KOTAKBANK,32,203,6.85,13.02,633,2000,2015,200,123.0,1284,398,3499,17.09
KOTAKBANK,21,53,9.2,13.5,103,2020,427,61,105.55,463,29,951,16.62
KOTAKBANK,42,234,12.5,13.72,428,2040,739,29,89.0,510,152,1278,16.27
KOTAKBANK,78,544,16.85,13.7,876,2060,1289,72,73.35,604,254,1965,15.95
KOTAKBANK,105,2362,22.5,13.84,3262,2080,1924,313,59.5,1864,795,4101,15.7
KOTAKBANK,-40,5855,29.7,13.57,8741,2100,2836,322,46.35,2780,2926,5938,15.52
KOTAKBANK,50,2011,39.4,13.88,3217,2120,715,-32,36.35,669,1156,1352,15.72
KOTAKBANK,-516,2588,50.1,14.17,3504,2140,205,65,28.05,408,1432,678,15.71
KOTAKBANK,-33,1233,63.7,14.3,2028,2160,132,-3,21.0,323,828,452,16.27
KOTAKBANK,44,577,101.55,14.61,855,2180,0,0,15.8,32,234,32,0.0
KOTAKBANK,1217,4291,94.0,14.92,8952,2200,117,31,11.8,528,3444,676,17.24
BHARTIARTL,17,29,6.9,14.5,77,2020,1091,263,129.25,385,31,1739,17.45
BHARTIARTL,29,87,9.3,14.06,189,2040,2195,303,111.0,661,73,3159,17.05
BHARTIARTL,58,235,12.45,14.0,449,2060,2618,394,94.0,924,156,3936,16.66
BHARTIARTL,65,298,16.9,13.95,450,2080,2952,188,78.1,608,87,3748,16.47
BHARTIARTL,720,6753,22.3,14.23,8662,2100,11760,1211,64.3,2736,1189,15707,16.19
BHARTIARTL,766,7498,29.8,14.32,9262,2120,6422,487,51.7,880,998,7789,16.24
BHARTIARTL,1130,8927,38.55,14.5,11665,2140,3631,387,41.0,1226,1608,5244,16.2
BHARTIARTL,950,7641,49.7,14.62,10895,2160,1595,-118,31.85,717,2304,2194,16.52
BHARTIARTL,440,4287,61.1,14.63,5929,2180,571,-22,24.0,150,1202,699,16.37
BHARTIARTL,1428,9987,75.0,14.87,14921,2200,470,-8,18.2,384,3506,846,16.69
BHARTIARTL,337,3460,91.7,14.9,4401,2220,74,33,13.2,109,604,216,17.79
ITC,43,77,1.4,10.17,372,390,860,258,16.7,1393,252,2511,13.61
ITC,6,11,1.7,10.88,43,392,67,21,14.7,102,26,190,13.12
ITC,21,39,2.3,11.15,97,395,412,41,12.75,627,37,1080,13.25
ITC,33,83,2.95,10.74,183,397,222,23,10.7,175,67,420,13.18
ITC,368,1759,3.65,11.34,3990,400,1463,127,9.2,1907,1863,3497,12.94
ITC,171,1141,4.6,11.28,1722,402,1179,262,7.6,604,410,2045,12.94
ITC,362,2102,5.7,11.39,4338,405,1642,215,6.25,1609,1874,3466,12.94
ITC,130,664,6.95,11.44,1333,407,757,156,5.05,549,539,1462,12.93
ITC,803,3382,8.5,11.56,8564,410,470,132,4.05,2245,4379,2847,13.23
ITC,41,276,10.15,11.54,562,412,23,4,3.15,77,245,104,13.45
ITC,185,808,11.95,11.74,2159,415,82,-17,2.5,470,1166,535,13.73
SBIN,55,363,7.95,15.44,874,960,3976,-405,38.45,2031,456,5602,16.98
SBIN,2,62,9.3,15.63,176,965,783,-45,35.0,513,112,1251,16.91
SBIN,-68,750,10.9,15.23,1394,970,3877,-20,31.15,1706,712,5563,16.92
SBIN,-4,364,12.6,15.42,786,975,1776,81,28.1,701,426,2558,16.85
SBIN,39,5438,14.5,15.38,8328,980,8399,827,25.0,3536,2851,12762,16.8
SBIN,229,2497,16.55,15.33,3648,985,3334,274,22.1,916,922,4524,16.72
SBIN,1046,9817,18.8,15.36,13253,990,7909,888,19.5,1663,2390,10460,16.64
SBIN,667,5021,21.5,15.34,6600,995,3560,400,17.05,462,912,4422,16.78
SBIN,1834,20753,24.3,15.34,28946,1000,5297,692,14.85,1783,6359,7772,16.84
SBIN,14,1738,27.0,15.22,1995,1005,416,62,12.7,95,243,573,16.65
SBIN,474,3701,30.25,15.26,5262,1010,286,82,10.95,142,1087,510,16.77
LT,19,162,29.8,12.18,290,3960,664,7,151.05,199,109,870,16.53
LT,36,360,35.0,12.23,492,3980,890,24,135.4,195,96,1109,16.48
LT,-201,2613,40.6,13.16,4050,4000,3576,227,124.15,1834,1638,5637,16.37
LT,-45,951,48.0,13.04,1234,4020,1715,220,109.8,422,328,2357,16.51
LT,17,2707,54.8,13.3,3348,4040,1266,207,98.0,470,624,1943,16.36
LT,171,2878,63.35,13.41,3636,4060,1354,267,86.5,456,587,2077,16.42
LT,114,1258,72.95,13.52,1703,4080,405,101,76.0,172,331,678,16.54
LT,295,5740,83.35,13.59,7727,4100,1517,535,66.2,1041,1692,3093,16.66
LT,-34,904,95.05,13.61,1455,4120,187,44,57.1,72,585,303,16.89
LT,148,1905,106.7,13.67,2774,4140,170,35,49.15,57,721,262,16.96
LT,92,321,169.75,13.68,544,4160,0,0,41.8,89,131,89,0.0
AXISBANK,7,60,7.9,11.24,329,1240,904,243,63.0,492,262,1639,18.78
AXISBANK,50,166,9.9,12.5,481,1250,1937,-1,55.1,678,265,2614,18.58
AXISBANK,45,430,12.15,13.28,763,1260,1340,299,47.75,739,288,2378,18.27
AXISBANK,-154,1150,15.1,13.34,1288,1270,2120,64,40.35,1052,292,3236,18.17
AXISBANK,-118,3334,18.55,13.75,4127,1280,4127,-61,34.1,1481,911,5547,18.07
AXISBANK,182,2536,22.55,13.85,3341,1290,2253,496,28.15,703,623,3452,17.99
AXISBANK,347,6162,27.35,14.06,8405,1300,1214,536,23.1,678,1896,2428,18.08
AXISBANK,136,852,32.85,14.32,1368,1310,69,23,18.85,25,380,117,18.25
AXISBANK,355,1611,39.25,14.38,2864,1320,93,39,14.95,64,898,196,18.67
AXISBANK,48,770,46.05,14.66,1203,1330,118,-5,12.0,76,385,189,19.04
AXISBANK,124,762,71.0,14.72,1554,1340,0,0,9.3,14,668,14,0.0
MARUTI,0,0,98.75,0.0,16,15600,387,93,636.35,196,16,676,17.46
MARUTI,-1,77,116.65,13.77,160,15700,628,5,655.0,259,84,892,17.11
MARUTI,-21,187,141.95,13.33,335,15800,911,45,570.95,420,169,1376,17.03
MARUTI,-49,693,169.0,14.51,812,15900,1278,216,516.85,405,168,1899,16.84
MARUTI,-484,5787,201.05,14.3,6589,16000,3960,446,446.1,1288,1286,5694,16.69
MARUTI,-77,3301,240.0,14.56,3643,16100,1637,242,389.0,438,419,2317,16.68
MARUTI,422,5053,285.0,14.78,6566,16200,1445,250,336.9,380,1091,2075,16.75
MARUTI,96,1719,335.0,14.83,2236,16300,359,54,287.0,212,421,625,16.82
MARUTI,42,982,390.05,14.74,1255,16400,41,4,239.8,35,231,80,16.91
MARUTI,577,7708,456.05,14.77,10643,16500,329,110,200.15,508,2358,947,17.33
MARUTI,60,518,506.65,14.88,701,16600,7,-1,167.0,10,123,16,16.71
HINDUNILVR,0,0,2.85,0.0,10,2320,1666,115,126.95,396,10,2177,12.17
HINDUNILVR,-2,7,3.85,0.0,38,2340,1309,112,93.25,681,33,2102,11.52
HINDUNILVR,11,76,5.65,0.0,119,2360,1815,235,80.45,805,32,2855,11.1
HINDUNILVR,16,97,8.5,0.0,177,2380,1529,343,64.1,573,64,2445,10.83
HINDUNILVR,2,2424,12.95,0.0,4026,2400,3245,285,48.0,2565,1600,6095,10.73
HINDUNILVR,166,2874,19.5,5.66,4547,2420,2057,482,34.65,1774,1507,4313,10.81
HINDUNILVR,152,3476,28.8,6.88,6947,2440,1530,445,24.95,2361,3319,4336,11.18
HINDUNILVR,183,2615,42.65,7.74,5056,2460,333,52,17.8,821,2258,1206,12.44
HINDUNILVR,336,1920,57.0,8.55,3441,2480,65,26,12.9,189,1185,280,13.34
HINDUNILVR,265,5998,73.95,9.32,11993,2500,119,29,9.5,1406,5730,1554,14.75
HINDUNILVR,767,7255,91.45,9.94,9885,2520,10,0,6.9,83,1863,93,16.08
BAJFINANCE,20,72,5.6,17.67,152,960,617,42,63.3,1107,60,1766,20.84
BAJFINANCE,21,59,7.3,17.74,141,970,593,95,55.0,444,61,1132,20.53
BAJFINANCE,-35,418,9.6,18.06,549,980,1128,126,47.45,689,166,1943,20.42
BAJFINANCE,-230,1246,12.3,18.09,1378,990,894,111,40.25,605,362,1610,20.2
BAJFINANCE,-38,5153,15.85,18.14,7354,1000,2260,176,33.7,3028,2239,5464,20.25
BAJFINANCE,41,2952,19.95,17.99,3919,1010,1037,207,27.6,698,926,1942,20.24
BAJFINANCE,129,3403,24.4,18.3,5233,1020,538,129,22.75,1021,1701,1688,20.01
BAJFINANCE,67,1843,29.95,18.33,3399,1030,258,64,18.25,497,1489,819,20.17
BAJFINANCE,226,2001,35.95,18.38,3221,1040,181,71,14.45,449,994,701,20.19
BAJFINANCE,44,2600,42.9,18.36,4305,1050,291,94,11.2,871,1661,1256,20.55
BAJFINANCE,16,1049,51.45,18.41,1843,1060,12,-4,8.6,115,778,123,21.96
ADANIENT,0,0,0.0,0.0,3,2268,0,0,131.55,0,3,0,0.0
ADANIENT,1,1,0.0,33.35,4,2280,0,0,122.9,0,2,0,0.0
ADANIENT,0,9,0.0,23.97,26,2288,0,0,93.0,0,17,0,0.0
ADANIENT,445,1212,60.85,24.2,2247,2300,2136,434,86.7,1082,590,3652,27.62
ADANIENT,31,39,64.7,24.15,102,2307,32,25,82.5,25,32,82,27.82
ADANIENT,199,398,70.25,24.16,796,2320,122,46,75.8,46,199,214,27.68
ADANIENT,131,531,72.4,24.12,1019,2326,1187,-39,72.25,898,357,2046,27.28
ADANIENT,578,2764,79.9,24.24,4134,2340,1350,292,66.15,457,792,2099,27.55
ADANIENT,193,1167,84.2,24.2,1793,2346,686,92,63.2,304,433,1082,27.93
ADANIENT,273,2320,91.1,24.58,3397,2360,1058,226,58.15,518,804,1802,27.69
ADANIENT,435,982,95.25,24.34,2030,2365,691,288,55.15,560,613,1539,28.05
ULTRACEMCO,0,0,43.75,0.0,8,11300,566,162,459.3,548,8,1276,15.87
ULTRACEMCO,3,18,59.65,12.3,31,11400,53,22,503.75,22,10,97,15.67
ULTRACEMCO,25,363,80.8,12.96,522,11500,766,79,428.0,614,134,1459,15.53
ULTRACEMCO,-63,1094,106.25,12.74,1412,11600,557,84,350.7,563,381,1204,15.31
ULTRACEMCO,254,1968,141.05,13.05,3362,11700,1169,177,287.0,927,1140,2273,15.33
ULTRACEMCO,216,1542,183.8,13.29,2491,11800,579,302,231.0,612,733,1493,15.43
ULTRACEMCO,-70,703,234.1,13.51,887,11900,95,34,183.15,83,254,212,15.56
ULTRACEMCO,175,2316,294.05,13.64,4025,12000,211,87,142.0,733,1534,1031,15.88
ULTRACEMCO,13,251,366.0,13.8,444,12100,8,5,108.6,16,180,29,16.62
ULTRACEMCO,105,386,436.85,14.01,748,12200,8,4,82.5,50,257,62,16.88
ULTRACEMCO,147,869,514.1,14.24,1456,12300,21,12,62.25,64,440,97,17.27
SUNPHARMA,-2,32,4.85,0.0,140,1700,989,148,114.55,438,110,1575,18.17
SUNPHARMA,1,3,6.7,0.0,25,1720,200,28,101.0,65,21,293,17.54
SUNPHARMA,-7,52,9.65,10.28,148,1740,407,73,83.35,275,103,755,17.22
SUNPHARMA,7,147,13.75,11.13,275,1760,411,11,66.6,174,121,596,16.97
SUNPHARMA,-29,2184,19.35,12.32,2448,1780,1170,53,52.85,510,293,1733,16.84
SUNPHARMA,96,4156,26.65,12.63,5092,1800,1037,245,40.1,459,840,1741,16.79
SUNPHARMA,73,1258,37.45,12.95,1679,1820,91,36,29.65,49,348,176,17.58
SUNPHARMA,28,587,62.35,13.38,923,1840,0,0,21.65,18,308,18,0.0
SUNPHARMA,44,397,61.9,13.62,707,1860,25,8,15.2,38,266,71,18.27
SUNPHARMA,77,494,76.5,13.84,886,1880,6,1,10.4,48,315,55,18.78
SUNPHARMA,137,579,93.5,14.17,1172,1900,51,28,7.1,105,456,184,20.04
WIPRO,96,405,1.45,18.67,628,237,197,9,15.79,170,127,376,21.15
WIPRO,-57,329,1.9,18.93,839,240,1037,-41,13.79,723,567,1719,20.9
WIPRO,-2,43,2.45,17.93,138,242,381,15,11.64,270,97,666,20.63
WIPRO,-113,1184,3.16,18.87,1568,245,1241,107,10.08,743,497,2091,20.5
WIPRO,-67,608,4.05,18.85,768,247,577,93,8.45,354,227,1024,20.51
WIPRO,-288,3980,5.12,18.82,5419,250,1188,170,6.98,1162,1727,2520,20.61
WIPRO,29,520,6.31,19.01,700,252,159,45,5.75,92,151,296,20.59
WIPRO,81,1488,7.75,19.11,2218,255,259,28,4.66,206,649,493,20.89
WIPRO,-24,221,9.29,19.18,338,257,32,10,3.72,32,141,74,21.02
WIPRO,3,2731,10.94,19.42,4589,260,133,24,2.98,227,1855,384,21.06
WIPRO,-17,141,12.8,19.59,337,262,11,7,2.35,11,213,29,21.41
