symbol,pe_vol,pe_strength,ce_oi,strike,ce_ltp,pe_iv,ce_chg,pe_chg,ce_strength,ce_iv,pe_ltp,ce_vol,pe_oi
HDFCBANK,3521,4094,190,985,5.0,6.2,-38,-104,262,8.18,0.1,110,677
HDFCBANK,5063,4470,236,990,0.25,5.35,-267,-954,1793,1.8,1.25,1824,361
HDFCBANK,3346,3307,229,995,0.05,18.3,22,-298,4701,5.83,7.0,4450,259
HDFCBANK,4234,3553,1286,1000,0.05,28.67,-1372,-1014,15514,10.09,12.45,15600,333
HDFCBANK,510,694,380,1005,0.05,34.43,-166,-75,4274,14.06,17.25,4060,259
HDFCBANK,1114,1214,1690,1010,0.05,47.64,-1723,-347,9688,17.87,23.2,9721,447
HDFCBANK,88,171,726,1015,0.05,0.0,-675,-28,2120,21.56,19.0,2069,111
ICICIBANK,84,263,64,1310,54.0,27.99,-2,-56,66,82.87,0.05,4,235
ICICIBANK,647,1809,253,1320,37.4,22.63,-1,-147,275,26.05,0.05,23,1309
ICICIBANK,438,759,218,1330,26.0,17.18,-16,-215,243,0.0,0.05,41,536
ICICIBANK,702,1004,328,1340,16.4,11.55,-26,-311,369,0.0,0.05,67,613
ICICIBANK,2540,2829,585,1350,1.1,5.56,-495,-416,1569,0.0,0.05,1479,705
ICICIBANK,2643,2318,342,1360,0.1,9.98,-332,-533,2109,2.99,4.4,2099,208
ICICIBANK,1792,1573,357,1370,0.05,22.11,-497,-433,4098,8.81,14.6,4238,214
ICICIBANK,1605,1052,1558,1380,0.05,17.59,-1429,-891,5243,14.4,22.9,5114,338
ICICIBANK,179,382,787,1390,0.05,39.68,-1090,-77,2352,19.69,34.5,2655,280
ICICIBANK,2011,1508,2774,1400,0.05,46.64,-1495,-1318,4199,24.77,44.35,2920,815
ICICIBANK,112,616,993,1410,0.05,0.0,-173,-95,996,29.7,52.5,176,599
KOTAKBANK,2,746,69,1960,139.75,38.91,0,-2,69,0.0,0.05,0,746
KOTAKBANK,77,287,33,1980,108.3,32.29,0,0,33,0.0,0.05,0,210
KOTAKBANK,377,923,172,2000,65.25,25.62,-8,-104,182,0.0,0.05,18,650
KOTAKBANK,728,551,55,2020,54.5,18.83,1,-328,86,51.14,0.05,30,151
KOTAKBANK,808,1157,101,2040,36.3,11.84,5,-68,161,42.64,0.05,55,417
KOTAKBANK,1726,1870,100,2060,11.95,4.34,20,-198,393,15.1,0.05,273,342
KOTAKBANK,1770,1726,349,2080,0.05,22.41,-118,-295,3879,5.13,16.2,3648,251
KOTAKBANK,1512,1033,784,2100,0.1,43.93,-737,-807,3755,13.64,38.5,3708,328
KOTAKBANK,548,357,1158,2120,0.05,0.0,-882,-386,2258,19.06,50.9,1982,195
KOTAKBANK,260,316,864,2140,0.05,52.15,-423,-143,1161,25.42,74.0,720,199
KOTAKBANK,169,447,1211,2160,0.05,56.29,-348,-148,1485,31.56,93.0,622,426
BHARTIARTL,115,769,532,2060,92.0,33.55,-37,-45,614,0.0,0.05,119,699
BHARTIARTL,723,1346,695,2080,78.3,27.19,-685,-190,1054,43.59,0.05,1044,813
BHARTIARTL,1824,4242,4912,2100,52.9,20.74,-487,-447,6129,0.0,0.05,1704,2865
BHARTIARTL,3653,4684,2694,2120,33.0,14.14,-256,-734,3178,0.0,0.05,740,1765
BHARTIARTL,4902,4141,937,2140,15.55,7.22,-869,-1429,4051,0.0,0.05,3983,668
BHARTIARTL,2317,2656,2157,2160,0.05,0.0,-1419,-406,13384,1.62,0.9,12646,745
BHARTIARTL,108,674,2825,2180,0.05,12.28,-670,-30,7722,9.12,23.1,5567,596
BHARTIARTL,97,392,1358,2200,0.05,45.0,-941,1,2179,15.7,48.6,1762,294
BHARTIARTL,4,67,360,2220,0.05,0.0,-321,2,557,21.92,62.7,518,61
BHARTIARTL,0,18,430,2240,0.05,0.0,-349,0,584,27.89,77.3,503,18
BHARTIARTL,0,12,527,2260,0.05,0.0,-89,0,572,33.68,102.75,134,12
ITC,0,360,2,387,18.4,0.0,0,0,2,0.0,0.05,0,360
ITC,17,1297,36,390,10.05,25.87,2,-13,52,0.0,0.05,14,1293
ITC,0,105,35,392,14.5,0.0,0,0,35,0.0,0.05,0,105
ITC,163,432,47,395,6.55,15.07,-1,-33,52,36.53,0.05,6,302
ITC,63,235,54,397,6.15,9.27,0,-4,54,0.0,0.05,0,176
ITC,1585,1606,88,400,0.5,2.58,-120,-469,328,0.0,0.05,360,490
ITC,405,457,66,402,0.4,0.0,-64,-87,225,13.44,1.45,223,139
ITC,852,749,660,405,0.05,23.85,-231,-261,3087,12.61,5.0,2658,158
ITC,153,388,333,407,0.05,32.65,-174,-45,1018,18.03,7.55,859,280
ITC,506,435,2026,410,0.05,37.74,-529,-348,2402,23.16,9.95,905,277
ITC,29,306,842,412,0.05,0.0,-6,-10,863,28.1,11.6,27,287
SBIN,401,3300,2712,960,22.95,21.08,-298,-287,3158,0.0,0.05,744,3186
SBIN,2504,4610,2697,965,18.85,17.16,-35,14,3040,18.61,0.05,378,2092
SBIN,7715,8520,2026,970,11.9,13.14,-1370,-591,4066,0.0,0.05,3410,1396
SBIN,6697,7142,316,975,6.0,8.97,-2637,-204,5354,0.0,0.05,7675,649
SBIN,5951,6254,554,980,2.5,4.5,-4474,-464,13061,0.0,0.05,16981,767
SBIN,752,860,512,985,0.05,19.98,-1797,-97,11173,1.91,4.75,12458,205
SBIN,388,503,955,990,0.05,26.07,-1114,-50,12000,6.72,9.05,12159,165
SBIN,76,101,280,995,0.05,39.66,-247,-30,2233,10.93,15.0,2200,55
SBIN,180,585,1996,1000,0.05,26.2,-1687,-12,7419,14.89,17.0,7110,417
SBIN,0,18,272,1005,0.05,0.0,-40,0,506,18.69,33.25,274,18
SBIN,81,100,562,1010,0.05,47.35,-99,-38,1752,22.38,28.05,1289,57
LT,98,152,49,3880,139.5,19.0,-16,-49,71,93.98,0.05,38,103
LT,705,1177,1131,3900,76.95,15.64,-191,-391,1193,0.0,0.05,253,863
LT,192,493,264,3920,75.55,14.04,-5,-16,271,42.72,0.15,12,317
LT,200,388,537,3940,79.0,9.54,-17,-1,555,66.09,0.1,35,189
LT,446,673,284,3960,38.7,5.07,-60,-91,344,30.61,0.05,120,318
LT,1171,1544,623,3980,0.3,1.0,-95,-75,843,0.0,0.05,315,448
LT,4341,3823,342,4000,0.1,15.22,-1275,-991,2393,4.23,22.75,3326,473
LT,1226,1213,232,4020,0.05,0.0,-305,-169,2082,7.47,35.8,2155,156
LT,696,819,1148,4040,0.05,30.42,-921,-173,4287,10.92,63.25,4060,296
LT,312,409,1884,4060,0.05,23.59,-365,-140,6423,14.24,78.0,4904,237
LT,15,83,227,4080,0.05,0.0,-303,-6,832,17.47,42.0,908,74
AXISBANK,38,813,616,1220,42.9,30.11,-21,-10,679,0.0,0.05,84,785
AXISBANK,27,1359,1256,1230,33.0,24.36,-37,-25,1334,0.0,0.05,115,1357
AXISBANK,349,1158,1816,1240,23.2,18.51,-47,-146,2031,0.0,0.05,262,955
AXISBANK,1534,2764,1210,1250,13.9,12.48,-128,-164,1554,0.0,0.05,472,1394
AXISBANK,1726,2233,793,1260,3.0,6.07,-410,-458,1398,0.0,0.05,1015,965
AXISBANK,1926,1963,493,1270,0.05,20.88,-282,-338,3253,2.56,6.9,3042,375
AXISBANK,579,954,1193,1280,0.05,27.56,-412,-179,3935,9.32,15.25,3154,554
AXISBANK,157,326,1343,1290,0.05,49.33,-524,-70,2394,15.31,27.4,1575,239
AXISBANK,588,965,2035,1300,0.05,58.31,-574,-88,3152,20.97,37.0,1691,465
AXISBANK,32,84,602,1310,0.05,0.0,-163,16,942,26.4,41.35,503,36
AXISBANK,50,88,877,1320,0.05,39.81,-204,7,1141,31.67,52.8,468,31
MARUTI,865,1404,375,15400,495.3,21.72,-43,-115,425,0.0,0.1,93,654
MARUTI,2667,3203,1038,15500,370.0,18.52,-62,-781,1108,0.0,0.15,132,1317
MARUTI,1317,1582,757,15600,278.55,12.96,-45,-258,868,0.0,0.05,156,523
MARUTI,2972,2976,200,15700,208.95,9.12,-47,-466,337,0.0,0.05,184,470
MARUTI,7255,6857,706,15800,110.0,5.16,-516,-1233,1251,0.0,0.05,1061,835
MARUTI,8510,7885,343,15900,0.45,0.84,-312,-923,2006,0.0,0.05,1975,298
MARUTI,5012,4290,682,16000,0.05,15.74,-3311,-1174,10218,3.96,106.0,12847,452
MARUTI,330,542,2030,16100,0.05,29.5,-1227,-122,22588,7.91,217.95,21785,334
MARUTI,160,368,1422,16200,0.05,32.27,-1651,-19,12040,11.65,305.95,12269,227
MARUTI,144,329,2010,16300,0.05,51.47,-995,-46,7849,15.27,430.0,6834,231
MARUTI,45,190,1095,16400,0.05,46.45,-913,-10,3310,18.8,505.95,3128,155
HINDUNILVR,107,191,1,2320,100.0,28.38,1,-28,3,76.43,0.05,1,112
HINDUNILVR,344,251,79,2340,73.55,22.69,-7,-226,82,41.34,0.05,10,133
HINDUNILVR,282,411,74,2360,51.85,16.91,-2,-91,85,20.45,0.05,13,220
HINDUNILVR,759,840,96,2380,43.65,10.97,-2,-186,116,49.31,0.05,22,267
HINDUNILVR,1045,1165,165,2400,10.0,4.64,-119,-338,422,0.0,0.05,376,458
HINDUNILVR,670,653,159,2420,0.1,0.0,-9,-197,1013,3.96,6.0,863,180
HINDUNILVR,599,611,450,2440,0.1,34.08,-204,-245,3429,10.85,35.0,3183,257
HINDUNILVR,297,497,880,2460,0.05,47.02,-349,-76,1745,15.63,55.45,1214,276
HINDUNILVR,110,256,470,2480,0.05,0.0,-235,-15,814,21.14,67.2,579,161
HINDUNILVR,396,661,2527,2500,0.05,66.53,-787,-289,3204,26.45,95.0,1464,554
HINDUNILVR,46,431,805,2520,0.05,0.0,-191,-29,925,31.62,107.0,311,414
BAJFINANCE,2,910,2,930,70.35,44.74,0,-2,2,0.0,0.05,0,910
BAJFINANCE,96,861,32,940,54.2,37.33,1,-56,44,126.51,0.05,11,821
BAJFINANCE,216,545,147,950,36.0,29.84,-2,-154,155,47.19,0.05,10,483
BAJFINANCE,139,307,44,960,29.4,22.21,2,-54,51,64.34,0.05,5,222
BAJFINANCE,354,570,68,970,18.0,14.34,-2,-147,80,40.21,0.05,14,363
BAJFINANCE,517,677,82,980,9.05,5.88,-8,-117,101,29.52,0.05,27,277
BAJFINANCE,1195,1163,124,990,0.1,0.0,19,-196,458,6.21,2.9,315,164
BAJFINANCE,1434,1112,394,1000,0.05,0.0,-198,-545,2477,13.7,14.0,2281,223
BAJFINANCE,250,434,247,1010,0.05,0.0,-538,-173,1223,21.25,23.5,1514,357
BAJFINANCE,195,340,773,1020,0.05,0.0,-463,-113,1516,28.41,33.8,1206,258
BAJFINANCE,177,357,762,1030,0.05,0.0,-382,-57,1246,35.28,39.8,866,237
ADANIENT,140,160,0,2280,0.0,17.02,0,1,0,0.0,0.05,0,19
ADANIENT,540,768,330,2288,41.0,15.96,-11,-93,350,0.0,0.1,31,321
ADANIENT,410,438,21,2300,45.9,10.84,7,-23,42,58.76,0.05,14,51
ADANIENT,1098,1001,269,2307,23.1,9.4,-53,-269,333,12.3,0.1,117,172
ADANIENT,461,588,1,2320,31.6,4.23,1,49,7,54.14,0.05,5,78
ADANIENT,2459,2771,577,2326,0.05,1.7,-255,-347,905,0.0,0.05,583,659
ADANIENT,496,464,7,2340,1.85,18.82,0,-38,25,11.16,15.0,18,6
ADANIENT,2677,2640,279,2346,0.25,20.36,-108,-158,689,8.34,20.0,518,121
ADANIENT,924,747,95,2360,0.05,27.89,76,-193,1178,10.68,33.55,1007,16
ADANIENT,1598,1798,334,2365,0.05,34.45,-102,-109,1678,12.37,40.25,1446,309
ADANIENT,611,627,212,2380,0.05,0.0,205,-72,2066,16.64,49.1,1649,88
ULTRACEMCO,190,560,0,11100,0.0,25.42,0,-13,0,0.0,0.05,0,383
ULTRACEMCO,125,171,1,11200,699.9,20.21,0,-88,1,0.0,0.05,0,134
ULTRACEMCO,136,243,6,11300,604.45,21.27,0,-17,6,0.0,1.0,0,124
ULTRACEMCO,246,312,8,11400,171.0,10.25,0,-36,8,0.0,0.1,0,102
ULTRACEMCO,417,449,96,11500,49.6,3.89,-20,-112,140,0.0,0.05,64,144
ULTRACEMCO,657,697,138,11600,0.1,16.84,-26,-132,775,3.17,65.0,663,172
ULTRACEMCO,316,404,218,11700,0.4,30.39,-138,-142,2023,10.95,165.35,1943,230
ULTRACEMCO,166,644,915,11800,0.05,46.13,-528,-68,2246,13.77,272.35,1859,546
ULTRACEMCO,54,203,1680,11900,0.05,48.27,-263,-24,2241,18.79,360.0,824,173
ULTRACEMCO,302,651,1354,12000,0.2,72.67,-770,-247,2132,26.94,480.0,1548,596
ULTRACEMCO,29,603,746,12100,0.05,0.0,-506,-24,934,28.4,529.8,694,598
SUNPHARMA,109,462,118,1660,116.25,45.47,-5,-11,131,115.93,0.05,18,364
SUNPHARMA,221,802,109,1680,97.35,40.77,-15,-58,144,105.53,0.1,50,639
SUNPHARMA,254,707,784,1700,71.45,37.83,-42,-107,799,62.66,0.3,57,560
SUNPHARMA,223,606,1110,1720,54.45,21.8,-33,-26,1161,61.97,0.05,84,409
SUNPHARMA,384,938,1459,1740,33.6,13.58,-51,-144,1602,42.43,0.05,194,698
SUNPHARMA,959,907,693,1760,7.85,4.75,-273,-381,915,0.0,0.05,495,329
SUNPHARMA,1475,1834,1461,1780,0.05,0.0,-127,-50,3725,6.31,8.0,2391,409
SUNPHARMA,295,568,922,1800,0.05,36.74,-392,-10,3380,14.75,35.0,2850,283
SUNPHARMA,0,66,368,1820,0.05,0.0,-110,0,713,22.51,46.5,455,66
SUNPHARMA,0,26,390,1840,0.05,0.0,-76,0,496,29.91,64.4,182,26
SUNPHARMA,0,35,258,1860,0.05,0.0,-33,0,273,37.03,96.9,48,35
WIPRO,14,88,33,232,15.52,41.81,0,-13,33,0.0,0.01,0,87
WIPRO,93,224,57,235,11.25,34.52,0,-56,62,74.46,0.01,5,187
WIPRO,63,147,116,237,7.6,27.14,-2,-33,123,0.0,0.01,9,117
WIPRO,473,714,379,240,6.5,19.62,-53,-255,434,55.49,0.01,108,496
WIPRO,256,335,144,242,3.71,15.73,-36,-146,175,32.99,0.05,67,225
WIPRO,1366,1148,300,245,1.5,3.23,-221,-405,822,22.29,0.01,743,187
WIPRO,213,319,247,247,0.01,0.0,-81,-74,1010,7.43,1.63,844,180
WIPRO,384,576,1507,250,0.01,0.0,-708,-72,3281,15.29,3.5,2482,264
WIPRO,13,34,270,252,0.01,0.0,-147,-2,720,22.57,6.02,597,23
WIPRO,19,30,462,255,0.01,0.0,-159,-8,666,29.51,8.8,363,19
WIPRO,12,38,97,257,0.01,0.0,-43,-2,144,36.2,11.27,90,28
