pe_iv,strike,ce_ltp,ce_vol,ce_iv,pe_oi,ce_oi,ce_chg,pe_ltp,symbol,ce_strength,pe_strength,pe_vol,pe_chg
69.32,1620,0.05,1848,41.68,50,947,-1036,90.8,INFY,1759,75,31,-6
0.0,1640,0.05,697,49.61,16,837,-495,103.0,INFY,1039,19,3,0
21.69,965,26.55,1,46.49,196,95,0,0.05,HDFCBANK,96,260,75,-11
17.8,970,18.25,88,0.0,407,130,-20,0.05,HDFCBANK,198,881,616,-142
13.83,975,19.0,16,48.57,378,98,-3,0.05,HDFCBANK,111,829,481,-30
9.72,980,8.0,508,0.0,687,454,-287,0.05,HDFCBANK,675,2987,3291,-991
6.2,985,5.0,110,8.18,677,190,-38,0.1,HDFCBANK,262,4094,3521,-104
5.35,990,0.25,1824,1.8,361,236,-267,1.25,HDFCBANK,1793,4470,5063,-954
18.3,995,0.05,4450,5.83,259,229,22,7.0,HDFCBANK,4701,3307,3346,-298
28.67,1000,0.05,15600,10.09,333,1286,-1372,12.45,HDFCBANK,15514,3553,4234,-1014
34.43,1005,0.05,4060,14.06,259,380,-166,17.25,HDFCBANK,4274,694,510,-75
47.64,1010,0.05,9721,17.87,447,1690,-1723,23.2,HDFCBANK,9688,1214,1114,-347
0.0,1015,0.05,2069,21.56,111,726,-675,19.0,HDFCBANK,2120,171,88,-28
27.99,1310,54.0,4,82.87,235,64,-2,0.05,ICICIBANK,66,263,84,-56
22.63,1320,37.4,23,26.05,1309,253,-1,0.05,ICICIBANK,275,1809,647,-147
17.18,1330,26.0,41,0.0,536,218,-16,0.05,ICICIBANK,243,759,438,-215
11.55,1340,16.4,67,0.0,613,328,-26,0.05,ICICIBANK,369,1004,702,-311
5.56,1350,1.1,1479,0.0,705,585,-495,0.05,ICICIBANK,1569,2829,2540,-416
9.98,1360,0.1,2099,2.99,208,342,-332,4.4,ICICIBANK,2109,2318,2643,-533
22.11,1370,0.05,4238,8.81,214,357,-497,14.6,ICICIBANK,4098,1573,1792,-433
17.59,1380,0.05,5114,14.4,338,1558,-1429,22.9,ICICIBANK,5243,1052,1605,-891
39.68,1390,0.05,2655,19.69,280,787,-1090,34.5,ICICIBANK,2352,382,179,-77
46.64,1400,0.05,2920,24.77,815,2774,-1495,44.35,ICICIBANK,4199,1508,2011,-1318
0.0,1410,0.05,176,29.7,599,993,-173,52.5,ICICIBANK,996,616,112,-95
38.91,1960,139.75,0,0.0,746,69,0,0.05,KOTAKBANK,69,746,2,-2
32.29,1980,108.3,0,0.0,210,33,0,0.05,KOTAKBANK,33,287,77,0
25.62,2000,65.25,18,0.0,650,172,-8,0.05,KOTAKBANK,182,923,377,-104
18.83,2020,54.5,30,51.14,151,55,1,0.05,KOTAKBANK,86,551,728,-328
11.84,2040,36.3,55,42.64,417,101,5,0.05,KOTAKBANK,161,1157,808,-68
4.34,2060,11.95,273,15.1,342,100,20,0.05,KOTAKBANK,393,1870,1726,-198
22.41,2080,0.05,3648,5.13,251,349,-118,16.2,KOTAKBANK,3879,1726,1770,-295
43.93,2100,0.1,3708,13.64,328,784,-737,38.5,KOTAKBANK,3755,1033,1512,-807
0.0,2120,0.05,1982,19.06,195,1158,-882,50.9,KOTAKBANK,2258,357,548,-386
52.15,2140,0.05,720,25.42,199,864,-423,74.0,KOTAKBANK,1161,316,260,-143
56.29,2160,0.05,622,31.56,426,1211,-348,93.0,KOTAKBANK,1485,447,169,-148
33.55,2060,92.0,119,0.0,699,532,-37,0.05,BHARTIARTL,614,769,115,-45
27.19,2080,78.3,1044,43.59,813,695,-685,0.05,BHARTIARTL,1054,1346,723,-190
20.74,2100,52.9,1704,0.0,2865,4912,-487,0.05,BHARTIARTL,6129,4242,1824,-447
14.14,2120,33.0,740,0.0,1765,2694,-256,0.05,BHARTIARTL,3178,4684,3653,-734
7.22,2140,15.55,3983,0.0,668,937,-869,0.05,BHARTIARTL,4051,4141,4902,-1429
0.0,2160,0.05,12646,1.62,745,2157,-1419,0.9,BHARTIARTL,13384,2656,2317,-406
12.28,2180,0.05,5567,9.12,596,2825,-670,23.1,BHARTIARTL,7722,674,108,-30
45.0,2200,0.05,1762,15.7,294,1358,-941,48.6,BHARTIARTL,2179,392,97,1
0.0,2220,0.05,518,21.92,61,360,-321,62.7,BHARTIARTL,557,67,4,2
0.0,2240,0.05,503,27.89,18,430,-349,77.3,BHARTIARTL,584,18,0,0
0.0,2260,0.05,134,33.68,12,527,-89,102.75,BHARTIARTL,572,12,0,0
0.0,387,18.4,0,0.0,360,2,0,0.05,ITC,2,360,0,0
25.87,390,10.05,14,0.0,1293,36,2,0.05,ITC,52,1297,17,-13
0.0,392,14.5,0,0.0,105,35,0,0.05,ITC,35,105,0,0
15.07,395,6.55,6,36.53,302,47,-1,0.05,ITC,52,432,163,-33
9.27,397,6.15,0,0.0,176,54,0,0.05,ITC,54,235,63,-4
2.58,400,0.5,360,0.0,490,88,-120,0.05,ITC,328,1606,1585,-469
0.0,402,0.4,223,13.44,139,66,-64,1.45,ITC,225,457,405,-87
23.85,405,0.05,2658,12.61,158,660,-231,5.0,ITC,3087,749,852,-261
32.65,407,0.05,859,18.03,280,333,-174,7.55,ITC,1018,388,153,-45
37.74,410,0.05,905,23.16,277,2026,-529,9.95,ITC,2402,435,506,-348
0.0,412,0.05,27,28.1,287,842,-6,11.6,ITC,863,306,29,-10
21.08,960,22.95,744,0.0,3186,2712,-298,0.05,SBIN,3158,3300,401,-287
17.16,965,18.85,378,18.61,2092,2697,-35,0.05,SBIN,3040,4610,2504,14
13.14,970,11.9,3410,0.0,1396,2026,-1370,0.05,SBIN,4066,8520,7715,-591
8.97,975,6.0,7675,0.0,649,316,-2637,0.05,SBIN,5354,7142,6697,-204
4.5,980,2.5,16981,0.0,767,554,-4474,0.05,SBIN,13061,6254,5951,-464
19.98,985,0.05,12458,1.91,205,512,-1797,4.75,SBIN,11173,860,752,-97
26.07,990,0.05,12159,6.72,165,955,-1114,9.05,SBIN,12000,503,388,-50
39.66,995,0.05,2200,10.93,55,280,-247,15.0,SBIN,2233,101,76,-30
26.2,1000,0.05,7110,14.89,417,1996,-1687,17.0,SBIN,7419,585,180,-12
0.0,1005,0.05,274,18.69,18,272,-40,33.25,SBIN,506,18,0,0
47.35,1010,0.05,1289,22.38,57,562,-99,28.05,SBIN,1752,100,81,-38
19.0,3880,139.5,38,93.98,103,49,-16,0.05,LT,71,152,98,-49
15.64,3900,76.95,253,0.0,863,1131,-191,0.05,LT,1193,1177,705,-391
14.04,3920,75.55,12,42.72,317,264,-5,0.15,LT,271,493,192,-16
9.54,3940,79.0,35,66.09,189,537,-17,0.1,LT,555,388,200,-1
5.07,3960,38.7,120,30.61,318,284,-60,0.05,LT,344,673,446,-91
1.0,3980,0.3,315,0.0,448,623,-95,0.05,LT,843,1544,1171,-75
15.22,4000,0.1,3326,4.23,473,342,-1275,22.75,LT,2393,3823,4341,-991
0.0,4020,0.05,2155,7.47,156,232,-305,35.8,LT,2082,1213,1226,-169
30.42,4040,0.05,4060,10.92,296,1148,-921,63.25,LT,4287,819,696,-173
23.59,4060,0.05,4904,14.24,237,1884,-365,78.0,LT,6423,409,312,-140
0.0,4080,0.05,908,17.47,74,227,-303,42.0,LT,832,83,15,-6
30.11,1220,42.9,84,0.0,785,616,-21,0.05,AXISBANK,679,813,38,-10
24.36,1230,33.0,115,0.0,1357,1256,-37,0.05,AXISBANK,1334,1359,27,-25
18.51,1240,23.2,262,0.0,955,1816,-47,0.05,AXISBANK,2031,1158,349,-146
12.48,1250,13.9,472,0.0,1394,1210,-128,0.05,AXISBANK,1554,2764,1534,-164
6.07,1260,3.0,1015,0.0,965,793,-410,0.05,AXISBANK,1398,2233,1726,-458
20.88,1270,0.05,3042,2.56,375,493,-282,6.9,AXISBANK,3253,1963,1926,-338
27.56,1280,0.05,3154,9.32,554,1193,-412,15.25,AXISBANK,3935,954,579,-179
49.33,1290,0.05,1575,15.31,239,1343,-524,27.4,AXISBANK,2394,326,157,-70
58.31,1300,0.05,1691,20.97,465,2035,-574,37.0,AXISBANK,3152,965,588,-88
0.0,1310,0.05,503,26.4,36,602,-163,41.35,AXISBANK,942,84,32,16
39.81,1320,0.05,468,31.67,31,877,-204,52.8,AXISBANK,1141,88,50,7
21.72,15400,495.3,93,0.0,654,375,-43,0.1,MARUTI,425,1404,865,-115
18.52,15500,370.0,132,0.0,1317,1038,-62,0.15,MARUTI,1108,3203,2667,-781
12.96,15600,278.55,156,0.0,523,757,-45,0.05,MARUTI,868,1582,1317,-258
9.12,15700,208.95,184,0.0,470,200,-47,0.05,MARUTI,337,2976,2972,-466
5.16,15800,110.0,1061,0.0,835,706,-516,0.05,MARUTI,1251,6857,7255,-1233
0.84,15900,0.45,1975,0.0,298,343,-312,0.05,MARUTI,2006,7885,8510,-923
15.74,16000,0.05,12847,3.96,452,682,-3311,106.0,MARUTI,10218,4290,5012,-1174
29.5,16100,0.05,21785,7.91,334,2030,-1227,217.95,MARUTI,22588,542,330,-122
32.27,16200,0.05,12269,11.65,227,1422,-1651,305.95,MARUTI,12040,368,160,-19
51.47,16300,0.05,6834,15.27,231,2010,-995,430.0,MARUTI,7849,329,144,-46
46.45,16400,0.05,3128,18.8,155,1095,-913,505.95,MARUTI,3310,190,45,-10
28.38,2320,100.0,1,76.43,112,1,1,0.05,HINDUNILVR,3,191,107,-28
22.69,2340,73.55,10,41.34,133,79,-7,0.05,HINDUNILVR,82,251,344,-226
16.91,2360,51.85,13,20.45,220,74,-2,0.05,HINDUNILVR,85,411,282,-91
10.97,2380,43.65,22,49.31,267,96,-2,0.05,HINDUNILVR,116,840,759,-186
4.64,2400,10.0,376,0.0,458,165,-119,0.05,HINDUNILVR,422,1165,1045,-338
0.0,2420,0.1,863,3.96,180,159,-9,6.0,HINDUNILVR,1013,653,670,-197
34.08,2440,0.1,3183,10.85,257,450,-204,35.0,HINDUNILVR,3429,611,599,-245
47.02,2460,0.05,1214,15.63,276,880,-349,55.45,HINDUNILVR,1745,497,297,-76
0.0,2480,0.05,579,21.14,161,470,-235,67.2,HINDUNILVR,814,256,110,-15
66.53,2500,0.05,1464,26.45,554,2527,-787,95.0,HINDUNILVR,3204,661,396,-289
0.0,2520,0.05,311,31.62,414,805,-191,107.0,HINDUNILVR,925,431,46,-29
44.74,930,70.35,0,0.0,910,2,0,0.05,BAJFINANCE,2,910,2,-2
37.33,940,54.2,11,126.51,821,32,1,0.05,BAJFINANCE,44,861,96,-56
29.84,950,36.0,10,47.19,483,147,-2,0.05,BAJFINANCE,155,545,216,-154
22.21,960,29.4,5,64.34,222,44,2,0.05,BAJFINANCE,51,307,139,-54
14.34,970,18.0,14,40.21,363,68,-2,0.05,BAJFINANCE,80,570,354,-147
5.88,980,9.05,27,29.52,277,82,-8,0.05,BAJFINANCE,101,677,517,-117
0.0,990,0.1,315,6.21,164,124,19,2.9,BAJFINANCE,458,1163,1195,-196
0.0,1000,0.05,2281,13.7,223,394,-198,14.0,BAJFINANCE,2477,1112,1434,-545
0.0,1010,0.05,1514,21.25,357,247,-538,23.5,BAJFINANCE,1223,434,250,-173
0.0,1020,0.05,1206,28.41,258,773,-463,33.8,BAJFINANCE,1516,340,195,-113
0.0,1030,0.05,866,35.28,237,762,-382,39.8,BAJFINANCE,1246,357,177,-57
17.02,2280,0.0,0,0.0,19,0,0,0.05,ADANIENT,0,160,140,1
15.96,2288,41.0,31,0.0,321,330,-11,0.1,ADANIENT,350,768,540,-93
10.84,2300,45.9,14,58.76,51,21,7,0.05,ADANIENT,42,438,410,-23
9.4,2307,23.1,117,12.3,172,269,-53,0.1,ADANIENT,333,1001,1098,-269
4.23,2320,31.6,5,54.14,78,1,1,0.05,ADANIENT,7,588,461,49
1.7,2326,0.05,583,0.0,659,577,-255,0.05,ADANIENT,905,2771,2459,-347
18.82,2340,1.85,18,11.16,6,7,0,15.0,ADANIENT,25,464,496,-38
20.36,2346,0.25,518,8.34,121,279,-108,20.0,ADANIENT,689,2640,2677,-158
27.89,2360,0.05,1007,10.68,16,95,76,33.55,ADANIENT,1178,747,924,-193
34.45,2365,0.05,1446,12.37,309,334,-102,40.25,ADANIENT,1678,1798,1598,-109
0.0,2380,0.05,1649,16.64,88,212,205,49.1,ADANIENT,2066,627,611,-72
25.42,11100,0.0,0,0.0,383,0,0,0.05,ULTRACEMCO,0,560,190,-13
20.21,11200,699.9,0,0.0,134,1,0,0.05,ULTRACEMCO,1,171,125,-88
21.27,11300,604.45,0,0.0,124,6,0,1.0,ULTRACEMCO,6,243,136,-17
10.25,11400,171.0,0,0.0,102,8,0,0.1,ULTRACEMCO,8,312,246,-36
3.89,11500,49.6,64,0.0,144,96,-20,0.05,ULTRACEMCO,140,449,417,-112
16.84,11600,0.1,663,3.17,172,138,-26,65.0,ULTRACEMCO,775,697,657,-132
30.39,11700,0.4,1943,10.95,230,218,-138,165.35,ULTRACEMCO,2023,404,316,-142
46.13,11800,0.05,1859,13.77,546,915,-528,272.35,ULTRACEMCO,2246,644,166,-68
48.27,11900,0.05,824,18.79,173,1680,-263,360.0,ULTRACEMCO,2241,203,54,-24
72.67,12000,0.2,1548,26.94,596,1354,-770,480.0,ULTRACEMCO,2132,651,302,-247
0.0,12100,0.05,694,28.4,598,746,-506,529.8,ULTRACEMCO,934,603,29,-24
45.47,1660,116.25,18,115.93,364,118,-5,0.05,SUNPHARMA,131,462,109,-11
40.77,1680,97.35,50,105.53,639,109,-15,0.1,SUNPHARMA,144,802,221,-58
37.83,1700,71.45,57,62.66,560,784,-42,0.3,SUNPHARMA,799,707,254,-107
21.8,1720,54.45,84,61.97,409,1110,-33,0.05,SUNPHARMA,1161,606,223,-26
13.58,1740,33.6,194,42.43,698,1459,-51,0.05,SUNPHARMA,1602,938,384,-144
4.75,1760,7.85,495,0.0,329,693,-273,0.05,SUNPHARMA,915,907,959,-381
0.0,1780,0.05,2391,6.31,409,1461,-127,8.0,SUNPHARMA,3725,1834,1475,-50
36.74,1800,0.05,2850,14.75,283,922,-392,35.0,SUNPHARMA,3380,568,295,-10
0.0,1820,0.05,455,22.51,66,368,-110,46.5,SUNPHARMA,713,66,0,0
0.0,1840,0.05,182,29.91,26,390,-76,64.4,SUNPHARMA,496,26,0,0
0.0,1860,0.05,48,37.03,35,258,-33,96.9,SUNPHARMA,273,35,0,0
41.81,232,15.52,0,0.0,87,33,0,0.01,WIPRO,33,88,14,-13
34.52,235,11.25,5,74.46,187,57,0,0.01,WIPRO,62,224,93,-56
27.14,237,7.6,9,0.0,117,116,-2,0.01,WIPRO,123,147,63,-33
19.62,240,6.5,108,55.49,496,379,-53,0.01,WIPRO,434,714,473,-255
15.73,242,3.71,67,32.99,225,144,-36,0.05,WIPRO,175,335,256,-146
3.23,245,1.5,743,22.29,187,300,-221,0.01,WIPRO,822,1148,1366,-405
0.0,247,0.01,844,7.43,180,247,-81,1.63,WIPRO,1010,319,213,-74
0.0,250,0.01,2482,15.29,264,1507,-708,3.5,WIPRO,3281,576,384,-72
0.0,252,0.01,597,22.57,23,270,-147,6.02,WIPRO,720,34,13,-2
0.0,255,0.01,363,29.51,19,462,-159,8.8,WIPRO,666,30,19,-8
0.0,257,0.01,90,36.2,28,97,-43,11.27,WIPRO,144,38,12,-2
