pe_ltp,pe_oi,pe_iv,ce_iv,ce_strength,strike,ce_oi,ce_ltp,ce_chg,pe_vol,pe_strength,ce_vol,symbol,pe_chg
0.0,206,0.0,19.44,3661,1660,1449,9.2,99,0,206,2113,INFY,0
7.3,1647,16.62,10.71,1533,980,666,36.5,-54,3910,5683,921,HDFCBANK,126
8.7,720,16.57,11.04,706,985,238,32.65,-20,1445,2259,488,HDFCBANK,94
10.1,1186,16.46,11.49,4697,990,855,29.2,-229,5410,7034,4071,HDFCBANK,438
11.65,810,16.34,11.59,3772,995,511,25.7,-100,3293,4505,3361,HDFCBANK,402
13.55,4962,16.36,11.99,26130,1000,6797,22.8,-915,11696,17531,20248,HDFCBANK,873
15.7,1288,16.43,12.05,6146,1005,1615,20.0,33,2280,3881,4498,HDFCBANK,313
17.9,1562,16.39,12.18,9728,1010,2984,17.15,36,2324,4027,6708,HDFCBANK,141
20.65,266,16.63,12.33,2548,1015,574,14.8,103,380,678,1871,HDFCBANK,32
23.45,938,16.76,12.48,13488,1020,4359,12.7,550,827,1841,8579,HDFCBANK,76
26.45,142,16.9,12.55,2345,1025,688,10.75,192,119,287,1465,HDFCBANK,26
29.75,247,17.14,12.72,4028,1030,1210,9.15,97,113,371,2721,HDFCBANK,11
5.0,1428,15.81,0.0,108,1320,89,66.65,4,1281,2787,15,ICICIBANK,78
6.35,420,15.46,8.9,250,1330,167,58.25,22,891,1277,61,ICICIBANK,-34
8.05,758,15.22,9.96,681,1340,253,49.95,97,1324,2202,331,ICICIBANK,120
10.4,2183,14.93,10.73,1519,1350,566,42.45,39,2648,5036,914,ICICIBANK,205
13.25,2120,14.86,11.1,5544,1360,2938,35.4,-492,3066,5219,3098,ICICIBANK,33
16.8,2226,14.85,11.1,7178,1370,2947,28.65,36,2879,5820,4195,ICICIBANK,715
20.95,2737,14.77,11.35,9786,1380,3347,23.1,229,2710,5832,6210,ICICIBANK,385
26.1,842,14.94,11.48,3414,1390,1425,18.2,99,433,1373,1890,ICICIBANK,98
31.45,3970,14.86,11.55,10500,1400,5222,14.0,38,685,4630,5240,ICICIBANK,-25
38.0,591,15.14,11.61,1920,1410,710,10.6,6,69,671,1204,ICICIBANK,11
45.5,624,15.55,11.79,3467,1420,1536,8.0,151,499,1117,1780,ICICIBANK,-6
6.85,1283,17.09,13.02,633,2000,398,123.0,32,2015,3497,203,KOTAKBANK,199
9.2,466,16.62,13.5,101,2020,28,105.55,20,427,957,53,KOTAKBANK,64
12.5,509,16.27,13.72,428,2040,152,89.0,42,739,1276,234,KOTAKBANK,28
16.85,610,15.95,13.7,874,2060,253,73.35,77,1289,1977,544,KOTAKBANK,78
22.5,1862,15.7,13.84,3264,2080,796,59.5,106,1924,4097,2362,KOTAKBANK,311
29.7,2762,15.52,13.84,8743,2100,2927,46.35,-39,2836,5902,5855,KOTAKBANK,304
39.4,669,15.72,13.88,3221,2120,1158,36.35,52,715,1352,2011,KOTAKBANK,-32
50.1,412,15.71,14.17,3532,2140,1446,28.05,-502,205,686,2588,KOTAKBANK,69
63.7,324,16.27,14.3,2028,2160,828,21.0,-33,132,454,1233,KOTAKBANK,-2
0.0,32,0.0,14.61,869,2180,241,15.8,51,0,32,577,KOTAKBANK,0
94.0,527,17.34,14.9,8948,2200,3442,11.8,1215,117,674,4291,KOTAKBANK,30
6.9,384,17.45,14.5,73,2020,29,129.25,15,1091,1737,29,BHARTIARTL,262
9.3,660,17.05,14.06,191,2040,74,111.0,30,2195,3157,87,BHARTIARTL,302
12.45,927,16.66,14.0,449,2060,156,94.0,58,2618,3942,235,BHARTIARTL,397
16.9,608,16.47,13.95,456,2080,90,78.1,68,2952,3748,298,BHARTIARTL,188
22.3,2737,16.19,14.23,8662,2100,1189,64.3,720,11760,15709,6753,BHARTIARTL,1212
29.8,881,16.24,14.32,9258,2120,996,51.7,764,6422,7791,7498,BHARTIARTL,488
38.55,1227,16.2,14.5,11659,2140,1605,41.0,1127,3631,5246,8927,BHARTIARTL,388
49.7,717,16.52,14.62,10891,2160,2302,31.85,948,1595,2194,7641,BHARTIARTL,-118
61.1,151,16.37,14.65,5919,2180,1197,24.0,435,571,701,4287,BHARTIARTL,-21
75.0,382,16.69,14.87,14913,2200,3502,18.2,1424,470,842,9987,BHARTIARTL,-10
91.7,109,17.79,14.92,4389,2220,598,13.2,331,74,216,3460,BHARTIARTL,33
1.4,1392,13.61,10.17,372,390,252,16.7,43,860,2509,77,ITC,257
1.7,102,13.12,10.88,33,392,21,14.7,1,67,190,11,ITC,21
2.3,625,13.25,11.15,97,395,37,12.75,21,412,1076,39,ITC,39
2.95,175,13.18,10.74,193,397,72,10.7,38,222,420,83,ITC,23
3.65,1912,12.94,11.34,3990,400,1863,9.2,368,1463,3507,1759,ITC,132
4.6,603,12.94,11.28,1720,402,409,7.6,170,1179,2043,1141,ITC,261
5.7,1599,12.94,11.39,4338,405,1874,6.25,362,1642,3446,2102,ITC,205
6.95,544,12.93,11.44,1339,407,542,5.05,133,757,1452,664,ITC,151
8.5,2247,13.13,11.45,8566,410,4380,4.05,804,470,2851,3382,ITC,134
10.15,76,13.45,11.54,564,412,246,3.15,42,23,102,276,ITC,3
11.95,470,13.73,11.74,2167,415,1170,2.5,189,82,535,808,ITC,-17
7.95,2101,16.93,15.5,874,960,456,38.45,55,3976,5742,363,SBIN,-335
9.3,520,16.91,15.63,174,965,111,35.0,1,783,1265,62,SBIN,-38
10.9,1712,16.92,15.23,1396,970,713,31.15,-67,3877,5575,750,SBIN,-14
12.6,702,16.85,15.42,798,975,432,28.1,2,1776,2560,364,SBIN,82
14.5,3547,16.8,15.38,8302,980,2838,25.0,26,8399,12784,5438,SBIN,838
16.55,918,16.72,15.33,3658,985,927,22.1,234,3334,4528,2497,SBIN,276
18.8,1670,16.64,15.36,13249,990,2388,19.5,1044,7909,10474,9817,SBIN,895
21.5,463,16.78,15.34,6596,995,910,17.05,665,3560,4424,5021,SBIN,401
24.3,1781,16.84,15.39,28882,1000,6327,14.85,1802,5297,7768,20753,SBIN,690
27.0,88,16.65,15.22,1991,1005,241,12.7,12,416,559,1738,SBIN,55
30.25,137,16.77,15.26,5268,1010,1090,10.95,477,286,500,3701,SBIN,77
29.8,199,16.53,12.18,292,3960,110,151.05,20,664,870,162,LT,7
35.0,195,16.48,12.23,494,3980,97,135.4,37,890,1109,360,LT,24
40.6,1824,16.36,13.17,4052,4000,1639,124.15,-200,3576,5617,2613,LT,217
48.0,421,16.51,13.04,1234,4020,328,109.8,-45,1715,2355,951,LT,219
54.8,471,16.36,13.3,3352,4040,626,98.0,19,1266,1945,2707,LT,208
63.35,457,16.42,13.41,3640,4060,589,86.5,173,1354,2079,2878,LT,268
72.95,174,16.54,13.52,1705,4080,332,76.0,115,405,682,1258,LT,103
83.35,1041,16.49,13.59,7729,4100,1693,66.2,296,1517,3093,5740,LT,535
95.05,72,16.89,13.61,1459,4120,587,57.1,-32,187,303,904,LT,44
106.7,58,16.96,13.67,2774,4140,721,49.15,148,170,264,1905,LT,36
0.0,89,0.0,13.68,544,4160,131,41.8,92,0,89,321,LT,0
7.9,495,18.78,11.24,329,1240,262,63.0,7,904,1645,60,AXISBANK,246
9.9,684,18.58,12.5,475,1250,262,55.1,47,1937,2626,166,AXISBANK,5
12.15,739,18.27,13.28,765,1260,289,47.75,46,1340,2378,430,AXISBANK,299
15.1,1052,18.17,13.34,1288,1270,292,40.35,-154,2120,3236,1150,AXISBANK,64
18.55,1482,18.07,13.68,4127,1280,911,34.1,-118,4127,5549,3334,AXISBANK,-60
22.55,705,18.12,13.85,3341,1290,623,28.15,182,2253,3456,2536,AXISBANK,498
27.35,678,18.08,14.06,8409,1300,1898,23.1,349,1214,2428,6162,AXISBANK,536
32.85,24,18.25,14.32,1372,1310,382,18.85,138,69,115,852,AXISBANK,22
39.25,63,18.67,14.41,2866,1320,899,14.95,356,93,194,1611,AXISBANK,38
46.05,77,19.04,14.66,1203,1330,385,12.0,48,118,191,770,AXISBANK,-4
0.0,14,0.0,14.72,1558,1340,670,9.3,126,0,14,762,AXISBANK,0
98.75,195,17.46,0.0,16,15600,16,0.0,0,387,674,0,MARUTI,92
116.65,262,17.11,13.77,160,15700,84,655.0,-1,628,898,77,MARUTI,8
141.95,420,17.03,13.33,335,15800,169,570.95,-21,911,1376,187,MARUTI,45
169.0,410,16.84,14.51,814,15900,169,516.85,-48,1278,1909,693,MARUTI,221
201.05,1288,16.69,14.3,6619,16000,1301,446.1,-469,3960,5694,5787,MARUTI,446
240.0,438,16.68,14.56,3655,16100,425,389.0,-71,1637,2317,3301,MARUTI,242
285.0,380,16.75,14.78,6564,16200,1090,336.9,421,1445,2075,5053,MARUTI,250
335.0,212,16.82,14.67,2244,16300,425,287.0,100,359,625,1719,MARUTI,54
390.05,38,16.91,14.74,1253,16400,230,239.8,41,41,86,982,MARUTI,7
456.05,508,17.33,14.77,10691,16500,2382,200.15,601,329,947,7708,MARUTI,110
506.65,9,16.71,14.88,685,16600,115,167.0,52,7,14,518,MARUTI,-2
2.85,393,12.17,0.0,10,2320,10,0.0,0,1666,2171,0,HINDUNILVR,112
3.85,680,11.52,0.0,42,2340,35,93.25,0,1309,2100,7,HINDUNILVR,111
5.65,795,11.1,0.0,119,2360,32,80.45,11,1815,2835,76,HINDUNILVR,225
8.5,578,10.83,0.0,177,2380,64,64.1,16,1529,2455,97,HINDUNILVR,348
12.95,2565,10.73,0.0,4070,2400,1622,48.0,24,3245,6095,2424,HINDUNILVR,285
19.5,1773,10.81,5.66,4551,2420,1509,34.65,168,2057,4311,2874,HINDUNILVR,481
28.8,2359,11.27,6.88,6969,2440,3330,24.95,163,1530,4332,3476,HINDUNILVR,443
42.65,821,12.44,7.74,5056,2460,2258,17.8,183,333,1206,2615,HINDUNILVR,52
57.0,188,13.72,8.59,3445,2480,1187,12.9,338,65,278,1920,HINDUNILVR,25
73.95,1404,14.8,9.4,11995,2500,5731,9.5,266,119,1550,5998,HINDUNILVR,27
91.45,82,16.08,9.94,9861,2520,1851,6.9,755,10,91,7255,HINDUNILVR,-1
5.6,1118,20.84,17.67,152,960,60,63.3,20,617,1788,72,BAJFINANCE,53
7.3,447,20.53,17.74,141,970,61,55.0,21,593,1138,59,BAJFINANCE,98
9.6,692,20.42,18.06,549,980,166,47.45,-35,1128,1949,418,BAJFINANCE,129
12.3,605,20.2,18.09,1380,990,363,40.25,-229,894,1610,1246,BAJFINANCE,111
15.85,3028,20.25,18.14,7356,1000,2240,33.7,-37,2260,5464,5153,BAJFINANCE,176
19.95,705,20.24,17.99,3931,1010,932,27.6,47,1037,1956,2952,BAJFINANCE,214
24.4,1021,20.01,18.3,5233,1020,1701,22.75,129,538,1688,3403,BAJFINANCE,129
29.95,493,20.17,18.29,3377,1030,1478,18.25,56,258,811,1843,BAJFINANCE,60
35.95,449,20.19,18.25,3235,1040,1001,14.45,233,181,701,2001,BAJFINANCE,71
42.9,870,20.55,18.36,4307,1050,1662,11.2,45,291,1254,2600,BAJFINANCE,93
51.45,116,21.96,18.41,1845,1060,779,8.6,17,12,125,1049,BAJFINANCE,-3
0.0,0,0.0,0.0,3,2268,3,0.0,0,0,0,0,ADANIENT,0
0.0,0,0.0,33.35,2,2280,1,122.9,0,0,0,1,ADANIENT,0
0.0,0,0.0,23.97,26,2288,17,93.0,0,0,0,9,ADANIENT,0
60.85,1080,27.62,24.2,2245,2300,589,86.7,444,2136,3648,1212,ADANIENT,432
64.7,17,27.82,24.15,100,2307,31,82.5,30,32,66,39,ADANIENT,17
70.25,44,27.68,24.34,788,2320,195,75.8,195,122,210,398,ADANIENT,44
72.4,898,27.47,24.12,1021,2326,358,72.25,132,1187,2046,531,ADANIENT,-39
79.9,457,27.55,24.24,4136,2340,793,66.15,579,1350,2099,2764,ADANIENT,292
84.2,308,27.93,24.2,1791,2346,432,63.2,192,686,1090,1167,ADANIENT,96
91.1,519,27.69,24.58,3401,2360,806,58.15,275,1058,1804,2320,ADANIENT,227
95.25,562,28.05,24.34,2036,2365,616,55.15,438,691,1543,982,ADANIENT,290
43.75,548,15.84,0.0,8,11300,8,0.0,0,566,1276,0,ULTRACEMCO,162
59.65,22,15.67,12.3,31,11400,10,503.75,3,53,97,18,ULTRACEMCO,22
80.8,614,15.44,12.96,524,11500,135,428.0,26,766,1459,363,ULTRACEMCO,79
106.25,563,15.31,12.74,1416,11600,383,350.7,-61,557,1204,1094,ULTRACEMCO,84
141.05,938,15.33,13.05,3362,11700,1140,287.0,254,1169,2295,1968,ULTRACEMCO,188
183.8,613,15.43,13.29,2489,11800,732,231.0,215,579,1495,1542,ULTRACEMCO,303
234.1,83,15.56,13.51,887,11900,254,183.15,-70,95,212,703,ULTRACEMCO,34
294.05,674,15.88,13.64,4009,12000,1526,142.0,167,211,913,2316,ULTRACEMCO,28
366.0,16,16.62,13.8,444,12100,180,108.6,13,8,29,251,ULTRACEMCO,5
436.85,48,16.88,14.01,746,12200,256,82.5,104,8,58,386,ULTRACEMCO,2
514.1,62,17.27,14.24,1456,12300,440,62.25,147,21,93,869,ULTRACEMCO,10
4.85,438,18.27,0.0,140,1700,110,114.55,-2,989,1575,32,SUNPHARMA,148
6.7,70,17.54,0.0,25,1720,21,101.0,1,200,303,3,SUNPHARMA,33
9.65,277,17.22,10.28,148,1740,103,83.35,-7,407,759,52,SUNPHARMA,75
13.75,179,16.97,11.13,277,1760,122,66.6,8,411,606,147,SUNPHARMA,16
19.35,510,16.84,12.32,2448,1780,293,52.85,-29,1170,1733,2184,SUNPHARMA,53
26.65,457,16.79,12.63,5092,1800,840,40.1,96,1037,1737,4156,SUNPHARMA,243
37.45,50,17.58,12.95,1681,1820,349,29.65,74,91,178,1258,SUNPHARMA,37
0.0,18,0.0,13.36,921,1840,307,21.65,27,0,18,587,SUNPHARMA,0
61.9,38,18.27,13.65,715,1860,270,15.2,48,25,71,397,SUNPHARMA,8
76.5,47,18.78,13.84,882,1880,313,10.4,75,6,53,494,SUNPHARMA,0
93.5,105,20.04,14.09,1178,1900,459,7.1,140,51,184,579,SUNPHARMA,28
1.45,179,21.15,18.67,628,237,127,15.79,96,197,394,405,WIPRO,18
1.9,726,20.86,18.78,837,240,566,13.79,-58,1037,1725,329,WIPRO,-38
2.45,271,20.63,17.93,140,242,98,11.64,-1,381,668,43,WIPRO,16
3.16,744,20.5,18.8,1568,245,497,10.08,-113,1241,2093,1184,WIPRO,108
4.05,339,20.51,18.85,774,247,230,8.45,-64,577,994,608,WIPRO,78
5.12,1161,20.61,18.88,5425,250,1730,6.98,-285,1188,2518,3980,WIPRO,169
6.31,92,20.59,19.01,694,252,148,5.75,26,159,296,520,WIPRO,45
7.75,206,20.89,19.08,2218,255,649,4.66,81,259,493,1488,WIPRO,28
9.29,32,21.02,19.18,336,257,140,3.72,-25,32,74,221,WIPRO,10
10.94,228,21.06,19.42,4633,260,1877,2.98,25,133,386,2731,WIPRO,25
12.8,9,21.41,19.59,337,262,213,2.35,-17,11,25,141,WIPRO,5
