strike,ce_oi,ce_chg,ce_iv,pe_vol,pe_iv,ce_ltp,pe_ltp,ce_vol,ce_strength,pe_strength,pe_chg,symbol,pe_oi
1540,2492,-197,18.06,3890,22.42,52.0,28.15,6920,9215,6665,267,INFY,2508
1560,2621,76,18.19,2865,22.62,40.55,37.1,8953,11650,4956,526,INFY,1565
1580,2172,-105,18.61,835,22.94,31.5,47.75,4767,6834,1627,-63,INFY,855
1600,6559,362,18.92,778,23.02,23.95,59.35,9597,16518,2034,-55,INFY,1311
1620,1338,289,19.02,53,23.69,17.6,73.35,3408,5035,227,1,INFY,173
1640,1524,94,19.18,50,24.57,12.75,88.75,2947,4565,333,28,INFY,255
1660,1454,104,19.44,0,0.0,9.2,125.9,2113,3671,206,0,INFY,206
980,666,-54,10.71,3910,16.51,36.5,7.3,921,1533,5681,125,HDFCBANK,1646
985,239,-19,11.04,1445,16.57,32.65,8.7,488,708,2241,85,HDFCBANK,711
990,850,-234,11.49,5410,16.46,29.2,10.1,4071,4687,7048,445,HDFCBANK,1193
995,510,-101,11.59,3293,16.34,25.7,11.65,3361,3770,4497,398,HDFCBANK,806
1000,6779,-933,11.99,11696,16.36,22.8,13.55,20248,26094,17537,876,HDFCBANK,4965
1005,1609,27,12.22,2280,16.43,20.0,15.7,4498,6134,3883,314,HDFCBANK,1289
1010,2983,35,12.18,2324,16.39,17.15,17.9,6708,9726,4023,139,HDFCBANK,1560
1015,571,100,12.33,380,16.63,14.8,20.65,1871,2542,672,29,HDFCBANK,263
1020,4361,552,12.48,827,16.76,12.7,23.45,8579,13492,1831,71,HDFCBANK,933
1025,686,190,12.55,119,16.9,10.75,26.45,1465,2341,285,25,HDFCBANK,141
1030,1210,97,12.72,113,17.14,9.15,29.75,2721,4028,373,12,HDFCBANK,248
1320,90,5,0.0,1281,15.81,66.65,5.0,15,110,2787,78,ICICIBANK,1428
1330,168,23,8.9,891,15.46,58.25,6.35,61,252,1287,-29,ICICIBANK,425
1340,263,107,9.96,1324,15.14,49.95,8.05,331,701,2194,116,ICICIBANK,754
1350,565,38,10.73,2648,15.0,42.45,10.4,914,1517,5036,205,ICICIBANK,2183
1360,2932,-498,11.1,3066,14.86,35.4,13.25,3098,5532,5205,26,ICICIBANK,2113
1370,2947,36,11.1,2879,14.82,28.65,16.8,4195,7178,5820,715,ICICIBANK,2226
1380,3351,233,11.35,2710,14.77,23.1,20.95,6210,9794,5826,382,ICICIBANK,2734
1390,1421,95,11.48,433,14.94,18.2,26.1,1890,3406,1371,97,ICICIBANK,841
1400,5230,46,11.55,685,14.86,14.0,31.45,5240,10516,4624,-28,ICICIBANK,3967
1410,709,5,11.64,69,15.14,10.6,38.0,1204,1918,671,11,ICICIBANK,591
1420,1544,159,11.82,499,15.71,8.0,45.5,1780,3483,1119,-5,ICICIBANK,625
2000,398,32,13.02,2015,17.09,123.0,6.85,203,633,3499,200,KOTAKBANK,1284
2020,29,21,13.5,427,16.62,105.55,9.2,53,103,951,61,KOTAKBANK,463
2040,152,42,13.72,739,16.27,89.0,12.5,234,428,1278,29,KOTAKBANK,510
2060,254,78,13.7,1289,15.95,73.35,16.85,544,876,1965,72,KOTAKBANK,604
2080,795,105,13.84,1924,15.7,59.5,22.5,2362,3262,4101,313,KOTAKBANK,1864
2100,2926,-40,13.57,2836,15.52,46.35,29.7,5855,8741,5938,322,KOTAKBANK,2780
2120,1156,50,13.88,715,15.72,36.35,39.4,2011,3217,1352,-32,KOTAKBANK,669
2140,1432,-516,14.17,205,15.71,28.05,50.1,2588,3504,678,65,KOTAKBANK,408
2160,828,-33,14.3,132,16.27,21.0,63.7,1233,2028,452,-3,KOTAKBANK,323
2180,234,44,14.61,0,0.0,15.8,101.55,577,855,32,0,KOTAKBANK,32
2200,3444,1217,14.92,117,17.24,11.8,94.0,4291,8952,676,31,KOTAKBANK,528
2020,31,17,14.5,1091,17.45,129.25,6.9,29,77,1739,263,BHARTIARTL,385
2040,73,29,14.06,2195,17.05,111.0,9.3,87,189,3159,303,BHARTIARTL,661
2060,156,58,14.0,2618,16.66,94.0,12.45,235,449,3936,394,BHARTIARTL,924
2080,87,65,13.95,2952,16.47,78.1,16.9,298,450,3748,188,BHARTIARTL,608
2100,1189,720,14.23,11760,16.19,64.3,22.3,6753,8662,15707,1211,BHARTIARTL,2736
2120,998,766,14.32,6422,16.24,51.7,29.8,7498,9262,7789,487,BHARTIARTL,880
2140,1608,1130,14.5,3631,16.2,41.0,38.55,8927,11665,5244,387,BHARTIARTL,1226
2160,2304,950,14.62,1595,16.52,31.85,49.7,7641,10895,2194,-118,BHARTIARTL,717
2180,1202,440,14.63,571,16.37,24.0,61.1,4287,5929,699,-22,BHARTIARTL,150
2200,3506,1428,14.87,470,16.69,18.2,75.0,9987,14921,846,-8,BHARTIARTL,384
2220,604,337,14.9,74,17.79,13.2,91.7,3460,4401,216,33,BHARTIARTL,109
390,252,43,10.17,860,13.61,16.7,1.4,77,372,2511,258,ITC,1393
392,26,6,10.88,67,13.12,14.7,1.7,11,43,190,21,ITC,102
395,37,21,11.15,412,13.25,12.75,2.3,39,97,1080,41,ITC,627
397,67,33,10.74,222,13.18,10.7,2.95,83,183,420,23,ITC,175
400,1863,368,11.34,1463,12.94,9.2,3.65,1759,3990,3497,127,ITC,1907
402,410,171,11.28,1179,12.94,7.6,4.6,1141,1722,2045,262,ITC,604
405,1874,362,11.39,1642,12.94,6.25,5.7,2102,4338,3466,215,ITC,1609
407,539,130,11.44,757,12.93,5.05,6.95,664,1333,1462,156,ITC,549
410,4379,803,11.56,470,13.23,4.05,8.5,3382,8564,2847,132,ITC,2245
412,245,41,11.54,23,13.45,3.15,10.15,276,562,104,4,ITC,77
415,1166,185,11.74,82,13.73,2.5,11.95,808,2159,535,-17,ITC,470
960,456,55,15.44,3976,16.98,38.45,7.95,363,874,5602,-405,SBIN,2031
965,112,2,15.63,783,16.91,35.0,9.3,62,176,1251,-45,SBIN,513
970,712,-68,15.23,3877,16.92,31.15,10.9,750,1394,5563,-20,SBIN,1706
975,426,-4,15.42,1776,16.85,28.1,12.6,364,786,2558,81,SBIN,701
980,2851,39,15.38,8399,16.8,25.0,14.5,5438,8328,12762,827,SBIN,3536
985,922,229,15.33,3334,16.72,22.1,16.55,2497,3648,4524,274,SBIN,916
990,2390,1046,15.36,7909,16.64,19.5,18.8,9817,13253,10460,888,SBIN,1663
995,912,667,15.34,3560,16.78,17.05,21.5,5021,6600,4422,400,SBIN,462
1000,6359,1834,15.34,5297,16.84,14.85,24.3,20753,28946,7772,692,SBIN,1783
1005,243,14,15.22,416,16.65,12.7,27.0,1738,1995,573,62,SBIN,95
1010,1087,474,15.26,286,16.77,10.95,30.25,3701,5262,510,82,SBIN,142
3960,109,19,12.18,664,16.53,151.05,29.8,162,290,870,7,LT,199
3980,96,36,12.23,890,16.48,135.4,35.0,360,492,1109,24,LT,195
4000,1638,-201,13.16,3576,16.37,124.15,40.6,2613,4050,5637,227,LT,1834
4020,328,-45,13.04,1715,16.51,109.8,48.0,951,1234,2357,220,LT,422
4040,624,17,13.3,1266,16.36,98.0,54.8,2707,3348,1943,207,LT,470
4060,587,171,13.41,1354,16.42,86.5,63.35,2878,3636,2077,267,LT,456
4080,331,114,13.52,405,16.54,76.0,72.95,1258,1703,678,101,LT,172
4100,1692,295,13.59,1517,16.66,66.2,83.35,5740,7727,3093,535,LT,1041
4120,585,-34,13.61,187,16.89,57.1,95.05,904,1455,303,44,LT,72
4140,721,148,13.67,170,16.96,49.15,106.7,1905,2774,262,35,LT,57
4160,131,92,13.68,0,0.0,41.8,169.75,321,544,89,0,LT,89
1240,262,7,11.24,904,18.78,63.0,7.9,60,329,1639,243,AXISBANK,492
1250,265,50,12.5,1937,18.58,55.1,9.9,166,481,2614,-1,AXISBANK,678
1260,288,45,13.28,1340,18.27,47.75,12.15,430,763,2378,299,AXISBANK,739
1270,292,-154,13.34,2120,18.17,40.35,15.1,1150,1288,3236,64,AXISBANK,1052
1280,911,-118,13.75,4127,18.07,34.1,18.55,3334,4127,5547,-61,AXISBANK,1481
1290,623,182,13.85,2253,17.99,28.15,22.55,2536,3341,3452,496,AXISBANK,703
1300,1896,347,14.06,1214,18.08,23.1,27.35,6162,8405,2428,536,AXISBANK,678
1310,380,136,14.32,69,18.25,18.85,32.85,852,1368,117,23,AXISBANK,25
1320,898,355,14.38,93,18.67,14.95,39.25,1611,2864,196,39,AXISBANK,64
1330,385,48,14.66,118,19.04,12.0,46.05,770,1203,189,-5,AXISBANK,76
1340,668,124,14.72,0,0.0,9.3,71.0,762,1554,14,0,AXISBANK,14
15600,16,0,0.0,387,17.46,636.35,98.75,0,16,676,93,MARUTI,196
15700,84,-1,13.77,628,17.11,655.0,116.65,77,160,892,5,MARUTI,259
15800,169,-21,13.33,911,17.03,570.95,141.95,187,335,1376,45,MARUTI,420
15900,168,-49,14.51,1278,16.84,516.85,169.0,693,812,1899,216,MARUTI,405
16000,1286,-484,14.3,3960,16.69,446.1,201.05,5787,6589,5694,446,MARUTI,1288
16100,419,-77,14.56,1637,16.68,389.0,240.0,3301,3643,2317,242,MARUTI,438
16200,1091,422,14.78,1445,16.75,336.9,285.0,5053,6566,2075,250,MARUTI,380
16300,421,96,14.83,359,16.82,287.0,335.0,1719,2236,625,54,MARUTI,212
16400,231,42,14.74,41,16.91,239.8,390.05,982,1255,80,4,MARUTI,35
16500,2358,577,14.77,329,17.33,200.15,456.05,7708,10643,947,110,MARUTI,508
16600,123,60,14.88,7,16.71,167.0,506.65,518,701,16,-1,MARUTI,10
2320,10,0,0.0,1666,12.17,126.95,2.85,0,10,2177,115,HINDUNILVR,396
2340,33,-2,0.0,1309,11.52,93.25,3.85,7,38,2102,112,HINDUNILVR,681
2360,32,11,0.0,1815,11.1,80.45,5.65,76,119,2855,235,HINDUNILVR,805
2380,64,16,0.0,1529,10.83,64.1,8.5,97,177,2445,343,HINDUNILVR,573
2400,1600,2,0.0,3245,10.73,48.0,12.95,2424,4026,6095,285,HINDUNILVR,2565
2420,1507,166,5.66,2057,10.81,34.65,19.5,2874,4547,4313,482,HINDUNILVR,1774
2440,3319,152,6.88,1530,11.18,24.95,28.8,3476,6947,4336,445,HINDUNILVR,2361
2460,2258,183,7.74,333,12.44,17.8,42.65,2615,5056,1206,52,HINDUNILVR,821
2480,1185,336,8.55,65,13.34,12.9,57.0,1920,3441,280,26,HINDUNILVR,189
2500,5730,265,9.32,119,14.75,9.5,73.95,5998,11993,1554,29,HINDUNILVR,1406
2520,1863,767,9.94,10,16.08,6.9,91.45,7255,9885,93,0,HINDUNILVR,83
960,60,20,17.67,617,20.84,63.3,5.6,72,152,1766,42,BAJFINANCE,1107
970,61,21,17.74,593,20.53,55.0,7.3,59,141,1132,95,BAJFINANCE,444
980,166,-35,18.06,1128,20.42,47.45,9.6,418,549,1943,126,BAJFINANCE,689
990,362,-230,18.09,894,20.2,40.25,12.3,1246,1378,1610,111,BAJFINANCE,605
1000,2239,-38,18.14,2260,20.25,33.7,15.85,5153,7354,5464,176,BAJFINANCE,3028
1010,926,41,17.99,1037,20.24,27.6,19.95,2952,3919,1942,207,BAJFINANCE,698
1020,1701,129,18.3,538,20.01,22.75,24.4,3403,5233,1688,129,BAJFINANCE,1021
1030,1489,67,18.33,258,20.17,18.25,29.95,1843,3399,819,64,BAJFINANCE,497
1040,994,226,18.38,181,20.19,14.45,35.95,2001,3221,701,71,BAJFINANCE,449
1050,1661,44,18.36,291,20.55,11.2,42.9,2600,4305,1256,94,BAJFINANCE,871
1060,778,16,18.41,12,21.96,8.6,51.45,1049,1843,123,-4,BAJFINANCE,115
2268,3,0,0.0,0,0.0,131.55,0.0,0,3,0,0,ADANIENT,0
2280,2,1,33.35,0,0.0,122.9,0.0,1,4,0,0,ADANIENT,0
2288,17,0,23.97,0,0.0,93.0,0.0,9,26,0,0,ADANIENT,0
2300,590,445,24.2,2136,27.62,86.7,60.85,1212,2247,3652,434,ADANIENT,1082
2307,32,31,24.15,32,27.82,82.5,64.7,39,102,82,25,ADANIENT,25
2320,199,199,24.16,122,27.68,75.8,70.25,398,796,214,46,ADANIENT,46
2326,357,131,24.12,1187,27.28,72.25,72.4,531,1019,2046,-39,ADANIENT,898
2340,792,578,24.24,1350,27.55,66.15,79.9,2764,4134,2099,292,ADANIENT,457
2346,433,193,24.2,686,27.93,63.2,84.2,1167,1793,1082,92,ADANIENT,304
2360,804,273,24.58,1058,27.69,58.15,91.1,2320,3397,1802,226,ADANIENT,518
2365,613,435,24.34,691,28.05,55.15,95.25,982,2030,1539,288,ADANIENT,560
11300,8,0,0.0,566,15.87,459.3,43.75,0,8,1276,162,ULTRACEMCO,548
11400,10,3,12.3,53,15.67,503.75,59.65,18,31,97,22,ULTRACEMCO,22
11500,134,25,12.96,766,15.53,428.0,80.8,363,522,1459,79,ULTRACEMCO,614
11600,381,-63,12.74,557,15.31,350.7,106.25,1094,1412,1204,84,ULTRACEMCO,563
11700,1140,254,13.05,1169,15.33,287.0,141.05,1968,3362,2273,177,ULTRACEMCO,927
11800,733,216,13.29,579,15.43,231.0,183.8,1542,2491,1493,302,ULTRACEMCO,612
11900,254,-70,13.51,95,15.56,183.15,234.1,703,887,212,34,ULTRACEMCO,83
12000,1534,175,13.64,211,15.88,142.0,294.05,2316,4025,1031,87,ULTRACEMCO,733
12100,180,13,13.8,8,16.62,108.6,366.0,251,444,29,5,ULTRACEMCO,16
12200,257,105,14.01,8,16.88,82.5,436.85,386,748,62,4,ULTRACEMCO,50
12300,440,147,14.24,21,17.27,62.25,514.1,869,1456,97,12,ULTRACEMCO,64
1700,110,-2,0.0,989,18.17,114.55,4.85,32,140,1575,148,SUNPHARMA,438
1720,21,1,0.0,200,17.54,101.0,6.7,3,25,293,28,SUNPHARMA,65
1740,103,-7,10.28,407,17.22,83.35,9.65,52,148,755,73,SUNPHARMA,275
1760,121,7,11.13,411,16.97,66.6,13.75,147,275,596,11,SUNPHARMA,174
1780,293,-29,12.32,1170,16.84,52.85,19.35,2184,2448,1733,53,SUNPHARMA,510
1800,840,96,12.63,1037,16.79,40.1,26.65,4156,5092,1741,245,SUNPHARMA,459
1820,348,73,12.95,91,17.58,29.65,37.45,1258,1679,176,36,SUNPHARMA,49
1840,308,28,13.38,0,0.0,21.65,62.35,587,923,18,0,SUNPHARMA,18
1860,266,44,13.62,25,18.27,15.2,61.9,397,707,71,8,SUNPHARMA,38
1880,315,77,13.84,6,18.78,10.4,76.5,494,886,55,1,SUNPHARMA,48
1900,456,137,14.17,51,20.04,7.1,93.5,579,1172,184,28,SUNPHARMA,105
237,127,96,18.67,197,21.15,15.79,1.45,405,628,376,9,WIPRO,170
240,567,-57,18.93,1037,20.9,13.79,1.9,329,839,1719,-41,WIPRO,723
242,97,-2,17.93,381,20.63,11.64,2.45,43,138,666,15,WIPRO,270
245,497,-113,18.87,1241,20.5,10.08,3.16,1184,1568,2091,107,WIPRO,743
247,227,-67,18.85,577,20.51,8.45,4.05,608,768,1024,93,WIPRO,354
250,1727,-288,18.82,1188,20.61,6.98,5.12,3980,5419,2520,170,WIPRO,1162
252,151,29,19.01,159,20.59,5.75,6.31,520,700,296,45,WIPRO,92
255,649,81,19.11,259,20.89,4.66,7.75,1488,2218,493,28,WIPRO,206
257,141,-24,19.18,32,21.02,3.72,9.29,221,338,74,10,WIPRO,32
260,1855,3,19.42,133,21.06,2.98,10.94,2731,4589,384,24,WIPRO,227
262,213,-17,19.59,11,21.41,2.35,12.8,141,337,29,7,WIPRO,11
