symbol,ce_chg,ce_oi,ce_iv,ce_ltp,pe_oi,pe_iv,ce_strength,pe_strength,pe_ltp,ce_vol,strike,pe_vol,pe_chg
RELIANCE,1230,6899,14.42,17.8,2333,16.94,15799,3058,43.4,7670,1600,707,18
RELIANCE,85,705,14.42,14.5,101,17.32,1479,126,49.55,689,1610,24,1
RELIANCE,207,1996,14.44,11.65,179,17.32,3452,206,56.5,1249,1620,57,-30
TCS,-4,148,0.0,143.0,906,17.85,162,1218,21.35,18,3060,454,-142
TCS,2,161,0.0,126.55,570,17.68,190,857,26.05,27,3080,261,26
TCS,35,2089,15.68,112.0,3054,0.0,2950,4467,31.65,826,3100,1326,87
TCS,7,600,15.83,98.6,1082,17.43,795,1439,37.2,188,3120,357,0
TCS,15,1237,16.08,85.75,1505,0.0,2119,2503,44.55,867,3140,946,52
TCS,260,2288,16.03,73.9,1646,17.35,4371,2953,53.25,1823,3160,1218,89
TCS,133,1366,0.0,62.7,840,17.27,3027,1537,61.6,1528,3180,616,81
TCS,310,6776,0.0,53.25,3653,0.0,11773,4716,72.4,4687,3200,1025,38
TCS,97,745,15.72,45.2,302,0.0,1566,407,84.0,724,3220,88,17
TCS,7,797,15.68,37.5,331,17.47,1399,436,95.85,595,3240,83,22
TCS,125,1120,15.51,30.5,405,0.0,1795,943,108.3,550,3260,326,212
INFY,-3,330,0.0,119.05,1343,23.06,338,2537,6.5,11,1460,962,232
INFY,-25,559,0.0,100.35,1498,22.74,583,2658,9.15,49,1480,1020,140
INFY,-18,2876,13.99,83.9,4174,0.0,3326,6175,12.85,468,1500,1986,15
INFY,3,1168,15.26,68.45,1796,22.31,1464,3185,17.85,293,1520,1306,83
INFY,-259,2233,17.01,55.8,2634,22.28,3476,4647,24.0,1502,1540,1887,126
INFY,320,2941,17.34,43.8,1896,0.0,7506,4590,31.95,4245,1560,2363,331
INFY,191,2363,17.77,33.7,865,22.52,5666,1511,42.15,3112,1580,636,10
INFY,-291,6268,18.1,25.5,1387,23.0,10463,1972,53.3,4486,1600,509,76
INFY,25,1363,0.0,18.8,160,0.0,2970,208,66.45,1582,1620,61,-13
INFY,115,1639,18.46,13.55,262,0.0,3152,304,81.5,1398,1640,35,7
INFY,44,1498,18.58,9.65,206,0.0,2649,206,0.0,1107,1660,0,0
HDFCBANK,-69,781,11.94,37.5,1361,16.64,1279,3615,7.2,567,990,2086,168
HDFCBANK,-75,435,11.93,33.9,945,16.5,956,3066,8.4,596,995,1982,139
HDFCBANK,-911,5868,12.04,30.2,5677,16.45,11564,13293,9.75,6607,1000,6904,712
HDFCBANK,-249,1360,12.34,27.0,1452,16.33,3567,4038,11.4,2456,1005,2423,163
HDFCBANK,-199,2784,12.39,23.75,2351,16.28,9276,8461,13.2,6691,1010,5319,791
HDFCBANK,563,1134,12.57,20.8,675,16.36,5244,2943,15.3,3547,1015,1856,412
HDFCBANK,943,5304,12.74,18.25,1484,16.4,14687,4337,17.45,8440,1020,2302,551
HDFCBANK,-61,625,12.77,15.6,233,16.49,1979,712,19.95,1415,1025,387,92
HDFCBANK,354,1564,12.81,13.4,316,16.7,5145,662,22.7,3227,1030,278,68
HDFCBANK,82,851,12.89,11.4,103,16.81,2238,180,25.7,1305,1035,57,20
HDFCBANK,186,1500,12.95,9.65,260,17.01,4507,350,28.9,2821,1040,78,12
ICICIBANK,191,454,0.0,64.2,722,15.67,1023,1305,5.7,378,1340,615,-32
ICICIBANK,4,569,9.3,55.4,2386,15.36,1524,4272,7.25,951,1350,1683,203
ICICIBANK,-261,2671,10.1,47.45,2267,15.15,3272,4126,9.2,862,1360,1705,154
ICICIBANK,-251,2696,10.69,39.95,2169,14.9,4165,3661,11.75,1720,1370,1549,-57
ICICIBANK,-113,3238,11.16,32.9,2939,14.84,7896,5289,14.9,4771,1380,2145,205
ICICIBANK,87,1508,11.38,26.75,1155,14.85,4760,3251,18.8,3165,1390,1782,314
ICICIBANK,967,6197,11.51,21.7,4051,14.73,14438,5363,23.2,7274,1400,1228,84
ICICIBANK,109,818,11.51,16.9,626,15.0,2522,876,28.5,1595,1410,215,35
ICICIBANK,151,1695,11.54,13.2,613,15.24,4152,824,34.3,2306,1420,223,-12
ICICIBANK,209,774,11.64,9.9,300,16.16,2584,302,40.95,1601,1430,3,-1
ICICIBANK,-39,707,11.8,7.45,116,18.03,1584,126,48.5,916,1440,7,3
KOTAKBANK,1,30,0.0,116.1,465,17.37,37,832,8.2,6,2020,365,2
KOTAKBANK,15,167,13.8,102.0,805,17.01,236,2385,11.1,54,2040,1285,295
KOTAKBANK,33,287,14.21,85.55,568,16.78,536,1149,14.85,216,2060,617,-36
KOTAKBANK,-14,781,14.58,70.6,1880,16.48,1439,2721,19.8,672,2080,825,16
KOTAKBANK,364,3290,15.21,57.65,2838,16.5,7115,4498,26.25,3461,2100,1602,58
KOTAKBANK,13,1169,14.89,45.8,738,16.65,2762,1535,34.3,1580,2120,728,69
KOTAKBANK,-73,1359,14.88,36.3,604,16.66,2895,1601,44.6,1609,2140,801,196
KOTAKBANK,0,828,15.07,27.9,331,16.88,1555,380,56.2,727,2160,41,8
KOTAKBANK,83,317,15.39,21.55,32,0.0,812,32,0.0,412,2180,0,0
KOTAKBANK,1568,5012,15.71,16.8,560,19.05,10238,688,83.6,3658,2200,96,32
KOTAKBANK,142,544,15.93,12.65,65,21.82,1177,72,100.2,491,2220,5,2
BHARTIARTL,0,31,0.0,0.0,426,17.35,31,647,6.95,0,2020,180,41
BHARTIARTL,0,73,0.0,0.0,681,0.0,73,1065,9.65,0,2040,364,20
BHARTIARTL,-1,155,0.0,92.8,954,16.68,168,1491,13.25,14,2060,507,30
BHARTIARTL,4,91,14.26,74.65,611,16.6,135,1105,17.75,40,2080,491,3
BHARTIARTL,-53,1136,14.31,60.5,2824,16.42,1738,4176,23.8,655,2100,1264,88
BHARTIARTL,80,1078,0.0,48.6,943,16.39,2630,2060,31.6,1472,2120,1054,63
BHARTIARTL,324,1932,14.44,38.0,1238,16.23,4452,1699,40.75,2196,2140,449,12
BHARTIARTL,100,2404,0.0,29.0,736,16.51,4055,951,51.35,1551,2160,196,19
BHARTIARTL,50,1252,0.0,21.7,160,0.0,2296,311,63.8,994,2180,141,10
BHARTIARTL,137,3643,14.69,15.95,398,0.0,6111,460,77.1,2331,2200,48,14
BHARTIARTL,68,672,14.76,11.35,109,0.0,1415,109,0.0,675,2220,0,0
ITC,5,257,0.0,16.9,1465,0.0,279,1694,1.3,17,390,157,72
ITC,0,26,0.0,0.0,103,12.89,26,121,1.65,0,392,17,1
ITC,-1,36,0.0,12.9,682,0.0,44,895,2.1,9,395,158,55
ITC,0,67,0.0,10.95,174,12.75,76,270,2.75,9,397,97,-1
ITC,148,2011,11.6,9.3,1949,12.63,2803,2405,3.35,644,400,414,42
ITC,52,462,0.0,7.75,589,12.42,921,766,4.3,407,402,192,-15
ITC,181,2055,11.69,6.3,1637,12.51,3306,2187,5.35,1070,405,522,28
ITC,37,576,11.71,5.15,584,12.48,775,743,6.6,162,407,124,35
ITC,151,4530,11.8,4.1,2223,0.0,5707,2390,8.05,1026,410,189,-22
ITC,5,250,0.0,3.2,77,0.0,342,83,9.8,87,412,6,0
ITC,409,1575,11.94,2.55,471,0.0,2898,476,11.5,914,415,4,1
SBIN,-28,209,13.96,37.55,362,17.39,255,684,8.0,74,955,292,30
SBIN,-41,415,14.01,34.05,2138,17.54,569,3384,9.4,195,960,1139,107
SBIN,-14,98,14.46,30.65,562,17.32,121,1057,10.85,37,965,446,49
SBIN,84,796,14.33,27.45,1688,17.55,1531,3359,12.55,651,970,1689,-18
SBIN,-16,410,14.73,24.55,644,17.6,1061,2138,14.55,667,975,1551,-57
SBIN,1221,4072,14.57,21.45,3827,17.67,9573,8013,16.9,4280,980,3895,291
SBIN,415,1337,14.73,19.1,873,17.52,4204,2448,19.1,2452,985,1618,-43
SBIN,555,2945,14.74,16.35,1600,17.77,7520,3631,21.8,4020,990,2094,-63
SBIN,10,922,14.77,14.5,474,17.86,2400,1239,24.25,1468,995,753,12
SBIN,940,7299,14.83,12.25,1764,17.58,13042,2876,27.4,4803,1000,1131,-19
SBIN,48,291,14.83,10.6,88,16.5,1153,150,29.05,814,1005,69,-7
LT,-120,504,12.03,145.0,527,17.24,930,1449,35.1,546,4040,865,57
LT,-162,425,12.61,130.3,582,17.23,1165,1933,41.5,902,4060,1225,126
LT,-70,261,13.05,117.95,504,17.24,1186,2302,48.1,995,4080,1466,332
LT,97,1789,13.35,104.0,1645,17.27,10009,4961,55.4,8123,4100,2712,604
LT,362,947,13.59,92.85,367,17.29,4796,1456,64.0,3487,4120,794,295
LT,290,1011,13.61,82.5,230,17.29,4464,996,73.2,3163,4140,593,173
LT,276,407,13.75,72.45,372,17.38,1674,1141,83.0,991,4160,486,283
LT,81,122,13.88,62.7,52,17.58,652,172,93.4,449,4180,72,48
LT,316,1383,13.96,54.55,334,17.78,7106,622,104.75,5407,4200,239,49
LT,52,88,13.95,47.35,15,0.0,477,15,0.0,337,4220,0,0
LT,-7,406,14.03,40.4,61,0.0,1209,61,0.0,810,4240,0,0
AXISBANK,-1,261,15.78,66.0,518,19.06,270,875,7.95,10,1240,331,26
AXISBANK,0,265,14.83,56.9,751,19.02,307,1714,10.05,42,1250,890,73
AXISBANK,-62,226,15.35,49.7,769,18.76,404,1495,12.5,240,1260,696,30
AXISBANK,-16,276,14.92,41.95,1083,18.49,421,1885,15.6,161,1270,771,31
AXISBANK,-11,900,0.0,36.0,1438,18.52,1581,2870,19.15,692,1280,1475,-43
AXISBANK,221,844,0.0,29.8,679,18.49,2524,2198,23.3,1459,1290,1543,-24
AXISBANK,1170,3066,15.71,24.7,919,0.0,10443,3087,27.8,6207,1300,1927,241
AXISBANK,243,623,15.65,20.4,102,0.0,2527,476,33.7,1661,1310,297,77
AXISBANK,71,969,15.63,16.6,90,0.0,2683,250,38.7,1643,1320,134,26
AXISBANK,37,422,15.61,12.95,79,0.0,1343,107,45.2,884,1330,25,3
AXISBANK,117,785,15.65,10.4,14,0.0,1661,14,0.0,759,1340,0,0
MARUTI,0,16,0.0,692.65,222,0.0,18,384,103.5,2,15600,136,26
MARUTI,0,84,0.0,0.0,299,17.24,84,535,125.75,0,15700,196,40
MARUTI,-1,168,0.0,570.8,466,17.23,189,990,152.25,22,15800,478,46
MARUTI,-2,166,15.72,503.85,411,17.14,187,859,185.05,23,15900,442,6
MARUTI,97,1383,15.69,436.15,1335,17.15,2650,3152,221.0,1170,16000,1770,47
MARUTI,145,564,15.57,374.8,531,17.13,1825,1880,262.35,1116,16100,1256,93
MARUTI,243,1334,15.7,321.9,412,0.0,3104,1063,308.2,1527,16200,619,32
MARUTI,105,526,15.93,274.05,212,16.86,1416,311,352.5,785,16300,99,0
MARUTI,18,249,0.0,238.1,40,17.24,720,70,415.15,453,16400,25,5
MARUTI,740,3098,15.82,195.0,495,17.36,9482,651,477.05,5644,16500,169,-13
MARUTI,184,307,15.99,161.75,10,0.0,976,10,0.0,485,16600,0,0
HINDUNILVR,0,32,0.0,97.0,1032,12.18,35,2676,3.6,3,2360,1417,227
HINDUNILVR,2,66,0.0,78.25,733,11.76,88,3083,5.05,20,2380,2190,160
HINDUNILVR,-106,1494,0.0,68.25,2808,11.5,2459,5006,7.85,1071,2400,1955,243
HINDUNILVR,-526,981,0.0,52.9,1517,11.48,1773,2673,11.9,1318,2420,1413,-257
HINDUNILVR,-316,3003,2.91,38.65,2661,11.59,6377,4760,18.25,3690,2440,1799,300
HINDUNILVR,386,2644,5.75,27.9,1205,12.24,6782,2526,26.9,3752,2460,937,384
HINDUNILVR,-214,971,7.01,20.1,310,13.2,2290,1154,39.55,1533,2480,723,121
HINDUNILVR,-58,5672,8.08,14.75,1281,14.59,10282,1751,54.35,4668,2500,595,-125
HINDUNILVR,-142,1721,8.79,10.5,123,15.74,4102,229,69.65,2523,2520,66,40
HINDUNILVR,91,850,9.4,7.65,101,0.0,2537,101,0.0,1596,2540,0,0
HINDUNILVR,89,707,10.0,5.4,117,20.98,1857,121,111.75,1061,2560,7,-3
BAJFINANCE,-76,286,19.25,64.0,522,21.51,450,1563,6.4,240,990,1124,-83
BAJFINANCE,-396,1843,19.26,55.95,3118,21.37,3505,6637,8.3,2058,1000,3429,90
BAJFINANCE,-230,696,19.44,48.3,770,21.19,1701,2192,10.65,1235,1010,1350,72
BAJFINANCE,-312,1389,19.26,41.4,1126,21.03,6393,3805,13.5,5316,1020,2574,105
BAJFINANCE,82,1571,19.58,34.8,975,21.14,8828,3173,17.1,7175,1030,1720,478
BAJFINANCE,183,1177,19.32,29.0,713,20.92,8013,2485,21.2,6653,1040,1508,264
BAJFINANCE,157,1818,19.65,24.0,975,21.13,8612,1870,26.0,6637,1050,791,104
BAJFINANCE,202,980,19.57,19.55,212,21.3,4207,667,31.5,3025,1060,358,97
BAJFINANCE,216,699,19.6,15.85,461,21.24,2622,638,37.75,1707,1070,152,25
BAJFINANCE,-11,1075,19.64,12.5,142,21.01,4046,209,43.7,2982,1080,57,10
BAJFINANCE,79,443,19.88,9.85,45,0.0,1770,45,0.0,1248,1090,0,0
ADANIENT,0,9,0.0,0.0,0,0.0,9,0,0.0,0,2249,0,0
ADANIENT,0,0,24.43,101.45,58,27.01,2,220,46.45,2,2260,104,58
ADANIENT,0,3,0.0,0.0,0,0.0,3,0,0.0,0,2268,0,0
ADANIENT,6,8,0.0,88.0,0,0.0,31,0,0.0,17,2280,0,0
ADANIENT,0,17,0.0,83.9,0,0.0,22,0,0.0,5,2288,0,0
ADANIENT,458,1048,0.0,79.5,1265,0.0,2852,2745,64.0,1346,2300,1297,183
ADANIENT,181,213,24.58,74.9,57,0.0,834,245,67.1,440,2307,156,32
ADANIENT,187,386,24.73,69.1,114,0.0,1410,539,73.95,837,2320,357,68
ADANIENT,44,401,24.66,65.6,873,0.0,744,1095,77.3,299,2326,247,-25
ADANIENT,165,957,24.81,60.0,460,26.98,1955,693,84.35,833,2340,230,3
ADANIENT,-3,430,24.8,58.0,313,27.19,577,413,88.2,150,2346,91,9
ULTRACEMCO,14,15,12.85,631.0,199,15.99,46,299,38.0,17,11200,77,23
ULTRACEMCO,0,8,0.0,0.0,541,15.72,8,714,52.45,0,11300,180,-7
ULTRACEMCO,0,10,0.0,0.0,41,15.48,10,140,71.9,0,11400,80,19
ULTRACEMCO,11,145,14.03,376.0,740,15.22,205,1334,95.25,49,11500,468,126
ULTRACEMCO,-23,358,14.25,311.0,593,15.06,489,1088,126.0,154,11600,465,30
ULTRACEMCO,25,1165,14.77,257.0,1027,15.24,1739,1531,163.3,549,11700,404,100
ULTRACEMCO,80,813,14.68,202.35,651,15.19,1464,1005,214.45,571,11800,315,39
ULTRACEMCO,62,316,14.66,159.05,107,15.01,815,178,266.3,437,11900,47,24
ULTRACEMCO,210,1744,14.71,122.4,758,15.08,3129,853,328.7,1175,12000,70,25
ULTRACEMCO,5,185,14.61,91.0,16,15.34,315,20,400.45,125,12100,4,0
ULTRACEMCO,-35,222,14.84,69.25,50,0.0,363,50,0.0,176,12200,0,0
SUNPHARMA,0,21,0.0,0.0,82,17.39,21,155,5.5,0,1720,56,17
SUNPHARMA,1,104,7.46,87.75,286,16.9,115,382,7.85,10,1740,85,11
SUNPHARMA,-25,96,10.36,70.7,184,16.65,134,311,11.45,63,1760,117,10
SUNPHARMA,-13,280,11.98,57.1,498,16.55,424,753,16.1,157,1780,267,-12
SUNPHARMA,-80,760,12.85,43.9,630,16.36,1514,1389,23.0,834,1800,588,171
SUNPHARMA,24,372,13.22,32.75,64,16.53,944,143,31.55,548,1820,64,15
SUNPHARMA,11,319,13.23,23.5,35,17.36,566,97,43.9,236,1840,45,17
SUNPHARMA,2,268,13.52,16.35,39,17.13,439,45,55.25,169,1860,5,1
SUNPHARMA,23,338,13.55,11.25,49,17.79,499,62,70.0,138,1880,12,1
SUNPHARMA,-2,454,13.92,7.7,124,18.67,635,182,86.2,183,1900,39,19
SUNPHARMA,-2,232,14.31,5.1,11,0.0,255,11,0.0,25,1920,0,0
WIPRO,0,127,0.0,0.0,189,21.45,127,262,1.43,0,237,54,19
WIPRO,11,578,18.3,13.54,769,21.21,759,1141,1.87,170,240,326,46
WIPRO,0,97,23.87,12.86,271,21.1,102,334,2.43,5,242,62,1
WIPRO,-16,481,18.61,9.8,750,20.92,575,1314,3.15,110,245,557,7
WIPRO,-4,223,19.4,8.34,384,20.91,358,617,4.03,139,247,203,30
WIPRO,66,1793,19.04,7.08,1188,20.9,3188,1748,5.03,1329,250,534,26
WIPRO,34,185,19.13,5.8,114,21.07,569,191,6.29,350,252,55,22
WIPRO,73,722,19.22,4.69,210,21.16,1788,252,7.74,993,255,38,4
WIPRO,6,147,19.3,3.74,32,0.0,239,32,0.0,86,257,0,0
WIPRO,12,1867,19.46,2.99,252,21.65,2735,329,11.01,856,260,52,25
WIPRO,30,243,19.52,2.27,11,0.0,394,11,0.0,121,262,0,0
