ce_oi,ce_chg,ce_strength,ce_vol,pe_strength,pe_vol,pe_iv,pe_oi,pe_ltp,strike,ce_iv,ce_ltp,symbol,pe_chg
1210,97,4028,2721,373,113,17.14,248,29.75,1030,12.72,9.15,HDFCBANK,12
90,5,110,15,2787,1281,15.81,1428,5.0,1320,0.0,66.65,ICICIBANK,78
168,23,252,61,1287,891,15.46,425,6.35,1330,8.9,58.25,ICICIBANK,-29
263,107,701,331,2194,1324,15.14,754,8.05,1340,9.96,49.95,ICICIBANK,116
565,38,1517,914,5036,2648,15.0,2183,10.4,1350,10.73,42.45,ICICIBANK,205
2932,-498,5532,3098,5205,3066,14.86,2113,13.25,1360,11.1,35.4,ICICIBANK,26
2947,36,7178,4195,5820,2879,14.82,2226,16.8,1370,11.1,28.65,ICICIBANK,715
3351,233,9794,6210,5826,2710,14.77,2734,20.95,1380,11.35,23.1,ICICIBANK,382
1421,95,3406,1890,1371,433,14.94,841,26.1,1390,11.48,18.2,ICICIBANK,97
5230,46,10516,5240,4624,685,14.86,3967,31.45,1400,11.55,14.0,ICICIBANK,-28
709,5,1918,1204,671,69,15.14,591,38.0,1410,11.64,10.6,ICICIBANK,11
1544,159,3483,1780,1119,499,15.71,625,45.5,1420,11.82,8.0,ICICIBANK,-5
398,32,633,203,3499,2015,17.09,1284,6.85,2000,13.02,123.0,KOTAKBANK,200
29,21,103,53,951,427,16.62,463,9.2,2020,13.5,105.55,KOTAKBANK,61
152,42,428,234,1278,739,16.27,510,12.5,2040,13.72,89.0,KOTAKBANK,29
254,78,876,544,1965,1289,15.95,604,16.85,2060,13.7,73.35,KOTAKBANK,72
795,105,3262,2362,4101,1924,15.7,1864,22.5,2080,13.84,59.5,KOTAKBANK,313
2926,-40,8741,5855,5938,2836,15.52,2780,29.7,2100,13.57,46.35,KOTAKBANK,322
1156,50,3217,2011,1352,715,15.72,669,39.4,2120,13.88,36.35,KOTAKBANK,-32
1432,-516,3504,2588,678,205,15.71,408,50.1,2140,14.17,28.05,KOTAKBANK,65
828,-33,2028,1233,452,132,16.27,323,63.7,2160,14.3,21.0,KOTAKBANK,-3
234,44,855,577,32,0,0.0,32,101.55,2180,14.61,15.8,KOTAKBANK,0
3444,1217,8952,4291,676,117,17.24,528,94.0,2200,14.92,11.8,KOTAKBANK,31
31,17,77,29,1739,1091,17.45,385,6.9,2020,14.5,129.25,BHARTIARTL,263
73,29,189,87,3159,2195,17.05,661,9.3,2040,14.06,111.0,BHARTIARTL,303
156,58,449,235,3936,2618,16.66,924,12.45,2060,14.0,94.0,BHARTIARTL,394
87,65,450,298,3748,2952,16.47,608,16.9,2080,13.95,78.1,BHARTIARTL,188
1189,720,8662,6753,15707,11760,16.19,2736,22.3,2100,14.23,64.3,BHARTIARTL,1211
998,766,9262,7498,7789,6422,16.24,880,29.8,2120,14.32,51.7,BHARTIARTL,487
1608,1130,11665,8927,5244,3631,16.2,1226,38.55,2140,14.5,41.0,BHARTIARTL,387
2304,950,10895,7641,2194,1595,16.52,717,49.7,2160,14.62,31.85,BHARTIARTL,-118
1202,440,5929,4287,699,571,16.37,150,61.1,2180,14.63,24.0,BHARTIARTL,-22
3506,1428,14921,9987,846,470,16.69,384,75.0,2200,14.87,18.2,BHARTIARTL,-8
604,337,4401,3460,216,74,17.79,109,91.7,2220,14.9,13.2,BHARTIARTL,33
252,43,372,77,2511,860,13.61,1393,1.4,390,10.17,16.7,ITC,258
26,6,43,11,190,67,13.12,102,1.7,392,10.88,14.7,ITC,21
37,21,97,39,1080,412,13.25,627,2.3,395,11.15,12.75,ITC,41
67,33,183,83,420,222,13.18,175,2.95,397,10.74,10.7,ITC,23
1863,368,3990,1759,3497,1463,12.94,1907,3.65,400,11.34,9.2,ITC,127
410,171,1722,1141,2045,1179,12.94,604,4.6,402,11.28,7.6,ITC,262
1874,362,4338,2102,3466,1642,12.94,1609,5.7,405,11.39,6.25,ITC,215
539,130,1333,664,1462,757,12.93,549,6.95,407,11.44,5.05,ITC,156
4379,803,8564,3382,2847,470,13.23,2245,8.5,410,11.56,4.05,ITC,132
245,41,562,276,104,23,13.45,77,10.15,412,11.54,3.15,ITC,4
1166,185,2159,808,535,82,13.73,470,11.95,415,11.74,2.5,ITC,-17
456,55,874,363,5602,3976,16.98,2031,7.95,960,15.44,38.45,SBIN,-405
112,2,176,62,1251,783,16.91,513,9.3,965,15.63,35.0,SBIN,-45
712,-68,1394,750,5563,3877,16.92,1706,10.9,970,15.23,31.15,SBIN,-20
426,-4,786,364,2558,1776,16.85,701,12.6,975,15.42,28.1,SBIN,81
2851,39,8328,5438,12762,8399,16.8,3536,14.5,980,15.38,25.0,SBIN,827
922,229,3648,2497,4524,3334,16.72,916,16.55,985,15.33,22.1,SBIN,274
2390,1046,13253,9817,10460,7909,16.64,1663,18.8,990,15.36,19.5,SBIN,888
912,667,6600,5021,4422,3560,16.78,462,21.5,995,15.34,17.05,SBIN,400
6359,1834,28946,20753,7772,5297,16.84,1783,24.3,1000,15.34,14.85,SBIN,692
243,14,1995,1738,573,416,16.65,95,27.0,1005,15.22,12.7,SBIN,62
1087,474,5262,3701,510,286,16.77,142,30.25,1010,15.26,10.95,SBIN,82
109,19,290,162,870,664,16.53,199,29.8,3960,12.18,151.05,LT,7
96,36,492,360,1109,890,16.48,195,35.0,3980,12.23,135.4,LT,24
1638,-201,4050,2613,5637,3576,16.37,1834,40.6,4000,13.16,124.15,LT,227
328,-45,1234,951,2357,1715,16.51,422,48.0,4020,13.04,109.8,LT,220
624,17,3348,2707,1943,1266,16.36,470,54.8,4040,13.3,98.0,LT,207
587,171,3636,2878,2077,1354,16.42,456,63.35,4060,13.41,86.5,LT,267
331,114,1703,1258,678,405,16.54,172,72.95,4080,13.52,76.0,LT,101
1692,295,7727,5740,3093,1517,16.66,1041,83.35,4100,13.59,66.2,LT,535
585,-34,1455,904,303,187,16.89,72,95.05,4120,13.61,57.1,LT,44
721,148,2774,1905,262,170,16.96,57,106.7,4140,13.67,49.15,LT,35
131,92,544,321,89,0,0.0,89,169.75,4160,13.68,41.8,LT,0
262,7,329,60,1639,904,18.78,492,7.9,1240,11.24,63.0,AXISBANK,243
265,50,481,166,2614,1937,18.58,678,9.9,1250,12.5,55.1,AXISBANK,-1
288,45,763,430,2378,1340,18.27,739,12.15,1260,13.28,47.75,AXISBANK,299
292,-154,1288,1150,3236,2120,18.17,1052,15.1,1270,13.34,40.35,AXISBANK,64
911,-118,4127,3334,5547,4127,18.07,1481,18.55,1280,13.75,34.1,AXISBANK,-61
623,182,3341,2536,3452,2253,17.99,703,22.55,1290,13.85,28.15,AXISBANK,496
1896,347,8405,6162,2428,1214,18.08,678,27.35,1300,14.06,23.1,AXISBANK,536
380,136,1368,852,117,69,18.25,25,32.85,1310,14.32,18.85,AXISBANK,23
898,355,2864,1611,196,93,18.67,64,39.25,1320,14.38,14.95,AXISBANK,39
385,48,1203,770,189,118,19.04,76,46.05,1330,14.66,12.0,AXISBANK,-5
668,124,1554,762,14,0,0.0,14,71.0,1340,14.72,9.3,AXISBANK,0
16,0,16,0,676,387,17.46,196,98.75,15600,0.0,636.35,MARUTI,93
84,-1,160,77,892,628,17.11,259,116.65,15700,13.77,655.0,MARUTI,5
169,-21,335,187,1376,911,17.03,420,141.95,15800,13.33,570.95,MARUTI,45
168,-49,812,693,1899,1278,16.84,405,169.0,15900,14.51,516.85,MARUTI,216
1286,-484,6589,5787,5694,3960,16.69,1288,201.05,16000,14.3,446.1,MARUTI,446
419,-77,3643,3301,2317,1637,16.68,438,240.0,16100,14.56,389.0,MARUTI,242
1091,422,6566,5053,2075,1445,16.75,380,285.0,16200,14.78,336.9,MARUTI,250
421,96,2236,1719,625,359,16.82,212,335.0,16300,14.83,287.0,MARUTI,54
231,42,1255,982,80,41,16.91,35,390.05,16400,14.74,239.8,MARUTI,4
2358,577,10643,7708,947,329,17.33,508,456.05,16500,14.77,200.15,MARUTI,110
123,60,701,518,16,7,16.71,10,506.65,16600,14.88,167.0,MARUTI,-1
10,0,10,0,2177,1666,12.17,396,2.85,2320,0.0,126.95,HINDUNILVR,115
33,-2,38,7,2102,1309,11.52,681,3.85,2340,0.0,93.25,HINDUNILVR,112
32,11,119,76,2855,1815,11.1,805,5.65,2360,0.0,80.45,HINDUNILVR,235
64,16,177,97,2445,1529,10.83,573,8.5,2380,0.0,64.1,HINDUNILVR,343
1600,2,4026,2424,6095,3245,10.73,2565,12.95,2400,0.0,48.0,HINDUNILVR,285
1507,166,4547,2874,4313,2057,10.81,1774,19.5,2420,5.66,34.65,HINDUNILVR,482
3319,152,6947,3476,4336,1530,11.18,2361,28.8,2440,6.88,24.95,HINDUNILVR,445
2258,183,5056,2615,1206,333,12.44,821,42.65,2460,7.74,17.8,HINDUNILVR,52
1185,336,3441,1920,280,65,13.34,189,57.0,2480,8.55,12.9,HINDUNILVR,26
5730,265,11993,5998,1554,119,14.75,1406,73.95,2500,9.32,9.5,HINDUNILVR,29
1863,767,9885,7255,93,10,16.08,83,91.45,2520,9.94,6.9,HINDUNILVR,0
60,20,152,72,1766,617,20.84,1107,5.6,960,17.67,63.3,BAJFINANCE,42
61,21,141,59,1132,593,20.53,444,7.3,970,17.74,55.0,BAJFINANCE,95
166,-35,549,418,1943,1128,20.42,689,9.6,980,18.06,47.45,BAJFINANCE,126
362,-230,1378,1246,1610,894,20.2,605,12.3,990,18.09,40.25,BAJFINANCE,111
2239,-38,7354,5153,5464,2260,20.25,3028,15.85,1000,18.14,33.7,BAJFINANCE,176
926,41,3919,2952,1942,1037,20.24,698,19.95,1010,17.99,27.6,BAJFINANCE,207
1701,129,5233,3403,1688,538,20.01,1021,24.4,1020,18.3,22.75,BAJFINANCE,129
1489,67,3399,1843,819,258,20.17,497,29.95,1030,18.33,18.25,BAJFINANCE,64
994,226,3221,2001,701,181,20.19,449,35.95,1040,18.38,14.45,BAJFINANCE,71
1661,44,4305,2600,1256,291,20.55,871,42.9,1050,18.36,11.2,BAJFINANCE,94
778,16,1843,1049,123,12,21.96,115,51.45,1060,18.41,8.6,BAJFINANCE,-4
3,0,3,0,0,0,0.0,0,0.0,2268,0.0,131.55,ADANIENT,0
2,1,4,1,0,0,0.0,0,0.0,2280,33.35,122.9,ADANIENT,0
17,0,26,9,0,0,0.0,0,0.0,2288,23.97,93.0,ADANIENT,0
590,445,2247,1212,3652,2136,27.62,1082,60.85,2300,24.2,86.7,ADANIENT,434
32,31,102,39,82,32,27.82,25,64.7,2307,24.15,82.5,ADANIENT,25
199,199,796,398,214,122,27.68,46,70.25,2320,24.16,75.8,ADANIENT,46
357,131,1019,531,2046,1187,27.28,898,72.4,2326,24.12,72.25,ADANIENT,-39
792,578,4134,2764,2099,1350,27.55,457,79.9,2340,24.24,66.15,ADANIENT,292
433,193,1793,1167,1082,686,27.93,304,84.2,2346,24.2,63.2,ADANIENT,92
804,273,3397,2320,1802,1058,27.69,518,91.1,2360,24.58,58.15,ADANIENT,226
613,435,2030,982,1539,691,28.05,560,95.25,2365,24.34,55.15,ADANIENT,288
8,0,8,0,1276,566,15.87,548,43.75,11300,0.0,459.3,ULTRACEMCO,162
10,3,31,18,97,53,15.67,22,59.65,11400,12.3,503.75,ULTRACEMCO,22
134,25,522,363,1459,766,15.53,614,80.8,11500,12.96,428.0,ULTRACEMCO,79
381,-63,1412,1094,1204,557,15.31,563,106.25,11600,12.74,350.7,ULTRACEMCO,84
1140,254,3362,1968,2273,1169,15.33,927,141.05,11700,13.05,287.0,ULTRACEMCO,177
733,216,2491,1542,1493,579,15.43,612,183.8,11800,13.29,231.0,ULTRACEMCO,302
254,-70,887,703,212,95,15.56,83,234.1,11900,13.51,183.15,ULTRACEMCO,34
1534,175,4025,2316,1031,211,15.88,733,294.05,12000,13.64,142.0,ULTRACEMCO,87
180,13,444,251,29,8,16.62,16,366.0,12100,13.8,108.6,ULTRACEMCO,5
257,105,748,386,62,8,16.88,50,436.85,12200,14.01,82.5,ULTRACEMCO,4
440,147,1456,869,97,21,17.27,64,514.1,12300,14.24,62.25,ULTRACEMCO,12
110,-2,140,32,1575,989,18.17,438,4.85,1700,0.0,114.55,SUNPHARMA,148
21,1,25,3,293,200,17.54,65,6.7,1720,0.0,101.0,SUNPHARMA,28
103,-7,148,52,755,407,17.22,275,9.65,1740,10.28,83.35,SUNPHARMA,73
121,7,275,147,596,411,16.97,174,13.75,1760,11.13,66.6,SUNPHARMA,11
293,-29,2448,2184,1733,1170,16.84,510,19.35,1780,12.32,52.85,SUNPHARMA,53
840,96,5092,4156,1741,1037,16.79,459,26.65,1800,12.63,40.1,SUNPHARMA,245
348,73,1679,1258,176,91,17.58,49,37.45,1820,12.95,29.65,SUNPHARMA,36
308,28,923,587,18,0,0.0,18,62.35,1840,13.38,21.65,SUNPHARMA,0
266,44,707,397,71,25,18.27,38,61.9,1860,13.62,15.2,SUNPHARMA,8
315,77,886,494,55,6,18.78,48,76.5,1880,13.84,10.4,SUNPHARMA,1
456,137,1172,579,184,51,20.04,105,93.5,1900,14.17,7.1,SUNPHARMA,28
127,96,628,405,376,197,21.15,170,1.45,237,18.67,15.79,WIPRO,9
567,-57,839,329,1719,1037,20.9,723,1.9,240,18.93,13.79,WIPRO,-41
97,-2,138,43,666,381,20.63,270,2.45,242,17.93,11.64,WIPRO,15
497,-113,1568,1184,2091,1241,20.5,743,3.16,245,18.87,10.08,WIPRO,107
227,-67,768,608,1024,577,20.51,354,4.05,247,18.85,8.45,WIPRO,93
1727,-288,5419,3980,2520,1188,20.61,1162,5.12,250,18.82,6.98,WIPRO,170
151,29,700,520,296,159,20.59,92,6.31,252,19.01,5.75,WIPRO,45
649,81,2218,1488,493,259,20.89,206,7.75,255,19.11,4.66,WIPRO,28
141,-24,338,221,74,32,21.02,32,9.29,257,19.18,3.72,WIPRO,10
1855,3,4589,2731,384,133,21.06,227,10.94,260,19.42,2.98,WIPRO,24
213,-17,337,141,29,11,21.41,11,12.8,262,19.59,2.35,WIPRO,7
