symbol,pe_oi,pe_iv,pe_ltp,pe_strength,ce_oi,ce_ltp,ce_strength,pe_vol,pe_chg,ce_chg,ce_vol,ce_iv,strike
RELIANCE,952,17.13,8.4,2151,285,72.75,440,1107,92,12,143,13.6,1510
RELIANCE,1633,16.87,10.2,4218,896,64.8,1204,2468,117,-43,351,13.91,1520
RELIANCE,1295,16.63,12.35,3098,826,56.85,1205,1950,-147,-45,424,13.83,1530
RELIANCE,2568,16.46,15.0,5286,2115,49.65,3481,2980,-262,51,1315,13.95,1540
RELIANCE,4386,16.25,18.0,9817,4420,43.05,7812,5239,192,-364,3756,14.09,1550
RELIANCE,3332,16.24,21.8,10959,5840,37.0,14197,7519,108,469,7888,14.22,1560
RELIANCE,1835,16.14,25.95,7851,2408,30.8,10034,5577,439,888,6738,13.94,1570
RELIANCE,1056,16.01,30.55,4676,2561,25.7,10714,3286,334,666,7487,13.95,1580
RELIANCE,327,16.14,36.15,1675,875,21.35,4405,1199,149,300,3230,14.04,1590
RELIANCE,2467,16.27,42.25,4418,8167,17.4,29232,1799,152,2498,18567,14.03,1600
RELIANCE,129,16.13,48.35,286,647,14.0,2332,128,29,27,1658,14.02,1610
TCS,782,17.33,20.7,2012,158,139.0,227,1063,167,10,59,16.2,3040
TCS,913,17.06,24.9,1796,142,125.8,184,1018,-135,-10,52,16.85,3060
TCS,589,17.08,30.7,1322,141,109.0,206,688,45,-18,83,16.01,3080
TCS,3181,17.12,37.5,7558,2202,96.2,4262,4163,214,148,1912,16.19,3100
TCS,1130,17.09,44.95,2521,722,83.0,2027,1343,48,129,1176,15.97,3120
TCS,1620,16.88,52.7,4566,1553,71.8,5312,2779,167,331,3428,16.02,3140
TCS,1676,16.82,62.0,3993,2644,61.2,7821,2198,119,616,4561,15.96,3160
TCS,826,16.83,72.5,2032,1485,51.75,4449,1139,67,252,2712,15.93,3180
TCS,3828,17.02,84.65,6516,7896,43.8,20468,2475,213,1430,11142,16.02,3200
TCS,292,16.87,96.5,484,903,36.15,3008,185,7,255,1850,15.93,3220
TCS,319,17.52,112.0,469,860,29.8,2372,140,10,70,1442,15.93,3240
INFY,1370,22.99,6.65,3157,334,114.75,357,1528,259,1,22,0.0,1460
INFY,1370,22.74,9.5,3265,498,98.95,664,1883,12,-86,252,11.54,1480
INFY,4047,22.77,13.65,7769,2786,81.5,3452,3834,-112,-108,774,13.48,1500
INFY,1803,22.76,18.95,4694,1121,67.1,1624,2801,90,-44,547,15.59,1520
INFY,2510,22.6,25.3,6240,2276,53.1,5280,3728,2,-216,3220,16.03,1540
INFY,1961,22.75,33.6,7292,3041,41.85,12752,4935,396,420,9291,16.84,1560
INFY,864,22.62,42.85,2240,2373,32.45,7740,1367,9,201,5166,17.49,1580
INFY,1367,23.69,55.8,2848,6134,24.4,14900,1425,56,-425,9191,17.84,1600
INFY,159,23.86,68.4,232,1347,17.5,4226,87,-14,9,2870,17.86,1620
INFY,261,24.91,83.7,306,1640,12.7,4140,39,6,116,2384,18.22,1640
INFY,213,25.41,99.0,235,1440,9.05,3663,15,7,-14,2237,18.53,1660
HDFCBANK,605,16.22,7.15,2508,237,36.05,429,2009,-106,-2,194,11.56,985
HDFCBANK,1252,16.21,8.5,6304,748,32.6,1415,4993,59,-102,769,12.18,990
HDFCBANK,976,15.95,9.75,5098,409,28.9,1118,3952,170,-101,810,12.21,995
HDFCBANK,5111,16.0,11.5,18114,5671,25.6,14807,12857,146,-1108,10244,12.39,1000
HDFCBANK,1276,15.92,13.3,6319,1390,22.55,5092,5056,-13,-219,3921,12.56,1005
HDFCBANK,2169,16.01,15.5,13840,3042,19.5,14366,11062,609,59,11265,12.51,1010
HDFCBANK,650,16.01,17.8,5790,1378,17.0,9564,4753,387,807,7379,12.71,1015
HDFCBANK,1440,16.22,20.55,6955,5569,14.65,23675,5008,507,1208,16898,12.81,1020
HDFCBANK,263,16.19,23.2,1222,618,12.35,3649,837,122,-68,3099,12.75,1025
HDFCBANK,392,16.15,26.05,1359,1651,10.55,9271,823,144,441,7179,12.9,1030
HDFCBANK,152,16.43,29.45,393,857,8.85,3581,172,69,88,2636,12.94,1035
ICICIBANK,658,15.98,5.35,1755,437,64.6,1075,1193,-96,174,464,0.0,1340
ICICIBANK,1917,15.66,6.8,4925,513,56.2,1914,3274,-266,-52,1453,6.37,1350
ICICIBANK,2116,15.43,8.7,5852,2454,48.25,4255,3733,3,-478,2279,9.27,1360
ICICIBANK,2092,15.26,11.1,5433,2385,40.7,4390,3475,-134,-562,2567,10.11,1370
ICICIBANK,2935,15.22,14.2,8276,2997,34.0,10369,5140,201,-354,7726,10.77,1380
ICICIBANK,1622,15.26,18.0,7326,1560,27.95,8547,4923,781,139,6848,11.19,1390
ICICIBANK,4107,15.18,22.2,7993,6931,22.35,27781,3746,140,1701,19149,11.34,1400
ICICIBANK,720,15.27,27.3,1534,999,17.5,5090,685,129,290,3801,11.44,1410
ICICIBANK,638,15.42,33.1,1026,1863,13.45,7930,375,13,319,5748,11.54,1420
ICICIBANK,309,15.8,39.85,361,822,10.25,4378,44,8,257,3299,11.7,1430
ICICIBANK,121,16.23,47.15,152,813,7.65,2799,23,8,67,1919,11.82,1440
KOTAKBANK,508,16.97,7.85,1397,34,115.6,57,844,45,5,18,14.62,2020
KOTAKBANK,809,16.56,10.65,4423,168,99.0,330,3315,299,16,146,14.94,2040
KOTAKBANK,548,16.21,14.4,2082,274,83.5,625,1590,-56,20,331,15.15,2060
KOTAKBANK,1852,16.0,19.5,4006,666,68.8,1748,2166,-12,-129,1211,15.07,2080
KOTAKBANK,2729,15.73,25.8,7190,2942,55.45,9883,4512,-51,16,6925,14.96,2100
KOTAKBANK,886,15.6,33.85,3725,1296,43.8,6345,2622,217,140,4909,14.91,2120
KOTAKBANK,728,15.85,44.45,3694,1309,33.55,7199,2646,320,-123,6013,14.76,2140
KOTAKBANK,384,15.88,56.0,769,815,25.9,3221,324,61,-13,2419,15.0,2160
KOTAKBANK,43,16.11,69.5,91,401,19.45,2208,37,11,167,1640,15.12,2180
KOTAKBANK,565,16.23,84.0,849,4591,14.55,12984,247,37,1147,7246,15.34,2200
KOTAKBANK,64,19.01,104.75,74,518,10.95,2255,9,1,116,1621,15.67,2220
BHARTIARTL,414,17.21,7.45,1010,28,118.7,67,567,29,-3,42,12.81,2020
BHARTIARTL,685,16.99,10.4,1994,83,105.05,142,1285,24,10,49,15.92,2040
BHARTIARTL,851,16.7,14.1,2603,141,88.85,285,1825,-73,-15,159,15.75,2060
BHARTIARTL,699,16.65,19.35,2639,316,73.85,1073,1849,91,229,528,15.61,2080
BHARTIARTL,2781,16.38,25.4,7963,1205,58.3,3538,5137,45,16,2317,14.68,2100
BHARTIARTL,1000,16.66,34.15,4052,1277,46.55,6927,2932,120,279,5371,14.78,2120
BHARTIARTL,1033,16.55,43.45,2668,2333,36.25,8918,1828,-193,725,5860,14.79,2140
BHARTIARTL,689,15.97,53.05,1358,2318,27.9,6470,697,-28,14,4138,14.93,2160
BHARTIARTL,187,16.05,65.8,601,1311,20.85,4340,377,37,109,2920,14.96,2180
BHARTIARTL,412,18.12,84.25,570,3967,15.55,11834,130,28,461,7406,15.14,2200
BHARTIARTL,109,18.25,99.15,119,809,11.05,3225,10,0,205,2211,15.11,2220
ITC,115,13.31,1.3,175,26,14.7,26,47,13,0,0,0.0,392
ITC,695,12.85,1.6,1172,38,13.6,65,409,68,1,26,5.45,395
ITC,175,12.74,2.1,457,68,11.7,93,282,0,1,24,8.12,397
ITC,1980,12.59,2.7,3581,1950,10.0,3847,1528,73,87,1810,9.23,400
ITC,635,12.83,3.6,1386,408,8.1,1590,720,31,-2,1184,9.07,402
ITC,1699,12.61,4.45,3165,2162,6.7,4931,1376,90,288,2481,9.62,405
ITC,577,12.81,5.65,1020,583,5.45,1194,415,28,44,567,9.99,407
ITC,2209,12.58,6.8,2613,5164,4.2,10147,440,-36,785,4198,9.92,410
ITC,96,13.17,8.5,157,267,3.4,609,42,19,22,320,10.39,412
ITC,468,13.48,10.2,493,1838,2.65,4159,27,-2,672,1649,10.61,415
ITC,34,16.25,13.1,51,156,1.95,289,15,2,6,127,10.57,417
SBIN,2280,16.71,7.4,5008,869,39.0,2461,2573,155,255,1337,16.77,950
SBIN,466,16.57,8.65,1441,196,34.35,312,841,134,-41,157,15.65,955
SBIN,1979,16.5,10.15,4982,653,30.65,1940,3055,-52,197,1090,15.4,960
SBIN,561,16.59,12.0,1612,146,27.0,458,1003,48,34,278,15.04,965
SBIN,1635,16.51,13.85,6905,1590,24.05,6802,5341,-71,878,4334,15.14,970
SBIN,573,16.68,16.2,4585,630,21.35,4470,4140,-128,204,3636,15.27,975
SBIN,3989,16.38,18.2,13404,4800,18.7,19775,8962,453,1949,13026,15.24,980
SBIN,999,16.59,21.0,4381,1344,16.3,8111,3299,83,422,6345,15.25,985
SBIN,1812,16.54,23.7,6230,3592,14.0,14015,4269,149,1202,9221,15.15,990
SBIN,544,16.63,26.75,1988,1019,12.0,4527,1362,82,107,3401,15.12,995
SBIN,1918,16.64,29.9,3918,8536,10.4,22922,1865,135,2177,12209,15.27,1000
LT,212,16.5,29.3,551,82,156.3,113,322,17,-14,45,14.1,3980
LT,2046,16.49,34.65,6378,1370,141.0,2728,4120,212,-268,1626,14.05,4000
LT,520,16.36,40.15,2136,277,127.7,449,1518,98,-51,223,14.32,4020
LT,476,16.36,46.9,1844,486,113.05,1024,1362,6,-138,676,14.06,4040
LT,587,16.23,53.8,2682,389,102.0,1482,1964,131,-198,1291,14.43,4060
LT,480,16.21,61.95,3003,303,90.0,1866,2215,308,-28,1591,14.39,4080
LT,1521,16.19,70.9,7218,1894,79.0,14488,5217,480,202,12392,14.38,4100
LT,215,16.38,81.65,2059,987,68.45,6952,1701,143,402,5563,14.28,4120
LT,185,16.36,92.15,1514,1157,59.4,7032,1201,128,436,5439,14.3,4140
LT,281,16.47,104.05,1445,388,51.45,2472,972,192,257,1827,14.37,4160
LT,42,16.58,116.7,181,209,44.6,1342,101,38,168,965,14.5,4180
AXISBANK,503,18.52,8.15,1147,259,59.7,285,633,11,-3,29,12.29,1240
AXISBANK,728,18.31,10.25,2096,272,54.0,378,1318,50,7,99,15.17,1250
AXISBANK,737,18.1,12.75,1796,232,46.85,505,1061,-2,-56,329,15.49,1260
AXISBANK,1097,17.95,15.8,2434,281,40.0,495,1292,45,-11,225,15.56,1270
AXISBANK,1310,17.96,19.6,3854,931,33.45,2336,2715,-171,20,1385,15.4,1280
AXISBANK,701,17.87,23.8,3741,850,27.6,3941,3042,-2,227,2864,15.31,1290
AXISBANK,984,18.13,29.1,4110,3059,22.85,13283,2820,306,1163,9061,15.5,1300
AXISBANK,95,17.82,34.1,576,558,18.55,3210,411,70,178,2474,15.56,1310
AXISBANK,92,18.01,40.4,333,964,14.8,3462,213,28,66,2432,15.58,1320
AXISBANK,77,20.31,50.2,121,424,11.6,1809,43,1,39,1346,15.56,1330
AXISBANK,14,0.0,71.0,14,802,9.2,2161,0,0,134,1225,15.75,1340
MARUTI,332,17.0,93.0,956,63,910.0,63,465,159,0,0,0.0,15400
MARUTI,1565,16.86,114.0,5049,276,649.1,463,3301,183,5,182,15.72,15500
MARUTI,232,16.93,142.05,1021,28,551.45,57,753,36,12,17,14.16,15600
MARUTI,341,16.73,170.0,1259,83,493.2,127,836,82,-1,45,14.94,15700
MARUTI,579,16.97,210.0,2381,210,431.15,467,1643,159,41,216,15.12,15800
MARUTI,462,16.75,246.65,2759,376,375.0,1296,2240,57,208,712,15.32,15900
MARUTI,1316,16.64,289.85,7056,1832,322.0,7151,5712,28,546,4773,15.39,16000
MARUTI,575,17.25,351.7,3360,658,272.85,3789,2648,137,239,2892,15.38,16100
MARUTI,439,17.11,404.0,2086,1783,233.85,6475,1588,59,692,4000,15.63,16200
MARUTI,184,16.66,455.35,469,824,195.0,3633,313,-28,403,2406,15.62,16300
MARUTI,46,17.13,528.15,139,285,162.45,1499,82,11,54,1160,15.69,16400
HINDUNILVR,1085,11.93,3.5,4492,35,100.3,54,3127,280,3,16,0.0,2360
HINDUNILVR,730,11.41,4.95,4567,62,77.5,85,3680,157,-2,25,0.0,2380
HINDUNILVR,2754,11.16,7.5,6968,1358,65.95,3221,4025,189,-242,2105,0.0,2400
HINDUNILVR,1386,11.21,11.8,4255,905,49.4,2334,3257,-388,-602,2031,0.0,2420
HINDUNILVR,2728,11.25,17.65,7115,2923,35.95,9114,4020,367,-396,6587,0.0,2440
HINDUNILVR,1560,12.0,27.3,5132,2977,25.7,11913,2833,739,719,8217,5.34,2460
HINDUNILVR,324,13.08,39.9,1606,935,18.45,4631,1147,135,-250,3946,6.71,2480
HINDUNILVR,1285,14.47,55.0,1956,6028,13.75,16731,792,-121,298,10405,7.87,2500
HINDUNILVR,169,15.97,71.55,397,2310,9.75,8014,142,86,447,5257,8.59,2520
HINDUNILVR,101,0.0,111.35,101,981,6.9,5144,0,0,222,3941,9.22,2540
HINDUNILVR,120,20.67,111.3,132,1260,5.0,5938,12,0,642,4036,9.86,2560
BAJFINANCE,498,20.55,6.6,2091,255,60.35,489,1700,-107,-107,341,19.99,990
BAJFINANCE,2903,20.47,8.75,9240,1670,52.05,3933,6462,-125,-569,2832,19.4,1000
BAJFINANCE,735,20.07,11.05,3056,602,44.0,1868,2284,37,-324,1590,18.67,1010
BAJFINANCE,977,20.12,14.35,5115,1193,37.55,7247,4182,-44,-508,6562,18.98,1020
BAJFINANCE,914,20.04,18.1,4669,1440,31.5,10402,3338,417,-49,9011,19.06,1030
BAJFINANCE,898,20.03,22.55,5659,1137,26.2,11334,4312,449,143,10054,19.21,1040
BAJFINANCE,1231,19.99,27.6,3601,1987,21.3,13451,2010,360,326,11138,19.14,1050
BAJFINANCE,241,20.15,33.5,999,910,17.15,5904,632,126,132,4862,19.16,1060
BAJFINANCE,513,20.36,40.05,995,738,13.6,3875,405,77,255,2882,19.17,1070
BAJFINANCE,138,19.91,46.4,265,979,10.8,5423,121,6,-107,4551,19.33,1080
BAJFINANCE,49,20.12,54.0,57,481,8.45,2760,4,4,117,2162,19.44,1090
ADANIENT,1346,28.96,47.35,4648,239,108.35,710,2638,664,171,300,25.8,2200
ADANIENT,211,29.6,53.0,447,0,0.0,0,151,85,0,0,0.0,2210
ADANIENT,4,28.88,55.0,16,0,0.0,0,8,4,0,0,0.0,2220
ADANIENT,646,29.2,60.0,1267,149,90.5,263,549,72,50,64,25.85,2229
ADANIENT,74,29.55,65.45,269,8,85.8,25,121,74,8,9,26.22,2240
ADANIENT,0,0.0,0.0,0,65,78.1,226,0,0,56,105,25.18,2249
ADANIENT,276,29.55,74.95,1226,434,73.45,1553,674,276,434,685,25.52,2260
ADANIENT,0,0.0,0.0,0,77,70.0,249,0,0,74,98,25.81,2268
ADANIENT,126,29.11,84.05,728,415,64.05,1881,476,126,413,1053,25.58,2280
ADANIENT,0,0.0,0.0,0,107,61.45,428,0,0,90,231,25.95,2288
ADANIENT,1695,29.44,96.0,5919,2479,56.25,9820,3611,613,1889,5452,25.91,2300
ULTRACEMCO,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,11100
ULTRACEMCO,314,15.68,46.95,725,17,544.85,56,273,138,16,23,12.66,11200
ULTRACEMCO,637,15.62,65.85,1113,8,459.3,8,387,89,0,0,0.0,11300
ULTRACEMCO,67,15.33,87.5,284,19,403.0,47,172,45,9,19,14.7,11400
ULTRACEMCO,813,15.44,119.7,1792,122,331.8,295,780,199,-12,185,14.53,11500
ULTRACEMCO,673,15.49,158.25,1708,411,267.0,944,925,110,30,503,14.33,11600
ULTRACEMCO,1004,15.43,202.4,2111,1254,214.4,2761,1030,77,114,1393,14.47,11700
ULTRACEMCO,651,15.24,252.05,1211,938,166.1,2190,521,39,205,1047,14.36,11800
ULTRACEMCO,105,15.28,312.0,184,384,129.0,1273,57,22,130,759,14.52,11900
ULTRACEMCO,761,15.65,382.8,886,1898,99.0,4541,97,28,364,2279,14.7,12000
ULTRACEMCO,22,17.02,470.65,46,211,74.25,458,18,6,31,216,14.8,12100
SUNPHARMA,495,17.21,3.45,761,106,120.45,146,209,57,-4,44,0.0,1700
SUNPHARMA,117,16.75,5.1,291,21,101.0,22,122,52,0,1,0.0,1720
SUNPHARMA,293,16.46,7.65,688,108,84.5,133,377,18,5,20,0.0,1740
SUNPHARMA,204,16.07,11.05,520,94,68.8,163,286,30,-27,96,10.57,1760
SUNPHARMA,462,15.8,15.85,906,261,53.4,526,492,-48,-32,297,11.25,1780
SUNPHARMA,665,15.83,22.8,2086,752,39.3,2867,1215,206,-88,2203,11.29,1800
SUNPHARMA,92,15.76,31.3,474,414,29.5,1862,339,43,66,1382,12.21,1820
SUNPHARMA,41,16.01,42.3,149,1304,20.4,4112,85,23,996,1812,12.3,1840
SUNPHARMA,48,17.06,56.65,77,292,13.85,734,19,10,26,416,12.55,1860
SUNPHARMA,54,17.28,70.7,94,357,9.5,851,34,6,42,452,13.02,1880
SUNPHARMA,142,18.76,88.15,252,496,6.25,1123,73,37,40,587,13.32,1900
WIPRO,193,20.61,1.43,294,127,15.79,127,78,23,0,0,0.0,237
WIPRO,777,20.49,1.92,1411,578,12.52,820,580,54,11,231,16.24,240
WIPRO,284,20.36,2.53,429,96,10.4,107,131,14,-1,12,15.57,242
WIPRO,683,20.33,3.3,1510,472,9.06,654,887,-60,-25,207,17.52,245
WIPRO,354,20.23,4.2,712,228,7.54,451,358,0,1,222,17.81,247
WIPRO,1129,20.31,5.31,2270,1838,6.15,4520,1174,-33,111,2571,17.91,250
WIPRO,123,20.51,6.62,305,197,4.88,793,151,31,46,550,17.8,252
WIPRO,207,20.76,8.1,321,1299,3.95,4328,113,1,650,2379,18.22,255
WIPRO,36,22.12,10.04,47,135,3.12,297,7,4,-6,168,18.43,257
WIPRO,274,21.8,11.63,495,1930,2.45,3507,174,47,75,1502,18.68,260
WIPRO,11,0.0,12.8,11,258,1.84,483,0,0,45,180,18.63,262
