pe_vol,pe_chg,ce_ltp,pe_strength,symbol,pe_ltp,strike,ce_vol,pe_iv,ce_chg,ce_strength,pe_oi,ce_oi,ce_iv
1221,130,81.0,2611,TCS,44.85,3120,1245,17.43,-16,1935,1260,706,15.45
1688,237,69.0,3782,TCS,53.5,3140,3303,17.48,281,5418,1857,1834,15.33
1397,202,59.0,3477,TCS,63.25,3160,3186,17.55,100,6030,1878,2744,15.46
426,71,49.9,1394,TCS,74.1,3180,1568,17.67,103,3259,897,1588,15.54
1548,152,41.75,5680,TCS,85.05,3200,7009,17.55,240,15385,3980,8136,15.58
271,27,35.05,617,TCS,97.45,3220,692,17.58,85,1765,319,988,15.75
8,-2,28.95,323,TCS,107.25,3240,816,16.57,28,1732,317,888,15.82
1028,194,111.55,2786,INFY,6.2,1460,26,21.91,11,382,1564,345,13.32
1069,186,92.0,2811,INFY,9.05,1480,37,21.65,-9,517,1556,489,11.96
2492,61,76.5,6661,INFY,13.35,1500,1601,21.72,-271,3845,4108,2515,15.21
1412,-26,62.2,3163,INFY,18.7,1520,377,21.63,-35,1428,1777,1086,16.42
2282,-2,49.1,4788,INFY,25.75,1540,2010,21.7,-112,4062,2508,2164,16.9
3307,248,38.0,5764,INFY,34.7,1560,4551,21.98,273,8138,2209,3314,17.34
1161,80,29.15,2185,INFY,45.4,1580,2931,22.34,106,5516,944,2479,17.91
798,61,21.7,2287,INFY,58.0,1600,4665,22.94,291,11381,1428,6425,18.23
98,6,15.6,269,INFY,71.5,1620,1663,23.29,99,3208,165,1446,18.37
19,-3,11.0,274,INFY,87.6,1640,1438,24.55,167,3412,258,1807,18.54
77,-51,7.75,188,INFY,103.45,1660,1316,25.11,92,2940,162,1532,18.84
1147,-12,39.4,2664,HDFCBANK,5.45,980,472,15.23,81,1222,1529,669,13.65
219,39,35.0,902,HDFCBANK,6.65,985,91,15.25,2,332,644,239,13.08
1526,60,31.3,2898,HDFCBANK,7.7,990,308,14.94,-36,984,1312,712,13.14
1211,-18,28.05,2151,HDFCBANK,9.0,995,275,14.71,-56,572,958,353,13.43
6600,-382,24.9,10947,HDFCBANK,10.7,1000,4852,14.69,149,10821,4729,5820,13.57
2700,-30,21.65,3916,HDFCBANK,12.7,1005,2508,14.74,29,3956,1246,1419,13.41
6136,-57,18.75,8191,HDFCBANK,14.5,1010,8153,14.43,236,11667,2112,3278,13.36
1593,-12,16.1,2219,HDFCBANK,17.15,1015,3565,14.66,169,5281,638,1547,13.31
2222,-30,13.9,3602,HDFCBANK,19.6,1020,6036,14.53,198,12001,1410,5767,13.43
384,56,11.75,759,HDFCBANK,22.85,1025,1455,14.89,-33,2007,319,585,13.39
366,-3,9.85,752,HDFCBANK,25.5,1030,2430,14.55,110,4301,389,1761,13.36
460,-25,61.7,1068,ICICIBANK,5.75,1340,348,15.69,-165,455,633,272,10.72
2117,155,52.95,4344,ICICIBANK,7.2,1350,343,15.25,-28,800,2072,485,10.88
1244,14,45.65,3388,ICICIBANK,9.35,1360,759,15.08,310,3833,2130,2764,11.84
1823,-104,38.1,3707,ICICIBANK,12.15,1370,557,15.03,37,3016,1988,2422,11.85
2752,-60,31.35,5567,ICICIBANK,15.15,1380,2781,14.74,10,5798,2875,3007,11.94
3747,-51,25.6,5267,ICICIBANK,19.15,1390,4288,14.72,383,6614,1571,1943,12.18
4490,595,20.4,9787,ICICIBANK,24.0,1400,13233,14.83,2265,24694,4702,9196,12.25
772,-12,15.75,1468,ICICIBANK,29.7,1410,2627,15.06,-28,3570,708,971,12.19
368,1,12.05,1008,ICICIBANK,35.6,1420,3354,15.03,52,5321,639,1915,12.24
151,-12,9.15,436,ICICIBANK,42.45,1430,1992,15.25,-57,2700,297,765,12.37
14,-1,6.8,133,ICICIBANK,50.15,1440,2021,15.71,379,3592,120,1192,12.46
668,155,115.6,1486,KOTAKBANK,6.35,2020,0,17.25,0,34,663,34,0.0
1951,-120,106.5,2520,KOTAKBANK,8.55,2040,134,16.75,14,330,689,182,12.89
1294,-29,90.85,1784,KOTAKBANK,11.8,2060,103,16.45,-2,373,519,272,14.03
2130,-333,75.0,3316,KOTAKBANK,16.0,2080,541,16.14,-92,1023,1519,574,13.97
3847,10,61.0,6596,KOTAKBANK,22.05,2100,4942,16.13,-742,6400,2739,2200,14.13
2984,101,48.25,4072,KOTAKBANK,29.1,2120,4107,15.94,-73,5257,987,1223,14.1
2310,43,38.0,3124,KOTAKBANK,38.5,2140,5382,16.09,-15,6661,771,1294,14.39
844,134,28.55,1496,KOTAKBANK,49.2,2160,2737,16.14,151,3854,518,966,14.29
166,32,21.8,273,KOTAKBANK,63.5,2180,1669,17.07,100,2270,75,501,14.62
243,26,16.1,860,KOTAKBANK,77.0,2200,5875,17.15,-541,9384,591,4050,14.77
11,5,11.85,85,KOTAKBANK,92.9,2220,1303,17.82,0,1821,69,518,15.01
1093,99,119.0,3191,BHARTIARTL,6.35,2000,59,16.91,-4,413,1999,358,11.9
670,101,118.7,1286,BHARTIARTL,9.15,2020,0,16.76,0,28,515,28,0.0
1238,118,87.75,2159,BHARTIARTL,13.0,2040,35,16.67,9,136,803,92,14.93
1545,104,72.8,2604,BHARTIARTL,17.7,2060,84,16.44,2,229,955,143,15.03
1189,65,59.0,2018,BHARTIARTL,23.85,2080,223,16.3,33,605,764,349,14.98
4509,-446,46.5,6398,BHARTIARTL,31.7,2100,2605,16.28,552,4914,2335,1757,14.82
2045,431,36.6,3907,BHARTIARTL,41.8,2120,4060,16.54,715,6767,1431,1992,15.05
1004,162,28.0,2361,BHARTIARTL,52.8,2140,4077,16.55,430,7270,1195,2763,15.12
257,22,21.0,990,BHARTIARTL,65.05,2160,2440,16.47,305,5368,711,2623,15.21
74,23,15.6,307,BHARTIARTL,80.75,2180,1989,17.35,257,3814,210,1568,15.37
391,122,11.3,1047,BHARTIARTL,96.45,2200,3896,17.79,533,8929,534,4500,15.48
41,1,14.7,158,ITC,1.4,392,0,13.42,0,26,116,26,0.0
242,32,13.1,1001,ITC,1.85,395,21,13.33,2,63,727,40,7.83
197,48,11.25,468,ITC,2.4,397,23,13.23,-6,79,223,62,9.12
1618,619,9.3,4836,ITC,3.1,400,1260,13.19,10,3230,2599,1960,9.17
725,96,7.7,1552,ITC,3.9,402,514,13.06,29,980,731,437,9.61
1251,-20,6.25,2910,ITC,5.1,405,1889,13.49,77,4205,1679,2239,9.87
289,3,5.0,872,ITC,6.3,407,500,13.57,4,1091,580,587,10.1
348,-47,3.95,2463,ITC,7.75,410,2688,13.86,255,8362,2162,5419,10.31
28,0,3.15,124,ITC,9.15,412,226,13.74,34,561,96,301,10.67
6,-2,2.4,470,ITC,10.95,415,1003,14.19,92,3025,466,1930,10.77
2,0,1.9,36,ITC,13.2,417,117,15.46,29,331,34,185,11.14
1450,81,40.25,3892,SBIN,5.95,950,1275,16.14,-62,2020,2361,807,15.74
451,-50,36.95,817,SBIN,6.75,955,32,15.67,-5,218,416,191,16.23
1923,-64,32.0,3774,SBIN,8.5,960,627,16.04,-162,956,1915,491,14.78
1040,-2,29.45,1597,SBIN,10.0,965,237,15.95,-8,367,559,138,15.64
3640,489,25.35,6253,SBIN,11.65,970,2862,15.82,-325,3802,2124,1265,14.78
2694,183,22.1,3633,SBIN,13.8,975,2990,15.96,-76,3468,756,554,14.56
5981,547,19.5,11064,SBIN,15.8,980,11389,15.78,-142,15905,4536,4658,14.72
1582,164,17.2,2909,SBIN,18.25,985,3784,15.8,-58,5012,1163,1286,14.94
1328,79,14.9,3298,SBIN,20.8,990,5360,15.73,19,8990,1891,3611,14.95
374,59,13.0,1036,SBIN,23.3,995,1367,15.42,-39,2308,603,980,15.13
830,85,10.9,2918,SBIN,27.5,1000,9242,16.45,229,18236,2003,8765,14.93
209,6,150.6,433,LT,28.15,3980,30,16.38,1,114,218,83,12.86
2233,1,135.5,4281,LT,33.55,4000,670,16.4,55,2150,2047,1425,13.0
991,-161,122.0,1189,LT,39.2,4020,50,16.31,5,337,359,282,13.32
895,-65,108.25,1241,LT,45.8,4040,256,16.27,25,792,411,511,13.33
1177,49,95.45,1862,LT,54.0,4060,914,16.43,115,1533,636,504,13.36
943,69,84.75,1561,LT,62.2,4080,1232,16.41,143,1821,549,446,13.63
1971,1,73.65,3494,LT,71.85,4100,4344,16.53,232,6702,1522,2126,13.61
670,23,63.5,931,LT,81.55,4120,1233,16.49,121,2462,238,1108,13.58
549,-9,55.0,716,LT,94.1,4140,1367,16.89,-54,2416,176,1103,13.71
128,-48,46.55,313,LT,104.1,4160,662,16.59,15,1080,233,403,13.65
25,-1,40.4,65,LT,124.0,4180,500,18.25,70,849,41,279,13.89
390,131,64.85,973,AXISBANK,6.5,1230,7,18.46,0,188,452,181,11.59
448,29,56.15,1009,AXISBANK,8.25,1240,18,18.21,2,281,532,261,12.05
620,7,48.9,1362,AXISBANK,10.9,1250,61,18.39,27,387,735,299,13.32
798,-1,42.6,1533,AXISBANK,13.55,1260,157,18.17,24,437,736,256,14.47
848,20,36.0,1985,AXISBANK,17.0,1270,401,18.19,0,682,1117,281,14.68
2228,-3,29.75,3532,AXISBANK,20.85,1280,2116,18.1,174,3395,1307,1105,14.64
1168,-74,24.8,1721,AXISBANK,25.8,1290,2051,18.37,72,3045,627,922,15.01
909,48,20.0,1989,AXISBANK,30.75,1300,3613,18.26,275,7222,1032,3334,15.02
150,3,16.25,251,AXISBANK,36.55,1310,638,18.34,31,1258,98,589,15.28
37,2,12.9,133,AXISBANK,43.55,1320,798,18.9,62,1886,94,1026,15.39
18,3,10.15,101,AXISBANK,52.45,1330,435,20.51,-9,841,80,415,15.52
413,45,682.8,835,MARUTI,96.1,15400,5,17.1,1,70,377,64,14.1
4264,722,615.0,7273,MARUTI,117.0,15500,156,16.89,66,564,2287,342,14.98
843,17,552.0,1109,MARUTI,143.25,15600,2,16.8,1,32,249,29,15.69
954,-5,480.0,1285,MARUTI,172.95,15700,55,16.66,11,160,336,94,15.47
2114,138,423.4,2969,MARUTI,209.7,15800,507,16.66,60,837,717,270,15.86
3313,115,364.0,4005,MARUTI,251.15,15900,2722,16.66,116,3330,577,492,15.79
3959,156,309.0,5587,MARUTI,297.55,16000,6716,16.65,422,9392,1472,2254,15.68
1079,42,265.8,1738,MARUTI,350.15,16100,2512,16.7,84,3338,617,742,15.91
496,-33,224.1,869,MARUTI,411.15,16200,2472,16.95,143,4541,406,1926,15.95
32,5,185.25,226,MARUTI,465.0,16300,1621,16.54,17,2479,189,841,15.87
1,-1,156.15,45,MARUTI,526.7,16400,1064,16.29,98,1545,45,383,16.07
1558,249,109.7,3141,HINDUNILVR,1.9,2360,6,11.34,-1,39,1334,34,0.0
1940,254,96.9,3178,HINDUNILVR,2.7,2380,8,10.73,-3,64,984,59,0.0
4739,480,79.1,8453,HINDUNILVR,4.0,2400,1722,10.22,-278,2524,3234,1080,0.0
2566,-38,61.4,3876,HINDUNILVR,6.15,2420,903,9.82,-190,1428,1348,715,0.0
3377,170,45.95,6445,HINDUNILVR,9.8,2440,3688,9.62,-772,5067,2898,2151,0.0
3996,662,32.2,6880,HINDUNILVR,16.35,2460,8500,9.91,-457,10563,2222,2520,4.21
1407,391,22.1,2513,HINDUNILVR,26.0,2480,7921,10.51,1354,11564,715,2289,5.79
1175,-35,14.95,2390,HINDUNILVR,38.3,2500,13289,11.28,115,19547,1250,6143,6.72
279,31,9.95,510,HINDUNILVR,53.95,2520,4922,12.63,-469,6294,200,1841,7.41
49,14,6.75,178,HINDUNILVR,72.1,2540,3122,14.48,338,4779,115,1319,8.09
100,-29,4.5,162,HINDUNILVR,90.9,2560,3515,16.34,192,5159,91,1452,8.64
363,2,60.0,865,BAJFINANCE,6.8,990,49,21.66,-15,274,500,240,16.96
1655,-177,52.0,4204,BAJFINANCE,8.8,1000,774,21.43,-113,2218,2726,1557,17.36
798,23,44.65,1579,BAJFINANCE,11.3,1010,188,21.27,-25,740,758,577,17.76
1134,87,37.9,2285,BAJFINANCE,14.5,1020,988,21.28,-4,2173,1064,1189,18.07
1581,34,31.7,2563,BAJFINANCE,18.25,1030,1860,21.27,-37,3226,948,1403,18.24
1531,121,26.15,2671,BAJFINANCE,22.55,1040,3117,21.23,82,4418,1019,1219,18.36
706,1,21.35,1939,BAJFINANCE,27.6,1050,4004,21.31,172,6335,1232,2159,18.52
274,18,17.35,551,BAJFINANCE,33.75,1060,1793,21.81,129,2961,259,1039,18.78
259,139,13.75,1050,BAJFINANCE,40.3,1070,1234,22.19,71,2114,652,809,18.84
0,0,10.9,138,BAJFINANCE,46.4,1080,1084,0.0,-9,2045,138,970,19.04
7,0,8.5,56,BAJFINANCE,57.9,1090,568,25.83,36,1121,49,517,19.18
1342,44,106.9,2076,ADANIENT,44.3,2229,285,28.18,14,462,690,163,24.46
2262,171,99.45,2678,ADANIENT,47.4,2240,585,27.89,79,751,245,87,24.08
0,0,94.6,0,ADANIENT,0.0,2249,478,0.0,-21,501,0,44,24.42
3092,229,90.7,3826,ADANIENT,57.3,2260,4357,28.6,-66,4659,505,368,25.39
0,0,83.5,0,ADANIENT,0.0,2268,802,0.0,-3,873,0,74,24.51
2372,271,77.9,3040,ADANIENT,65.3,2280,4194,28.24,-37,4535,397,378,24.75
0,0,74.6,0,ADANIENT,0.0,2288,1315,0.0,31,1484,0,138,25.08
8071,1078,67.8,11922,ADANIENT,76.35,2300,25272,28.73,3379,34509,2773,5858,24.78
1009,134,65.0,1360,ADANIENT,78.3,2307,2984,28.05,106,3502,217,412,25.05
1831,243,58.75,2500,ADANIENT,85.1,2320,6589,28.05,346,7808,426,873,24.86
614,72,56.25,1625,ADANIENT,89.0,2326,2278,28.11,65,2961,939,618,25.01
0,0,0.0,0,ULTRACEMCO,0.0,11100,0,0.0,0,0,0,0,0.0
520,203,529.85,1240,ULTRACEMCO,45.6,11200,8,15.02,4,33,517,21,15.2
116,2,448.65,757,ULTRACEMCO,63.55,11300,12,14.81,2,24,639,10,14.96
216,40,358.85,363,ULTRACEMCO,88.0,11400,15,14.7,7,48,107,26,13.49
534,22,310.0,1391,ULTRACEMCO,119.2,11500,295,14.61,54,525,835,176,15.03
962,51,244.5,1737,ULTRACEMCO,161.7,11600,836,14.81,113,1473,724,524,14.55
260,38,197.65,1340,ULTRACEMCO,206.4,11700,1348,14.6,75,2752,1042,1329,14.9
167,-3,154.5,812,ULTRACEMCO,262.05,11800,763,14.63,73,1847,648,1011,14.96
40,23,119.0,191,ULTRACEMCO,331.2,11900,497,15.13,58,997,128,442,15.04
48,16,90.15,841,ULTRACEMCO,392.1,12000,1881,14.41,752,5283,777,2650,15.13
0,0,67.35,22,ULTRACEMCO,470.65,12100,176,0.0,31,449,22,242,15.23
414,27,104.6,761,SUNPHARMA,5.25,1740,29,17.2,-11,115,320,97,0.0
306,51,87.2,612,SUNPHARMA,7.65,1760,91,16.79,-7,171,255,87,0.0
588,70,70.9,1190,SUNPHARMA,11.75,1780,261,16.88,-37,448,532,224,10.77
1571,-11,54.5,2214,SUNPHARMA,16.05,1800,2409,16.31,-158,2845,654,594,10.89
978,203,41.65,1476,SUNPHARMA,22.7,1820,2763,16.25,234,3645,295,648,11.78
1140,408,30.3,1997,SUNPHARMA,31.65,1840,3885,16.46,494,6177,449,1798,12.07
207,67,22.2,389,SUNPHARMA,42.55,1860,1866,16.75,687,3532,115,979,12.75
68,29,15.35,180,SUNPHARMA,55.45,1880,923,17.21,41,1362,83,398,13.01
185,36,10.8,399,SUNPHARMA,70.3,1900,1789,17.94,131,2547,178,627,13.53
0,0,7.4,11,SUNPHARMA,138.95,1920,441,0.0,56,1048,11,551,13.94
36,16,4.9,129,SUNPHARMA,103.85,1940,319,19.92,44,572,77,209,14.23
43,11,15.79,258,WIPRO,1.47,237,0,21.3,0,127,204,127,0.0
422,24,12.48,1247,WIPRO,1.98,240,119,21.26,11,719,801,589,15.35
123,12,10.64,431,WIPRO,2.66,242,19,21.41,-6,103,296,90,16.25
894,38,8.98,1653,WIPRO,3.43,245,182,21.36,-15,624,721,457,16.96
340,15,7.44,724,WIPRO,4.31,247,190,21.18,-9,400,369,219,17.31
1114,84,6.13,2411,WIPRO,5.53,250,2832,21.65,122,4914,1213,1960,17.77
147,20,4.98,310,WIPRO,6.95,252,907,22.26,130,1364,143,327,18.11
90,-16,4.0,265,WIPRO,8.32,255,1651,22.19,-36,2878,191,1263,18.41
4,0,3.2,40,WIPRO,9.59,257,306,21.25,3,447,36,138,18.77
29,-8,2.5,287,WIPRO,11.81,260,1734,23.27,154,3972,266,2084,18.95
0,0,1.92,11,WIPRO,12.8,262,115,0.0,0,373,11,258,19.08
