pe_ltp,pe_vol,pe_oi,ce_vol,pe_chg,ce_strength,symbol,strike,ce_iv,pe_strength,ce_ltp,pe_iv,ce_oi,ce_chg
715.2,18862,2346,25860,116,31437,BANKNIFTY,59700,9.06,21324,860.0,12.33,3288,2289
764.4,17907,5148,33263,3473,41125,BANKNIFTY,59800,9.09,26528,805.0,12.4,4871,2991
806.0,6318,1617,14573,1372,17428,BANKNIFTY,59900,9.15,9307,754.9,12.33,2303,552
859.1,29766,10332,93804,4372,120317,BANKNIFTY,60000,9.11,44470,700.0,12.4,22382,4131
10.25,4259,1516,798,127,1669,RELIANCE,1520,12.18,5902,67.5,17.46,939,-68
12.45,3698,1442,1139,240,1790,RELIANCE,1530,12.7,5380,59.8,17.31,871,-220
14.95,7163,2830,5294,697,6713,RELIANCE,1540,12.98,10690,52.4,17.12,2064,-645
18.15,9610,4194,14440,1347,18721,RELIANCE,1550,13.12,15151,45.4,17.11,4784,-503
21.8,10314,3224,16453,1325,20934,RELIANCE,1560,13.38,14863,39.2,17.1,5371,-890
26.05,4699,1396,9211,1085,11285,RELIANCE,1570,13.59,7180,33.55,17.16,1520,554
30.65,2485,722,9932,535,12283,RELIANCE,1580,13.69,3742,28.3,17.15,1895,456
35.95,570,178,3895,102,4543,RELIANCE,1590,13.62,850,23.35,17.26,575,73
41.65,1996,2315,17644,400,23228,RELIANCE,1600,13.83,4711,19.5,17.34,5669,-85
48.3,156,100,2469,10,3121,RELIANCE,1610,13.82,266,15.8,17.68,620,32
55.0,109,209,3750,52,5822,RELIANCE,1620,13.9,370,12.8,17.83,1789,283
21.1,804,1048,105,122,275,TCS,3060,15.97,1974,147.3,17.86,152,18
25.6,777,544,79,68,249,TCS,3080,14.93,1389,128.85,17.74,159,11
30.15,4230,2967,1959,116,3872,TCS,3100,15.93,7313,117.0,17.42,2054,-141
36.7,1543,1082,1247,135,1844,TCS,3120,15.87,2760,103.0,17.48,593,4
43.6,2144,1453,3638,202,4718,TCS,3140,15.42,3799,88.5,17.38,1222,-142
50.25,2673,1557,4717,215,6805,TCS,3160,15.94,4445,78.5,16.99,2028,60
60.5,709,759,2349,123,3871,TCS,3180,15.65,1591,66.55,17.31,1233,289
71.0,2245,3615,9846,15,16526,TCS,3200,15.57,5875,56.4,17.44,6466,214
80.25,250,285,1066,68,1744,TCS,3220,15.68,603,48.0,17.0,648,30
93.1,188,309,1283,42,2224,TCS,3240,15.63,539,40.0,17.26,790,151
106.2,135,193,1424,29,2726,TCS,3260,15.73,357,33.5,17.36,995,307
8.25,1353,1111,73,203,380,INFY,1460,13.25,2667,111.65,23.29,333,-26
11.3,2951,1358,594,-219,1100,INFY,1480,16.3,4090,95.15,22.85,584,-78
15.65,4014,4159,2169,8,5145,INFY,1500,16.92,8181,79.0,22.67,2894,82
21.15,2826,1713,1627,102,2765,INFY,1520,17.59,4641,64.7,22.49,1165,-27
28.15,3890,2508,6920,267,9215,INFY,1540,18.06,6665,52.0,22.42,2492,-197
37.1,2865,1565,8953,526,11650,INFY,1560,18.19,4956,40.55,22.62,2621,76
47.75,835,855,4767,-63,6834,INFY,1580,18.61,1627,31.5,22.94,2172,-105
59.35,778,1311,9597,-55,16518,INFY,1600,18.92,2034,23.95,23.02,6559,362
73.35,53,173,3408,1,5035,INFY,1620,19.02,227,17.6,23.69,1338,289
88.75,50,255,2947,28,4565,INFY,1640,19.18,333,12.75,24.57,1524,94
125.9,0,206,2113,0,3671,INFY,1660,19.44,206,9.2,0.0,1454,104
7.3,3910,1646,921,125,1533,HDFCBANK,980,10.71,5681,36.5,16.51,666,-54
8.7,1445,711,488,85,708,HDFCBANK,985,11.04,2241,32.65,16.57,239,-19
10.1,5410,1193,4071,445,4687,HDFCBANK,990,11.49,7048,29.2,16.46,850,-234
11.65,3293,806,3361,398,3770,HDFCBANK,995,11.59,4497,25.7,16.34,510,-101
13.55,11696,4965,20248,876,26094,HDFCBANK,1000,11.99,17537,22.8,16.36,6779,-933
15.7,2280,1289,4498,314,6134,HDFCBANK,1005,12.22,3883,20.0,16.43,1609,27
17.9,2324,1560,6708,139,9726,HDFCBANK,1010,12.18,4023,17.15,16.39,2983,35
20.65,380,263,1871,29,2542,HDFCBANK,1015,12.33,672,14.8,16.63,571,100
23.45,827,933,8579,71,13492,HDFCBANK,1020,12.48,1831,12.7,16.76,4361,552
26.45,119,141,1465,25,2341,HDFCBANK,1025,12.55,285,10.75,16.9,686,190
29.75,113,248,2721,12,4028,HDFCBANK,1030,12.72,373,9.15,17.14,1210,97
5.0,1281,1428,15,78,110,ICICIBANK,1320,0.0,2787,66.65,15.81,90,5
6.35,891,425,61,-29,252,ICICIBANK,1330,8.9,1287,58.25,15.46,168,23
8.05,1324,754,331,116,701,ICICIBANK,1340,9.96,2194,49.95,15.14,263,107
10.4,2648,2183,914,205,1517,ICICIBANK,1350,10.73,5036,42.45,15.0,565,38
13.25,3066,2113,3098,26,5532,ICICIBANK,1360,11.1,5205,35.4,14.86,2932,-498
16.8,2879,2226,4195,715,7178,ICICIBANK,1370,11.1,5820,28.65,14.82,2947,36
20.95,2710,2734,6210,382,9794,ICICIBANK,1380,11.35,5826,23.1,14.77,3351,233
26.1,433,841,1890,97,3406,ICICIBANK,1390,11.48,1371,18.2,14.94,1421,95
31.45,685,3967,5240,-28,10516,ICICIBANK,1400,11.55,4624,14.0,14.86,5230,46
38.0,69,591,1204,11,1918,ICICIBANK,1410,11.64,671,10.6,15.14,709,5
45.5,499,625,1780,-5,3483,ICICIBANK,1420,11.82,1119,8.0,15.71,1544,159
6.85,2015,1284,203,200,633,KOTAKBANK,2000,13.02,3499,123.0,17.09,398,32
9.2,427,463,53,61,103,KOTAKBANK,2020,13.5,951,105.55,16.62,29,21
12.5,739,510,234,29,428,KOTAKBANK,2040,13.72,1278,89.0,16.27,152,42
16.85,1289,604,544,72,876,KOTAKBANK,2060,13.7,1965,73.35,15.95,254,78
22.5,1924,1864,2362,313,3262,KOTAKBANK,2080,13.84,4101,59.5,15.7,795,105
29.7,2836,2780,5855,322,8741,KOTAKBANK,2100,13.57,5938,46.35,15.52,2926,-40
39.4,715,669,2011,-32,3217,KOTAKBANK,2120,13.88,1352,36.35,15.72,1156,50
50.1,205,408,2588,65,3504,KOTAKBANK,2140,14.17,678,28.05,15.71,1432,-516
63.7,132,323,1233,-3,2028,KOTAKBANK,2160,14.3,452,21.0,16.27,828,-33
101.55,0,32,577,0,855,KOTAKBANK,2180,14.61,32,15.8,0.0,234,44
94.0,117,528,4291,31,8952,KOTAKBANK,2200,14.92,676,11.8,17.24,3444,1217
6.9,1091,385,29,263,77,BHARTIARTL,2020,14.5,1739,129.25,17.45,31,17
9.3,2195,661,87,303,189,BHARTIARTL,2040,14.06,3159,111.0,17.05,73,29
12.45,2618,924,235,394,449,BHARTIARTL,2060,14.0,3936,94.0,16.66,156,58
16.9,2952,608,298,188,450,BHARTIARTL,2080,13.95,3748,78.1,16.47,87,65
22.3,11760,2736,6753,1211,8662,BHARTIARTL,2100,14.23,15707,64.3,16.19,1189,720
29.8,6422,880,7498,487,9262,BHARTIARTL,2120,14.32,7789,51.7,16.24,998,766
38.55,3631,1226,8927,387,11665,BHARTIARTL,2140,14.5,5244,41.0,16.2,1608,1130
49.7,1595,717,7641,-118,10895,BHARTIARTL,2160,14.62,2194,31.85,16.52,2304,950
61.1,571,150,4287,-22,5929,BHARTIARTL,2180,14.63,699,24.0,16.37,1202,440
75.0,470,384,9987,-8,14921,BHARTIARTL,2200,14.87,846,18.2,16.69,3506,1428
91.7,74,109,3460,33,4401,BHARTIARTL,2220,14.9,216,13.2,17.79,604,337
1.4,860,1393,77,258,372,ITC,390,10.17,2511,16.7,13.61,252,43
1.7,67,102,11,21,43,ITC,392,10.88,190,14.7,13.12,26,6
2.3,412,627,39,41,97,ITC,395,11.15,1080,12.75,13.25,37,21
2.95,222,175,83,23,183,ITC,397,10.74,420,10.7,13.18,67,33
3.65,1463,1907,1759,127,3990,ITC,400,11.34,3497,9.2,12.94,1863,368
4.6,1179,604,1141,262,1722,ITC,402,11.28,2045,7.6,12.94,410,171
5.7,1642,1609,2102,215,4338,ITC,405,11.39,3466,6.25,12.94,1874,362
6.95,757,549,664,156,1333,ITC,407,11.44,1462,5.05,12.93,539,130
8.5,470,2245,3382,132,8564,ITC,410,11.56,2847,4.05,13.23,4379,803
10.15,23,77,276,4,562,ITC,412,11.54,104,3.15,13.45,245,41
11.95,82,470,808,-17,2159,ITC,415,11.74,535,2.5,13.73,1166,185
7.95,3976,2031,363,-405,874,SBIN,960,15.44,5602,38.45,16.98,456,55
9.3,783,513,62,-45,176,SBIN,965,15.63,1251,35.0,16.91,112,2
10.9,3877,1706,750,-20,1394,SBIN,970,15.23,5563,31.15,16.92,712,-68
12.6,1776,701,364,81,786,SBIN,975,15.42,2558,28.1,16.85,426,-4
14.5,8399,3536,5438,827,8328,SBIN,980,15.38,12762,25.0,16.8,2851,39
16.55,3334,916,2497,274,3648,SBIN,985,15.33,4524,22.1,16.72,922,229
18.8,7909,1663,9817,888,13253,SBIN,990,15.36,10460,19.5,16.64,2390,1046
21.5,3560,462,5021,400,6600,SBIN,995,15.34,4422,17.05,16.78,912,667
24.3,5297,1783,20753,692,28946,SBIN,1000,15.34,7772,14.85,16.84,6359,1834
27.0,416,95,1738,62,1995,SBIN,1005,15.22,573,12.7,16.65,243,14
30.25,286,142,3701,82,5262,SBIN,1010,15.26,510,10.95,16.77,1087,474
29.8,664,199,162,7,290,LT,3960,12.18,870,151.05,16.53,109,19
35.0,890,195,360,24,492,LT,3980,12.23,1109,135.4,16.48,96,36
40.6,3576,1834,2613,227,4050,LT,4000,13.16,5637,124.15,16.37,1638,-201
48.0,1715,422,951,220,1234,LT,4020,13.04,2357,109.8,16.51,328,-45
54.8,1266,470,2707,207,3348,LT,4040,13.3,1943,98.0,16.36,624,17
63.35,1354,456,2878,267,3636,LT,4060,13.41,2077,86.5,16.42,587,171
72.95,405,172,1258,101,1703,LT,4080,13.52,678,76.0,16.54,331,114
83.35,1517,1041,5740,535,7727,LT,4100,13.59,3093,66.2,16.66,1692,295
95.05,187,72,904,44,1455,LT,4120,13.61,303,57.1,16.89,585,-34
106.7,170,57,1905,35,2774,LT,4140,13.67,262,49.15,16.96,721,148
169.75,0,89,321,0,544,LT,4160,13.68,89,41.8,0.0,131,92
7.9,904,492,60,243,329,AXISBANK,1240,11.24,1639,63.0,18.78,262,7
9.9,1937,678,166,-1,481,AXISBANK,1250,12.5,2614,55.1,18.58,265,50
12.15,1340,739,430,299,763,AXISBANK,1260,13.28,2378,47.75,18.27,288,45
15.1,2120,1052,1150,64,1288,AXISBANK,1270,13.34,3236,40.35,18.17,292,-154
18.55,4127,1481,3334,-61,4127,AXISBANK,1280,13.75,5547,34.1,18.07,911,-118
22.55,2253,703,2536,496,3341,AXISBANK,1290,13.85,3452,28.15,17.99,623,182
27.35,1214,678,6162,536,8405,AXISBANK,1300,14.06,2428,23.1,18.08,1896,347
32.85,69,25,852,23,1368,AXISBANK,1310,14.32,117,18.85,18.25,380,136
39.25,93,64,1611,39,2864,AXISBANK,1320,14.38,196,14.95,18.67,898,355
46.05,118,76,770,-5,1203,AXISBANK,1330,14.66,189,12.0,19.04,385,48
71.0,0,14,762,0,1554,AXISBANK,1340,14.72,14,9.3,0.0,668,124
98.75,387,196,0,93,16,MARUTI,15600,0.0,676,636.35,17.46,16,0
116.65,628,259,77,5,160,MARUTI,15700,13.77,892,655.0,17.11,84,-1
141.95,911,420,187,45,335,MARUTI,15800,13.33,1376,570.95,17.03,169,-21
169.0,1278,405,693,216,812,MARUTI,15900,14.51,1899,516.85,16.84,168,-49
201.05,3960,1288,5787,446,6589,MARUTI,16000,14.3,5694,446.1,16.69,1286,-484
240.0,1637,438,3301,242,3643,MARUTI,16100,14.56,2317,389.0,16.68,419,-77
285.0,1445,380,5053,250,6566,MARUTI,16200,14.78,2075,336.9,16.75,1091,422
335.0,359,212,1719,54,2236,MARUTI,16300,14.83,625,287.0,16.82,421,96
390.05,41,35,982,4,1255,MARUTI,16400,14.74,80,239.8,16.91,231,42
456.05,329,508,7708,110,10643,MARUTI,16500,14.77,947,200.15,17.33,2358,577
506.65,7,10,518,-1,701,MARUTI,16600,14.88,16,167.0,16.71,123,60
2.85,1666,396,0,115,10,HINDUNILVR,2320,0.0,2177,126.95,12.17,10,0
3.85,1309,681,7,112,38,HINDUNILVR,2340,0.0,2102,93.25,11.52,33,-2
5.65,1815,805,76,235,119,HINDUNILVR,2360,0.0,2855,80.45,11.1,32,11
8.5,1529,573,97,343,177,HINDUNILVR,2380,0.0,2445,64.1,10.83,64,16
12.95,3245,2565,2424,285,4026,HINDUNILVR,2400,0.0,6095,48.0,10.73,1600,2
19.5,2057,1774,2874,482,4547,HINDUNILVR,2420,5.66,4313,34.65,10.81,1507,166
28.8,1530,2361,3476,445,6947,HINDUNILVR,2440,6.88,4336,24.95,11.18,3319,152
42.65,333,821,2615,52,5056,HINDUNILVR,2460,7.74,1206,17.8,12.44,2258,183
57.0,65,189,1920,26,3441,HINDUNILVR,2480,8.55,280,12.9,13.34,1185,336
73.95,119,1406,5998,29,11993,HINDUNILVR,2500,9.32,1554,9.5,14.75,5730,265
91.45,10,83,7255,0,9885,HINDUNILVR,2520,9.94,93,6.9,16.08,1863,767
5.6,617,1107,72,42,152,BAJFINANCE,960,17.67,1766,63.3,20.84,60,20
7.3,593,444,59,95,141,BAJFINANCE,970,17.74,1132,55.0,20.53,61,21
9.6,1128,689,418,126,549,BAJFINANCE,980,18.06,1943,47.45,20.42,166,-35
12.3,894,605,1246,111,1378,BAJFINANCE,990,18.09,1610,40.25,20.2,362,-230
15.85,2260,3028,5153,176,7354,BAJFINANCE,1000,18.14,5464,33.7,20.25,2239,-38
19.95,1037,698,2952,207,3919,BAJFINANCE,1010,17.99,1942,27.6,20.24,926,41
24.4,538,1021,3403,129,5233,BAJFINANCE,1020,18.3,1688,22.75,20.01,1701,129
29.95,258,497,1843,64,3399,BAJFINANCE,1030,18.33,819,18.25,20.17,1489,67
35.95,181,449,2001,71,3221,BAJFINANCE,1040,18.38,701,14.45,20.19,994,226
42.9,291,871,2600,94,4305,BAJFINANCE,1050,18.36,1256,11.2,20.55,1661,44
51.45,12,115,1049,-4,1843,BAJFINANCE,1060,18.41,123,8.6,21.96,778,16
0.0,0,0,0,0,3,ADANIENT,2268,0.0,0,131.55,0.0,3,0
0.0,0,0,1,0,4,ADANIENT,2280,33.35,0,122.9,0.0,2,1
0.0,0,0,9,0,26,ADANIENT,2288,23.97,0,93.0,0.0,17,0
60.85,2136,1082,1212,434,2247,ADANIENT,2300,24.2,3652,86.7,27.62,590,445
64.7,32,25,39,25,102,ADANIENT,2307,24.15,82,82.5,27.82,32,31
70.25,122,46,398,46,796,ADANIENT,2320,24.16,214,75.8,27.68,199,199
72.4,1187,898,531,-39,1019,ADANIENT,2326,24.12,2046,72.25,27.28,357,131
79.9,1350,457,2764,292,4134,ADANIENT,2340,24.24,2099,66.15,27.55,792,578
84.2,686,304,1167,92,1793,ADANIENT,2346,24.2,1082,63.2,27.93,433,193
91.1,1058,518,2320,226,3397,ADANIENT,2360,24.58,1802,58.15,27.69,804,273
95.25,691,560,982,288,2030,ADANIENT,2365,24.34,1539,55.15,28.05,613,435
43.75,566,548,0,162,8,ULTRACEMCO,11300,0.0,1276,459.3,15.87,8,0
59.65,53,22,18,22,31,ULTRACEMCO,11400,12.3,97,503.75,15.67,10,3
80.8,766,614,363,79,522,ULTRACEMCO,11500,12.96,1459,428.0,15.53,134,25
106.25,557,563,1094,84,1412,ULTRACEMCO,11600,12.74,1204,350.7,15.31,381,-63
141.05,1169,927,1968,177,3362,ULTRACEMCO,11700,13.05,2273,287.0,15.33,1140,254
183.8,579,612,1542,302,2491,ULTRACEMCO,11800,13.29,1493,231.0,15.43,733,216
234.1,95,83,703,34,887,ULTRACEMCO,11900,13.51,212,183.15,15.56,254,-70
294.05,211,733,2316,87,4025,ULTRACEMCO,12000,13.64,1031,142.0,15.88,1534,175
366.0,8,16,251,5,444,ULTRACEMCO,12100,13.8,29,108.6,16.62,180,13
436.85,8,50,386,4,748,ULTRACEMCO,12200,14.01,62,82.5,16.88,257,105
514.1,21,64,869,12,1456,ULTRACEMCO,12300,14.24,97,62.25,17.27,440,147
4.85,989,438,32,148,140,SUNPHARMA,1700,0.0,1575,114.55,18.17,110,-2
6.7,200,65,3,28,25,SUNPHARMA,1720,0.0,293,101.0,17.54,21,1
9.65,407,275,52,73,148,SUNPHARMA,1740,10.28,755,83.35,17.22,103,-7
13.75,411,174,147,11,275,SUNPHARMA,1760,11.13,596,66.6,16.97,121,7
19.35,1170,510,2184,53,2448,SUNPHARMA,1780,12.32,1733,52.85,16.84,293,-29
26.65,1037,459,4156,245,5092,SUNPHARMA,1800,12.63,1741,40.1,16.79,840,96
37.45,91,49,1258,36,1679,SUNPHARMA,1820,12.95,176,29.65,17.58,348,73
62.35,0,18,587,0,923,SUNPHARMA,1840,13.38,18,21.65,0.0,308,28
61.9,25,38,397,8,707,SUNPHARMA,1860,13.62,71,15.2,18.27,266,44
76.5,6,48,494,1,886,SUNPHARMA,1880,13.84,55,10.4,18.78,315,77
93.5,51,105,579,28,1172,SUNPHARMA,1900,14.17,184,7.1,20.04,456,137
1.45,197,170,405,9,628,WIPRO,237,18.67,376,15.79,21.15,127,96
1.9,1037,723,329,-41,839,WIPRO,240,18.93,1719,13.79,20.9,567,-57
2.45,381,270,43,15,138,WIPRO,242,17.93,666,11.64,20.63,97,-2
3.16,1241,743,1184,107,1568,WIPRO,245,18.87,2091,10.08,20.5,497,-113
4.05,577,354,608,93,768,WIPRO,247,18.85,1024,8.45,20.51,227,-67
5.12,1188,1162,3980,170,5419,WIPRO,250,18.82,2520,6.98,20.61,1727,-288
6.31,159,92,520,45,700,WIPRO,252,19.01,296,5.75,20.59,151,29
7.75,259,206,1488,28,2218,WIPRO,255,19.11,493,4.66,20.89,649,81
9.29,32,32,221,10,338,WIPRO,257,19.18,74,3.72,21.02,141,-24
10.94,133,227,2731,24,4589,WIPRO,260,19.42,384,2.98,21.06,1855,3
12.8,11,11,141,7,337,WIPRO,262,19.59,29,2.35,21.41,213,-17
