ce_strength,symbol,pe_vol,pe_strength,ce_ltp,pe_ltp,pe_iv,ce_chg,ce_oi,strike,pe_oi,pe_chg,ce_vol,ce_iv
1821,KOTAKBANK,11,85,11.85,92.9,17.82,0,518,2220,69,5,1303,15.01
413,BHARTIARTL,1093,3191,119.0,6.35,16.91,-4,358,2000,1999,99,59,11.9
28,BHARTIARTL,670,1286,118.7,9.15,16.76,0,28,2020,515,101,0,0.0
136,BHARTIARTL,1238,2159,87.75,13.0,16.67,9,92,2040,803,118,35,14.93
229,BHARTIARTL,1545,2604,72.8,17.7,16.44,2,143,2060,955,104,84,15.03
605,BHARTIARTL,1189,2018,59.0,23.85,16.3,33,349,2080,764,65,223,14.98
4914,BHARTIARTL,4509,6398,46.5,31.7,16.28,552,1757,2100,2335,-446,2605,14.82
6767,BHARTIARTL,2045,3907,36.6,41.8,16.54,715,1992,2120,1431,431,4060,15.05
7270,BHARTIARTL,1004,2361,28.0,52.8,16.55,430,2763,2140,1195,162,4077,15.12
5368,BHARTIARTL,257,990,21.0,65.05,16.47,305,2623,2160,711,22,2440,15.21
3814,BHARTIARTL,74,307,15.6,80.75,17.35,257,1568,2180,210,23,1989,15.37
8929,BHARTIARTL,391,1047,11.3,96.45,17.79,533,4500,2200,534,122,3896,15.48
26,ITC,41,158,14.7,1.4,13.42,0,26,392,116,1,0,0.0
63,ITC,242,1001,13.1,1.85,13.33,2,40,395,727,32,21,7.83
79,ITC,197,468,11.25,2.4,13.23,-6,62,397,223,48,23,9.12
3230,ITC,1618,4836,9.3,3.1,13.19,10,1960,400,2599,619,1260,9.17
980,ITC,725,1552,7.7,3.9,13.06,29,437,402,731,96,514,9.61
4205,ITC,1251,2910,6.25,5.1,13.49,77,2239,405,1679,-20,1889,9.87
1091,ITC,289,872,5.0,6.3,13.57,4,587,407,580,3,500,10.1
8362,ITC,348,2463,3.95,7.75,13.86,255,5419,410,2162,-47,2688,10.31
561,ITC,28,124,3.15,9.15,13.74,34,301,412,96,0,226,10.67
3025,ITC,6,470,2.4,10.95,14.19,92,1930,415,466,-2,1003,10.77
331,ITC,2,36,1.9,13.2,15.46,29,185,417,34,0,117,11.14
2020,SBIN,1450,3892,40.25,5.95,16.14,-62,807,950,2361,81,1275,15.74
218,SBIN,451,817,36.95,6.75,15.67,-5,191,955,416,-50,32,16.23
956,SBIN,1923,3774,32.0,8.5,16.04,-162,491,960,1915,-64,627,14.78
367,SBIN,1040,1597,29.45,10.0,15.95,-8,138,965,559,-2,237,15.64
3802,SBIN,3640,6253,25.35,11.65,15.82,-325,1265,970,2124,489,2862,14.78
3468,SBIN,2694,3633,22.1,13.8,15.96,-76,554,975,756,183,2990,14.56
15905,SBIN,5981,11064,19.5,15.8,15.78,-142,4658,980,4536,547,11389,14.72
5012,SBIN,1582,2909,17.2,18.25,15.8,-58,1286,985,1163,164,3784,14.94
8990,SBIN,1328,3298,14.9,20.8,15.73,19,3611,990,1891,79,5360,14.95
2308,SBIN,374,1036,13.0,23.3,15.42,-39,980,995,603,59,1367,15.13
18236,SBIN,830,2918,10.9,27.5,16.45,229,8765,1000,2003,85,9242,14.93
114,LT,209,433,150.6,28.15,16.38,1,83,3980,218,6,30,12.86
2150,LT,2233,4281,135.5,33.55,16.4,55,1425,4000,2047,1,670,13.0
337,LT,991,1189,122.0,39.2,16.31,5,282,4020,359,-161,50,13.32
792,LT,895,1241,108.25,45.8,16.27,25,511,4040,411,-65,256,13.33
1533,LT,1177,1862,95.45,54.0,16.43,115,504,4060,636,49,914,13.36
1821,LT,943,1561,84.75,62.2,16.41,143,446,4080,549,69,1232,13.63
6702,LT,1971,3494,73.65,71.85,16.53,232,2126,4100,1522,1,4344,13.61
2462,LT,670,931,63.5,81.55,16.49,121,1108,4120,238,23,1233,13.58
2416,LT,549,716,55.0,94.1,16.89,-54,1103,4140,176,-9,1367,13.71
1080,LT,128,313,46.55,104.1,16.59,15,403,4160,233,-48,662,13.65
849,LT,25,65,40.4,124.0,18.25,70,279,4180,41,-1,500,13.89
188,AXISBANK,390,973,64.85,6.5,18.46,0,181,1230,452,131,7,11.59
281,AXISBANK,448,1009,56.15,8.25,18.21,2,261,1240,532,29,18,12.05
387,AXISBANK,620,1362,48.9,10.9,18.39,27,299,1250,735,7,61,13.32
437,AXISBANK,798,1533,42.6,13.55,18.17,24,256,1260,736,-1,157,14.47
682,AXISBANK,848,1985,36.0,17.0,18.19,0,281,1270,1117,20,401,14.68
3395,AXISBANK,2228,3532,29.75,20.85,18.1,174,1105,1280,1307,-3,2116,14.64
3045,AXISBANK,1168,1721,24.8,25.8,18.37,72,922,1290,627,-74,2051,15.01
7222,AXISBANK,909,1989,20.0,30.75,18.26,275,3334,1300,1032,48,3613,15.02
1258,AXISBANK,150,251,16.25,36.55,18.34,31,589,1310,98,3,638,15.28
1886,AXISBANK,37,133,12.9,43.55,18.9,62,1026,1320,94,2,798,15.39
841,AXISBANK,18,101,10.15,52.45,20.51,-9,415,1330,80,3,435,15.52
70,MARUTI,413,835,682.8,96.1,17.1,1,64,15400,377,45,5,14.1
564,MARUTI,4264,7273,615.0,117.0,16.89,66,342,15500,2287,722,156,14.98
32,MARUTI,843,1109,552.0,143.25,16.8,1,29,15600,249,17,2,15.69
160,MARUTI,954,1285,480.0,172.95,16.66,11,94,15700,336,-5,55,15.47
837,MARUTI,2114,2969,423.4,209.7,16.66,60,270,15800,717,138,507,15.86
3330,MARUTI,3313,4005,364.0,251.15,16.66,116,492,15900,577,115,2722,15.79
9392,MARUTI,3959,5587,309.0,297.55,16.65,422,2254,16000,1472,156,6716,15.68
3338,MARUTI,1079,1738,265.8,350.15,16.7,84,742,16100,617,42,2512,15.91
4541,MARUTI,496,869,224.1,411.15,16.95,143,1926,16200,406,-33,2472,15.95
2479,MARUTI,32,226,185.25,465.0,16.54,17,841,16300,189,5,1621,15.87
1545,MARUTI,1,45,156.15,526.7,16.29,98,383,16400,45,-1,1064,16.07
39,HINDUNILVR,1558,3141,109.7,1.9,11.34,-1,34,2360,1334,249,6,0.0
64,HINDUNILVR,1940,3178,96.9,2.7,10.73,-3,59,2380,984,254,8,0.0
2524,HINDUNILVR,4739,8453,79.1,4.0,10.22,-278,1080,2400,3234,480,1722,0.0
1428,HINDUNILVR,2566,3876,61.4,6.15,9.82,-190,715,2420,1348,-38,903,0.0
5067,HINDUNILVR,3377,6445,45.95,9.8,9.62,-772,2151,2440,2898,170,3688,0.0
10563,HINDUNILVR,3996,6880,32.2,16.35,9.91,-457,2520,2460,2222,662,8500,4.21
11564,HINDUNILVR,1407,2513,22.1,26.0,10.51,1354,2289,2480,715,391,7921,5.79
19547,HINDUNILVR,1175,2390,14.95,38.3,11.28,115,6143,2500,1250,-35,13289,6.72
6294,HINDUNILVR,279,510,9.95,53.95,12.63,-469,1841,2520,200,31,4922,7.41
4779,HINDUNILVR,49,178,6.75,72.1,14.48,338,1319,2540,115,14,3122,8.09
5159,HINDUNILVR,100,162,4.5,90.9,16.34,192,1452,2560,91,-29,3515,8.64
274,BAJFINANCE,363,865,60.0,6.8,21.66,-15,240,990,500,2,49,16.96
2218,BAJFINANCE,1655,4204,52.0,8.8,21.43,-113,1557,1000,2726,-177,774,17.36
740,BAJFINANCE,798,1579,44.65,11.3,21.27,-25,577,1010,758,23,188,17.76
2173,BAJFINANCE,1134,2285,37.9,14.5,21.28,-4,1189,1020,1064,87,988,18.07
3226,BAJFINANCE,1581,2563,31.7,18.25,21.27,-37,1403,1030,948,34,1860,18.24
4418,BAJFINANCE,1531,2671,26.15,22.55,21.23,82,1219,1040,1019,121,3117,18.36
6335,BAJFINANCE,706,1939,21.35,27.6,21.31,172,2159,1050,1232,1,4004,18.52
2961,BAJFINANCE,274,551,17.35,33.75,21.81,129,1039,1060,259,18,1793,18.78
2114,BAJFINANCE,259,1050,13.75,40.3,22.19,71,809,1070,652,139,1234,18.84
2045,BAJFINANCE,0,138,10.9,46.4,0.0,-9,970,1080,138,0,1084,19.04
1121,BAJFINANCE,7,56,8.5,57.9,25.83,36,517,1090,49,0,568,19.18
462,ADANIENT,1342,2076,106.9,44.3,28.18,14,163,2229,690,44,285,24.46
751,ADANIENT,2262,2678,99.45,47.4,27.89,79,87,2240,245,171,585,24.08
501,ADANIENT,0,0,94.6,0.0,0.0,-21,44,2249,0,0,478,24.42
4659,ADANIENT,3092,3826,90.7,57.3,28.6,-66,368,2260,505,229,4357,25.39
873,ADANIENT,0,0,83.5,0.0,0.0,-3,74,2268,0,0,802,24.51
4535,ADANIENT,2372,3040,77.9,65.3,28.24,-37,378,2280,397,271,4194,24.75
1484,ADANIENT,0,0,74.6,0.0,0.0,31,138,2288,0,0,1315,25.08
34509,ADANIENT,8071,11922,67.8,76.35,28.73,3379,5858,2300,2773,1078,25272,24.78
3502,ADANIENT,1009,1360,65.0,78.3,28.05,106,412,2307,217,134,2984,25.05
7808,ADANIENT,1831,2500,58.75,85.1,28.05,346,873,2320,426,243,6589,24.86
2961,ADANIENT,614,1625,56.25,89.0,28.11,65,618,2326,939,72,2278,25.01
0,ULTRACEMCO,0,0,0.0,0.0,0.0,0,0,11100,0,0,0,0.0
33,ULTRACEMCO,520,1240,529.85,45.6,15.02,4,21,11200,517,203,8,15.2
24,ULTRACEMCO,116,757,448.65,63.55,14.81,2,10,11300,639,2,12,14.96
48,ULTRACEMCO,216,363,358.85,88.0,14.7,7,26,11400,107,40,15,13.49
525,ULTRACEMCO,534,1391,310.0,119.2,14.61,54,176,11500,835,22,295,15.03
1473,ULTRACEMCO,962,1737,244.5,161.7,14.81,113,524,11600,724,51,836,14.55
2752,ULTRACEMCO,260,1340,197.65,206.4,14.6,75,1329,11700,1042,38,1348,14.9
1847,ULTRACEMCO,167,812,154.5,262.05,14.63,73,1011,11800,648,-3,763,14.96
997,ULTRACEMCO,40,191,119.0,331.2,15.13,58,442,11900,128,23,497,15.04
5283,ULTRACEMCO,48,841,90.15,392.1,14.41,752,2650,12000,777,16,1881,15.13
449,ULTRACEMCO,0,22,67.35,470.65,0.0,31,242,12100,22,0,176,15.23
115,SUNPHARMA,414,761,104.6,5.25,17.2,-11,97,1740,320,27,29,0.0
171,SUNPHARMA,306,612,87.2,7.65,16.79,-7,87,1760,255,51,91,0.0
448,SUNPHARMA,588,1190,70.9,11.75,16.88,-37,224,1780,532,70,261,10.77
2845,SUNPHARMA,1571,2214,54.5,16.05,16.31,-158,594,1800,654,-11,2409,10.89
3645,SUNPHARMA,978,1476,41.65,22.7,16.25,234,648,1820,295,203,2763,11.78
6177,SUNPHARMA,1140,1997,30.3,31.65,16.46,494,1798,1840,449,408,3885,12.07
3532,SUNPHARMA,207,389,22.2,42.55,16.75,687,979,1860,115,67,1866,12.75
1362,SUNPHARMA,68,180,15.35,55.45,17.21,41,398,1880,83,29,923,13.01
2547,SUNPHARMA,185,399,10.8,70.3,17.94,131,627,1900,178,36,1789,13.53
1048,SUNPHARMA,0,11,7.4,138.95,0.0,56,551,1920,11,0,441,13.94
572,SUNPHARMA,36,129,4.9,103.85,19.92,44,209,1940,77,16,319,14.23
127,WIPRO,43,258,15.79,1.47,21.3,0,127,237,204,11,0,0.0
719,WIPRO,422,1247,12.48,1.98,21.26,11,589,240,801,24,119,15.35
103,WIPRO,123,431,10.64,2.66,21.41,-6,90,242,296,12,19,16.25
624,WIPRO,894,1653,8.98,3.43,21.36,-15,457,245,721,38,182,16.96
400,WIPRO,340,724,7.44,4.31,21.18,-9,219,247,369,15,190,17.31
4914,WIPRO,1114,2411,6.13,5.53,21.65,122,1960,250,1213,84,2832,17.77
1364,WIPRO,147,310,4.98,6.95,22.26,130,327,252,143,20,907,18.11
2878,WIPRO,90,265,4.0,8.32,22.19,-36,1263,255,191,-16,1651,18.41
447,WIPRO,4,40,3.2,9.59,21.25,3,138,257,36,0,306,18.77
3972,WIPRO,29,287,2.5,11.81,23.27,154,2084,260,266,-8,1734,18.95
373,WIPRO,0,11,1.92,12.8,0.0,0,258,262,11,0,115,19.08
