ce_vol,pe_ltp,pe_chg,ce_strength,strike,ce_chg,ce_iv,pe_iv,pe_oi,symbol,ce_oi,pe_vol,pe_strength,ce_ltp
22363,878.65,365,23848,60300,-232,0.0,0.0,491,BANKNIFTY,1717,2825,3681,631.8
143,8.4,93,440,1510,12,0.0,17.21,953,RELIANCE,285,1107,2153,72.75
351,10.2,116,1220,1520,-35,0.0,16.87,1632,RELIANCE,904,2468,4216,64.8
424,12.35,-146,1207,1530,-44,0.0,16.63,1296,RELIANCE,827,1950,3100,56.85
1315,15.0,-262,3487,1540,54,0.0,16.46,2568,RELIANCE,2118,2980,5286,49.65
3756,18.0,186,7838,1550,-351,0.0,16.25,4380,RELIANCE,4433,5239,9805,43.05
7888,21.8,105,14197,1560,469,0.0,16.24,3329,RELIANCE,5840,7519,10953,37.0
6738,25.95,434,10040,1570,891,0.0,0.0,1830,RELIANCE,2411,5577,7841,30.8
7487,30.55,334,10720,1580,669,0.0,16.12,1056,RELIANCE,2564,3286,4676,25.7
3230,36.15,148,4377,1590,286,0.0,0.0,326,RELIANCE,861,1199,1673,21.35
18567,42.25,150,29218,1600,2491,13.95,0.0,2465,RELIANCE,8160,1799,4414,17.4
1658,48.35,28,2342,1610,32,14.02,0.0,128,RELIANCE,652,128,284,14.0
59,20.7,161,227,3040,10,16.2,0.0,776,TCS,158,1063,2000,139.0
52,24.9,-129,182,3060,-11,0.0,17.06,919,TCS,141,1018,1808,125.8
83,30.7,43,204,3080,-19,0.0,17.08,587,TCS,140,688,1318,109.0
1912,37.5,218,4260,3100,147,16.19,0.0,3185,TCS,2201,4163,7566,96.2
1176,44.95,49,2031,3120,131,15.97,0.0,1131,TCS,724,1343,2523,83.0
3428,52.7,176,5312,3140,331,16.02,0.0,1629,TCS,1553,2779,4584,71.8
4561,62.0,122,7819,3160,615,15.96,16.82,1679,TCS,2643,2198,3999,61.2
2712,72.5,65,4441,3180,248,0.0,0.0,824,TCS,1481,1139,2028,51.75
11142,84.65,217,20480,3200,1436,0.0,0.0,3832,TCS,7902,2475,6524,43.8
1850,96.5,7,3008,3220,255,15.89,0.0,292,TCS,903,185,484,36.15
1442,112.0,11,2374,3240,71,0.0,0.0,320,TCS,861,140,471,29.8
22,6.65,251,353,1460,-1,0.0,0.0,1362,INFY,332,1528,3141,114.75
252,9.5,13,664,1480,-86,0.0,22.83,1371,INFY,498,1883,3267,98.95
774,13.65,-111,3456,1500,-106,13.48,0.0,4048,INFY,2788,3834,7771,81.5
547,18.95,89,1626,1520,-43,15.59,0.0,1802,INFY,1122,2801,4692,67.1
3220,25.3,2,5286,1540,-213,16.03,0.0,2510,INFY,2279,3728,6240,53.1
9291,33.6,395,12752,1560,420,16.48,0.0,1960,INFY,3041,4935,7290,41.85
5166,42.85,12,7738,1580,200,17.2,22.62,867,INFY,2372,1367,2246,32.45
9191,55.8,53,14870,1600,-440,0.0,23.69,1364,INFY,6119,1425,2842,24.4
2870,68.4,-15,4228,1620,10,0.0,0.0,158,INFY,1348,87,230,17.5
2384,83.7,7,4138,1640,115,18.25,0.0,262,INFY,1639,39,308,12.7
2237,99.0,5,3661,1660,-15,0.0,0.0,211,INFY,1439,15,231,9.05
194,7.15,-105,429,985,-2,11.56,0.0,606,HDFCBANK,237,2009,2510,36.05
769,8.5,47,1423,990,-98,12.18,0.0,1240,HDFCBANK,752,4993,6280,32.6
810,9.75,173,1126,995,-97,12.21,0.0,979,HDFCBANK,413,3952,5104,28.9
10244,11.5,153,14923,1000,-1050,12.39,16.0,5118,HDFCBANK,5729,12857,18128,25.6
3921,13.3,-14,5092,1005,-219,12.56,15.92,1275,HDFCBANK,1390,5056,6317,22.55
11265,15.5,611,14372,1010,62,12.6,16.01,2171,HDFCBANK,3045,11062,13844,19.5
7379,17.8,392,9564,1015,807,12.71,16.01,655,HDFCBANK,1378,4753,5800,17.0
16898,20.55,512,23679,1020,1210,0.0,0.0,1445,HDFCBANK,5571,5008,6965,14.65
3099,23.2,121,3647,1025,-69,0.0,0.0,262,HDFCBANK,617,837,1220,12.35
7179,26.05,146,9259,1030,435,0.0,16.15,394,HDFCBANK,1645,823,1363,10.55
2636,29.45,68,3579,1035,87,0.0,16.43,151,HDFCBANK,856,172,391,8.85
464,5.35,-94,1077,1340,175,0.0,0.0,660,ICICIBANK,438,1193,1759,64.6
1453,6.8,-263,1916,1350,-51,0.0,0.0,1920,ICICIBANK,514,3274,4931,56.2
2279,8.7,18,4257,1360,-477,0.0,0.0,2131,ICICIBANK,2455,3733,5882,48.25
2567,11.1,-133,4414,1370,-550,10.11,0.0,2093,ICICIBANK,2397,3475,5435,40.7
7726,14.2,204,10389,1380,-344,0.0,0.0,2938,ICICIBANK,3007,5140,8282,34.0
6848,18.0,778,8537,1390,134,11.23,0.0,1619,ICICIBANK,1555,4923,7320,27.95
19149,22.2,134,27719,1400,1670,11.31,0.0,4101,ICICIBANK,6900,3746,7981,22.35
3801,27.3,131,5086,1410,288,0.0,15.27,722,ICICIBANK,997,685,1538,17.5
5748,33.1,12,7926,1420,317,0.0,15.48,637,ICICIBANK,1861,375,1024,13.45
3299,39.85,5,4368,1430,252,0.0,15.8,306,ICICIBANK,817,44,355,10.25
1919,47.15,8,2811,1440,73,0.0,16.23,121,ICICIBANK,819,23,152,7.65
18,7.85,46,57,2020,5,14.62,0.0,509,KOTAKBANK,34,844,1399,115.6
146,10.65,299,332,2040,17,14.94,0.0,809,KOTAKBANK,169,3315,4423,99.0
331,14.4,-57,625,2060,20,0.0,16.21,547,KOTAKBANK,274,1590,2080,83.5
1211,19.5,-12,1754,2080,-126,0.0,16.0,1852,KOTAKBANK,669,2166,4006,68.8
6925,25.8,-49,9885,2100,17,0.0,0.0,2731,KOTAKBANK,2943,4512,7194,55.45
4909,33.85,218,6349,2120,142,14.91,0.0,887,KOTAKBANK,1298,2622,3727,43.8
6013,44.45,320,7197,2140,-124,14.94,0.0,728,KOTAKBANK,1308,2646,3694,33.55
2419,56.0,60,3221,2160,-13,15.0,0.0,383,KOTAKBANK,815,324,767,25.9
1640,69.5,10,2210,2180,168,0.0,16.11,42,KOTAKBANK,402,37,89,19.45
7246,84.0,37,12998,2200,1154,0.0,16.23,565,KOTAKBANK,4598,247,849,14.55
1621,104.75,1,2257,2220,117,0.0,0.0,64,KOTAKBANK,519,9,74,10.95
42,7.45,17,69,2020,-2,0.0,17.21,402,BHARTIARTL,29,567,986,118.7
49,10.4,23,140,2040,9,0.0,0.0,684,BHARTIARTL,82,1285,1992,105.05
159,14.1,-74,287,2060,-14,0.0,0.0,850,BHARTIARTL,142,1825,2601,88.85
528,19.35,89,1071,2080,228,15.61,0.0,697,BHARTIARTL,315,1849,2635,73.85
2317,25.4,47,3538,2100,16,14.52,16.38,2783,BHARTIARTL,1205,5137,7967,58.3
5371,34.15,122,6911,2120,271,0.0,16.66,1002,BHARTIARTL,1269,2932,4056,46.55
5860,43.45,-192,8928,2140,730,0.0,0.0,1034,BHARTIARTL,2338,1828,2670,36.25
4138,53.05,-23,6470,2160,14,0.0,15.97,694,BHARTIARTL,2318,697,1368,27.9
2920,65.8,35,4372,2180,125,0.0,0.0,185,BHARTIARTL,1327,377,597,20.85
7406,84.25,29,11830,2200,459,0.0,0.0,413,BHARTIARTL,3965,130,572,15.55
2211,99.15,0,3225,2220,205,15.22,18.25,109,BHARTIARTL,809,10,119,11.05
0,1.3,12,26,392,0,0.0,13.31,114,ITC,26,47,173,0.0
26,1.6,59,65,395,1,0.0,0.0,686,ITC,38,409,1154,13.6
24,2.1,4,93,397,1,0.0,12.74,179,ITC,68,282,465,11.7
1810,2.7,71,3851,400,89,9.23,0.0,1978,ITC,1952,1528,3577,10.0
1184,3.6,34,1610,402,8,0.0,12.83,638,ITC,418,720,1392,8.1
2481,4.45,86,4931,405,288,0.0,0.0,1695,ITC,2162,1376,3157,6.7
567,5.65,28,1188,407,41,0.0,0.0,577,ITC,580,415,1020,5.45
4198,6.8,-30,10157,410,790,0.0,0.0,2215,ITC,5169,440,2625,4.2
320,8.5,20,609,412,22,0.0,0.0,97,ITC,267,42,159,3.4
1649,10.2,-2,4155,415,670,10.49,0.0,468,ITC,1836,27,493,2.65
127,13.1,0,289,417,6,10.83,0.0,32,ITC,156,15,47,1.95
1337,7.4,156,2297,950,173,15.34,0.0,2281,SBIN,787,2573,5010,39.0
157,8.65,133,310,955,-42,14.45,0.0,465,SBIN,195,841,1439,34.35
1090,10.15,-55,1934,960,194,15.11,0.0,1976,SBIN,650,3055,4976,30.65
278,12.0,47,450,965,30,0.0,0.0,560,SBIN,142,1003,1610,27.0
4334,13.85,-68,6856,970,905,0.0,0.0,1638,SBIN,1617,5341,6911,24.05
3636,16.2,-127,4466,975,202,0.0,0.0,574,SBIN,628,4140,4587,21.35
13026,18.2,451,19807,980,1965,15.07,0.0,3987,SBIN,4816,8962,13400,18.7
6345,21.0,80,8121,985,427,0.0,0.0,996,SBIN,1349,3299,4375,16.3
9221,23.7,152,14019,990,1204,15.19,0.0,1815,SBIN,3594,4269,6236,14.0
3401,26.75,82,4531,995,109,15.12,0.0,544,SBIN,1021,1362,1988,12.0
12209,29.9,133,22918,1000,2175,15.18,16.64,1916,SBIN,8534,1865,3914,10.4
45,29.3,17,113,3980,-14,0.0,0.0,212,LT,82,322,551,156.3
1626,34.65,210,2742,4000,-261,0.0,16.38,2044,LT,1377,4120,6374,141.0
223,40.15,98,449,4020,-51,0.0,16.36,520,LT,277,1518,2136,127.7
676,46.9,6,1024,4040,-138,0.0,0.0,476,LT,486,1362,1844,113.05
1291,53.8,131,1470,4060,-204,14.17,0.0,587,LT,383,1964,2682,102.0
1591,61.95,305,1872,4080,-25,0.0,0.0,477,LT,306,2215,2997,90.0
12392,70.9,477,14488,4100,202,0.0,0.0,1518,LT,1894,5217,7212,79.0
5563,81.65,141,6952,4120,402,0.0,16.38,213,LT,987,1701,2055,68.45
5439,92.15,128,7048,4140,444,0.0,16.42,185,LT,1165,1201,1514,59.4
1827,104.05,195,2474,4160,258,0.0,0.0,284,LT,389,972,1451,51.45
965,116.7,39,1340,4180,167,0.0,0.0,43,LT,208,101,183,44.6
29,8.15,16,287,1240,-2,0.0,18.38,508,AXISBANK,260,633,1157,59.7
99,10.25,50,376,1250,6,15.17,18.27,728,AXISBANK,271,1318,2096,54.0
329,12.75,-2,505,1260,-56,0.0,18.1,737,AXISBANK,232,1061,1796,46.85
225,15.8,45,499,1270,-9,0.0,18.06,1097,AXISBANK,283,1292,2434,40.0
1385,19.6,-171,2336,1280,20,0.0,17.89,1310,AXISBANK,931,2715,3854,33.45
2864,23.8,-2,3943,1290,228,0.0,17.9,701,AXISBANK,851,3042,3741,27.6
9061,29.1,307,13283,1300,1163,15.53,0.0,985,AXISBANK,3059,2820,4112,22.85
2474,34.1,71,3210,1310,178,15.53,0.0,96,AXISBANK,558,411,578,18.55
2432,40.4,27,3460,1320,65,15.58,0.0,91,AXISBANK,963,213,331,14.8
1346,50.2,1,1811,1330,40,15.56,0.0,77,AXISBANK,425,43,121,11.6
1225,0.0,0,2161,1340,134,15.75,0.0,14,AXISBANK,802,0,14,9.2
0,93.0,159,63,15400,0,0.0,0.0,332,MARUTI,63,465,956,0.0
182,114.0,175,461,15500,4,14.93,0.0,1557,MARUTI,275,3301,5033,649.1
17,142.05,38,49,15600,8,0.0,0.0,234,MARUTI,24,753,1025,551.45
45,170.0,82,129,15700,0,0.0,16.73,341,MARUTI,84,836,1259,493.2
216,210.0,159,467,15800,41,0.0,0.0,579,MARUTI,210,1643,2381,431.15
712,246.65,52,1308,15900,214,15.42,16.75,457,MARUTI,382,2240,2749,375.0
4773,289.85,29,7157,16000,549,15.39,16.64,1317,MARUTI,1835,5712,7058,322.0
2892,351.7,129,3785,16100,237,0.0,0.0,567,MARUTI,656,2648,3344,272.85
4000,404.0,58,6475,16200,692,15.63,0.0,438,MARUTI,1783,1588,2084,233.85
2406,455.35,-24,3637,16300,405,0.0,16.66,188,MARUTI,826,313,477,195.0
1160,528.15,10,1497,16400,53,0.0,17.13,45,MARUTI,284,82,137,162.45
16,3.5,278,56,2360,4,0.0,11.93,1083,HINDUNILVR,36,3127,4488,100.3
25,4.95,153,87,2380,-1,0.0,0.0,726,HINDUNILVR,63,3680,4559,77.5
2105,7.5,188,3269,2400,-218,0.0,0.0,2753,HINDUNILVR,1382,4025,6966,65.95
2031,11.8,-390,2334,2420,-602,0.0,11.21,1384,HINDUNILVR,905,3257,4251,49.4
6587,17.65,364,9122,2440,-392,0.0,11.25,2725,HINDUNILVR,2927,4020,7109,35.95
8217,27.3,732,11913,2460,719,0.0,12.0,1553,HINDUNILVR,2977,2833,5118,25.7
3946,39.9,134,4633,2480,-249,0.0,13.08,323,HINDUNILVR,936,1147,1604,18.45
10405,55.0,-121,16727,2500,296,7.85,0.0,1285,HINDUNILVR,6026,792,1956,13.75
5257,71.55,84,8012,2520,446,8.59,0.0,167,HINDUNILVR,2309,142,393,9.75
3941,0.0,0,5146,2540,223,9.19,0.0,101,HINDUNILVR,982,0,101,6.9
4036,111.3,0,5926,2560,636,9.86,20.67,120,HINDUNILVR,1254,12,132,5.0
341,6.6,-106,491,990,-106,0.0,0.0,499,BAJFINANCE,256,1700,2093,60.35
2832,8.75,-131,3933,1000,-569,0.0,20.47,2897,BAJFINANCE,1670,6462,9228,52.05
1590,11.05,37,1868,1010,-324,0.0,20.07,735,BAJFINANCE,602,2284,3056,44.0
6562,14.35,-46,7247,1020,-508,0.0,20.12,975,BAJFINANCE,1193,4182,5111,37.55
9011,18.1,420,10398,1030,-51,0.0,19.87,917,BAJFINANCE,1438,3338,4675,31.5
10054,22.55,449,11334,1040,143,0.0,0.0,898,BAJFINANCE,1137,4312,5659,26.2
11138,27.6,360,13445,1050,323,0.0,0.0,1231,BAJFINANCE,1984,2010,3601,21.3
4862,33.5,127,5902,1060,131,19.16,0.0,242,BAJFINANCE,909,632,1001,17.15
2882,40.05,75,3879,1070,257,19.17,0.0,511,BAJFINANCE,740,405,991,13.6
4551,46.4,6,5425,1080,-106,0.0,0.0,138,BAJFINANCE,980,121,265,10.8
2162,54.0,1,2758,1090,116,19.29,0.0,46,BAJFINANCE,480,4,51,8.45
300,47.35,664,710,2200,171,25.25,0.0,1346,ADANIENT,239,2638,4648,108.35
0,53.0,83,0,2210,0,0.0,29.6,209,ADANIENT,0,151,443,0.0
0,55.0,1,0,2220,0,0.0,0.0,1,ADANIENT,0,8,10,0.0
64,60.0,77,255,2229,46,25.85,0.0,651,ADANIENT,145,549,1277,90.5
9,65.45,65,9,2240,0,26.22,0.0,65,ADANIENT,0,121,251,85.8
105,0.0,0,226,2249,56,0.0,0.0,0,ADANIENT,65,0,0,78.1
685,74.95,275,1551,2260,433,25.68,29.55,275,ADANIENT,433,674,1224,73.45
98,0.0,0,257,2268,78,0.0,0.0,0,ADANIENT,81,0,0,70.0
1053,84.05,129,1867,2280,406,0.0,29.11,129,ADANIENT,408,476,734,64.05
231,0.0,0,420,2288,86,0.0,0.0,0,ADANIENT,103,0,0,61.45
5452,96.0,614,9784,2300,1871,0.0,0.0,1696,ADANIENT,2461,3611,5921,56.25
0,0.0,0,0,11100,0,0.0,0.0,0,ULTRACEMCO,0,0,0,0.0
23,46.95,138,56,11200,16,0.0,15.68,314,ULTRACEMCO,17,273,725,544.85
0,65.85,89,8,11300,0,0.0,0.0,637,ULTRACEMCO,8,387,1113,0.0
19,87.5,45,45,11400,8,14.7,0.0,67,ULTRACEMCO,18,172,284,403.0
185,119.7,200,293,11500,-13,0.0,0.0,814,ULTRACEMCO,121,780,1794,331.8
503,158.25,114,930,11600,23,0.0,15.49,677,ULTRACEMCO,404,925,1716,267.0
1393,202.4,74,2757,11700,112,0.0,15.43,1001,ULTRACEMCO,1252,1030,2105,214.4
1047,252.05,42,2196,11800,208,14.36,15.24,654,ULTRACEMCO,941,521,1217,166.1
759,312.0,24,1271,11900,129,14.42,0.0,107,ULTRACEMCO,383,57,188,129.0
2279,382.8,27,4547,12000,367,14.62,0.0,760,ULTRACEMCO,1901,97,884,99.0
216,470.65,4,446,12100,25,14.8,0.0,20,ULTRACEMCO,205,18,42,74.25
44,3.45,58,144,1700,-5,0.0,0.0,496,SUNPHARMA,105,209,763,120.45
1,5.1,52,22,1720,0,0.0,16.75,117,SUNPHARMA,21,122,291,101.0
20,7.65,17,131,1740,4,0.0,0.0,292,SUNPHARMA,107,377,686,84.5
96,11.05,31,163,1760,-27,0.0,16.07,205,SUNPHARMA,94,286,522,68.8
297,15.85,-47,526,1780,-32,0.0,15.8,463,SUNPHARMA,261,492,908,53.4
2203,22.8,205,2873,1800,-85,11.69,0.0,664,SUNPHARMA,755,1215,2084,39.3
1382,31.3,46,1872,1820,71,12.09,0.0,95,SUNPHARMA,419,339,480,29.5
1812,42.3,23,4112,1840,996,12.39,16.01,41,SUNPHARMA,1304,85,149,20.4
416,56.65,9,734,1860,26,12.55,17.06,47,SUNPHARMA,292,19,75,13.85
452,70.7,6,855,1880,44,0.0,17.28,54,SUNPHARMA,359,34,94,9.5
587,88.15,36,1125,1900,41,0.0,0.0,141,SUNPHARMA,497,73,250,6.25
0,1.43,23,127,237,0,0.0,0.0,193,WIPRO,127,78,294,0.0
231,1.92,57,820,240,11,0.0,0.0,780,WIPRO,578,580,1417,12.52
12,2.53,14,107,242,-1,15.57,20.36,284,WIPRO,96,131,429,10.4
207,3.3,-59,652,245,-26,0.0,0.0,684,WIPRO,471,887,1512,9.06
222,4.2,2,449,247,0,17.81,20.23,356,WIPRO,227,358,716,7.54
2571,5.31,-35,4516,250,109,0.0,0.0,1127,WIPRO,1836,1174,2266,6.15
550,6.62,30,793,252,46,0.0,20.51,122,WIPRO,197,151,303,4.88
2379,8.1,1,4332,255,652,0.0,0.0,207,WIPRO,1301,113,321,3.95
168,10.04,4,297,257,-6,0.0,22.12,36,WIPRO,135,7,47,3.12
1502,11.63,49,3507,260,75,0.0,0.0,276,WIPRO,1930,174,499,2.45
180,0.0,0,479,262,43,18.67,0.0,11,WIPRO,256,0,11,1.84
