ce_vol,strike,pe_oi,ce_strength,ce_oi,ce_chg,symbol,pe_chg,pe_strength,pe_ltp,ce_iv,pe_iv,ce_ltp,pe_vol
2781,1380,2875,5798,3007,10,ICICIBANK,-60,5567,15.15,11.94,14.74,31.35,2752
4288,1390,1571,6614,1943,383,ICICIBANK,-51,5267,19.15,12.18,14.72,25.6,3747
13233,1400,4702,24694,9196,2265,ICICIBANK,595,9787,24.0,12.25,14.83,20.4,4490
2627,1410,708,3570,971,-28,ICICIBANK,-12,1468,29.7,12.19,15.06,15.75,772
3354,1420,639,5321,1915,52,ICICIBANK,1,1008,35.6,12.24,15.03,12.05,368
1992,1430,297,2700,765,-57,ICICIBANK,-12,436,42.45,12.37,15.25,9.15,151
2021,1440,120,3592,1192,379,ICICIBANK,-1,133,50.15,12.46,15.71,6.8,14
0,2020,663,34,34,0,KOTAKBANK,155,1486,6.35,0.0,17.25,115.6,668
134,2040,689,330,182,14,KOTAKBANK,-120,2520,8.55,12.89,16.75,106.5,1951
103,2060,519,373,272,-2,KOTAKBANK,-29,1784,11.8,14.03,16.45,90.85,1294
541,2080,1519,1023,574,-92,KOTAKBANK,-333,3316,16.0,13.97,16.14,75.0,2130
4942,2100,2739,6400,2200,-742,KOTAKBANK,10,6596,22.05,14.13,16.13,61.0,3847
4107,2120,987,5257,1223,-73,KOTAKBANK,101,4072,29.1,14.1,15.94,48.25,2984
5382,2140,771,6661,1294,-15,KOTAKBANK,43,3124,38.5,14.39,16.09,38.0,2310
2737,2160,518,3854,966,151,KOTAKBANK,134,1496,49.2,14.29,16.14,28.55,844
1669,2180,75,2270,501,100,KOTAKBANK,32,273,63.5,14.62,17.07,21.8,166
5875,2200,591,9384,4050,-541,KOTAKBANK,26,860,77.0,14.77,17.15,16.1,243
1303,2220,69,1821,518,0,KOTAKBANK,5,85,92.9,15.01,17.82,11.85,11
59,2000,1999,413,358,-4,BHARTIARTL,99,3191,6.35,11.9,16.91,119.0,1093
0,2020,515,28,28,0,BHARTIARTL,101,1286,9.15,0.0,16.76,118.7,670
35,2040,803,136,92,9,BHARTIARTL,118,2159,13.0,14.93,16.67,87.75,1238
84,2060,955,229,143,2,BHARTIARTL,104,2604,17.7,15.03,16.44,72.8,1545
223,2080,764,605,349,33,BHARTIARTL,65,2018,23.85,14.98,16.3,59.0,1189
2605,2100,2335,4914,1757,552,BHARTIARTL,-446,6398,31.7,14.82,16.28,46.5,4509
4060,2120,1431,6767,1992,715,BHARTIARTL,431,3907,41.8,15.05,16.54,36.6,2045
4077,2140,1195,7270,2763,430,BHARTIARTL,162,2361,52.8,15.12,16.55,28.0,1004
2440,2160,711,5368,2623,305,BHARTIARTL,22,990,65.05,15.21,16.47,21.0,257
1989,2180,210,3814,1568,257,BHARTIARTL,23,307,80.75,15.37,17.35,15.6,74
3896,2200,534,8929,4500,533,BHARTIARTL,122,1047,96.45,15.48,17.79,11.3,391
0,392,116,26,26,0,ITC,1,158,1.4,0.0,13.42,14.7,41
21,395,727,63,40,2,ITC,32,1001,1.85,7.83,13.33,13.1,242
23,397,223,79,62,-6,ITC,48,468,2.4,9.12,13.23,11.25,197
1260,400,2599,3230,1960,10,ITC,619,4836,3.1,9.17,13.19,9.3,1618
514,402,731,980,437,29,ITC,96,1552,3.9,9.61,13.06,7.7,725
1889,405,1679,4205,2239,77,ITC,-20,2910,5.1,9.87,13.49,6.25,1251
500,407,580,1091,587,4,ITC,3,872,6.3,10.1,13.57,5.0,289
2688,410,2162,8362,5419,255,ITC,-47,2463,7.75,10.31,13.86,3.95,348
226,412,96,561,301,34,ITC,0,124,9.15,10.67,13.74,3.15,28
1003,415,466,3025,1930,92,ITC,-2,470,10.95,10.77,14.19,2.4,6
117,417,34,331,185,29,ITC,0,36,13.2,11.14,15.46,1.9,2
1275,950,2361,2020,807,-62,SBIN,81,3892,5.95,15.74,16.14,40.25,1450
32,955,416,218,191,-5,SBIN,-50,817,6.75,16.23,15.67,36.95,451
627,960,1915,956,491,-162,SBIN,-64,3774,8.5,14.78,16.04,32.0,1923
237,965,559,367,138,-8,SBIN,-2,1597,10.0,15.64,15.95,29.45,1040
2862,970,2124,3802,1265,-325,SBIN,489,6253,11.65,14.78,15.82,25.35,3640
2990,975,756,3468,554,-76,SBIN,183,3633,13.8,14.56,15.96,22.1,2694
11389,980,4536,15905,4658,-142,SBIN,547,11064,15.8,14.72,15.78,19.5,5981
3784,985,1163,5012,1286,-58,SBIN,164,2909,18.25,14.94,15.8,17.2,1582
5360,990,1891,8990,3611,19,SBIN,79,3298,20.8,14.95,15.73,14.9,1328
1367,995,603,2308,980,-39,SBIN,59,1036,23.3,15.13,15.42,13.0,374
9242,1000,2003,18236,8765,229,SBIN,85,2918,27.5,14.93,16.45,10.9,830
30,3980,218,114,83,1,LT,6,433,28.15,12.86,16.38,150.6,209
670,4000,2047,2150,1425,55,LT,1,4281,33.55,13.0,16.4,135.5,2233
50,4020,359,337,282,5,LT,-161,1189,39.2,13.32,16.31,122.0,991
256,4040,411,792,511,25,LT,-65,1241,45.8,13.33,16.27,108.25,895
914,4060,636,1533,504,115,LT,49,1862,54.0,13.36,16.43,95.45,1177
1232,4080,549,1821,446,143,LT,69,1561,62.2,13.63,16.41,84.75,943
4344,4100,1522,6702,2126,232,LT,1,3494,71.85,13.61,16.53,73.65,1971
1233,4120,238,2462,1108,121,LT,23,931,81.55,13.58,16.49,63.5,670
1367,4140,176,2416,1103,-54,LT,-9,716,94.1,13.71,16.89,55.0,549
662,4160,233,1080,403,15,LT,-48,313,104.1,13.65,16.59,46.55,128
500,4180,41,849,279,70,LT,-1,65,124.0,13.89,18.25,40.4,25
7,1230,452,188,181,0,AXISBANK,131,973,6.5,11.59,18.46,64.85,390
18,1240,532,281,261,2,AXISBANK,29,1009,8.25,12.05,18.21,56.15,448
61,1250,735,387,299,27,AXISBANK,7,1362,10.9,13.32,18.39,48.9,620
157,1260,736,437,256,24,AXISBANK,-1,1533,13.55,14.47,18.17,42.6,798
401,1270,1117,682,281,0,AXISBANK,20,1985,17.0,14.68,18.19,36.0,848
2116,1280,1307,3395,1105,174,AXISBANK,-3,3532,20.85,14.64,18.1,29.75,2228
2051,1290,627,3045,922,72,AXISBANK,-74,1721,25.8,15.01,18.37,24.8,1168
3613,1300,1032,7222,3334,275,AXISBANK,48,1989,30.75,15.02,18.26,20.0,909
638,1310,98,1258,589,31,AXISBANK,3,251,36.55,15.28,18.34,16.25,150
798,1320,94,1886,1026,62,AXISBANK,2,133,43.55,15.39,18.9,12.9,37
435,1330,80,841,415,-9,AXISBANK,3,101,52.45,15.52,20.51,10.15,18
5,15400,377,70,64,1,MARUTI,45,835,96.1,14.1,17.1,682.8,413
156,15500,2287,564,342,66,MARUTI,722,7273,117.0,14.98,16.89,615.0,4264
2,15600,249,32,29,1,MARUTI,17,1109,143.25,15.69,16.8,552.0,843
55,15700,336,160,94,11,MARUTI,-5,1285,172.95,15.47,16.66,480.0,954
507,15800,717,837,270,60,MARUTI,138,2969,209.7,15.86,16.66,423.4,2114
2722,15900,577,3330,492,116,MARUTI,115,4005,251.15,15.79,16.66,364.0,3313
6716,16000,1472,9392,2254,422,MARUTI,156,5587,297.55,15.68,16.65,309.0,3959
2512,16100,617,3338,742,84,MARUTI,42,1738,350.15,15.91,16.7,265.8,1079
2472,16200,406,4541,1926,143,MARUTI,-33,869,411.15,15.95,16.95,224.1,496
1621,16300,189,2479,841,17,MARUTI,5,226,465.0,15.87,16.54,185.25,32
1064,16400,45,1545,383,98,MARUTI,-1,45,526.7,16.07,16.29,156.15,1
6,2360,1334,39,34,-1,HINDUNILVR,249,3141,1.9,0.0,11.34,109.7,1558
8,2380,984,64,59,-3,HINDUNILVR,254,3178,2.7,0.0,10.73,96.9,1940
1722,2400,3234,2524,1080,-278,HINDUNILVR,480,8453,4.0,0.0,10.22,79.1,4739
903,2420,1348,1428,715,-190,HINDUNILVR,-38,3876,6.15,0.0,9.82,61.4,2566
3688,2440,2898,5067,2151,-772,HINDUNILVR,170,6445,9.8,0.0,9.62,45.95,3377
8500,2460,2222,10563,2520,-457,HINDUNILVR,662,6880,16.35,4.21,9.91,32.2,3996
7921,2480,715,11564,2289,1354,HINDUNILVR,391,2513,26.0,5.79,10.51,22.1,1407
13289,2500,1250,19547,6143,115,HINDUNILVR,-35,2390,38.3,6.72,11.28,14.95,1175
4922,2520,200,6294,1841,-469,HINDUNILVR,31,510,53.95,7.41,12.63,9.95,279
3122,2540,115,4779,1319,338,HINDUNILVR,14,178,72.1,8.09,14.48,6.75,49
3515,2560,91,5159,1452,192,HINDUNILVR,-29,162,90.9,8.64,16.34,4.5,100
49,990,500,274,240,-15,BAJFINANCE,2,865,6.8,16.96,21.66,60.0,363
774,1000,2726,2218,1557,-113,BAJFINANCE,-177,4204,8.8,17.36,21.43,52.0,1655
188,1010,758,740,577,-25,BAJFINANCE,23,1579,11.3,17.76,21.27,44.65,798
988,1020,1064,2173,1189,-4,BAJFINANCE,87,2285,14.5,18.07,21.28,37.9,1134
1860,1030,948,3226,1403,-37,BAJFINANCE,34,2563,18.25,18.24,21.27,31.7,1581
3117,1040,1019,4418,1219,82,BAJFINANCE,121,2671,22.55,18.36,21.23,26.15,1531
4004,1050,1232,6335,2159,172,BAJFINANCE,1,1939,27.6,18.52,21.31,21.35,706
1793,1060,259,2961,1039,129,BAJFINANCE,18,551,33.75,18.78,21.81,17.35,274
1234,1070,652,2114,809,71,BAJFINANCE,139,1050,40.3,18.84,22.19,13.75,259
1084,1080,138,2045,970,-9,BAJFINANCE,0,138,46.4,19.04,0.0,10.9,0
568,1090,49,1121,517,36,BAJFINANCE,0,56,57.9,19.18,25.83,8.5,7
285,2229,690,462,163,14,ADANIENT,44,2076,44.3,24.46,28.18,106.9,1342
585,2240,245,751,87,79,ADANIENT,171,2678,47.4,24.08,27.89,99.45,2262
478,2249,0,501,44,-21,ADANIENT,0,0,0.0,24.42,0.0,94.6,0
4357,2260,505,4659,368,-66,ADANIENT,229,3826,57.3,25.39,28.6,90.7,3092
802,2268,0,873,74,-3,ADANIENT,0,0,0.0,24.51,0.0,83.5,0
4194,2280,397,4535,378,-37,ADANIENT,271,3040,65.3,24.75,28.24,77.9,2372
1315,2288,0,1484,138,31,ADANIENT,0,0,0.0,25.08,0.0,74.6,0
25272,2300,2773,34509,5858,3379,ADANIENT,1078,11922,76.35,24.78,28.73,67.8,8071
2984,2307,217,3502,412,106,ADANIENT,134,1360,78.3,25.05,28.05,65.0,1009
6589,2320,426,7808,873,346,ADANIENT,243,2500,85.1,24.86,28.05,58.75,1831
2278,2326,939,2961,618,65,ADANIENT,72,1625,89.0,25.01,28.11,56.25,614
0,11100,0,0,0,0,ULTRACEMCO,0,0,0.0,0.0,0.0,0.0,0
8,11200,517,33,21,4,ULTRACEMCO,203,1240,45.6,15.2,15.02,529.85,520
12,11300,639,24,10,2,ULTRACEMCO,2,757,63.55,14.96,14.81,448.65,116
15,11400,107,48,26,7,ULTRACEMCO,40,363,88.0,13.49,14.7,358.85,216
295,11500,835,525,176,54,ULTRACEMCO,22,1391,119.2,15.03,14.61,310.0,534
836,11600,724,1473,524,113,ULTRACEMCO,51,1737,161.7,14.55,14.81,244.5,962
1348,11700,1042,2752,1329,75,ULTRACEMCO,38,1340,206.4,14.9,14.6,197.65,260
763,11800,648,1847,1011,73,ULTRACEMCO,-3,812,262.05,14.96,14.63,154.5,167
497,11900,128,997,442,58,ULTRACEMCO,23,191,331.2,15.04,15.13,119.0,40
1881,12000,777,5283,2650,752,ULTRACEMCO,16,841,392.1,15.13,14.41,90.15,48
176,12100,22,449,242,31,ULTRACEMCO,0,22,470.65,15.23,0.0,67.35,0
29,1740,320,115,97,-11,SUNPHARMA,27,761,5.25,0.0,17.2,104.6,414
91,1760,255,171,87,-7,SUNPHARMA,51,612,7.65,0.0,16.79,87.2,306
261,1780,532,448,224,-37,SUNPHARMA,70,1190,11.75,10.77,16.88,70.9,588
2409,1800,654,2845,594,-158,SUNPHARMA,-11,2214,16.05,10.89,16.31,54.5,1571
2763,1820,295,3645,648,234,SUNPHARMA,203,1476,22.7,11.78,16.25,41.65,978
3885,1840,449,6177,1798,494,SUNPHARMA,408,1997,31.65,12.07,16.46,30.3,1140
1866,1860,115,3532,979,687,SUNPHARMA,67,389,42.55,12.75,16.75,22.2,207
923,1880,83,1362,398,41,SUNPHARMA,29,180,55.45,13.01,17.21,15.35,68
1789,1900,178,2547,627,131,SUNPHARMA,36,399,70.3,13.53,17.94,10.8,185
441,1920,11,1048,551,56,SUNPHARMA,0,11,138.95,13.94,0.0,7.4,0
319,1940,77,572,209,44,SUNPHARMA,16,129,103.85,14.23,19.92,4.9,36
0,237,204,127,127,0,WIPRO,11,258,1.47,0.0,21.3,15.79,43
119,240,801,719,589,11,WIPRO,24,1247,1.98,15.35,21.26,12.48,422
19,242,296,103,90,-6,WIPRO,12,431,2.66,16.25,21.41,10.64,123
182,245,721,624,457,-15,WIPRO,38,1653,3.43,16.96,21.36,8.98,894
190,247,369,400,219,-9,WIPRO,15,724,4.31,17.31,21.18,7.44,340
2832,250,1213,4914,1960,122,WIPRO,84,2411,5.53,17.77,21.65,6.13,1114
907,252,143,1364,327,130,WIPRO,20,310,6.95,18.11,22.26,4.98,147
1651,255,191,2878,1263,-36,WIPRO,-16,265,8.32,18.41,22.19,4.0,90
306,257,36,447,138,3,WIPRO,0,40,9.59,18.77,21.25,3.2,4
1734,260,266,3972,2084,154,WIPRO,-8,287,11.81,18.95,23.27,2.5,29
115,262,11,373,258,0,WIPRO,0,11,12.8,19.08,0.0,1.92,0
