ce_ltp,pe_iv,ce_oi,ce_chg,ce_vol,ce_iv,pe_vol,pe_ltp,pe_strength,symbol,ce_strength,pe_oi,strike,pe_chg
0.05,0.0,394,-198,2281,13.7,1434,14.0,1112,BAJFINANCE,2477,223,1000,-545
0.05,0.0,247,-538,1514,21.25,250,23.5,434,BAJFINANCE,1223,357,1010,-173
0.05,0.0,773,-463,1206,28.41,195,33.8,340,BAJFINANCE,1516,258,1020,-113
0.05,0.0,762,-382,866,35.28,177,39.8,357,BAJFINANCE,1246,237,1030,-57
0.0,17.02,0,0,0,0.0,140,0.05,160,ADANIENT,0,19,2280,1
41.0,15.96,330,-11,31,0.0,540,0.1,768,ADANIENT,350,321,2288,-93
45.9,10.84,21,7,14,58.76,410,0.05,438,ADANIENT,42,51,2300,-23
23.1,9.4,269,-53,117,12.3,1098,0.1,1001,ADANIENT,333,172,2307,-269
31.6,4.23,1,1,5,54.14,461,0.05,588,ADANIENT,7,78,2320,49
0.05,1.7,577,-255,583,0.0,2459,0.05,2771,ADANIENT,905,659,2326,-347
1.85,18.82,7,0,18,11.16,496,15.0,464,ADANIENT,25,6,2340,-38
0.25,20.36,279,-108,518,8.34,2677,20.0,2640,ADANIENT,689,121,2346,-158
0.05,27.89,95,76,1007,10.68,924,33.55,747,ADANIENT,1178,16,2360,-193
0.05,34.45,334,-102,1446,12.37,1598,40.25,1798,ADANIENT,1678,309,2365,-109
0.05,0.0,212,205,1649,16.64,611,49.1,627,ADANIENT,2066,88,2380,-72
0.0,25.42,0,0,0,0.0,190,0.05,560,ULTRACEMCO,0,383,11100,-13
699.9,20.21,1,0,0,0.0,125,0.05,171,ULTRACEMCO,1,134,11200,-88
604.45,21.27,6,0,0,0.0,136,1.0,243,ULTRACEMCO,6,124,11300,-17
171.0,10.25,8,0,0,0.0,246,0.1,312,ULTRACEMCO,8,102,11400,-36
49.6,3.89,96,-20,64,0.0,417,0.05,449,ULTRACEMCO,140,144,11500,-112
0.1,16.84,138,-26,663,3.17,657,65.0,697,ULTRACEMCO,775,172,11600,-132
0.4,30.39,218,-138,1943,10.95,316,165.35,404,ULTRACEMCO,2023,230,11700,-142
0.05,46.13,915,-528,1859,13.77,166,272.35,644,ULTRACEMCO,2246,546,11800,-68
0.05,48.27,1680,-263,824,18.79,54,360.0,203,ULTRACEMCO,2241,173,11900,-24
0.2,72.67,1354,-770,1548,26.94,302,480.0,651,ULTRACEMCO,2132,596,12000,-247
0.05,0.0,746,-506,694,28.4,29,529.8,603,ULTRACEMCO,934,598,12100,-24
116.25,45.47,118,-5,18,115.93,109,0.05,462,SUNPHARMA,131,364,1660,-11
97.35,40.77,109,-15,50,105.53,221,0.1,802,SUNPHARMA,144,639,1680,-58
71.45,37.83,784,-42,57,62.66,254,0.3,707,SUNPHARMA,799,560,1700,-107
54.45,21.8,1110,-33,84,61.97,223,0.05,606,SUNPHARMA,1161,409,1720,-26
33.6,13.58,1459,-51,194,42.43,384,0.05,938,SUNPHARMA,1602,698,1740,-144
7.85,4.75,693,-273,495,0.0,959,0.05,907,SUNPHARMA,915,329,1760,-381
0.05,0.0,1461,-127,2391,6.31,1475,8.0,1834,SUNPHARMA,3725,409,1780,-50
0.05,36.74,922,-392,2850,14.75,295,35.0,568,SUNPHARMA,3380,283,1800,-10
0.05,0.0,368,-110,455,22.51,0,46.5,66,SUNPHARMA,713,66,1820,0
0.05,0.0,390,-76,182,29.91,0,64.4,26,SUNPHARMA,496,26,1840,0
0.05,0.0,258,-33,48,37.03,0,96.9,35,SUNPHARMA,273,35,1860,0
15.52,41.81,33,0,0,0.0,14,0.01,88,WIPRO,33,87,232,-13
11.25,34.52,57,0,5,74.46,93,0.01,224,WIPRO,62,187,235,-56
7.6,27.14,116,-2,9,0.0,63,0.01,147,WIPRO,123,117,237,-33
6.5,19.62,379,-53,108,55.49,473,0.01,714,WIPRO,434,496,240,-255
3.71,15.73,144,-36,67,32.99,256,0.05,335,WIPRO,175,225,242,-146
1.5,3.23,300,-221,743,22.29,1366,0.01,1148,WIPRO,822,187,245,-405
0.01,0.0,247,-81,844,7.43,213,1.63,319,WIPRO,1010,180,247,-74
0.01,0.0,1507,-708,2482,15.29,384,3.5,576,WIPRO,3281,264,250,-72
0.01,0.0,270,-147,597,22.57,13,6.02,34,WIPRO,720,23,252,-2
0.01,0.0,462,-159,363,29.51,19,8.8,30,WIPRO,666,19,255,-8
0.01,0.0,97,-43,90,36.2,12,11.27,38,WIPRO,144,28,257,-2
