symbol,pe_ltp,ce_vol,ce_oi,ce_chg,ce_iv,pe_oi,pe_vol,pe_iv,ce_strength,pe_chg,pe_strength,strike,ce_ltp
RELIANCE,21.6,7722,5872,501,13.97,3315,7397,16.28,14095,91,10803,1560,37.2
RELIANCE,25.85,6558,2356,836,13.87,1757,5439,16.14,9750,361,7557,1570,31.5
RELIANCE,30.45,7230,2560,665,13.89,1006,3218,16.09,10455,284,4508,1580,26.25
RELIANCE,35.85,3117,842,267,13.89,303,1169,16.05,4226,125,1597,1590,21.6
RELIANCE,42.25,18199,8251,2582,13.83,2439,1749,16.04,29032,124,4312,1600,17.6
RELIANCE,47.55,1575,641,21,13.9,128,124,16.22,2237,28,280,1610,14.0
RELIANCE,54.95,2494,1890,101,13.87,177,90,20.71,4485,-32,235,1620,11.3
TCS,20.95,58,145,-3,16.09,781,1025,17.4,200,166,1972,3040,138.0
TCS,25.7,52,141,-11,17.07,913,983,17.4,182,-135,1761,3060,125.8
TCS,31.0,83,140,-19,16.22,587,668,17.26,204,43,1298,3080,109.0
TCS,37.6,1871,2198,144,16.02,3149,3978,17.18,4213,182,7309,3100,96.15
TCS,44.8,1128,760,167,16.3,1123,1316,17.13,2055,41,2480,3120,83.2
TCS,53.3,3305,1536,314,16.05,1626,2735,16.93,5155,173,4534,3140,71.5
TCS,62.75,4492,2662,634,16.03,1680,2177,16.91,7788,123,3980,3160,61.1
TCS,72.45,2681,1476,243,16.0,824,1125,16.98,4400,65,2014,3180,51.65
TCS,84.7,10906,7867,1401,15.91,3837,2428,17.16,20174,222,6487,3200,43.2
TCS,96.3,1832,907,259,16.05,294,184,16.65,2998,9,487,3220,36.0
TCS,112.0,1350,810,20,16.0,320,140,18.97,2180,11,471,3240,29.6
INFY,6.5,20,332,-1,0.0,1367,1507,23.07,351,256,3130,1460,112.0
INFY,9.3,239,500,-84,0.0,1389,1847,23.01,655,31,3267,1480,99.3
INFY,13.3,765,2795,-99,12.13,4058,3787,22.84,3461,-101,7744,1500,83.15
INFY,18.2,532,1112,-53,14.7,1807,2750,22.81,1591,94,4651,1520,68.1
INFY,25.0,3161,2292,-200,15.93,2517,3670,22.83,5253,9,6196,1540,54.55
INFY,33.15,9138,3056,435,16.61,1942,4811,22.96,12629,377,7130,1560,42.3
INFY,43.1,5087,2379,207,17.11,871,1335,23.51,7673,16,2222,1580,32.7
INFY,54.45,8950,6116,-443,17.6,1365,1385,23.88,14623,54,2804,1600,24.7
INFY,67.6,2811,1345,7,17.87,158,86,24.74,4163,-15,229,1620,18.0
INFY,83.7,2341,1661,137,18.12,262,39,25.37,4139,7,308,1640,13.1
INFY,99.0,2181,1422,-32,18.4,211,15,26.44,3571,5,231,1660,9.15
HDFCBANK,6.95,188,238,-1,10.75,610,2005,16.16,425,-101,2514,985,35.8
HDFCBANK,8.25,758,746,-104,11.59,1248,4946,16.17,1400,55,6249,990,33.5
HDFCBANK,9.65,805,415,-95,12.0,1050,3853,15.97,1125,244,5147,995,29.0
HDFCBANK,11.2,10148,5748,-1031,12.08,5147,12713,16.08,14865,182,18042,1000,25.6
HDFCBANK,13.1,3884,1400,-209,12.42,1285,4974,15.83,5075,-4,6255,1005,22.55
HDFCBANK,15.25,11145,3060,77,12.39,2250,10952,16.03,14282,690,13892,1010,19.6
HDFCBANK,17.55,7296,1421,850,12.44,673,4705,15.92,9567,410,5788,1015,17.0
HDFCBANK,20.15,16575,5525,1164,12.61,1461,4941,16.18,23264,528,6930,1020,14.55
HDFCBANK,22.8,3077,618,-68,12.6,267,832,16.2,3627,126,1225,1025,12.45
HDFCBANK,26.0,7077,1632,422,12.68,393,817,16.31,9131,145,1355,1030,10.5
HDFCBANK,29.45,2617,853,84,12.73,151,172,16.77,3554,68,391,1035,8.75
ICICIBANK,5.4,460,440,177,0.0,662,1146,15.88,1077,-92,1716,1340,63.25
ICICIBANK,6.95,1384,578,13,8.24,1954,3176,15.58,1975,-229,4901,1350,55.5
ICICIBANK,8.85,2183,2524,-408,9.51,2174,3636,15.39,4299,61,5871,1360,47.8
ICICIBANK,11.2,2522,2424,-523,10.49,2092,3335,15.18,4423,-134,5293,1370,40.2
ICICIBANK,14.3,7591,3024,-327,10.8,2926,5001,15.07,10288,192,8119,1380,33.2
ICICIBANK,18.05,6602,1601,180,11.09,1601,4779,14.98,8383,760,7140,1390,27.15
ICICIBANK,22.35,18447,6864,1634,11.3,4074,3594,14.97,26945,107,7775,1400,21.7
ICICIBANK,27.6,3649,972,263,11.39,721,655,15.2,4884,130,1506,1410,16.85
ICICIBANK,33.4,5533,1837,293,11.45,637,361,15.69,7663,12,1010,1420,12.95
ICICIBANK,41.5,3140,837,272,11.65,305,34,16.33,4249,4,343,1430,9.7
ICICIBANK,48.8,1847,810,64,11.74,121,22,16.74,2721,8,151,1440,7.25
KOTAKBANK,8.0,18,34,5,17.65,511,842,17.03,57,48,1401,2020,115.6
KOTAKBANK,11.0,144,170,18,14.58,830,3278,16.54,332,320,4428,2040,95.75
KOTAKBANK,14.6,327,276,22,14.74,546,1583,16.21,625,-58,2071,2060,80.1
KOTAKBANK,20.05,1204,665,-130,14.43,1860,2131,16.01,1739,-4,3987,2080,68.3
KOTAKBANK,26.45,6843,2972,46,14.74,2729,4436,16.01,9861,-51,7114,2100,53.85
KOTAKBANK,34.9,4843,1299,143,14.64,890,2597,15.82,6285,221,3708,2120,42.75
KOTAKBANK,45.05,5925,1314,-118,14.74,749,2609,15.96,7121,341,3699,2140,33.3
KOTAKBANK,56.85,2388,807,-21,14.94,384,320,16.56,3174,61,765,2160,24.9
KOTAKBANK,73.25,1619,404,170,15.17,41,36,16.81,2193,9,86,2180,19.0
KOTAKBANK,86.5,7146,4619,1175,15.49,565,242,17.38,12940,37,844,2200,14.5
KOTAKBANK,104.75,1604,520,118,15.48,64,9,17.76,2242,1,74,2220,10.4
BHARTIARTL,7.75,42,29,-2,16.06,409,533,17.15,69,24,966,2020,118.7
BHARTIARTL,10.9,42,79,6,15.19,684,1251,16.88,127,23,1958,2040,100.65
BHARTIARTL,14.65,153,142,-14,15.88,847,1784,16.6,281,-77,2554,2060,86.0
BHARTIARTL,19.85,523,314,227,15.45,683,1804,16.45,1064,75,2562,2080,71.2
BHARTIARTL,26.05,2252,1212,23,15.52,2811,5019,16.34,3487,75,7905,2100,58.3
BHARTIARTL,34.25,5236,1332,334,15.33,1010,2866,16.4,6902,130,4006,2120,46.45
BHARTIARTL,43.75,5664,2314,706,15.33,1029,1772,16.28,8684,-197,2604,2140,36.3
BHARTIARTL,55.6,4059,2362,58,15.51,690,667,16.36,6479,-27,1330,2160,27.9
BHARTIARTL,69.75,2877,1341,139,15.48,184,373,16.65,4357,34,591,2180,20.95
BHARTIARTL,84.25,7216,4104,598,15.61,413,130,16.87,11918,29,572,2200,15.4
BHARTIARTL,99.15,2192,807,203,15.58,109,10,16.73,3202,0,119,2220,11.2
ITC,1.4,0,26,0,0.0,115,45,13.2,26,13,173,392,0.0
ITC,1.75,14,36,-1,7.06,689,376,13.11,49,62,1127,395,12.95
ITC,2.25,23,69,2,9.25,176,268,12.87,94,1,445,397,11.3
ITC,2.9,1683,2036,173,9.38,1938,1422,12.84,3892,31,3391,400,9.55
ITC,3.8,1124,433,23,9.53,639,694,12.84,1580,35,1368,402,7.85
ITC,4.75,2290,2148,274,9.77,1687,1294,12.93,4712,78,3059,405,6.4
ITC,5.95,531,586,47,10.09,577,402,13.22,1164,28,1007,407,5.1
ITC,7.35,3754,4987,608,10.19,2241,376,13.19,9349,-4,2613,410,4.0
ITC,8.95,303,271,26,10.43,91,30,14.33,600,14,135,412,3.15
ITC,10.9,1450,1702,536,10.76,465,21,13.81,3688,-5,481,415,2.45
ITC,13.1,109,162,12,10.99,32,15,14.94,283,0,47,417,1.9
SBIN,7.25,1224,785,171,14.69,2276,2507,16.7,2180,151,4934,950,37.8
SBIN,8.5,156,195,-42,14.33,463,838,16.56,309,131,1432,955,33.2
SBIN,10.05,1055,625,169,15.2,1970,2998,16.5,1849,-61,4907,960,30.55
SBIN,11.65,268,143,31,15.04,552,967,16.41,442,39,1558,965,27.3
SBIN,13.6,4127,1546,834,15.19,1655,5216,16.51,6507,-51,6820,970,24.0
SBIN,15.6,3555,631,205,15.24,580,4113,16.48,4391,-121,4572,975,21.4
SBIN,18.2,12803,4907,2056,15.22,3984,8885,16.48,19766,448,13317,980,18.6
SBIN,20.65,6288,1365,443,15.31,1001,3281,16.48,8096,85,4367,985,16.4
SBIN,23.4,9140,3569,1179,15.22,1837,4239,16.44,13888,174,6250,990,14.1
SBIN,26.4,3342,1040,128,15.29,538,1350,16.58,4510,76,1964,995,12.25
SBIN,29.6,11898,8559,2200,15.31,1923,1845,16.64,22657,140,3908,1000,10.4
LT,28.55,45,82,-14,14.58,214,321,16.29,113,19,554,3980,156.3
LT,33.8,1613,1380,-258,14.23,2079,4080,16.24,2735,245,6404,4000,142.0
LT,39.95,222,277,-51,14.65,513,1507,16.16,448,91,2111,4020,127.5
LT,46.7,671,488,-136,14.5,481,1348,16.06,1023,11,1840,4040,113.5
LT,53.55,1268,389,-198,14.43,597,1944,16.22,1459,141,2682,4060,101.75
LT,61.85,1553,297,-34,14.53,466,2188,16.11,1816,294,2948,4080,90.0
LT,70.7,12314,1918,226,14.42,1542,5111,16.19,14458,501,7154,4100,78.7
LT,81.55,5538,990,405,14.41,212,1697,16.08,6933,140,2049,4120,69.15
LT,93.6,5402,1174,453,14.49,187,1172,16.18,7029,130,1489,4140,60.6
LT,102.75,1810,389,258,14.6,290,961,16.15,2457,201,1452,4160,52.0
LT,115.35,863,164,123,14.48,46,97,16.0,1150,42,185,4180,44.2
AXISBANK,8.15,29,260,-2,9.69,508,627,18.86,287,16,1151,1240,59.7
AXISBANK,10.15,99,271,6,13.91,743,1301,18.63,376,65,2109,1250,54.0
AXISBANK,12.7,324,232,-56,13.77,735,1036,18.64,500,-4,1767,1260,46.5
AXISBANK,15.85,225,283,-9,14.73,1105,1269,18.51,499,53,2427,1270,40.0
AXISBANK,19.35,1353,943,32,14.74,1330,2655,18.38,2328,-151,3834,1280,33.2
AXISBANK,23.9,2828,865,242,14.94,721,3000,18.36,3935,18,3739,1290,27.85
AXISBANK,28.7,8923,3130,1234,15.05,986,2801,18.55,13287,308,4095,1300,22.85
AXISBANK,34.35,2443,560,180,15.08,96,409,18.79,3183,71,576,1310,18.4
AXISBANK,40.8,2393,963,65,15.31,91,211,19.43,3421,27,329,1320,14.95
AXISBANK,50.2,1335,429,44,15.49,77,43,21.01,1808,1,121,1330,11.8
AXISBANK,0.0,1205,799,131,15.49,14,0,0.0,2135,0,14,1340,9.25
MARUTI,93.85,0,63,0,0.0,328,417,17.05,63,155,900,15400,0.0
MARUTI,114.95,160,278,7,13.79,1576,3229,16.96,445,194,4999,15500,621.85
MARUTI,141.0,17,24,8,14.21,240,742,16.78,49,44,1026,15600,551.45
MARUTI,170.8,42,83,-1,15.03,345,806,16.71,124,86,1237,15700,494.0
MARUTI,205.0,206,205,36,15.48,569,1606,16.66,447,149,2324,15800,437.0
MARUTI,245.05,670,360,192,15.54,449,2166,16.71,1222,44,2659,15900,379.0
MARUTI,290.0,4656,1836,550,15.5,1348,5598,16.82,7042,60,7006,16000,324.15
MARUTI,341.95,2868,650,231,15.57,559,2580,16.81,3749,121,3260,16100,273.8
MARUTI,401.45,3962,1780,689,15.66,434,1556,16.95,6431,54,2044,16200,230.55
MARUTI,456.15,2376,817,396,15.64,189,290,16.71,3589,-23,456,16300,194.05
MARUTI,523.15,1125,294,63,15.69,44,76,16.81,1482,9,129,16400,160.4
HINDUNILVR,3.55,15,35,3,0.0,978,3026,11.66,53,173,4177,2360,95.25
HINDUNILVR,5.05,25,63,-1,0.0,639,3527,11.21,87,66,4232,2380,77.5
HINDUNILVR,7.8,2032,1367,-233,0.0,2753,3969,10.98,3166,188,6910,2400,62.4
HINDUNILVR,12.25,2010,900,-607,0.0,1337,3157,10.96,2303,-437,4057,2420,47.35
HINDUNILVR,18.9,6366,2935,-384,4.0,2702,3904,11.27,8917,341,6947,2440,34.05
HINDUNILVR,28.35,7993,3083,825,5.9,1482,2677,11.79,11901,661,4820,2460,23.75
HINDUNILVR,43.05,3828,923,-262,7.17,293,1091,13.21,4489,104,1488,2480,17.25
HINDUNILVR,57.3,10022,5895,165,8.07,1272,737,14.42,16082,-134,1875,2500,12.5
HINDUNILVR,75.0,5082,2233,370,8.78,166,140,15.97,7685,83,389,2520,8.85
HINDUNILVR,0.0,3834,935,176,9.44,101,0,0.0,4945,0,101,2540,6.3
HINDUNILVR,111.3,3951,1262,644,9.93,120,12,19.18,5857,0,132,2560,4.35
BAJFINANCE,5.45,239,129,-37,17.99,547,1701,20.93,331,-142,2106,980,66.15
BAJFINANCE,6.95,337,260,-102,18.49,506,1658,20.63,495,-99,2065,990,58.05
BAJFINANCE,9.0,2783,1680,-559,19.01,2924,6188,20.48,3904,-104,9008,1000,50.75
BAJFINANCE,11.55,1582,604,-322,19.13,742,2257,20.21,1864,44,3043,1010,43.35
BAJFINANCE,14.65,6500,1208,-493,18.92,983,4121,20.04,7215,-38,5066,1020,36.45
BAJFINANCE,18.55,8886,1457,-32,19.05,889,3257,20.14,10311,392,4538,1030,30.15
BAJFINANCE,23.05,9906,1160,166,18.99,927,4227,20.13,11232,478,5632,1040,24.9
BAJFINANCE,28.3,10984,2023,362,19.05,1237,1974,19.98,13369,366,3577,1050,20.35
BAJFINANCE,34.75,4785,930,152,18.94,241,617,20.18,5867,126,984,1060,16.1
BAJFINANCE,41.45,2807,735,252,19.11,510,401,20.76,3794,74,985,1070,12.95
BAJFINANCE,49.1,4505,970,-116,19.15,139,119,20.96,5359,7,265,1080,10.15
ADANIENT,48.3,230,169,101,25.51,1256,2304,28.23,500,574,4134,2200,107.75
ADANIENT,49.35,0,0,0,0.0,208,149,28.09,0,82,439,2210,0.0
ADANIENT,49.0,0,0,0,0.0,0,2,27.1,0,0,2,2220,0.0
ADANIENT,60.0,60,144,45,27.03,626,487,27.98,249,52,1165,2229,90.0
ADANIENT,65.2,0,0,0,0.0,4,37,28.09,0,4,45,2240,0.0
ADANIENT,0.0,70,37,28,25.59,0,0,0.0,135,0,0,2249,78.0
ADANIENT,74.6,544,305,305,25.55,195,598,28.06,1154,195,988,2260,72.5
ADANIENT,0.0,88,72,69,25.44,0,0,0.0,229,0,0,2268,69.5
ADANIENT,84.3,1008,383,381,25.53,139,460,28.11,1772,139,738,2280,63.35
ADANIENT,0.0,218,85,68,25.85,0,0,0.0,371,0,0,2288,59.75
ADANIENT,96.55,5041,2316,1726,25.55,1729,3472,28.62,9083,647,5848,2300,54.55
ULTRACEMCO,0.0,0,0,0,0.0,0,0,0.0,0,0,0,11100,0.0
ULTRACEMCO,47.25,23,17,16,12.8,315,272,15.97,56,139,726,11200,544.85
ULTRACEMCO,66.5,0,8,0,0.0,630,373,15.66,8,82,1085,11300,0.0
ULTRACEMCO,86.45,19,18,8,14.77,68,160,15.21,45,46,274,11400,403.0
ULTRACEMCO,118.95,180,121,-13,13.76,813,769,15.75,288,199,1781,11500,327.0
ULTRACEMCO,154.65,481,402,21,14.26,654,888,15.44,904,91,1633,11600,265.5
ULTRACEMCO,202.75,1314,1243,103,14.27,991,1007,15.42,2660,64,2062,11700,211.0
ULTRACEMCO,249.0,1016,923,190,14.32,652,512,14.98,2129,40,1204,11800,166.0
ULTRACEMCO,310.5,756,390,136,14.49,107,54,15.12,1282,24,185,11900,127.0
ULTRACEMCO,388.0,2225,1896,362,14.55,761,96,16.01,4483,28,885,12000,96.8
ULTRACEMCO,470.65,202,204,24,14.44,20,18,16.96,430,4,42,12100,73.5
SUNPHARMA,5.1,1,21,0,0.0,117,122,16.97,22,52,291,1720,101.0
SUNPHARMA,7.4,20,107,4,0.0,291,371,16.55,131,16,678,1740,84.5
SUNPHARMA,10.75,95,98,-23,9.09,207,284,16.13,170,33,524,1760,68.35
SUNPHARMA,15.5,287,262,-31,10.89,466,489,16.08,518,-44,911,1780,53.7
SUNPHARMA,22.4,2170,773,-67,11.6,655,1201,16.08,2876,196,2052,1800,40.85
SUNPHARMA,31.35,1351,422,74,11.86,96,334,16.18,1847,47,477,1820,29.6
SUNPHARMA,43.15,1784,1319,1011,12.08,40,84,16.69,4114,22,146,1840,21.0
SUNPHARMA,56.65,412,282,16,12.4,47,19,17.39,710,9,75,1860,14.5
SUNPHARMA,72.15,449,364,49,12.92,54,33,18.44,862,6,93,1880,9.6
SUNPHARMA,88.1,580,513,57,13.34,134,68,19.2,1150,29,231,1900,6.45
SUNPHARMA,0.0,510,503,269,13.56,11,0,0.0,1282,0,11,1920,4.2
WIPRO,1.66,0,127,0,0.0,192,77,22.25,127,22,291,237,0.0
WIPRO,1.9,230,577,10,15.11,778,569,20.88,817,55,1402,240,12.75
WIPRO,2.53,12,96,-1,13.57,279,126,20.98,107,9,414,242,10.4
WIPRO,3.25,202,471,-26,16.39,688,881,20.78,647,-55,1514,245,9.1
WIPRO,4.2,218,229,2,16.53,358,354,20.68,449,4,716,247,7.46
WIPRO,5.29,2512,1846,119,17.16,1128,1164,20.89,4477,-34,2258,250,6.15
WIPRO,6.63,543,202,51,17.41,123,147,21.06,796,31,301,252,4.92
WIPRO,8.04,2336,1308,659,17.61,207,112,21.52,4303,1,320,255,3.95
WIPRO,10.04,164,137,-4,17.87,36,7,23.19,297,4,47,257,3.12
WIPRO,11.58,1477,1930,75,18.15,278,157,22.2,3482,51,486,260,2.43
WIPRO,0.0,175,257,44,18.34,11,0,0.0,476,0,11,262,1.89
