ce_oi,strike,ce_ltp,ce_strength,pe_vol,pe_oi,pe_strength,ce_vol,symbol,pe_iv,ce_iv,pe_ltp,ce_chg,pe_chg
5393,59800,891.4,69242,65163,5630,71275,63327,BANKNIFTY,12.2,8.57,645.55,522,482
4324,59900,839.9,43593,31854,2295,34827,37248,BANKNIFTY,12.2,8.7,687.2,2021,678
27798,60000,782.95,158351,81786,18763,108980,125137,BANKNIFTY,12.15,8.71,727.7,5416,8431
3172,60100,733.0,33059,12888,1945,16550,28544,BANKNIFTY,12.17,8.79,774.95,1343,1717
1955,60200,680.1,27766,6288,758,7620,25243,BANKNIFTY,12.21,8.78,825.35,568,574
285,1510,72.75,440,1107,952,2151,143,RELIANCE,17.13,13.6,8.4,12,92
896,1520,64.8,1204,2468,1633,4218,351,RELIANCE,16.87,13.91,10.2,-43,117
826,1530,56.85,1205,1950,1295,3098,424,RELIANCE,16.63,13.83,12.35,-45,-147
2115,1540,49.65,3481,2980,2568,5286,1315,RELIANCE,16.46,13.95,15.0,51,-262
4420,1550,43.05,7812,5239,4386,9817,3756,RELIANCE,16.25,14.09,18.0,-364,192
5840,1560,37.0,14197,7519,3332,10959,7888,RELIANCE,16.24,14.22,21.8,469,108
2408,1570,30.8,10034,5577,1835,7851,6738,RELIANCE,16.14,13.94,25.95,888,439
2561,1580,25.7,10714,3286,1056,4676,7487,RELIANCE,16.01,13.95,30.55,666,334
875,1590,21.35,4405,1199,327,1675,3230,RELIANCE,16.14,14.04,36.15,300,149
8167,1600,17.4,29232,1799,2467,4418,18567,RELIANCE,16.27,14.03,42.25,2498,152
647,1610,14.0,2332,128,129,286,1658,RELIANCE,16.13,14.02,48.35,27,29
158,3040,139.0,227,1063,782,2012,59,TCS,17.33,16.2,20.7,10,167
142,3060,125.8,184,1018,913,1796,52,TCS,17.06,16.85,24.9,-10,-135
141,3080,109.0,206,688,589,1322,83,TCS,17.08,16.01,30.7,-18,45
2202,3100,96.2,4262,4163,3181,7558,1912,TCS,17.12,16.19,37.5,148,214
722,3120,83.0,2027,1343,1130,2521,1176,TCS,17.09,15.97,44.95,129,48
1553,3140,71.8,5312,2779,1620,4566,3428,TCS,16.88,16.02,52.7,331,167
2644,3160,61.2,7821,2198,1676,3993,4561,TCS,16.82,15.96,62.0,616,119
1485,3180,51.75,4449,1139,826,2032,2712,TCS,16.83,15.93,72.5,252,67
7896,3200,43.8,20468,2475,3828,6516,11142,TCS,17.02,16.02,84.65,1430,213
903,3220,36.15,3008,185,292,484,1850,TCS,16.87,15.93,96.5,255,7
860,3240,29.8,2372,140,319,469,1442,TCS,17.52,15.93,112.0,70,10
334,1460,114.75,357,1528,1370,3157,22,INFY,22.99,0.0,6.65,1,259
498,1480,98.95,664,1883,1370,3265,252,INFY,22.74,11.54,9.5,-86,12
2786,1500,81.5,3452,3834,4047,7769,774,INFY,22.77,13.48,13.65,-108,-112
1121,1520,67.1,1624,2801,1803,4694,547,INFY,22.76,15.59,18.95,-44,90
2276,1540,53.1,5280,3728,2510,6240,3220,INFY,22.6,16.03,25.3,-216,2
3041,1560,41.85,12752,4935,1961,7292,9291,INFY,22.75,16.84,33.6,420,396
2373,1580,32.45,7740,1367,864,2240,5166,INFY,22.62,17.49,42.85,201,9
6134,1600,24.4,14900,1425,1367,2848,9191,INFY,23.69,17.84,55.8,-425,56
1347,1620,17.5,4226,87,159,232,2870,INFY,23.86,17.86,68.4,9,-14
1640,1640,12.7,4140,39,261,306,2384,INFY,24.91,18.22,83.7,116,6
1440,1660,9.05,3663,15,213,235,2237,INFY,25.41,18.53,99.0,-14,7
237,985,36.05,429,2009,605,2508,194,HDFCBANK,16.22,11.56,7.15,-2,-106
748,990,32.6,1415,4993,1252,6304,769,HDFCBANK,16.21,12.18,8.5,-102,59
409,995,28.9,1118,3952,976,5098,810,HDFCBANK,15.95,12.21,9.75,-101,170
5671,1000,25.6,14807,12857,5111,18114,10244,HDFCBANK,16.0,12.39,11.5,-1108,146
1390,1005,22.55,5092,5056,1276,6319,3921,HDFCBANK,15.92,12.56,13.3,-219,-13
3042,1010,19.5,14366,11062,2169,13840,11265,HDFCBANK,16.01,12.51,15.5,59,609
1378,1015,17.0,9564,4753,650,5790,7379,HDFCBANK,16.01,12.71,17.8,807,387
5569,1020,14.65,23675,5008,1440,6955,16898,HDFCBANK,16.22,12.81,20.55,1208,507
618,1025,12.35,3649,837,263,1222,3099,HDFCBANK,16.19,12.75,23.2,-68,122
1651,1030,10.55,9271,823,392,1359,7179,HDFCBANK,16.15,12.9,26.05,441,144
857,1035,8.85,3581,172,152,393,2636,HDFCBANK,16.43,12.94,29.45,88,69
437,1340,64.6,1075,1193,658,1755,464,ICICIBANK,15.98,0.0,5.35,174,-96
513,1350,56.2,1914,3274,1917,4925,1453,ICICIBANK,15.66,6.37,6.8,-52,-266
2454,1360,48.25,4255,3733,2116,5852,2279,ICICIBANK,15.43,9.27,8.7,-478,3
2385,1370,40.7,4390,3475,2092,5433,2567,ICICIBANK,15.26,10.11,11.1,-562,-134
2997,1380,34.0,10369,5140,2935,8276,7726,ICICIBANK,15.22,10.77,14.2,-354,201
1560,1390,27.95,8547,4923,1622,7326,6848,ICICIBANK,15.26,11.19,18.0,139,781
6931,1400,22.35,27781,3746,4107,7993,19149,ICICIBANK,15.18,11.34,22.2,1701,140
999,1410,17.5,5090,685,720,1534,3801,ICICIBANK,15.27,11.44,27.3,290,129
1863,1420,13.45,7930,375,638,1026,5748,ICICIBANK,15.42,11.54,33.1,319,13
822,1430,10.25,4378,44,309,361,3299,ICICIBANK,15.8,11.7,39.85,257,8
813,1440,7.65,2799,23,121,152,1919,ICICIBANK,16.23,11.82,47.15,67,8
34,2020,115.6,57,844,508,1397,18,KOTAKBANK,16.97,14.62,7.85,5,45
168,2040,99.0,330,3315,809,4423,146,KOTAKBANK,16.56,14.94,10.65,16,299
274,2060,83.5,625,1590,548,2082,331,KOTAKBANK,16.21,15.15,14.4,20,-56
666,2080,68.8,1748,2166,1852,4006,1211,KOTAKBANK,16.0,15.07,19.5,-129,-12
2942,2100,55.45,9883,4512,2729,7190,6925,KOTAKBANK,15.73,14.96,25.8,16,-51
1296,2120,43.8,6345,2622,886,3725,4909,KOTAKBANK,15.6,14.91,33.85,140,217
1309,2140,33.55,7199,2646,728,3694,6013,KOTAKBANK,15.85,14.76,44.45,-123,320
815,2160,25.9,3221,324,384,769,2419,KOTAKBANK,15.88,15.0,56.0,-13,61
401,2180,19.45,2208,37,43,91,1640,KOTAKBANK,16.11,15.12,69.5,167,11
4591,2200,14.55,12984,247,565,849,7246,KOTAKBANK,16.23,15.34,84.0,1147,37
518,2220,10.95,2255,9,64,74,1621,KOTAKBANK,19.01,15.67,104.75,116,1
28,2020,118.7,67,567,414,1010,42,BHARTIARTL,17.21,12.81,7.45,-3,29
83,2040,105.05,142,1285,685,1994,49,BHARTIARTL,16.99,15.92,10.4,10,24
141,2060,88.85,285,1825,851,2603,159,BHARTIARTL,16.7,15.75,14.1,-15,-73
316,2080,73.85,1073,1849,699,2639,528,BHARTIARTL,16.65,15.61,19.35,229,91
1205,2100,58.3,3538,5137,2781,7963,2317,BHARTIARTL,16.38,14.68,25.4,16,45
1277,2120,46.55,6927,2932,1000,4052,5371,BHARTIARTL,16.66,14.78,34.15,279,120
2333,2140,36.25,8918,1828,1033,2668,5860,BHARTIARTL,16.55,14.79,43.45,725,-193
2318,2160,27.9,6470,697,689,1358,4138,BHARTIARTL,15.97,14.93,53.05,14,-28
1311,2180,20.85,4340,377,187,601,2920,BHARTIARTL,16.05,14.96,65.8,109,37
3967,2200,15.55,11834,130,412,570,7406,BHARTIARTL,18.12,15.14,84.25,461,28
809,2220,11.05,3225,10,109,119,2211,BHARTIARTL,18.25,15.11,99.15,205,0
26,392,14.7,26,47,115,175,0,ITC,13.31,0.0,1.3,0,13
38,395,13.6,65,409,695,1172,26,ITC,12.85,5.45,1.6,1,68
68,397,11.7,93,282,175,457,24,ITC,12.74,8.12,2.1,1,0
1950,400,10.0,3847,1528,1980,3581,1810,ITC,12.59,9.23,2.7,87,73
408,402,8.1,1590,720,635,1386,1184,ITC,12.83,9.07,3.6,-2,31
2162,405,6.7,4931,1376,1699,3165,2481,ITC,12.61,9.62,4.45,288,90
583,407,5.45,1194,415,577,1020,567,ITC,12.81,9.99,5.65,44,28
5164,410,4.2,10147,440,2209,2613,4198,ITC,12.58,9.92,6.8,785,-36
267,412,3.4,609,42,96,157,320,ITC,13.17,10.39,8.5,22,19
1838,415,2.65,4159,27,468,493,1649,ITC,13.48,10.61,10.2,672,-2
156,417,1.95,289,15,34,51,127,ITC,16.25,10.57,13.1,6,2
869,950,39.0,2461,2573,2280,5008,1337,SBIN,16.71,16.77,7.4,255,155
196,955,34.35,312,841,466,1441,157,SBIN,16.57,15.65,8.65,-41,134
653,960,30.65,1940,3055,1979,4982,1090,SBIN,16.5,15.4,10.15,197,-52
146,965,27.0,458,1003,561,1612,278,SBIN,16.59,15.04,12.0,34,48
1590,970,24.05,6802,5341,1635,6905,4334,SBIN,16.51,15.14,13.85,878,-71
630,975,21.35,4470,4140,573,4585,3636,SBIN,16.68,15.27,16.2,204,-128
4800,980,18.7,19775,8962,3989,13404,13026,SBIN,16.38,15.24,18.2,1949,453
1344,985,16.3,8111,3299,999,4381,6345,SBIN,16.59,15.25,21.0,422,83
3592,990,14.0,14015,4269,1812,6230,9221,SBIN,16.54,15.15,23.7,1202,149
1019,995,12.0,4527,1362,544,1988,3401,SBIN,16.63,15.12,26.75,107,82
8536,1000,10.4,22922,1865,1918,3918,12209,SBIN,16.64,15.27,29.9,2177,135
82,3980,156.3,113,322,212,551,45,LT,16.5,14.1,29.3,-14,17
1370,4000,141.0,2728,4120,2046,6378,1626,LT,16.49,14.05,34.65,-268,212
277,4020,127.7,449,1518,520,2136,223,LT,16.36,14.32,40.15,-51,98
486,4040,113.05,1024,1362,476,1844,676,LT,16.36,14.06,46.9,-138,6
389,4060,102.0,1482,1964,587,2682,1291,LT,16.23,14.43,53.8,-198,131
303,4080,90.0,1866,2215,480,3003,1591,LT,16.21,14.39,61.95,-28,308
1894,4100,79.0,14488,5217,1521,7218,12392,LT,16.19,14.38,70.9,202,480
987,4120,68.45,6952,1701,215,2059,5563,LT,16.38,14.28,81.65,402,143
1157,4140,59.4,7032,1201,185,1514,5439,LT,16.36,14.3,92.15,436,128
388,4160,51.45,2472,972,281,1445,1827,LT,16.47,14.37,104.05,257,192
209,4180,44.6,1342,101,42,181,965,LT,16.58,14.5,116.7,168,38
259,1240,59.7,285,633,503,1147,29,AXISBANK,18.52,12.29,8.15,-3,11
272,1250,54.0,378,1318,728,2096,99,AXISBANK,18.31,15.17,10.25,7,50
232,1260,46.85,505,1061,737,1796,329,AXISBANK,18.1,15.49,12.75,-56,-2
281,1270,40.0,495,1292,1097,2434,225,AXISBANK,17.95,15.56,15.8,-11,45
931,1280,33.45,2336,2715,1310,3854,1385,AXISBANK,17.96,15.4,19.6,20,-171
850,1290,27.6,3941,3042,701,3741,2864,AXISBANK,17.87,15.31,23.8,227,-2
3059,1300,22.85,13283,2820,984,4110,9061,AXISBANK,18.13,15.5,29.1,1163,306
558,1310,18.55,3210,411,95,576,2474,AXISBANK,17.82,15.56,34.1,178,70
964,1320,14.8,3462,213,92,333,2432,AXISBANK,18.01,15.58,40.4,66,28
424,1330,11.6,1809,43,77,121,1346,AXISBANK,20.31,15.56,50.2,39,1
802,1340,9.2,2161,0,14,14,1225,AXISBANK,0.0,15.75,71.0,134,0
63,15400,910.0,63,465,332,956,0,MARUTI,17.0,0.0,93.0,0,159
276,15500,649.1,463,3301,1565,5049,182,MARUTI,16.86,15.72,114.0,5,183
28,15600,551.45,57,753,232,1021,17,MARUTI,16.93,14.16,142.05,12,36
83,15700,493.2,127,836,341,1259,45,MARUTI,16.73,14.94,170.0,-1,82
210,15800,431.15,467,1643,579,2381,216,MARUTI,16.97,15.12,210.0,41,159
376,15900,375.0,1296,2240,462,2759,712,MARUTI,16.75,15.32,246.65,208,57
1832,16000,322.0,7151,5712,1316,7056,4773,MARUTI,16.64,15.39,289.85,546,28
658,16100,272.85,3789,2648,575,3360,2892,MARUTI,17.25,15.38,351.7,239,137
1783,16200,233.85,6475,1588,439,2086,4000,MARUTI,17.11,15.63,404.0,692,59
824,16300,195.0,3633,313,184,469,2406,MARUTI,16.66,15.62,455.35,403,-28
285,16400,162.45,1499,82,46,139,1160,MARUTI,17.13,15.69,528.15,54,11
35,2360,100.3,54,3127,1085,4492,16,HINDUNILVR,11.93,0.0,3.5,3,280
62,2380,77.5,85,3680,730,4567,25,HINDUNILVR,11.41,0.0,4.95,-2,157
1358,2400,65.95,3221,4025,2754,6968,2105,HINDUNILVR,11.16,0.0,7.5,-242,189
905,2420,49.4,2334,3257,1386,4255,2031,HINDUNILVR,11.21,0.0,11.8,-602,-388
2923,2440,35.95,9114,4020,2728,7115,6587,HINDUNILVR,11.25,0.0,17.65,-396,367
2977,2460,25.7,11913,2833,1560,5132,8217,HINDUNILVR,12.0,5.34,27.3,719,739
935,2480,18.45,4631,1147,324,1606,3946,HINDUNILVR,13.08,6.71,39.9,-250,135
6028,2500,13.75,16731,792,1285,1956,10405,HINDUNILVR,14.47,7.87,55.0,298,-121
2310,2520,9.75,8014,142,169,397,5257,HINDUNILVR,15.97,8.59,71.55,447,86
981,2540,6.9,5144,0,101,101,3941,HINDUNILVR,0.0,9.22,111.35,222,0
1260,2560,5.0,5938,12,120,132,4036,HINDUNILVR,20.67,9.86,111.3,642,0
255,990,60.35,489,1700,498,2091,341,BAJFINANCE,20.55,19.99,6.6,-107,-107
1670,1000,52.05,3933,6462,2903,9240,2832,BAJFINANCE,20.47,19.4,8.75,-569,-125
602,1010,44.0,1868,2284,735,3056,1590,BAJFINANCE,20.07,18.67,11.05,-324,37
1193,1020,37.55,7247,4182,977,5115,6562,BAJFINANCE,20.12,18.98,14.35,-508,-44
1440,1030,31.5,10402,3338,914,4669,9011,BAJFINANCE,20.04,19.06,18.1,-49,417
1137,1040,26.2,11334,4312,898,5659,10054,BAJFINANCE,20.03,19.21,22.55,143,449
1987,1050,21.3,13451,2010,1231,3601,11138,BAJFINANCE,19.99,19.14,27.6,326,360
910,1060,17.15,5904,632,241,999,4862,BAJFINANCE,20.15,19.16,33.5,132,126
738,1070,13.6,3875,405,513,995,2882,BAJFINANCE,20.36,19.17,40.05,255,77
979,1080,10.8,5423,121,138,265,4551,BAJFINANCE,19.91,19.33,46.4,-107,6
481,1090,8.45,2760,4,49,57,2162,BAJFINANCE,20.12,19.44,54.0,117,4
239,2200,108.35,710,2638,1346,4648,300,ADANIENT,28.96,25.8,47.35,171,664
0,2210,0.0,0,151,211,447,0,ADANIENT,29.6,0.0,53.0,0,85
0,2220,0.0,0,8,4,16,0,ADANIENT,28.88,0.0,55.0,0,4
149,2229,90.5,263,549,646,1267,64,ADANIENT,29.2,25.85,60.0,50,72
8,2240,85.8,25,121,74,269,9,ADANIENT,29.55,26.22,65.45,8,74
65,2249,78.1,226,0,0,0,105,ADANIENT,0.0,25.18,0.0,56,0
434,2260,73.45,1553,674,276,1226,685,ADANIENT,29.55,25.52,74.95,434,276
77,2268,70.0,249,0,0,0,98,ADANIENT,0.0,25.81,0.0,74,0
415,2280,64.05,1881,476,126,728,1053,ADANIENT,29.11,25.58,84.05,413,126
107,2288,61.45,428,0,0,0,231,ADANIENT,0.0,25.95,0.0,90,0
2479,2300,56.25,9820,3611,1695,5919,5452,ADANIENT,29.44,25.91,96.0,1889,613
0,11100,0.0,0,0,0,0,0,ULTRACEMCO,0.0,0.0,0.0,0,0
17,11200,544.85,56,273,314,725,23,ULTRACEMCO,15.68,12.66,46.95,16,138
8,11300,459.3,8,387,637,1113,0,ULTRACEMCO,15.62,0.0,65.85,0,89
19,11400,403.0,47,172,67,284,19,ULTRACEMCO,15.33,14.7,87.5,9,45
122,11500,331.8,295,780,813,1792,185,ULTRACEMCO,15.44,14.53,119.7,-12,199
411,11600,267.0,944,925,673,1708,503,ULTRACEMCO,15.49,14.33,158.25,30,110
1254,11700,214.4,2761,1030,1004,2111,1393,ULTRACEMCO,15.43,14.47,202.4,114,77
938,11800,166.1,2190,521,651,1211,1047,ULTRACEMCO,15.24,14.36,252.05,205,39
384,11900,129.0,1273,57,105,184,759,ULTRACEMCO,15.28,14.52,312.0,130,22
1898,12000,99.0,4541,97,761,886,2279,ULTRACEMCO,15.65,14.7,382.8,364,28
211,12100,74.25,458,18,22,46,216,ULTRACEMCO,17.02,14.8,470.65,31,6
106,1700,120.45,146,209,495,761,44,SUNPHARMA,17.21,0.0,3.45,-4,57
21,1720,101.0,22,122,117,291,1,SUNPHARMA,16.75,0.0,5.1,0,52
108,1740,84.5,133,377,293,688,20,SUNPHARMA,16.46,0.0,7.65,5,18
94,1760,68.8,163,286,204,520,96,SUNPHARMA,16.07,10.57,11.05,-27,30
261,1780,53.4,526,492,462,906,297,SUNPHARMA,15.8,11.25,15.85,-32,-48
752,1800,39.3,2867,1215,665,2086,2203,SUNPHARMA,15.83,11.29,22.8,-88,206
414,1820,29.5,1862,339,92,474,1382,SUNPHARMA,15.76,12.21,31.3,66,43
1304,1840,20.4,4112,85,41,149,1812,SUNPHARMA,16.01,12.3,42.3,996,23
292,1860,13.85,734,19,48,77,416,SUNPHARMA,17.06,12.55,56.65,26,10
357,1880,9.5,851,34,54,94,452,SUNPHARMA,17.28,13.02,70.7,42,6
496,1900,6.25,1123,73,142,252,587,SUNPHARMA,18.76,13.32,88.15,40,37
127,237,15.79,127,78,193,294,0,WIPRO,20.61,0.0,1.43,0,23
578,240,12.52,820,580,777,1411,231,WIPRO,20.49,16.24,1.92,11,54
96,242,10.4,107,131,284,429,12,WIPRO,20.36,15.57,2.53,-1,14
472,245,9.06,654,887,683,1510,207,WIPRO,20.33,17.52,3.3,-25,-60
228,247,7.54,451,358,354,712,222,WIPRO,20.23,17.81,4.2,1,0
1838,250,6.15,4520,1174,1129,2270,2571,WIPRO,20.31,17.91,5.31,111,-33
197,252,4.88,793,151,123,305,550,WIPRO,20.51,17.8,6.62,46,31
1299,255,3.95,4328,113,207,321,2379,WIPRO,20.76,18.22,8.1,650,1
135,257,3.12,297,7,36,47,168,WIPRO,22.12,18.43,10.04,-6,4
1930,260,2.45,3507,174,274,495,1502,WIPRO,21.8,18.68,11.63,75,47
258,262,1.84,483,0,11,11,180,WIPRO,0.0,18.63,12.8,45,0
