ce_strength,symbol,pe_vol,ce_iv,pe_iv,pe_oi,pe_chg,ce_vol,ce_ltp,pe_strength,ce_chg,pe_ltp,ce_oi,strike
1787,TCS,1433,15.32,17.66,1087,140,1172,101.6,2660,13,37.0,602,3120
4623,TCS,1921,15.51,17.6,1538,287,3513,88.25,3746,-127,44.7,1237,3140
6592,TCS,2447,15.51,17.54,1575,233,4398,76.4,4255,113,52.65,2081,3160
3623,TCS,609,15.38,17.53,766,130,2125,65.5,1505,277,61.5,1221,3180
16123,TCS,2125,15.39,17.46,3620,20,9427,55.2,5765,222,70.6,6474,3200
1724,TCS,233,15.2,17.6,271,54,994,47.15,558,56,82.0,674,3220
2178,TCS,157,15.39,17.58,300,33,1225,39.5,490,157,93.5,796,3240
2679,TCS,125,15.41,17.76,189,25,1347,31.9,339,322,107.0,1010,3260
382,INFY,1220,0.0,23.49,1099,191,57,110.0,2510,-17,8.15,342,1460
1166,INFY,2716,12.79,23.1,1480,-97,500,94.5,4099,2,11.2,664,1480
5093,INFY,3703,15.37,22.95,4241,90,2003,78.85,8034,139,15.55,2951,1500
2720,INFY,2561,16.37,22.79,1763,152,1560,64.35,4476,-16,21.0,1176,1520
9030,INFY,3584,17.12,22.73,2558,317,6601,51.35,6459,-130,28.05,2559,1540
11179,INFY,2411,17.59,22.87,1460,421,8450,40.2,4292,92,36.55,2637,1560
6668,INFY,741,17.92,23.45,900,-18,4475,31.1,1623,-42,47.15,2235,1580
15700,INFY,679,18.24,23.7,1322,-44,8905,23.4,1957,299,59.6,6496,1600
4954,INFY,43,18.44,26.41,176,4,3273,17.25,223,316,73.6,1365,1620
4354,INFY,48,18.6,26.97,245,18,2714,12.45,311,105,91.75,1535,1640
3392,INFY,0,18.91,0.0,206,0,1856,8.95,206,93,0.0,1443,1660
246,ICICIBANK,843,8.47,15.75,414,-40,59,57.6,1217,21,6.6,166,1330
665,ICICIBANK,1291,9.16,15.52,763,125,315,49.5,2179,97,8.4,253,1340
1503,ICICIBANK,2559,9.86,15.2,2130,152,894,41.85,4841,41,10.7,568,1350
5494,ICICIBANK,2949,10.57,15.18,2120,33,3012,34.75,5102,-474,13.7,2956,1360
7084,ICICIBANK,2798,11.03,15.09,2234,723,4037,28.3,5755,68,17.35,2979,1370
9438,ICICIBANK,2582,11.07,15.16,2732,380,5916,22.55,5694,202,21.75,3320,1380
3356,ICICIBANK,411,11.27,15.24,850,106,1818,17.65,1367,106,26.55,1432,1390
10187,ICICIBANK,665,11.37,15.44,3972,-23,5027,13.55,4614,-12,32.35,5172,1400
1904,ICICIBANK,58,11.39,15.87,589,9,1156,10.25,656,22,39.05,726,1410
3293,ICICIBANK,490,11.51,16.12,626,-4,1668,7.6,1112,120,45.65,1505,1420
1656,ICICIBANK,15,11.59,18.67,300,0,1075,5.6,315,14,56.8,567,1430
662,KOTAKBANK,1873,11.08,17.66,1286,202,196,121.0,3361,50,7.7,416,2000
90,KOTAKBANK,372,10.61,17.3,449,47,44,101.95,868,19,10.4,27,2020
408,KOTAKBANK,676,12.82,16.94,503,22,210,87.0,1201,44,13.9,154,2040
855,KOTAKBANK,1174,12.58,16.74,610,78,489,69.65,1862,95,18.8,271,2060
3237,KOTAKBANK,1681,12.76,16.62,1869,318,2165,56.6,3868,191,25.05,881,2080
8488,KOTAKBANK,2365,13.2,16.75,2815,357,5308,44.8,5537,107,33.0,3073,2100
3036,KOTAKBANK,646,13.36,16.96,675,-26,1782,34.3,1295,74,42.95,1180,2120
3418,KOTAKBANK,179,13.77,17.39,406,63,2346,26.4,648,-438,54.65,1510,2140
1948,KOTAKBANK,108,14.0,17.82,324,-2,1009,20.05,430,39,67.9,900,2160
828,KOTAKBANK,0,14.46,0.0,32,0,536,15.3,32,51,0.0,241,2180
8729,KOTAKBANK,99,14.66,18.67,526,29,4048,11.2,654,1227,97.5,3454,2200
73,BHARTIARTL,1061,14.11,17.67,387,265,29,129.25,1713,15,7.15,29,2020
185,BHARTIARTL,2152,13.76,17.25,656,298,81,111.0,3106,30,9.55,74,2040
449,BHARTIARTL,2514,13.79,17.0,928,398,233,94.0,3840,59,13.05,157,2060
453,BHARTIARTL,2838,14.25,16.78,598,178,287,79.0,3614,72,17.55,94,2080
8539,BHARTIARTL,11375,13.97,16.61,2892,1367,6604,64.25,15634,733,23.35,1202,2100
9019,BHARTIARTL,6173,14.34,16.58,905,512,7235,51.5,7590,776,30.7,1008,2120
11417,BHARTIARTL,3456,14.32,16.66,1227,388,8559,41.0,5071,1190,39.65,1668,2140
10682,BHARTIARTL,1561,14.57,16.79,707,-128,7428,31.9,2140,950,50.1,2304,2160
5870,BHARTIARTL,534,14.59,17.27,171,-1,4188,24.15,704,460,63.1,1222,2180
14581,BHARTIARTL,453,14.75,17.38,380,-12,9729,18.0,821,1387,76.6,3465,2200
4253,BHARTIARTL,74,14.75,17.93,109,33,3330,12.95,216,328,91.7,595,2220
356,ITC,829,11.87,13.22,1387,252,69,17.0,2468,39,1.3,248,390
21,ITC,61,15.1,13.07,102,21,1,16.0,184,0,1.7,20,392
85,ITC,380,11.23,12.79,636,50,35,12.7,1066,17,2.15,33,395
69,ITC,208,11.06,12.63,177,25,21,10.75,410,7,2.75,41,397
3708,ITC,1339,11.49,12.53,1891,111,1631,9.15,3341,291,3.5,1786,400
1554,ITC,1123,11.41,12.33,595,253,1043,7.55,1971,136,4.45,375,402
3833,ITC,1524,11.4,12.43,1572,178,1775,6.2,3274,273,5.5,1785,405
1287,ITC,634,11.44,12.42,567,174,628,5.0,1375,125,6.8,534,407
8085,ITC,410,11.43,12.59,2220,107,3101,3.95,2737,704,8.35,4280,410
564,ITC,19,11.61,13.2,74,1,268,3.1,94,46,10.1,250,412
2108,ITC,72,11.81,13.34,471,-16,753,2.45,527,187,11.85,1168,415
872,SBIN,3569,15.01,17.02,2131,-305,345,39.2,5395,63,7.75,464,960
171,SBIN,738,14.65,16.99,523,-35,61,34.9,1226,0,9.05,110,965
1335,SBIN,3667,15.13,16.89,1791,65,711,31.75,5523,-78,10.6,702,970
769,SBIN,1678,15.23,16.81,721,101,335,28.4,2500,2,12.3,432,975
7613,SBIN,7929,15.24,16.8,3553,844,4989,25.45,12326,-94,14.2,2718,980
3423,SBIN,2901,15.28,16.71,899,257,2262,22.55,4057,234,16.2,927,985
12516,SBIN,7490,15.22,16.72,1624,849,9334,19.85,9963,919,18.4,2263,990
6416,SBIN,3415,15.16,16.68,435,373,4825,17.3,4223,673,21.0,918,995
28021,SBIN,4998,15.16,16.73,1710,619,19944,15.1,7327,1776,23.75,6301,1000
1897,SBIN,392,15.07,16.71,85,52,1676,13.0,529,-4,26.4,225,1005
5109,SBIN,258,15.11,16.83,131,71,3550,11.15,460,473,29.65,1086,1010
272,LT,640,13.1,16.45,202,10,144,157.3,852,19,28.5,109,3960
492,LT,857,12.63,16.35,204,33,358,141.1,1094,37,33.5,97,3980
3988,LT,3408,13.14,16.34,1859,252,2507,127.0,5519,-179,39.2,1660,4000
1222,LT,1654,13.37,16.4,462,260,931,113.7,2376,-41,45.65,332,4020
3288,LT,1208,13.46,16.32,491,228,2619,101.1,1927,31,52.95,638,4040
3486,LT,1287,13.46,16.3,473,284,2760,89.3,2044,155,61.1,571,4060
1649,LT,386,13.62,16.48,175,104,1210,78.35,665,111,69.35,328,4080
7490,LT,1437,13.67,16.33,1038,532,5539,68.2,3007,277,79.9,1674,4100
1421,LT,186,13.78,16.51,75,47,862,59.4,308,-30,91.05,589,4120
2741,LT,160,13.77,16.77,51,29,1868,51.2,240,150,103.5,723,4140
525,LT,0,13.78,0.0,89,0,306,43.95,89,90,0.0,129,4160
326,AXISBANK,714,10.62,18.71,379,130,59,63.05,1223,6,7.75,261,1240
469,AXISBANK,1723,12.45,18.4,822,143,160,55.4,2688,47,9.85,262,1250
723,AXISBANK,1072,13.12,18.24,692,252,390,47.5,2016,45,12.15,288,1260
1269,AXISBANK,1954,13.62,18.01,1178,190,1099,40.3,3322,-138,15.1,308,1270
4047,AXISBANK,3820,13.95,18.04,1621,79,3198,34.25,5520,-90,18.6,939,1280
3281,AXISBANK,2082,14.05,18.1,747,540,2418,28.55,3369,211,22.75,652,1290
8170,AXISBANK,1123,14.27,18.17,673,531,5843,23.3,2327,389,27.4,1938,1300
1329,AXISBANK,61,14.43,18.1,20,18,815,19.05,99,135,32.4,379,1310
2757,AXISBANK,83,14.61,18.46,58,33,1528,15.15,174,343,39.25,886,1320
1156,AXISBANK,111,14.67,18.67,73,-8,731,12.05,176,44,45.25,381,1330
1539,AXISBANK,0,14.94,0.0,14,0,737,9.45,14,129,0.0,673,1340
161,MARUTI,604,12.62,17.4,265,11,76,670.0,880,0,113.5,85,15700
336,MARUTI,874,13.43,17.24,441,66,186,600.0,1381,-20,137.0,170,15800
804,MARUTI,1224,13.38,17.18,443,254,681,525.8,1921,-47,165.2,170,15900
6541,MARUTI,3698,13.97,17.19,1367,525,5641,458.0,5590,-435,197.25,1335,16000
3610,MARUTI,1532,14.14,17.08,452,256,3170,399.45,2240,-28,234.65,468,16100
6468,MARUTI,1288,14.22,17.02,407,277,4771,342.0,1972,514,279.4,1183,16200
2202,MARUTI,338,14.45,17.12,219,61,1637,291.1,618,120,326.4,445,16300
1210,MARUTI,25,14.38,17.33,36,5,919,247.85,66,51,379.65,240,16400
10033,MARUTI,314,14.59,17.32,500,102,7110,208.8,916,571,442.1,2352,16500
651,MARUTI,7,14.74,17.87,9,-2,482,174.35,14,53,506.65,116,16600
745,MARUTI,0,14.8,0.0,4,0,451,143.35,4,3,0.0,291,16700
10,HINDUNILVR,1616,0.0,12.01,390,109,0,0.0,2115,0,2.8,10,2320
42,HINDUNILVR,1282,0.0,11.27,678,109,7,93.25,2069,0,3.75,35,2340
117,HINDUNILVR,1712,0.0,10.75,809,239,74,77.55,2760,11,5.3,32,2360
151,HINDUNILVR,1398,0.0,10.6,640,410,81,61.8,2448,11,8.3,59,2380
4050,HINDUNILVR,3056,3.19,10.57,2523,243,2312,47.0,5822,70,12.85,1668,2400
4523,HINDUNILVR,1986,5.79,10.75,1763,471,2776,34.0,4220,203,20.2,1544,2420
6816,HINDUNILVR,1455,6.81,11.33,2350,434,3173,23.95,4239,238,30.25,3405,2440
4975,HINDUNILVR,321,7.66,12.18,823,54,2408,17.3,1198,246,42.75,2321,2460
3368,HINDUNILVR,49,8.59,13.71,178,15,1643,12.2,242,438,58.95,1287,2480
11851,HINDUNILVR,105,9.31,14.8,1398,21,5708,9.2,1524,339,75.4,5804,2500
9665,HINDUNILVR,10,9.87,15.62,82,-1,6941,6.5,91,814,91.45,1910,2520
153,BAJFINANCE,563,17.06,20.81,1100,35,71,63.9,1698,21,5.4,61,960
138,BAJFINANCE,577,17.84,20.49,449,100,58,56.0,1126,20,7.05,60,970
541,BAJFINANCE,1101,18.11,20.38,691,128,406,48.2,1920,-33,9.25,168,980
1358,BAJFINANCE,834,17.96,20.22,621,127,1214,40.7,1582,-224,12.0,368,990
7308,BAJFINANCE,2179,18.12,20.16,3037,185,4999,34.6,5401,16,15.2,2293,1000
3872,BAJFINANCE,980,18.08,19.96,721,230,2853,28.5,1931,67,19.15,952,1010
4793,BAJFINANCE,518,18.16,20.12,1021,129,3137,23.2,1668,42,24.0,1614,1020
3302,BAJFINANCE,248,18.29,19.96,492,59,1762,18.7,799,59,29.1,1481,1030
3188,BAJFINANCE,175,18.36,21.25,448,70,1936,14.9,693,242,35.6,1010,1040
4201,BAJFINANCE,209,18.4,21.19,803,26,2492,11.65,1038,46,42.9,1663,1050
1803,BAJFINANCE,12,18.62,22.67,116,-3,1015,9.0,125,13,51.45,775,1060
3,ADANIENT,0,0.0,0.0,0,0,0,0.0,0,0,0.0,3,2268
1,ADANIENT,0,0.0,0.0,0,0,0,0.0,0,0,0.0,1,2280
24,ADANIENT,0,24.73,0.0,0,0,7,94.05,0,0,0.0,17,2288
1750,ADANIENT,1821,23.75,26.87,1002,354,979,87.0,3177,313,58.5,458,2300
26,ADANIENT,6,23.64,26.05,3,3,11,82.95,12,7,61.4,8,2307
540,ADANIENT,71,23.74,26.91,28,28,242,76.55,127,149,67.5,149,2320
960,ADANIENT,1100,23.73,27.07,896,-41,500,72.5,1955,117,70.7,343,2326
3850,ADANIENT,1271,23.8,27.06,468,303,2596,66.55,2042,520,77.9,734,2340
1732,ADANIENT,642,23.85,27.01,299,87,1128,63.65,1028,182,80.5,422,2346
3277,ADANIENT,1020,23.91,26.53,540,248,2196,57.8,1808,275,88.35,806,2360
1956,ADANIENT,686,23.79,25.81,344,72,916,55.65,1102,431,87.3,609,2365
8,ULTRACEMCO,528,0.0,15.89,557,171,0,0.0,1256,0,44.75,8,11300
33,ULTRACEMCO,36,12.06,15.59,18,18,18,503.75,72,4,60.0,11,11400
519,ULTRACEMCO,644,13.11,15.5,618,83,346,420.5,1345,32,82.35,141,11500
1391,ULTRACEMCO,523,13.3,15.44,561,82,1059,352.55,1166,-56,109.4,388,11600
3313,ULTRACEMCO,1070,13.57,15.24,941,191,1865,288.25,2202,281,145.5,1167,11700
2366,ULTRACEMCO,448,13.74,15.4,496,186,1407,228.0,1130,221,186.0,738,11800
848,ULTRACEMCO,87,13.76,15.57,77,28,648,181.0,192,-62,236.25,262,11900
3755,ULTRACEMCO,107,13.98,15.51,668,22,2116,141.75,797,140,298.1,1499,12000
426,ULTRACEMCO,6,14.01,16.09,16,5,223,108.05,27,18,362.8,185,12100
737,ULTRACEMCO,8,14.31,16.55,48,2,359,82.0,58,113,436.85,265,12200
1413,ULTRACEMCO,21,14.44,16.89,62,10,830,62.5,93,145,514.1,438,12300
140,SUNPHARMA,981,0.0,18.0,442,152,32,114.55,1575,-2,4.8,110,1700
25,SUNPHARMA,191,11.13,17.57,73,36,3,101.0,300,1,6.8,21,1720
168,SUNPHARMA,387,11.18,17.59,278,76,50,82.6,741,4,9.75,114,1740
267,SUNPHARMA,388,12.09,16.98,181,18,135,66.9,587,9,13.8,123,1760
2427,SUNPHARMA,1081,12.64,16.76,450,-7,2139,53.15,1524,-17,19.3,305,1780
5005,SUNPHARMA,987,12.87,16.94,474,260,3875,40.85,1721,193,26.55,937,1800
1586,SUNPHARMA,91,13.1,17.23,50,37,1125,30.45,178,93,37.45,368,1820
905,SUNPHARMA,0,13.5,0.0,18,0,565,22.0,18,30,0.0,310,1840
676,SUNPHARMA,24,13.72,17.78,38,8,366,15.4,70,44,61.9,266,1860
867,SUNPHARMA,0,14.01,0.0,47,0,481,10.65,47,74,0.0,312,1880
1168,SUNPHARMA,51,14.25,19.07,105,28,561,7.25,184,144,93.5,463,1900
626,WIPRO,191,16.53,21.29,181,20,403,15.6,392,96,1.47,127,237
838,WIPRO,983,17.7,20.96,723,-41,306,13.7,1665,-46,1.92,578,240
139,WIPRO,363,17.37,20.79,277,22,42,11.64,662,-1,2.47,98,242
1567,WIPRO,1171,18.36,20.61,750,114,1131,9.95,2035,-87,3.18,523,245
773,WIPRO,547,18.45,20.72,337,76,581,8.35,960,-51,4.04,243,247
5220,WIPRO,1120,18.44,20.61,1162,170,3749,6.9,2452,-272,5.1,1743,250
670,WIPRO,151,18.58,20.65,90,43,490,5.7,284,29,6.25,151,252
2133,WIPRO,251,18.85,20.91,208,30,1395,4.56,489,85,7.75,653,255
331,WIPRO,28,18.97,20.84,29,7,218,3.64,64,-26,9.14,139,257
4639,WIPRO,125,19.09,21.44,228,25,2583,2.92,378,102,11.0,1954,260
339,WIPRO,9,19.26,22.6,8,4,135,2.3,21,-13,13.0,217,262
