ce_vol,pe_iv,ce_oi,strike,pe_vol,pe_strength,ce_iv,symbol,ce_strength,ce_chg,ce_ltp,pe_ltp,pe_oi,pe_chg
694,0.0,746,12100,29,603,28.4,ULTRACEMCO,934,-506,0.05,529.8,598,-24
18,45.47,118,1660,109,462,115.93,SUNPHARMA,131,-5,116.25,0.05,364,-11
50,40.77,109,1680,221,802,105.53,SUNPHARMA,144,-15,97.35,0.1,639,-58
57,37.83,784,1700,254,707,62.66,SUNPHARMA,799,-42,71.45,0.3,560,-107
84,21.8,1110,1720,223,606,61.97,SUNPHARMA,1161,-33,54.45,0.05,409,-26
194,13.58,1459,1740,384,938,42.43,SUNPHARMA,1602,-51,33.6,0.05,698,-144
495,4.75,693,1760,959,907,0.0,SUNPHARMA,915,-273,7.85,0.05,329,-381
2391,0.0,1461,1780,1475,1834,6.31,SUNPHARMA,3725,-127,0.05,8.0,409,-50
2850,36.74,922,1800,295,568,14.75,SUNPHARMA,3380,-392,0.05,35.0,283,-10
455,0.0,368,1820,0,66,22.51,SUNPHARMA,713,-110,0.05,46.5,66,0
182,0.0,390,1840,0,26,29.91,SUNPHARMA,496,-76,0.05,64.4,26,0
48,0.0,258,1860,0,35,37.03,SUNPHARMA,273,-33,0.05,96.9,35,0
0,41.81,33,232,14,88,0.0,WIPRO,33,0,15.52,0.01,87,-13
5,34.52,57,235,93,224,74.46,WIPRO,62,0,11.25,0.01,187,-56
9,27.14,116,237,63,147,0.0,WIPRO,123,-2,7.6,0.01,117,-33
108,19.62,379,240,473,714,55.49,WIPRO,434,-53,6.5,0.01,496,-255
67,15.73,144,242,256,335,32.99,WIPRO,175,-36,3.71,0.05,225,-146
743,3.23,300,245,1366,1148,22.29,WIPRO,822,-221,1.5,0.01,187,-405
844,0.0,247,247,213,319,7.43,WIPRO,1010,-81,0.01,1.63,180,-74
2482,0.0,1507,250,384,576,15.29,WIPRO,3281,-708,0.01,3.5,264,-72
597,0.0,270,252,13,34,22.57,WIPRO,720,-147,0.01,6.02,23,-2
363,0.0,462,255,19,30,29.51,WIPRO,666,-159,0.01,8.8,19,-8
90,0.0,97,257,12,38,36.2,WIPRO,144,-43,0.01,11.27,28,-2
