strike,ce_vol,ce_oi,pe_ltp,pe_oi,ce_strength,pe_chg,ce_ltp,ce_chg,pe_strength,pe_iv,symbol,ce_iv,pe_vol
3220,692,988,97.45,319,1765,27,35.05,85,617,17.58,TCS,15.75,271
3240,816,888,107.25,317,1732,-2,28.95,28,323,16.57,TCS,15.82,8
1460,26,345,6.2,1564,382,194,111.55,11,2786,21.91,INFY,13.32,1028
1480,37,489,9.05,1556,517,186,92.0,-9,2811,21.65,INFY,11.96,1069
1500,1601,2515,13.35,4108,3845,61,76.5,-271,6661,21.72,INFY,15.21,2492
1520,377,1086,18.7,1777,1428,-26,62.2,-35,3163,21.63,INFY,16.42,1412
1540,2010,2164,25.75,2508,4062,-2,49.1,-112,4788,21.7,INFY,16.9,2282
1560,4551,3314,34.7,2209,8138,248,38.0,273,5764,21.98,INFY,17.34,3307
1580,2931,2479,45.4,944,5516,80,29.15,106,2185,22.34,INFY,17.91,1161
1600,4665,6425,58.0,1428,11381,61,21.7,291,2287,22.94,INFY,18.23,798
1620,1663,1446,71.5,165,3208,6,15.6,99,269,23.29,INFY,18.37,98
1640,1438,1807,87.6,258,3412,-3,11.0,167,274,24.55,INFY,18.54,19
1660,1316,1532,103.45,162,2940,-51,7.75,92,188,25.11,INFY,18.84,77
980,472,669,5.45,1529,1222,-12,39.4,81,2664,15.23,HDFCBANK,13.65,1147
985,91,239,6.65,644,332,39,35.0,2,902,15.25,HDFCBANK,13.08,219
990,308,712,7.7,1312,984,60,31.3,-36,2898,14.94,HDFCBANK,13.14,1526
995,275,353,9.0,958,572,-18,28.05,-56,2151,14.71,HDFCBANK,13.43,1211
1000,4852,5820,10.7,4729,10821,-382,24.9,149,10947,14.69,HDFCBANK,13.57,6600
1005,2508,1419,12.7,1246,3956,-30,21.65,29,3916,14.74,HDFCBANK,13.41,2700
1010,8153,3278,14.5,2112,11667,-57,18.75,236,8191,14.43,HDFCBANK,13.36,6136
1015,3565,1547,17.15,638,5281,-12,16.1,169,2219,14.66,HDFCBANK,13.31,1593
1020,6036,5767,19.6,1410,12001,-30,13.9,198,3602,14.53,HDFCBANK,13.43,2222
1025,1455,585,22.85,319,2007,56,11.75,-33,759,14.89,HDFCBANK,13.39,384
1030,2430,1761,25.5,389,4301,-3,9.85,110,752,14.55,HDFCBANK,13.36,366
1340,348,272,5.75,633,455,-25,61.7,-165,1068,15.69,ICICIBANK,10.72,460
1350,343,485,7.2,2072,800,155,52.95,-28,4344,15.25,ICICIBANK,10.88,2117
1360,759,2764,9.35,2130,3833,14,45.65,310,3388,15.08,ICICIBANK,11.84,1244
1370,557,2422,12.15,1988,3016,-104,38.1,37,3707,15.03,ICICIBANK,11.85,1823
1380,2781,3007,15.15,2875,5798,-60,31.35,10,5567,14.74,ICICIBANK,11.94,2752
1390,4288,1943,19.15,1571,6614,-51,25.6,383,5267,14.72,ICICIBANK,12.18,3747
1400,13233,9196,24.0,4702,24694,595,20.4,2265,9787,14.83,ICICIBANK,12.25,4490
1410,2627,971,29.7,708,3570,-12,15.75,-28,1468,15.06,ICICIBANK,12.19,772
1420,3354,1915,35.6,639,5321,1,12.05,52,1008,15.03,ICICIBANK,12.24,368
1430,1992,765,42.45,297,2700,-12,9.15,-57,436,15.25,ICICIBANK,12.37,151
1440,2021,1192,50.15,120,3592,-1,6.8,379,133,15.71,ICICIBANK,12.46,14
2020,0,34,6.35,663,34,155,115.6,0,1486,17.25,KOTAKBANK,0.0,668
2040,134,182,8.55,689,330,-120,106.5,14,2520,16.75,KOTAKBANK,12.89,1951
2060,103,272,11.8,519,373,-29,90.85,-2,1784,16.45,KOTAKBANK,14.03,1294
2080,541,574,16.0,1519,1023,-333,75.0,-92,3316,16.14,KOTAKBANK,13.97,2130
2100,4942,2200,22.05,2739,6400,10,61.0,-742,6596,16.13,KOTAKBANK,14.13,3847
2120,4107,1223,29.1,987,5257,101,48.25,-73,4072,15.94,KOTAKBANK,14.1,2984
2140,5382,1294,38.5,771,6661,43,38.0,-15,3124,16.09,KOTAKBANK,14.39,2310
2160,2737,966,49.2,518,3854,134,28.55,151,1496,16.14,KOTAKBANK,14.29,844
2180,1669,501,63.5,75,2270,32,21.8,100,273,17.07,KOTAKBANK,14.62,166
2200,5875,4050,77.0,591,9384,26,16.1,-541,860,17.15,KOTAKBANK,14.77,243
2220,1303,518,92.9,69,1821,5,11.85,0,85,17.82,KOTAKBANK,15.01,11
2000,59,358,6.35,1999,413,99,119.0,-4,3191,16.91,BHARTIARTL,11.9,1093
2020,0,28,9.15,515,28,101,118.7,0,1286,16.76,BHARTIARTL,0.0,670
2040,35,92,13.0,803,136,118,87.75,9,2159,16.67,BHARTIARTL,14.93,1238
2060,84,143,17.7,955,229,104,72.8,2,2604,16.44,BHARTIARTL,15.03,1545
2080,223,349,23.85,764,605,65,59.0,33,2018,16.3,BHARTIARTL,14.98,1189
2100,2605,1757,31.7,2335,4914,-446,46.5,552,6398,16.28,BHARTIARTL,14.82,4509
2120,4060,1992,41.8,1431,6767,431,36.6,715,3907,16.54,BHARTIARTL,15.05,2045
2140,4077,2763,52.8,1195,7270,162,28.0,430,2361,16.55,BHARTIARTL,15.12,1004
2160,2440,2623,65.05,711,5368,22,21.0,305,990,16.47,BHARTIARTL,15.21,257
2180,1989,1568,80.75,210,3814,23,15.6,257,307,17.35,BHARTIARTL,15.37,74
2200,3896,4500,96.45,534,8929,122,11.3,533,1047,17.79,BHARTIARTL,15.48,391
392,0,26,1.4,116,26,1,14.7,0,158,13.42,ITC,0.0,41
395,21,40,1.85,727,63,32,13.1,2,1001,13.33,ITC,7.83,242
397,23,62,2.4,223,79,48,11.25,-6,468,13.23,ITC,9.12,197
400,1260,1960,3.1,2599,3230,619,9.3,10,4836,13.19,ITC,9.17,1618
402,514,437,3.9,731,980,96,7.7,29,1552,13.06,ITC,9.61,725
405,1889,2239,5.1,1679,4205,-20,6.25,77,2910,13.49,ITC,9.87,1251
407,500,587,6.3,580,1091,3,5.0,4,872,13.57,ITC,10.1,289
410,2688,5419,7.75,2162,8362,-47,3.95,255,2463,13.86,ITC,10.31,348
412,226,301,9.15,96,561,0,3.15,34,124,13.74,ITC,10.67,28
415,1003,1930,10.95,466,3025,-2,2.4,92,470,14.19,ITC,10.77,6
417,117,185,13.2,34,331,0,1.9,29,36,15.46,ITC,11.14,2
950,1275,807,5.95,2361,2020,81,40.25,-62,3892,16.14,SBIN,15.74,1450
955,32,191,6.75,416,218,-50,36.95,-5,817,15.67,SBIN,16.23,451
960,627,491,8.5,1915,956,-64,32.0,-162,3774,16.04,SBIN,14.78,1923
965,237,138,10.0,559,367,-2,29.45,-8,1597,15.95,SBIN,15.64,1040
970,2862,1265,11.65,2124,3802,489,25.35,-325,6253,15.82,SBIN,14.78,3640
975,2990,554,13.8,756,3468,183,22.1,-76,3633,15.96,SBIN,14.56,2694
980,11389,4658,15.8,4536,15905,547,19.5,-142,11064,15.78,SBIN,14.72,5981
985,3784,1286,18.25,1163,5012,164,17.2,-58,2909,15.8,SBIN,14.94,1582
990,5360,3611,20.8,1891,8990,79,14.9,19,3298,15.73,SBIN,14.95,1328
995,1367,980,23.3,603,2308,59,13.0,-39,1036,15.42,SBIN,15.13,374
1000,9242,8765,27.5,2003,18236,85,10.9,229,2918,16.45,SBIN,14.93,830
3980,30,83,28.15,218,114,6,150.6,1,433,16.38,LT,12.86,209
4000,670,1425,33.55,2047,2150,1,135.5,55,4281,16.4,LT,13.0,2233
4020,50,282,39.2,359,337,-161,122.0,5,1189,16.31,LT,13.32,991
4040,256,511,45.8,411,792,-65,108.25,25,1241,16.27,LT,13.33,895
4060,914,504,54.0,636,1533,49,95.45,115,1862,16.43,LT,13.36,1177
4080,1232,446,62.2,549,1821,69,84.75,143,1561,16.41,LT,13.63,943
4100,4344,2126,71.85,1522,6702,1,73.65,232,3494,16.53,LT,13.61,1971
4120,1233,1108,81.55,238,2462,23,63.5,121,931,16.49,LT,13.58,670
4140,1367,1103,94.1,176,2416,-9,55.0,-54,716,16.89,LT,13.71,549
4160,662,403,104.1,233,1080,-48,46.55,15,313,16.59,LT,13.65,128
4180,500,279,124.0,41,849,-1,40.4,70,65,18.25,LT,13.89,25
1230,7,181,6.5,452,188,131,64.85,0,973,18.46,AXISBANK,11.59,390
1240,18,261,8.25,532,281,29,56.15,2,1009,18.21,AXISBANK,12.05,448
1250,61,299,10.9,735,387,7,48.9,27,1362,18.39,AXISBANK,13.32,620
1260,157,256,13.55,736,437,-1,42.6,24,1533,18.17,AXISBANK,14.47,798
1270,401,281,17.0,1117,682,20,36.0,0,1985,18.19,AXISBANK,14.68,848
1280,2116,1105,20.85,1307,3395,-3,29.75,174,3532,18.1,AXISBANK,14.64,2228
1290,2051,922,25.8,627,3045,-74,24.8,72,1721,18.37,AXISBANK,15.01,1168
1300,3613,3334,30.75,1032,7222,48,20.0,275,1989,18.26,AXISBANK,15.02,909
1310,638,589,36.55,98,1258,3,16.25,31,251,18.34,AXISBANK,15.28,150
1320,798,1026,43.55,94,1886,2,12.9,62,133,18.9,AXISBANK,15.39,37
1330,435,415,52.45,80,841,3,10.15,-9,101,20.51,AXISBANK,15.52,18
15400,5,64,96.1,377,70,45,682.8,1,835,17.1,MARUTI,14.1,413
15500,156,342,117.0,2287,564,722,615.0,66,7273,16.89,MARUTI,14.98,4264
15600,2,29,143.25,249,32,17,552.0,1,1109,16.8,MARUTI,15.69,843
15700,55,94,172.95,336,160,-5,480.0,11,1285,16.66,MARUTI,15.47,954
15800,507,270,209.7,717,837,138,423.4,60,2969,16.66,MARUTI,15.86,2114
15900,2722,492,251.15,577,3330,115,364.0,116,4005,16.66,MARUTI,15.79,3313
16000,6716,2254,297.55,1472,9392,156,309.0,422,5587,16.65,MARUTI,15.68,3959
16100,2512,742,350.15,617,3338,42,265.8,84,1738,16.7,MARUTI,15.91,1079
16200,2472,1926,411.15,406,4541,-33,224.1,143,869,16.95,MARUTI,15.95,496
16300,1621,841,465.0,189,2479,5,185.25,17,226,16.54,MARUTI,15.87,32
16400,1064,383,526.7,45,1545,-1,156.15,98,45,16.29,MARUTI,16.07,1
2360,6,34,1.9,1334,39,249,109.7,-1,3141,11.34,HINDUNILVR,0.0,1558
2380,8,59,2.7,984,64,254,96.9,-3,3178,10.73,HINDUNILVR,0.0,1940
2400,1722,1080,4.0,3234,2524,480,79.1,-278,8453,10.22,HINDUNILVR,0.0,4739
2420,903,715,6.15,1348,1428,-38,61.4,-190,3876,9.82,HINDUNILVR,0.0,2566
2440,3688,2151,9.8,2898,5067,170,45.95,-772,6445,9.62,HINDUNILVR,0.0,3377
2460,8500,2520,16.35,2222,10563,662,32.2,-457,6880,9.91,HINDUNILVR,4.21,3996
2480,7921,2289,26.0,715,11564,391,22.1,1354,2513,10.51,HINDUNILVR,5.79,1407
2500,13289,6143,38.3,1250,19547,-35,14.95,115,2390,11.28,HINDUNILVR,6.72,1175
2520,4922,1841,53.95,200,6294,31,9.95,-469,510,12.63,HINDUNILVR,7.41,279
2540,3122,1319,72.1,115,4779,14,6.75,338,178,14.48,HINDUNILVR,8.09,49
2560,3515,1452,90.9,91,5159,-29,4.5,192,162,16.34,HINDUNILVR,8.64,100
990,49,240,6.8,500,274,2,60.0,-15,865,21.66,BAJFINANCE,16.96,363
1000,774,1557,8.8,2726,2218,-177,52.0,-113,4204,21.43,BAJFINANCE,17.36,1655
1010,188,577,11.3,758,740,23,44.65,-25,1579,21.27,BAJFINANCE,17.76,798
1020,988,1189,14.5,1064,2173,87,37.9,-4,2285,21.28,BAJFINANCE,18.07,1134
1030,1860,1403,18.25,948,3226,34,31.7,-37,2563,21.27,BAJFINANCE,18.24,1581
1040,3117,1219,22.55,1019,4418,121,26.15,82,2671,21.23,BAJFINANCE,18.36,1531
1050,4004,2159,27.6,1232,6335,1,21.35,172,1939,21.31,BAJFINANCE,18.52,706
1060,1793,1039,33.75,259,2961,18,17.35,129,551,21.81,BAJFINANCE,18.78,274
1070,1234,809,40.3,652,2114,139,13.75,71,1050,22.19,BAJFINANCE,18.84,259
1080,1084,970,46.4,138,2045,0,10.9,-9,138,0.0,BAJFINANCE,19.04,0
1090,568,517,57.9,49,1121,0,8.5,36,56,25.83,BAJFINANCE,19.18,7
2229,285,163,44.3,690,462,44,106.9,14,2076,28.18,ADANIENT,24.46,1342
2240,585,87,47.4,245,751,171,99.45,79,2678,27.89,ADANIENT,24.08,2262
2249,478,44,0.0,0,501,0,94.6,-21,0,0.0,ADANIENT,24.42,0
2260,4357,368,57.3,505,4659,229,90.7,-66,3826,28.6,ADANIENT,25.39,3092
2268,802,74,0.0,0,873,0,83.5,-3,0,0.0,ADANIENT,24.51,0
2280,4194,378,65.3,397,4535,271,77.9,-37,3040,28.24,ADANIENT,24.75,2372
2288,1315,138,0.0,0,1484,0,74.6,31,0,0.0,ADANIENT,25.08,0
2300,25272,5858,76.35,2773,34509,1078,67.8,3379,11922,28.73,ADANIENT,24.78,8071
2307,2984,412,78.3,217,3502,134,65.0,106,1360,28.05,ADANIENT,25.05,1009
2320,6589,873,85.1,426,7808,243,58.75,346,2500,28.05,ADANIENT,24.86,1831
2326,2278,618,89.0,939,2961,72,56.25,65,1625,28.11,ADANIENT,25.01,614
11100,0,0,0.0,0,0,0,0.0,0,0,0.0,ULTRACEMCO,0.0,0
11200,8,21,45.6,517,33,203,529.85,4,1240,15.02,ULTRACEMCO,15.2,520
11300,12,10,63.55,639,24,2,448.65,2,757,14.81,ULTRACEMCO,14.96,116
11400,15,26,88.0,107,48,40,358.85,7,363,14.7,ULTRACEMCO,13.49,216
11500,295,176,119.2,835,525,22,310.0,54,1391,14.61,ULTRACEMCO,15.03,534
11600,836,524,161.7,724,1473,51,244.5,113,1737,14.81,ULTRACEMCO,14.55,962
11700,1348,1329,206.4,1042,2752,38,197.65,75,1340,14.6,ULTRACEMCO,14.9,260
11800,763,1011,262.05,648,1847,-3,154.5,73,812,14.63,ULTRACEMCO,14.96,167
11900,497,442,331.2,128,997,23,119.0,58,191,15.13,ULTRACEMCO,15.04,40
12000,1881,2650,392.1,777,5283,16,90.15,752,841,14.41,ULTRACEMCO,15.13,48
12100,176,242,470.65,22,449,0,67.35,31,22,0.0,ULTRACEMCO,15.23,0
1740,29,97,5.25,320,115,27,104.6,-11,761,17.2,SUNPHARMA,0.0,414
1760,91,87,7.65,255,171,51,87.2,-7,612,16.79,SUNPHARMA,0.0,306
1780,261,224,11.75,532,448,70,70.9,-37,1190,16.88,SUNPHARMA,10.77,588
1800,2409,594,16.05,654,2845,-11,54.5,-158,2214,16.31,SUNPHARMA,10.89,1571
1820,2763,648,22.7,295,3645,203,41.65,234,1476,16.25,SUNPHARMA,11.78,978
1840,3885,1798,31.65,449,6177,408,30.3,494,1997,16.46,SUNPHARMA,12.07,1140
1860,1866,979,42.55,115,3532,67,22.2,687,389,16.75,SUNPHARMA,12.75,207
1880,923,398,55.45,83,1362,29,15.35,41,180,17.21,SUNPHARMA,13.01,68
1900,1789,627,70.3,178,2547,36,10.8,131,399,17.94,SUNPHARMA,13.53,185
1920,441,551,138.95,11,1048,0,7.4,56,11,0.0,SUNPHARMA,13.94,0
1940,319,209,103.85,77,572,16,4.9,44,129,19.92,SUNPHARMA,14.23,36
237,0,127,1.47,204,127,11,15.79,0,258,21.3,WIPRO,0.0,43
240,119,589,1.98,801,719,24,12.48,11,1247,21.26,WIPRO,15.35,422
242,19,90,2.66,296,103,12,10.64,-6,431,21.41,WIPRO,16.25,123
245,182,457,3.43,721,624,38,8.98,-15,1653,21.36,WIPRO,16.96,894
247,190,219,4.31,369,400,15,7.44,-9,724,21.18,WIPRO,17.31,340
250,2832,1960,5.53,1213,4914,84,6.13,122,2411,21.65,WIPRO,17.77,1114
252,907,327,6.95,143,1364,20,4.98,130,310,22.26,WIPRO,18.11,147
255,1651,1263,8.32,191,2878,-16,4.0,-36,265,22.19,WIPRO,18.41,90
257,306,138,9.59,36,447,0,3.2,3,40,21.25,WIPRO,18.77,4
260,1734,2084,11.81,266,3972,-8,2.5,154,287,23.27,WIPRO,18.95,29
262,115,258,12.8,11,373,0,1.92,0,11,0.0,WIPRO,19.08,0
