pe_oi,pe_vol,ce_oi,ce_chg,symbol,pe_iv,pe_strength,strike,pe_chg,ce_iv,ce_strength,ce_ltp,pe_ltp,ce_vol
463,427,29,21,KOTAKBANK,16.62,951,2020,61,13.5,103,105.55,9.2,53
510,739,152,42,KOTAKBANK,16.27,1278,2040,29,13.72,428,89.0,12.5,234
604,1289,254,78,KOTAKBANK,15.95,1965,2060,72,13.7,876,73.35,16.85,544
1864,1924,795,105,KOTAKBANK,15.7,4101,2080,313,13.84,3262,59.5,22.5,2362
2780,2836,2926,-40,KOTAKBANK,15.52,5938,2100,322,13.57,8741,46.35,29.7,5855
669,715,1156,50,KOTAKBANK,15.72,1352,2120,-32,13.88,3217,36.35,39.4,2011
408,205,1432,-516,KOTAKBANK,15.71,678,2140,65,14.17,3504,28.05,50.1,2588
323,132,828,-33,KOTAKBANK,16.27,452,2160,-3,14.3,2028,21.0,63.7,1233
32,0,234,44,KOTAKBANK,0.0,32,2180,0,14.61,855,15.8,101.55,577
528,117,3444,1217,KOTAKBANK,17.24,676,2200,31,14.92,8952,11.8,94.0,4291
385,1091,31,17,BHARTIARTL,17.45,1739,2020,263,14.5,77,129.25,6.9,29
661,2195,73,29,BHARTIARTL,17.05,3159,2040,303,14.06,189,111.0,9.3,87
924,2618,156,58,BHARTIARTL,16.66,3936,2060,394,14.0,449,94.0,12.45,235
608,2952,87,65,BHARTIARTL,16.47,3748,2080,188,13.95,450,78.1,16.9,298
2736,11760,1189,720,BHARTIARTL,16.19,15707,2100,1211,14.23,8662,64.3,22.3,6753
880,6422,998,766,BHARTIARTL,16.24,7789,2120,487,14.32,9262,51.7,29.8,7498
1226,3631,1608,1130,BHARTIARTL,16.2,5244,2140,387,14.5,11665,41.0,38.55,8927
717,1595,2304,950,BHARTIARTL,16.52,2194,2160,-118,14.62,10895,31.85,49.7,7641
150,571,1202,440,BHARTIARTL,16.37,699,2180,-22,14.63,5929,24.0,61.1,4287
384,470,3506,1428,BHARTIARTL,16.69,846,2200,-8,14.87,14921,18.2,75.0,9987
109,74,604,337,BHARTIARTL,17.79,216,2220,33,14.9,4401,13.2,91.7,3460
1393,860,252,43,ITC,13.61,2511,390,258,10.17,372,16.7,1.4,77
102,67,26,6,ITC,13.12,190,392,21,10.88,43,14.7,1.7,11
627,412,37,21,ITC,13.25,1080,395,41,11.15,97,12.75,2.3,39
175,222,67,33,ITC,13.18,420,397,23,10.74,183,10.7,2.95,83
1907,1463,1863,368,ITC,12.94,3497,400,127,11.34,3990,9.2,3.65,1759
604,1179,410,171,ITC,12.94,2045,402,262,11.28,1722,7.6,4.6,1141
1609,1642,1874,362,ITC,12.94,3466,405,215,11.39,4338,6.25,5.7,2102
549,757,539,130,ITC,12.93,1462,407,156,11.44,1333,5.05,6.95,664
2245,470,4379,803,ITC,13.23,2847,410,132,11.56,8564,4.05,8.5,3382
77,23,245,41,ITC,13.45,104,412,4,11.54,562,3.15,10.15,276
470,82,1166,185,ITC,13.73,535,415,-17,11.74,2159,2.5,11.95,808
2031,3976,456,55,SBIN,16.98,5602,960,-405,15.44,874,38.45,7.95,363
513,783,112,2,SBIN,16.91,1251,965,-45,15.63,176,35.0,9.3,62
1706,3877,712,-68,SBIN,16.92,5563,970,-20,15.23,1394,31.15,10.9,750
701,1776,426,-4,SBIN,16.85,2558,975,81,15.42,786,28.1,12.6,364
3536,8399,2851,39,SBIN,16.8,12762,980,827,15.38,8328,25.0,14.5,5438
916,3334,922,229,SBIN,16.72,4524,985,274,15.33,3648,22.1,16.55,2497
1663,7909,2390,1046,SBIN,16.64,10460,990,888,15.36,13253,19.5,18.8,9817
462,3560,912,667,SBIN,16.78,4422,995,400,15.34,6600,17.05,21.5,5021
1783,5297,6359,1834,SBIN,16.84,7772,1000,692,15.34,28946,14.85,24.3,20753
95,416,243,14,SBIN,16.65,573,1005,62,15.22,1995,12.7,27.0,1738
142,286,1087,474,SBIN,16.77,510,1010,82,15.26,5262,10.95,30.25,3701
199,664,109,19,LT,16.53,870,3960,7,12.18,290,151.05,29.8,162
195,890,96,36,LT,16.48,1109,3980,24,12.23,492,135.4,35.0,360
1834,3576,1638,-201,LT,16.37,5637,4000,227,13.16,4050,124.15,40.6,2613
422,1715,328,-45,LT,16.51,2357,4020,220,13.04,1234,109.8,48.0,951
470,1266,624,17,LT,16.36,1943,4040,207,13.3,3348,98.0,54.8,2707
456,1354,587,171,LT,16.42,2077,4060,267,13.41,3636,86.5,63.35,2878
172,405,331,114,LT,16.54,678,4080,101,13.52,1703,76.0,72.95,1258
1041,1517,1692,295,LT,16.66,3093,4100,535,13.59,7727,66.2,83.35,5740
72,187,585,-34,LT,16.89,303,4120,44,13.61,1455,57.1,95.05,904
57,170,721,148,LT,16.96,262,4140,35,13.67,2774,49.15,106.7,1905
89,0,131,92,LT,0.0,89,4160,0,13.68,544,41.8,169.75,321
492,904,262,7,AXISBANK,18.78,1639,1240,243,11.24,329,63.0,7.9,60
678,1937,265,50,AXISBANK,18.58,2614,1250,-1,12.5,481,55.1,9.9,166
739,1340,288,45,AXISBANK,18.27,2378,1260,299,13.28,763,47.75,12.15,430
1052,2120,292,-154,AXISBANK,18.17,3236,1270,64,13.34,1288,40.35,15.1,1150
1481,4127,911,-118,AXISBANK,18.07,5547,1280,-61,13.75,4127,34.1,18.55,3334
703,2253,623,182,AXISBANK,17.99,3452,1290,496,13.85,3341,28.15,22.55,2536
678,1214,1896,347,AXISBANK,18.08,2428,1300,536,14.06,8405,23.1,27.35,6162
25,69,380,136,AXISBANK,18.25,117,1310,23,14.32,1368,18.85,32.85,852
64,93,898,355,AXISBANK,18.67,196,1320,39,14.38,2864,14.95,39.25,1611
76,118,385,48,AXISBANK,19.04,189,1330,-5,14.66,1203,12.0,46.05,770
14,0,668,124,AXISBANK,0.0,14,1340,0,14.72,1554,9.3,71.0,762
196,387,16,0,MARUTI,17.46,676,15600,93,0.0,16,636.35,98.75,0
259,628,84,-1,MARUTI,17.11,892,15700,5,13.77,160,655.0,116.65,77
420,911,169,-21,MARUTI,17.03,1376,15800,45,13.33,335,570.95,141.95,187
405,1278,168,-49,MARUTI,16.84,1899,15900,216,14.51,812,516.85,169.0,693
1288,3960,1286,-484,MARUTI,16.69,5694,16000,446,14.3,6589,446.1,201.05,5787
438,1637,419,-77,MARUTI,16.68,2317,16100,242,14.56,3643,389.0,240.0,3301
380,1445,1091,422,MARUTI,16.75,2075,16200,250,14.78,6566,336.9,285.0,5053
212,359,421,96,MARUTI,16.82,625,16300,54,14.83,2236,287.0,335.0,1719
35,41,231,42,MARUTI,16.91,80,16400,4,14.74,1255,239.8,390.05,982
508,329,2358,577,MARUTI,17.33,947,16500,110,14.77,10643,200.15,456.05,7708
10,7,123,60,MARUTI,16.71,16,16600,-1,14.88,701,167.0,506.65,518
396,1666,10,0,HINDUNILVR,12.17,2177,2320,115,0.0,10,126.95,2.85,0
681,1309,33,-2,HINDUNILVR,11.52,2102,2340,112,0.0,38,93.25,3.85,7
805,1815,32,11,HINDUNILVR,11.1,2855,2360,235,0.0,119,80.45,5.65,76
573,1529,64,16,HINDUNILVR,10.83,2445,2380,343,0.0,177,64.1,8.5,97
2565,3245,1600,2,HINDUNILVR,10.73,6095,2400,285,0.0,4026,48.0,12.95,2424
1774,2057,1507,166,HINDUNILVR,10.81,4313,2420,482,5.66,4547,34.65,19.5,2874
2361,1530,3319,152,HINDUNILVR,11.18,4336,2440,445,6.88,6947,24.95,28.8,3476
821,333,2258,183,HINDUNILVR,12.44,1206,2460,52,7.74,5056,17.8,42.65,2615
189,65,1185,336,HINDUNILVR,13.34,280,2480,26,8.55,3441,12.9,57.0,1920
1406,119,5730,265,HINDUNILVR,14.75,1554,2500,29,9.32,11993,9.5,73.95,5998
83,10,1863,767,HINDUNILVR,16.08,93,2520,0,9.94,9885,6.9,91.45,7255
1107,617,60,20,BAJFINANCE,20.84,1766,960,42,17.67,152,63.3,5.6,72
444,593,61,21,BAJFINANCE,20.53,1132,970,95,17.74,141,55.0,7.3,59
689,1128,166,-35,BAJFINANCE,20.42,1943,980,126,18.06,549,47.45,9.6,418
605,894,362,-230,BAJFINANCE,20.2,1610,990,111,18.09,1378,40.25,12.3,1246
3028,2260,2239,-38,BAJFINANCE,20.25,5464,1000,176,18.14,7354,33.7,15.85,5153
698,1037,926,41,BAJFINANCE,20.24,1942,1010,207,17.99,3919,27.6,19.95,2952
1021,538,1701,129,BAJFINANCE,20.01,1688,1020,129,18.3,5233,22.75,24.4,3403
497,258,1489,67,BAJFINANCE,20.17,819,1030,64,18.33,3399,18.25,29.95,1843
449,181,994,226,BAJFINANCE,20.19,701,1040,71,18.38,3221,14.45,35.95,2001
871,291,1661,44,BAJFINANCE,20.55,1256,1050,94,18.36,4305,11.2,42.9,2600
115,12,778,16,BAJFINANCE,21.96,123,1060,-4,18.41,1843,8.6,51.45,1049
0,0,3,0,ADANIENT,0.0,0,2268,0,0.0,3,131.55,0.0,0
0,0,2,1,ADANIENT,0.0,0,2280,0,33.35,4,122.9,0.0,1
0,0,17,0,ADANIENT,0.0,0,2288,0,23.97,26,93.0,0.0,9
1082,2136,590,445,ADANIENT,27.62,3652,2300,434,24.2,2247,86.7,60.85,1212
25,32,32,31,ADANIENT,27.82,82,2307,25,24.15,102,82.5,64.7,39
46,122,199,199,ADANIENT,27.68,214,2320,46,24.16,796,75.8,70.25,398
898,1187,357,131,ADANIENT,27.28,2046,2326,-39,24.12,1019,72.25,72.4,531
457,1350,792,578,ADANIENT,27.55,2099,2340,292,24.24,4134,66.15,79.9,2764
304,686,433,193,ADANIENT,27.93,1082,2346,92,24.2,1793,63.2,84.2,1167
518,1058,804,273,ADANIENT,27.69,1802,2360,226,24.58,3397,58.15,91.1,2320
560,691,613,435,ADANIENT,28.05,1539,2365,288,24.34,2030,55.15,95.25,982
548,566,8,0,ULTRACEMCO,15.87,1276,11300,162,0.0,8,459.3,43.75,0
22,53,10,3,ULTRACEMCO,15.67,97,11400,22,12.3,31,503.75,59.65,18
614,766,134,25,ULTRACEMCO,15.53,1459,11500,79,12.96,522,428.0,80.8,363
563,557,381,-63,ULTRACEMCO,15.31,1204,11600,84,12.74,1412,350.7,106.25,1094
927,1169,1140,254,ULTRACEMCO,15.33,2273,11700,177,13.05,3362,287.0,141.05,1968
612,579,733,216,ULTRACEMCO,15.43,1493,11800,302,13.29,2491,231.0,183.8,1542
83,95,254,-70,ULTRACEMCO,15.56,212,11900,34,13.51,887,183.15,234.1,703
733,211,1534,175,ULTRACEMCO,15.88,1031,12000,87,13.64,4025,142.0,294.05,2316
16,8,180,13,ULTRACEMCO,16.62,29,12100,5,13.8,444,108.6,366.0,251
50,8,257,105,ULTRACEMCO,16.88,62,12200,4,14.01,748,82.5,436.85,386
64,21,440,147,ULTRACEMCO,17.27,97,12300,12,14.24,1456,62.25,514.1,869
438,989,110,-2,SUNPHARMA,18.17,1575,1700,148,0.0,140,114.55,4.85,32
65,200,21,1,SUNPHARMA,17.54,293,1720,28,0.0,25,101.0,6.7,3
275,407,103,-7,SUNPHARMA,17.22,755,1740,73,10.28,148,83.35,9.65,52
174,411,121,7,SUNPHARMA,16.97,596,1760,11,11.13,275,66.6,13.75,147
510,1170,293,-29,SUNPHARMA,16.84,1733,1780,53,12.32,2448,52.85,19.35,2184
459,1037,840,96,SUNPHARMA,16.79,1741,1800,245,12.63,5092,40.1,26.65,4156
49,91,348,73,SUNPHARMA,17.58,176,1820,36,12.95,1679,29.65,37.45,1258
18,0,308,28,SUNPHARMA,0.0,18,1840,0,13.38,923,21.65,62.35,587
38,25,266,44,SUNPHARMA,18.27,71,1860,8,13.62,707,15.2,61.9,397
48,6,315,77,SUNPHARMA,18.78,55,1880,1,13.84,886,10.4,76.5,494
105,51,456,137,SUNPHARMA,20.04,184,1900,28,14.17,1172,7.1,93.5,579
170,197,127,96,WIPRO,21.15,376,237,9,18.67,628,15.79,1.45,405
723,1037,567,-57,WIPRO,20.9,1719,240,-41,18.93,839,13.79,1.9,329
270,381,97,-2,WIPRO,20.63,666,242,15,17.93,138,11.64,2.45,43
743,1241,497,-113,WIPRO,20.5,2091,245,107,18.87,1568,10.08,3.16,1184
354,577,227,-67,WIPRO,20.51,1024,247,93,18.85,768,8.45,4.05,608
1162,1188,1727,-288,WIPRO,20.61,2520,250,170,18.82,5419,6.98,5.12,3980
92,159,151,29,WIPRO,20.59,296,252,45,19.01,700,5.75,6.31,520
206,259,649,81,WIPRO,20.89,493,255,28,19.11,2218,4.66,7.75,1488
32,32,141,-24,WIPRO,21.02,74,257,10,19.18,338,3.72,9.29,221
227,133,1855,3,WIPRO,21.06,384,260,24,19.42,4589,2.98,10.94,2731
11,11,213,-17,WIPRO,21.41,29,262,7,19.59,337,2.35,12.8,141
