pe_strength,ce_chg,pe_oi,pe_ltp,ce_oi,pe_iv,ce_strength,pe_chg,ce_ltp,ce_iv,symbol,pe_vol,ce_vol,strike
3477,100,1878,63.25,2744,17.55,6030,202,59.0,15.46,TCS,1397,3186,3160
1394,103,897,74.1,1588,17.67,3259,71,49.9,15.54,TCS,426,1568,3180
5680,240,3980,85.05,8136,17.55,15385,152,41.75,15.58,TCS,1548,7009,3200
617,85,319,97.45,988,17.58,1765,27,35.05,15.75,TCS,271,692,3220
323,28,317,107.25,888,16.57,1732,-2,28.95,15.82,TCS,8,816,3240
2786,11,1564,6.2,345,21.91,382,194,111.55,13.32,INFY,1028,26,1460
2811,-9,1556,9.05,489,21.65,517,186,92.0,11.96,INFY,1069,37,1480
6661,-271,4108,13.35,2515,21.72,3845,61,76.5,15.21,INFY,2492,1601,1500
3163,-35,1777,18.7,1086,21.63,1428,-26,62.2,16.42,INFY,1412,377,1520
4788,-112,2508,25.75,2164,21.7,4062,-2,49.1,16.9,INFY,2282,2010,1540
5764,273,2209,34.7,3314,21.98,8138,248,38.0,17.34,INFY,3307,4551,1560
2185,106,944,45.4,2479,22.34,5516,80,29.15,17.91,INFY,1161,2931,1580
2287,291,1428,58.0,6425,22.94,11381,61,21.7,18.23,INFY,798,4665,1600
269,99,165,71.5,1446,23.29,3208,6,15.6,18.37,INFY,98,1663,1620
274,167,258,87.6,1807,24.55,3412,-3,11.0,18.54,INFY,19,1438,1640
188,92,162,103.45,1532,25.11,2940,-51,7.75,18.84,INFY,77,1316,1660
2664,81,1529,5.45,669,15.23,1222,-12,39.4,13.65,HDFCBANK,1147,472,980
902,2,644,6.65,239,15.25,332,39,35.0,13.08,HDFCBANK,219,91,985
2898,-36,1312,7.7,712,14.94,984,60,31.3,13.14,HDFCBANK,1526,308,990
2151,-56,958,9.0,353,14.71,572,-18,28.05,13.43,HDFCBANK,1211,275,995
10947,149,4729,10.7,5820,14.69,10821,-382,24.9,13.57,HDFCBANK,6600,4852,1000
3916,29,1246,12.7,1419,14.74,3956,-30,21.65,13.41,HDFCBANK,2700,2508,1005
8191,236,2112,14.5,3278,14.43,11667,-57,18.75,13.36,HDFCBANK,6136,8153,1010
2219,169,638,17.15,1547,14.66,5281,-12,16.1,13.31,HDFCBANK,1593,3565,1015
3602,198,1410,19.6,5767,14.53,12001,-30,13.9,13.43,HDFCBANK,2222,6036,1020
759,-33,319,22.85,585,14.89,2007,56,11.75,13.39,HDFCBANK,384,1455,1025
752,110,389,25.5,1761,14.55,4301,-3,9.85,13.36,HDFCBANK,366,2430,1030
1068,-165,633,5.75,272,15.69,455,-25,61.7,10.72,ICICIBANK,460,348,1340
4344,-28,2072,7.2,485,15.25,800,155,52.95,10.88,ICICIBANK,2117,343,1350
3388,310,2130,9.35,2764,15.08,3833,14,45.65,11.84,ICICIBANK,1244,759,1360
3707,37,1988,12.15,2422,15.03,3016,-104,38.1,11.85,ICICIBANK,1823,557,1370
5567,10,2875,15.15,3007,14.74,5798,-60,31.35,11.94,ICICIBANK,2752,2781,1380
5267,383,1571,19.15,1943,14.72,6614,-51,25.6,12.18,ICICIBANK,3747,4288,1390
9787,2265,4702,24.0,9196,14.83,24694,595,20.4,12.25,ICICIBANK,4490,13233,1400
1468,-28,708,29.7,971,15.06,3570,-12,15.75,12.19,ICICIBANK,772,2627,1410
1008,52,639,35.6,1915,15.03,5321,1,12.05,12.24,ICICIBANK,368,3354,1420
436,-57,297,42.45,765,15.25,2700,-12,9.15,12.37,ICICIBANK,151,1992,1430
133,379,120,50.15,1192,15.71,3592,-1,6.8,12.46,ICICIBANK,14,2021,1440
1486,0,663,6.35,34,17.25,34,155,115.6,0.0,KOTAKBANK,668,0,2020
2520,14,689,8.55,182,16.75,330,-120,106.5,12.89,KOTAKBANK,1951,134,2040
1784,-2,519,11.8,272,16.45,373,-29,90.85,14.03,KOTAKBANK,1294,103,2060
3316,-92,1519,16.0,574,16.14,1023,-333,75.0,13.97,KOTAKBANK,2130,541,2080
6596,-742,2739,22.05,2200,16.13,6400,10,61.0,14.13,KOTAKBANK,3847,4942,2100
4072,-73,987,29.1,1223,15.94,5257,101,48.25,14.1,KOTAKBANK,2984,4107,2120
3124,-15,771,38.5,1294,16.09,6661,43,38.0,14.39,KOTAKBANK,2310,5382,2140
1496,151,518,49.2,966,16.14,3854,134,28.55,14.29,KOTAKBANK,844,2737,2160
273,100,75,63.5,501,17.07,2270,32,21.8,14.62,KOTAKBANK,166,1669,2180
860,-541,591,77.0,4050,17.15,9384,26,16.1,14.77,KOTAKBANK,243,5875,2200
85,0,69,92.9,518,17.82,1821,5,11.85,15.01,KOTAKBANK,11,1303,2220
3191,-4,1999,6.35,358,16.91,413,99,119.0,11.9,BHARTIARTL,1093,59,2000
1286,0,515,9.15,28,16.76,28,101,118.7,0.0,BHARTIARTL,670,0,2020
2159,9,803,13.0,92,16.67,136,118,87.75,14.93,BHARTIARTL,1238,35,2040
2604,2,955,17.7,143,16.44,229,104,72.8,15.03,BHARTIARTL,1545,84,2060
2018,33,764,23.85,349,16.3,605,65,59.0,14.98,BHARTIARTL,1189,223,2080
6398,552,2335,31.7,1757,16.28,4914,-446,46.5,14.82,BHARTIARTL,4509,2605,2100
3907,715,1431,41.8,1992,16.54,6767,431,36.6,15.05,BHARTIARTL,2045,4060,2120
2361,430,1195,52.8,2763,16.55,7270,162,28.0,15.12,BHARTIARTL,1004,4077,2140
990,305,711,65.05,2623,16.47,5368,22,21.0,15.21,BHARTIARTL,257,2440,2160
307,257,210,80.75,1568,17.35,3814,23,15.6,15.37,BHARTIARTL,74,1989,2180
1047,533,534,96.45,4500,17.79,8929,122,11.3,15.48,BHARTIARTL,391,3896,2200
158,0,116,1.4,26,13.42,26,1,14.7,0.0,ITC,41,0,392
1001,2,727,1.85,40,13.33,63,32,13.1,7.83,ITC,242,21,395
468,-6,223,2.4,62,13.23,79,48,11.25,9.12,ITC,197,23,397
4836,10,2599,3.1,1960,13.19,3230,619,9.3,9.17,ITC,1618,1260,400
1552,29,731,3.9,437,13.06,980,96,7.7,9.61,ITC,725,514,402
2910,77,1679,5.1,2239,13.49,4205,-20,6.25,9.87,ITC,1251,1889,405
872,4,580,6.3,587,13.57,1091,3,5.0,10.1,ITC,289,500,407
2463,255,2162,7.75,5419,13.86,8362,-47,3.95,10.31,ITC,348,2688,410
124,34,96,9.15,301,13.74,561,0,3.15,10.67,ITC,28,226,412
470,92,466,10.95,1930,14.19,3025,-2,2.4,10.77,ITC,6,1003,415
36,29,34,13.2,185,15.46,331,0,1.9,11.14,ITC,2,117,417
3892,-62,2361,5.95,807,16.14,2020,81,40.25,15.74,SBIN,1450,1275,950
817,-5,416,6.75,191,15.67,218,-50,36.95,16.23,SBIN,451,32,955
3774,-162,1915,8.5,491,16.04,956,-64,32.0,14.78,SBIN,1923,627,960
1597,-8,559,10.0,138,15.95,367,-2,29.45,15.64,SBIN,1040,237,965
6253,-325,2124,11.65,1265,15.82,3802,489,25.35,14.78,SBIN,3640,2862,970
3633,-76,756,13.8,554,15.96,3468,183,22.1,14.56,SBIN,2694,2990,975
11064,-142,4536,15.8,4658,15.78,15905,547,19.5,14.72,SBIN,5981,11389,980
2909,-58,1163,18.25,1286,15.8,5012,164,17.2,14.94,SBIN,1582,3784,985
3298,19,1891,20.8,3611,15.73,8990,79,14.9,14.95,SBIN,1328,5360,990
1036,-39,603,23.3,980,15.42,2308,59,13.0,15.13,SBIN,374,1367,995
2918,229,2003,27.5,8765,16.45,18236,85,10.9,14.93,SBIN,830,9242,1000
433,1,218,28.15,83,16.38,114,6,150.6,12.86,LT,209,30,3980
4281,55,2047,33.55,1425,16.4,2150,1,135.5,13.0,LT,2233,670,4000
1189,5,359,39.2,282,16.31,337,-161,122.0,13.32,LT,991,50,4020
1241,25,411,45.8,511,16.27,792,-65,108.25,13.33,LT,895,256,4040
1862,115,636,54.0,504,16.43,1533,49,95.45,13.36,LT,1177,914,4060
1561,143,549,62.2,446,16.41,1821,69,84.75,13.63,LT,943,1232,4080
3494,232,1522,71.85,2126,16.53,6702,1,73.65,13.61,LT,1971,4344,4100
931,121,238,81.55,1108,16.49,2462,23,63.5,13.58,LT,670,1233,4120
716,-54,176,94.1,1103,16.89,2416,-9,55.0,13.71,LT,549,1367,4140
313,15,233,104.1,403,16.59,1080,-48,46.55,13.65,LT,128,662,4160
65,70,41,124.0,279,18.25,849,-1,40.4,13.89,LT,25,500,4180
973,0,452,6.5,181,18.46,188,131,64.85,11.59,AXISBANK,390,7,1230
1009,2,532,8.25,261,18.21,281,29,56.15,12.05,AXISBANK,448,18,1240
1362,27,735,10.9,299,18.39,387,7,48.9,13.32,AXISBANK,620,61,1250
1533,24,736,13.55,256,18.17,437,-1,42.6,14.47,AXISBANK,798,157,1260
1985,0,1117,17.0,281,18.19,682,20,36.0,14.68,AXISBANK,848,401,1270
3532,174,1307,20.85,1105,18.1,3395,-3,29.75,14.64,AXISBANK,2228,2116,1280
1721,72,627,25.8,922,18.37,3045,-74,24.8,15.01,AXISBANK,1168,2051,1290
1989,275,1032,30.75,3334,18.26,7222,48,20.0,15.02,AXISBANK,909,3613,1300
251,31,98,36.55,589,18.34,1258,3,16.25,15.28,AXISBANK,150,638,1310
133,62,94,43.55,1026,18.9,1886,2,12.9,15.39,AXISBANK,37,798,1320
101,-9,80,52.45,415,20.51,841,3,10.15,15.52,AXISBANK,18,435,1330
835,1,377,96.1,64,17.1,70,45,682.8,14.1,MARUTI,413,5,15400
7273,66,2287,117.0,342,16.89,564,722,615.0,14.98,MARUTI,4264,156,15500
1109,1,249,143.25,29,16.8,32,17,552.0,15.69,MARUTI,843,2,15600
1285,11,336,172.95,94,16.66,160,-5,480.0,15.47,MARUTI,954,55,15700
2969,60,717,209.7,270,16.66,837,138,423.4,15.86,MARUTI,2114,507,15800
4005,116,577,251.15,492,16.66,3330,115,364.0,15.79,MARUTI,3313,2722,15900
5587,422,1472,297.55,2254,16.65,9392,156,309.0,15.68,MARUTI,3959,6716,16000
1738,84,617,350.15,742,16.7,3338,42,265.8,15.91,MARUTI,1079,2512,16100
869,143,406,411.15,1926,16.95,4541,-33,224.1,15.95,MARUTI,496,2472,16200
226,17,189,465.0,841,16.54,2479,5,185.25,15.87,MARUTI,32,1621,16300
45,98,45,526.7,383,16.29,1545,-1,156.15,16.07,MARUTI,1,1064,16400
3141,-1,1334,1.9,34,11.34,39,249,109.7,0.0,HINDUNILVR,1558,6,2360
3178,-3,984,2.7,59,10.73,64,254,96.9,0.0,HINDUNILVR,1940,8,2380
8453,-278,3234,4.0,1080,10.22,2524,480,79.1,0.0,HINDUNILVR,4739,1722,2400
3876,-190,1348,6.15,715,9.82,1428,-38,61.4,0.0,HINDUNILVR,2566,903,2420
6445,-772,2898,9.8,2151,9.62,5067,170,45.95,0.0,HINDUNILVR,3377,3688,2440
6880,-457,2222,16.35,2520,9.91,10563,662,32.2,4.21,HINDUNILVR,3996,8500,2460
2513,1354,715,26.0,2289,10.51,11564,391,22.1,5.79,HINDUNILVR,1407,7921,2480
2390,115,1250,38.3,6143,11.28,19547,-35,14.95,6.72,HINDUNILVR,1175,13289,2500
510,-469,200,53.95,1841,12.63,6294,31,9.95,7.41,HINDUNILVR,279,4922,2520
178,338,115,72.1,1319,14.48,4779,14,6.75,8.09,HINDUNILVR,49,3122,2540
162,192,91,90.9,1452,16.34,5159,-29,4.5,8.64,HINDUNILVR,100,3515,2560
865,-15,500,6.8,240,21.66,274,2,60.0,16.96,BAJFINANCE,363,49,990
4204,-113,2726,8.8,1557,21.43,2218,-177,52.0,17.36,BAJFINANCE,1655,774,1000
1579,-25,758,11.3,577,21.27,740,23,44.65,17.76,BAJFINANCE,798,188,1010
2285,-4,1064,14.5,1189,21.28,2173,87,37.9,18.07,BAJFINANCE,1134,988,1020
2563,-37,948,18.25,1403,21.27,3226,34,31.7,18.24,BAJFINANCE,1581,1860,1030
2671,82,1019,22.55,1219,21.23,4418,121,26.15,18.36,BAJFINANCE,1531,3117,1040
1939,172,1232,27.6,2159,21.31,6335,1,21.35,18.52,BAJFINANCE,706,4004,1050
551,129,259,33.75,1039,21.81,2961,18,17.35,18.78,BAJFINANCE,274,1793,1060
1050,71,652,40.3,809,22.19,2114,139,13.75,18.84,BAJFINANCE,259,1234,1070
138,-9,138,46.4,970,0.0,2045,0,10.9,19.04,BAJFINANCE,0,1084,1080
56,36,49,57.9,517,25.83,1121,0,8.5,19.18,BAJFINANCE,7,568,1090
2076,14,690,44.3,163,28.18,462,44,106.9,24.46,ADANIENT,1342,285,2229
2678,79,245,47.4,87,27.89,751,171,99.45,24.08,ADANIENT,2262,585,2240
0,-21,0,0.0,44,0.0,501,0,94.6,24.42,ADANIENT,0,478,2249
3826,-66,505,57.3,368,28.6,4659,229,90.7,25.39,ADANIENT,3092,4357,2260
0,-3,0,0.0,74,0.0,873,0,83.5,24.51,ADANIENT,0,802,2268
3040,-37,397,65.3,378,28.24,4535,271,77.9,24.75,ADANIENT,2372,4194,2280
0,31,0,0.0,138,0.0,1484,0,74.6,25.08,ADANIENT,0,1315,2288
11922,3379,2773,76.35,5858,28.73,34509,1078,67.8,24.78,ADANIENT,8071,25272,2300
1360,106,217,78.3,412,28.05,3502,134,65.0,25.05,ADANIENT,1009,2984,2307
2500,346,426,85.1,873,28.05,7808,243,58.75,24.86,ADANIENT,1831,6589,2320
1625,65,939,89.0,618,28.11,2961,72,56.25,25.01,ADANIENT,614,2278,2326
0,0,0,0.0,0,0.0,0,0,0.0,0.0,ULTRACEMCO,0,0,11100
1240,4,517,45.6,21,15.02,33,203,529.85,15.2,ULTRACEMCO,520,8,11200
757,2,639,63.55,10,14.81,24,2,448.65,14.96,ULTRACEMCO,116,12,11300
363,7,107,88.0,26,14.7,48,40,358.85,13.49,ULTRACEMCO,216,15,11400
1391,54,835,119.2,176,14.61,525,22,310.0,15.03,ULTRACEMCO,534,295,11500
1737,113,724,161.7,524,14.81,1473,51,244.5,14.55,ULTRACEMCO,962,836,11600
1340,75,1042,206.4,1329,14.6,2752,38,197.65,14.9,ULTRACEMCO,260,1348,11700
812,73,648,262.05,1011,14.63,1847,-3,154.5,14.96,ULTRACEMCO,167,763,11800
191,58,128,331.2,442,15.13,997,23,119.0,15.04,ULTRACEMCO,40,497,11900
841,752,777,392.1,2650,14.41,5283,16,90.15,15.13,ULTRACEMCO,48,1881,12000
22,31,22,470.65,242,0.0,449,0,67.35,15.23,ULTRACEMCO,0,176,12100
761,-11,320,5.25,97,17.2,115,27,104.6,0.0,SUNPHARMA,414,29,1740
612,-7,255,7.65,87,16.79,171,51,87.2,0.0,SUNPHARMA,306,91,1760
1190,-37,532,11.75,224,16.88,448,70,70.9,10.77,SUNPHARMA,588,261,1780
2214,-158,654,16.05,594,16.31,2845,-11,54.5,10.89,SUNPHARMA,1571,2409,1800
1476,234,295,22.7,648,16.25,3645,203,41.65,11.78,SUNPHARMA,978,2763,1820
1997,494,449,31.65,1798,16.46,6177,408,30.3,12.07,SUNPHARMA,1140,3885,1840
389,687,115,42.55,979,16.75,3532,67,22.2,12.75,SUNPHARMA,207,1866,1860
180,41,83,55.45,398,17.21,1362,29,15.35,13.01,SUNPHARMA,68,923,1880
399,131,178,70.3,627,17.94,2547,36,10.8,13.53,SUNPHARMA,185,1789,1900
11,56,11,138.95,551,0.0,1048,0,7.4,13.94,SUNPHARMA,0,441,1920
129,44,77,103.85,209,19.92,572,16,4.9,14.23,SUNPHARMA,36,319,1940
258,0,204,1.47,127,21.3,127,11,15.79,0.0,WIPRO,43,0,237
1247,11,801,1.98,589,21.26,719,24,12.48,15.35,WIPRO,422,119,240
431,-6,296,2.66,90,21.41,103,12,10.64,16.25,WIPRO,123,19,242
1653,-15,721,3.43,457,21.36,624,38,8.98,16.96,WIPRO,894,182,245
724,-9,369,4.31,219,21.18,400,15,7.44,17.31,WIPRO,340,190,247
2411,122,1213,5.53,1960,21.65,4914,84,6.13,17.77,WIPRO,1114,2832,250
310,130,143,6.95,327,22.26,1364,20,4.98,18.11,WIPRO,147,907,252
265,-36,191,8.32,1263,22.19,2878,-16,4.0,18.41,WIPRO,90,1651,255
40,3,36,9.59,138,21.25,447,0,3.2,18.77,WIPRO,4,306,257
287,154,266,11.81,2084,23.27,3972,-8,2.5,18.95,WIPRO,29,1734,260
11,0,11,12.8,258,0.0,373,0,1.92,19.08,WIPRO,0,115,262
