ce_vol,ce_oi,pe_iv,strike,pe_ltp,pe_oi,pe_vol,ce_ltp,ce_iv,ce_strength,pe_strength,symbol,ce_chg,pe_chg
8,59,10.73,2380,2.7,984,1940,96.9,0.0,64,3178,HINDUNILVR,-3,254
1722,1080,10.22,2400,4.0,3234,4739,79.1,0.0,2524,8453,HINDUNILVR,-278,480
903,715,9.82,2420,6.15,1348,2566,61.4,0.0,1428,3876,HINDUNILVR,-190,-38
3688,2151,9.62,2440,9.8,2898,3377,45.95,0.0,5067,6445,HINDUNILVR,-772,170
8500,2520,9.91,2460,16.35,2222,3996,32.2,4.21,10563,6880,HINDUNILVR,-457,662
7921,2289,10.51,2480,26.0,715,1407,22.1,5.79,11564,2513,HINDUNILVR,1354,391
13289,6143,11.28,2500,38.3,1250,1175,14.95,6.72,19547,2390,HINDUNILVR,115,-35
4922,1841,12.63,2520,53.95,200,279,9.95,7.41,6294,510,HINDUNILVR,-469,31
3122,1319,14.48,2540,72.1,115,49,6.75,8.09,4779,178,HINDUNILVR,338,14
3515,1452,16.34,2560,90.9,91,100,4.5,8.64,5159,162,HINDUNILVR,192,-29
49,240,21.66,990,6.8,500,363,60.0,16.96,274,865,BAJFINANCE,-15,2
774,1557,21.43,1000,8.8,2726,1655,52.0,17.36,2218,4204,BAJFINANCE,-113,-177
188,577,21.27,1010,11.3,758,798,44.65,17.76,740,1579,BAJFINANCE,-25,23
988,1189,21.28,1020,14.5,1064,1134,37.9,18.07,2173,2285,BAJFINANCE,-4,87
1860,1403,21.27,1030,18.25,948,1581,31.7,18.24,3226,2563,BAJFINANCE,-37,34
3117,1219,21.23,1040,22.55,1019,1531,26.15,18.36,4418,2671,BAJFINANCE,82,121
4004,2159,21.31,1050,27.6,1232,706,21.35,18.52,6335,1939,BAJFINANCE,172,1
1793,1039,21.81,1060,33.75,259,274,17.35,18.78,2961,551,BAJFINANCE,129,18
1234,809,22.19,1070,40.3,652,259,13.75,18.84,2114,1050,BAJFINANCE,71,139
1084,970,0.0,1080,46.4,138,0,10.9,19.04,2045,138,BAJFINANCE,-9,0
568,517,25.83,1090,57.9,49,7,8.5,19.18,1121,56,BAJFINANCE,36,0
285,163,28.18,2229,44.3,690,1342,106.9,24.46,462,2076,ADANIENT,14,44
585,87,27.89,2240,47.4,245,2262,99.45,24.08,751,2678,ADANIENT,79,171
478,44,0.0,2249,0.0,0,0,94.6,24.42,501,0,ADANIENT,-21,0
4357,368,28.6,2260,57.3,505,3092,90.7,25.39,4659,3826,ADANIENT,-66,229
802,74,0.0,2268,0.0,0,0,83.5,24.51,873,0,ADANIENT,-3,0
4194,378,28.24,2280,65.3,397,2372,77.9,24.75,4535,3040,ADANIENT,-37,271
1315,138,0.0,2288,0.0,0,0,74.6,25.08,1484,0,ADANIENT,31,0
25272,5858,28.73,2300,76.35,2773,8071,67.8,24.78,34509,11922,ADANIENT,3379,1078
2984,412,28.05,2307,78.3,217,1009,65.0,25.05,3502,1360,ADANIENT,106,134
6589,873,28.05,2320,85.1,426,1831,58.75,24.86,7808,2500,ADANIENT,346,243
2278,618,28.11,2326,89.0,939,614,56.25,25.01,2961,1625,ADANIENT,65,72
0,0,0.0,11100,0.0,0,0,0.0,0.0,0,0,ULTRACEMCO,0,0
8,21,15.02,11200,45.6,517,520,529.85,15.2,33,1240,ULTRACEMCO,4,203
12,10,14.81,11300,63.55,639,116,448.65,14.96,24,757,ULTRACEMCO,2,2
15,26,14.7,11400,88.0,107,216,358.85,13.49,48,363,ULTRACEMCO,7,40
295,176,14.61,11500,119.2,835,534,310.0,15.03,525,1391,ULTRACEMCO,54,22
836,524,14.81,11600,161.7,724,962,244.5,14.55,1473,1737,ULTRACEMCO,113,51
1348,1329,14.6,11700,206.4,1042,260,197.65,14.9,2752,1340,ULTRACEMCO,75,38
763,1011,14.63,11800,262.05,648,167,154.5,14.96,1847,812,ULTRACEMCO,73,-3
497,442,15.13,11900,331.2,128,40,119.0,15.04,997,191,ULTRACEMCO,58,23
1881,2650,14.41,12000,392.1,777,48,90.15,15.13,5283,841,ULTRACEMCO,752,16
176,242,0.0,12100,470.65,22,0,67.35,15.23,449,22,ULTRACEMCO,31,0
29,97,17.2,1740,5.25,320,414,104.6,0.0,115,761,SUNPHARMA,-11,27
91,87,16.79,1760,7.65,255,306,87.2,0.0,171,612,SUNPHARMA,-7,51
261,224,16.88,1780,11.75,532,588,70.9,10.77,448,1190,SUNPHARMA,-37,70
2409,594,16.31,1800,16.05,654,1571,54.5,10.89,2845,2214,SUNPHARMA,-158,-11
2763,648,16.25,1820,22.7,295,978,41.65,11.78,3645,1476,SUNPHARMA,234,203
3885,1798,16.46,1840,31.65,449,1140,30.3,12.07,6177,1997,SUNPHARMA,494,408
1866,979,16.75,1860,42.55,115,207,22.2,12.75,3532,389,SUNPHARMA,687,67
923,398,17.21,1880,55.45,83,68,15.35,13.01,1362,180,SUNPHARMA,41,29
1789,627,17.94,1900,70.3,178,185,10.8,13.53,2547,399,SUNPHARMA,131,36
441,551,0.0,1920,138.95,11,0,7.4,13.94,1048,11,SUNPHARMA,56,0
319,209,19.92,1940,103.85,77,36,4.9,14.23,572,129,SUNPHARMA,44,16
0,127,21.3,237,1.47,204,43,15.79,0.0,127,258,WIPRO,0,11
119,589,21.26,240,1.98,801,422,12.48,15.35,719,1247,WIPRO,11,24
19,90,21.41,242,2.66,296,123,10.64,16.25,103,431,WIPRO,-6,12
182,457,21.36,245,3.43,721,894,8.98,16.96,624,1653,WIPRO,-15,38
190,219,21.18,247,4.31,369,340,7.44,17.31,400,724,WIPRO,-9,15
2832,1960,21.65,250,5.53,1213,1114,6.13,17.77,4914,2411,WIPRO,122,84
907,327,22.26,252,6.95,143,147,4.98,18.11,1364,310,WIPRO,130,20
1651,1263,22.19,255,8.32,191,90,4.0,18.41,2878,265,WIPRO,-36,-16
306,138,21.25,257,9.59,36,4,3.2,18.77,447,40,WIPRO,3,0
1734,2084,23.27,260,11.81,266,29,2.5,18.95,3972,287,WIPRO,154,-8
115,258,0.0,262,12.8,11,0,1.92,19.08,373,11,WIPRO,0,0
