ce_strength,pe_strength,ce_vol,pe_iv,ce_oi,pe_ltp,ce_iv,pe_chg,strike,ce_ltp,symbol,ce_chg,pe_oi,pe_vol
8362,2463,2688,13.86,5419,7.75,10.31,-47,410,3.95,ITC,255,2162,348
561,124,226,13.74,301,9.15,10.67,0,412,3.15,ITC,34,96,28
3025,470,1003,14.19,1930,10.95,10.77,-2,415,2.4,ITC,92,466,6
331,36,117,15.46,185,13.2,11.14,0,417,1.9,ITC,29,34,2
2020,3892,1275,16.14,807,5.95,15.74,81,950,40.25,SBIN,-62,2361,1450
218,817,32,15.67,191,6.75,16.23,-50,955,36.95,SBIN,-5,416,451
956,3774,627,16.04,491,8.5,14.78,-64,960,32.0,SBIN,-162,1915,1923
367,1597,237,15.95,138,10.0,15.64,-2,965,29.45,SBIN,-8,559,1040
3802,6253,2862,15.82,1265,11.65,14.78,489,970,25.35,SBIN,-325,2124,3640
3468,3633,2990,15.96,554,13.8,14.56,183,975,22.1,SBIN,-76,756,2694
15905,11064,11389,15.78,4658,15.8,14.72,547,980,19.5,SBIN,-142,4536,5981
5012,2909,3784,15.8,1286,18.25,14.94,164,985,17.2,SBIN,-58,1163,1582
8990,3298,5360,15.73,3611,20.8,14.95,79,990,14.9,SBIN,19,1891,1328
2308,1036,1367,15.42,980,23.3,15.13,59,995,13.0,SBIN,-39,603,374
18236,2918,9242,16.45,8765,27.5,14.93,85,1000,10.9,SBIN,229,2003,830
114,433,30,16.38,83,28.15,12.86,6,3980,150.6,LT,1,218,209
2150,4281,670,16.4,1425,33.55,13.0,1,4000,135.5,LT,55,2047,2233
337,1189,50,16.31,282,39.2,13.32,-161,4020,122.0,LT,5,359,991
792,1241,256,16.27,511,45.8,13.33,-65,4040,108.25,LT,25,411,895
1533,1862,914,16.43,504,54.0,13.36,49,4060,95.45,LT,115,636,1177
1821,1561,1232,16.41,446,62.2,13.63,69,4080,84.75,LT,143,549,943
6702,3494,4344,16.53,2126,71.85,13.61,1,4100,73.65,LT,232,1522,1971
2462,931,1233,16.49,1108,81.55,13.58,23,4120,63.5,LT,121,238,670
2416,716,1367,16.89,1103,94.1,13.71,-9,4140,55.0,LT,-54,176,549
1080,313,662,16.59,403,104.1,13.65,-48,4160,46.55,LT,15,233,128
849,65,500,18.25,279,124.0,13.89,-1,4180,40.4,LT,70,41,25
188,973,7,18.46,181,6.5,11.59,131,1230,64.85,AXISBANK,0,452,390
281,1009,18,18.21,261,8.25,12.05,29,1240,56.15,AXISBANK,2,532,448
387,1362,61,18.39,299,10.9,13.32,7,1250,48.9,AXISBANK,27,735,620
437,1533,157,18.17,256,13.55,14.47,-1,1260,42.6,AXISBANK,24,736,798
682,1985,401,18.19,281,17.0,14.68,20,1270,36.0,AXISBANK,0,1117,848
3395,3532,2116,18.1,1105,20.85,14.64,-3,1280,29.75,AXISBANK,174,1307,2228
3045,1721,2051,18.37,922,25.8,15.01,-74,1290,24.8,AXISBANK,72,627,1168
7222,1989,3613,18.26,3334,30.75,15.02,48,1300,20.0,AXISBANK,275,1032,909
1258,251,638,18.34,589,36.55,15.28,3,1310,16.25,AXISBANK,31,98,150
1886,133,798,18.9,1026,43.55,15.39,2,1320,12.9,AXISBANK,62,94,37
841,101,435,20.51,415,52.45,15.52,3,1330,10.15,AXISBANK,-9,80,18
70,835,5,17.1,64,96.1,14.1,45,15400,682.8,MARUTI,1,377,413
564,7273,156,16.89,342,117.0,14.98,722,15500,615.0,MARUTI,66,2287,4264
32,1109,2,16.8,29,143.25,15.69,17,15600,552.0,MARUTI,1,249,843
160,1285,55,16.66,94,172.95,15.47,-5,15700,480.0,MARUTI,11,336,954
837,2969,507,16.66,270,209.7,15.86,138,15800,423.4,MARUTI,60,717,2114
3330,4005,2722,16.66,492,251.15,15.79,115,15900,364.0,MARUTI,116,577,3313
9392,5587,6716,16.65,2254,297.55,15.68,156,16000,309.0,MARUTI,422,1472,3959
3338,1738,2512,16.7,742,350.15,15.91,42,16100,265.8,MARUTI,84,617,1079
4541,869,2472,16.95,1926,411.15,15.95,-33,16200,224.1,MARUTI,143,406,496
2479,226,1621,16.54,841,465.0,15.87,5,16300,185.25,MARUTI,17,189,32
1545,45,1064,16.29,383,526.7,16.07,-1,16400,156.15,MARUTI,98,45,1
39,3141,6,11.34,34,1.9,0.0,249,2360,109.7,HINDUNILVR,-1,1334,1558
64,3178,8,10.73,59,2.7,0.0,254,2380,96.9,HINDUNILVR,-3,984,1940
2524,8453,1722,10.22,1080,4.0,0.0,480,2400,79.1,HINDUNILVR,-278,3234,4739
1428,3876,903,9.82,715,6.15,0.0,-38,2420,61.4,HINDUNILVR,-190,1348,2566
5067,6445,3688,9.62,2151,9.8,0.0,170,2440,45.95,HINDUNILVR,-772,2898,3377
10563,6880,8500,9.91,2520,16.35,4.21,662,2460,32.2,HINDUNILVR,-457,2222,3996
11564,2513,7921,10.51,2289,26.0,5.79,391,2480,22.1,HINDUNILVR,1354,715,1407
19547,2390,13289,11.28,6143,38.3,6.72,-35,2500,14.95,HINDUNILVR,115,1250,1175
6294,510,4922,12.63,1841,53.95,7.41,31,2520,9.95,HINDUNILVR,-469,200,279
4779,178,3122,14.48,1319,72.1,8.09,14,2540,6.75,HINDUNILVR,338,115,49
5159,162,3515,16.34,1452,90.9,8.64,-29,2560,4.5,HINDUNILVR,192,91,100
274,865,49,21.66,240,6.8,16.96,2,990,60.0,BAJFINANCE,-15,500,363
2218,4204,774,21.43,1557,8.8,17.36,-177,1000,52.0,BAJFINANCE,-113,2726,1655
740,1579,188,21.27,577,11.3,17.76,23,1010,44.65,BAJFINANCE,-25,758,798
2173,2285,988,21.28,1189,14.5,18.07,87,1020,37.9,BAJFINANCE,-4,1064,1134
3226,2563,1860,21.27,1403,18.25,18.24,34,1030,31.7,BAJFINANCE,-37,948,1581
4418,2671,3117,21.23,1219,22.55,18.36,121,1040,26.15,BAJFINANCE,82,1019,1531
6335,1939,4004,21.31,2159,27.6,18.52,1,1050,21.35,BAJFINANCE,172,1232,706
2961,551,1793,21.81,1039,33.75,18.78,18,1060,17.35,BAJFINANCE,129,259,274
2114,1050,1234,22.19,809,40.3,18.84,139,1070,13.75,BAJFINANCE,71,652,259
2045,138,1084,0.0,970,46.4,19.04,0,1080,10.9,BAJFINANCE,-9,138,0
1121,56,568,25.83,517,57.9,19.18,0,1090,8.5,BAJFINANCE,36,49,7
462,2076,285,28.18,163,44.3,24.46,44,2229,106.9,ADANIENT,14,690,1342
751,2678,585,27.89,87,47.4,24.08,171,2240,99.45,ADANIENT,79,245,2262
501,0,478,0.0,44,0.0,24.42,0,2249,94.6,ADANIENT,-21,0,0
4659,3826,4357,28.6,368,57.3,25.39,229,2260,90.7,ADANIENT,-66,505,3092
873,0,802,0.0,74,0.0,24.51,0,2268,83.5,ADANIENT,-3,0,0
4535,3040,4194,28.24,378,65.3,24.75,271,2280,77.9,ADANIENT,-37,397,2372
1484,0,1315,0.0,138,0.0,25.08,0,2288,74.6,ADANIENT,31,0,0
34509,11922,25272,28.73,5858,76.35,24.78,1078,2300,67.8,ADANIENT,3379,2773,8071
3502,1360,2984,28.05,412,78.3,25.05,134,2307,65.0,ADANIENT,106,217,1009
7808,2500,6589,28.05,873,85.1,24.86,243,2320,58.75,ADANIENT,346,426,1831
2961,1625,2278,28.11,618,89.0,25.01,72,2326,56.25,ADANIENT,65,939,614
0,0,0,0.0,0,0.0,0.0,0,11100,0.0,ULTRACEMCO,0,0,0
33,1240,8,15.02,21,45.6,15.2,203,11200,529.85,ULTRACEMCO,4,517,520
24,757,12,14.81,10,63.55,14.96,2,11300,448.65,ULTRACEMCO,2,639,116
48,363,15,14.7,26,88.0,13.49,40,11400,358.85,ULTRACEMCO,7,107,216
525,1391,295,14.61,176,119.2,15.03,22,11500,310.0,ULTRACEMCO,54,835,534
1473,1737,836,14.81,524,161.7,14.55,51,11600,244.5,ULTRACEMCO,113,724,962
2752,1340,1348,14.6,1329,206.4,14.9,38,11700,197.65,ULTRACEMCO,75,1042,260
1847,812,763,14.63,1011,262.05,14.96,-3,11800,154.5,ULTRACEMCO,73,648,167
997,191,497,15.13,442,331.2,15.04,23,11900,119.0,ULTRACEMCO,58,128,40
5283,841,1881,14.41,2650,392.1,15.13,16,12000,90.15,ULTRACEMCO,752,777,48
449,22,176,0.0,242,470.65,15.23,0,12100,67.35,ULTRACEMCO,31,22,0
115,761,29,17.2,97,5.25,0.0,27,1740,104.6,SUNPHARMA,-11,320,414
171,612,91,16.79,87,7.65,0.0,51,1760,87.2,SUNPHARMA,-7,255,306
448,1190,261,16.88,224,11.75,10.77,70,1780,70.9,SUNPHARMA,-37,532,588
2845,2214,2409,16.31,594,16.05,10.89,-11,1800,54.5,SUNPHARMA,-158,654,1571
3645,1476,2763,16.25,648,22.7,11.78,203,1820,41.65,SUNPHARMA,234,295,978
6177,1997,3885,16.46,1798,31.65,12.07,408,1840,30.3,SUNPHARMA,494,449,1140
3532,389,1866,16.75,979,42.55,12.75,67,1860,22.2,SUNPHARMA,687,115,207
1362,180,923,17.21,398,55.45,13.01,29,1880,15.35,SUNPHARMA,41,83,68
2547,399,1789,17.94,627,70.3,13.53,36,1900,10.8,SUNPHARMA,131,178,185
1048,11,441,0.0,551,138.95,13.94,0,1920,7.4,SUNPHARMA,56,11,0
572,129,319,19.92,209,103.85,14.23,16,1940,4.9,SUNPHARMA,44,77,36
127,258,0,21.3,127,1.47,0.0,11,237,15.79,WIPRO,0,204,43
719,1247,119,21.26,589,1.98,15.35,24,240,12.48,WIPRO,11,801,422
103,431,19,21.41,90,2.66,16.25,12,242,10.64,WIPRO,-6,296,123
624,1653,182,21.36,457,3.43,16.96,38,245,8.98,WIPRO,-15,721,894
400,724,190,21.18,219,4.31,17.31,15,247,7.44,WIPRO,-9,369,340
4914,2411,2832,21.65,1960,5.53,17.77,84,250,6.13,WIPRO,122,1213,1114
1364,310,907,22.26,327,6.95,18.11,20,252,4.98,WIPRO,130,143,147
2878,265,1651,22.19,1263,8.32,18.41,-16,255,4.0,WIPRO,-36,191,90
447,40,306,21.25,138,9.59,18.77,0,257,3.2,WIPRO,3,36,4
3972,287,1734,23.27,2084,11.81,18.95,-8,260,2.5,WIPRO,154,266,29
373,11,115,0.0,258,12.8,19.08,0,262,1.92,WIPRO,0,11,0
