ce_chg,ce_strength,symbol,pe_iv,ce_ltp,pe_ltp,ce_oi,strike,ce_iv,pe_oi,pe_chg,pe_vol,pe_strength,ce_vol
107,701,ICICIBANK,15.14,49.95,8.05,263,1340,9.96,754,116,1324,2194,331
38,1517,ICICIBANK,15.0,42.45,10.4,565,1350,10.73,2183,205,2648,5036,914
-498,5532,ICICIBANK,14.86,35.4,13.25,2932,1360,11.1,2113,26,3066,5205,3098
36,7178,ICICIBANK,14.82,28.65,16.8,2947,1370,11.1,2226,715,2879,5820,4195
233,9794,ICICIBANK,14.77,23.1,20.95,3351,1380,11.35,2734,382,2710,5826,6210
95,3406,ICICIBANK,14.94,18.2,26.1,1421,1390,11.48,841,97,433,1371,1890
46,10516,ICICIBANK,14.86,14.0,31.45,5230,1400,11.55,3967,-28,685,4624,5240
5,1918,ICICIBANK,15.14,10.6,38.0,709,1410,11.64,591,11,69,671,1204
159,3483,ICICIBANK,15.71,8.0,45.5,1544,1420,11.82,625,-5,499,1119,1780
32,633,KOTAKBANK,17.09,123.0,6.85,398,2000,13.02,1284,200,2015,3499,203
21,103,KOTAKBANK,16.62,105.55,9.2,29,2020,13.5,463,61,427,951,53
42,428,KOTAKBANK,16.27,89.0,12.5,152,2040,13.72,510,29,739,1278,234
78,876,KOTAKBANK,15.95,73.35,16.85,254,2060,13.7,604,72,1289,1965,544
105,3262,KOTAKBANK,15.7,59.5,22.5,795,2080,13.84,1864,313,1924,4101,2362
-40,8741,KOTAKBANK,15.52,46.35,29.7,2926,2100,13.57,2780,322,2836,5938,5855
50,3217,KOTAKBANK,15.72,36.35,39.4,1156,2120,13.88,669,-32,715,1352,2011
-516,3504,KOTAKBANK,15.71,28.05,50.1,1432,2140,14.17,408,65,205,678,2588
-33,2028,KOTAKBANK,16.27,21.0,63.7,828,2160,14.3,323,-3,132,452,1233
44,855,KOTAKBANK,0.0,15.8,101.55,234,2180,14.61,32,0,0,32,577
1217,8952,KOTAKBANK,17.24,11.8,94.0,3444,2200,14.92,528,31,117,676,4291
17,77,BHARTIARTL,17.45,129.25,6.9,31,2020,14.5,385,263,1091,1739,29
29,189,BHARTIARTL,17.05,111.0,9.3,73,2040,14.06,661,303,2195,3159,87
58,449,BHARTIARTL,16.66,94.0,12.45,156,2060,14.0,924,394,2618,3936,235
65,450,BHARTIARTL,16.47,78.1,16.9,87,2080,13.95,608,188,2952,3748,298
720,8662,BHARTIARTL,16.19,64.3,22.3,1189,2100,14.23,2736,1211,11760,15707,6753
766,9262,BHARTIARTL,16.24,51.7,29.8,998,2120,14.32,880,487,6422,7789,7498
1130,11665,BHARTIARTL,16.2,41.0,38.55,1608,2140,14.5,1226,387,3631,5244,8927
950,10895,BHARTIARTL,16.52,31.85,49.7,2304,2160,14.62,717,-118,1595,2194,7641
440,5929,BHARTIARTL,16.37,24.0,61.1,1202,2180,14.63,150,-22,571,699,4287
1428,14921,BHARTIARTL,16.69,18.2,75.0,3506,2200,14.87,384,-8,470,846,9987
337,4401,BHARTIARTL,17.79,13.2,91.7,604,2220,14.9,109,33,74,216,3460
43,372,ITC,13.61,16.7,1.4,252,390,10.17,1393,258,860,2511,77
6,43,ITC,13.12,14.7,1.7,26,392,10.88,102,21,67,190,11
21,97,ITC,13.25,12.75,2.3,37,395,11.15,627,41,412,1080,39
33,183,ITC,13.18,10.7,2.95,67,397,10.74,175,23,222,420,83
368,3990,ITC,12.94,9.2,3.65,1863,400,11.34,1907,127,1463,3497,1759
171,1722,ITC,12.94,7.6,4.6,410,402,11.28,604,262,1179,2045,1141
362,4338,ITC,12.94,6.25,5.7,1874,405,11.39,1609,215,1642,3466,2102
130,1333,ITC,12.93,5.05,6.95,539,407,11.44,549,156,757,1462,664
803,8564,ITC,13.23,4.05,8.5,4379,410,11.56,2245,132,470,2847,3382
41,562,ITC,13.45,3.15,10.15,245,412,11.54,77,4,23,104,276
185,2159,ITC,13.73,2.5,11.95,1166,415,11.74,470,-17,82,535,808
55,874,SBIN,16.98,38.45,7.95,456,960,15.44,2031,-405,3976,5602,363
2,176,SBIN,16.91,35.0,9.3,112,965,15.63,513,-45,783,1251,62
-68,1394,SBIN,16.92,31.15,10.9,712,970,15.23,1706,-20,3877,5563,750
-4,786,SBIN,16.85,28.1,12.6,426,975,15.42,701,81,1776,2558,364
39,8328,SBIN,16.8,25.0,14.5,2851,980,15.38,3536,827,8399,12762,5438
229,3648,SBIN,16.72,22.1,16.55,922,985,15.33,916,274,3334,4524,2497
1046,13253,SBIN,16.64,19.5,18.8,2390,990,15.36,1663,888,7909,10460,9817
667,6600,SBIN,16.78,17.05,21.5,912,995,15.34,462,400,3560,4422,5021
1834,28946,SBIN,16.84,14.85,24.3,6359,1000,15.34,1783,692,5297,7772,20753
14,1995,SBIN,16.65,12.7,27.0,243,1005,15.22,95,62,416,573,1738
474,5262,SBIN,16.77,10.95,30.25,1087,1010,15.26,142,82,286,510,3701
19,290,LT,16.53,151.05,29.8,109,3960,12.18,199,7,664,870,162
36,492,LT,16.48,135.4,35.0,96,3980,12.23,195,24,890,1109,360
-201,4050,LT,16.37,124.15,40.6,1638,4000,13.16,1834,227,3576,5637,2613
-45,1234,LT,16.51,109.8,48.0,328,4020,13.04,422,220,1715,2357,951
17,3348,LT,16.36,98.0,54.8,624,4040,13.3,470,207,1266,1943,2707
171,3636,LT,16.42,86.5,63.35,587,4060,13.41,456,267,1354,2077,2878
114,1703,LT,16.54,76.0,72.95,331,4080,13.52,172,101,405,678,1258
295,7727,LT,16.66,66.2,83.35,1692,4100,13.59,1041,535,1517,3093,5740
-34,1455,LT,16.89,57.1,95.05,585,4120,13.61,72,44,187,303,904
148,2774,LT,16.96,49.15,106.7,721,4140,13.67,57,35,170,262,1905
92,544,LT,0.0,41.8,169.75,131,4160,13.68,89,0,0,89,321
7,329,AXISBANK,18.78,63.0,7.9,262,1240,11.24,492,243,904,1639,60
50,481,AXISBANK,18.58,55.1,9.9,265,1250,12.5,678,-1,1937,2614,166
45,763,AXISBANK,18.27,47.75,12.15,288,1260,13.28,739,299,1340,2378,430
-154,1288,AXISBANK,18.17,40.35,15.1,292,1270,13.34,1052,64,2120,3236,1150
-118,4127,AXISBANK,18.07,34.1,18.55,911,1280,13.75,1481,-61,4127,5547,3334
182,3341,AXISBANK,17.99,28.15,22.55,623,1290,13.85,703,496,2253,3452,2536
347,8405,AXISBANK,18.08,23.1,27.35,1896,1300,14.06,678,536,1214,2428,6162
136,1368,AXISBANK,18.25,18.85,32.85,380,1310,14.32,25,23,69,117,852
355,2864,AXISBANK,18.67,14.95,39.25,898,1320,14.38,64,39,93,196,1611
48,1203,AXISBANK,19.04,12.0,46.05,385,1330,14.66,76,-5,118,189,770
124,1554,AXISBANK,0.0,9.3,71.0,668,1340,14.72,14,0,0,14,762
0,16,MARUTI,17.46,636.35,98.75,16,15600,0.0,196,93,387,676,0
-1,160,MARUTI,17.11,655.0,116.65,84,15700,13.77,259,5,628,892,77
-21,335,MARUTI,17.03,570.95,141.95,169,15800,13.33,420,45,911,1376,187
-49,812,MARUTI,16.84,516.85,169.0,168,15900,14.51,405,216,1278,1899,693
-484,6589,MARUTI,16.69,446.1,201.05,1286,16000,14.3,1288,446,3960,5694,5787
-77,3643,MARUTI,16.68,389.0,240.0,419,16100,14.56,438,242,1637,2317,3301
422,6566,MARUTI,16.75,336.9,285.0,1091,16200,14.78,380,250,1445,2075,5053
96,2236,MARUTI,16.82,287.0,335.0,421,16300,14.83,212,54,359,625,1719
42,1255,MARUTI,16.91,239.8,390.05,231,16400,14.74,35,4,41,80,982
577,10643,MARUTI,17.33,200.15,456.05,2358,16500,14.77,508,110,329,947,7708
60,701,MARUTI,16.71,167.0,506.65,123,16600,14.88,10,-1,7,16,518
0,10,HINDUNILVR,12.17,126.95,2.85,10,2320,0.0,396,115,1666,2177,0
-2,38,HINDUNILVR,11.52,93.25,3.85,33,2340,0.0,681,112,1309,2102,7
11,119,HINDUNILVR,11.1,80.45,5.65,32,2360,0.0,805,235,1815,2855,76
16,177,HINDUNILVR,10.83,64.1,8.5,64,2380,0.0,573,343,1529,2445,97
2,4026,HINDUNILVR,10.73,48.0,12.95,1600,2400,0.0,2565,285,3245,6095,2424
166,4547,HINDUNILVR,10.81,34.65,19.5,1507,2420,5.66,1774,482,2057,4313,2874
152,6947,HINDUNILVR,11.18,24.95,28.8,3319,2440,6.88,2361,445,1530,4336,3476
183,5056,HINDUNILVR,12.44,17.8,42.65,2258,2460,7.74,821,52,333,1206,2615
336,3441,HINDUNILVR,13.34,12.9,57.0,1185,2480,8.55,189,26,65,280,1920
265,11993,HINDUNILVR,14.75,9.5,73.95,5730,2500,9.32,1406,29,119,1554,5998
767,9885,HINDUNILVR,16.08,6.9,91.45,1863,2520,9.94,83,0,10,93,7255
20,152,BAJFINANCE,20.84,63.3,5.6,60,960,17.67,1107,42,617,1766,72
21,141,BAJFINANCE,20.53,55.0,7.3,61,970,17.74,444,95,593,1132,59
-35,549,BAJFINANCE,20.42,47.45,9.6,166,980,18.06,689,126,1128,1943,418
-230,1378,BAJFINANCE,20.2,40.25,12.3,362,990,18.09,605,111,894,1610,1246
-38,7354,BAJFINANCE,20.25,33.7,15.85,2239,1000,18.14,3028,176,2260,5464,5153
41,3919,BAJFINANCE,20.24,27.6,19.95,926,1010,17.99,698,207,1037,1942,2952
129,5233,BAJFINANCE,20.01,22.75,24.4,1701,1020,18.3,1021,129,538,1688,3403
67,3399,BAJFINANCE,20.17,18.25,29.95,1489,1030,18.33,497,64,258,819,1843
226,3221,BAJFINANCE,20.19,14.45,35.95,994,1040,18.38,449,71,181,701,2001
44,4305,BAJFINANCE,20.55,11.2,42.9,1661,1050,18.36,871,94,291,1256,2600
16,1843,BAJFINANCE,21.96,8.6,51.45,778,1060,18.41,115,-4,12,123,1049
0,3,ADANIENT,0.0,131.55,0.0,3,2268,0.0,0,0,0,0,0
1,4,ADANIENT,0.0,122.9,0.0,2,2280,33.35,0,0,0,0,1
0,26,ADANIENT,0.0,93.0,0.0,17,2288,23.97,0,0,0,0,9
445,2247,ADANIENT,27.62,86.7,60.85,590,2300,24.2,1082,434,2136,3652,1212
31,102,ADANIENT,27.82,82.5,64.7,32,2307,24.15,25,25,32,82,39
199,796,ADANIENT,27.68,75.8,70.25,199,2320,24.16,46,46,122,214,398
131,1019,ADANIENT,27.28,72.25,72.4,357,2326,24.12,898,-39,1187,2046,531
578,4134,ADANIENT,27.55,66.15,79.9,792,2340,24.24,457,292,1350,2099,2764
193,1793,ADANIENT,27.93,63.2,84.2,433,2346,24.2,304,92,686,1082,1167
273,3397,ADANIENT,27.69,58.15,91.1,804,2360,24.58,518,226,1058,1802,2320
435,2030,ADANIENT,28.05,55.15,95.25,613,2365,24.34,560,288,691,1539,982
0,8,ULTRACEMCO,15.87,459.3,43.75,8,11300,0.0,548,162,566,1276,0
3,31,ULTRACEMCO,15.67,503.75,59.65,10,11400,12.3,22,22,53,97,18
25,522,ULTRACEMCO,15.53,428.0,80.8,134,11500,12.96,614,79,766,1459,363
-63,1412,ULTRACEMCO,15.31,350.7,106.25,381,11600,12.74,563,84,557,1204,1094
254,3362,ULTRACEMCO,15.33,287.0,141.05,1140,11700,13.05,927,177,1169,2273,1968
216,2491,ULTRACEMCO,15.43,231.0,183.8,733,11800,13.29,612,302,579,1493,1542
-70,887,ULTRACEMCO,15.56,183.15,234.1,254,11900,13.51,83,34,95,212,703
175,4025,ULTRACEMCO,15.88,142.0,294.05,1534,12000,13.64,733,87,211,1031,2316
13,444,ULTRACEMCO,16.62,108.6,366.0,180,12100,13.8,16,5,8,29,251
105,748,ULTRACEMCO,16.88,82.5,436.85,257,12200,14.01,50,4,8,62,386
147,1456,ULTRACEMCO,17.27,62.25,514.1,440,12300,14.24,64,12,21,97,869
-2,140,SUNPHARMA,18.17,114.55,4.85,110,1700,0.0,438,148,989,1575,32
1,25,SUNPHARMA,17.54,101.0,6.7,21,1720,0.0,65,28,200,293,3
-7,148,SUNPHARMA,17.22,83.35,9.65,103,1740,10.28,275,73,407,755,52
7,275,SUNPHARMA,16.97,66.6,13.75,121,1760,11.13,174,11,411,596,147
-29,2448,SUNPHARMA,16.84,52.85,19.35,293,1780,12.32,510,53,1170,1733,2184
96,5092,SUNPHARMA,16.79,40.1,26.65,840,1800,12.63,459,245,1037,1741,4156
73,1679,SUNPHARMA,17.58,29.65,37.45,348,1820,12.95,49,36,91,176,1258
28,923,SUNPHARMA,0.0,21.65,62.35,308,1840,13.38,18,0,0,18,587
44,707,SUNPHARMA,18.27,15.2,61.9,266,1860,13.62,38,8,25,71,397
77,886,SUNPHARMA,18.78,10.4,76.5,315,1880,13.84,48,1,6,55,494
137,1172,SUNPHARMA,20.04,7.1,93.5,456,1900,14.17,105,28,51,184,579
96,628,WIPRO,21.15,15.79,1.45,127,237,18.67,170,9,197,376,405
-57,839,WIPRO,20.9,13.79,1.9,567,240,18.93,723,-41,1037,1719,329
-2,138,WIPRO,20.63,11.64,2.45,97,242,17.93,270,15,381,666,43
-113,1568,WIPRO,20.5,10.08,3.16,497,245,18.87,743,107,1241,2091,1184
-67,768,WIPRO,20.51,8.45,4.05,227,247,18.85,354,93,577,1024,608
-288,5419,WIPRO,20.61,6.98,5.12,1727,250,18.82,1162,170,1188,2520,3980
29,700,WIPRO,20.59,5.75,6.31,151,252,19.01,92,45,159,296,520
81,2218,WIPRO,20.89,4.66,7.75,649,255,19.11,206,28,259,493,1488
-24,338,WIPRO,21.02,3.72,9.29,141,257,19.18,32,10,32,74,221
3,4589,WIPRO,21.06,2.98,10.94,1855,260,19.42,227,24,133,384,2731
-17,337,WIPRO,21.41,2.35,12.8,213,262,19.59,11,7,11,29,141
