pe_ltp,pe_oi,ce_iv,symbol,pe_iv,ce_chg,pe_chg,ce_oi,strike,pe_vol,ce_strength,pe_strength,ce_ltp,ce_vol
34.65,1991,16.84,INFY,22.89,303,30,3344,1560,2347,7092,4368,39.8,3445
45.2,933,17.44,INFY,23.53,135,69,2508,1580,872,4698,1874,30.45,2055
57.0,1408,17.83,INFY,24.01,121,41,6255,1600,556,9631,2005,22.8,3255
70.5,168,18.04,INFY,24.58,53,9,1400,1620,56,2581,233,16.5,1128
86.0,261,18.24,INFY,25.71,46,0,1686,1640,7,2556,268,11.75,824
102.35,209,18.56,INFY,26.86,114,-4,1554,1660,22,2578,227,8.25,910
6.7,640,11.53,HDFCBANK,16.02,-6,35,231,985,182,256,857,36.05,31
8.15,1310,11.8,HDFCBANK,16.01,-24,58,724,990,1151,909,2519,32.25,209
9.5,1012,12.46,HDFCBANK,16.01,-44,36,365,995,903,552,1951,29.1,231
11.1,5093,12.22,HDFCBANK,15.93,128,-18,5799,1000,4708,9242,9783,25.45,3315
12.9,1300,12.52,HDFCBANK,15.87,8,24,1398,1005,1816,3355,3140,22.0,1949
14.95,2277,12.44,HDFCBANK,15.8,425,108,3467,1010,4087,9993,6472,19.25,6101
17.4,692,12.65,HDFCBANK,15.86,302,42,1680,1015,898,4376,1632,16.75,2394
19.8,1439,12.72,HDFCBANK,15.96,198,-1,5767,1020,1405,10583,2843,14.3,4618
22.65,309,12.71,HDFCBANK,15.88,-19,46,599,1025,206,1601,561,12.05,1021
26.0,387,12.78,HDFCBANK,16.05,156,-5,1807,1030,224,3619,606,10.15,1656
28.6,153,12.81,HDFCBANK,16.02,24,1,881,1035,39,1277,193,8.55,372
6.1,632,9.88,ICICIBANK,15.85,-174,-26,263,1340,355,415,961,59.6,326
7.8,1845,11.23,ICICIBANK,15.57,-25,-72,488,1350,980,734,2753,52.3,271
10.1,2147,11.43,ICICIBANK,15.33,312,31,2766,1360,1032,3723,3210,43.9,645
12.9,2058,11.86,ICICIBANK,15.25,51,-34,2436,1370,1449,2890,3473,37.3,403
16.3,2865,11.9,ICICIBANK,15.13,1,-70,2998,1380,2126,5234,4921,30.25,2235
20.5,1495,12.02,ICICIBANK,15.14,431,-127,1991,1390,3003,5897,4371,24.5,3475
25.4,4436,12.14,ICICIBANK,15.23,2246,329,9177,1400,3209,22424,7974,19.6,11001
30.55,707,12.2,ICICIBANK,15.21,-18,-13,981,1410,562,3120,1256,15.3,2157
36.9,656,12.27,ICICIBANK,15.43,90,18,1953,1420,264,4741,938,11.45,2698
43.7,304,12.35,ICICIBANK,15.59,-38,-5,784,1430,142,2483,441,8.6,1737
51.65,120,12.38,ICICIBANK,16.22,358,-1,1171,1440,9,3269,128,6.4,1740
6.65,688,0.0,KOTAKBANK,17.77,0,180,34,2020,551,34,1419,0.0,0
9.05,707,14.56,KOTAKBANK,17.48,5,-102,173,2040,1816,302,2421,111.0,124
12.5,526,11.69,KOTAKBANK,17.15,5,-22,279,2060,1162,378,1666,90.1,94
16.6,1529,12.74,KOTAKBANK,16.85,-63,-323,603,2080,1813,972,3019,75.75,432
22.5,2928,13.08,KOTAKBANK,16.81,-579,199,2363,2100,3136,6113,6263,60.85,4329
30.25,1010,13.41,KOTAKBANK,16.79,-31,124,1265,2120,2343,4831,3477,49.0,3597
38.8,833,13.59,KOTAKBANK,17.06,-3,105,1306,2140,2010,5602,2948,38.45,4299
50.45,430,13.91,KOTAKBANK,17.26,104,46,919,2160,595,3165,1071,29.0,2142
60.9,72,14.17,KOTAKBANK,16.74,83,29,484,2180,120,2028,221,22.1,1461
77.5,603,14.45,KOTAKBANK,18.24,-512,38,4079,2200,212,8504,853,16.3,4937
90.0,68,14.61,KOTAKBANK,17.45,-25,4,493,2220,9,1598,81,11.7,1130
6.15,1970,13.27,BHARTIARTL,17.19,-7,70,355,2000,708,394,2748,124.3,46
8.65,465,0.0,BHARTIARTL,16.74,0,51,28,2020,519,28,1035,0.0,0
12.05,815,16.18,BHARTIARTL,16.65,2,130,85,2040,972,112,1917,93.6,25
16.75,996,16.32,BHARTIARTL,16.43,-1,145,140,2060,1093,200,2234,78.8,61
22.6,824,15.67,BHARTIARTL,16.3,21,125,337,2080,775,509,1724,63.65,151
29.75,2692,15.55,BHARTIARTL,16.33,220,-89,1425,2100,3021,3186,5624,50.9,1541
39.3,1199,15.45,BHARTIARTL,16.06,580,199,1857,2120,1279,5218,2677,40.05,2781
50.0,1193,15.46,BHARTIARTL,16.2,460,160,2793,2140,718,6083,2071,30.6,2830
61.3,691,15.52,BHARTIARTL,16.12,219,2,2537,2160,159,4361,852,23.2,1605
75.15,182,15.45,BHARTIARTL,16.25,150,-5,1461,2180,20,3006,197,17.15,1395
90.75,546,15.66,BHARTIARTL,16.65,403,134,4370,2200,265,7154,945,12.55,2381
1.45,115,0.0,ITC,13.42,0,0,26,392,24,26,139,0.0,0
1.85,717,9.11,ITC,13.15,0,22,38,395,149,53,888,13.1,15
2.4,226,8.44,ITC,13.03,0,51,68,397,141,77,418,11.25,9
3.1,2620,10.29,ITC,12.97,81,640,2031,400,1316,2962,4576,9.4,850
3.9,744,10.54,ITC,12.82,38,109,446,402,574,889,1427,7.9,405
4.95,1752,10.47,ITC,12.9,61,53,2223,405,909,3593,2714,6.35,1309
6.15,612,10.63,ITC,12.95,18,35,601,407,167,924,814,5.1,305
7.65,2201,10.8,ITC,13.2,145,-8,5309,410,201,7368,2394,4.05,1914
9.4,101,10.91,ITC,13.88,38,5,305,412,20,503,126,3.15,160
11.0,466,11.11,ITC,13.86,179,-2,2017,415,4,2946,468,2.45,750
14.15,34,11.33,ITC,17.2,16,0,172,417,1,264,35,1.9,76
6.8,412,13.88,SBIN,16.43,-3,-54,193,955,361,211,719,36.95,21
8.1,1989,14.17,SBIN,16.39,-155,10,498,960,1406,903,3405,33.4,560
9.45,540,14.1,SBIN,16.22,1,-21,147,965,798,368,1317,29.75,220
11.35,2105,14.08,SBIN,16.32,-239,470,1351,970,2676,3549,5251,26.35,2437
13.1,861,14.27,SBIN,16.27,-31,288,599,975,2029,3160,3178,23.35,2592
15.3,4696,14.28,SBIN,16.35,-56,707,4744,980,4042,13252,9445,20.45,8564
17.5,1129,14.22,SBIN,16.25,-85,130,1259,985,1067,4209,2326,17.7,3035
20.05,1882,14.21,SBIN,16.28,60,70,3652,990,950,7638,2902,15.3,3926
22.85,574,14.39,SBIN,16.34,-29,30,990,995,294,2041,898,13.1,1080
26.0,1954,14.37,SBIN,16.32,-396,36,8140,1000,643,13814,2633,11.25,6070
28.8,94,14.33,SBIN,16.25,-29,7,347,1005,75,780,176,9.5,462
27.2,263,15.98,LT,15.66,1,13,110,3960,105,124,381,160.3,13
31.9,222,15.79,LT,15.99,-2,10,80,3980,161,104,393,144.95,26
37.8,2215,14.58,LT,16.02,38,169,1408,4000,1761,1911,4145,125.4,465
44.0,477,15.63,LT,15.92,4,-43,281,4020,737,327,1171,117.15,42
52.1,433,14.76,LT,16.0,28,-43,514,4040,734,727,1124,100.8,185
60.0,687,14.63,LT,15.94,96,100,485,4060,758,1099,1545,88.45,518
69.3,575,14.71,LT,15.97,135,95,438,4080,791,1552,1461,77.5,979
78.3,1616,14.7,LT,15.78,216,95,2110,4100,1619,5827,3330,68.1,3501
89.95,232,14.66,LT,16.04,85,17,1072,4120,461,2124,710,58.45,967
101.35,194,14.66,LT,15.88,-17,9,1140,4140,445,2152,648,50.8,1029
114.05,244,14.66,LT,16.04,10,-37,398,4160,109,911,316,43.15,503
7.1,348,16.94,AXISBANK,17.96,0,27,181,1230,157,188,532,64.85,7
9.0,535,17.55,AXISBANK,17.83,1,32,260,1240,227,268,794,57.6,7
11.5,729,16.41,AXISBANK,17.8,29,1,301,1250,433,381,1163,48.2,51
14.5,753,16.76,AXISBANK,17.62,17,16,249,1260,609,363,1378,42.35,97
17.8,1097,15.93,AXISBANK,17.63,3,0,284,1270,561,533,1658,34.5,246
22.0,1355,16.24,AXISBANK,17.36,154,45,1085,1280,1612,2684,3012,28.85,1445
26.95,669,15.91,AXISBANK,17.47,104,-32,954,1290,844,2463,1481,23.8,1405
32.45,974,15.95,AXISBANK,16.88,304,-10,3363,1300,602,6098,1566,19.3,2431
37.55,99,16.11,AXISBANK,17.2,40,4,598,1310,96,1065,199,15.3,427
42.75,95,16.07,AXISBANK,16.23,49,3,1013,1320,25,1520,123,12.05,458
50.75,81,16.22,AXISBANK,16.9,49,4,473,1330,11,782,96,9.5,260
102.15,363,15.99,MARUTI,17.27,0,31,63,15400,288,66,682,686.7,3
122.05,2226,15.95,MARUTI,17.17,56,661,332,15500,3421,507,6308,610.25,119
152.45,251,0.0,MARUTI,16.91,0,19,28,15600,710,28,980,0.0,0
185.0,347,15.21,MARUTI,16.92,5,6,88,15700,697,136,1050,471.85,43
219.0,709,15.79,MARUTI,17.14,44,130,254,15800,1435,685,2274,416.0,387
261.5,548,15.82,MARUTI,17.06,140,86,516,15900,2458,2679,3092,357.0,2023
307.3,1465,15.87,MARUTI,17.09,481,149,2313,16000,3193,8092,4807,304.85,5298
365.0,620,15.88,MARUTI,16.81,102,45,760,16100,895,2975,1560,259.05,2113
421.95,420,15.9,MARUTI,16.87,134,-19,1917,16200,408,4104,809,216.75,2053
508.5,184,16.0,MARUTI,18.14,19,0,843,16300,28,2044,212,181.85,1182
526.7,46,16.09,MARUTI,15.31,109,0,394,16400,1,1338,47,151.8,835
2.2,1232,0.0,HINDUNILVR,11.48,0,147,35,2360,1037,40,2416,110.0,5
3.1,905,0.0,HINDUNILVR,10.76,1,175,63,2380,1349,66,2429,93.0,2
4.7,2867,0.0,HINDUNILVR,10.45,-114,113,1244,2400,2967,2308,5947,74.05,1178
7.25,1481,0.0,HINDUNILVR,10.04,-27,95,878,2420,1869,1431,3445,58.0,580
11.75,3094,0.0,HINDUNILVR,10.14,-480,366,2443,2440,2260,4621,5720,42.5,2658
19.0,2056,4.71,HINDUNILVR,10.7,-89,496,2888,2460,2563,9592,5115,29.75,6793
29.95,549,6.17,HINDUNILVR,11.25,659,225,1594,2480,953,6808,1727,20.7,4555
42.2,1241,7.03,HINDUNILVR,12.32,791,-44,6819,2500,927,16649,2124,14.05,9039
57.5,191,7.63,HINDUNILVR,13.33,-370,22,1940,2520,235,5346,448,9.45,3776
74.65,111,8.26,HINDUNILVR,14.42,186,10,1167,2540,37,3750,158,6.25,2397
96.95,91,8.73,HINDUNILVR,17.62,-232,-29,1028,2560,97,3365,159,4.2,2569
6.8,515,17.11,BAJFINANCE,21.48,-12,17,243,990,272,262,804,59.4,31
9.1,2824,17.49,BAJFINANCE,21.35,-102,-79,1568,1000,1295,2135,4040,51.15,669
11.7,768,18.24,BAJFINANCE,21.15,-5,33,597,1010,697,741,1498,43.6,149
14.85,1062,18.21,BAJFINANCE,21.18,6,85,1199,1020,832,1868,1979,36.9,663
18.75,974,18.41,BAJFINANCE,21.26,46,60,1486,1030,1183,3021,2217,31.0,1489
23.25,1066,18.52,BAJFINANCE,21.39,88,168,1225,1040,1240,3885,2474,25.65,2572
28.6,1241,18.64,BAJFINANCE,21.39,156,10,2143,1050,549,5570,1800,20.85,3271
34.5,247,18.9,BAJFINANCE,21.39,79,6,989,1060,204,2504,457,16.75,1436
40.65,635,18.87,BAJFINANCE,22.06,95,122,833,1070,215,1963,972,13.25,1035
0.0,138,18.89,BAJFINANCE,0.0,-19,0,960,1080,0,1815,138,10.4,874
54.15,49,19.18,BAJFINANCE,21.76,39,0,520,1090,5,1055,54,8.15,496
45.1,524,24.38,ADANIENT,27.31,-74,248,360,2260,2567,4240,3339,105.25,3954
0.0,0,25.23,ADANIENT,0.0,-30,0,47,2268,0,735,0,99.25,718
53.0,361,24.46,ADANIENT,27.48,-102,235,313,2280,1684,3777,2280,92.3,3566
0.0,0,24.69,ADANIENT,0.0,14,0,121,2288,0,1216,0,87.0,1081
61.9,2735,24.58,ADANIENT,27.58,2716,1040,5195,2300,5597,29342,9372,81.8,21431
65.0,221,24.64,ADANIENT,27.53,77,138,383,2307,751,3063,1110,77.95,2603
71.5,456,24.75,ADANIENT,27.45,337,273,864,2320,1434,6954,2163,71.7,5753
74.9,935,24.79,ADANIENT,27.6,53,68,606,2326,517,2647,1520,68.3,1988
82.0,653,24.78,ADANIENT,27.65,158,176,1225,2340,603,5780,1432,61.7,4397
85.2,298,24.83,ADANIENT,27.6,-28,0,494,2346,128,1386,426,58.65,920
93.5,591,24.92,ADANIENT,27.89,59,33,1116,2360,243,4019,867,54.25,2844
0.0,0,0.0,ULTRACEMCO,0.0,0,0,0,11100,0,0,0,0.0,0
50.65,497,13.46,ULTRACEMCO,15.35,2,183,19,11200,450,25,1130,504.65,4
69.75,646,13.09,ULTRACEMCO,15.14,1,9,9,11300,82,18,737,420.0,8
96.25,105,13.68,ULTRACEMCO,15.09,4,38,23,11400,191,38,334,351.35,11
129.7,822,14.17,ULTRACEMCO,15.09,49,9,171,11500,378,389,1209,290.6,169
173.0,745,14.03,ULTRACEMCO,15.12,148,72,559,11600,717,1254,1534,226.95,547
221.0,1020,14.13,ULTRACEMCO,15.19,86,16,1340,11700,173,2436,1209,177.55,1010
281.35,649,13.92,ULTRACEMCO,15.5,44,-2,982,11800,133,1615,780,135.3,589
343.95,105,14.14,ULTRACEMCO,15.47,75,0,459,11900,14,904,119,103.15,370
429.25,767,14.51,ULTRACEMCO,16.8,309,6,2207,12000,29,3449,802,79.2,933
0.0,22,14.59,ULTRACEMCO,0.0,19,0,230,12100,0,362,22,58.0,113
4.15,168,0.0,SUNPHARMA,17.62,0,51,21,1720,132,21,351,0.0,0
6.0,299,0.0,SUNPHARMA,17.22,-7,6,101,1740,253,108,558,98.2,14
8.9,228,5.74,SUNPHARMA,16.87,-5,24,89,1760,178,150,430,80.35,66
12.95,490,10.53,SUNPHARMA,16.65,-30,28,231,1780,272,393,790,65.1,192
18.35,688,11.51,SUNPHARMA,16.52,-78,23,674,1800,926,2259,1637,50.75,1663
26.35,164,12.26,SUNPHARMA,16.74,161,72,575,1820,569,2629,805,38.1,1893
35.5,290,12.7,SUNPHARMA,16.88,3,249,1307,1840,605,3026,1144,28.0,1716
47.75,48,12.9,SUNPHARMA,17.39,116,0,408,1860,16,1117,64,19.75,593
61.5,64,13.24,SUNPHARMA,18.04,68,10,425,1880,22,977,96,13.7,484
76.95,162,13.68,SUNPHARMA,18.92,6,20,502,1900,105,1377,287,9.45,869
0.0,11,13.96,SUNPHARMA,0.0,59,0,554,1920,0,846,11,6.25,233
1.4,194,0.0,WIPRO,20.22,0,1,127,237,26,127,221,0.0,0
2.14,802,18.43,WIPRO,20.89,5,25,583,240,330,685,1157,12.0,97
2.8,304,18.16,WIPRO,20.83,-2,20,94,242,78,96,402,10.47,4
3.63,721,18.03,WIPRO,20.99,-20,38,452,245,660,568,1419,8.54,136
4.66,393,19.05,WIPRO,20.98,5,39,233,247,261,377,693,7.06,139
5.88,1224,18.52,WIPRO,21.09,222,95,2060,250,918,4565,2237,5.77,2283
7.06,141,18.63,WIPRO,21.27,155,18,352,252,113,1264,272,4.65,757
8.61,201,18.75,WIPRO,21.26,-10,-6,1289,255,65,2557,260,3.7,1278
8.92,36,19.06,WIPRO,16.89,15,0,150,257,3,402,39,3.01,237
12.12,265,19.24,WIPRO,22.43,183,-9,2113,260,23,3693,279,2.3,1397
0.0,11,19.58,WIPRO,0.0,15,0,273,262,0,366,11,1.85,78
