pe_strength,strike,pe_ltp,pe_vol,symbol,ce_oi,ce_vol,pe_iv,ce_ltp,pe_chg,pe_oi,ce_chg,ce_iv,ce_strength
2898,990,7.7,1526,HDFCBANK,712,308,14.94,31.3,60,1312,-36,13.14,984
2151,995,9.0,1211,HDFCBANK,353,275,14.71,28.05,-18,958,-56,13.43,572
10947,1000,10.7,6600,HDFCBANK,5820,4852,14.69,24.9,-382,4729,149,13.57,10821
3916,1005,12.7,2700,HDFCBANK,1419,2508,14.74,21.65,-30,1246,29,13.41,3956
8191,1010,14.5,6136,HDFCBANK,3278,8153,14.43,18.75,-57,2112,236,13.36,11667
2219,1015,17.15,1593,HDFCBANK,1547,3565,14.66,16.1,-12,638,169,13.31,5281
3602,1020,19.6,2222,HDFCBANK,5767,6036,14.53,13.9,-30,1410,198,13.43,12001
759,1025,22.85,384,HDFCBANK,585,1455,14.89,11.75,56,319,-33,13.39,2007
752,1030,25.5,366,HDFCBANK,1761,2430,14.55,9.85,-3,389,110,13.36,4301
1068,1340,5.75,460,ICICIBANK,272,348,15.69,61.7,-25,633,-165,10.72,455
4344,1350,7.2,2117,ICICIBANK,485,343,15.25,52.95,155,2072,-28,10.88,800
3388,1360,9.35,1244,ICICIBANK,2764,759,15.08,45.65,14,2130,310,11.84,3833
3707,1370,12.15,1823,ICICIBANK,2422,557,15.03,38.1,-104,1988,37,11.85,3016
5567,1380,15.15,2752,ICICIBANK,3007,2781,14.74,31.35,-60,2875,10,11.94,5798
5267,1390,19.15,3747,ICICIBANK,1943,4288,14.72,25.6,-51,1571,383,12.18,6614
9787,1400,24.0,4490,ICICIBANK,9196,13233,14.83,20.4,595,4702,2265,12.25,24694
1468,1410,29.7,772,ICICIBANK,971,2627,15.06,15.75,-12,708,-28,12.19,3570
1008,1420,35.6,368,ICICIBANK,1915,3354,15.03,12.05,1,639,52,12.24,5321
436,1430,42.45,151,ICICIBANK,765,1992,15.25,9.15,-12,297,-57,12.37,2700
133,1440,50.15,14,ICICIBANK,1192,2021,15.71,6.8,-1,120,379,12.46,3592
1486,2020,6.35,668,KOTAKBANK,34,0,17.25,115.6,155,663,0,0.0,34
2520,2040,8.55,1951,KOTAKBANK,182,134,16.75,106.5,-120,689,14,12.89,330
1784,2060,11.8,1294,KOTAKBANK,272,103,16.45,90.85,-29,519,-2,14.03,373
3316,2080,16.0,2130,KOTAKBANK,574,541,16.14,75.0,-333,1519,-92,13.97,1023
6596,2100,22.05,3847,KOTAKBANK,2200,4942,16.13,61.0,10,2739,-742,14.13,6400
4072,2120,29.1,2984,KOTAKBANK,1223,4107,15.94,48.25,101,987,-73,14.1,5257
3124,2140,38.5,2310,KOTAKBANK,1294,5382,16.09,38.0,43,771,-15,14.39,6661
1496,2160,49.2,844,KOTAKBANK,966,2737,16.14,28.55,134,518,151,14.29,3854
273,2180,63.5,166,KOTAKBANK,501,1669,17.07,21.8,32,75,100,14.62,2270
860,2200,77.0,243,KOTAKBANK,4050,5875,17.15,16.1,26,591,-541,14.77,9384
85,2220,92.9,11,KOTAKBANK,518,1303,17.82,11.85,5,69,0,15.01,1821
3191,2000,6.35,1093,BHARTIARTL,358,59,16.91,119.0,99,1999,-4,11.9,413
1286,2020,9.15,670,BHARTIARTL,28,0,16.76,118.7,101,515,0,0.0,28
2159,2040,13.0,1238,BHARTIARTL,92,35,16.67,87.75,118,803,9,14.93,136
2604,2060,17.7,1545,BHARTIARTL,143,84,16.44,72.8,104,955,2,15.03,229
2018,2080,23.85,1189,BHARTIARTL,349,223,16.3,59.0,65,764,33,14.98,605
6398,2100,31.7,4509,BHARTIARTL,1757,2605,16.28,46.5,-446,2335,552,14.82,4914
3907,2120,41.8,2045,BHARTIARTL,1992,4060,16.54,36.6,431,1431,715,15.05,6767
2361,2140,52.8,1004,BHARTIARTL,2763,4077,16.55,28.0,162,1195,430,15.12,7270
990,2160,65.05,257,BHARTIARTL,2623,2440,16.47,21.0,22,711,305,15.21,5368
307,2180,80.75,74,BHARTIARTL,1568,1989,17.35,15.6,23,210,257,15.37,3814
1047,2200,96.45,391,BHARTIARTL,4500,3896,17.79,11.3,122,534,533,15.48,8929
158,392,1.4,41,ITC,26,0,13.42,14.7,1,116,0,0.0,26
1001,395,1.85,242,ITC,40,21,13.33,13.1,32,727,2,7.83,63
468,397,2.4,197,ITC,62,23,13.23,11.25,48,223,-6,9.12,79
4836,400,3.1,1618,ITC,1960,1260,13.19,9.3,619,2599,10,9.17,3230
1552,402,3.9,725,ITC,437,514,13.06,7.7,96,731,29,9.61,980
2910,405,5.1,1251,ITC,2239,1889,13.49,6.25,-20,1679,77,9.87,4205
872,407,6.3,289,ITC,587,500,13.57,5.0,3,580,4,10.1,1091
2463,410,7.75,348,ITC,5419,2688,13.86,3.95,-47,2162,255,10.31,8362
124,412,9.15,28,ITC,301,226,13.74,3.15,0,96,34,10.67,561
470,415,10.95,6,ITC,1930,1003,14.19,2.4,-2,466,92,10.77,3025
36,417,13.2,2,ITC,185,117,15.46,1.9,0,34,29,11.14,331
3892,950,5.95,1450,SBIN,807,1275,16.14,40.25,81,2361,-62,15.74,2020
817,955,6.75,451,SBIN,191,32,15.67,36.95,-50,416,-5,16.23,218
3774,960,8.5,1923,SBIN,491,627,16.04,32.0,-64,1915,-162,14.78,956
1597,965,10.0,1040,SBIN,138,237,15.95,29.45,-2,559,-8,15.64,367
6253,970,11.65,3640,SBIN,1265,2862,15.82,25.35,489,2124,-325,14.78,3802
3633,975,13.8,2694,SBIN,554,2990,15.96,22.1,183,756,-76,14.56,3468
11064,980,15.8,5981,SBIN,4658,11389,15.78,19.5,547,4536,-142,14.72,15905
2909,985,18.25,1582,SBIN,1286,3784,15.8,17.2,164,1163,-58,14.94,5012
3298,990,20.8,1328,SBIN,3611,5360,15.73,14.9,79,1891,19,14.95,8990
1036,995,23.3,374,SBIN,980,1367,15.42,13.0,59,603,-39,15.13,2308
2918,1000,27.5,830,SBIN,8765,9242,16.45,10.9,85,2003,229,14.93,18236
433,3980,28.15,209,LT,83,30,16.38,150.6,6,218,1,12.86,114
4281,4000,33.55,2233,LT,1425,670,16.4,135.5,1,2047,55,13.0,2150
1189,4020,39.2,991,LT,282,50,16.31,122.0,-161,359,5,13.32,337
1241,4040,45.8,895,LT,511,256,16.27,108.25,-65,411,25,13.33,792
1862,4060,54.0,1177,LT,504,914,16.43,95.45,49,636,115,13.36,1533
1561,4080,62.2,943,LT,446,1232,16.41,84.75,69,549,143,13.63,1821
3494,4100,71.85,1971,LT,2126,4344,16.53,73.65,1,1522,232,13.61,6702
931,4120,81.55,670,LT,1108,1233,16.49,63.5,23,238,121,13.58,2462
716,4140,94.1,549,LT,1103,1367,16.89,55.0,-9,176,-54,13.71,2416
313,4160,104.1,128,LT,403,662,16.59,46.55,-48,233,15,13.65,1080
65,4180,124.0,25,LT,279,500,18.25,40.4,-1,41,70,13.89,849
973,1230,6.5,390,AXISBANK,181,7,18.46,64.85,131,452,0,11.59,188
1009,1240,8.25,448,AXISBANK,261,18,18.21,56.15,29,532,2,12.05,281
1362,1250,10.9,620,AXISBANK,299,61,18.39,48.9,7,735,27,13.32,387
1533,1260,13.55,798,AXISBANK,256,157,18.17,42.6,-1,736,24,14.47,437
1985,1270,17.0,848,AXISBANK,281,401,18.19,36.0,20,1117,0,14.68,682
3532,1280,20.85,2228,AXISBANK,1105,2116,18.1,29.75,-3,1307,174,14.64,3395
1721,1290,25.8,1168,AXISBANK,922,2051,18.37,24.8,-74,627,72,15.01,3045
1989,1300,30.75,909,AXISBANK,3334,3613,18.26,20.0,48,1032,275,15.02,7222
251,1310,36.55,150,AXISBANK,589,638,18.34,16.25,3,98,31,15.28,1258
133,1320,43.55,37,AXISBANK,1026,798,18.9,12.9,2,94,62,15.39,1886
101,1330,52.45,18,AXISBANK,415,435,20.51,10.15,3,80,-9,15.52,841
835,15400,96.1,413,MARUTI,64,5,17.1,682.8,45,377,1,14.1,70
7273,15500,117.0,4264,MARUTI,342,156,16.89,615.0,722,2287,66,14.98,564
1109,15600,143.25,843,MARUTI,29,2,16.8,552.0,17,249,1,15.69,32
1285,15700,172.95,954,MARUTI,94,55,16.66,480.0,-5,336,11,15.47,160
2969,15800,209.7,2114,MARUTI,270,507,16.66,423.4,138,717,60,15.86,837
4005,15900,251.15,3313,MARUTI,492,2722,16.66,364.0,115,577,116,15.79,3330
5587,16000,297.55,3959,MARUTI,2254,6716,16.65,309.0,156,1472,422,15.68,9392
1738,16100,350.15,1079,MARUTI,742,2512,16.7,265.8,42,617,84,15.91,3338
869,16200,411.15,496,MARUTI,1926,2472,16.95,224.1,-33,406,143,15.95,4541
226,16300,465.0,32,MARUTI,841,1621,16.54,185.25,5,189,17,15.87,2479
45,16400,526.7,1,MARUTI,383,1064,16.29,156.15,-1,45,98,16.07,1545
3141,2360,1.9,1558,HINDUNILVR,34,6,11.34,109.7,249,1334,-1,0.0,39
3178,2380,2.7,1940,HINDUNILVR,59,8,10.73,96.9,254,984,-3,0.0,64
8453,2400,4.0,4739,HINDUNILVR,1080,1722,10.22,79.1,480,3234,-278,0.0,2524
3876,2420,6.15,2566,HINDUNILVR,715,903,9.82,61.4,-38,1348,-190,0.0,1428
6445,2440,9.8,3377,HINDUNILVR,2151,3688,9.62,45.95,170,2898,-772,0.0,5067
6880,2460,16.35,3996,HINDUNILVR,2520,8500,9.91,32.2,662,2222,-457,4.21,10563
2513,2480,26.0,1407,HINDUNILVR,2289,7921,10.51,22.1,391,715,1354,5.79,11564
2390,2500,38.3,1175,HINDUNILVR,6143,13289,11.28,14.95,-35,1250,115,6.72,19547
510,2520,53.95,279,HINDUNILVR,1841,4922,12.63,9.95,31,200,-469,7.41,6294
178,2540,72.1,49,HINDUNILVR,1319,3122,14.48,6.75,14,115,338,8.09,4779
162,2560,90.9,100,HINDUNILVR,1452,3515,16.34,4.5,-29,91,192,8.64,5159
865,990,6.8,363,BAJFINANCE,240,49,21.66,60.0,2,500,-15,16.96,274
4204,1000,8.8,1655,BAJFINANCE,1557,774,21.43,52.0,-177,2726,-113,17.36,2218
1579,1010,11.3,798,BAJFINANCE,577,188,21.27,44.65,23,758,-25,17.76,740
2285,1020,14.5,1134,BAJFINANCE,1189,988,21.28,37.9,87,1064,-4,18.07,2173
2563,1030,18.25,1581,BAJFINANCE,1403,1860,21.27,31.7,34,948,-37,18.24,3226
2671,1040,22.55,1531,BAJFINANCE,1219,3117,21.23,26.15,121,1019,82,18.36,4418
1939,1050,27.6,706,BAJFINANCE,2159,4004,21.31,21.35,1,1232,172,18.52,6335
551,1060,33.75,274,BAJFINANCE,1039,1793,21.81,17.35,18,259,129,18.78,2961
1050,1070,40.3,259,BAJFINANCE,809,1234,22.19,13.75,139,652,71,18.84,2114
138,1080,46.4,0,BAJFINANCE,970,1084,0.0,10.9,0,138,-9,19.04,2045
56,1090,57.9,7,BAJFINANCE,517,568,25.83,8.5,0,49,36,19.18,1121
2076,2229,44.3,1342,ADANIENT,163,285,28.18,106.9,44,690,14,24.46,462
2678,2240,47.4,2262,ADANIENT,87,585,27.89,99.45,171,245,79,24.08,751
0,2249,0.0,0,ADANIENT,44,478,0.0,94.6,0,0,-21,24.42,501
3826,2260,57.3,3092,ADANIENT,368,4357,28.6,90.7,229,505,-66,25.39,4659
0,2268,0.0,0,ADANIENT,74,802,0.0,83.5,0,0,-3,24.51,873
3040,2280,65.3,2372,ADANIENT,378,4194,28.24,77.9,271,397,-37,24.75,4535
0,2288,0.0,0,ADANIENT,138,1315,0.0,74.6,0,0,31,25.08,1484
11922,2300,76.35,8071,ADANIENT,5858,25272,28.73,67.8,1078,2773,3379,24.78,34509
1360,2307,78.3,1009,ADANIENT,412,2984,28.05,65.0,134,217,106,25.05,3502
2500,2320,85.1,1831,ADANIENT,873,6589,28.05,58.75,243,426,346,24.86,7808
1625,2326,89.0,614,ADANIENT,618,2278,28.11,56.25,72,939,65,25.01,2961
0,11100,0.0,0,ULTRACEMCO,0,0,0.0,0.0,0,0,0,0.0,0
1240,11200,45.6,520,ULTRACEMCO,21,8,15.02,529.85,203,517,4,15.2,33
757,11300,63.55,116,ULTRACEMCO,10,12,14.81,448.65,2,639,2,14.96,24
363,11400,88.0,216,ULTRACEMCO,26,15,14.7,358.85,40,107,7,13.49,48
1391,11500,119.2,534,ULTRACEMCO,176,295,14.61,310.0,22,835,54,15.03,525
1737,11600,161.7,962,ULTRACEMCO,524,836,14.81,244.5,51,724,113,14.55,1473
1340,11700,206.4,260,ULTRACEMCO,1329,1348,14.6,197.65,38,1042,75,14.9,2752
812,11800,262.05,167,ULTRACEMCO,1011,763,14.63,154.5,-3,648,73,14.96,1847
191,11900,331.2,40,ULTRACEMCO,442,497,15.13,119.0,23,128,58,15.04,997
841,12000,392.1,48,ULTRACEMCO,2650,1881,14.41,90.15,16,777,752,15.13,5283
22,12100,470.65,0,ULTRACEMCO,242,176,0.0,67.35,0,22,31,15.23,449
761,1740,5.25,414,SUNPHARMA,97,29,17.2,104.6,27,320,-11,0.0,115
612,1760,7.65,306,SUNPHARMA,87,91,16.79,87.2,51,255,-7,0.0,171
1190,1780,11.75,588,SUNPHARMA,224,261,16.88,70.9,70,532,-37,10.77,448
2214,1800,16.05,1571,SUNPHARMA,594,2409,16.31,54.5,-11,654,-158,10.89,2845
1476,1820,22.7,978,SUNPHARMA,648,2763,16.25,41.65,203,295,234,11.78,3645
1997,1840,31.65,1140,SUNPHARMA,1798,3885,16.46,30.3,408,449,494,12.07,6177
389,1860,42.55,207,SUNPHARMA,979,1866,16.75,22.2,67,115,687,12.75,3532
180,1880,55.45,68,SUNPHARMA,398,923,17.21,15.35,29,83,41,13.01,1362
399,1900,70.3,185,SUNPHARMA,627,1789,17.94,10.8,36,178,131,13.53,2547
11,1920,138.95,0,SUNPHARMA,551,441,0.0,7.4,0,11,56,13.94,1048
129,1940,103.85,36,SUNPHARMA,209,319,19.92,4.9,16,77,44,14.23,572
258,237,1.47,43,WIPRO,127,0,21.3,15.79,11,204,0,0.0,127
1247,240,1.98,422,WIPRO,589,119,21.26,12.48,24,801,11,15.35,719
431,242,2.66,123,WIPRO,90,19,21.41,10.64,12,296,-6,16.25,103
1653,245,3.43,894,WIPRO,457,182,21.36,8.98,38,721,-15,16.96,624
724,247,4.31,340,WIPRO,219,190,21.18,7.44,15,369,-9,17.31,400
2411,250,5.53,1114,WIPRO,1960,2832,21.65,6.13,84,1213,122,17.77,4914
310,252,6.95,147,WIPRO,327,907,22.26,4.98,20,143,130,18.11,1364
265,255,8.32,90,WIPRO,1263,1651,22.19,4.0,-16,191,-36,18.41,2878
40,257,9.59,4,WIPRO,138,306,21.25,3.2,0,36,3,18.77,447
287,260,11.81,29,WIPRO,2084,1734,23.27,2.5,-8,266,154,18.95,3972
11,262,12.8,0,WIPRO,258,115,0.0,1.92,0,11,0,19.08,373
