ce_vol,pe_vol,ce_strength,ce_iv,pe_strength,ce_chg,ce_oi,strike,symbol,pe_oi,pe_ltp,pe_chg,ce_ltp,pe_iv
578,1853,1431,0.0,3425,-26,879,2420,HINDUNILVR,1479,7.6,93,56.0,10.07
2617,2232,4588,0.0,5668,-476,2447,2440,HINDUNILVR,3082,12.3,354,41.0,10.02
6682,2537,9451,4.75,5063,-104,2873,2460,HINDUNILVR,2043,20.0,483,28.95,10.37
4466,932,6693,6.14,1700,646,1581,2480,HINDUNILVR,546,31.1,222,19.65,11.01
8837,888,16355,7.0,2067,745,6773,2500,HINDUNILVR,1232,44.8,-53,13.5,12.29
3716,233,5234,7.66,444,-396,1914,2520,HINDUNILVR,190,57.45,21,9.0,13.42
2356,37,3721,8.23,158,192,1173,2540,HINDUNILVR,111,74.65,10,5.9,14.63
2548,97,3348,8.76,159,-230,1030,2560,HINDUNILVR,91,96.95,-29,4.0,17.84
31,268,262,15.83,800,-12,243,990,BAJFINANCE,515,6.6,17,59.4,21.56
649,1268,2115,17.13,4015,-102,1568,1000,BAJFINANCE,2825,8.75,-78,51.9,21.24
145,674,741,16.45,1485,-3,599,1010,BAJFINANCE,773,11.25,38,43.5,21.15
649,803,1856,17.87,1944,7,1200,1020,BAJFINANCE,1059,14.35,82,38.0,21.13
1453,1154,2949,18.27,2200,28,1468,1030,BAJFINANCE,980,18.0,66,31.5,21.13
2513,1197,3824,18.44,2421,87,1224,1040,BAJFINANCE,1061,22.45,163,26.2,21.1
3217,512,5516,18.65,1749,156,2143,1050,BAJFINANCE,1234,27.6,3,21.3,21.27
1354,198,2416,18.46,445,76,986,1060,BAJFINANCE,244,33.05,3,17.1,21.23
1012,215,1952,18.72,972,101,839,1070,BAJFINANCE,635,40.65,122,13.7,22.54
861,0,1804,18.97,138,-18,961,1080,BAJFINANCE,138,0.0,0,10.85,0.0
475,3,1032,18.9,52,38,519,1090,BAJFINANCE,49,53.85,0,8.25,22.1
711,0,726,23.07,0,-31,46,2268,ADANIENT,0,0.0,0,101.0,0.0
3547,1660,3752,24.26,2258,-105,310,2280,ADANIENT,362,50.3,236,94.15,27.64
1068,0,1209,24.38,0,17,124,2288,ADANIENT,0,0.0,0,91.0,0.0
21071,5256,28672,24.31,9113,2561,5040,2300,ADANIENT,2776,59.3,1081,84.35,27.23
2557,702,3025,24.4,1061,81,387,2307,ADANIENT,221,62.1,138,79.75,27.7
5529,1323,6614,24.54,2062,279,806,2320,ADANIENT,461,69.1,278,73.05,27.44
1935,488,2604,24.34,1487,58,611,2326,ADANIENT,933,70.3,66,69.4,27.57
4310,589,5735,24.85,1440,179,1246,2340,ADANIENT,664,78.05,187,64.9,27.73
911,126,1381,24.65,424,-26,496,2346,ADANIENT,298,81.0,0,63.25,28.43
2777,230,3952,24.69,858,59,1116,2360,ADANIENT,593,88.9,35,54.7,27.74
458,40,1197,24.39,615,17,722,2365,ADANIENT,564,91.95,11,54.8,27.71
0,0,0,0.0,0,0,0,11100,ULTRACEMCO,0,0.0,0,0.0,0.0
4,448,25,13.24,1128,2,19,11200,ULTRACEMCO,497,51.3,183,504.65,15.55
8,76,18,12.91,727,1,9,11300,ULTRACEMCO,644,70.55,7,420.0,15.26
11,182,38,13.55,313,4,23,11400,ULTRACEMCO,99,97.05,32,351.35,15.29
168,351,386,14.16,1182,48,170,11500,ULTRACEMCO,822,131.0,9,291.75,15.23
524,702,1201,14.35,1493,133,544,11600,ULTRACEMCO,732,172.0,59,230.0,15.23
987,170,2401,14.04,1206,80,1334,11700,ULTRACEMCO,1020,222.85,16,179.2,15.39
584,129,1612,14.19,780,45,983,11800,ULTRACEMCO,651,280.45,0,138.6,15.51
354,13,882,14.35,120,72,456,11900,ULTRACEMCO,106,335.55,1,107.85,14.9
916,29,3430,14.52,802,308,2206,12000,ULTRACEMCO,767,429.25,6,80.5,16.92
109,0,358,14.74,22,19,230,12100,ULTRACEMCO,22,0.0,0,59.95,0.0
0,131,21,0.0,348,0,21,1720,SUNPHARMA,167,4.1,50,0.0,17.73
14,245,108,0.0,544,-7,101,1740,SUNPHARMA,296,6.15,3,98.2,17.33
63,174,149,0.0,428,-4,90,1760,SUNPHARMA,229,9.0,25,79.6,16.92
186,265,387,9.93,779,-30,231,1780,SUNPHARMA,488,13.2,26,64.8,16.79
1624,869,2248,11.71,1598,-64,688,1800,SUNPHARMA,697,19.0,32,50.0,16.63
1850,528,2604,12.32,760,170,584,1820,SUNPHARMA,162,26.45,70,37.5,16.83
1635,575,2927,12.69,1104,-6,1298,1840,SUNPHARMA,285,35.8,244,27.6,17.1
564,15,1098,13.13,63,121,413,1860,SUNPHARMA,48,47.4,0,20.0,17.49
475,19,968,13.48,93,68,425,1880,SUNPHARMA,64,61.0,10,13.7,18.48
831,100,1357,13.75,282,15,511,1900,SUNPHARMA,162,76.65,20,9.2,19.42
224,0,827,14.14,11,54,549,1920,SUNPHARMA,11,0.0,0,6.65,0.0
0,26,127,0.0,221,0,127,237,WIPRO,194,1.4,1,0.0,21.11
77,297,649,17.35,1108,-3,575,240,WIPRO,794,2.0,17,12.2,21.18
3,66,97,19.88,376,-1,95,242,WIPRO,297,2.7,13,11.61,21.18
127,624,553,17.66,1385,-23,449,245,WIPRO,722,3.5,39,8.86,21.14
126,228,358,17.53,664,2,230,247,WIPRO,395,4.43,41,7.46,21.41
2090,854,4284,17.89,2153,178,2016,250,WIPRO,1214,5.6,85,6.01,21.44
695,97,1156,18.15,254,132,329,252,WIPRO,140,6.81,17,4.9,21.58
1163,50,2440,18.43,253,-11,1288,255,WIPRO,205,8.15,-2,3.91,21.99
222,3,391,18.62,39,17,152,257,WIPRO,36,8.92,0,3.09,19.3
1330,19,3594,18.84,279,167,2097,260,WIPRO,267,10.8,-7,2.41,19.96
75,0,363,19.22,11,15,273,262,WIPRO,11,0.0,0,1.99,0.0
