pe_iv,strike,pe_chg,ce_iv,ce_vol,ce_oi,pe_ltp,ce_strength,symbol,ce_ltp,pe_oi,pe_vol,pe_strength,ce_chg
17.67,3180,71,15.54,1568,1588,74.1,3259,TCS,49.9,897,426,1394,103
17.55,3200,152,15.58,7009,8136,85.05,15385,TCS,41.75,3980,1548,5680,240
17.58,3220,27,15.75,692,988,97.45,1765,TCS,35.05,319,271,617,85
16.57,3240,-2,15.82,816,888,107.25,1732,TCS,28.95,317,8,323,28
21.91,1460,194,13.32,26,345,6.2,382,INFY,111.55,1564,1028,2786,11
21.65,1480,186,11.96,37,489,9.05,517,INFY,92.0,1556,1069,2811,-9
21.72,1500,61,15.21,1601,2515,13.35,3845,INFY,76.5,4108,2492,6661,-271
21.63,1520,-26,16.42,377,1086,18.7,1428,INFY,62.2,1777,1412,3163,-35
21.7,1540,-2,16.9,2010,2164,25.75,4062,INFY,49.1,2508,2282,4788,-112
21.98,1560,248,17.34,4551,3314,34.7,8138,INFY,38.0,2209,3307,5764,273
22.34,1580,80,17.91,2931,2479,45.4,5516,INFY,29.15,944,1161,2185,106
22.94,1600,61,18.23,4665,6425,58.0,11381,INFY,21.7,1428,798,2287,291
23.29,1620,6,18.37,1663,1446,71.5,3208,INFY,15.6,165,98,269,99
24.55,1640,-3,18.54,1438,1807,87.6,3412,INFY,11.0,258,19,274,167
25.11,1660,-51,18.84,1316,1532,103.45,2940,INFY,7.75,162,77,188,92
15.23,980,-12,13.65,472,669,5.45,1222,HDFCBANK,39.4,1529,1147,2664,81
15.25,985,39,13.08,91,239,6.65,332,HDFCBANK,35.0,644,219,902,2
14.94,990,60,13.14,308,712,7.7,984,HDFCBANK,31.3,1312,1526,2898,-36
14.71,995,-18,13.43,275,353,9.0,572,HDFCBANK,28.05,958,1211,2151,-56
14.69,1000,-382,13.57,4852,5820,10.7,10821,HDFCBANK,24.9,4729,6600,10947,149
14.74,1005,-30,13.41,2508,1419,12.7,3956,HDFCBANK,21.65,1246,2700,3916,29
14.43,1010,-57,13.36,8153,3278,14.5,11667,HDFCBANK,18.75,2112,6136,8191,236
14.66,1015,-12,13.31,3565,1547,17.15,5281,HDFCBANK,16.1,638,1593,2219,169
14.53,1020,-30,13.43,6036,5767,19.6,12001,HDFCBANK,13.9,1410,2222,3602,198
14.89,1025,56,13.39,1455,585,22.85,2007,HDFCBANK,11.75,319,384,759,-33
14.55,1030,-3,13.36,2430,1761,25.5,4301,HDFCBANK,9.85,389,366,752,110
15.69,1340,-25,10.72,348,272,5.75,455,ICICIBANK,61.7,633,460,1068,-165
15.25,1350,155,10.88,343,485,7.2,800,ICICIBANK,52.95,2072,2117,4344,-28
15.08,1360,14,11.84,759,2764,9.35,3833,ICICIBANK,45.65,2130,1244,3388,310
15.03,1370,-104,11.85,557,2422,12.15,3016,ICICIBANK,38.1,1988,1823,3707,37
14.74,1380,-60,11.94,2781,3007,15.15,5798,ICICIBANK,31.35,2875,2752,5567,10
14.72,1390,-51,12.18,4288,1943,19.15,6614,ICICIBANK,25.6,1571,3747,5267,383
14.83,1400,595,12.25,13233,9196,24.0,24694,ICICIBANK,20.4,4702,4490,9787,2265
15.06,1410,-12,12.19,2627,971,29.7,3570,ICICIBANK,15.75,708,772,1468,-28
15.03,1420,1,12.24,3354,1915,35.6,5321,ICICIBANK,12.05,639,368,1008,52
15.25,1430,-12,12.37,1992,765,42.45,2700,ICICIBANK,9.15,297,151,436,-57
15.71,1440,-1,12.46,2021,1192,50.15,3592,ICICIBANK,6.8,120,14,133,379
17.25,2020,155,0.0,0,34,6.35,34,KOTAKBANK,115.6,663,668,1486,0
16.75,2040,-120,12.89,134,182,8.55,330,KOTAKBANK,106.5,689,1951,2520,14
16.45,2060,-29,14.03,103,272,11.8,373,KOTAKBANK,90.85,519,1294,1784,-2
16.14,2080,-333,13.97,541,574,16.0,1023,KOTAKBANK,75.0,1519,2130,3316,-92
16.13,2100,10,14.13,4942,2200,22.05,6400,KOTAKBANK,61.0,2739,3847,6596,-742
15.94,2120,101,14.1,4107,1223,29.1,5257,KOTAKBANK,48.25,987,2984,4072,-73
16.09,2140,43,14.39,5382,1294,38.5,6661,KOTAKBANK,38.0,771,2310,3124,-15
16.14,2160,134,14.29,2737,966,49.2,3854,KOTAKBANK,28.55,518,844,1496,151
17.07,2180,32,14.62,1669,501,63.5,2270,KOTAKBANK,21.8,75,166,273,100
17.15,2200,26,14.77,5875,4050,77.0,9384,KOTAKBANK,16.1,591,243,860,-541
17.82,2220,5,15.01,1303,518,92.9,1821,KOTAKBANK,11.85,69,11,85,0
16.91,2000,99,11.9,59,358,6.35,413,BHARTIARTL,119.0,1999,1093,3191,-4
16.76,2020,101,0.0,0,28,9.15,28,BHARTIARTL,118.7,515,670,1286,0
16.67,2040,118,14.93,35,92,13.0,136,BHARTIARTL,87.75,803,1238,2159,9
16.44,2060,104,15.03,84,143,17.7,229,BHARTIARTL,72.8,955,1545,2604,2
16.3,2080,65,14.98,223,349,23.85,605,BHARTIARTL,59.0,764,1189,2018,33
16.28,2100,-446,14.82,2605,1757,31.7,4914,BHARTIARTL,46.5,2335,4509,6398,552
16.54,2120,431,15.05,4060,1992,41.8,6767,BHARTIARTL,36.6,1431,2045,3907,715
16.55,2140,162,15.12,4077,2763,52.8,7270,BHARTIARTL,28.0,1195,1004,2361,430
16.47,2160,22,15.21,2440,2623,65.05,5368,BHARTIARTL,21.0,711,257,990,305
17.35,2180,23,15.37,1989,1568,80.75,3814,BHARTIARTL,15.6,210,74,307,257
17.79,2200,122,15.48,3896,4500,96.45,8929,BHARTIARTL,11.3,534,391,1047,533
13.42,392,1,0.0,0,26,1.4,26,ITC,14.7,116,41,158,0
13.33,395,32,7.83,21,40,1.85,63,ITC,13.1,727,242,1001,2
13.23,397,48,9.12,23,62,2.4,79,ITC,11.25,223,197,468,-6
13.19,400,619,9.17,1260,1960,3.1,3230,ITC,9.3,2599,1618,4836,10
13.06,402,96,9.61,514,437,3.9,980,ITC,7.7,731,725,1552,29
13.49,405,-20,9.87,1889,2239,5.1,4205,ITC,6.25,1679,1251,2910,77
13.57,407,3,10.1,500,587,6.3,1091,ITC,5.0,580,289,872,4
13.86,410,-47,10.31,2688,5419,7.75,8362,ITC,3.95,2162,348,2463,255
13.74,412,0,10.67,226,301,9.15,561,ITC,3.15,96,28,124,34
14.19,415,-2,10.77,1003,1930,10.95,3025,ITC,2.4,466,6,470,92
15.46,417,0,11.14,117,185,13.2,331,ITC,1.9,34,2,36,29
16.14,950,81,15.74,1275,807,5.95,2020,SBIN,40.25,2361,1450,3892,-62
15.67,955,-50,16.23,32,191,6.75,218,SBIN,36.95,416,451,817,-5
16.04,960,-64,14.78,627,491,8.5,956,SBIN,32.0,1915,1923,3774,-162
15.95,965,-2,15.64,237,138,10.0,367,SBIN,29.45,559,1040,1597,-8
15.82,970,489,14.78,2862,1265,11.65,3802,SBIN,25.35,2124,3640,6253,-325
15.96,975,183,14.56,2990,554,13.8,3468,SBIN,22.1,756,2694,3633,-76
15.78,980,547,14.72,11389,4658,15.8,15905,SBIN,19.5,4536,5981,11064,-142
15.8,985,164,14.94,3784,1286,18.25,5012,SBIN,17.2,1163,1582,2909,-58
15.73,990,79,14.95,5360,3611,20.8,8990,SBIN,14.9,1891,1328,3298,19
15.42,995,59,15.13,1367,980,23.3,2308,SBIN,13.0,603,374,1036,-39
16.45,1000,85,14.93,9242,8765,27.5,18236,SBIN,10.9,2003,830,2918,229
16.38,3980,6,12.86,30,83,28.15,114,LT,150.6,218,209,433,1
16.4,4000,1,13.0,670,1425,33.55,2150,LT,135.5,2047,2233,4281,55
16.31,4020,-161,13.32,50,282,39.2,337,LT,122.0,359,991,1189,5
16.27,4040,-65,13.33,256,511,45.8,792,LT,108.25,411,895,1241,25
16.43,4060,49,13.36,914,504,54.0,1533,LT,95.45,636,1177,1862,115
16.41,4080,69,13.63,1232,446,62.2,1821,LT,84.75,549,943,1561,143
16.53,4100,1,13.61,4344,2126,71.85,6702,LT,73.65,1522,1971,3494,232
16.49,4120,23,13.58,1233,1108,81.55,2462,LT,63.5,238,670,931,121
16.89,4140,-9,13.71,1367,1103,94.1,2416,LT,55.0,176,549,716,-54
16.59,4160,-48,13.65,662,403,104.1,1080,LT,46.55,233,128,313,15
18.25,4180,-1,13.89,500,279,124.0,849,LT,40.4,41,25,65,70
18.46,1230,131,11.59,7,181,6.5,188,AXISBANK,64.85,452,390,973,0
18.21,1240,29,12.05,18,261,8.25,281,AXISBANK,56.15,532,448,1009,2
18.39,1250,7,13.32,61,299,10.9,387,AXISBANK,48.9,735,620,1362,27
18.17,1260,-1,14.47,157,256,13.55,437,AXISBANK,42.6,736,798,1533,24
18.19,1270,20,14.68,401,281,17.0,682,AXISBANK,36.0,1117,848,1985,0
18.1,1280,-3,14.64,2116,1105,20.85,3395,AXISBANK,29.75,1307,2228,3532,174
18.37,1290,-74,15.01,2051,922,25.8,3045,AXISBANK,24.8,627,1168,1721,72
18.26,1300,48,15.02,3613,3334,30.75,7222,AXISBANK,20.0,1032,909,1989,275
18.34,1310,3,15.28,638,589,36.55,1258,AXISBANK,16.25,98,150,251,31
18.9,1320,2,15.39,798,1026,43.55,1886,AXISBANK,12.9,94,37,133,62
20.51,1330,3,15.52,435,415,52.45,841,AXISBANK,10.15,80,18,101,-9
17.1,15400,45,14.1,5,64,96.1,70,MARUTI,682.8,377,413,835,1
16.89,15500,722,14.98,156,342,117.0,564,MARUTI,615.0,2287,4264,7273,66
16.8,15600,17,15.69,2,29,143.25,32,MARUTI,552.0,249,843,1109,1
16.66,15700,-5,15.47,55,94,172.95,160,MARUTI,480.0,336,954,1285,11
16.66,15800,138,15.86,507,270,209.7,837,MARUTI,423.4,717,2114,2969,60
16.66,15900,115,15.79,2722,492,251.15,3330,MARUTI,364.0,577,3313,4005,116
16.65,16000,156,15.68,6716,2254,297.55,9392,MARUTI,309.0,1472,3959,5587,422
16.7,16100,42,15.91,2512,742,350.15,3338,MARUTI,265.8,617,1079,1738,84
16.95,16200,-33,15.95,2472,1926,411.15,4541,MARUTI,224.1,406,496,869,143
16.54,16300,5,15.87,1621,841,465.0,2479,MARUTI,185.25,189,32,226,17
16.29,16400,-1,16.07,1064,383,526.7,1545,MARUTI,156.15,45,1,45,98
11.34,2360,249,0.0,6,34,1.9,39,HINDUNILVR,109.7,1334,1558,3141,-1
10.73,2380,254,0.0,8,59,2.7,64,HINDUNILVR,96.9,984,1940,3178,-3
10.22,2400,480,0.0,1722,1080,4.0,2524,HINDUNILVR,79.1,3234,4739,8453,-278
9.82,2420,-38,0.0,903,715,6.15,1428,HINDUNILVR,61.4,1348,2566,3876,-190
9.62,2440,170,0.0,3688,2151,9.8,5067,HINDUNILVR,45.95,2898,3377,6445,-772
9.91,2460,662,4.21,8500,2520,16.35,10563,HINDUNILVR,32.2,2222,3996,6880,-457
10.51,2480,391,5.79,7921,2289,26.0,11564,HINDUNILVR,22.1,715,1407,2513,1354
11.28,2500,-35,6.72,13289,6143,38.3,19547,HINDUNILVR,14.95,1250,1175,2390,115
12.63,2520,31,7.41,4922,1841,53.95,6294,HINDUNILVR,9.95,200,279,510,-469
14.48,2540,14,8.09,3122,1319,72.1,4779,HINDUNILVR,6.75,115,49,178,338
16.34,2560,-29,8.64,3515,1452,90.9,5159,HINDUNILVR,4.5,91,100,162,192
21.66,990,2,16.96,49,240,6.8,274,BAJFINANCE,60.0,500,363,865,-15
21.43,1000,-177,17.36,774,1557,8.8,2218,BAJFINANCE,52.0,2726,1655,4204,-113
21.27,1010,23,17.76,188,577,11.3,740,BAJFINANCE,44.65,758,798,1579,-25
21.28,1020,87,18.07,988,1189,14.5,2173,BAJFINANCE,37.9,1064,1134,2285,-4
21.27,1030,34,18.24,1860,1403,18.25,3226,BAJFINANCE,31.7,948,1581,2563,-37
21.23,1040,121,18.36,3117,1219,22.55,4418,BAJFINANCE,26.15,1019,1531,2671,82
21.31,1050,1,18.52,4004,2159,27.6,6335,BAJFINANCE,21.35,1232,706,1939,172
21.81,1060,18,18.78,1793,1039,33.75,2961,BAJFINANCE,17.35,259,274,551,129
22.19,1070,139,18.84,1234,809,40.3,2114,BAJFINANCE,13.75,652,259,1050,71
0.0,1080,0,19.04,1084,970,46.4,2045,BAJFINANCE,10.9,138,0,138,-9
25.83,1090,0,19.18,568,517,57.9,1121,BAJFINANCE,8.5,49,7,56,36
28.18,2229,44,24.46,285,163,44.3,462,ADANIENT,106.9,690,1342,2076,14
27.89,2240,171,24.08,585,87,47.4,751,ADANIENT,99.45,245,2262,2678,79
0.0,2249,0,24.42,478,44,0.0,501,ADANIENT,94.6,0,0,0,-21
28.6,2260,229,25.39,4357,368,57.3,4659,ADANIENT,90.7,505,3092,3826,-66
0.0,2268,0,24.51,802,74,0.0,873,ADANIENT,83.5,0,0,0,-3
28.24,2280,271,24.75,4194,378,65.3,4535,ADANIENT,77.9,397,2372,3040,-37
0.0,2288,0,25.08,1315,138,0.0,1484,ADANIENT,74.6,0,0,0,31
28.73,2300,1078,24.78,25272,5858,76.35,34509,ADANIENT,67.8,2773,8071,11922,3379
28.05,2307,134,25.05,2984,412,78.3,3502,ADANIENT,65.0,217,1009,1360,106
28.05,2320,243,24.86,6589,873,85.1,7808,ADANIENT,58.75,426,1831,2500,346
28.11,2326,72,25.01,2278,618,89.0,2961,ADANIENT,56.25,939,614,1625,65
0.0,11100,0,0.0,0,0,0.0,0,ULTRACEMCO,0.0,0,0,0,0
15.02,11200,203,15.2,8,21,45.6,33,ULTRACEMCO,529.85,517,520,1240,4
14.81,11300,2,14.96,12,10,63.55,24,ULTRACEMCO,448.65,639,116,757,2
14.7,11400,40,13.49,15,26,88.0,48,ULTRACEMCO,358.85,107,216,363,7
14.61,11500,22,15.03,295,176,119.2,525,ULTRACEMCO,310.0,835,534,1391,54
14.81,11600,51,14.55,836,524,161.7,1473,ULTRACEMCO,244.5,724,962,1737,113
14.6,11700,38,14.9,1348,1329,206.4,2752,ULTRACEMCO,197.65,1042,260,1340,75
14.63,11800,-3,14.96,763,1011,262.05,1847,ULTRACEMCO,154.5,648,167,812,73
15.13,11900,23,15.04,497,442,331.2,997,ULTRACEMCO,119.0,128,40,191,58
14.41,12000,16,15.13,1881,2650,392.1,5283,ULTRACEMCO,90.15,777,48,841,752
0.0,12100,0,15.23,176,242,470.65,449,ULTRACEMCO,67.35,22,0,22,31
17.2,1740,27,0.0,29,97,5.25,115,SUNPHARMA,104.6,320,414,761,-11
16.79,1760,51,0.0,91,87,7.65,171,SUNPHARMA,87.2,255,306,612,-7
16.88,1780,70,10.77,261,224,11.75,448,SUNPHARMA,70.9,532,588,1190,-37
16.31,1800,-11,10.89,2409,594,16.05,2845,SUNPHARMA,54.5,654,1571,2214,-158
16.25,1820,203,11.78,2763,648,22.7,3645,SUNPHARMA,41.65,295,978,1476,234
16.46,1840,408,12.07,3885,1798,31.65,6177,SUNPHARMA,30.3,449,1140,1997,494
16.75,1860,67,12.75,1866,979,42.55,3532,SUNPHARMA,22.2,115,207,389,687
17.21,1880,29,13.01,923,398,55.45,1362,SUNPHARMA,15.35,83,68,180,41
17.94,1900,36,13.53,1789,627,70.3,2547,SUNPHARMA,10.8,178,185,399,131
0.0,1920,0,13.94,441,551,138.95,1048,SUNPHARMA,7.4,11,0,11,56
19.92,1940,16,14.23,319,209,103.85,572,SUNPHARMA,4.9,77,36,129,44
21.3,237,11,0.0,0,127,1.47,127,WIPRO,15.79,204,43,258,0
21.26,240,24,15.35,119,589,1.98,719,WIPRO,12.48,801,422,1247,11
21.41,242,12,16.25,19,90,2.66,103,WIPRO,10.64,296,123,431,-6
21.36,245,38,16.96,182,457,3.43,624,WIPRO,8.98,721,894,1653,-15
21.18,247,15,17.31,190,219,4.31,400,WIPRO,7.44,369,340,724,-9
21.65,250,84,17.77,2832,1960,5.53,4914,WIPRO,6.13,1213,1114,2411,122
22.26,252,20,18.11,907,327,6.95,1364,WIPRO,4.98,143,147,310,130
22.19,255,-16,18.41,1651,1263,8.32,2878,WIPRO,4.0,191,90,265,-36
21.25,257,0,18.77,306,138,9.59,447,WIPRO,3.2,36,4,40,3
23.27,260,-8,18.95,1734,2084,11.81,3972,WIPRO,2.5,266,29,287,154
0.0,262,0,19.08,115,258,12.8,373,WIPRO,1.92,11,0,11,0
