pe_ltp,pe_chg,pe_strength,ce_strength,strike,pe_iv,ce_iv,ce_ltp,symbol,ce_oi,ce_chg,pe_oi,ce_vol,pe_vol
29.8,117,6937,2906,2100,16.95,14.12,51.8,BHARTIARTL,1259,70,2853,1577,3967
38.15,68,3347,5511,2120,17.1,14.38,41.55,BHARTIARTL,1370,372,948,3769,2331
49.25,-205,2229,7281,2140,17.41,14.48,32.15,BHARTIARTL,2274,666,1021,4341,1413
61.5,-20,1141,5700,2160,17.58,14.57,24.45,BHARTIARTL,2558,254,697,2888,464
74.75,38,516,3601,2180,17.83,14.76,18.2,BHARTIARTL,1340,138,188,2123,290
90.5,28,538,10070,2200,18.54,15.01,13.5,BHARTIARTL,4124,618,412,5328,98
1.2,69,1794,320,390,13.7,8.33,17.0,ITC,266,14,1462,40,263
1.7,6,156,26,392,13.57,0.0,0.0,ITC,26,0,108,0,42
2.0,54,1067,47,395,13.18,10.18,12.75,ITC,36,-1,681,12,332
2.65,7,407,91,397,12.94,9.98,10.7,ITC,69,2,182,20,218
3.35,105,3176,3637,400,12.89,10.31,9.1,ITC,2079,216,2012,1342,1059
4.2,41,1245,1422,402,12.75,10.52,7.5,ITC,454,44,645,924,559
5.35,86,2837,4321,405,12.82,10.63,6.2,ITC,2122,248,1695,1951,1056
6.6,32,970,1082,407,13.18,10.76,4.9,ITC,601,62,581,419,357
8.0,-5,2575,7800,410,12.91,10.81,3.9,ITC,4720,341,2240,2739,340
9.65,11,126,521,412,13.16,11.03,3.05,ITC,260,15,88,246,27
11.45,-1,482,3306,415,14.84,11.13,2.4,ITC,1613,447,469,1246,14
7.7,38,444,13,945,17.71,14.13,38.3,SBIN,6,3,238,4,168
8.7,77,4468,2055,950,17.47,14.49,35.0,SBIN,778,164,2202,1113,2189
10.2,88,1234,307,955,17.44,14.71,31.5,SBIN,198,-39,420,148,726
11.9,-21,4521,1515,960,17.47,14.89,28.4,SBIN,566,110,2010,839,2532
13.7,39,1394,293,965,17.52,15.0,25.2,SBIN,117,5,552,171,803
15.9,-129,5694,5631,970,17.44,15.04,22.5,SBIN,1664,952,1577,3015,4246
18.25,-137,4156,3703,975,17.55,15.19,19.85,SBIN,771,345,564,2587,3729
20.8,385,12479,18179,980,17.61,15.19,17.4,SBIN,4925,2074,3921,11180,8173
23.35,105,4137,7356,985,17.73,15.26,15.05,SBIN,1286,364,1021,5706,3011
26.3,32,5413,12564,990,17.87,15.31,13.15,SBIN,3467,1077,1695,8020,3686
29.65,61,1873,4165,995,17.89,15.27,11.3,SBIN,1054,142,523,2969,1289
30.35,413,6283,2660,4000,16.64,12.11,151.55,LT,1383,-255,2247,1532,3623
35.65,107,1977,433,4020,16.93,12.42,137.35,LT,273,-55,529,215,1341
42.0,4,1751,1004,4040,16.85,12.96,123.5,LT,496,-128,474,636,1273
48.8,179,2585,1376,4060,16.97,12.96,111.8,LT,382,-205,635,1199,1771
56.7,293,2807,1648,4080,16.96,13.15,97.3,LT,288,-43,465,1403,2049
65.5,558,6852,13833,4100,17.2,13.34,87.3,LT,1965,273,1599,11595,4695
74.75,146,1997,6635,4120,17.09,13.6,77.35,LT,994,409,218,5232,1633
84.75,145,1432,6644,4140,17.22,13.63,67.65,LT,1252,531,202,4861,1085
95.95,218,1395,2288,4160,17.5,13.77,57.75,LT,389,258,307,1641,870
109.75,41,177,1093,4180,17.78,13.8,49.55,LT,164,123,45,806,91
120.15,34,733,9076,4200,17.28,13.93,43.45,LT,1320,253,319,7503,380
7.2,42,660,186,1230,19.15,13.18,66.45,AXISBANK,182,0,324,4,294
9.3,5,1066,282,1240,19.0,14.12,58.55,AXISBANK,260,-2,497,24,564
10.9,75,2042,377,1250,18.93,13.73,51.2,AXISBANK,276,11,753,90,1214
13.95,-1,1729,491,1260,18.75,14.75,43.35,AXISBANK,231,-57,738,317,992
16.8,44,2315,489,1270,18.84,14.14,37.0,AXISBANK,284,-8,1096,213,1175
20.85,-138,3670,2156,1280,18.8,14.42,31.55,AXISBANK,953,42,1343,1161,2465
25.3,-20,3428,3723,1290,19.04,14.62,26.3,AXISBANK,876,253,683,2594,2765
30.35,277,3892,12869,1300,19.21,14.85,21.55,AXISBANK,3171,1275,955,8423,2660
37.1,72,563,3123,1310,18.65,15.04,17.4,AXISBANK,578,198,97,2347,394
45.05,26,317,3339,1320,19.91,15.42,13.9,AXISBANK,965,67,90,2307,201
50.5,2,122,1708,1330,19.13,15.41,10.75,AXISBANK,423,38,78,1247,42
105.35,177,4224,376,15500,17.17,14.37,679.8,MARUTI,265,-6,1559,117,2488
128.35,61,961,40,15600,17.08,13.07,583.65,MARUTI,22,6,257,12,643
156.3,68,1004,111,15700,17.04,14.55,530.45,MARUTI,89,5,327,17,609
190.95,137,1986,323,15800,16.99,14.96,465.6,MARUTI,186,17,557,120,1292
226.75,68,2277,624,15900,17.26,14.92,409.9,MARUTI,235,67,473,322,1736
269.8,9,6171,5815,16000,16.97,15.18,349.15,MARUTI,1729,443,1297,3643,4865
317.9,120,3018,3428,16100,17.15,15.25,300.5,MARUTI,648,229,558,2551,2340
373.35,55,1954,5641,16200,17.24,15.25,254.3,MARUTI,1649,558,435,3434,1464
430.5,-20,435,3239,16300,17.46,15.33,211.95,MARUTI,829,408,192,2002,263
499.05,10,130,1204,16400,17.66,15.43,178.5,MARUTI,266,35,45,903,75
567.55,-43,701,15992,16500,17.84,15.59,149.65,MARUTI,3729,1371,465,10892,279
3.0,200,2422,35,2340,12.42,0.0,111.7,HINDUNILVR,33,0,881,2,1341
4.15,146,3770,51,2360,11.83,0.0,92.5,HINDUNILVR,35,3,951,13,2673
6.0,33,3937,88,2380,11.57,0.0,70.9,HINDUNILVR,64,0,606,24,3298
9.25,127,6508,2919,2400,11.25,0.0,58.6,HINDUNILVR,1329,-271,2692,1861,3689
14.6,-429,3872,2150,2420,11.34,0.0,43.3,HINDUNILVR,907,-600,1345,1843,2956
21.9,353,6712,8437,2440,11.67,4.42,31.4,HINDUNILVR,2982,-337,2714,5792,3645
32.5,603,4285,11013,2460,12.52,6.12,22.25,HINDUNILVR,3143,885,1424,6985,2258
47.05,76,1339,4125,2480,13.7,7.26,15.8,HINDUNILVR,947,-238,265,3416,998
62.7,-131,1857,14683,2500,15.33,8.21,11.6,HINDUNILVR,5746,16,1275,8921,713
83.95,87,396,6846,2520,18.4,8.87,8.2,HINDUNILVR,2066,203,170,4577,139
0.0,0,101,4696,2540,0.0,9.46,5.75,HINDUNILVR,976,217,101,3503,0
6.75,-83,1972,489,990,20.93,18.61,59.35,BAJFINANCE,261,-101,522,329,1533
8.75,-105,7948,3837,1000,20.76,17.97,51.4,BAJFINANCE,1693,-546,2923,2690,5130
11.4,100,2944,1829,1010,20.62,17.7,42.8,BAJFINANCE,611,-315,798,1533,2046
14.45,-1,4868,7003,1020,20.63,17.89,37.3,BAJFINANCE,1218,-483,1020,6268,3849
18.2,452,4251,9755,1030,20.69,18.25,31.4,BAJFINANCE,1378,-111,949,8488,2850
22.9,480,5003,10699,1040,20.67,18.23,25.65,BAJFINANCE,1133,139,929,9427,3594
28.0,267,3114,12562,1050,20.8,18.42,20.95,BAJFINANCE,1980,319,1138,10263,1709
34.1,128,964,5704,1060,20.69,18.55,16.85,BAJFINANCE,973,195,243,4536,593
40.35,56,906,3613,1070,20.46,18.53,13.3,BAJFINANCE,733,250,492,2630,358
48.1,7,261,5164,1080,21.66,18.69,10.45,BAJFINANCE,991,-95,139,4268,115
0.0,0,45,2372,1090,0.0,18.85,8.2,BAJFINANCE,452,88,45,1832,0
42.6,52,986,164,2229,26.54,23.5,105.0,ADANIENT,116,17,626,31,308
0.0,0,0,0,2240,0.0,0.0,0.0,ADANIENT,0,0,0,0,0
0.0,0,0,10,2249,0.0,26.31,100.0,ADANIENT,9,0,0,1,0
53.25,96,453,397,2260,26.53,24.39,88.65,ADANIENT,115,115,96,167,261
0.0,0,0,13,2268,0.0,22.51,78.75,ADANIENT,6,3,0,4,0
63.7,102,497,1017,2280,26.97,24.19,76.0,ADANIENT,246,244,102,527,293
0.0,0,0,265,2288,0.0,23.72,71.55,ADANIENT,66,49,0,150,0
73.5,545,4960,6054,2300,26.99,24.32,66.0,ADANIENT,1669,1079,1627,3306,2788
76.05,45,391,1118,2307,26.68,24.74,62.5,ADANIENT,266,234,70,618,276
83.9,116,907,2028,2320,26.79,24.45,57.6,ADANIENT,458,259,162,1311,629
86.9,-14,1304,1127,2326,26.79,24.62,54.25,ADANIENT,473,116,884,538,434
0.0,0,0,0,11100,0.0,0.0,0.0,ULTRACEMCO,0,0,0,0,0
49.05,115,648,56,11200,16.19,10.34,544.85,ULTRACEMCO,17,16,291,23,242
62.55,49,959,8,11300,15.96,0.0,0.0,ULTRACEMCO,8,0,597,0,313
88.05,43,252,42,11400,15.58,13.45,400.0,ULTRACEMCO,17,7,65,18,144
116.65,202,1738,267,11500,15.56,13.17,336.0,ULTRACEMCO,123,-11,816,155,720
152.0,87,1586,805,11600,15.64,13.84,272.0,ULTRACEMCO,392,11,650,402,849
194.0,47,1964,2337,11700,15.42,14.14,215.0,ULTRACEMCO,1193,53,974,1091,943
249.45,39,1188,2012,11800,15.92,13.91,171.95,ULTRACEMCO,910,177,651,925,498
317.8,23,181,1166,11900,16.35,14.2,130.25,ULTRACEMCO,376,122,106,668,52
381.5,28,877,4250,12000,16.29,14.42,100.0,ULTRACEMCO,1899,365,761,1986,88
470.65,4,42,418,12100,17.86,14.42,74.5,ULTRACEMCO,203,23,20,192,18
5.25,48,268,21,1720,17.04,0.0,0.0,SUNPHARMA,21,0,113,0,107
8.15,23,581,125,1740,16.99,0.0,85.85,SUNPHARMA,105,2,298,18,260
11.05,7,383,158,1760,16.25,9.94,69.3,SUNPHARMA,99,-22,181,81,195
16.4,-42,859,507,1780,16.62,11.24,54.4,SUNPHARMA,273,-20,468,254,433
23.0,202,1896,2559,1800,16.65,11.2,40.65,SUNPHARMA,798,-42,661,1803,1033
33.1,46,404,1581,1820,16.87,11.79,30.0,SUNPHARMA,398,50,95,1133,263
43.5,22,129,2819,1840,16.9,12.08,21.0,SUNPHARMA,940,632,40,1247,67
56.8,10,74,628,1860,17.53,12.54,14.6,SUNPHARMA,281,15,48,332,16
72.8,8,94,783,1880,18.85,12.95,9.85,SUNPHARMA,358,43,56,382,30
87.2,25,210,898,1900,18.77,13.31,6.65,SUNPHARMA,467,11,130,420,55
0.0,0,11,708,1920,0.0,13.73,4.4,SUNPHARMA,330,96,11,282,0
1.66,22,291,127,237,21.21,0.0,0.0,WIPRO,127,0,192,0,77
2.15,65,1357,803,240,20.97,17.16,12.48,WIPRO,576,9,788,218,504
2.81,4,376,107,242,20.94,17.73,10.4,WIPRO,96,-1,274,12,98
3.64,-39,1486,629,245,21.02,18.2,8.86,WIPRO,471,-26,704,184,821
4.71,8,704,426,247,21.13,18.12,7.23,WIPRO,227,0,362,199,334
5.83,-33,2028,4178,250,21.25,18.49,6.08,WIPRO,1847,120,1129,2211,932
7.17,26,264,768,252,21.51,18.55,4.8,WIPRO,205,54,118,509,120
8.58,3,304,2738,255,21.79,19.01,3.91,WIPRO,876,227,209,1635,92
10.04,4,47,274,257,20.67,19.04,3.07,WIPRO,142,1,36,131,7
12.3,53,484,3266,260,22.68,19.39,2.5,WIPRO,1906,51,280,1309,151
0.0,0,11,451,262,0.0,19.45,1.88,WIPRO,251,38,11,162,0
