pe_oi,ce_iv,pe_chg,ce_strength,strike,symbol,ce_vol,pe_strength,pe_ltp,ce_oi,ce_ltp,pe_vol,ce_chg,pe_iv
193,0.0,15,1748,1590,RELIANCE,821,585,36.5,751,22.6,377,176,0.0
2337,0.0,22,12752,1600,RELIANCE,5261,2874,42.35,6580,18.75,515,911,0.0
101,0.0,1,1282,1610,RELIANCE,528,124,48.25,687,15.4,22,67,0.0
181,0.0,-28,2953,1620,RELIANCE,838,205,55.35,1952,12.3,52,163,0.0
971,15.63,-77,168,3060,TCS,14,1216,20.0,153,150.0,322,1,18.03
562,13.43,18,184,3080,TCS,23,784,24.0,160,131.4,204,1,17.8
3067,15.93,100,2708,3100,TCS,592,4240,29.15,2085,117.0,1073,31,17.57
1092,15.9,10,787,3120,TCS,170,1354,33.9,605,104.0,252,12,17.75
1493,15.85,40,1885,3140,TCS,679,2272,41.95,1214,90.1,739,-8,17.49
1590,15.68,33,3622,3160,TCS,1286,2491,48.95,2182,77.05,868,154,17.43
825,15.78,66,2676,3180,TCS,1263,1391,57.8,1323,66.0,500,90,17.26
3661,15.7,46,10664,3200,TCS,3748,4500,68.4,6691,56.0,793,225,17.34
296,15.63,11,1445,3220,TCS,609,371,75.5,742,47.55,64,94,17.89
322,15.58,13,1303,3240,TCS,511,404,90.4,791,39.5,69,1,17.94
398,15.46,205,1467,3260,TCS,396,890,99.7,1033,32.2,287,38,17.36
1316,0.0,205,339,1460,INFY,8,2349,6.4,332,114.0,828,-1,23.12
1417,13.73,59,577,1480,INFY,33,2142,9.0,564,104.9,666,-20,22.77
4139,15.83,-20,3143,1500,INFY,349,5547,12.7,2844,86.4,1428,-50,22.58
1768,16.85,55,1294,1520,INFY,137,2829,17.25,1161,71.55,1006,-4,22.25
2583,17.35,75,3176,1540,INFY,1152,4242,23.5,2258,57.2,1584,-234,22.26
1826,17.47,261,6327,1560,INFY,3138,3927,31.0,2905,45.0,1840,284,22.28
851,17.94,-4,4792,1580,INFY,2362,1270,40.4,2301,35.0,423,129,22.32
1308,18.26,-3,9683,1600,INFY,3430,1603,52.05,6406,26.6,298,-153,22.44
155,18.4,-18,2685,1620,INFY,1267,180,64.2,1378,19.55,43,40,23.04
259,18.82,4,2798,1640,INFY,1084,293,77.35,1619,14.4,30,95,23.28
206,18.95,0,2290,1660,INFY,834,206,0.0,1455,10.15,0,1,0.0
1335,11.83,142,1218,990,HDFCBANK,440,3073,7.4,814,36.8,1596,-36,16.59
837,12.35,31,929,995,HDFCBANK,485,2220,8.65,477,32.9,1352,-33,16.39
5324,12.4,359,10443,1000,HDFCBANK,5230,10364,10.05,5996,29.5,4681,-783,16.39
1427,12.38,138,3326,1005,HDFCBANK,2011,3114,11.7,1462,26.15,1549,-147,16.4
2095,12.6,535,7829,1010,HDFCBANK,5082,5854,13.55,2865,22.95,3224,-118,16.34
376,12.76,113,3162,1015,HDFCBANK,2041,1194,15.65,846,20.35,705,275,16.25
1198,12.95,265,8976,1020,HDFCBANK,4539,2712,18.0,4399,17.6,1249,38,16.45
221,12.94,80,1402,1025,HDFCBANK,834,489,20.5,627,15.1,188,-59,16.49
269,13.05,21,3555,1030,HDFCBANK,1925,425,23.35,1420,13.0,135,210,16.53
82,13.13,-1,1611,1035,HDFCBANK,774,103,25.9,803,10.95,22,34,16.5
244,13.14,-4,3290,1040,HDFCBANK,1862,280,29.2,1371,9.3,40,57,16.74
735,10.15,-19,744,1340,ICICIBANK,245,1142,5.9,381,59.0,426,118,15.46
2235,10.21,52,1437,1350,ICICIBANK,668,3371,7.4,667,50.55,1084,102,15.31
2219,11.27,106,3140,1360,ICICIBANK,438,3335,9.7,2817,44.2,1010,-115,14.98
2210,11.0,-16,3925,1370,ICICIBANK,1346,3150,12.7,2763,35.85,956,-184,14.82
2815,11.33,81,6515,1380,ICICIBANK,3250,4092,15.9,3308,29.15,1196,-43,14.54
1063,11.41,222,3371,1390,ICICIBANK,1790,2187,20.0,1501,23.5,902,80,14.69
4018,11.48,51,9954,1400,ICICIBANK,3742,4635,24.9,5721,18.5,566,491,14.55
590,11.87,-1,1712,1410,ICICIBANK,811,661,29.35,805,14.15,72,96,14.74
608,11.9,-17,2929,1420,ICICIBANK,1369,683,36.0,1552,10.7,92,8,14.87
301,11.86,0,1381,1430,ICICIBANK,690,301,0.0,628,8.0,0,63,0.0
113,12.11,0,1250,1440,ICICIBANK,530,115,50.05,733,6.3,2,-13,0.0
1225,12.43,-59,427,2000,KOTAKBANK,17,1499,8.25,404,115.4,333,6,17.38
460,16.45,-3,35,2020,KOTAKBANK,4,604,11.15,30,100.4,147,1,17.05
563,14.86,53,179,2040,KOTAKBANK,21,952,14.9,155,82.5,336,3,16.68
563,14.49,-41,426,2060,KOTAKBANK,128,826,20.1,276,67.75,304,22,16.4
1867,14.61,3,1050,2080,KOTAKBANK,269,2291,26.4,788,54.55,421,-7,16.08
2760,14.7,-20,5654,2100,KOTAKBANK,1768,3556,34.75,3406,43.0,816,480,16.23
698,14.73,29,1811,2120,KOTAKBANK,571,1146,45.3,1198,33.4,419,42,16.18
416,14.87,8,1994,2140,KOTAKBANK,492,530,57.1,1467,25.45,106,35,16.34
323,15.07,0,1213,2160,KOTAKBANK,349,323,0.0,846,19.25,0,18,0.0
32,15.35,0,438,2180,KOTAKBANK,142,32,0.0,265,14.45,0,31,0.0
543,15.72,15,5028,2200,KOTAKBANK,1002,626,102.25,3735,11.25,68,291,17.75
440,0.0,55,31,2020,BHARTIARTL,0,613,6.5,31,0.0,118,0,0.0
668,0.0,7,73,2040,BHARTIARTL,0,874,8.9,73,0.0,199,0,0.0
959,0.0,35,166,2060,BHARTIARTL,12,1323,12.15,155,93.9,329,-1,0.0
626,0.0,18,120,2080,BHARTIARTL,27,969,16.4,90,78.05,325,3,0.0
2807,0.0,71,1629,2100,BHARTIARTL,562,3859,21.95,1128,63.15,981,-61,0.0
928,0.0,48,1982,2120,BHARTIARTL,1000,1790,29.3,990,51.0,814,-8,0.0
1227,0.0,1,3584,2140,BHARTIARTL,1596,1563,38.3,1798,40.05,335,190,0.0
730,0.0,13,3746,2160,BHARTIARTL,1284,873,49.35,2383,30.75,130,79,0.0
157,0.0,7,2030,2180,BHARTIARTL,792,264,61.05,1220,22.9,100,18,0.0
394,0.0,10,5520,2200,BHARTIARTL,1810,442,74.7,3608,16.75,38,102,0.0
109,0.0,0,1248,2220,BHARTIARTL,516,109,0.0,668,12.05,0,64,0.0
1403,11.76,10,264,390,ITC,10,1486,1.2,253,17.0,73,1,13.16
99,0.0,-3,26,392,ITC,0,109,1.65,26,0.0,13,0,13.06
664,11.83,37,34,395,ITC,5,811,2.1,33,13.0,110,-4,12.83
165,11.63,-10,78,397,ITC,7,222,2.65,69,11.05,67,2,12.83
1933,11.25,26,2313,400,ITC,350,2216,3.4,1913,9.05,257,50,12.63
581,11.54,-23,628,402,ITC,200,667,4.35,419,7.55,109,9,12.35
1661,11.35,52,2517,405,ITC,629,1959,5.5,1881,6.1,246,7,12.49
560,11.63,11,706,407,ITC,103,626,6.6,571,4.9,55,32,12.49
2219,11.54,-26,5052,410,ITC,525,2355,8.1,4453,3.95,162,74,12.69
77,11.64,0,272,412,ITC,31,80,9.65,243,3.15,3,-2,12.67
470,11.86,0,1515,415,ITC,263,470,0.0,1209,2.4,0,43,0.0
363,14.62,31,265,955,SBIN,64,536,8.2,219,36.85,142,-18,17.28
2130,14.55,99,510,960,SBIN,120,3023,9.5,423,34.15,794,-33,17.33
555,14.6,42,117,965,SBIN,21,910,11.1,104,30.35,313,-8,17.26
1725,14.69,19,1276,970,SBIN,374,2820,12.95,807,26.7,1076,95,17.3
701,14.89,0,783,975,SBIN,361,1656,14.95,424,23.7,955,-2,17.18
3792,15.02,256,6609,980,SBIN,2252,6657,17.1,3604,21.0,2609,753,17.29
890,14.99,-26,3186,985,SBIN,1582,2080,19.5,1263,18.45,1216,341,17.36
1657,15.08,-6,5895,990,SBIN,2641,3145,22.05,2822,16.05,1494,432,17.34
473,15.02,11,1915,995,SBIN,979,1020,25.0,924,13.8,536,12,17.3
1747,15.08,-36,11251,1000,SBIN,3260,2561,28.05,7175,12.0,850,816,17.52
87,15.26,-8,815,1005,SBIN,528,138,30.05,265,10.2,59,22,17.28
2124,13.66,290,2016,4000,LT,646,3944,29.9,1504,155.0,1530,-134,16.73
480,13.29,58,394,4020,LT,148,1062,34.05,287,141.0,524,-41,16.71
466,13.97,-4,884,4040,LT,424,943,39.85,542,129.1,481,-82,16.55
530,13.93,74,1027,4060,LT,656,1393,46.25,479,112.05,789,-108,16.61
381,13.95,209,979,4080,LT,696,1387,54.55,307,100.25,797,-24,16.48
1301,14.31,260,6570,4100,LT,4418,2750,62.4,1922,88.05,1189,230,16.46
157,14.29,85,1887,4120,LT,1056,424,70.3,708,77.0,182,123,16.51
108,13.99,51,1682,4140,LT,841,282,81.25,781,69.1,123,60,16.55
90,14.28,1,513,4160,LT,262,107,91.45,191,59.95,16,60,16.55
13,14.25,9,185,4180,LT,118,38,103.0,54,52.3,16,13,17.01
303,14.44,18,3969,4200,LT,2506,437,114.5,1265,43.05,116,198,16.71
530,15.89,38,265,1240,AXISBANK,5,830,8.15,261,66.7,262,-1,19.19
768,14.34,90,294,1250,AXISBANK,31,1484,10.3,264,55.3,626,-1,19.03
786,14.58,47,354,1260,AXISBANK,206,1327,12.9,218,47.4,494,-70,18.91
1099,14.72,47,359,1270,AXISBANK,109,1752,15.8,271,42.2,606,-21,18.62
1499,14.59,18,1359,1280,AXISBANK,476,2474,19.6,897,34.1,957,-14,18.73
745,14.8,42,1636,1290,AXISBANK,925,1716,23.85,667,28.5,929,44,18.68
911,15.05,233,8573,1300,AXISBANK,4743,2672,28.85,2863,23.5,1528,967,18.84
85,15.18,60,2243,1310,AXISBANK,1359,360,33.85,632,19.25,215,252,19.03
90,15.25,26,2225,1320,AXISBANK,1281,222,40.6,921,15.45,106,23,18.95
80,15.44,4,1036,1330,AXISBANK,597,106,44.75,412,12.35,22,27,18.62
14,15.62,0,1429,1340,AXISBANK,581,14,0.0,758,9.8,0,90,0.0
213,16.35,17,17,15600,MARUTI,1,308,109.9,16,703.2,78,0,17.29
292,0.0,33,84,15700,MARUTI,0,435,133.3,84,0.0,110,0,17.04
447,15.29,27,184,15800,MARUTI,17,683,161.4,168,540.0,209,-1,17.08
399,15.98,-6,188,15900,MARUTI,16,666,195.35,170,473.5,273,2,17.12
1240,15.44,-48,2176,16000,MARUTI,696,2188,231.7,1383,411.45,996,97,17.07
482,15.53,44,1236,16100,MARUTI,567,1351,274.9,544,357.0,825,125,17.07
406,15.5,26,2403,16200,MARUTI,866,845,323.05,1314,305.5,413,223,16.83
215,15.54,3,921,16300,MARUTI,394,263,372.25,474,259.05,45,53,16.94
40,15.65,5,443,16400,MARUTI,206,67,422.05,234,217.5,22,3,16.55
501,15.76,-7,7326,16500,MARUTI,3256,601,500.85,3214,184.05,107,856,17.43
10,15.85,0,810,16600,MARUTI,341,10,0.0,296,154.35,0,173,0.0
790,0.0,109,33,2340,HINDUNILVR,0,1521,2.85,33,0.0,622,0,12.34
963,0.0,158,35,2360,HINDUNILVR,3,1864,3.95,32,97.0,743,0,11.68
813,0.0,240,89,2380,HINDUNILVR,19,2436,5.65,67,80.05,1383,3,11.22
2744,0.0,179,2115,2400,HINDUNILVR,729,4349,8.6,1493,61.6,1426,-107,10.89
1570,0.0,-204,1706,2420,HINDUNILVR,955,2314,13.0,1129,46.85,948,-378,10.81
2550,5.26,189,5671,2440,HINDUNILVR,2540,3707,20.1,3225,33.7,968,-94,10.87
1010,6.52,189,5011,2460,HINDUNILVR,2231,1768,30.15,2519,23.75,569,261,11.55
375,7.53,186,1894,2480,HINDUNILVR,941,1055,43.1,1069,17.0,494,-116,12.35
1295,8.38,-111,8719,2500,HINDUNILVR,3075,1545,58.2,5687,12.5,361,-43,13.69
84,9.05,1,3020,2520,HINDUNILVR,1475,88,73.2,1704,8.75,3,-159,15.79
101,9.6,0,1774,2540,HINDUNILVR,963,101,0.0,785,6.2,0,26,0.0
655,19.13,-34,243,980,BAJFINANCE,75,1506,5.8,167,67.55,885,1,21.65
636,18.29,31,462,990,BAJFINANCE,150,1274,7.6,337,58.15,607,-25,21.56
3088,18.67,60,3135,1000,BAJFINANCE,1420,5260,9.7,1977,50.05,2112,-262,21.24
736,19.03,38,1524,1010,BAJFINANCE,978,1536,12.5,736,43.65,762,-190,21.07
1080,18.93,59,5130,1020,BAJFINANCE,3693,2767,15.5,1569,36.35,1628,-132,20.98
746,19.06,249,6838,1030,BAJFINANCE,4811,1921,19.55,1758,30.6,926,269,21.04
508,19.18,59,4157,1040,BAJFINANCE,3155,1206,24.25,998,25.4,639,4,21.01
935,19.3,64,4695,1050,BAJFINANCE,3136,1264,29.0,1610,20.6,265,-51,21.07
130,19.04,15,2349,1060,BAJFINANCE,1509,276,35.3,809,16.5,131,31,21.55
436,19.19,0,1436,1070,BAJFINANCE,795,480,41.25,562,13.05,44,79,21.41
134,19.28,2,2615,1080,BAJFINANCE,1417,151,48.15,1142,10.4,15,56,21.19
30,0.0,30,0,2260,ADANIENT,0,109,45.5,0,0.0,49,0,0.0
0,0.0,0,3,2268,ADANIENT,0,0,0.0,3,0.0,0,0,0.0
0,0.0,0,17,2280,ADANIENT,7,0,0.0,6,92.0,0,4,0.0
0,0.0,0,20,2288,ADANIENT,3,0,0.0,17,92.1,0,0,0.0
1234,0.0,152,2040,2300,ADANIENT,882,2327,63.35,874,80.75,941,284,0.0
73,0.0,48,686,2307,ADANIENT,354,220,67.15,182,77.45,99,150,0.0
107,0.0,61,1157,2320,ADANIENT,648,386,73.45,354,70.5,218,155,0.0
871,0.0,-27,673,2326,ADANIENT,224,1034,76.65,403,66.9,190,46,0.0
468,0.0,11,1716,2340,ADANIENT,626,650,84.15,941,61.05,171,149,0.0
309,0.0,5,531,2346,ADANIENT,104,388,84.8,430,59.05,74,-3,0.0
517,0.0,-1,1312,2360,ADANIENT,448,556,92.75,834,54.5,40,30,0.0
176,10.14,0,42,11200,ULTRACEMCO,15,197,40.0,14,608.65,21,13,16.31
527,0.0,-21,8,11300,ULTRACEMCO,0,623,54.75,8,0.0,117,0,15.78
35,0.0,13,10,11400,ULTRACEMCO,0,92,73.15,10,0.0,44,0,15.5
721,12.58,107,176,11500,ULTRACEMCO,32,1227,97.5,139,368.0,399,5,15.39
584,13.41,21,474,11600,ULTRACEMCO,109,963,128.15,373,303.45,358,-8,15.32
996,13.64,69,1596,11700,ULTRACEMCO,394,1324,167.25,1171,240.0,259,31,15.42
658,13.87,46,1192,11800,ULTRACEMCO,375,944,213.65,775,190.45,240,42,15.52
99,14.09,16,638,11900,ULTRACEMCO,288,148,268.05,302,149.0,33,48,15.59
753,14.18,20,2758,12000,ULTRACEMCO,828,826,331.75,1732,113.15,53,198,16.59
16,14.34,0,243,12100,ULTRACEMCO,75,18,400.0,174,84.5,2,-6,15.96
50,14.47,0,339,12200,ULTRACEMCO,142,50,0.0,227,66.55,0,-30,0.0
462,0.0,24,117,1700,SUNPHARMA,23,557,4.15,102,120.05,71,-8,0.0
75,0.0,10,21,1720,SUNPHARMA,0,129,6.05,21,0.0,44,0,0.0
285,0.0,10,112,1740,SUNPHARMA,7,356,8.55,104,83.65,61,1,0.0
185,0.0,11,137,1760,SUNPHARMA,26,286,12.0,116,69.4,90,-5,0.0
492,0.0,-18,367,1780,SUNPHARMA,94,674,17.5,283,54.7,200,-10,0.0
579,0.0,120,1346,1800,SUNPHARMA,604,1150,24.55,791,41.3,451,-49,0.0
57,13.52,8,835,1820,SUNPHARMA,435,100,33.6,374,30.9,35,26,0.0
24,0.0,6,516,1840,SUNPHARMA,178,58,44.75,323,22.5,28,15,0.0
38,0.0,0,405,1860,SUNPHARMA,143,39,58.0,264,15.4,1,-2,0.0
46,0.0,-2,431,1880,SUNPHARMA,108,49,72.15,319,10.65,5,4,17.15
118,0.0,13,626,1900,SUNPHARMA,154,163,88.5,464,7.25,32,8,0.0
187,0.0,17,127,237,WIPRO,0,244,1.3,127,0.0,40,0,21.64
758,17.14,35,728,240,WIPRO,143,1054,1.82,576,14.0,261,9,21.39
272,19.62,2,102,242,WIPRO,5,314,2.32,97,12.86,40,0,21.14
731,18.12,-12,568,245,WIPRO,91,1124,3.08,487,10.27,405,-10,20.87
370,18.24,16,355,247,WIPRO,128,555,3.89,227,8.73,169,0,20.94
1185,18.94,23,2825,250,WIPRO,1014,1616,4.96,1769,7.2,408,42,20.94
105,18.78,13,453,252,WIPRO,266,138,5.95,169,5.91,20,18,20.95
208,19.27,2,1513,255,WIPRO,706,233,7.52,728,4.78,23,79,20.75
32,19.25,0,206,257,WIPRO,55,32,0.0,146,3.85,0,5,0.0
253,19.48,26,2484,260,WIPRO,603,323,10.7,1868,3.07,44,13,21.9
11,19.42,0,350,262,WIPRO,87,11,0.0,238,2.45,0,25,0.0
