pe_chg,symbol,pe_ltp,pe_oi,pe_vol,ce_vol,ce_ltp,pe_strength,ce_chg,ce_strength,pe_iv,ce_iv,strike,ce_oi
-130,RELIANCE,10.55,1165,2160,345,58.2,3195,-85,1001,16.28,12.74,1530,741
67,RELIANCE,13.0,2635,3193,1311,50.75,5895,-155,3116,16.13,12.98,1540,1960
-112,RELIANCE,15.95,4274,5205,2603,43.65,9367,-178,6667,16.03,13.06,1550,4242
123,RELIANCE,19.5,3455,6887,5501,37.5,10465,-442,10457,16.0,13.34,1560,5398
230,RELIANCE,23.5,2065,7096,8782,31.45,9391,13,11216,15.94,13.32,1570,2421
338,RELIANCE,28.2,1394,6445,14604,26.4,8177,2286,21737,15.97,13.49,1580,4847
94,RELIANCE,33.6,421,1743,4930,21.7,2258,225,6255,16.1,13.51,1590,1100
147,RELIANCE,39.15,2614,2788,18042,17.55,5549,1816,29841,16.03,13.5,1600,9983
35,RELIANCE,45.65,164,534,2755,14.1,733,78,3558,16.21,13.55,1610,725
25,RELIANCE,53.1,202,228,3828,11.4,455,249,6234,16.68,13.73,1620,2157
85,TCS,20.25,867,626,27,135.0,1578,-12,161,17.51,14.49,3040,146
-17,TCS,25.4,896,491,91,120.3,1370,-1,231,17.58,14.89,3060,141
0,TCS,30.5,589,568,50,106.9,1157,7,205,17.37,15.34,3080,148
130,TCS,37.3,3311,2937,1680,93.0,6378,94,4070,17.43,15.27,3100,2296
130,TCS,44.85,1260,1221,1245,81.0,2611,-16,1935,17.43,15.45,3120,706
237,TCS,53.5,1857,1688,3303,69.0,3782,281,5418,17.48,15.33,3140,1834
202,TCS,63.25,1878,1397,3186,59.0,3477,100,6030,17.55,15.46,3160,2744
71,TCS,74.1,897,426,1568,49.9,1394,103,3259,17.67,15.54,3180,1588
152,TCS,85.05,3980,1548,7009,41.75,5680,240,15385,17.55,15.58,3200,8136
27,TCS,97.45,319,271,692,35.05,617,85,1765,17.58,15.75,3220,988
-2,TCS,107.25,317,8,816,28.95,323,28,1732,16.57,15.82,3240,888
194,INFY,6.2,1564,1028,26,111.55,2786,11,382,21.91,13.32,1460,345
186,INFY,9.05,1556,1069,37,92.0,2811,-9,517,21.65,11.96,1480,489
61,INFY,13.35,4108,2492,1601,76.5,6661,-271,3845,21.72,15.21,1500,2515
-26,INFY,18.7,1777,1412,377,62.2,3163,-35,1428,21.63,16.42,1520,1086
-2,INFY,25.75,2508,2282,2010,49.1,4788,-112,4062,21.7,16.9,1540,2164
248,INFY,34.7,2209,3307,4551,38.0,5764,273,8138,21.98,17.34,1560,3314
80,INFY,45.4,944,1161,2931,29.15,2185,106,5516,22.34,17.91,1580,2479
61,INFY,58.0,1428,798,4665,21.7,2287,291,11381,22.94,18.23,1600,6425
6,INFY,71.5,165,98,1663,15.6,269,99,3208,23.29,18.37,1620,1446
-3,INFY,87.6,258,19,1438,11.0,274,167,3412,24.55,18.54,1640,1807
-51,INFY,103.45,162,77,1316,7.75,188,92,2940,25.11,18.84,1660,1532
-12,HDFCBANK,5.45,1529,1147,472,39.4,2664,81,1222,15.23,13.65,980,669
39,HDFCBANK,6.65,644,219,91,35.0,902,2,332,15.25,13.08,985,239
60,HDFCBANK,7.7,1312,1526,308,31.3,2898,-36,984,14.94,13.14,990,712
-18,HDFCBANK,9.0,958,1211,275,28.05,2151,-56,572,14.71,13.43,995,353
-382,HDFCBANK,10.7,4729,6600,4852,24.9,10947,149,10821,14.69,13.57,1000,5820
-30,HDFCBANK,12.7,1246,2700,2508,21.65,3916,29,3956,14.74,13.41,1005,1419
-57,HDFCBANK,14.5,2112,6136,8153,18.75,8191,236,11667,14.43,13.36,1010,3278
-12,HDFCBANK,17.15,638,1593,3565,16.1,2219,169,5281,14.66,13.31,1015,1547
-30,HDFCBANK,19.6,1410,2222,6036,13.9,3602,198,12001,14.53,13.43,1020,5767
56,HDFCBANK,22.85,319,384,1455,11.75,759,-33,2007,14.89,13.39,1025,585
-3,HDFCBANK,25.5,389,366,2430,9.85,752,110,4301,14.55,13.36,1030,1761
-25,ICICIBANK,5.75,633,460,348,61.7,1068,-165,455,15.69,10.72,1340,272
155,ICICIBANK,7.2,2072,2117,343,52.95,4344,-28,800,15.25,10.88,1350,485
14,ICICIBANK,9.35,2130,1244,759,45.65,3388,310,3833,15.08,11.84,1360,2764
-104,ICICIBANK,12.15,1988,1823,557,38.1,3707,37,3016,15.03,11.85,1370,2422
-60,ICICIBANK,15.15,2875,2752,2781,31.35,5567,10,5798,14.74,11.94,1380,3007
-51,ICICIBANK,19.15,1571,3747,4288,25.6,5267,383,6614,14.72,12.18,1390,1943
595,ICICIBANK,24.0,4702,4490,13233,20.4,9787,2265,24694,14.83,12.25,1400,9196
-12,ICICIBANK,29.7,708,772,2627,15.75,1468,-28,3570,15.06,12.19,1410,971
1,ICICIBANK,35.6,639,368,3354,12.05,1008,52,5321,15.03,12.24,1420,1915
-12,ICICIBANK,42.45,297,151,1992,9.15,436,-57,2700,15.25,12.37,1430,765
-1,ICICIBANK,50.15,120,14,2021,6.8,133,379,3592,15.71,12.46,1440,1192
155,KOTAKBANK,6.35,663,668,0,115.6,1486,0,34,17.25,0.0,2020,34
-120,KOTAKBANK,8.55,689,1951,134,106.5,2520,14,330,16.75,12.89,2040,182
-29,KOTAKBANK,11.8,519,1294,103,90.85,1784,-2,373,16.45,14.03,2060,272
-333,KOTAKBANK,16.0,1519,2130,541,75.0,3316,-92,1023,16.14,13.97,2080,574
10,KOTAKBANK,22.05,2739,3847,4942,61.0,6596,-742,6400,16.13,14.13,2100,2200
101,KOTAKBANK,29.1,987,2984,4107,48.25,4072,-73,5257,15.94,14.1,2120,1223
43,KOTAKBANK,38.5,771,2310,5382,38.0,3124,-15,6661,16.09,14.39,2140,1294
134,KOTAKBANK,49.2,518,844,2737,28.55,1496,151,3854,16.14,14.29,2160,966
32,KOTAKBANK,63.5,75,166,1669,21.8,273,100,2270,17.07,14.62,2180,501
26,KOTAKBANK,77.0,591,243,5875,16.1,860,-541,9384,17.15,14.77,2200,4050
5,KOTAKBANK,92.9,69,11,1303,11.85,85,0,1821,17.82,15.01,2220,518
99,BHARTIARTL,6.35,1999,1093,59,119.0,3191,-4,413,16.91,11.9,2000,358
101,BHARTIARTL,9.15,515,670,0,118.7,1286,0,28,16.76,0.0,2020,28
118,BHARTIARTL,13.0,803,1238,35,87.75,2159,9,136,16.67,14.93,2040,92
104,BHARTIARTL,17.7,955,1545,84,72.8,2604,2,229,16.44,15.03,2060,143
65,BHARTIARTL,23.85,764,1189,223,59.0,2018,33,605,16.3,14.98,2080,349
-446,BHARTIARTL,31.7,2335,4509,2605,46.5,6398,552,4914,16.28,14.82,2100,1757
431,BHARTIARTL,41.8,1431,2045,4060,36.6,3907,715,6767,16.54,15.05,2120,1992
162,BHARTIARTL,52.8,1195,1004,4077,28.0,2361,430,7270,16.55,15.12,2140,2763
22,BHARTIARTL,65.05,711,257,2440,21.0,990,305,5368,16.47,15.21,2160,2623
23,BHARTIARTL,80.75,210,74,1989,15.6,307,257,3814,17.35,15.37,2180,1568
122,BHARTIARTL,96.45,534,391,3896,11.3,1047,533,8929,17.79,15.48,2200,4500
1,ITC,1.4,116,41,0,14.7,158,0,26,13.42,0.0,392,26
32,ITC,1.85,727,242,21,13.1,1001,2,63,13.33,7.83,395,40
48,ITC,2.4,223,197,23,11.25,468,-6,79,13.23,9.12,397,62
619,ITC,3.1,2599,1618,1260,9.3,4836,10,3230,13.19,9.17,400,1960
96,ITC,3.9,731,725,514,7.7,1552,29,980,13.06,9.61,402,437
-20,ITC,5.1,1679,1251,1889,6.25,2910,77,4205,13.49,9.87,405,2239
3,ITC,6.3,580,289,500,5.0,872,4,1091,13.57,10.1,407,587
-47,ITC,7.75,2162,348,2688,3.95,2463,255,8362,13.86,10.31,410,5419
0,ITC,9.15,96,28,226,3.15,124,34,561,13.74,10.67,412,301
-2,ITC,10.95,466,6,1003,2.4,470,92,3025,14.19,10.77,415,1930
0,ITC,13.2,34,2,117,1.9,36,29,331,15.46,11.14,417,185
81,SBIN,5.95,2361,1450,1275,40.25,3892,-62,2020,16.14,15.74,950,807
-50,SBIN,6.75,416,451,32,36.95,817,-5,218,15.67,16.23,955,191
-64,SBIN,8.5,1915,1923,627,32.0,3774,-162,956,16.04,14.78,960,491
-2,SBIN,10.0,559,1040,237,29.45,1597,-8,367,15.95,15.64,965,138
489,SBIN,11.65,2124,3640,2862,25.35,6253,-325,3802,15.82,14.78,970,1265
183,SBIN,13.8,756,2694,2990,22.1,3633,-76,3468,15.96,14.56,975,554
547,SBIN,15.8,4536,5981,11389,19.5,11064,-142,15905,15.78,14.72,980,4658
164,SBIN,18.25,1163,1582,3784,17.2,2909,-58,5012,15.8,14.94,985,1286
79,SBIN,20.8,1891,1328,5360,14.9,3298,19,8990,15.73,14.95,990,3611
59,SBIN,23.3,603,374,1367,13.0,1036,-39,2308,15.42,15.13,995,980
85,SBIN,27.5,2003,830,9242,10.9,2918,229,18236,16.45,14.93,1000,8765
6,LT,28.15,218,209,30,150.6,433,1,114,16.38,12.86,3980,83
1,LT,33.55,2047,2233,670,135.5,4281,55,2150,16.4,13.0,4000,1425
-161,LT,39.2,359,991,50,122.0,1189,5,337,16.31,13.32,4020,282
-65,LT,45.8,411,895,256,108.25,1241,25,792,16.27,13.33,4040,511
49,LT,54.0,636,1177,914,95.45,1862,115,1533,16.43,13.36,4060,504
69,LT,62.2,549,943,1232,84.75,1561,143,1821,16.41,13.63,4080,446
1,LT,71.85,1522,1971,4344,73.65,3494,232,6702,16.53,13.61,4100,2126
23,LT,81.55,238,670,1233,63.5,931,121,2462,16.49,13.58,4120,1108
-9,LT,94.1,176,549,1367,55.0,716,-54,2416,16.89,13.71,4140,1103
-48,LT,104.1,233,128,662,46.55,313,15,1080,16.59,13.65,4160,403
-1,LT,124.0,41,25,500,40.4,65,70,849,18.25,13.89,4180,279
131,AXISBANK,6.5,452,390,7,64.85,973,0,188,18.46,11.59,1230,181
29,AXISBANK,8.25,532,448,18,56.15,1009,2,281,18.21,12.05,1240,261
7,AXISBANK,10.9,735,620,61,48.9,1362,27,387,18.39,13.32,1250,299
-1,AXISBANK,13.55,736,798,157,42.6,1533,24,437,18.17,14.47,1260,256
20,AXISBANK,17.0,1117,848,401,36.0,1985,0,682,18.19,14.68,1270,281
-3,AXISBANK,20.85,1307,2228,2116,29.75,3532,174,3395,18.1,14.64,1280,1105
-74,AXISBANK,25.8,627,1168,2051,24.8,1721,72,3045,18.37,15.01,1290,922
48,AXISBANK,30.75,1032,909,3613,20.0,1989,275,7222,18.26,15.02,1300,3334
3,AXISBANK,36.55,98,150,638,16.25,251,31,1258,18.34,15.28,1310,589
2,AXISBANK,43.55,94,37,798,12.9,133,62,1886,18.9,15.39,1320,1026
3,AXISBANK,52.45,80,18,435,10.15,101,-9,841,20.51,15.52,1330,415
45,MARUTI,96.1,377,413,5,682.8,835,1,70,17.1,14.1,15400,64
722,MARUTI,117.0,2287,4264,156,615.0,7273,66,564,16.89,14.98,15500,342
17,MARUTI,143.25,249,843,2,552.0,1109,1,32,16.8,15.69,15600,29
-5,MARUTI,172.95,336,954,55,480.0,1285,11,160,16.66,15.47,15700,94
138,MARUTI,209.7,717,2114,507,423.4,2969,60,837,16.66,15.86,15800,270
115,MARUTI,251.15,577,3313,2722,364.0,4005,116,3330,16.66,15.79,15900,492
156,MARUTI,297.55,1472,3959,6716,309.0,5587,422,9392,16.65,15.68,16000,2254
42,MARUTI,350.15,617,1079,2512,265.8,1738,84,3338,16.7,15.91,16100,742
-33,MARUTI,411.15,406,496,2472,224.1,869,143,4541,16.95,15.95,16200,1926
5,MARUTI,465.0,189,32,1621,185.25,226,17,2479,16.54,15.87,16300,841
-1,MARUTI,526.7,45,1,1064,156.15,45,98,1545,16.29,16.07,16400,383
249,HINDUNILVR,1.9,1334,1558,6,109.7,3141,-1,39,11.34,0.0,2360,34
254,HINDUNILVR,2.7,984,1940,8,96.9,3178,-3,64,10.73,0.0,2380,59
480,HINDUNILVR,4.0,3234,4739,1722,79.1,8453,-278,2524,10.22,0.0,2400,1080
-38,HINDUNILVR,6.15,1348,2566,903,61.4,3876,-190,1428,9.82,0.0,2420,715
170,HINDUNILVR,9.8,2898,3377,3688,45.95,6445,-772,5067,9.62,0.0,2440,2151
662,HINDUNILVR,16.35,2222,3996,8500,32.2,6880,-457,10563,9.91,4.21,2460,2520
391,HINDUNILVR,26.0,715,1407,7921,22.1,2513,1354,11564,10.51,5.79,2480,2289
-35,HINDUNILVR,38.3,1250,1175,13289,14.95,2390,115,19547,11.28,6.72,2500,6143
31,HINDUNILVR,53.95,200,279,4922,9.95,510,-469,6294,12.63,7.41,2520,1841
14,HINDUNILVR,72.1,115,49,3122,6.75,178,338,4779,14.48,8.09,2540,1319
-29,HINDUNILVR,90.9,91,100,3515,4.5,162,192,5159,16.34,8.64,2560,1452
2,BAJFINANCE,6.8,500,363,49,60.0,865,-15,274,21.66,16.96,990,240
-177,BAJFINANCE,8.8,2726,1655,774,52.0,4204,-113,2218,21.43,17.36,1000,1557
23,BAJFINANCE,11.3,758,798,188,44.65,1579,-25,740,21.27,17.76,1010,577
87,BAJFINANCE,14.5,1064,1134,988,37.9,2285,-4,2173,21.28,18.07,1020,1189
34,BAJFINANCE,18.25,948,1581,1860,31.7,2563,-37,3226,21.27,18.24,1030,1403
121,BAJFINANCE,22.55,1019,1531,3117,26.15,2671,82,4418,21.23,18.36,1040,1219
1,BAJFINANCE,27.6,1232,706,4004,21.35,1939,172,6335,21.31,18.52,1050,2159
18,BAJFINANCE,33.75,259,274,1793,17.35,551,129,2961,21.81,18.78,1060,1039
139,BAJFINANCE,40.3,652,259,1234,13.75,1050,71,2114,22.19,18.84,1070,809
0,BAJFINANCE,46.4,138,0,1084,10.9,138,-9,2045,0.0,19.04,1080,970
0,BAJFINANCE,57.9,49,7,568,8.5,56,36,1121,25.83,19.18,1090,517
44,ADANIENT,44.3,690,1342,285,106.9,2076,14,462,28.18,24.46,2229,163
171,ADANIENT,47.4,245,2262,585,99.45,2678,79,751,27.89,24.08,2240,87
0,ADANIENT,0.0,0,0,478,94.6,0,-21,501,0.0,24.42,2249,44
229,ADANIENT,57.3,505,3092,4357,90.7,3826,-66,4659,28.6,25.39,2260,368
0,ADANIENT,0.0,0,0,802,83.5,0,-3,873,0.0,24.51,2268,74
271,ADANIENT,65.3,397,2372,4194,77.9,3040,-37,4535,28.24,24.75,2280,378
0,ADANIENT,0.0,0,0,1315,74.6,0,31,1484,0.0,25.08,2288,138
1078,ADANIENT,76.35,2773,8071,25272,67.8,11922,3379,34509,28.73,24.78,2300,5858
134,ADANIENT,78.3,217,1009,2984,65.0,1360,106,3502,28.05,25.05,2307,412
243,ADANIENT,85.1,426,1831,6589,58.75,2500,346,7808,28.05,24.86,2320,873
72,ADANIENT,89.0,939,614,2278,56.25,1625,65,2961,28.11,25.01,2326,618
0,ULTRACEMCO,0.0,0,0,0,0.0,0,0,0,0.0,0.0,11100,0
203,ULTRACEMCO,45.6,517,520,8,529.85,1240,4,33,15.02,15.2,11200,21
2,ULTRACEMCO,63.55,639,116,12,448.65,757,2,24,14.81,14.96,11300,10
40,ULTRACEMCO,88.0,107,216,15,358.85,363,7,48,14.7,13.49,11400,26
22,ULTRACEMCO,119.2,835,534,295,310.0,1391,54,525,14.61,15.03,11500,176
51,ULTRACEMCO,161.7,724,962,836,244.5,1737,113,1473,14.81,14.55,11600,524
38,ULTRACEMCO,206.4,1042,260,1348,197.65,1340,75,2752,14.6,14.9,11700,1329
-3,ULTRACEMCO,262.05,648,167,763,154.5,812,73,1847,14.63,14.96,11800,1011
23,ULTRACEMCO,331.2,128,40,497,119.0,191,58,997,15.13,15.04,11900,442
16,ULTRACEMCO,392.1,777,48,1881,90.15,841,752,5283,14.41,15.13,12000,2650
0,ULTRACEMCO,470.65,22,0,176,67.35,22,31,449,0.0,15.23,12100,242
27,SUNPHARMA,5.25,320,414,29,104.6,761,-11,115,17.2,0.0,1740,97
51,SUNPHARMA,7.65,255,306,91,87.2,612,-7,171,16.79,0.0,1760,87
70,SUNPHARMA,11.75,532,588,261,70.9,1190,-37,448,16.88,10.77,1780,224
-11,SUNPHARMA,16.05,654,1571,2409,54.5,2214,-158,2845,16.31,10.89,1800,594
203,SUNPHARMA,22.7,295,978,2763,41.65,1476,234,3645,16.25,11.78,1820,648
408,SUNPHARMA,31.65,449,1140,3885,30.3,1997,494,6177,16.46,12.07,1840,1798
67,SUNPHARMA,42.55,115,207,1866,22.2,389,687,3532,16.75,12.75,1860,979
29,SUNPHARMA,55.45,83,68,923,15.35,180,41,1362,17.21,13.01,1880,398
36,SUNPHARMA,70.3,178,185,1789,10.8,399,131,2547,17.94,13.53,1900,627
0,SUNPHARMA,138.95,11,0,441,7.4,11,56,1048,0.0,13.94,1920,551
16,SUNPHARMA,103.85,77,36,319,4.9,129,44,572,19.92,14.23,1940,209
11,WIPRO,1.47,204,43,0,15.79,258,0,127,21.3,0.0,237,127
24,WIPRO,1.98,801,422,119,12.48,1247,11,719,21.26,15.35,240,589
12,WIPRO,2.66,296,123,19,10.64,431,-6,103,21.41,16.25,242,90
38,WIPRO,3.43,721,894,182,8.98,1653,-15,624,21.36,16.96,245,457
15,WIPRO,4.31,369,340,190,7.44,724,-9,400,21.18,17.31,247,219
84,WIPRO,5.53,1213,1114,2832,6.13,2411,122,4914,21.65,17.77,250,1960
20,WIPRO,6.95,143,147,907,4.98,310,130,1364,22.26,18.11,252,327
-16,WIPRO,8.32,191,90,1651,4.0,265,-36,2878,22.19,18.41,255,1263
0,WIPRO,9.59,36,4,306,3.2,40,3,447,21.25,18.77,257,138
-8,WIPRO,11.81,266,29,1734,2.5,287,154,3972,23.27,18.95,260,2084
0,WIPRO,12.8,11,0,115,1.92,11,0,373,0.0,19.08,262,258
