strike,pe_chg,pe_ltp,pe_strength,pe_iv,pe_vol,ce_ltp,pe_oi,ce_iv,ce_chg,ce_oi,ce_strength,symbol,ce_vol
1530,-130,10.55,3195,16.28,2160,58.2,1165,12.74,-85,741,1001,RELIANCE,345
1540,67,13.0,5895,16.13,3193,50.75,2635,12.98,-155,1960,3116,RELIANCE,1311
1550,-112,15.95,9367,16.03,5205,43.65,4274,13.06,-178,4242,6667,RELIANCE,2603
1560,123,19.5,10465,16.0,6887,37.5,3455,13.34,-442,5398,10457,RELIANCE,5501
1570,230,23.5,9391,15.94,7096,31.45,2065,13.32,13,2421,11216,RELIANCE,8782
1580,338,28.2,8177,15.97,6445,26.4,1394,13.49,2286,4847,21737,RELIANCE,14604
1590,94,33.6,2258,16.1,1743,21.7,421,13.51,225,1100,6255,RELIANCE,4930
1600,147,39.15,5549,16.03,2788,17.55,2614,13.5,1816,9983,29841,RELIANCE,18042
1610,35,45.65,733,16.21,534,14.1,164,13.55,78,725,3558,RELIANCE,2755
1620,25,53.1,455,16.68,228,11.4,202,13.73,249,2157,6234,RELIANCE,3828
3040,85,20.25,1578,17.51,626,135.0,867,14.49,-12,146,161,TCS,27
3060,-17,25.4,1370,17.58,491,120.3,896,14.89,-1,141,231,TCS,91
3080,0,30.5,1157,17.37,568,106.9,589,15.34,7,148,205,TCS,50
3100,130,37.3,6378,17.43,2937,93.0,3311,15.27,94,2296,4070,TCS,1680
3120,130,44.85,2611,17.43,1221,81.0,1260,15.45,-16,706,1935,TCS,1245
3140,237,53.5,3782,17.48,1688,69.0,1857,15.33,281,1834,5418,TCS,3303
3160,202,63.25,3477,17.55,1397,59.0,1878,15.46,100,2744,6030,TCS,3186
3180,71,74.1,1394,17.67,426,49.9,897,15.54,103,1588,3259,TCS,1568
3200,152,85.05,5680,17.55,1548,41.75,3980,15.58,240,8136,15385,TCS,7009
3220,27,97.45,617,17.58,271,35.05,319,15.75,85,988,1765,TCS,692
3240,-2,107.25,323,16.57,8,28.95,317,15.82,28,888,1732,TCS,816
1460,194,6.2,2786,21.91,1028,111.55,1564,13.32,11,345,382,INFY,26
1480,186,9.05,2811,21.65,1069,92.0,1556,11.96,-9,489,517,INFY,37
1500,61,13.35,6661,21.72,2492,76.5,4108,15.21,-271,2515,3845,INFY,1601
1520,-26,18.7,3163,21.63,1412,62.2,1777,16.42,-35,1086,1428,INFY,377
1540,-2,25.75,4788,21.7,2282,49.1,2508,16.9,-112,2164,4062,INFY,2010
1560,248,34.7,5764,21.98,3307,38.0,2209,17.34,273,3314,8138,INFY,4551
1580,80,45.4,2185,22.34,1161,29.15,944,17.91,106,2479,5516,INFY,2931
1600,61,58.0,2287,22.94,798,21.7,1428,18.23,291,6425,11381,INFY,4665
1620,6,71.5,269,23.29,98,15.6,165,18.37,99,1446,3208,INFY,1663
1640,-3,87.6,274,24.55,19,11.0,258,18.54,167,1807,3412,INFY,1438
1660,-51,103.45,188,25.11,77,7.75,162,18.84,92,1532,2940,INFY,1316
980,-12,5.45,2664,15.23,1147,39.4,1529,13.65,81,669,1222,HDFCBANK,472
985,39,6.65,902,15.25,219,35.0,644,13.08,2,239,332,HDFCBANK,91
990,60,7.7,2898,14.94,1526,31.3,1312,13.14,-36,712,984,HDFCBANK,308
995,-18,9.0,2151,14.71,1211,28.05,958,13.43,-56,353,572,HDFCBANK,275
1000,-382,10.7,10947,14.69,6600,24.9,4729,13.57,149,5820,10821,HDFCBANK,4852
1005,-30,12.7,3916,14.74,2700,21.65,1246,13.41,29,1419,3956,HDFCBANK,2508
1010,-57,14.5,8191,14.43,6136,18.75,2112,13.36,236,3278,11667,HDFCBANK,8153
1015,-12,17.15,2219,14.66,1593,16.1,638,13.31,169,1547,5281,HDFCBANK,3565
1020,-30,19.6,3602,14.53,2222,13.9,1410,13.43,198,5767,12001,HDFCBANK,6036
1025,56,22.85,759,14.89,384,11.75,319,13.39,-33,585,2007,HDFCBANK,1455
1030,-3,25.5,752,14.55,366,9.85,389,13.36,110,1761,4301,HDFCBANK,2430
1340,-25,5.75,1068,15.69,460,61.7,633,10.72,-165,272,455,ICICIBANK,348
1350,155,7.2,4344,15.25,2117,52.95,2072,10.88,-28,485,800,ICICIBANK,343
1360,14,9.35,3388,15.08,1244,45.65,2130,11.84,310,2764,3833,ICICIBANK,759
1370,-104,12.15,3707,15.03,1823,38.1,1988,11.85,37,2422,3016,ICICIBANK,557
1380,-60,15.15,5567,14.74,2752,31.35,2875,11.94,10,3007,5798,ICICIBANK,2781
1390,-51,19.15,5267,14.72,3747,25.6,1571,12.18,383,1943,6614,ICICIBANK,4288
1400,595,24.0,9787,14.83,4490,20.4,4702,12.25,2265,9196,24694,ICICIBANK,13233
1410,-12,29.7,1468,15.06,772,15.75,708,12.19,-28,971,3570,ICICIBANK,2627
1420,1,35.6,1008,15.03,368,12.05,639,12.24,52,1915,5321,ICICIBANK,3354
1430,-12,42.45,436,15.25,151,9.15,297,12.37,-57,765,2700,ICICIBANK,1992
1440,-1,50.15,133,15.71,14,6.8,120,12.46,379,1192,3592,ICICIBANK,2021
2020,155,6.35,1486,17.25,668,115.6,663,0.0,0,34,34,KOTAKBANK,0
2040,-120,8.55,2520,16.75,1951,106.5,689,12.89,14,182,330,KOTAKBANK,134
2060,-29,11.8,1784,16.45,1294,90.85,519,14.03,-2,272,373,KOTAKBANK,103
2080,-333,16.0,3316,16.14,2130,75.0,1519,13.97,-92,574,1023,KOTAKBANK,541
2100,10,22.05,6596,16.13,3847,61.0,2739,14.13,-742,2200,6400,KOTAKBANK,4942
2120,101,29.1,4072,15.94,2984,48.25,987,14.1,-73,1223,5257,KOTAKBANK,4107
2140,43,38.5,3124,16.09,2310,38.0,771,14.39,-15,1294,6661,KOTAKBANK,5382
2160,134,49.2,1496,16.14,844,28.55,518,14.29,151,966,3854,KOTAKBANK,2737
2180,32,63.5,273,17.07,166,21.8,75,14.62,100,501,2270,KOTAKBANK,1669
2200,26,77.0,860,17.15,243,16.1,591,14.77,-541,4050,9384,KOTAKBANK,5875
2220,5,92.9,85,17.82,11,11.85,69,15.01,0,518,1821,KOTAKBANK,1303
2000,99,6.35,3191,16.91,1093,119.0,1999,11.9,-4,358,413,BHARTIARTL,59
2020,101,9.15,1286,16.76,670,118.7,515,0.0,0,28,28,BHARTIARTL,0
2040,118,13.0,2159,16.67,1238,87.75,803,14.93,9,92,136,BHARTIARTL,35
2060,104,17.7,2604,16.44,1545,72.8,955,15.03,2,143,229,BHARTIARTL,84
2080,65,23.85,2018,16.3,1189,59.0,764,14.98,33,349,605,BHARTIARTL,223
2100,-446,31.7,6398,16.28,4509,46.5,2335,14.82,552,1757,4914,BHARTIARTL,2605
2120,431,41.8,3907,16.54,2045,36.6,1431,15.05,715,1992,6767,BHARTIARTL,4060
2140,162,52.8,2361,16.55,1004,28.0,1195,15.12,430,2763,7270,BHARTIARTL,4077
2160,22,65.05,990,16.47,257,21.0,711,15.21,305,2623,5368,BHARTIARTL,2440
2180,23,80.75,307,17.35,74,15.6,210,15.37,257,1568,3814,BHARTIARTL,1989
2200,122,96.45,1047,17.79,391,11.3,534,15.48,533,4500,8929,BHARTIARTL,3896
392,1,1.4,158,13.42,41,14.7,116,0.0,0,26,26,ITC,0
395,32,1.85,1001,13.33,242,13.1,727,7.83,2,40,63,ITC,21
397,48,2.4,468,13.23,197,11.25,223,9.12,-6,62,79,ITC,23
400,619,3.1,4836,13.19,1618,9.3,2599,9.17,10,1960,3230,ITC,1260
402,96,3.9,1552,13.06,725,7.7,731,9.61,29,437,980,ITC,514
405,-20,5.1,2910,13.49,1251,6.25,1679,9.87,77,2239,4205,ITC,1889
407,3,6.3,872,13.57,289,5.0,580,10.1,4,587,1091,ITC,500
410,-47,7.75,2463,13.86,348,3.95,2162,10.31,255,5419,8362,ITC,2688
412,0,9.15,124,13.74,28,3.15,96,10.67,34,301,561,ITC,226
415,-2,10.95,470,14.19,6,2.4,466,10.77,92,1930,3025,ITC,1003
417,0,13.2,36,15.46,2,1.9,34,11.14,29,185,331,ITC,117
950,81,5.95,3892,16.14,1450,40.25,2361,15.74,-62,807,2020,SBIN,1275
955,-50,6.75,817,15.67,451,36.95,416,16.23,-5,191,218,SBIN,32
960,-64,8.5,3774,16.04,1923,32.0,1915,14.78,-162,491,956,SBIN,627
965,-2,10.0,1597,15.95,1040,29.45,559,15.64,-8,138,367,SBIN,237
970,489,11.65,6253,15.82,3640,25.35,2124,14.78,-325,1265,3802,SBIN,2862
975,183,13.8,3633,15.96,2694,22.1,756,14.56,-76,554,3468,SBIN,2990
980,547,15.8,11064,15.78,5981,19.5,4536,14.72,-142,4658,15905,SBIN,11389
985,164,18.25,2909,15.8,1582,17.2,1163,14.94,-58,1286,5012,SBIN,3784
990,79,20.8,3298,15.73,1328,14.9,1891,14.95,19,3611,8990,SBIN,5360
995,59,23.3,1036,15.42,374,13.0,603,15.13,-39,980,2308,SBIN,1367
1000,85,27.5,2918,16.45,830,10.9,2003,14.93,229,8765,18236,SBIN,9242
3980,6,28.15,433,16.38,209,150.6,218,12.86,1,83,114,LT,30
4000,1,33.55,4281,16.4,2233,135.5,2047,13.0,55,1425,2150,LT,670
4020,-161,39.2,1189,16.31,991,122.0,359,13.32,5,282,337,LT,50
4040,-65,45.8,1241,16.27,895,108.25,411,13.33,25,511,792,LT,256
4060,49,54.0,1862,16.43,1177,95.45,636,13.36,115,504,1533,LT,914
4080,69,62.2,1561,16.41,943,84.75,549,13.63,143,446,1821,LT,1232
4100,1,71.85,3494,16.53,1971,73.65,1522,13.61,232,2126,6702,LT,4344
4120,23,81.55,931,16.49,670,63.5,238,13.58,121,1108,2462,LT,1233
4140,-9,94.1,716,16.89,549,55.0,176,13.71,-54,1103,2416,LT,1367
4160,-48,104.1,313,16.59,128,46.55,233,13.65,15,403,1080,LT,662
4180,-1,124.0,65,18.25,25,40.4,41,13.89,70,279,849,LT,500
1230,131,6.5,973,18.46,390,64.85,452,11.59,0,181,188,AXISBANK,7
1240,29,8.25,1009,18.21,448,56.15,532,12.05,2,261,281,AXISBANK,18
1250,7,10.9,1362,18.39,620,48.9,735,13.32,27,299,387,AXISBANK,61
1260,-1,13.55,1533,18.17,798,42.6,736,14.47,24,256,437,AXISBANK,157
1270,20,17.0,1985,18.19,848,36.0,1117,14.68,0,281,682,AXISBANK,401
1280,-3,20.85,3532,18.1,2228,29.75,1307,14.64,174,1105,3395,AXISBANK,2116
1290,-74,25.8,1721,18.37,1168,24.8,627,15.01,72,922,3045,AXISBANK,2051
1300,48,30.75,1989,18.26,909,20.0,1032,15.02,275,3334,7222,AXISBANK,3613
1310,3,36.55,251,18.34,150,16.25,98,15.28,31,589,1258,AXISBANK,638
1320,2,43.55,133,18.9,37,12.9,94,15.39,62,1026,1886,AXISBANK,798
1330,3,52.45,101,20.51,18,10.15,80,15.52,-9,415,841,AXISBANK,435
15400,45,96.1,835,17.1,413,682.8,377,14.1,1,64,70,MARUTI,5
15500,722,117.0,7273,16.89,4264,615.0,2287,14.98,66,342,564,MARUTI,156
15600,17,143.25,1109,16.8,843,552.0,249,15.69,1,29,32,MARUTI,2
15700,-5,172.95,1285,16.66,954,480.0,336,15.47,11,94,160,MARUTI,55
15800,138,209.7,2969,16.66,2114,423.4,717,15.86,60,270,837,MARUTI,507
15900,115,251.15,4005,16.66,3313,364.0,577,15.79,116,492,3330,MARUTI,2722
16000,156,297.55,5587,16.65,3959,309.0,1472,15.68,422,2254,9392,MARUTI,6716
16100,42,350.15,1738,16.7,1079,265.8,617,15.91,84,742,3338,MARUTI,2512
16200,-33,411.15,869,16.95,496,224.1,406,15.95,143,1926,4541,MARUTI,2472
16300,5,465.0,226,16.54,32,185.25,189,15.87,17,841,2479,MARUTI,1621
16400,-1,526.7,45,16.29,1,156.15,45,16.07,98,383,1545,MARUTI,1064
2360,249,1.9,3141,11.34,1558,109.7,1334,0.0,-1,34,39,HINDUNILVR,6
2380,254,2.7,3178,10.73,1940,96.9,984,0.0,-3,59,64,HINDUNILVR,8
2400,480,4.0,8453,10.22,4739,79.1,3234,0.0,-278,1080,2524,HINDUNILVR,1722
2420,-38,6.15,3876,9.82,2566,61.4,1348,0.0,-190,715,1428,HINDUNILVR,903
2440,170,9.8,6445,9.62,3377,45.95,2898,0.0,-772,2151,5067,HINDUNILVR,3688
2460,662,16.35,6880,9.91,3996,32.2,2222,4.21,-457,2520,10563,HINDUNILVR,8500
2480,391,26.0,2513,10.51,1407,22.1,715,5.79,1354,2289,11564,HINDUNILVR,7921
2500,-35,38.3,2390,11.28,1175,14.95,1250,6.72,115,6143,19547,HINDUNILVR,13289
2520,31,53.95,510,12.63,279,9.95,200,7.41,-469,1841,6294,HINDUNILVR,4922
2540,14,72.1,178,14.48,49,6.75,115,8.09,338,1319,4779,HINDUNILVR,3122
2560,-29,90.9,162,16.34,100,4.5,91,8.64,192,1452,5159,HINDUNILVR,3515
990,2,6.8,865,21.66,363,60.0,500,16.96,-15,240,274,BAJFINANCE,49
1000,-177,8.8,4204,21.43,1655,52.0,2726,17.36,-113,1557,2218,BAJFINANCE,774
1010,23,11.3,1579,21.27,798,44.65,758,17.76,-25,577,740,BAJFINANCE,188
1020,87,14.5,2285,21.28,1134,37.9,1064,18.07,-4,1189,2173,BAJFINANCE,988
1030,34,18.25,2563,21.27,1581,31.7,948,18.24,-37,1403,3226,BAJFINANCE,1860
1040,121,22.55,2671,21.23,1531,26.15,1019,18.36,82,1219,4418,BAJFINANCE,3117
1050,1,27.6,1939,21.31,706,21.35,1232,18.52,172,2159,6335,BAJFINANCE,4004
1060,18,33.75,551,21.81,274,17.35,259,18.78,129,1039,2961,BAJFINANCE,1793
1070,139,40.3,1050,22.19,259,13.75,652,18.84,71,809,2114,BAJFINANCE,1234
1080,0,46.4,138,0.0,0,10.9,138,19.04,-9,970,2045,BAJFINANCE,1084
1090,0,57.9,56,25.83,7,8.5,49,19.18,36,517,1121,BAJFINANCE,568
2229,44,44.3,2076,28.18,1342,106.9,690,24.46,14,163,462,ADANIENT,285
2240,171,47.4,2678,27.89,2262,99.45,245,24.08,79,87,751,ADANIENT,585
2249,0,0.0,0,0.0,0,94.6,0,24.42,-21,44,501,ADANIENT,478
2260,229,57.3,3826,28.6,3092,90.7,505,25.39,-66,368,4659,ADANIENT,4357
2268,0,0.0,0,0.0,0,83.5,0,24.51,-3,74,873,ADANIENT,802
2280,271,65.3,3040,28.24,2372,77.9,397,24.75,-37,378,4535,ADANIENT,4194
2288,0,0.0,0,0.0,0,74.6,0,25.08,31,138,1484,ADANIENT,1315
2300,1078,76.35,11922,28.73,8071,67.8,2773,24.78,3379,5858,34509,ADANIENT,25272
2307,134,78.3,1360,28.05,1009,65.0,217,25.05,106,412,3502,ADANIENT,2984
2320,243,85.1,2500,28.05,1831,58.75,426,24.86,346,873,7808,ADANIENT,6589
2326,72,89.0,1625,28.11,614,56.25,939,25.01,65,618,2961,ADANIENT,2278
11100,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,ULTRACEMCO,0
11200,203,45.6,1240,15.02,520,529.85,517,15.2,4,21,33,ULTRACEMCO,8
11300,2,63.55,757,14.81,116,448.65,639,14.96,2,10,24,ULTRACEMCO,12
11400,40,88.0,363,14.7,216,358.85,107,13.49,7,26,48,ULTRACEMCO,15
11500,22,119.2,1391,14.61,534,310.0,835,15.03,54,176,525,ULTRACEMCO,295
11600,51,161.7,1737,14.81,962,244.5,724,14.55,113,524,1473,ULTRACEMCO,836
11700,38,206.4,1340,14.6,260,197.65,1042,14.9,75,1329,2752,ULTRACEMCO,1348
11800,-3,262.05,812,14.63,167,154.5,648,14.96,73,1011,1847,ULTRACEMCO,763
11900,23,331.2,191,15.13,40,119.0,128,15.04,58,442,997,ULTRACEMCO,497
12000,16,392.1,841,14.41,48,90.15,777,15.13,752,2650,5283,ULTRACEMCO,1881
12100,0,470.65,22,0.0,0,67.35,22,15.23,31,242,449,ULTRACEMCO,176
1740,27,5.25,761,17.2,414,104.6,320,0.0,-11,97,115,SUNPHARMA,29
1760,51,7.65,612,16.79,306,87.2,255,0.0,-7,87,171,SUNPHARMA,91
1780,70,11.75,1190,16.88,588,70.9,532,10.77,-37,224,448,SUNPHARMA,261
1800,-11,16.05,2214,16.31,1571,54.5,654,10.89,-158,594,2845,SUNPHARMA,2409
1820,203,22.7,1476,16.25,978,41.65,295,11.78,234,648,3645,SUNPHARMA,2763
1840,408,31.65,1997,16.46,1140,30.3,449,12.07,494,1798,6177,SUNPHARMA,3885
1860,67,42.55,389,16.75,207,22.2,115,12.75,687,979,3532,SUNPHARMA,1866
1880,29,55.45,180,17.21,68,15.35,83,13.01,41,398,1362,SUNPHARMA,923
1900,36,70.3,399,17.94,185,10.8,178,13.53,131,627,2547,SUNPHARMA,1789
1920,0,138.95,11,0.0,0,7.4,11,13.94,56,551,1048,SUNPHARMA,441
1940,16,103.85,129,19.92,36,4.9,77,14.23,44,209,572,SUNPHARMA,319
237,11,1.47,258,21.3,43,15.79,204,0.0,0,127,127,WIPRO,0
240,24,1.98,1247,21.26,422,12.48,801,15.35,11,589,719,WIPRO,119
242,12,2.66,431,21.41,123,10.64,296,16.25,-6,90,103,WIPRO,19
245,38,3.43,1653,21.36,894,8.98,721,16.96,-15,457,624,WIPRO,182
247,15,4.31,724,21.18,340,7.44,369,17.31,-9,219,400,WIPRO,190
250,84,5.53,2411,21.65,1114,6.13,1213,17.77,122,1960,4914,WIPRO,2832
252,20,6.95,310,22.26,147,4.98,143,18.11,130,327,1364,WIPRO,907
255,-16,8.32,265,22.19,90,4.0,191,18.41,-36,1263,2878,WIPRO,1651
257,0,9.59,40,21.25,4,3.2,36,18.77,3,138,447,WIPRO,306
260,-8,11.81,287,23.27,29,2.5,266,18.95,154,2084,3972,WIPRO,1734
262,0,12.8,11,0.0,0,1.92,11,19.08,0,258,373,WIPRO,115
