ce_oi,ce_chg,pe_oi,pe_strength,ce_vol,ce_strength,pe_chg,pe_ltp,pe_vol,ce_ltp,pe_iv,symbol,strike,ce_iv
160,1,567,860,31,192,23,28.7,270,119.0,17.9,TCS,3080,16.25
2082,28,3034,4525,905,3015,67,34.5,1424,105.7,17.77,TCS,3100,15.37
597,4,1070,1447,207,808,-12,40.95,389,92.7,17.2,TCS,3120,15.79
1234,12,1485,2568,974,2220,32,48.6,1051,80.35,17.78,TCS,3140,15.42
2296,268,1616,3036,2021,4585,59,57.8,1361,69.0,17.79,TCS,3160,15.5
1388,155,809,1558,1619,3162,50,66.65,699,58.7,17.71,TCS,3180,15.45
6842,376,3655,4837,4990,12208,40,77.65,1142,49.6,17.62,TCS,3200,15.51
799,151,300,414,832,1782,15,89.05,99,41.2,16.81,TCS,3220,15.43
815,25,328,440,643,1483,19,101.55,93,34.4,17.34,TCS,3240,15.48
1118,123,403,946,590,1831,210,115.1,333,27.85,17.09,TCS,3260,15.48
330,-3,1338,2545,16,343,227,6.9,980,114.0,23.01,INFY,1460,16.76
553,-31,1483,2685,54,576,125,9.55,1077,98.05,22.71,INFY,1480,14.61
2874,-20,4177,6274,479,3333,18,13.35,2079,81.3,22.41,INFY,1500,15.76
1160,-5,1787,3282,305,1460,74,18.4,1421,67.45,22.32,INFY,1520,16.38
2219,-273,2626,4724,1588,3534,118,25.0,1980,54.1,22.24,INFY,1540,16.96
3002,381,1891,4710,4623,8006,326,32.95,2493,42.65,22.39,INFY,1560,17.51
2382,210,852,1532,3271,5863,-3,43.3,683,33.0,22.54,INFY,1580,17.79
6285,-274,1406,2137,4724,10735,95,54.75,636,24.75,23.0,INFY,1600,18.11
1370,32,159,207,1630,3032,-14,68.2,62,18.15,23.36,INFY,1620,18.48
1638,114,260,301,1445,3197,5,81.6,36,13.05,23.19,INFY,1640,18.53
1505,51,206,206,1193,2749,0,0.0,0,9.35,0.0,INFY,1660,18.96
777,-73,1385,3776,583,1287,192,7.25,2199,36.8,16.61,HDFCBANK,990,10.62
432,-78,947,3193,629,983,141,8.45,2105,33.1,16.42,HDFCBANK,995,11.15
5805,-974,5779,13734,6886,11717,814,9.95,7141,29.55,16.36,HDFCBANK,1000,11.75
1354,-255,1464,4123,2498,3597,175,11.6,2484,26.2,16.42,HDFCBANK,1005,12.02
2797,-186,2413,8795,6829,9440,853,13.35,5529,23.15,16.35,HDFCBANK,1010,12.03
1224,653,723,3181,3789,5666,460,15.45,1998,20.35,16.38,HDFCBANK,1015,12.26
5265,904,1514,4564,9013,15182,581,17.8,2469,17.65,16.37,HDFCBANK,1020,12.42
622,-64,235,770,1512,2070,94,20.4,441,15.25,16.45,HDFCBANK,1025,12.53
1593,383,332,735,3520,5496,84,23.05,319,12.95,16.78,HDFCBANK,1030,12.55
854,85,107,198,1363,2302,24,26.1,67,11.0,16.87,HDFCBANK,1035,12.74
1549,235,262,360,2973,4757,14,29.4,84,9.35,17.07,HDFCBANK,1040,12.73
443,180,680,1328,395,1018,-74,5.5,722,64.2,15.91,ICICIBANK,1340,6.72
573,8,2266,4230,990,1571,83,6.95,1881,55.25,15.55,ICICIBANK,1350,9.74
2499,-433,2266,4333,1121,3187,153,8.95,1914,47.75,15.36,ICICIBANK,1360,10.44
2617,-330,2155,3794,1867,4154,-71,11.4,1710,40.2,15.13,ICICIBANK,1370,11.08
3189,-162,2992,5703,5090,8117,258,14.5,2453,33.25,15.04,ICICIBANK,1380,11.31
1489,68,1202,3508,3463,5020,361,18.35,1945,27.15,15.03,ICICIBANK,1390,11.56
6418,1188,4089,5704,8891,16497,122,22.85,1493,21.8,15.13,ICICIBANK,1400,11.82
828,119,633,914,1756,2703,42,27.95,239,17.2,15.13,ICICIBANK,1410,11.84
1826,282,619,853,2841,4949,-6,33.95,240,13.15,15.4,ICICIBANK,1420,11.83
778,213,300,302,1767,2758,-1,40.95,3,10.0,15.82,ICICIBANK,1430,12.03
737,-9,117,129,1054,1782,4,48.1,8,7.45,16.09,ICICIBANK,1440,12.15
30,1,479,964,7,38,16,7.8,469,119.8,17.61,KOTAKBANK,2020,15.68
160,8,728,2581,70,238,218,10.4,1635,102.5,17.19,KOTAKBANK,2040,15.08
282,28,571,1259,233,543,-33,14.0,721,87.35,16.82,KOTAKBANK,2060,15.37
744,-51,1891,2897,776,1469,27,18.6,979,73.8,16.67,KOTAKBANK,2080,15.15
3199,273,2834,4874,4089,7561,54,25.15,1986,60.45,16.51,KOTAKBANK,2100,15.14
1221,65,762,1699,2121,3407,93,33.0,844,48.2,16.45,KOTAKBANK,2120,14.94
1418,-14,537,1768,2508,3912,129,42.75,1102,37.7,16.58,KOTAKBANK,2140,15.22
835,7,330,405,932,1774,7,54.05,68,29.55,16.74,KOTAKBANK,2160,15.32
320,86,32,32,533,939,0,0.0,0,22.8,0.0,KOTAKBANK,2180,15.76
4703,1259,558,698,4448,10410,30,83.25,110,17.55,16.88,KOTAKBANK,2200,15.88
518,116,64,71,655,1289,1,100.25,6,13.25,18.01,KOTAKBANK,2220,16.19
31,0,429,671,0,31,44,7.6,198,0.0,17.32,BHARTIARTL,2020,0.0
73,0,687,1093,0,73,26,10.35,380,0.0,17.02,BHARTIARTL,2040,0.0
155,-1,955,1517,17,171,31,14.1,531,87.1,16.69,BHARTIARTL,2060,14.41
99,12,623,1172,45,156,15,19.2,534,71.5,16.5,BHARTIARTL,2080,14.64
1141,-48,2771,4208,695,1788,35,25.3,1402,58.35,16.33,BHARTIARTL,2100,14.47
1133,135,937,2165,1639,2907,57,33.5,1171,46.3,16.33,BHARTIARTL,2120,14.63
1976,368,1223,1713,2332,4676,-3,43.0,493,36.2,16.35,BHARTIARTL,2140,14.71
2379,75,730,957,1718,4172,13,54.5,214,27.5,16.55,BHARTIARTL,2160,14.75
1234,32,162,328,1081,2347,12,66.8,154,20.45,16.57,BHARTIARTL,2180,14.78
3700,194,399,468,2522,6416,15,79.65,54,14.85,16.29,BHARTIARTL,2200,14.89
707,103,109,109,756,1566,0,0.0,0,10.65,0.0,BHARTIARTL,2220,14.85
258,6,1472,1729,20,284,79,1.2,178,17.45,13.31,ITC,390,11.48
26,0,104,126,0,26,2,1.6,20,0.0,13.23,ITC,392,0.0
36,-1,683,920,9,44,56,2.0,181,12.9,12.87,ITC,395,10.8
67,0,175,288,9,76,0,2.5,113,10.95,12.53,ITC,397,10.77
1935,72,1965,2524,791,2798,58,3.3,501,9.55,12.51,ITC,400,11.58
459,49,594,787,450,958,-10,4.2,203,7.95,12.49,ITC,402,11.57
2061,187,1642,2219,1154,3402,33,5.25,544,6.5,12.56,ITC,405,11.53
579,40,572,738,172,791,23,6.45,143,5.25,12.4,ITC,407,11.85
4524,145,2222,2418,1132,5801,-23,7.85,219,4.15,12.63,ITC,410,11.6
251,6,77,83,93,350,0,9.8,6,3.3,13.42,ITC,412,11.74
1572,406,470,476,936,2914,0,11.2,6,2.6,12.8,ITC,415,11.77
204,-33,358,710,84,255,26,8.05,326,37.3,18.0,SBIN,955,12.91
412,-44,2138,3486,206,574,107,9.45,1241,33.65,17.88,SBIN,960,13.25
96,-16,565,1101,51,131,52,11.0,484,30.2,17.94,SBIN,965,13.53
793,81,1652,3539,758,1632,-54,12.75,1941,27.1,18.01,SBIN,970,13.71
419,-7,624,2375,839,1251,-77,14.75,1828,24.1,17.97,SBIN,975,13.98
4160,1309,3882,8626,4957,10426,346,17.0,4398,21.2,18.08,SBIN,980,14.28
1330,408,878,2731,2881,4619,-38,19.2,1891,18.7,18.28,SBIN,985,14.21
2963,573,1602,3894,4592,8128,-61,21.8,2353,16.2,18.24,SBIN,990,14.4
952,40,486,1384,1823,2815,24,24.7,874,14.1,18.38,SBIN,995,14.61
7398,1039,1769,2937,5456,13893,-14,27.75,1182,12.2,18.59,SBIN,1000,14.59
300,57,84,154,907,1264,-11,30.95,81,10.5,18.57,SBIN,1005,14.6
276,-52,572,1636,184,408,150,33.45,914,156.1,17.09,LT,4020,13.33
501,-123,519,1492,556,934,49,39.1,924,133.2,16.97,LT,4040,13.14
416,-171,664,2284,916,1161,208,45.7,1412,124.75,16.96,LT,4060,13.27
256,-75,497,2354,1041,1222,325,53.0,1532,106.0,17.02,LT,4080,13.65
1680,-12,1654,5277,8659,10327,613,60.8,3010,94.15,16.97,LT,4100,13.4
973,388,370,1640,3813,5174,298,70.0,972,83.4,16.99,LT,4120,13.6
1096,375,223,1077,3509,4980,166,79.5,688,73.5,17.13,LT,4140,13.73
396,265,363,1176,1074,1735,274,90.3,539,63.9,16.89,LT,4160,13.89
120,79,49,173,503,702,45,100.85,79,55.55,17.36,LT,4180,14.03
1288,221,329,630,5723,7232,44,113.55,257,47.85,17.18,LT,4200,13.94
91,55,15,15,362,508,0,0.0,0,41.5,0.0,LT,4220,14.06
261,-1,521,898,10,270,29,8.65,348,66.0,19.33,AXISBANK,1240,17.2
263,-2,758,1760,48,309,80,10.75,922,55.0,19.13,AXISBANK,1250,14.25
228,-60,778,1523,246,414,39,13.25,706,47.8,18.66,AXISBANK,1260,15.11
274,-18,1089,1934,164,420,37,16.3,808,40.2,18.73,AXISBANK,1270,14.91
903,-8,1418,2894,723,1618,-63,20.05,1539,34.2,18.82,AXISBANK,1280,15.08
853,230,667,2228,1531,2614,-36,24.25,1597,28.5,18.76,AXISBANK,1290,15.3
3121,1225,918,3121,6412,10758,240,28.95,1963,23.5,18.8,AXISBANK,1300,15.4
627,247,104,487,1686,2560,79,34.85,304,19.3,18.62,AXISBANK,1310,15.37
975,77,91,259,1678,2730,27,41.15,141,15.5,19.38,AXISBANK,1320,15.51
426,41,79,107,903,1370,3,45.2,25,12.25,17.91,AXISBANK,1330,15.74
807,139,14,14,780,1726,0,0.0,0,9.8,0.0,AXISBANK,1340,15.8
16,0,217,388,2,18,21,106.45,150,692.65,17.46,MARUTI,15600,13.98
84,0,298,550,0,84,39,128.85,213,0.0,17.33,MARUTI,15700,0.0
168,-1,467,1009,22,189,47,153.5,495,570.8,17.2,MARUTI,15800,16.07
166,-2,412,895,23,187,7,186.65,476,503.85,17.3,MARUTI,15900,16.11
1395,109,1365,3336,1253,2757,77,222.35,1894,434.8,17.33,MARUTI,16000,15.2
607,188,554,1995,1189,1984,116,263.35,1325,371.2,17.29,MARUTI,16100,15.58
1329,238,417,1128,1617,3184,37,310.2,674,321.8,17.32,MARUTI,16200,15.44
555,134,214,325,869,1558,2,360.9,109,272.35,17.03,MARUTI,16300,15.5
247,16,40,70,472,735,5,415.15,25,233.85,16.95,MARUTI,16400,15.69
3172,814,488,650,5940,9926,-20,483.2,182,196.95,17.55,MARUTI,16500,15.63
308,185,10,10,530,1023,0,0.0,0,161.7,0.0,MARUTI,16600,15.73
32,0,1051,2755,4,36,246,3.65,1458,103.9,12.09,HINDUNILVR,2360,0.0
66,2,746,3196,20,88,173,5.15,2277,78.25,11.6,HINDUNILVR,2380,0.0
1452,-148,2801,5298,1141,2445,236,7.65,2261,68.55,11.33,HINDUNILVR,2400,0.0
975,-532,1510,2860,1372,1815,-264,11.6,1614,52.9,11.18,HINDUNILVR,2420,0.0
2954,-365,2780,5209,3896,6485,419,17.8,2010,39.0,11.41,HINDUNILVR,2440,0.0
2677,419,1264,2796,4030,7126,443,27.1,1089,27.9,12.07,HINDUNILVR,2460,5.72
911,-274,305,1160,1744,2381,116,39.15,739,20.25,13.02,HINDUNILVR,2480,6.95
5504,-226,1284,1768,5146,10424,-122,53.4,606,15.0,13.98,HINDUNILVR,2500,7.94
1784,-79,158,326,2668,4373,75,69.45,93,10.8,15.37,HINDUNILVR,2520,8.73
914,155,101,101,1772,2841,0,0.0,0,7.8,0.0,HINDUNILVR,2540,9.42
995,377,117,121,1631,3003,-3,111.75,7,5.65,21.11,HINDUNILVR,2560,10.11
284,-78,543,1678,263,469,-62,6.6,1197,63.35,21.46,BAJFINANCE,990,18.59
1815,-424,3116,6800,2125,3516,88,8.3,3596,55.6,21.4,BAJFINANCE,1000,18.73
688,-238,783,2299,1297,1747,85,10.9,1431,48.0,21.13,BAJFINANCE,1010,18.73
1343,-358,1141,3967,5392,6377,120,13.95,2706,40.6,21.07,BAJFINANCE,1020,18.95
1477,-12,984,3328,7430,8895,487,17.45,1857,34.5,21.01,BAJFINANCE,1030,18.95
1150,156,736,2767,6929,8235,287,21.5,1744,29.1,21.05,BAJFINANCE,1040,19.01
1903,242,1113,2239,7092,9237,242,26.25,884,23.85,21.1,BAJFINANCE,1050,19.05
990,212,212,697,3178,4380,97,32.0,388,19.5,21.15,BAJFINANCE,1060,19.09
707,224,458,668,1838,2769,22,38.25,188,15.5,21.26,BAJFINANCE,1070,19.1
1027,-59,143,213,3162,4130,11,44.75,59,12.45,20.55,BAJFINANCE,1080,19.34
427,63,45,45,1320,1810,0,0.0,0,9.7,0.0,BAJFINANCE,1090,19.37
9,0,0,0,0,9,0,0.0,0,0.0,0.0,ADANIENT,2249,0.0
1,1,53,234,4,6,53,49.8,128,100.6,27.35,ADANIENT,2260,25.52
3,0,0,0,0,3,0,0.0,0,0.0,0.0,ADANIENT,2268,0.0
15,13,0,0,18,46,0,0.0,0,86.0,0.0,ADANIENT,2280,24.42
16,-1,0,0,16,31,0,0.0,0,82.4,0.0,ADANIENT,2288,24.73
1101,511,1285,2869,1444,3056,203,66.45,1381,76.65,27.56,ADANIENT,2300,24.54
215,183,60,267,461,859,35,70.55,172,72.9,27.38,ADANIENT,2307,25.88
396,197,129,605,915,1508,83,76.6,393,66.9,27.62,ADANIENT,2320,24.68
407,50,880,1138,332,789,-18,80.6,276,63.5,27.79,ADANIENT,2326,24.71
974,182,461,714,871,2027,4,88.75,249,58.05,27.81,ADANIENT,2340,24.82
437,4,314,416,167,608,10,90.2,92,55.6,26.81,ADANIENT,2346,24.77
15,14,203,315,17,46,27,37.75,85,631.0,15.96,ULTRACEMCO,11200,15.05
8,0,546,731,0,8,-2,52.55,187,0.0,15.8,ULTRACEMCO,11300,0.0
10,0,41,140,0,10,19,71.9,80,0.0,15.65,ULTRACEMCO,11400,0.0
146,12,742,1345,50,208,128,96.65,475,385.0,15.52,ULTRACEMCO,11500,14.3
358,-23,593,1088,157,492,30,126.0,465,308.7,15.27,ULTRACEMCO,11600,14.46
1155,15,1022,1532,589,1759,95,166.5,415,250.0,15.25,ULTRACEMCO,11700,13.84
822,89,652,1019,582,1493,40,211.9,327,200.65,15.47,ULTRACEMCO,11800,13.8
316,62,107,178,441,819,24,266.3,47,155.75,15.34,ULTRACEMCO,11900,14.18
1707,173,758,855,1230,3110,25,336.4,72,117.9,16.04,ULTRACEMCO,12000,14.14
185,5,19,27,128,318,3,407.7,5,90.5,16.41,ULTRACEMCO,12100,14.37
221,-36,50,50,178,363,0,0.0,0,69.1,0.0,ULTRACEMCO,12200,14.65
21,0,82,155,0,21,17,5.5,56,0.0,17.28,SUNPHARMA,1720,0.0
105,2,288,395,12,119,13,7.8,94,88.0,16.93,SUNPHARMA,1740,10.06
96,-25,182,312,66,137,8,11.35,122,72.55,16.64,SUNPHARMA,1760,11.18
278,-15,491,758,171,434,-19,16.5,286,56.65,16.42,SUNPHARMA,1780,12.17
751,-89,635,1440,929,1591,176,22.2,629,44.6,16.18,SUNPHARMA,1800,12.68
368,20,68,164,633,1021,19,31.0,77,33.0,16.34,SUNPHARMA,1820,13.01
310,2,35,100,275,587,17,41.5,48,23.5,17.11,SUNPHARMA,1840,13.23
275,9,40,49,190,474,2,55.3,7,16.7,16.81,SUNPHARMA,1860,13.36
339,24,49,64,157,520,1,71.15,14,11.6,17.43,SUNPHARMA,1880,13.61
451,-5,126,189,192,638,21,86.15,42,7.55,18.24,SUNPHARMA,1900,13.94
231,-3,11,11,32,260,0,0.0,0,5.15,0.0,SUNPHARMA,1920,14.43
127,0,189,262,0,127,19,1.43,54,0.0,21.13,WIPRO,237,0.0
577,10,771,1157,171,758,48,1.96,338,13.5,21.25,WIPRO,240,18.8
97,0,271,334,5,102,1,2.43,62,12.86,20.58,WIPRO,242,24.04
480,-17,748,1317,114,577,5,3.33,564,9.87,21.03,WIPRO,245,19.04
223,-4,385,623,142,361,31,4.26,207,8.04,20.83,WIPRO,247,19.32
1767,40,1156,1746,1444,3251,-6,5.27,596,6.69,21.02,WIPRO,250,18.78
200,49,114,197,370,619,22,6.62,61,5.37,20.41,WIPRO,252,19.5
723,74,209,256,1039,1836,3,8.05,44,4.43,20.88,WIPRO,255,19.07
146,5,32,37,90,241,0,9.66,5,3.5,0.0,WIPRO,257,19.52
1866,11,250,334,906,2783,23,11.43,61,2.76,21.87,WIPRO,260,19.53
253,40,11,11,122,415,0,0.0,0,2.15,0.0,WIPRO,262,19.84
