ce_oi,strike,ce_ltp,ce_vol,pe_oi,pe_vol,pe_iv,symbol,pe_ltp,ce_strength,pe_chg,pe_strength,ce_iv,ce_chg
6436,3200,57.25,8562,3628,1986,17.64,TCS,70.35,15182,28,5642,15.25,184
668,3220,48.0,927,264,205,16.79,TCS,81.2,1645,47,516,15.21,50
785,3240,39.95,1085,299,135,17.2,TCS,93.15,2016,32,466,15.51,146
1018,3260,33.4,1217,190,123,17.1,TCS,106.0,2565,26,339,15.28,330
362,1460,105.25,16,1076,1066,23.06,INFY,8.8,381,168,2310,0.0,3
692,1480,90.3,190,1550,2219,22.72,INFY,12.15,912,-27,3742,17.22,30
2975,1500,75.45,1731,4229,3152,22.49,INFY,16.7,4869,78,7459,17.24,163
1182,1520,61.05,1452,1736,2168,22.3,INFY,22.2,2624,125,4029,17.7,-10
2592,1540,48.95,5986,2540,2988,22.27,INFY,29.65,8481,299,5827,17.98,-97
2682,1560,38.1,7391,1467,1944,22.27,INFY,39.1,10210,428,3839,18.14,137
2278,1580,29.1,3797,966,535,22.62,INFY,49.55,6076,48,1549,18.47,1
6720,1600,22.05,7648,1356,573,22.99,INFY,62.7,14891,-10,1919,18.79,523
1401,1620,16.1,2866,176,42,24.13,INFY,77.25,4619,4,222,18.96,352
1588,1640,11.6,2377,241,35,26.29,INFY,94.95,4123,14,290,19.06,158
1488,1660,8.25,1490,206,0,0.0,INFY,0.0,3116,0,206,19.29,138
680,980,36.75,847,1743,3099,16.78,HDFCBANK,7.5,1487,222,5064,11.63,-40
237,985,34.45,442,743,1186,16.56,HDFCBANK,8.8,658,117,2046,13.26,-21
891,990,29.85,3783,1276,4603,16.5,HDFCBANK,10.25,4481,528,6407,12.32,-193
553,995,26.45,3183,814,2808,16.5,HDFCBANK,11.95,3678,406,4028,12.48,-58
6929,1000,23.5,17788,5196,9247,16.47,HDFCBANK,13.8,23934,1107,15550,12.72,-783
1617,1005,20.5,3936,1420,1727,16.32,HDFCBANK,15.85,5588,445,3592,12.87,35
2918,1010,17.9,5819,1556,1890,16.48,HDFCBANK,18.15,8707,135,3581,12.84,-30
586,1015,15.4,1667,268,305,16.18,HDFCBANK,20.2,2368,34,607,12.94,115
4523,1020,13.3,7590,979,684,16.79,HDFCBANK,23.6,12827,117,1780,13.05,714
687,1025,11.45,1294,145,112,17.01,HDFCBANK,26.7,2172,29,286,13.21,191
1204,1030,9.6,2250,242,100,17.25,HDFCBANK,30.0,3545,6,348,13.3,91
89,1320,64.0,13,1343,873,15.89,ICICIBANK,5.9,106,-7,2209,11.09,4
163,1330,54.25,48,436,704,15.56,ICICIBANK,7.4,229,-18,1122,9.94,18
171,1340,46.65,178,751,1070,15.3,ICICIBANK,9.4,364,113,1934,10.98,15
558,1350,39.95,737,2115,2035,14.97,ICICIBANK,11.7,1326,137,4287,11.66,31
3070,1360,33.1,2526,2180,2392,14.88,ICICIBANK,14.95,5236,93,4665,11.89,-360
3057,1370,27.05,3206,2134,2191,14.9,ICICIBANK,18.85,6409,623,4948,12.05,146
3251,1380,21.45,4696,2681,1997,14.72,ICICIBANK,23.25,8080,329,5007,11.93,133
1431,1390,16.65,1503,834,364,14.88,ICICIBANK,28.6,3039,90,1288,11.93,105
5390,1400,12.75,3900,3974,512,14.94,ICICIBANK,34.35,9496,-21,4465,11.99,206
728,1410,9.45,924,586,27,14.03,ICICIBANK,39.5,1676,6,619,11.94,24
1441,1420,7.05,1356,784,278,15.58,ICICIBANK,48.75,2853,154,1216,11.99,56
410,2000,116.0,163,1300,1572,17.72,KOTAKBANK,8.35,617,216,3088,8.72,44
26,2020,96.7,41,425,258,17.44,KOTAKBANK,11.3,85,23,706,11.15,18
143,2040,82.2,168,488,524,17.06,KOTAKBANK,15.35,344,7,1019,12.66,33
270,2060,67.0,431,625,902,16.93,KOTAKBANK,20.1,795,93,1620,13.14,94
913,2080,54.55,1950,1862,1436,16.65,KOTAKBANK,26.75,3086,311,3609,13.26,223
3100,2100,43.2,4473,2769,1921,16.95,KOTAKBANK,35.25,7707,311,5001,13.54,134
1223,2120,33.6,1440,686,541,17.16,KOTAKBANK,45.1,2780,-15,1212,13.59,117
1548,2140,25.6,2006,383,120,17.34,KOTAKBANK,58.15,3154,40,543,14.07,-400
921,2160,19.45,899,327,79,18.0,KOTAKBANK,72.25,1880,1,407,14.39,60
240,2180,14.55,458,32,0,0.0,KOTAKBANK,0.0,748,0,32,14.72,50
3460,2200,11.0,3523,524,90,20.55,KOTAKBANK,106.0,8216,27,641,15.09,1233
29,2020,129.25,29,377,1015,17.69,BHARTIARTL,7.1,73,255,1647,13.47,15
72,2040,112.55,79,572,1959,17.31,BHARTIARTL,9.4,179,214,2745,14.58,28
153,2060,95.9,223,966,2355,17.04,BHARTIARTL,12.75,431,436,3757,14.66,55
94,2080,81.45,278,625,2672,16.69,BHARTIARTL,17.15,444,205,3502,15.26,72
1202,2100,64.7,6398,2924,10696,16.48,BHARTIARTL,22.75,8333,1399,15019,14.25,733
935,2120,52.1,6877,914,5669,16.47,BHARTIARTL,30.15,8515,521,7104,14.19,703
1652,2140,41.25,7987,1230,3260,16.46,BHARTIARTL,38.75,10813,391,4881,14.38,1174
2235,2160,32.05,6968,716,1501,16.74,BHARTIARTL,49.65,10084,-119,2098,14.56,881
1220,2180,24.25,3989,171,514,16.29,BHARTIARTL,60.3,5667,-1,684,14.58,458
3455,2200,18.05,8973,377,418,17.34,BHARTIARTL,76.05,13805,-15,780,14.72,1377
571,2220,13.1,3133,107,71,16.74,BHARTIARTL,88.7,4008,31,209,14.8,304
243,390,16.9,64,1352,762,13.47,ITC,1.3,341,217,2331,11.34,34
20,392,16.0,1,95,47,13.15,ITC,1.7,21,14,156,14.78,0
30,395,12.7,32,634,344,13.02,ITC,2.2,76,48,1026,10.88,14
38,397,10.9,17,172,191,12.73,ITC,2.75,59,20,383,11.16,4
1717,400,9.15,1448,1886,1210,12.75,ITC,3.55,3387,106,3202,11.03,222
374,402,7.6,962,591,1009,12.56,ITC,4.4,1471,249,1849,11.22,135
1740,405,6.2,1527,1562,1307,12.58,ITC,5.55,3495,168,3037,11.23,228
536,407,5.0,553,545,553,12.68,ITC,6.8,1216,152,1250,11.19,127
4313,410,3.95,2702,2191,353,12.77,ITC,8.25,7752,78,2622,11.41,737
253,412,3.15,223,74,14,13.41,ITC,10.1,525,1,89,11.5,49
1144,415,2.45,633,473,71,12.77,ITC,11.5,1940,-14,530,11.59,163
474,960,40.8,315,2201,2970,17.04,SBIN,7.05,862,-235,4936,15.06,73
111,965,36.8,58,514,645,16.89,SBIN,8.25,170,-44,1115,14.41,1
700,970,33.4,566,1924,3202,16.88,SBIN,9.6,1186,198,5324,14.68,-80
424,975,30.4,255,750,1338,16.76,SBIN,11.15,673,130,2218,15.1,-6
2369,980,26.85,3892,3660,6085,16.71,SBIN,12.95,5818,951,10696,14.77,-443
798,985,23.9,1734,953,2298,16.72,SBIN,14.9,2637,311,3562,14.8,105
2078,990,21.05,8092,1699,6471,16.77,SBIN,17.05,10904,924,9094,14.72,734
908,995,18.55,4163,368,2798,16.74,SBIN,19.4,5734,306,3472,14.81,663
5964,1000,16.05,18214,1644,4359,16.76,SBIN,22.0,25617,553,6556,14.83,1439
223,1005,13.75,1464,62,307,16.37,SBIN,24.4,1681,29,398,14.71,-6
1076,1010,11.9,3141,119,213,16.87,SBIN,27.95,4680,59,391,14.71,463
109,3960,149.25,141,204,613,16.27,LT,30.1,269,12,829,12.95,19
96,3980,138.55,343,183,785,16.25,LT,35.5,475,12,980,14.14,36
1716,4000,125.0,2386,1918,3061,16.19,LT,41.15,3979,311,5290,14.05,-123
329,4020,111.35,877,451,1532,16.1,LT,47.8,1162,249,2232,14.0,-44
631,4040,99.55,2470,468,1101,16.12,LT,55.7,3125,205,1774,14.09,24
559,4060,88.15,2436,478,1154,16.0,LT,63.55,3138,289,1921,14.22,143
326,4080,77.25,1121,180,351,16.14,LT,72.8,1556,109,640,14.3,109
1701,4100,67.45,5247,991,1317,16.08,LT,83.0,7252,485,2793,14.37,304
597,4120,58.45,801,73,170,16.0,LT,94.15,1376,45,288,14.19,-22
763,4140,50.05,1751,55,141,16.21,LT,105.45,2704,33,229,14.31,190
79,4160,43.35,219,89,0,0.0,LT,0.0,338,0,89,14.28,40
262,1240,62.75,58,362,669,18.52,AXISBANK,7.75,327,113,1144,13.38,7
252,1250,54.05,136,853,1508,18.33,AXISBANK,9.7,425,174,2535,11.91,37
265,1260,47.0,356,688,991,18.04,AXISBANK,12.15,643,248,1927,13.07,22
319,1270,39.9,1060,1217,1772,17.94,AXISBANK,15.1,1252,229,3218,13.69,-127
957,1280,33.55,2966,1700,3413,17.77,AXISBANK,18.65,3851,158,5271,13.87,-72
653,1290,27.55,2237,752,1806,18.01,AXISBANK,22.9,3102,545,3103,13.9,212
1866,1300,22.55,5129,627,1038,17.79,AXISBANK,27.7,7312,485,2150,14.13,317
367,1310,18.5,746,17,48,17.99,AXISBANK,33.0,1236,15,80,14.24,123
868,1320,14.6,1326,47,66,17.8,AXISBANK,39.25,2519,22,135,14.38,325
356,1330,11.75,630,73,108,18.9,AXISBANK,46.1,1005,-8,173,14.57,19
663,1340,9.0,682,14,0,0.0,AXISBANK,0.0,1464,0,14,14.69,119
86,15700,690.0,74,269,542,17.33,MARUTI,112.95,161,15,826,14.75,1
169,15800,600.0,181,451,804,17.11,MARUTI,135.4,329,76,1331,13.88,-21
173,15900,530.85,668,446,1133,17.23,MARUTI,164.05,797,257,1836,14.18,-44
1381,16000,472.45,5317,1361,3339,17.24,MARUTI,196.7,6309,519,5219,14.43,-389
474,16100,411.8,2993,495,1249,17.19,MARUTI,238.5,3445,299,2043,14.42,-22
1282,16200,357.0,4197,399,961,17.29,MARUTI,277.05,6092,269,1629,14.53,613
444,16300,305.0,1522,242,258,17.38,MARUTI,333.0,2085,84,584,14.74,119
251,16400,259.0,841,34,18,17.34,MARUTI,381.2,1154,3,55,14.71,62
2076,16500,218.05,5698,496,267,17.5,MARUTI,437.7,8069,98,861,14.87,295
107,16600,182.1,420,9,7,17.61,MARUTI,506.65,571,-2,14,14.95,44
281,16700,149.3,402,4,0,0.0,MARUTI,0.0,676,0,4,14.96,-7
10,2320,0.0,0,365,1484,12.09,HINDUNILVR,2.85,10,84,1933,0.0,0
35,2340,93.25,7,683,1118,11.34,HINDUNILVR,3.75,42,114,1915,0.0,0
32,2360,77.55,74,786,1581,10.94,HINDUNILVR,5.4,117,216,2583,0.0,11
58,2380,60.65,80,655,1260,10.71,HINDUNILVR,8.35,148,425,2340,0.0,10
1624,2400,47.05,2075,2462,2809,10.72,HINDUNILVR,13.1,3725,182,5453,0.0,26
1578,2420,33.4,2577,1757,1821,10.91,HINDUNILVR,19.85,4392,465,4043,5.36,237
3433,2440,23.7,2866,2323,1360,11.61,HINDUNILVR,30.0,6565,407,4090,6.65,266
2381,2460,17.0,2108,820,278,12.49,HINDUNILVR,43.45,4795,51,1149,7.54,306
1271,2480,12.25,1498,175,44,13.77,HINDUNILVR,58.95,3191,12,231,8.43,422
5767,2500,9.1,5104,1389,79,14.54,HINDUNILVR,74.2,11173,12,1480,9.2,302
1883,2520,6.45,6335,82,10,15.74,HINDUNILVR,91.45,9005,-1,91,9.78,787
51,960,64.65,42,1111,505,21.02,BAJFINANCE,5.5,104,46,1662,17.72,11
62,970,56.45,56,432,539,20.82,BAJFINANCE,7.15,140,83,1054,18.0,22
176,980,48.65,390,670,1058,20.64,BAJFINANCE,9.45,541,107,1835,17.7,-25
374,990,40.7,1193,628,799,20.52,BAJFINANCE,12.15,1349,134,1561,17.47,-218
2286,1000,34.65,4775,3085,1981,20.41,BAJFINANCE,15.4,7070,233,5299,18.06,9
949,1010,28.7,2682,710,901,20.31,BAJFINANCE,19.15,3695,219,1830,18.25,64
1638,1020,23.5,2711,1010,470,20.27,BAJFINANCE,24.0,4415,118,1598,18.36,66
1485,1030,19.1,1634,492,244,20.22,BAJFINANCE,29.2,3182,59,795,18.39,63
1023,1040,15.0,1848,446,171,20.58,BAJFINANCE,35.25,3126,68,685,18.36,255
1675,1050,12.0,2345,798,197,20.8,BAJFINANCE,42.0,4078,21,1016,18.51,58
807,1060,9.25,940,116,12,22.92,BAJFINANCE,51.45,1792,-3,125,18.56,45
1,2280,0.0,0,0,0,0.0,ADANIENT,0.0,1,0,0,0.0,0
15,2288,114.75,3,0,0,0.0,ADANIENT,0.0,16,0,0,29.48,-2
344,2300,93.25,763,856,1325,26.82,ADANIENT,53.65,1306,208,2389,24.02,199
2,2307,107.1,2,0,0,0.0,ADANIENT,0.0,5,0,0,30.71,1
72,2320,82.2,135,0,1,0.0,ADANIENT,68.2,279,0,1,23.85,72
288,2326,78.5,381,979,776,26.74,ADANIENT,65.8,731,42,1797,23.85,62
664,2340,71.8,2318,438,1116,26.91,ADANIENT,71.65,3432,273,1827,23.88,450
421,2346,68.35,992,299,601,26.95,ADANIENT,76.5,1594,87,987,23.92,181
811,2360,62.3,2043,562,925,27.03,ADANIENT,83.8,3134,270,1757,24.05,280
253,2365,60.25,488,347,348,27.13,ADANIENT,85.45,816,75,770,24.06,75
528,2380,53.95,990,199,268,27.08,ADANIENT,94.75,1673,56,523,24.34,155
0,11200,578.35,3,167,152,16.17,ULTRACEMCO,37.45,3,66,385,0.0,0
8,11300,0.0,0,440,284,15.87,ULTRACEMCO,50.55,8,54,778,0.0,0
8,11400,459.9,9,15,23,15.75,ULTRACEMCO,68.3,18,15,53,13.01,1
157,11500,400.0,304,568,442,15.56,ULTRACEMCO,91.75,509,33,1043,13.1,48
454,11600,332.85,896,544,462,15.47,ULTRACEMCO,120.2,1360,65,1071,13.43,10
1136,11700,272.85,1375,985,908,15.58,ULTRACEMCO,159.55,2761,235,2128,13.72,250
742,11800,218.0,1044,424,264,15.62,ULTRACEMCO,205.05,2011,114,802,13.78,225
326,11900,172.0,419,74,71,15.67,ULTRACEMCO,259.4,747,25,170,13.97,2
1416,12000,135.1,1560,651,60,16.01,ULTRACEMCO,321.0,3033,5,716,14.01,57
168,12100,101.8,153,11,0,0.0,ULTRACEMCO,0.0,322,0,11,14.29,1
262,12200,78.0,301,47,5,17.03,ULTRACEMCO,477.25,673,1,53,14.42,110
110,1700,114.55,32,427,811,18.06,SUNPHARMA,4.95,140,137,1375,0.0,-2
20,1720,96.5,1,73,169,17.68,SUNPHARMA,6.95,21,36,278,0.0,0
114,1740,82.3,37,270,349,17.22,SUNPHARMA,10.05,155,68,687,12.58,4
132,1760,66.5,117,182,361,16.88,SUNPHARMA,13.85,267,19,562,13.1,18
326,1780,53.95,2026,469,989,16.7,SUNPHARMA,19.55,2356,12,1470,13.45,4
910,1800,41.15,3520,457,872,16.67,SUNPHARMA,27.1,4596,243,1572,13.57,166
373,1820,30.6,940,44,77,16.78,SUNPHARMA,36.3,1411,31,152,13.86,98
316,1840,21.4,491,18,0,0.0,SUNPHARMA,0.0,843,0,18,13.93,36
275,1860,15.25,336,37,22,17.47,SUNPHARMA,62.5,664,7,66,14.13,53
335,1880,11.0,417,47,0,0.0,SUNPHARMA,0.0,849,0,47,14.42,97
464,1900,7.2,529,102,40,19.22,SUNPHARMA,94.7,1138,25,167,14.63,145
128,237,15.44,402,181,160,21.16,WIPRO,1.46,627,20,361,16.72,97
587,240,13.5,255,735,868,20.86,WIPRO,1.9,805,-29,1574,18.23,-37
98,242,11.64,42,284,335,20.82,WIPRO,2.47,139,29,648,18.1,-1
535,245,9.68,1045,762,1082,20.67,WIPRO,3.23,1505,126,1970,18.09,-75
265,247,8.15,540,336,480,20.62,WIPRO,4.07,776,75,891,18.12,-29
1778,250,6.65,3497,1170,981,20.64,WIPRO,5.15,5038,178,2329,18.14,-237
153,252,5.46,456,92,138,20.64,WIPRO,6.4,640,45,275,18.31,31
686,255,4.37,1237,214,236,20.79,WIPRO,7.8,2041,36,486,18.62,118
141,257,3.61,207,29,25,20.92,WIPRO,9.29,324,7,61,18.86,-24
1912,260,2.77,2249,230,115,21.41,WIPRO,11.2,4221,27,372,19.0,60
217,262,2.21,124,8,9,21.66,WIPRO,13.0,328,4,21,19.08,-13
