ce_chg,strike,pe_oi,pe_strength,pe_iv,ce_strength,ce_oi,pe_vol,pe_chg,pe_ltp,symbol,ce_iv,ce_ltp,ce_vol
15004,59000,34743,3940022,4.2,6966545,53958,3900838,4441,178.5,BANKNIFTY,2.02,0.05,6897583
10869,59100,10594,1278976,5.9,4438364,26651,1265040,3342,278.35,BANKNIFTY,3.39,0.15,4400844
-7697,59200,3731,507254,7.52,3593479,18564,507050,-3527,378.3,BANKNIFTY,4.04,0.05,3582612
-18692,59300,3700,175809,9.14,2364375,14670,174213,-2104,478.45,BANKNIFTY,5.02,0.05,2368397
-65,1490,1344,1386,26.07,552,477,152,-110,0.05,RELIANCE,0.0,46.55,140
-610,1500,6419,7659,21.4,7730,6265,1626,-386,0.05,RELIANCE,0.0,39.0,2075
-72,1510,2133,2544,16.64,5158,4858,622,-211,0.05,RELIANCE,0.0,26.8,372
-1069,1520,4015,9827,11.75,7917,6625,6520,-708,0.05,RELIANCE,0.0,15.0,2361
-2452,1530,1477,15198,6.61,4159,927,14710,-989,0.05,RELIANCE,0.0,9.75,5684
-4127,1540,812,17817,0.6,10332,805,17962,-957,0.05,RELIANCE,0.0,0.05,13654
-3749,1550,587,8161,18.74,18772,1531,7800,-226,12.0,RELIANCE,6.12,0.05,20990
-1459,1560,804,2625,38.07,33311,2800,2227,-406,24.5,RELIANCE,11.18,0.05,31970
-643,1570,504,1063,52.28,11176,1370,468,91,35.7,RELIANCE,15.92,0.05,10449
-570,1580,83,106,0.0,10081,1662,24,-1,34.35,RELIANCE,20.47,0.05,8989
-446,1590,269,272,0.0,4902,778,4,-1,42.7,RELIANCE,24.87,0.05,4570
-17,3020,956,1198,22.92,527,504,385,-143,0.05,TCS,0.0,86.4,40
-81,3040,1100,1592,20.15,891,701,846,-354,0.1,TCS,0.0,72.3,271
-76,3060,850,2510,14.15,384,319,2047,-387,0.05,TCS,0.0,56.25,141
-81,3080,883,3127,9.61,1030,692,2325,-81,0.05,TCS,0.0,27.6,419
-1596,3100,1242,7602,4.83,3740,2093,8268,-1908,0.05,TCS,0.0,8.0,3243
-330,3120,291,4099,4.55,3821,556,4571,-763,5.0,TCS,1.72,0.15,3595
-397,3140,453,1825,27.4,7779,1184,2125,-753,32.0,TCS,6.47,0.05,6992
-434,3160,584,1073,36.21,5271,1370,655,-166,51.5,TCS,11.04,0.05,4335
-940,3180,364,467,48.21,2549,690,102,1,73.0,TCS,15.37,0.05,2799
-1636,3200,762,1296,52.51,6438,3214,648,-114,91.2,TCS,19.55,0.05,4860
-331,3220,94,109,59.75,1224,387,17,-2,111.0,TCS,23.61,0.05,1168
-21,1440,1283,1564,44.75,742,716,508,-227,0.05,INFY,0.0,88.55,47
-53,1460,1188,1482,35.6,695,635,413,-119,0.05,INFY,0.0,70.0,113
-128,1480,1157,1605,26.33,1211,1126,778,-330,0.05,INFY,0.0,48.6,213
-453,1500,2555,5143,16.84,1937,1670,3046,-458,0.05,INFY,0.0,30.0,720
-352,1520,1006,5995,6.76,1592,437,5640,-651,0.05,INFY,0.0,8.8,1507
-740,1540,304,3456,11.36,8384,1222,4849,-1697,10.1,INFY,6.05,0.05,7902
-1195,1560,451,1142,32.71,6203,670,1042,-351,31.15,INFY,17.56,0.1,6728
-1967,1580,515,956,51.02,5731,1481,738,-297,51.75,INFY,24.94,0.05,6217
-2541,1600,319,535,58.58,7858,3511,268,-52,70.95,INFY,33.47,0.05,6888
-1036,1620,50,75,69.32,1759,947,31,-6,90.8,INFY,41.68,0.05,1848
-495,1640,16,19,0.0,1039,837,3,0,103.0,INFY,49.61,0.05,697
0,965,196,260,21.69,96,95,75,-11,0.05,HDFCBANK,46.49,26.55,1
-20,970,407,881,17.8,198,130,616,-142,0.05,HDFCBANK,0.0,18.25,88
-3,975,378,829,13.83,111,98,481,-30,0.05,HDFCBANK,48.57,19.0,16
-287,980,687,2987,9.72,675,454,3291,-991,0.05,HDFCBANK,0.0,8.0,508
-38,985,677,4094,6.2,262,190,3521,-104,0.1,HDFCBANK,8.18,5.0,110
-267,990,361,4470,5.35,1793,236,5063,-954,1.25,HDFCBANK,1.8,0.25,1824
22,995,259,3307,18.3,4701,229,3346,-298,7.0,HDFCBANK,5.83,0.05,4450
-1372,1000,333,3553,28.67,15514,1286,4234,-1014,12.45,HDFCBANK,10.09,0.05,15600
-166,1005,259,694,34.43,4274,380,510,-75,17.25,HDFCBANK,14.06,0.05,4060
-1723,1010,447,1214,47.64,9688,1690,1114,-347,23.2,HDFCBANK,17.87,0.05,9721
-675,1015,111,171,0.0,2120,726,88,-28,19.0,HDFCBANK,21.56,0.05,2069
-2,1310,235,263,27.99,66,64,84,-56,0.05,ICICIBANK,82.87,54.0,4
-1,1320,1309,1809,22.63,275,253,647,-147,0.05,ICICIBANK,26.05,37.4,23
-16,1330,536,759,17.18,243,218,438,-215,0.05,ICICIBANK,0.0,26.0,41
-26,1340,613,1004,11.55,369,328,702,-311,0.05,ICICIBANK,0.0,16.4,67
-495,1350,705,2829,5.56,1569,585,2540,-416,0.05,ICICIBANK,0.0,1.1,1479
-332,1360,208,2318,9.98,2109,342,2643,-533,4.4,ICICIBANK,2.99,0.1,2099
-497,1370,214,1573,22.11,4098,357,1792,-433,14.6,ICICIBANK,8.81,0.05,4238
-1429,1380,338,1052,17.59,5243,1558,1605,-891,22.9,ICICIBANK,14.4,0.05,5114
-1090,1390,280,382,39.68,2352,787,179,-77,34.5,ICICIBANK,19.69,0.05,2655
-1495,1400,815,1508,46.64,4199,2774,2011,-1318,44.35,ICICIBANK,24.77,0.05,2920
-173,1410,599,616,0.0,996,993,112,-95,52.5,ICICIBANK,29.7,0.05,176
0,1960,746,746,38.91,69,69,2,-2,0.05,KOTAKBANK,0.0,139.75,0
0,1980,210,287,32.29,33,33,77,0,0.05,KOTAKBANK,0.0,108.3,0
-8,2000,650,923,25.62,182,172,377,-104,0.05,KOTAKBANK,0.0,65.25,18
1,2020,151,551,18.83,86,55,728,-328,0.05,KOTAKBANK,51.14,54.5,30
5,2040,417,1157,11.84,161,101,808,-68,0.05,KOTAKBANK,42.64,36.3,55
20,2060,342,1870,4.34,393,100,1726,-198,0.05,KOTAKBANK,15.1,11.95,273
-118,2080,251,1726,22.41,3879,349,1770,-295,16.2,KOTAKBANK,5.13,0.05,3648
-737,2100,328,1033,43.93,3755,784,1512,-807,38.5,KOTAKBANK,13.64,0.1,3708
-882,2120,195,357,0.0,2258,1158,548,-386,50.9,KOTAKBANK,19.06,0.05,1982
-423,2140,199,316,52.15,1161,864,260,-143,74.0,KOTAKBANK,25.42,0.05,720
-348,2160,426,447,56.29,1485,1211,169,-148,93.0,KOTAKBANK,31.56,0.05,622
-37,2060,699,769,33.55,614,532,115,-45,0.05,BHARTIARTL,0.0,92.0,119
-685,2080,813,1346,27.19,1054,695,723,-190,0.05,BHARTIARTL,43.59,78.3,1044
-487,2100,2865,4242,20.74,6129,4912,1824,-447,0.05,BHARTIARTL,0.0,52.9,1704
-256,2120,1765,4684,14.14,3178,2694,3653,-734,0.05,BHARTIARTL,0.0,33.0,740
-869,2140,668,4141,7.22,4051,937,4902,-1429,0.05,BHARTIARTL,0.0,15.55,3983
-1419,2160,745,2656,0.0,13384,2157,2317,-406,0.9,BHARTIARTL,1.62,0.05,12646
-670,2180,596,674,12.28,7722,2825,108,-30,23.1,BHARTIARTL,9.12,0.05,5567
-941,2200,294,392,45.0,2179,1358,97,1,48.6,BHARTIARTL,15.7,0.05,1762
-321,2220,61,67,0.0,557,360,4,2,62.7,BHARTIARTL,21.92,0.05,518
-349,2240,18,18,0.0,584,430,0,0,77.3,BHARTIARTL,27.89,0.05,503
-89,2260,12,12,0.0,572,527,0,0,102.75,BHARTIARTL,33.68,0.05,134
0,387,360,360,0.0,2,2,0,0,0.05,ITC,0.0,18.4,0
2,390,1293,1297,25.87,52,36,17,-13,0.05,ITC,0.0,10.05,14
0,392,105,105,0.0,35,35,0,0,0.05,ITC,0.0,14.5,0
-1,395,302,432,15.07,52,47,163,-33,0.05,ITC,36.53,6.55,6
0,397,176,235,9.27,54,54,63,-4,0.05,ITC,0.0,6.15,0
-120,400,490,1606,2.58,328,88,1585,-469,0.05,ITC,0.0,0.5,360
-64,402,139,457,0.0,225,66,405,-87,1.45,ITC,13.44,0.4,223
-231,405,158,749,23.85,3087,660,852,-261,5.0,ITC,12.61,0.05,2658
-174,407,280,388,32.65,1018,333,153,-45,7.55,ITC,18.03,0.05,859
-529,410,277,435,37.74,2402,2026,506,-348,9.95,ITC,23.16,0.05,905
-6,412,287,306,0.0,863,842,29,-10,11.6,ITC,28.1,0.05,27
-298,960,3186,3300,21.08,3158,2712,401,-287,0.05,SBIN,0.0,22.95,744
-35,965,2092,4610,17.16,3040,2697,2504,14,0.05,SBIN,18.61,18.85,378
-1370,970,1396,8520,13.14,4066,2026,7715,-591,0.05,SBIN,0.0,11.9,3410
-2637,975,649,7142,8.97,5354,316,6697,-204,0.05,SBIN,0.0,6.0,7675
-4474,980,767,6254,4.5,13061,554,5951,-464,0.05,SBIN,0.0,2.5,16981
-1797,985,205,860,19.98,11173,512,752,-97,4.75,SBIN,1.91,0.05,12458
-1114,990,165,503,26.07,12000,955,388,-50,9.05,SBIN,6.72,0.05,12159
-247,995,55,101,39.66,2233,280,76,-30,15.0,SBIN,10.93,0.05,2200
-1687,1000,417,585,26.2,7419,1996,180,-12,17.0,SBIN,14.89,0.05,7110
-40,1005,18,18,0.0,506,272,0,0,33.25,SBIN,18.69,0.05,274
-99,1010,57,100,47.35,1752,562,81,-38,28.05,SBIN,22.38,0.05,1289
-16,3880,103,152,19.0,71,49,98,-49,0.05,LT,93.98,139.5,38
-191,3900,863,1177,15.64,1193,1131,705,-391,0.05,LT,0.0,76.95,253
-5,3920,317,493,14.04,271,264,192,-16,0.15,LT,42.72,75.55,12
-17,3940,189,388,9.54,555,537,200,-1,0.1,LT,66.09,79.0,35
-60,3960,318,673,5.07,344,284,446,-91,0.05,LT,30.61,38.7,120
-95,3980,448,1544,1.0,843,623,1171,-75,0.05,LT,0.0,0.3,315
-1275,4000,473,3823,15.22,2393,342,4341,-991,22.75,LT,4.23,0.1,3326
-305,4020,156,1213,0.0,2082,232,1226,-169,35.8,LT,7.47,0.05,2155
-921,4040,296,819,30.42,4287,1148,696,-173,63.25,LT,10.92,0.05,4060
-365,4060,237,409,23.59,6423,1884,312,-140,78.0,LT,14.24,0.05,4904
-303,4080,74,83,0.0,832,227,15,-6,42.0,LT,17.47,0.05,908
-21,1220,785,813,30.11,679,616,38,-10,0.05,AXISBANK,0.0,42.9,84
-37,1230,1357,1359,24.36,1334,1256,27,-25,0.05,AXISBANK,0.0,33.0,115
-47,1240,955,1158,18.51,2031,1816,349,-146,0.05,AXISBANK,0.0,23.2,262
-128,1250,1394,2764,12.48,1554,1210,1534,-164,0.05,AXISBANK,0.0,13.9,472
-410,1260,965,2233,6.07,1398,793,1726,-458,0.05,AXISBANK,0.0,3.0,1015
-282,1270,375,1963,20.88,3253,493,1926,-338,6.9,AXISBANK,2.56,0.05,3042
-412,1280,554,954,27.56,3935,1193,579,-179,15.25,AXISBANK,9.32,0.05,3154
-524,1290,239,326,49.33,2394,1343,157,-70,27.4,AXISBANK,15.31,0.05,1575
-574,1300,465,965,58.31,3152,2035,588,-88,37.0,AXISBANK,20.97,0.05,1691
-163,1310,36,84,0.0,942,602,32,16,41.35,AXISBANK,26.4,0.05,503
-204,1320,31,88,39.81,1141,877,50,7,52.8,AXISBANK,31.67,0.05,468
-43,15400,654,1404,21.72,425,375,865,-115,0.1,MARUTI,0.0,495.3,93
-62,15500,1317,3203,18.52,1108,1038,2667,-781,0.15,MARUTI,0.0,370.0,132
-45,15600,523,1582,12.96,868,757,1317,-258,0.05,MARUTI,0.0,278.55,156
-47,15700,470,2976,9.12,337,200,2972,-466,0.05,MARUTI,0.0,208.95,184
-516,15800,835,6857,5.16,1251,706,7255,-1233,0.05,MARUTI,0.0,110.0,1061
-312,15900,298,7885,0.84,2006,343,8510,-923,0.05,MARUTI,0.0,0.45,1975
-3311,16000,452,4290,15.74,10218,682,5012,-1174,106.0,MARUTI,3.96,0.05,12847
-1227,16100,334,542,29.5,22588,2030,330,-122,217.95,MARUTI,7.91,0.05,21785
-1651,16200,227,368,32.27,12040,1422,160,-19,305.95,MARUTI,11.65,0.05,12269
-995,16300,231,329,51.47,7849,2010,144,-46,430.0,MARUTI,15.27,0.05,6834
-913,16400,155,190,46.45,3310,1095,45,-10,505.95,MARUTI,18.8,0.05,3128
1,2320,112,191,28.38,3,1,107,-28,0.05,HINDUNILVR,76.43,100.0,1
-7,2340,133,251,22.69,82,79,344,-226,0.05,HINDUNILVR,41.34,73.55,10
-2,2360,220,411,16.91,85,74,282,-91,0.05,HINDUNILVR,20.45,51.85,13
-2,2380,267,840,10.97,116,96,759,-186,0.05,HINDUNILVR,49.31,43.65,22
-119,2400,458,1165,4.64,422,165,1045,-338,0.05,HINDUNILVR,0.0,10.0,376
-9,2420,180,653,0.0,1013,159,670,-197,6.0,HINDUNILVR,3.96,0.1,863
-204,2440,257,611,34.08,3429,450,599,-245,35.0,HINDUNILVR,10.85,0.1,3183
-349,2460,276,497,47.02,1745,880,297,-76,55.45,HINDUNILVR,15.63,0.05,1214
-235,2480,161,256,0.0,814,470,110,-15,67.2,HINDUNILVR,21.14,0.05,579
-787,2500,554,661,66.53,3204,2527,396,-289,95.0,HINDUNILVR,26.45,0.05,1464
-191,2520,414,431,0.0,925,805,46,-29,107.0,HINDUNILVR,31.62,0.05,311
0,930,910,910,44.74,2,2,2,-2,0.05,BAJFINANCE,0.0,70.35,0
1,940,821,861,37.33,44,32,96,-56,0.05,BAJFINANCE,126.51,54.2,11
-2,950,483,545,29.84,155,147,216,-154,0.05,BAJFINANCE,47.19,36.0,10
2,960,222,307,22.21,51,44,139,-54,0.05,BAJFINANCE,64.34,29.4,5
-2,970,363,570,14.34,80,68,354,-147,0.05,BAJFINANCE,40.21,18.0,14
-8,980,277,677,5.88,101,82,517,-117,0.05,BAJFINANCE,29.52,9.05,27
19,990,164,1163,0.0,458,124,1195,-196,2.9,BAJFINANCE,6.21,0.1,315
-198,1000,223,1112,0.0,2477,394,1434,-545,14.0,BAJFINANCE,13.7,0.05,2281
-538,1010,357,434,0.0,1223,247,250,-173,23.5,BAJFINANCE,21.25,0.05,1514
-463,1020,258,340,0.0,1516,773,195,-113,33.8,BAJFINANCE,28.41,0.05,1206
-382,1030,237,357,0.0,1246,762,177,-57,39.8,BAJFINANCE,35.28,0.05,866
0,2280,19,160,17.02,0,0,140,1,0.05,ADANIENT,0.0,0.0,0
-11,2288,321,768,15.96,350,330,540,-93,0.1,ADANIENT,0.0,41.0,31
7,2300,51,438,10.84,42,21,410,-23,0.05,ADANIENT,58.76,45.9,14
-53,2307,172,1001,9.4,333,269,1098,-269,0.1,ADANIENT,12.3,23.1,117
1,2320,78,588,4.23,7,1,461,49,0.05,ADANIENT,54.14,31.6,5
-255,2326,659,2771,1.7,905,577,2459,-347,0.05,ADANIENT,0.0,0.05,583
0,2340,6,464,18.82,25,7,496,-38,15.0,ADANIENT,11.16,1.85,18
-108,2346,121,2640,20.36,689,279,2677,-158,20.0,ADANIENT,8.34,0.25,518
76,2360,16,747,27.89,1178,95,924,-193,33.55,ADANIENT,10.68,0.05,1007
-102,2365,309,1798,34.45,1678,334,1598,-109,40.25,ADANIENT,12.37,0.05,1446
205,2380,88,627,0.0,2066,212,611,-72,49.1,ADANIENT,16.64,0.05,1649
0,11100,383,560,25.42,0,0,190,-13,0.05,ULTRACEMCO,0.0,0.0,0
0,11200,134,171,20.21,1,1,125,-88,0.05,ULTRACEMCO,0.0,699.9,0
0,11300,124,243,21.27,6,6,136,-17,1.0,ULTRACEMCO,0.0,604.45,0
0,11400,102,312,10.25,8,8,246,-36,0.1,ULTRACEMCO,0.0,171.0,0
-20,11500,144,449,3.89,140,96,417,-112,0.05,ULTRACEMCO,0.0,49.6,64
-26,11600,172,697,16.84,775,138,657,-132,65.0,ULTRACEMCO,3.17,0.1,663
-138,11700,230,404,30.39,2023,218,316,-142,165.35,ULTRACEMCO,10.95,0.4,1943
-528,11800,546,644,46.13,2246,915,166,-68,272.35,ULTRACEMCO,13.77,0.05,1859
-263,11900,173,203,48.27,2241,1680,54,-24,360.0,ULTRACEMCO,18.79,0.05,824
-770,12000,596,651,72.67,2132,1354,302,-247,480.0,ULTRACEMCO,26.94,0.2,1548
-506,12100,598,603,0.0,934,746,29,-24,529.8,ULTRACEMCO,28.4,0.05,694
-5,1660,364,462,45.47,131,118,109,-11,0.05,SUNPHARMA,115.93,116.25,18
-15,1680,639,802,40.77,144,109,221,-58,0.1,SUNPHARMA,105.53,97.35,50
-42,1700,560,707,37.83,799,784,254,-107,0.3,SUNPHARMA,62.66,71.45,57
-33,1720,409,606,21.8,1161,1110,223,-26,0.05,SUNPHARMA,61.97,54.45,84
-51,1740,698,938,13.58,1602,1459,384,-144,0.05,SUNPHARMA,42.43,33.6,194
-273,1760,329,907,4.75,915,693,959,-381,0.05,SUNPHARMA,0.0,7.85,495
-127,1780,409,1834,0.0,3725,1461,1475,-50,8.0,SUNPHARMA,6.31,0.05,2391
-392,1800,283,568,36.74,3380,922,295,-10,35.0,SUNPHARMA,14.75,0.05,2850
-110,1820,66,66,0.0,713,368,0,0,46.5,SUNPHARMA,22.51,0.05,455
-76,1840,26,26,0.0,496,390,0,0,64.4,SUNPHARMA,29.91,0.05,182
-33,1860,35,35,0.0,273,258,0,0,96.9,SUNPHARMA,37.03,0.05,48
0,232,87,88,41.81,33,33,14,-13,0.01,WIPRO,0.0,15.52,0
0,235,187,224,34.52,62,57,93,-56,0.01,WIPRO,74.46,11.25,5
-2,237,117,147,27.14,123,116,63,-33,0.01,WIPRO,0.0,7.6,9
-53,240,496,714,19.62,434,379,473,-255,0.01,WIPRO,55.49,6.5,108
-36,242,225,335,15.73,175,144,256,-146,0.05,WIPRO,32.99,3.71,67
-221,245,187,1148,3.23,822,300,1366,-405,0.01,WIPRO,22.29,1.5,743
-81,247,180,319,0.0,1010,247,213,-74,1.63,WIPRO,7.43,0.01,844
-708,250,264,576,0.0,3281,1507,384,-72,3.5,WIPRO,15.29,0.01,2482
-147,252,23,34,0.0,720,270,13,-2,6.02,WIPRO,22.57,0.01,597
-159,255,19,30,0.0,666,462,19,-8,8.8,WIPRO,29.51,0.01,363
-43,257,28,38,0.0,144,97,12,-2,11.27,WIPRO,36.2,0.01,90
