pe_iv,ce_chg,ce_strength,pe_chg,pe_oi,pe_vol,ce_oi,pe_strength,ce_ltp,symbol,ce_vol,pe_ltp,ce_iv,strike
16.0,-1108,14807,146,5111,12857,5671,18114,25.6,HDFCBANK,10244,11.5,12.39,1000
15.92,-219,5092,-13,1276,5056,1390,6319,22.55,HDFCBANK,3921,13.3,12.56,1005
16.01,59,14366,609,2169,11062,3042,13840,19.5,HDFCBANK,11265,15.5,12.51,1010
16.01,807,9564,387,650,4753,1378,5790,17.0,HDFCBANK,7379,17.8,12.71,1015
16.22,1208,23675,507,1440,5008,5569,6955,14.65,HDFCBANK,16898,20.55,12.81,1020
16.19,-68,3649,122,263,837,618,1222,12.35,HDFCBANK,3099,23.2,12.75,1025
16.15,441,9271,144,392,823,1651,1359,10.55,HDFCBANK,7179,26.05,12.9,1030
16.43,88,3581,69,152,172,857,393,8.85,HDFCBANK,2636,29.45,12.94,1035
15.98,174,1075,-96,658,1193,437,1755,64.6,ICICIBANK,464,5.35,0.0,1340
15.66,-52,1914,-266,1917,3274,513,4925,56.2,ICICIBANK,1453,6.8,6.37,1350
15.43,-478,4255,3,2116,3733,2454,5852,48.25,ICICIBANK,2279,8.7,9.27,1360
15.26,-562,4390,-134,2092,3475,2385,5433,40.7,ICICIBANK,2567,11.1,10.11,1370
15.22,-354,10369,201,2935,5140,2997,8276,34.0,ICICIBANK,7726,14.2,10.77,1380
15.26,139,8547,781,1622,4923,1560,7326,27.95,ICICIBANK,6848,18.0,11.19,1390
15.18,1701,27781,140,4107,3746,6931,7993,22.35,ICICIBANK,19149,22.2,11.34,1400
15.27,290,5090,129,720,685,999,1534,17.5,ICICIBANK,3801,27.3,11.44,1410
15.42,319,7930,13,638,375,1863,1026,13.45,ICICIBANK,5748,33.1,11.54,1420
15.8,257,4378,8,309,44,822,361,10.25,ICICIBANK,3299,39.85,11.7,1430
16.23,67,2799,8,121,23,813,152,7.65,ICICIBANK,1919,47.15,11.82,1440
16.97,5,57,45,508,844,34,1397,115.6,KOTAKBANK,18,7.85,14.62,2020
16.56,16,330,299,809,3315,168,4423,99.0,KOTAKBANK,146,10.65,14.94,2040
16.21,20,625,-56,548,1590,274,2082,83.5,KOTAKBANK,331,14.4,15.15,2060
16.0,-129,1748,-12,1852,2166,666,4006,68.8,KOTAKBANK,1211,19.5,15.07,2080
15.73,16,9883,-51,2729,4512,2942,7190,55.45,KOTAKBANK,6925,25.8,14.96,2100
15.6,140,6345,217,886,2622,1296,3725,43.8,KOTAKBANK,4909,33.85,14.91,2120
15.85,-123,7199,320,728,2646,1309,3694,33.55,KOTAKBANK,6013,44.45,14.76,2140
15.88,-13,3221,61,384,324,815,769,25.9,KOTAKBANK,2419,56.0,15.0,2160
16.11,167,2208,11,43,37,401,91,19.45,KOTAKBANK,1640,69.5,15.12,2180
16.23,1147,12984,37,565,247,4591,849,14.55,KOTAKBANK,7246,84.0,15.34,2200
19.01,116,2255,1,64,9,518,74,10.95,KOTAKBANK,1621,104.75,15.67,2220
17.21,-3,67,29,414,567,28,1010,118.7,BHARTIARTL,42,7.45,12.81,2020
16.99,10,142,24,685,1285,83,1994,105.05,BHARTIARTL,49,10.4,15.92,2040
16.7,-15,285,-73,851,1825,141,2603,88.85,BHARTIARTL,159,14.1,15.75,2060
16.65,229,1073,91,699,1849,316,2639,73.85,BHARTIARTL,528,19.35,15.61,2080
16.38,16,3538,45,2781,5137,1205,7963,58.3,BHARTIARTL,2317,25.4,14.68,2100
16.66,279,6927,120,1000,2932,1277,4052,46.55,BHARTIARTL,5371,34.15,14.78,2120
16.55,725,8918,-193,1033,1828,2333,2668,36.25,BHARTIARTL,5860,43.45,14.79,2140
15.97,14,6470,-28,689,697,2318,1358,27.9,BHARTIARTL,4138,53.05,14.93,2160
16.05,109,4340,37,187,377,1311,601,20.85,BHARTIARTL,2920,65.8,14.96,2180
18.12,461,11834,28,412,130,3967,570,15.55,BHARTIARTL,7406,84.25,15.14,2200
18.25,205,3225,0,109,10,809,119,11.05,BHARTIARTL,2211,99.15,15.11,2220
13.31,0,26,13,115,47,26,175,14.7,ITC,0,1.3,0.0,392
12.85,1,65,68,695,409,38,1172,13.6,ITC,26,1.6,5.45,395
12.74,1,93,0,175,282,68,457,11.7,ITC,24,2.1,8.12,397
12.59,87,3847,73,1980,1528,1950,3581,10.0,ITC,1810,2.7,9.23,400
12.83,-2,1590,31,635,720,408,1386,8.1,ITC,1184,3.6,9.07,402
12.61,288,4931,90,1699,1376,2162,3165,6.7,ITC,2481,4.45,9.62,405
12.81,44,1194,28,577,415,583,1020,5.45,ITC,567,5.65,9.99,407
12.58,785,10147,-36,2209,440,5164,2613,4.2,ITC,4198,6.8,9.92,410
13.17,22,609,19,96,42,267,157,3.4,ITC,320,8.5,10.39,412
13.48,672,4159,-2,468,27,1838,493,2.65,ITC,1649,10.2,10.61,415
16.25,6,289,2,34,15,156,51,1.95,ITC,127,13.1,10.57,417
16.71,255,2461,155,2280,2573,869,5008,39.0,SBIN,1337,7.4,16.77,950
16.57,-41,312,134,466,841,196,1441,34.35,SBIN,157,8.65,15.65,955
16.5,197,1940,-52,1979,3055,653,4982,30.65,SBIN,1090,10.15,15.4,960
16.59,34,458,48,561,1003,146,1612,27.0,SBIN,278,12.0,15.04,965
16.51,878,6802,-71,1635,5341,1590,6905,24.05,SBIN,4334,13.85,15.14,970
16.68,204,4470,-128,573,4140,630,4585,21.35,SBIN,3636,16.2,15.27,975
16.38,1949,19775,453,3989,8962,4800,13404,18.7,SBIN,13026,18.2,15.24,980
16.59,422,8111,83,999,3299,1344,4381,16.3,SBIN,6345,21.0,15.25,985
16.54,1202,14015,149,1812,4269,3592,6230,14.0,SBIN,9221,23.7,15.15,990
16.63,107,4527,82,544,1362,1019,1988,12.0,SBIN,3401,26.75,15.12,995
16.64,2177,22922,135,1918,1865,8536,3918,10.4,SBIN,12209,29.9,15.27,1000
16.5,-14,113,17,212,322,82,551,156.3,LT,45,29.3,14.1,3980
16.49,-268,2728,212,2046,4120,1370,6378,141.0,LT,1626,34.65,14.05,4000
16.36,-51,449,98,520,1518,277,2136,127.7,LT,223,40.15,14.32,4020
16.36,-138,1024,6,476,1362,486,1844,113.05,LT,676,46.9,14.06,4040
16.23,-198,1482,131,587,1964,389,2682,102.0,LT,1291,53.8,14.43,4060
16.21,-28,1866,308,480,2215,303,3003,90.0,LT,1591,61.95,14.39,4080
16.19,202,14488,480,1521,5217,1894,7218,79.0,LT,12392,70.9,14.38,4100
16.38,402,6952,143,215,1701,987,2059,68.45,LT,5563,81.65,14.28,4120
16.36,436,7032,128,185,1201,1157,1514,59.4,LT,5439,92.15,14.3,4140
16.47,257,2472,192,281,972,388,1445,51.45,LT,1827,104.05,14.37,4160
16.58,168,1342,38,42,101,209,181,44.6,LT,965,116.7,14.5,4180
18.52,-3,285,11,503,633,259,1147,59.7,AXISBANK,29,8.15,12.29,1240
18.31,7,378,50,728,1318,272,2096,54.0,AXISBANK,99,10.25,15.17,1250
18.1,-56,505,-2,737,1061,232,1796,46.85,AXISBANK,329,12.75,15.49,1260
17.95,-11,495,45,1097,1292,281,2434,40.0,AXISBANK,225,15.8,15.56,1270
17.96,20,2336,-171,1310,2715,931,3854,33.45,AXISBANK,1385,19.6,15.4,1280
17.87,227,3941,-2,701,3042,850,3741,27.6,AXISBANK,2864,23.8,15.31,1290
18.13,1163,13283,306,984,2820,3059,4110,22.85,AXISBANK,9061,29.1,15.5,1300
17.82,178,3210,70,95,411,558,576,18.55,AXISBANK,2474,34.1,15.56,1310
18.01,66,3462,28,92,213,964,333,14.8,AXISBANK,2432,40.4,15.58,1320
20.31,39,1809,1,77,43,424,121,11.6,AXISBANK,1346,50.2,15.56,1330
0.0,134,2161,0,14,0,802,14,9.2,AXISBANK,1225,71.0,15.75,1340
17.0,0,63,159,332,465,63,956,910.0,MARUTI,0,93.0,0.0,15400
16.86,5,463,183,1565,3301,276,5049,649.1,MARUTI,182,114.0,15.72,15500
16.93,12,57,36,232,753,28,1021,551.45,MARUTI,17,142.05,14.16,15600
16.73,-1,127,82,341,836,83,1259,493.2,MARUTI,45,170.0,14.94,15700
16.97,41,467,159,579,1643,210,2381,431.15,MARUTI,216,210.0,15.12,15800
16.75,208,1296,57,462,2240,376,2759,375.0,MARUTI,712,246.65,15.32,15900
16.64,546,7151,28,1316,5712,1832,7056,322.0,MARUTI,4773,289.85,15.39,16000
17.25,239,3789,137,575,2648,658,3360,272.85,MARUTI,2892,351.7,15.38,16100
17.11,692,6475,59,439,1588,1783,2086,233.85,MARUTI,4000,404.0,15.63,16200
16.66,403,3633,-28,184,313,824,469,195.0,MARUTI,2406,455.35,15.62,16300
17.13,54,1499,11,46,82,285,139,162.45,MARUTI,1160,528.15,15.69,16400
11.93,3,54,280,1085,3127,35,4492,100.3,HINDUNILVR,16,3.5,0.0,2360
11.41,-2,85,157,730,3680,62,4567,77.5,HINDUNILVR,25,4.95,0.0,2380
11.16,-242,3221,189,2754,4025,1358,6968,65.95,HINDUNILVR,2105,7.5,0.0,2400
11.21,-602,2334,-388,1386,3257,905,4255,49.4,HINDUNILVR,2031,11.8,0.0,2420
11.25,-396,9114,367,2728,4020,2923,7115,35.95,HINDUNILVR,6587,17.65,0.0,2440
12.0,719,11913,739,1560,2833,2977,5132,25.7,HINDUNILVR,8217,27.3,5.34,2460
13.08,-250,4631,135,324,1147,935,1606,18.45,HINDUNILVR,3946,39.9,6.71,2480
14.47,298,16731,-121,1285,792,6028,1956,13.75,HINDUNILVR,10405,55.0,7.87,2500
15.97,447,8014,86,169,142,2310,397,9.75,HINDUNILVR,5257,71.55,8.59,2520
0.0,222,5144,0,101,0,981,101,6.9,HINDUNILVR,3941,111.35,9.22,2540
20.67,642,5938,0,120,12,1260,132,5.0,HINDUNILVR,4036,111.3,9.86,2560
20.55,-107,489,-107,498,1700,255,2091,60.35,BAJFINANCE,341,6.6,19.99,990
20.47,-569,3933,-125,2903,6462,1670,9240,52.05,BAJFINANCE,2832,8.75,19.4,1000
20.07,-324,1868,37,735,2284,602,3056,44.0,BAJFINANCE,1590,11.05,18.67,1010
20.12,-508,7247,-44,977,4182,1193,5115,37.55,BAJFINANCE,6562,14.35,18.98,1020
20.04,-49,10402,417,914,3338,1440,4669,31.5,BAJFINANCE,9011,18.1,19.06,1030
20.03,143,11334,449,898,4312,1137,5659,26.2,BAJFINANCE,10054,22.55,19.21,1040
19.99,326,13451,360,1231,2010,1987,3601,21.3,BAJFINANCE,11138,27.6,19.14,1050
20.15,132,5904,126,241,632,910,999,17.15,BAJFINANCE,4862,33.5,19.16,1060
20.36,255,3875,77,513,405,738,995,13.6,BAJFINANCE,2882,40.05,19.17,1070
19.91,-107,5423,6,138,121,979,265,10.8,BAJFINANCE,4551,46.4,19.33,1080
20.12,117,2760,4,49,4,481,57,8.45,BAJFINANCE,2162,54.0,19.44,1090
28.96,171,710,664,1346,2638,239,4648,108.35,ADANIENT,300,47.35,25.8,2200
29.6,0,0,85,211,151,0,447,0.0,ADANIENT,0,53.0,0.0,2210
28.88,0,0,4,4,8,0,16,0.0,ADANIENT,0,55.0,0.0,2220
29.2,50,263,72,646,549,149,1267,90.5,ADANIENT,64,60.0,25.85,2229
29.55,8,25,74,74,121,8,269,85.8,ADANIENT,9,65.45,26.22,2240
0.0,56,226,0,0,0,65,0,78.1,ADANIENT,105,0.0,25.18,2249
29.55,434,1553,276,276,674,434,1226,73.45,ADANIENT,685,74.95,25.52,2260
0.0,74,249,0,0,0,77,0,70.0,ADANIENT,98,0.0,25.81,2268
29.11,413,1881,126,126,476,415,728,64.05,ADANIENT,1053,84.05,25.58,2280
0.0,90,428,0,0,0,107,0,61.45,ADANIENT,231,0.0,25.95,2288
29.44,1889,9820,613,1695,3611,2479,5919,56.25,ADANIENT,5452,96.0,25.91,2300
0.0,0,0,0,0,0,0,0,0.0,ULTRACEMCO,0,0.0,0.0,11100
15.68,16,56,138,314,273,17,725,544.85,ULTRACEMCO,23,46.95,12.66,11200
15.62,0,8,89,637,387,8,1113,459.3,ULTRACEMCO,0,65.85,0.0,11300
15.33,9,47,45,67,172,19,284,403.0,ULTRACEMCO,19,87.5,14.7,11400
15.44,-12,295,199,813,780,122,1792,331.8,ULTRACEMCO,185,119.7,14.53,11500
15.49,30,944,110,673,925,411,1708,267.0,ULTRACEMCO,503,158.25,14.33,11600
15.43,114,2761,77,1004,1030,1254,2111,214.4,ULTRACEMCO,1393,202.4,14.47,11700
15.24,205,2190,39,651,521,938,1211,166.1,ULTRACEMCO,1047,252.05,14.36,11800
15.28,130,1273,22,105,57,384,184,129.0,ULTRACEMCO,759,312.0,14.52,11900
15.65,364,4541,28,761,97,1898,886,99.0,ULTRACEMCO,2279,382.8,14.7,12000
17.02,31,458,6,22,18,211,46,74.25,ULTRACEMCO,216,470.65,14.8,12100
17.21,-4,146,57,495,209,106,761,120.45,SUNPHARMA,44,3.45,0.0,1700
16.75,0,22,52,117,122,21,291,101.0,SUNPHARMA,1,5.1,0.0,1720
16.46,5,133,18,293,377,108,688,84.5,SUNPHARMA,20,7.65,0.0,1740
16.07,-27,163,30,204,286,94,520,68.8,SUNPHARMA,96,11.05,10.57,1760
15.8,-32,526,-48,462,492,261,906,53.4,SUNPHARMA,297,15.85,11.25,1780
15.83,-88,2867,206,665,1215,752,2086,39.3,SUNPHARMA,2203,22.8,11.29,1800
15.76,66,1862,43,92,339,414,474,29.5,SUNPHARMA,1382,31.3,12.21,1820
16.01,996,4112,23,41,85,1304,149,20.4,SUNPHARMA,1812,42.3,12.3,1840
17.06,26,734,10,48,19,292,77,13.85,SUNPHARMA,416,56.65,12.55,1860
17.28,42,851,6,54,34,357,94,9.5,SUNPHARMA,452,70.7,13.02,1880
18.76,40,1123,37,142,73,496,252,6.25,SUNPHARMA,587,88.15,13.32,1900
20.61,0,127,23,193,78,127,294,15.79,WIPRO,0,1.43,0.0,237
20.49,11,820,54,777,580,578,1411,12.52,WIPRO,231,1.92,16.24,240
20.36,-1,107,14,284,131,96,429,10.4,WIPRO,12,2.53,15.57,242
20.33,-25,654,-60,683,887,472,1510,9.06,WIPRO,207,3.3,17.52,245
20.23,1,451,0,354,358,228,712,7.54,WIPRO,222,4.2,17.81,247
20.31,111,4520,-33,1129,1174,1838,2270,6.15,WIPRO,2571,5.31,17.91,250
20.51,46,793,31,123,151,197,305,4.88,WIPRO,550,6.62,17.8,252
20.76,650,4328,1,207,113,1299,321,3.95,WIPRO,2379,8.1,18.22,255
22.12,-6,297,4,36,7,135,47,3.12,WIPRO,168,10.04,18.43,257
21.8,75,3507,47,274,174,1930,495,2.45,WIPRO,1502,11.63,18.68,260
0.0,45,483,0,11,0,258,11,1.84,WIPRO,180,12.8,18.63,262
