ce_iv,pe_oi,ce_vol,pe_vol,ce_chg,pe_chg,pe_iv,ce_ltp,pe_ltp,ce_strength,strike,symbol,pe_strength,ce_oi
13.08,644,91,219,2,39,15.25,35.0,6.65,332,985,HDFCBANK,902,239
13.14,1312,308,1526,-36,60,14.94,31.3,7.7,984,990,HDFCBANK,2898,712
13.43,958,275,1211,-56,-18,14.71,28.05,9.0,572,995,HDFCBANK,2151,353
13.57,4729,4852,6600,149,-382,14.69,24.9,10.7,10821,1000,HDFCBANK,10947,5820
13.41,1246,2508,2700,29,-30,14.74,21.65,12.7,3956,1005,HDFCBANK,3916,1419
13.36,2112,8153,6136,236,-57,14.43,18.75,14.5,11667,1010,HDFCBANK,8191,3278
13.31,638,3565,1593,169,-12,14.66,16.1,17.15,5281,1015,HDFCBANK,2219,1547
13.43,1410,6036,2222,198,-30,14.53,13.9,19.6,12001,1020,HDFCBANK,3602,5767
13.39,319,1455,384,-33,56,14.89,11.75,22.85,2007,1025,HDFCBANK,759,585
13.36,389,2430,366,110,-3,14.55,9.85,25.5,4301,1030,HDFCBANK,752,1761
10.72,633,348,460,-165,-25,15.69,61.7,5.75,455,1340,ICICIBANK,1068,272
10.88,2072,343,2117,-28,155,15.25,52.95,7.2,800,1350,ICICIBANK,4344,485
11.84,2130,759,1244,310,14,15.08,45.65,9.35,3833,1360,ICICIBANK,3388,2764
11.85,1988,557,1823,37,-104,15.03,38.1,12.15,3016,1370,ICICIBANK,3707,2422
11.94,2875,2781,2752,10,-60,14.74,31.35,15.15,5798,1380,ICICIBANK,5567,3007
12.18,1571,4288,3747,383,-51,14.72,25.6,19.15,6614,1390,ICICIBANK,5267,1943
12.25,4702,13233,4490,2265,595,14.83,20.4,24.0,24694,1400,ICICIBANK,9787,9196
12.19,708,2627,772,-28,-12,15.06,15.75,29.7,3570,1410,ICICIBANK,1468,971
12.24,639,3354,368,52,1,15.03,12.05,35.6,5321,1420,ICICIBANK,1008,1915
12.37,297,1992,151,-57,-12,15.25,9.15,42.45,2700,1430,ICICIBANK,436,765
12.46,120,2021,14,379,-1,15.71,6.8,50.15,3592,1440,ICICIBANK,133,1192
0.0,663,0,668,0,155,17.25,115.6,6.35,34,2020,KOTAKBANK,1486,34
12.89,689,134,1951,14,-120,16.75,106.5,8.55,330,2040,KOTAKBANK,2520,182
14.03,519,103,1294,-2,-29,16.45,90.85,11.8,373,2060,KOTAKBANK,1784,272
13.97,1519,541,2130,-92,-333,16.14,75.0,16.0,1023,2080,KOTAKBANK,3316,574
14.13,2739,4942,3847,-742,10,16.13,61.0,22.05,6400,2100,KOTAKBANK,6596,2200
14.1,987,4107,2984,-73,101,15.94,48.25,29.1,5257,2120,KOTAKBANK,4072,1223
14.39,771,5382,2310,-15,43,16.09,38.0,38.5,6661,2140,KOTAKBANK,3124,1294
14.29,518,2737,844,151,134,16.14,28.55,49.2,3854,2160,KOTAKBANK,1496,966
14.62,75,1669,166,100,32,17.07,21.8,63.5,2270,2180,KOTAKBANK,273,501
14.77,591,5875,243,-541,26,17.15,16.1,77.0,9384,2200,KOTAKBANK,860,4050
15.01,69,1303,11,0,5,17.82,11.85,92.9,1821,2220,KOTAKBANK,85,518
11.9,1999,59,1093,-4,99,16.91,119.0,6.35,413,2000,BHARTIARTL,3191,358
0.0,515,0,670,0,101,16.76,118.7,9.15,28,2020,BHARTIARTL,1286,28
14.93,803,35,1238,9,118,16.67,87.75,13.0,136,2040,BHARTIARTL,2159,92
15.03,955,84,1545,2,104,16.44,72.8,17.7,229,2060,BHARTIARTL,2604,143
14.98,764,223,1189,33,65,16.3,59.0,23.85,605,2080,BHARTIARTL,2018,349
14.82,2335,2605,4509,552,-446,16.28,46.5,31.7,4914,2100,BHARTIARTL,6398,1757
15.05,1431,4060,2045,715,431,16.54,36.6,41.8,6767,2120,BHARTIARTL,3907,1992
15.12,1195,4077,1004,430,162,16.55,28.0,52.8,7270,2140,BHARTIARTL,2361,2763
15.21,711,2440,257,305,22,16.47,21.0,65.05,5368,2160,BHARTIARTL,990,2623
15.37,210,1989,74,257,23,17.35,15.6,80.75,3814,2180,BHARTIARTL,307,1568
15.48,534,3896,391,533,122,17.79,11.3,96.45,8929,2200,BHARTIARTL,1047,4500
0.0,116,0,41,0,1,13.42,14.7,1.4,26,392,ITC,158,26
7.83,727,21,242,2,32,13.33,13.1,1.85,63,395,ITC,1001,40
9.12,223,23,197,-6,48,13.23,11.25,2.4,79,397,ITC,468,62
9.17,2599,1260,1618,10,619,13.19,9.3,3.1,3230,400,ITC,4836,1960
9.61,731,514,725,29,96,13.06,7.7,3.9,980,402,ITC,1552,437
9.87,1679,1889,1251,77,-20,13.49,6.25,5.1,4205,405,ITC,2910,2239
10.1,580,500,289,4,3,13.57,5.0,6.3,1091,407,ITC,872,587
10.31,2162,2688,348,255,-47,13.86,3.95,7.75,8362,410,ITC,2463,5419
10.67,96,226,28,34,0,13.74,3.15,9.15,561,412,ITC,124,301
10.77,466,1003,6,92,-2,14.19,2.4,10.95,3025,415,ITC,470,1930
11.14,34,117,2,29,0,15.46,1.9,13.2,331,417,ITC,36,185
15.74,2361,1275,1450,-62,81,16.14,40.25,5.95,2020,950,SBIN,3892,807
16.23,416,32,451,-5,-50,15.67,36.95,6.75,218,955,SBIN,817,191
14.78,1915,627,1923,-162,-64,16.04,32.0,8.5,956,960,SBIN,3774,491
15.64,559,237,1040,-8,-2,15.95,29.45,10.0,367,965,SBIN,1597,138
14.78,2124,2862,3640,-325,489,15.82,25.35,11.65,3802,970,SBIN,6253,1265
14.56,756,2990,2694,-76,183,15.96,22.1,13.8,3468,975,SBIN,3633,554
14.72,4536,11389,5981,-142,547,15.78,19.5,15.8,15905,980,SBIN,11064,4658
14.94,1163,3784,1582,-58,164,15.8,17.2,18.25,5012,985,SBIN,2909,1286
14.95,1891,5360,1328,19,79,15.73,14.9,20.8,8990,990,SBIN,3298,3611
15.13,603,1367,374,-39,59,15.42,13.0,23.3,2308,995,SBIN,1036,980
14.93,2003,9242,830,229,85,16.45,10.9,27.5,18236,1000,SBIN,2918,8765
12.86,218,30,209,1,6,16.38,150.6,28.15,114,3980,LT,433,83
13.0,2047,670,2233,55,1,16.4,135.5,33.55,2150,4000,LT,4281,1425
13.32,359,50,991,5,-161,16.31,122.0,39.2,337,4020,LT,1189,282
13.33,411,256,895,25,-65,16.27,108.25,45.8,792,4040,LT,1241,511
13.36,636,914,1177,115,49,16.43,95.45,54.0,1533,4060,LT,1862,504
13.63,549,1232,943,143,69,16.41,84.75,62.2,1821,4080,LT,1561,446
13.61,1522,4344,1971,232,1,16.53,73.65,71.85,6702,4100,LT,3494,2126
13.58,238,1233,670,121,23,16.49,63.5,81.55,2462,4120,LT,931,1108
13.71,176,1367,549,-54,-9,16.89,55.0,94.1,2416,4140,LT,716,1103
13.65,233,662,128,15,-48,16.59,46.55,104.1,1080,4160,LT,313,403
13.89,41,500,25,70,-1,18.25,40.4,124.0,849,4180,LT,65,279
11.59,452,7,390,0,131,18.46,64.85,6.5,188,1230,AXISBANK,973,181
12.05,532,18,448,2,29,18.21,56.15,8.25,281,1240,AXISBANK,1009,261
13.32,735,61,620,27,7,18.39,48.9,10.9,387,1250,AXISBANK,1362,299
14.47,736,157,798,24,-1,18.17,42.6,13.55,437,1260,AXISBANK,1533,256
14.68,1117,401,848,0,20,18.19,36.0,17.0,682,1270,AXISBANK,1985,281
14.64,1307,2116,2228,174,-3,18.1,29.75,20.85,3395,1280,AXISBANK,3532,1105
15.01,627,2051,1168,72,-74,18.37,24.8,25.8,3045,1290,AXISBANK,1721,922
15.02,1032,3613,909,275,48,18.26,20.0,30.75,7222,1300,AXISBANK,1989,3334
15.28,98,638,150,31,3,18.34,16.25,36.55,1258,1310,AXISBANK,251,589
15.39,94,798,37,62,2,18.9,12.9,43.55,1886,1320,AXISBANK,133,1026
15.52,80,435,18,-9,3,20.51,10.15,52.45,841,1330,AXISBANK,101,415
14.1,377,5,413,1,45,17.1,682.8,96.1,70,15400,MARUTI,835,64
14.98,2287,156,4264,66,722,16.89,615.0,117.0,564,15500,MARUTI,7273,342
15.69,249,2,843,1,17,16.8,552.0,143.25,32,15600,MARUTI,1109,29
15.47,336,55,954,11,-5,16.66,480.0,172.95,160,15700,MARUTI,1285,94
15.86,717,507,2114,60,138,16.66,423.4,209.7,837,15800,MARUTI,2969,270
15.79,577,2722,3313,116,115,16.66,364.0,251.15,3330,15900,MARUTI,4005,492
15.68,1472,6716,3959,422,156,16.65,309.0,297.55,9392,16000,MARUTI,5587,2254
15.91,617,2512,1079,84,42,16.7,265.8,350.15,3338,16100,MARUTI,1738,742
15.95,406,2472,496,143,-33,16.95,224.1,411.15,4541,16200,MARUTI,869,1926
15.87,189,1621,32,17,5,16.54,185.25,465.0,2479,16300,MARUTI,226,841
16.07,45,1064,1,98,-1,16.29,156.15,526.7,1545,16400,MARUTI,45,383
0.0,1334,6,1558,-1,249,11.34,109.7,1.9,39,2360,HINDUNILVR,3141,34
0.0,984,8,1940,-3,254,10.73,96.9,2.7,64,2380,HINDUNILVR,3178,59
0.0,3234,1722,4739,-278,480,10.22,79.1,4.0,2524,2400,HINDUNILVR,8453,1080
0.0,1348,903,2566,-190,-38,9.82,61.4,6.15,1428,2420,HINDUNILVR,3876,715
0.0,2898,3688,3377,-772,170,9.62,45.95,9.8,5067,2440,HINDUNILVR,6445,2151
4.21,2222,8500,3996,-457,662,9.91,32.2,16.35,10563,2460,HINDUNILVR,6880,2520
5.79,715,7921,1407,1354,391,10.51,22.1,26.0,11564,2480,HINDUNILVR,2513,2289
6.72,1250,13289,1175,115,-35,11.28,14.95,38.3,19547,2500,HINDUNILVR,2390,6143
7.41,200,4922,279,-469,31,12.63,9.95,53.95,6294,2520,HINDUNILVR,510,1841
8.09,115,3122,49,338,14,14.48,6.75,72.1,4779,2540,HINDUNILVR,178,1319
8.64,91,3515,100,192,-29,16.34,4.5,90.9,5159,2560,HINDUNILVR,162,1452
16.96,500,49,363,-15,2,21.66,60.0,6.8,274,990,BAJFINANCE,865,240
17.36,2726,774,1655,-113,-177,21.43,52.0,8.8,2218,1000,BAJFINANCE,4204,1557
17.76,758,188,798,-25,23,21.27,44.65,11.3,740,1010,BAJFINANCE,1579,577
18.07,1064,988,1134,-4,87,21.28,37.9,14.5,2173,1020,BAJFINANCE,2285,1189
18.24,948,1860,1581,-37,34,21.27,31.7,18.25,3226,1030,BAJFINANCE,2563,1403
18.36,1019,3117,1531,82,121,21.23,26.15,22.55,4418,1040,BAJFINANCE,2671,1219
18.52,1232,4004,706,172,1,21.31,21.35,27.6,6335,1050,BAJFINANCE,1939,2159
18.78,259,1793,274,129,18,21.81,17.35,33.75,2961,1060,BAJFINANCE,551,1039
18.84,652,1234,259,71,139,22.19,13.75,40.3,2114,1070,BAJFINANCE,1050,809
19.04,138,1084,0,-9,0,0.0,10.9,46.4,2045,1080,BAJFINANCE,138,970
19.18,49,568,7,36,0,25.83,8.5,57.9,1121,1090,BAJFINANCE,56,517
24.46,690,285,1342,14,44,28.18,106.9,44.3,462,2229,ADANIENT,2076,163
24.08,245,585,2262,79,171,27.89,99.45,47.4,751,2240,ADANIENT,2678,87
24.42,0,478,0,-21,0,0.0,94.6,0.0,501,2249,ADANIENT,0,44
25.39,505,4357,3092,-66,229,28.6,90.7,57.3,4659,2260,ADANIENT,3826,368
24.51,0,802,0,-3,0,0.0,83.5,0.0,873,2268,ADANIENT,0,74
24.75,397,4194,2372,-37,271,28.24,77.9,65.3,4535,2280,ADANIENT,3040,378
25.08,0,1315,0,31,0,0.0,74.6,0.0,1484,2288,ADANIENT,0,138
24.78,2773,25272,8071,3379,1078,28.73,67.8,76.35,34509,2300,ADANIENT,11922,5858
25.05,217,2984,1009,106,134,28.05,65.0,78.3,3502,2307,ADANIENT,1360,412
24.86,426,6589,1831,346,243,28.05,58.75,85.1,7808,2320,ADANIENT,2500,873
25.01,939,2278,614,65,72,28.11,56.25,89.0,2961,2326,ADANIENT,1625,618
0.0,0,0,0,0,0,0.0,0.0,0.0,0,11100,ULTRACEMCO,0,0
15.2,517,8,520,4,203,15.02,529.85,45.6,33,11200,ULTRACEMCO,1240,21
14.96,639,12,116,2,2,14.81,448.65,63.55,24,11300,ULTRACEMCO,757,10
13.49,107,15,216,7,40,14.7,358.85,88.0,48,11400,ULTRACEMCO,363,26
15.03,835,295,534,54,22,14.61,310.0,119.2,525,11500,ULTRACEMCO,1391,176
14.55,724,836,962,113,51,14.81,244.5,161.7,1473,11600,ULTRACEMCO,1737,524
14.9,1042,1348,260,75,38,14.6,197.65,206.4,2752,11700,ULTRACEMCO,1340,1329
14.96,648,763,167,73,-3,14.63,154.5,262.05,1847,11800,ULTRACEMCO,812,1011
15.04,128,497,40,58,23,15.13,119.0,331.2,997,11900,ULTRACEMCO,191,442
15.13,777,1881,48,752,16,14.41,90.15,392.1,5283,12000,ULTRACEMCO,841,2650
15.23,22,176,0,31,0,0.0,67.35,470.65,449,12100,ULTRACEMCO,22,242
0.0,320,29,414,-11,27,17.2,104.6,5.25,115,1740,SUNPHARMA,761,97
0.0,255,91,306,-7,51,16.79,87.2,7.65,171,1760,SUNPHARMA,612,87
10.77,532,261,588,-37,70,16.88,70.9,11.75,448,1780,SUNPHARMA,1190,224
10.89,654,2409,1571,-158,-11,16.31,54.5,16.05,2845,1800,SUNPHARMA,2214,594
11.78,295,2763,978,234,203,16.25,41.65,22.7,3645,1820,SUNPHARMA,1476,648
12.07,449,3885,1140,494,408,16.46,30.3,31.65,6177,1840,SUNPHARMA,1997,1798
12.75,115,1866,207,687,67,16.75,22.2,42.55,3532,1860,SUNPHARMA,389,979
13.01,83,923,68,41,29,17.21,15.35,55.45,1362,1880,SUNPHARMA,180,398
13.53,178,1789,185,131,36,17.94,10.8,70.3,2547,1900,SUNPHARMA,399,627
13.94,11,441,0,56,0,0.0,7.4,138.95,1048,1920,SUNPHARMA,11,551
14.23,77,319,36,44,16,19.92,4.9,103.85,572,1940,SUNPHARMA,129,209
0.0,204,0,43,0,11,21.3,15.79,1.47,127,237,WIPRO,258,127
15.35,801,119,422,11,24,21.26,12.48,1.98,719,240,WIPRO,1247,589
16.25,296,19,123,-6,12,21.41,10.64,2.66,103,242,WIPRO,431,90
16.96,721,182,894,-15,38,21.36,8.98,3.43,624,245,WIPRO,1653,457
17.31,369,190,340,-9,15,21.18,7.44,4.31,400,247,WIPRO,724,219
17.77,1213,2832,1114,122,84,21.65,6.13,5.53,4914,250,WIPRO,2411,1960
18.11,143,907,147,130,20,22.26,4.98,6.95,1364,252,WIPRO,310,327
18.41,191,1651,90,-36,-16,22.19,4.0,8.32,2878,255,WIPRO,265,1263
18.77,36,306,4,3,0,21.25,3.2,9.59,447,257,WIPRO,40,138
18.95,266,1734,29,154,-8,23.27,2.5,11.81,3972,260,WIPRO,287,2084
19.08,11,115,0,0,0,0.0,1.92,12.8,373,262,WIPRO,11,258
