ce_ltp,ce_iv,strike,ce_oi,pe_iv,symbol,ce_chg,pe_vol,pe_chg,pe_oi,pe_strength,ce_vol,pe_ltp,ce_strength
0.05,33.68,2260,527,0.0,BHARTIARTL,-89,0,0,12,12,134,102.75,572
18.4,0.0,387,2,0.0,ITC,0,0,0,360,360,0,0.05,2
10.05,0.0,390,36,25.87,ITC,2,17,-13,1293,1297,14,0.05,52
14.5,0.0,392,35,0.0,ITC,0,0,0,105,105,0,0.05,35
6.55,36.53,395,47,15.07,ITC,-1,163,-33,302,432,6,0.05,52
6.15,0.0,397,54,9.27,ITC,0,63,-4,176,235,0,0.05,54
0.5,0.0,400,88,2.58,ITC,-120,1585,-469,490,1606,360,0.05,328
0.4,13.44,402,66,0.0,ITC,-64,405,-87,139,457,223,1.45,225
0.05,12.61,405,660,23.85,ITC,-231,852,-261,158,749,2658,5.0,3087
0.05,18.03,407,333,32.65,ITC,-174,153,-45,280,388,859,7.55,1018
0.05,23.16,410,2026,37.74,ITC,-529,506,-348,277,435,905,9.95,2402
0.05,28.1,412,842,0.0,ITC,-6,29,-10,287,306,27,11.6,863
22.95,0.0,960,2712,21.08,SBIN,-298,401,-287,3186,3300,744,0.05,3158
18.85,18.61,965,2697,17.16,SBIN,-35,2504,14,2092,4610,378,0.05,3040
11.9,0.0,970,2026,13.14,SBIN,-1370,7715,-591,1396,8520,3410,0.05,4066
6.0,0.0,975,316,8.97,SBIN,-2637,6697,-204,649,7142,7675,0.05,5354
2.5,0.0,980,554,4.5,SBIN,-4474,5951,-464,767,6254,16981,0.05,13061
0.05,1.91,985,512,19.98,SBIN,-1797,752,-97,205,860,12458,4.75,11173
0.05,6.72,990,955,26.07,SBIN,-1114,388,-50,165,503,12159,9.05,12000
0.05,10.93,995,280,39.66,SBIN,-247,76,-30,55,101,2200,15.0,2233
0.05,14.89,1000,1996,26.2,SBIN,-1687,180,-12,417,585,7110,17.0,7419
0.05,18.69,1005,272,0.0,SBIN,-40,0,0,18,18,274,33.25,506
0.05,22.38,1010,562,47.35,SBIN,-99,81,-38,57,100,1289,28.05,1752
139.5,93.98,3880,49,19.0,LT,-16,98,-49,103,152,38,0.05,71
76.95,0.0,3900,1131,15.64,LT,-191,705,-391,863,1177,253,0.05,1193
75.55,42.72,3920,264,14.04,LT,-5,192,-16,317,493,12,0.15,271
79.0,66.09,3940,537,9.54,LT,-17,200,-1,189,388,35,0.1,555
38.7,30.61,3960,284,5.07,LT,-60,446,-91,318,673,120,0.05,344
0.3,0.0,3980,623,1.0,LT,-95,1171,-75,448,1544,315,0.05,843
0.1,4.23,4000,342,15.22,LT,-1275,4341,-991,473,3823,3326,22.75,2393
0.05,7.47,4020,232,0.0,LT,-305,1226,-169,156,1213,2155,35.8,2082
0.05,10.92,4040,1148,30.42,LT,-921,696,-173,296,819,4060,63.25,4287
0.05,14.24,4060,1884,23.59,LT,-365,312,-140,237,409,4904,78.0,6423
0.05,17.47,4080,227,0.0,LT,-303,15,-6,74,83,908,42.0,832
42.9,0.0,1220,616,30.11,AXISBANK,-21,38,-10,785,813,84,0.05,679
33.0,0.0,1230,1256,24.36,AXISBANK,-37,27,-25,1357,1359,115,0.05,1334
23.2,0.0,1240,1816,18.51,AXISBANK,-47,349,-146,955,1158,262,0.05,2031
13.9,0.0,1250,1210,12.48,AXISBANK,-128,1534,-164,1394,2764,472,0.05,1554
3.0,0.0,1260,793,6.07,AXISBANK,-410,1726,-458,965,2233,1015,0.05,1398
0.05,2.56,1270,493,20.88,AXISBANK,-282,1926,-338,375,1963,3042,6.9,3253
0.05,9.32,1280,1193,27.56,AXISBANK,-412,579,-179,554,954,3154,15.25,3935
0.05,15.31,1290,1343,49.33,AXISBANK,-524,157,-70,239,326,1575,27.4,2394
0.05,20.97,1300,2035,58.31,AXISBANK,-574,588,-88,465,965,1691,37.0,3152
0.05,26.4,1310,602,0.0,AXISBANK,-163,32,16,36,84,503,41.35,942
0.05,31.67,1320,877,39.81,AXISBANK,-204,50,7,31,88,468,52.8,1141
495.3,0.0,15400,375,21.72,MARUTI,-43,865,-115,654,1404,93,0.1,425
370.0,0.0,15500,1038,18.52,MARUTI,-62,2667,-781,1317,3203,132,0.15,1108
278.55,0.0,15600,757,12.96,MARUTI,-45,1317,-258,523,1582,156,0.05,868
208.95,0.0,15700,200,9.12,MARUTI,-47,2972,-466,470,2976,184,0.05,337
110.0,0.0,15800,706,5.16,MARUTI,-516,7255,-1233,835,6857,1061,0.05,1251
0.45,0.0,15900,343,0.84,MARUTI,-312,8510,-923,298,7885,1975,0.05,2006
0.05,3.96,16000,682,15.74,MARUTI,-3311,5012,-1174,452,4290,12847,106.0,10218
0.05,7.91,16100,2030,29.5,MARUTI,-1227,330,-122,334,542,21785,217.95,22588
0.05,11.65,16200,1422,32.27,MARUTI,-1651,160,-19,227,368,12269,305.95,12040
0.05,15.27,16300,2010,51.47,MARUTI,-995,144,-46,231,329,6834,430.0,7849
0.05,18.8,16400,1095,46.45,MARUTI,-913,45,-10,155,190,3128,505.95,3310
100.0,76.43,2320,1,28.38,HINDUNILVR,1,107,-28,112,191,1,0.05,3
73.55,41.34,2340,79,22.69,HINDUNILVR,-7,344,-226,133,251,10,0.05,82
51.85,20.45,2360,74,16.91,HINDUNILVR,-2,282,-91,220,411,13,0.05,85
43.65,49.31,2380,96,10.97,HINDUNILVR,-2,759,-186,267,840,22,0.05,116
10.0,0.0,2400,165,4.64,HINDUNILVR,-119,1045,-338,458,1165,376,0.05,422
0.1,3.96,2420,159,0.0,HINDUNILVR,-9,670,-197,180,653,863,6.0,1013
0.1,10.85,2440,450,34.08,HINDUNILVR,-204,599,-245,257,611,3183,35.0,3429
0.05,15.63,2460,880,47.02,HINDUNILVR,-349,297,-76,276,497,1214,55.45,1745
0.05,21.14,2480,470,0.0,HINDUNILVR,-235,110,-15,161,256,579,67.2,814
0.05,26.45,2500,2527,66.53,HINDUNILVR,-787,396,-289,554,661,1464,95.0,3204
0.05,31.62,2520,805,0.0,HINDUNILVR,-191,46,-29,414,431,311,107.0,925
70.35,0.0,930,2,44.74,BAJFINANCE,0,2,-2,910,910,0,0.05,2
54.2,126.51,940,32,37.33,BAJFINANCE,1,96,-56,821,861,11,0.05,44
36.0,47.19,950,147,29.84,BAJFINANCE,-2,216,-154,483,545,10,0.05,155
29.4,64.34,960,44,22.21,BAJFINANCE,2,139,-54,222,307,5,0.05,51
18.0,40.21,970,68,14.34,BAJFINANCE,-2,354,-147,363,570,14,0.05,80
9.05,29.52,980,82,5.88,BAJFINANCE,-8,517,-117,277,677,27,0.05,101
0.1,6.21,990,124,0.0,BAJFINANCE,19,1195,-196,164,1163,315,2.9,458
0.05,13.7,1000,394,0.0,BAJFINANCE,-198,1434,-545,223,1112,2281,14.0,2477
0.05,21.25,1010,247,0.0,BAJFINANCE,-538,250,-173,357,434,1514,23.5,1223
0.05,28.41,1020,773,0.0,BAJFINANCE,-463,195,-113,258,340,1206,33.8,1516
0.05,35.28,1030,762,0.0,BAJFINANCE,-382,177,-57,237,357,866,39.8,1246
0.0,0.0,2280,0,17.02,ADANIENT,0,140,1,19,160,0,0.05,0
41.0,0.0,2288,330,15.96,ADANIENT,-11,540,-93,321,768,31,0.1,350
45.9,58.76,2300,21,10.84,ADANIENT,7,410,-23,51,438,14,0.05,42
23.1,12.3,2307,269,9.4,ADANIENT,-53,1098,-269,172,1001,117,0.1,333
31.6,54.14,2320,1,4.23,ADANIENT,1,461,49,78,588,5,0.05,7
0.05,0.0,2326,577,1.7,ADANIENT,-255,2459,-347,659,2771,583,0.05,905
1.85,11.16,2340,7,18.82,ADANIENT,0,496,-38,6,464,18,15.0,25
0.25,8.34,2346,279,20.36,ADANIENT,-108,2677,-158,121,2640,518,20.0,689
0.05,10.68,2360,95,27.89,ADANIENT,76,924,-193,16,747,1007,33.55,1178
0.05,12.37,2365,334,34.45,ADANIENT,-102,1598,-109,309,1798,1446,40.25,1678
0.05,16.64,2380,212,0.0,ADANIENT,205,611,-72,88,627,1649,49.1,2066
0.0,0.0,11100,0,25.42,ULTRACEMCO,0,190,-13,383,560,0,0.05,0
699.9,0.0,11200,1,20.21,ULTRACEMCO,0,125,-88,134,171,0,0.05,1
604.45,0.0,11300,6,21.27,ULTRACEMCO,0,136,-17,124,243,0,1.0,6
171.0,0.0,11400,8,10.25,ULTRACEMCO,0,246,-36,102,312,0,0.1,8
49.6,0.0,11500,96,3.89,ULTRACEMCO,-20,417,-112,144,449,64,0.05,140
0.1,3.17,11600,138,16.84,ULTRACEMCO,-26,657,-132,172,697,663,65.0,775
0.4,10.95,11700,218,30.39,ULTRACEMCO,-138,316,-142,230,404,1943,165.35,2023
0.05,13.77,11800,915,46.13,ULTRACEMCO,-528,166,-68,546,644,1859,272.35,2246
0.05,18.79,11900,1680,48.27,ULTRACEMCO,-263,54,-24,173,203,824,360.0,2241
0.2,26.94,12000,1354,72.67,ULTRACEMCO,-770,302,-247,596,651,1548,480.0,2132
0.05,28.4,12100,746,0.0,ULTRACEMCO,-506,29,-24,598,603,694,529.8,934
116.25,115.93,1660,118,45.47,SUNPHARMA,-5,109,-11,364,462,18,0.05,131
97.35,105.53,1680,109,40.77,SUNPHARMA,-15,221,-58,639,802,50,0.1,144
71.45,62.66,1700,784,37.83,SUNPHARMA,-42,254,-107,560,707,57,0.3,799
54.45,61.97,1720,1110,21.8,SUNPHARMA,-33,223,-26,409,606,84,0.05,1161
33.6,42.43,1740,1459,13.58,SUNPHARMA,-51,384,-144,698,938,194,0.05,1602
7.85,0.0,1760,693,4.75,SUNPHARMA,-273,959,-381,329,907,495,0.05,915
0.05,6.31,1780,1461,0.0,SUNPHARMA,-127,1475,-50,409,1834,2391,8.0,3725
0.05,14.75,1800,922,36.74,SUNPHARMA,-392,295,-10,283,568,2850,35.0,3380
0.05,22.51,1820,368,0.0,SUNPHARMA,-110,0,0,66,66,455,46.5,713
0.05,29.91,1840,390,0.0,SUNPHARMA,-76,0,0,26,26,182,64.4,496
0.05,37.03,1860,258,0.0,SUNPHARMA,-33,0,0,35,35,48,96.9,273
15.52,0.0,232,33,41.81,WIPRO,0,14,-13,87,88,0,0.01,33
11.25,74.46,235,57,34.52,WIPRO,0,93,-56,187,224,5,0.01,62
7.6,0.0,237,116,27.14,WIPRO,-2,63,-33,117,147,9,0.01,123
6.5,55.49,240,379,19.62,WIPRO,-53,473,-255,496,714,108,0.01,434
3.71,32.99,242,144,15.73,WIPRO,-36,256,-146,225,335,67,0.05,175
1.5,22.29,245,300,3.23,WIPRO,-221,1366,-405,187,1148,743,0.01,822
0.01,7.43,247,247,0.0,WIPRO,-81,213,-74,180,319,844,1.63,1010
0.01,15.29,250,1507,0.0,WIPRO,-708,384,-72,264,576,2482,3.5,3281
0.01,22.57,252,270,0.0,WIPRO,-147,13,-2,23,34,597,6.02,720
0.01,29.51,255,462,0.0,WIPRO,-159,19,-8,19,30,363,8.8,666
0.01,36.2,257,97,0.0,WIPRO,-43,12,-2,28,38,90,11.27,144
