pe_ltp,pe_iv,pe_strength,ce_iv,ce_strength,ce_vol,ce_ltp,ce_chg,ce_oi,pe_vol,strike,pe_oi,symbol,pe_chg
26.9,16.38,5500,0.0,15117,9338,29.0,1609,4170,3596,1580,1480,RELIANCE,424
31.8,16.44,1555,0.0,4455,3284,23.7,148,1023,992,1590,445,RELIANCE,118
37.75,0.0,4731,13.33,24516,12567,19.5,1891,10058,1746,1600,2726,RELIANCE,259
43.35,0.0,633,13.51,2815,1958,15.7,105,752,342,1610,210,RELIANCE,81
50.3,0.0,388,13.59,4958,2552,12.35,249,2157,151,1620,207,RELIANCE,30
20.85,17.66,1277,16.85,152,12,140.2,-9,149,353,3040,853,TCS,71
25.8,17.66,1151,0.0,208,52,122.0,7,149,206,3060,929,TCS,16
31.1,17.48,891,0.0,190,31,110.6,9,150,304,3080,588,TCS,-1
37.85,0.0,5121,16.2,3442,976,94.55,132,2334,1648,3100,3327,TCS,146
44.85,17.33,1914,16.1,1397,717,81.35,-21,701,612,3120,1216,TCS,86
54.15,17.3,2687,16.02,3722,1765,70.7,202,1755,805,3140,1751,TCS,131
62.85,17.33,2270,16.26,4436,1542,60.05,125,2769,468,3160,1739,TCS,63
74.05,17.32,1120,0.0,2493,890,50.75,59,1544,218,3180,864,TCS,38
84.0,0.0,5121,0.0,12700,4032,42.15,386,8282,899,3200,4025,TCS,197
96.5,0.0,489,16.17,1353,376,35.0,37,940,157,3220,312,TCS,20
113.15,18.15,323,16.17,1339,427,29.8,26,886,4,3240,319,TCS,0
6.6,22.76,1993,0.0,370,22,110.5,7,341,445,1460,1459,INFY,89
9.45,22.57,1863,0.0,509,17,93.25,-3,495,427,1480,1403,INFY,33
13.85,0.0,5672,14.38,3708,686,78.1,118,2904,1421,1500,4149,INFY,102
18.95,22.62,2453,16.02,1323,270,64.25,-34,1087,660,1520,1798,INFY,-5
26.1,22.49,3712,16.79,3388,1242,50.55,-65,2211,1130,1540,2546,INFY,36
34.5,22.68,3795,17.28,6083,2492,39.8,275,3316,1800,1560,1978,INFY,17
45.3,23.2,1650,17.73,4011,1396,30.1,121,2494,676,1580,919,INFY,55
57.0,23.73,1788,18.1,8623,2313,22.8,88,6222,363,1600,1396,INFY,29
72.1,0.0,177,18.28,2304,823,16.15,67,1414,20,1620,158,INFY,-1
85.05,24.19,266,18.29,2379,609,11.7,65,1705,3,1640,262,INFY,1
103.05,26.26,219,18.72,2086,602,8.1,22,1462,16,1660,208,INFY,-5
6.65,16.23,787,12.25,241,18,37.25,-7,230,126,985,633,HDFCBANK,28
7.95,0.0,1897,12.28,872,144,33.3,-10,738,639,990,1255,HDFCBANK,3
9.25,0.0,1492,12.83,473,144,29.25,-40,369,496,995,986,HDFCBANK,10
10.95,16.23,7826,11.92,8280,2291,26.1,159,5830,3037,1000,4950,HDFCBANK,-161
12.65,16.09,2399,12.09,2774,1304,22.85,40,1430,1083,1005,1296,HDFCBANK,20
14.7,16.18,4673,12.02,7333,3751,19.7,270,3312,2290,1010,2276,HDFCBANK,107
17.05,16.21,1168,12.45,3290,1420,16.95,246,1624,440,1015,689,HDFCBANK,39
19.6,16.29,2304,0.0,9407,3404,14.75,217,5786,928,1020,1408,HDFCBANK,-32
22.6,15.95,438,0.0,1288,694,12.65,-12,606,117,1025,292,HDFCBANK,29
25.35,16.32,518,0.0,2611,898,10.65,31,1682,128,1030,391,HDFCBANK,-1
27.9,15.84,169,0.0,1105,260,8.9,-6,851,25,1035,148,HDFCBANK,-4
5.4,0.0,815,8.72,422,173,65.05,-94,343,215,1340,629,ICICIBANK,-29
6.75,0.0,2505,10.33,651,180,56.55,-21,492,734,1350,1844,ICICIBANK,-73
8.75,0.0,2665,10.56,3085,387,48.05,122,2576,549,1360,2116,ICICIBANK,0
11.25,0.0,2992,10.91,2661,240,40.35,18,2403,798,1370,2143,ICICIBANK,51
14.3,15.18,4223,11.32,4347,1376,33.45,-13,2984,1168,1380,2995,ICICIBANK,60
18.05,15.15,3651,11.64,4298,2256,27.4,241,1801,1925,1390,1674,ICICIBANK,52
22.55,15.24,6530,11.83,18106,8095,22.05,1540,8471,1977,1400,4330,ICICIBANK,223
27.45,15.16,1025,0.0,2497,1462,17.1,18,1017,319,1410,713,ICICIBANK,-7
33.5,15.4,797,0.0,3942,1975,13.05,52,1915,165,1420,635,ICICIBANK,-3
40.35,15.7,391,0.0,2060,1332,9.85,-47,775,92,1430,304,ICICIBANK,-5
0.0,0.0,121,0.0,2935,1396,7.35,363,1176,0,1440,121,ICICIBANK,0
7.0,0.0,721,0.0,34,0,0.0,0,34,177,2020,526,KOTAKBANK,18
9.9,17.84,1725,12.71,245,75,107.5,1,169,1044,2040,745,KOTAKBANK,-64
13.0,17.27,1038,12.94,332,54,90.35,2,276,522,2060,532,KOTAKBANK,-16
18.1,17.11,2402,13.97,908,252,75.4,-5,661,534,2080,1860,KOTAKBANK,8
24.0,17.18,4510,0.0,4889,1943,61.45,2,2944,1427,2100,2906,KOTAKBANK,177
31.55,17.1,2062,14.35,3306,1958,49.05,26,1322,964,2120,992,KOTAKBANK,106
41.0,0.0,1354,14.47,3074,1711,38.55,27,1336,612,2140,735,KOTAKBANK,7
50.9,0.0,692,14.72,1956,959,30.0,91,906,248,2160,414,KOTAKBANK,30
64.15,17.68,62,15.08,1160,657,22.8,51,452,11,2180,47,KOTAKBANK,4
79.0,18.43,632,15.22,6529,1700,17.45,119,4710,49,2200,574,KOTAKBANK,9
94.2,18.9,70,15.51,1010,446,12.85,23,541,4,2220,65,KOTAKBANK,1
6.15,17.44,2224,13.18,404,34,128.0,4,366,400,2000,1862,BHARTIARTL,-38
8.2,17.01,802,0.0,28,0,0.0,0,28,296,2020,460,BHARTIARTL,46
12.05,17.02,1095,0.0,93,12,95.75,-1,82,414,2040,683,BHARTIARTL,-2
16.75,16.79,1697,0.0,183,48,80.3,-3,138,650,2060,949,BHARTIARTL,98
22.5,16.74,1416,15.83,449,101,66.75,16,332,485,2080,815,BHARTIARTL,116
29.95,16.8,4719,15.16,2315,848,51.75,131,1336,1806,2100,2847,BHARTIARTL,66
38.95,16.81,2001,0.0,3655,1604,41.05,387,1664,839,2120,1081,BHARTIARTL,81
49.1,16.99,1423,15.18,4684,1887,31.85,232,2565,338,2140,1059,BHARTIARTL,26
60.35,16.77,804,0.0,3703,1069,24.25,158,2476,93,2160,700,BHARTIARTL,11
72.5,16.31,198,0.0,2221,828,18.2,41,1352,13,2180,186,BHARTIARTL,-1
88.6,0.0,902,15.49,6153,1656,13.15,265,4232,220,2200,547,BHARTIARTL,135
1.15,0.0,1617,9.19,359,41,16.7,29,289,109,390,1489,ITC,19
1.5,13.02,121,0.0,26,0,0.0,0,26,16,392,110,ITC,-5
1.95,0.0,844,11.67,48,12,13.0,-1,37,115,395,712,ITC,17
2.5,12.62,334,12.05,73,5,11.25,0,68,85,397,212,ITC,37
3.3,12.7,4255,11.07,2587,553,9.1,42,1992,1079,400,2578,ITC,598
4.15,12.55,1151,11.09,742,258,7.5,38,446,364,402,711,ITC,76
5.2,12.6,2357,10.94,3114,862,6.05,45,2207,514,405,1771,ITC,72
6.5,12.63,643,11.14,803,166,4.85,27,610,50,407,585,ITC,8
8.0,12.84,2338,11.16,6637,1327,3.8,73,5237,105,410,2221,ITC,12
9.65,13.06,113,0.0,360,69,3.0,12,279,11,412,99,ITC,3
11.6,13.68,469,11.69,2509,503,2.35,84,1922,3,415,467,ITC,-1
6.8,0.0,667,14.31,212,18,39.1,-1,195,273,955,430,SBIN,-36
8.05,16.97,2954,13.38,829,372,34.45,-98,555,981,960,1976,SBIN,-3
9.5,16.8,1191,13.85,352,170,30.7,18,164,628,965,562,SBIN,1
11.15,16.9,4536,13.79,3266,1970,27.5,-147,1443,2113,970,2029,SBIN,394
12.95,16.72,2418,14.09,2718,1930,24.25,79,709,1389,975,801,SBIN,228
15.05,17.01,6992,13.98,10402,5840,21.35,-119,4681,2311,980,4335,SBIN,346
17.2,16.72,1668,14.41,3427,2109,18.75,-13,1331,635,985,1016,SBIN,17
19.85,0.0,2487,14.11,6264,2566,16.15,53,3645,681,990,1809,SBIN,-3
22.55,16.62,779,14.47,1830,779,14.05,16,1035,215,995,554,SBIN,10
25.75,17.16,2544,14.41,12143,3923,12.05,-158,8378,518,1000,1972,SBIN,54
27.8,16.61,137,14.56,706,326,10.2,2,378,58,1005,83,SBIN,-4
26.45,16.2,329,13.84,91,17,157.45,-4,78,105,3980,218,LT,6
31.65,15.97,3585,0.0,1666,252,140.0,22,1392,1235,4000,2198,LT,152
37.05,15.92,997,14.01,318,33,128.05,4,281,499,4020,509,LT,-11
43.6,0.0,884,14.12,640,116,114.0,19,505,444,4040,458,LT,-18
51.45,0.0,1272,13.84,798,323,100.8,43,432,459,4060,700,LT,113
59.05,16.19,1215,14.1,1095,656,88.2,68,371,533,4080,581,LT,101
68.0,16.26,2660,0.0,4415,2319,78.45,101,1995,935,4100,1623,LT,102
79.15,16.25,507,0.0,1770,639,68.25,72,1059,220,4120,251,LT,36
89.2,16.15,514,14.17,1793,616,59.7,10,1167,283,4140,208,LT,23
101.35,0.0,317,0.0,769,351,51.0,15,403,56,4160,271,LT,-10
112.35,0.0,61,14.23,432,227,43.6,-2,207,19,4180,42,LT,0
6.85,0.0,490,0.0,181,0,0.0,0,181,127,1230,342,AXISBANK,21
8.8,18.13,715,0.0,259,0,0.0,0,259,176,1240,521,AXISBANK,18
11.1,17.92,1033,16.18,354,38,49.7,22,294,285,1250,738,AXISBANK,10
14.0,17.82,1190,16.51,312,58,43.05,11,243,411,1260,758,AXISBANK,21
17.2,17.57,1418,16.13,389,114,36.05,-3,278,315,1270,1100,AXISBANK,3
21.3,17.52,2410,0.0,1959,708,30.0,160,1091,1074,1280,1323,AXISBANK,13
25.9,17.49,1097,16.09,1891,771,24.85,135,985,478,1290,660,AXISBANK,-41
31.25,0.0,1353,16.13,5015,1438,20.15,259,3318,365,1300,986,AXISBANK,2
37.05,17.48,143,16.05,878,260,16.2,30,588,48,1310,95,AXISBANK,0
44.0,0.0,118,16.08,1380,312,12.85,52,1016,22,1320,94,AXISBANK,2
51.25,0.0,86,16.14,708,186,10.1,49,473,5,1330,79,AXISBANK,2
96.6,17.16,4831,12.91,396,78,685.0,21,297,2246,15500,2075,MARUTI,510
118.1,0.0,741,0.0,28,0,0.0,0,28,501,15600,236,MARUTI,4
146.2,16.95,835,14.9,105,20,553.7,1,84,480,15700,348,MARUTI,7
172.3,16.97,1531,0.0,534,234,496.0,45,255,750,15800,680,MARUTI,101
212.0,16.9,1974,15.53,1725,1309,421.05,20,396,1286,15900,575,MARUTI,113
253.45,16.76,3002,15.62,5836,3472,365.0,266,2098,1522,16000,1398,MARUTI,82
299.25,16.72,1375,15.52,2225,1389,310.2,89,747,654,16100,648,MARUTI,73
342.95,0.0,675,15.55,3199,1314,266.8,51,1834,266,16200,424,MARUTI,-15
397.15,16.61,185,15.54,1554,756,220.5,-13,811,1,16300,184,MARUTI,0
526.7,20.39,47,0.0,941,502,185.7,77,362,1,16400,46,MARUTI,0
540.0,17.06,510,15.57,6397,3070,151.9,-93,3420,17,16500,489,MARUTI,4
2.3,11.33,2166,0.0,35,0,0.0,0,35,821,2360,1215,HINDUNILVR,130
3.3,0.0,2028,0.0,62,0,0.0,0,62,1026,2380,866,HINDUNILVR,136
5.05,10.32,5293,0.0,2236,988,72.3,-55,1303,2353,2400,2847,HINDUNILVR,93
7.9,10.01,3114,0.0,1314,463,54.45,-27,878,1606,2420,1447,HINDUNILVR,61
13.0,10.17,5214,0.0,4217,2102,40.25,-404,2519,1914,2440,3014,HINDUNILVR,286
20.8,10.55,4265,0.0,8319,5644,28.65,-151,2826,1979,2460,1923,HINDUNILVR,363
31.55,11.54,1447,0.0,5574,3569,19.6,535,1470,765,2480,503,HINDUNILVR,179
46.25,12.66,1768,7.32,14596,7348,13.65,610,6638,645,2500,1204,HINDUNILVR,-81
61.85,13.71,399,7.82,4573,3177,9.0,-457,1853,200,2520,184,HINDUNILVR,15
76.45,14.09,150,8.41,3024,1909,6.0,67,1048,29,2540,111,HINDUNILVR,10
97.05,15.85,151,8.92,3074,2206,3.95,-196,1064,89,2560,91,HINDUNILVR,-29
6.4,21.6,758,0.0,263,24,62.55,-8,247,216,990,520,BAJFINANCE,22
8.35,21.48,3793,0.0,1902,262,54.4,-15,1655,890,1000,2903,BAJFINANCE,0
10.65,21.15,1309,0.0,723,117,46.6,2,604,480,1010,782,BAJFINANCE,47
13.7,21.14,1746,18.58,1721,514,40.0,7,1200,599,1020,1062,BAJFINANCE,85
17.1,21.06,2043,18.52,2723,1215,33.45,34,1474,831,1030,1063,BAJFINANCE,149
21.5,0.0,2133,18.62,3379,1962,27.9,140,1277,853,1040,1089,BAJFINANCE,191
26.35,0.0,1611,18.85,4745,2514,22.75,122,2109,376,1050,1233,BAJFINANCE,2
31.95,0.0,395,18.81,1909,975,18.25,12,922,150,1060,243,BAJFINANCE,2
38.15,0.0,942,18.9,1831,853,14.5,120,858,187,1070,634,BAJFINANCE,121
0.0,0.0,138,18.94,1700,685,11.4,18,997,0,1080,138,BAJFINANCE,0
53.85,23.37,52,19.17,888,389,9.0,9,490,3,1090,49,BAJFINANCE,0
0.0,0.0,0,0.0,467,418,109.5,-8,57,0,2249,0,ADANIENT,0
49.05,28.1,2622,26.82,3909,3537,105.55,-31,403,1822,2260,538,ADANIENT,262
0.0,0.0,0,0.0,698,637,100.3,-8,69,0,2268,0,ADANIENT,0
57.25,28.06,1904,0.0,3563,3200,93.9,-26,389,1214,2280,408,ADANIENT,282
0.0,0.0,0,0.0,1054,847,90.45,50,157,0,2288,0,ADANIENT,0
65.8,0.0,6638,0.0,24849,15924,83.05,3223,5702,3109,2300,2612,ADANIENT,917
68.8,0.0,630,26.81,2004,1484,80.4,107,413,371,2307,171,ADANIENT,88
76.25,0.0,1074,26.82,3893,2772,73.05,297,824,539,2320,359,ADANIENT,176
78.7,0.0,1200,26.75,1604,889,69.95,81,634,229,2326,919,ADANIENT,52
85.3,27.96,766,26.85,3385,2208,64.0,55,1122,213,2340,515,ADANIENT,38
91.2,28.88,342,26.76,1022,484,62.0,8,530,58,2346,291,ADANIENT,-7
0.0,0.0,0,0.0,0,0,0.0,0,0,0,11100,0,ULTRACEMCO,0
46.8,15.55,874,0.0,17,0,0.0,0,17,310,11200,439,ULTRACEMCO,125
65.0,15.39,681,0.0,8,0,0.0,0,8,42,11300,638,ULTRACEMCO,1
88.45,15.22,245,0.0,19,0,0.0,0,19,126,11400,93,ULTRACEMCO,26
119.1,15.14,1069,14.26,263,81,313.45,30,152,244,11500,819,ULTRACEMCO,6
159.75,15.29,1151,14.15,806,299,252.0,48,459,448,11600,688,ULTRACEMCO,15
205.05,15.22,1098,14.26,2156,800,199.0,51,1305,92,11700,1005,ULTRACEMCO,1
260.0,15.32,729,14.36,1368,328,155.0,51,989,52,11800,664,ULTRACEMCO,13
328.9,15.94,118,14.34,775,265,117.05,63,447,9,11900,107,ULTRACEMCO,2
405.1,16.69,777,14.62,2712,510,89.95,152,2050,10,12000,764,ULTRACEMCO,3
0.0,0.0,22,14.63,275,58,65.65,3,214,0,12100,22,ULTRACEMCO,0
4.4,17.48,234,0.0,21,0,0.0,0,21,87,1720,132,SUNPHARMA,15
6.4,17.02,485,0.0,110,12,94.4,-5,103,192,1740,293,SUNPHARMA,0
9.35,16.67,368,8.93,143,47,77.5,1,95,120,1760,226,SUNPHARMA,22
13.65,16.69,649,10.78,314,85,61.5,-16,245,187,1780,462,SUNPHARMA,0
19.5,16.45,1481,11.8,1831,1125,47.95,-23,729,652,1800,747,SUNPHARMA,82
27.7,16.58,486,12.25,2039,1289,35.75,168,582,254,1820,162,SUNPHARMA,70
37.45,16.73,353,12.59,2234,1002,25.95,-36,1268,176,1840,109,SUNPHARMA,68
50.0,17.37,60,13.1,800,336,17.95,86,378,10,1860,49,SUNPHARMA,1
63.8,17.89,68,13.04,720,229,12.4,67,424,10,1880,56,SUNPHARMA,2
79.5,18.7,228,13.59,1039,479,8.5,32,528,56,1900,157,SUNPHARMA,15
0.0,0.0,11,13.94,733,140,5.6,49,544,0,1920,11,SUNPHARMA,0
1.39,21.0,210,0.0,127,0,0.0,0,127,17,237,193,WIPRO,0
1.8,20.65,987,18.86,640,62,13.24,0,578,198,240,783,WIPRO,6
2.43,20.61,355,18.74,98,2,11.3,0,96,45,242,297,WIPRO,13
3.15,20.42,1264,18.03,546,102,9.35,-14,458,471,245,738,WIPRO,55
4.1,20.58,570,18.65,319,91,7.9,0,228,156,247,384,WIPRO,30
5.1,20.66,2029,18.59,3925,1707,6.47,190,2028,670,250,1244,WIPRO,115
6.15,19.79,242,18.62,981,570,5.19,107,304,83,252,141,WIPRO,18
7.8,20.71,249,18.83,2173,894,4.18,-10,1289,44,255,206,WIPRO,-1
8.92,19.16,39,19.02,348,171,3.32,21,156,3,257,36,WIPRO,0
10.76,19.65,279,19.03,3200,960,2.59,155,2085,11,260,271,WIPRO,-3
0.0,0.0,11,19.28,348,62,2.0,14,272,0,262,11,WIPRO,0
