ce_chg,pe_chg,pe_vol,ce_strength,strike,ce_ltp,symbol,pe_strength,ce_vol,pe_iv,pe_oi,ce_oi,pe_ltp,ce_iv
92,-51,77,2940,1660,7.75,INFY,188,1316,25.11,162,1532,103.45,18.84
81,-12,1147,1222,980,39.4,HDFCBANK,2664,472,15.23,1529,669,5.45,13.65
2,39,219,332,985,35.0,HDFCBANK,902,91,15.25,644,239,6.65,13.08
-36,60,1526,984,990,31.3,HDFCBANK,2898,308,14.94,1312,712,7.7,13.14
-56,-18,1211,572,995,28.05,HDFCBANK,2151,275,14.71,958,353,9.0,13.43
149,-382,6600,10821,1000,24.9,HDFCBANK,10947,4852,14.69,4729,5820,10.7,13.57
29,-30,2700,3956,1005,21.65,HDFCBANK,3916,2508,14.74,1246,1419,12.7,13.41
236,-57,6136,11667,1010,18.75,HDFCBANK,8191,8153,14.43,2112,3278,14.5,13.36
169,-12,1593,5281,1015,16.1,HDFCBANK,2219,3565,14.66,638,1547,17.15,13.31
198,-30,2222,12001,1020,13.9,HDFCBANK,3602,6036,14.53,1410,5767,19.6,13.43
-33,56,384,2007,1025,11.75,HDFCBANK,759,1455,14.89,319,585,22.85,13.39
110,-3,366,4301,1030,9.85,HDFCBANK,752,2430,14.55,389,1761,25.5,13.36
-165,-25,460,455,1340,61.7,ICICIBANK,1068,348,15.69,633,272,5.75,10.72
-28,155,2117,800,1350,52.95,ICICIBANK,4344,343,15.25,2072,485,7.2,10.88
310,14,1244,3833,1360,45.65,ICICIBANK,3388,759,15.08,2130,2764,9.35,11.84
37,-104,1823,3016,1370,38.1,ICICIBANK,3707,557,15.03,1988,2422,12.15,11.85
10,-60,2752,5798,1380,31.35,ICICIBANK,5567,2781,14.74,2875,3007,15.15,11.94
383,-51,3747,6614,1390,25.6,ICICIBANK,5267,4288,14.72,1571,1943,19.15,12.18
2265,595,4490,24694,1400,20.4,ICICIBANK,9787,13233,14.83,4702,9196,24.0,12.25
-28,-12,772,3570,1410,15.75,ICICIBANK,1468,2627,15.06,708,971,29.7,12.19
52,1,368,5321,1420,12.05,ICICIBANK,1008,3354,15.03,639,1915,35.6,12.24
-57,-12,151,2700,1430,9.15,ICICIBANK,436,1992,15.25,297,765,42.45,12.37
379,-1,14,3592,1440,6.8,ICICIBANK,133,2021,15.71,120,1192,50.15,12.46
0,155,668,34,2020,115.6,KOTAKBANK,1486,0,17.25,663,34,6.35,0.0
14,-120,1951,330,2040,106.5,KOTAKBANK,2520,134,16.75,689,182,8.55,12.89
-2,-29,1294,373,2060,90.85,KOTAKBANK,1784,103,16.45,519,272,11.8,14.03
-92,-333,2130,1023,2080,75.0,KOTAKBANK,3316,541,16.14,1519,574,16.0,13.97
-742,10,3847,6400,2100,61.0,KOTAKBANK,6596,4942,16.13,2739,2200,22.05,14.13
-73,101,2984,5257,2120,48.25,KOTAKBANK,4072,4107,15.94,987,1223,29.1,14.1
-15,43,2310,6661,2140,38.0,KOTAKBANK,3124,5382,16.09,771,1294,38.5,14.39
151,134,844,3854,2160,28.55,KOTAKBANK,1496,2737,16.14,518,966,49.2,14.29
100,32,166,2270,2180,21.8,KOTAKBANK,273,1669,17.07,75,501,63.5,14.62
-541,26,243,9384,2200,16.1,KOTAKBANK,860,5875,17.15,591,4050,77.0,14.77
0,5,11,1821,2220,11.85,KOTAKBANK,85,1303,17.82,69,518,92.9,15.01
-4,99,1093,413,2000,119.0,BHARTIARTL,3191,59,16.91,1999,358,6.35,11.9
0,101,670,28,2020,118.7,BHARTIARTL,1286,0,16.76,515,28,9.15,0.0
9,118,1238,136,2040,87.75,BHARTIARTL,2159,35,16.67,803,92,13.0,14.93
2,104,1545,229,2060,72.8,BHARTIARTL,2604,84,16.44,955,143,17.7,15.03
33,65,1189,605,2080,59.0,BHARTIARTL,2018,223,16.3,764,349,23.85,14.98
552,-446,4509,4914,2100,46.5,BHARTIARTL,6398,2605,16.28,2335,1757,31.7,14.82
715,431,2045,6767,2120,36.6,BHARTIARTL,3907,4060,16.54,1431,1992,41.8,15.05
430,162,1004,7270,2140,28.0,BHARTIARTL,2361,4077,16.55,1195,2763,52.8,15.12
305,22,257,5368,2160,21.0,BHARTIARTL,990,2440,16.47,711,2623,65.05,15.21
257,23,74,3814,2180,15.6,BHARTIARTL,307,1989,17.35,210,1568,80.75,15.37
533,122,391,8929,2200,11.3,BHARTIARTL,1047,3896,17.79,534,4500,96.45,15.48
0,1,41,26,392,14.7,ITC,158,0,13.42,116,26,1.4,0.0
2,32,242,63,395,13.1,ITC,1001,21,13.33,727,40,1.85,7.83
-6,48,197,79,397,11.25,ITC,468,23,13.23,223,62,2.4,9.12
10,619,1618,3230,400,9.3,ITC,4836,1260,13.19,2599,1960,3.1,9.17
29,96,725,980,402,7.7,ITC,1552,514,13.06,731,437,3.9,9.61
77,-20,1251,4205,405,6.25,ITC,2910,1889,13.49,1679,2239,5.1,9.87
4,3,289,1091,407,5.0,ITC,872,500,13.57,580,587,6.3,10.1
255,-47,348,8362,410,3.95,ITC,2463,2688,13.86,2162,5419,7.75,10.31
34,0,28,561,412,3.15,ITC,124,226,13.74,96,301,9.15,10.67
92,-2,6,3025,415,2.4,ITC,470,1003,14.19,466,1930,10.95,10.77
29,0,2,331,417,1.9,ITC,36,117,15.46,34,185,13.2,11.14
-62,81,1450,2020,950,40.25,SBIN,3892,1275,16.14,2361,807,5.95,15.74
-5,-50,451,218,955,36.95,SBIN,817,32,15.67,416,191,6.75,16.23
-162,-64,1923,956,960,32.0,SBIN,3774,627,16.04,1915,491,8.5,14.78
-8,-2,1040,367,965,29.45,SBIN,1597,237,15.95,559,138,10.0,15.64
-325,489,3640,3802,970,25.35,SBIN,6253,2862,15.82,2124,1265,11.65,14.78
-76,183,2694,3468,975,22.1,SBIN,3633,2990,15.96,756,554,13.8,14.56
-142,547,5981,15905,980,19.5,SBIN,11064,11389,15.78,4536,4658,15.8,14.72
-58,164,1582,5012,985,17.2,SBIN,2909,3784,15.8,1163,1286,18.25,14.94
19,79,1328,8990,990,14.9,SBIN,3298,5360,15.73,1891,3611,20.8,14.95
-39,59,374,2308,995,13.0,SBIN,1036,1367,15.42,603,980,23.3,15.13
229,85,830,18236,1000,10.9,SBIN,2918,9242,16.45,2003,8765,27.5,14.93
1,6,209,114,3980,150.6,LT,433,30,16.38,218,83,28.15,12.86
55,1,2233,2150,4000,135.5,LT,4281,670,16.4,2047,1425,33.55,13.0
5,-161,991,337,4020,122.0,LT,1189,50,16.31,359,282,39.2,13.32
25,-65,895,792,4040,108.25,LT,1241,256,16.27,411,511,45.8,13.33
115,49,1177,1533,4060,95.45,LT,1862,914,16.43,636,504,54.0,13.36
143,69,943,1821,4080,84.75,LT,1561,1232,16.41,549,446,62.2,13.63
232,1,1971,6702,4100,73.65,LT,3494,4344,16.53,1522,2126,71.85,13.61
121,23,670,2462,4120,63.5,LT,931,1233,16.49,238,1108,81.55,13.58
-54,-9,549,2416,4140,55.0,LT,716,1367,16.89,176,1103,94.1,13.71
15,-48,128,1080,4160,46.55,LT,313,662,16.59,233,403,104.1,13.65
70,-1,25,849,4180,40.4,LT,65,500,18.25,41,279,124.0,13.89
0,131,390,188,1230,64.85,AXISBANK,973,7,18.46,452,181,6.5,11.59
2,29,448,281,1240,56.15,AXISBANK,1009,18,18.21,532,261,8.25,12.05
27,7,620,387,1250,48.9,AXISBANK,1362,61,18.39,735,299,10.9,13.32
24,-1,798,437,1260,42.6,AXISBANK,1533,157,18.17,736,256,13.55,14.47
0,20,848,682,1270,36.0,AXISBANK,1985,401,18.19,1117,281,17.0,14.68
174,-3,2228,3395,1280,29.75,AXISBANK,3532,2116,18.1,1307,1105,20.85,14.64
72,-74,1168,3045,1290,24.8,AXISBANK,1721,2051,18.37,627,922,25.8,15.01
275,48,909,7222,1300,20.0,AXISBANK,1989,3613,18.26,1032,3334,30.75,15.02
31,3,150,1258,1310,16.25,AXISBANK,251,638,18.34,98,589,36.55,15.28
62,2,37,1886,1320,12.9,AXISBANK,133,798,18.9,94,1026,43.55,15.39
-9,3,18,841,1330,10.15,AXISBANK,101,435,20.51,80,415,52.45,15.52
1,45,413,70,15400,682.8,MARUTI,835,5,17.1,377,64,96.1,14.1
66,722,4264,564,15500,615.0,MARUTI,7273,156,16.89,2287,342,117.0,14.98
1,17,843,32,15600,552.0,MARUTI,1109,2,16.8,249,29,143.25,15.69
11,-5,954,160,15700,480.0,MARUTI,1285,55,16.66,336,94,172.95,15.47
60,138,2114,837,15800,423.4,MARUTI,2969,507,16.66,717,270,209.7,15.86
116,115,3313,3330,15900,364.0,MARUTI,4005,2722,16.66,577,492,251.15,15.79
422,156,3959,9392,16000,309.0,MARUTI,5587,6716,16.65,1472,2254,297.55,15.68
84,42,1079,3338,16100,265.8,MARUTI,1738,2512,16.7,617,742,350.15,15.91
143,-33,496,4541,16200,224.1,MARUTI,869,2472,16.95,406,1926,411.15,15.95
17,5,32,2479,16300,185.25,MARUTI,226,1621,16.54,189,841,465.0,15.87
98,-1,1,1545,16400,156.15,MARUTI,45,1064,16.29,45,383,526.7,16.07
-1,249,1558,39,2360,109.7,HINDUNILVR,3141,6,11.34,1334,34,1.9,0.0
-3,254,1940,64,2380,96.9,HINDUNILVR,3178,8,10.73,984,59,2.7,0.0
-278,480,4739,2524,2400,79.1,HINDUNILVR,8453,1722,10.22,3234,1080,4.0,0.0
-190,-38,2566,1428,2420,61.4,HINDUNILVR,3876,903,9.82,1348,715,6.15,0.0
-772,170,3377,5067,2440,45.95,HINDUNILVR,6445,3688,9.62,2898,2151,9.8,0.0
-457,662,3996,10563,2460,32.2,HINDUNILVR,6880,8500,9.91,2222,2520,16.35,4.21
1354,391,1407,11564,2480,22.1,HINDUNILVR,2513,7921,10.51,715,2289,26.0,5.79
115,-35,1175,19547,2500,14.95,HINDUNILVR,2390,13289,11.28,1250,6143,38.3,6.72
-469,31,279,6294,2520,9.95,HINDUNILVR,510,4922,12.63,200,1841,53.95,7.41
338,14,49,4779,2540,6.75,HINDUNILVR,178,3122,14.48,115,1319,72.1,8.09
192,-29,100,5159,2560,4.5,HINDUNILVR,162,3515,16.34,91,1452,90.9,8.64
-15,2,363,274,990,60.0,BAJFINANCE,865,49,21.66,500,240,6.8,16.96
-113,-177,1655,2218,1000,52.0,BAJFINANCE,4204,774,21.43,2726,1557,8.8,17.36
-25,23,798,740,1010,44.65,BAJFINANCE,1579,188,21.27,758,577,11.3,17.76
-4,87,1134,2173,1020,37.9,BAJFINANCE,2285,988,21.28,1064,1189,14.5,18.07
-37,34,1581,3226,1030,31.7,BAJFINANCE,2563,1860,21.27,948,1403,18.25,18.24
82,121,1531,4418,1040,26.15,BAJFINANCE,2671,3117,21.23,1019,1219,22.55,18.36
172,1,706,6335,1050,21.35,BAJFINANCE,1939,4004,21.31,1232,2159,27.6,18.52
129,18,274,2961,1060,17.35,BAJFINANCE,551,1793,21.81,259,1039,33.75,18.78
71,139,259,2114,1070,13.75,BAJFINANCE,1050,1234,22.19,652,809,40.3,18.84
-9,0,0,2045,1080,10.9,BAJFINANCE,138,1084,0.0,138,970,46.4,19.04
36,0,7,1121,1090,8.5,BAJFINANCE,56,568,25.83,49,517,57.9,19.18
14,44,1342,462,2229,106.9,ADANIENT,2076,285,28.18,690,163,44.3,24.46
79,171,2262,751,2240,99.45,ADANIENT,2678,585,27.89,245,87,47.4,24.08
-21,0,0,501,2249,94.6,ADANIENT,0,478,0.0,0,44,0.0,24.42
-66,229,3092,4659,2260,90.7,ADANIENT,3826,4357,28.6,505,368,57.3,25.39
-3,0,0,873,2268,83.5,ADANIENT,0,802,0.0,0,74,0.0,24.51
-37,271,2372,4535,2280,77.9,ADANIENT,3040,4194,28.24,397,378,65.3,24.75
31,0,0,1484,2288,74.6,ADANIENT,0,1315,0.0,0,138,0.0,25.08
3379,1078,8071,34509,2300,67.8,ADANIENT,11922,25272,28.73,2773,5858,76.35,24.78
106,134,1009,3502,2307,65.0,ADANIENT,1360,2984,28.05,217,412,78.3,25.05
346,243,1831,7808,2320,58.75,ADANIENT,2500,6589,28.05,426,873,85.1,24.86
65,72,614,2961,2326,56.25,ADANIENT,1625,2278,28.11,939,618,89.0,25.01
0,0,0,0,11100,0.0,ULTRACEMCO,0,0,0.0,0,0,0.0,0.0
4,203,520,33,11200,529.85,ULTRACEMCO,1240,8,15.02,517,21,45.6,15.2
2,2,116,24,11300,448.65,ULTRACEMCO,757,12,14.81,639,10,63.55,14.96
7,40,216,48,11400,358.85,ULTRACEMCO,363,15,14.7,107,26,88.0,13.49
54,22,534,525,11500,310.0,ULTRACEMCO,1391,295,14.61,835,176,119.2,15.03
113,51,962,1473,11600,244.5,ULTRACEMCO,1737,836,14.81,724,524,161.7,14.55
75,38,260,2752,11700,197.65,ULTRACEMCO,1340,1348,14.6,1042,1329,206.4,14.9
73,-3,167,1847,11800,154.5,ULTRACEMCO,812,763,14.63,648,1011,262.05,14.96
58,23,40,997,11900,119.0,ULTRACEMCO,191,497,15.13,128,442,331.2,15.04
752,16,48,5283,12000,90.15,ULTRACEMCO,841,1881,14.41,777,2650,392.1,15.13
31,0,0,449,12100,67.35,ULTRACEMCO,22,176,0.0,22,242,470.65,15.23
-11,27,414,115,1740,104.6,SUNPHARMA,761,29,17.2,320,97,5.25,0.0
-7,51,306,171,1760,87.2,SUNPHARMA,612,91,16.79,255,87,7.65,0.0
-37,70,588,448,1780,70.9,SUNPHARMA,1190,261,16.88,532,224,11.75,10.77
-158,-11,1571,2845,1800,54.5,SUNPHARMA,2214,2409,16.31,654,594,16.05,10.89
234,203,978,3645,1820,41.65,SUNPHARMA,1476,2763,16.25,295,648,22.7,11.78
494,408,1140,6177,1840,30.3,SUNPHARMA,1997,3885,16.46,449,1798,31.65,12.07
687,67,207,3532,1860,22.2,SUNPHARMA,389,1866,16.75,115,979,42.55,12.75
41,29,68,1362,1880,15.35,SUNPHARMA,180,923,17.21,83,398,55.45,13.01
131,36,185,2547,1900,10.8,SUNPHARMA,399,1789,17.94,178,627,70.3,13.53
56,0,0,1048,1920,7.4,SUNPHARMA,11,441,0.0,11,551,138.95,13.94
44,16,36,572,1940,4.9,SUNPHARMA,129,319,19.92,77,209,103.85,14.23
0,11,43,127,237,15.79,WIPRO,258,0,21.3,204,127,1.47,0.0
11,24,422,719,240,12.48,WIPRO,1247,119,21.26,801,589,1.98,15.35
-6,12,123,103,242,10.64,WIPRO,431,19,21.41,296,90,2.66,16.25
-15,38,894,624,245,8.98,WIPRO,1653,182,21.36,721,457,3.43,16.96
-9,15,340,400,247,7.44,WIPRO,724,190,21.18,369,219,4.31,17.31
122,84,1114,4914,250,6.13,WIPRO,2411,2832,21.65,1213,1960,5.53,17.77
130,20,147,1364,252,4.98,WIPRO,310,907,22.26,143,327,6.95,18.11
-36,-16,90,2878,255,4.0,WIPRO,265,1651,22.19,191,1263,8.32,18.41
3,0,4,447,257,3.2,WIPRO,40,306,21.25,36,138,9.59,18.77
154,-8,29,3972,260,2.5,WIPRO,287,1734,23.27,266,2084,11.81,18.95
0,0,0,373,262,1.92,WIPRO,11,115,0.0,11,258,12.8,19.08
