ce_oi,pe_vol,pe_oi,ce_vol,ce_iv,pe_ltp,pe_strength,pe_chg,ce_ltp,ce_chg,symbol,pe_iv,ce_strength,strike
860,140,319,1442,15.93,112.0,469,10,29.8,70,TCS,17.52,2372,3240
334,1528,1370,22,0.0,6.65,3157,259,114.75,1,INFY,22.99,357,1460
498,1883,1370,252,11.54,9.5,3265,12,98.95,-86,INFY,22.74,664,1480
2786,3834,4047,774,13.48,13.65,7769,-112,81.5,-108,INFY,22.77,3452,1500
1121,2801,1803,547,15.59,18.95,4694,90,67.1,-44,INFY,22.76,1624,1520
2276,3728,2510,3220,16.03,25.3,6240,2,53.1,-216,INFY,22.6,5280,1540
3041,4935,1961,9291,16.84,33.6,7292,396,41.85,420,INFY,22.75,12752,1560
2373,1367,864,5166,17.49,42.85,2240,9,32.45,201,INFY,22.62,7740,1580
6134,1425,1367,9191,17.84,55.8,2848,56,24.4,-425,INFY,23.69,14900,1600
1347,87,159,2870,17.86,68.4,232,-14,17.5,9,INFY,23.86,4226,1620
1640,39,261,2384,18.22,83.7,306,6,12.7,116,INFY,24.91,4140,1640
1440,15,213,2237,18.53,99.0,235,7,9.05,-14,INFY,25.41,3663,1660
237,2009,605,194,11.56,7.15,2508,-106,36.05,-2,HDFCBANK,16.22,429,985
748,4993,1252,769,12.18,8.5,6304,59,32.6,-102,HDFCBANK,16.21,1415,990
409,3952,976,810,12.21,9.75,5098,170,28.9,-101,HDFCBANK,15.95,1118,995
5671,12857,5111,10244,12.39,11.5,18114,146,25.6,-1108,HDFCBANK,16.0,14807,1000
1390,5056,1276,3921,12.56,13.3,6319,-13,22.55,-219,HDFCBANK,15.92,5092,1005
3042,11062,2169,11265,12.51,15.5,13840,609,19.5,59,HDFCBANK,16.01,14366,1010
1378,4753,650,7379,12.71,17.8,5790,387,17.0,807,HDFCBANK,16.01,9564,1015
5569,5008,1440,16898,12.81,20.55,6955,507,14.65,1208,HDFCBANK,16.22,23675,1020
618,837,263,3099,12.75,23.2,1222,122,12.35,-68,HDFCBANK,16.19,3649,1025
1651,823,392,7179,12.9,26.05,1359,144,10.55,441,HDFCBANK,16.15,9271,1030
857,172,152,2636,12.94,29.45,393,69,8.85,88,HDFCBANK,16.43,3581,1035
437,1193,658,464,0.0,5.35,1755,-96,64.6,174,ICICIBANK,15.98,1075,1340
513,3274,1917,1453,6.37,6.8,4925,-266,56.2,-52,ICICIBANK,15.66,1914,1350
2454,3733,2116,2279,9.27,8.7,5852,3,48.25,-478,ICICIBANK,15.43,4255,1360
2385,3475,2092,2567,10.11,11.1,5433,-134,40.7,-562,ICICIBANK,15.26,4390,1370
2997,5140,2935,7726,10.77,14.2,8276,201,34.0,-354,ICICIBANK,15.22,10369,1380
1560,4923,1622,6848,11.19,18.0,7326,781,27.95,139,ICICIBANK,15.26,8547,1390
6931,3746,4107,19149,11.34,22.2,7993,140,22.35,1701,ICICIBANK,15.18,27781,1400
999,685,720,3801,11.44,27.3,1534,129,17.5,290,ICICIBANK,15.27,5090,1410
1863,375,638,5748,11.54,33.1,1026,13,13.45,319,ICICIBANK,15.42,7930,1420
822,44,309,3299,11.7,39.85,361,8,10.25,257,ICICIBANK,15.8,4378,1430
813,23,121,1919,11.82,47.15,152,8,7.65,67,ICICIBANK,16.23,2799,1440
34,844,508,18,14.62,7.85,1397,45,115.6,5,KOTAKBANK,16.97,57,2020
168,3315,809,146,14.94,10.65,4423,299,99.0,16,KOTAKBANK,16.56,330,2040
274,1590,548,331,15.15,14.4,2082,-56,83.5,20,KOTAKBANK,16.21,625,2060
666,2166,1852,1211,15.07,19.5,4006,-12,68.8,-129,KOTAKBANK,16.0,1748,2080
2942,4512,2729,6925,14.96,25.8,7190,-51,55.45,16,KOTAKBANK,15.73,9883,2100
1296,2622,886,4909,14.91,33.85,3725,217,43.8,140,KOTAKBANK,15.6,6345,2120
1309,2646,728,6013,14.76,44.45,3694,320,33.55,-123,KOTAKBANK,15.85,7199,2140
815,324,384,2419,15.0,56.0,769,61,25.9,-13,KOTAKBANK,15.88,3221,2160
401,37,43,1640,15.12,69.5,91,11,19.45,167,KOTAKBANK,16.11,2208,2180
4591,247,565,7246,15.34,84.0,849,37,14.55,1147,KOTAKBANK,16.23,12984,2200
518,9,64,1621,15.67,104.75,74,1,10.95,116,KOTAKBANK,19.01,2255,2220
28,567,414,42,12.81,7.45,1010,29,118.7,-3,BHARTIARTL,17.21,67,2020
83,1285,685,49,15.92,10.4,1994,24,105.05,10,BHARTIARTL,16.99,142,2040
141,1825,851,159,15.75,14.1,2603,-73,88.85,-15,BHARTIARTL,16.7,285,2060
316,1849,699,528,15.61,19.35,2639,91,73.85,229,BHARTIARTL,16.65,1073,2080
1205,5137,2781,2317,14.68,25.4,7963,45,58.3,16,BHARTIARTL,16.38,3538,2100
1277,2932,1000,5371,14.78,34.15,4052,120,46.55,279,BHARTIARTL,16.66,6927,2120
2333,1828,1033,5860,14.79,43.45,2668,-193,36.25,725,BHARTIARTL,16.55,8918,2140
2318,697,689,4138,14.93,53.05,1358,-28,27.9,14,BHARTIARTL,15.97,6470,2160
1311,377,187,2920,14.96,65.8,601,37,20.85,109,BHARTIARTL,16.05,4340,2180
3967,130,412,7406,15.14,84.25,570,28,15.55,461,BHARTIARTL,18.12,11834,2200
809,10,109,2211,15.11,99.15,119,0,11.05,205,BHARTIARTL,18.25,3225,2220
26,47,115,0,0.0,1.3,175,13,14.7,0,ITC,13.31,26,392
38,409,695,26,5.45,1.6,1172,68,13.6,1,ITC,12.85,65,395
68,282,175,24,8.12,2.1,457,0,11.7,1,ITC,12.74,93,397
1950,1528,1980,1810,9.23,2.7,3581,73,10.0,87,ITC,12.59,3847,400
408,720,635,1184,9.07,3.6,1386,31,8.1,-2,ITC,12.83,1590,402
2162,1376,1699,2481,9.62,4.45,3165,90,6.7,288,ITC,12.61,4931,405
583,415,577,567,9.99,5.65,1020,28,5.45,44,ITC,12.81,1194,407
5164,440,2209,4198,9.92,6.8,2613,-36,4.2,785,ITC,12.58,10147,410
267,42,96,320,10.39,8.5,157,19,3.4,22,ITC,13.17,609,412
1838,27,468,1649,10.61,10.2,493,-2,2.65,672,ITC,13.48,4159,415
156,15,34,127,10.57,13.1,51,2,1.95,6,ITC,16.25,289,417
869,2573,2280,1337,16.77,7.4,5008,155,39.0,255,SBIN,16.71,2461,950
196,841,466,157,15.65,8.65,1441,134,34.35,-41,SBIN,16.57,312,955
653,3055,1979,1090,15.4,10.15,4982,-52,30.65,197,SBIN,16.5,1940,960
146,1003,561,278,15.04,12.0,1612,48,27.0,34,SBIN,16.59,458,965
1590,5341,1635,4334,15.14,13.85,6905,-71,24.05,878,SBIN,16.51,6802,970
630,4140,573,3636,15.27,16.2,4585,-128,21.35,204,SBIN,16.68,4470,975
4800,8962,3989,13026,15.24,18.2,13404,453,18.7,1949,SBIN,16.38,19775,980
1344,3299,999,6345,15.25,21.0,4381,83,16.3,422,SBIN,16.59,8111,985
3592,4269,1812,9221,15.15,23.7,6230,149,14.0,1202,SBIN,16.54,14015,990
1019,1362,544,3401,15.12,26.75,1988,82,12.0,107,SBIN,16.63,4527,995
8536,1865,1918,12209,15.27,29.9,3918,135,10.4,2177,SBIN,16.64,22922,1000
82,322,212,45,14.1,29.3,551,17,156.3,-14,LT,16.5,113,3980
1370,4120,2046,1626,14.05,34.65,6378,212,141.0,-268,LT,16.49,2728,4000
277,1518,520,223,14.32,40.15,2136,98,127.7,-51,LT,16.36,449,4020
486,1362,476,676,14.06,46.9,1844,6,113.05,-138,LT,16.36,1024,4040
389,1964,587,1291,14.43,53.8,2682,131,102.0,-198,LT,16.23,1482,4060
303,2215,480,1591,14.39,61.95,3003,308,90.0,-28,LT,16.21,1866,4080
1894,5217,1521,12392,14.38,70.9,7218,480,79.0,202,LT,16.19,14488,4100
987,1701,215,5563,14.28,81.65,2059,143,68.45,402,LT,16.38,6952,4120
1157,1201,185,5439,14.3,92.15,1514,128,59.4,436,LT,16.36,7032,4140
388,972,281,1827,14.37,104.05,1445,192,51.45,257,LT,16.47,2472,4160
209,101,42,965,14.5,116.7,181,38,44.6,168,LT,16.58,1342,4180
259,633,503,29,12.29,8.15,1147,11,59.7,-3,AXISBANK,18.52,285,1240
272,1318,728,99,15.17,10.25,2096,50,54.0,7,AXISBANK,18.31,378,1250
232,1061,737,329,15.49,12.75,1796,-2,46.85,-56,AXISBANK,18.1,505,1260
281,1292,1097,225,15.56,15.8,2434,45,40.0,-11,AXISBANK,17.95,495,1270
931,2715,1310,1385,15.4,19.6,3854,-171,33.45,20,AXISBANK,17.96,2336,1280
850,3042,701,2864,15.31,23.8,3741,-2,27.6,227,AXISBANK,17.87,3941,1290
3059,2820,984,9061,15.5,29.1,4110,306,22.85,1163,AXISBANK,18.13,13283,1300
558,411,95,2474,15.56,34.1,576,70,18.55,178,AXISBANK,17.82,3210,1310
964,213,92,2432,15.58,40.4,333,28,14.8,66,AXISBANK,18.01,3462,1320
424,43,77,1346,15.56,50.2,121,1,11.6,39,AXISBANK,20.31,1809,1330
802,0,14,1225,15.75,71.0,14,0,9.2,134,AXISBANK,0.0,2161,1340
63,465,332,0,0.0,93.0,956,159,910.0,0,MARUTI,17.0,63,15400
276,3301,1565,182,15.72,114.0,5049,183,649.1,5,MARUTI,16.86,463,15500
28,753,232,17,14.16,142.05,1021,36,551.45,12,MARUTI,16.93,57,15600
83,836,341,45,14.94,170.0,1259,82,493.2,-1,MARUTI,16.73,127,15700
210,1643,579,216,15.12,210.0,2381,159,431.15,41,MARUTI,16.97,467,15800
376,2240,462,712,15.32,246.65,2759,57,375.0,208,MARUTI,16.75,1296,15900
1832,5712,1316,4773,15.39,289.85,7056,28,322.0,546,MARUTI,16.64,7151,16000
658,2648,575,2892,15.38,351.7,3360,137,272.85,239,MARUTI,17.25,3789,16100
1783,1588,439,4000,15.63,404.0,2086,59,233.85,692,MARUTI,17.11,6475,16200
824,313,184,2406,15.62,455.35,469,-28,195.0,403,MARUTI,16.66,3633,16300
285,82,46,1160,15.69,528.15,139,11,162.45,54,MARUTI,17.13,1499,16400
35,3127,1085,16,0.0,3.5,4492,280,100.3,3,HINDUNILVR,11.93,54,2360
62,3680,730,25,0.0,4.95,4567,157,77.5,-2,HINDUNILVR,11.41,85,2380
1358,4025,2754,2105,0.0,7.5,6968,189,65.95,-242,HINDUNILVR,11.16,3221,2400
905,3257,1386,2031,0.0,11.8,4255,-388,49.4,-602,HINDUNILVR,11.21,2334,2420
2923,4020,2728,6587,0.0,17.65,7115,367,35.95,-396,HINDUNILVR,11.25,9114,2440
2977,2833,1560,8217,5.34,27.3,5132,739,25.7,719,HINDUNILVR,12.0,11913,2460
935,1147,324,3946,6.71,39.9,1606,135,18.45,-250,HINDUNILVR,13.08,4631,2480
6028,792,1285,10405,7.87,55.0,1956,-121,13.75,298,HINDUNILVR,14.47,16731,2500
2310,142,169,5257,8.59,71.55,397,86,9.75,447,HINDUNILVR,15.97,8014,2520
981,0,101,3941,9.22,111.35,101,0,6.9,222,HINDUNILVR,0.0,5144,2540
1260,12,120,4036,9.86,111.3,132,0,5.0,642,HINDUNILVR,20.67,5938,2560
255,1700,498,341,19.99,6.6,2091,-107,60.35,-107,BAJFINANCE,20.55,489,990
1670,6462,2903,2832,19.4,8.75,9240,-125,52.05,-569,BAJFINANCE,20.47,3933,1000
602,2284,735,1590,18.67,11.05,3056,37,44.0,-324,BAJFINANCE,20.07,1868,1010
1193,4182,977,6562,18.98,14.35,5115,-44,37.55,-508,BAJFINANCE,20.12,7247,1020
1440,3338,914,9011,19.06,18.1,4669,417,31.5,-49,BAJFINANCE,20.04,10402,1030
1137,4312,898,10054,19.21,22.55,5659,449,26.2,143,BAJFINANCE,20.03,11334,1040
1987,2010,1231,11138,19.14,27.6,3601,360,21.3,326,BAJFINANCE,19.99,13451,1050
910,632,241,4862,19.16,33.5,999,126,17.15,132,BAJFINANCE,20.15,5904,1060
738,405,513,2882,19.17,40.05,995,77,13.6,255,BAJFINANCE,20.36,3875,1070
979,121,138,4551,19.33,46.4,265,6,10.8,-107,BAJFINANCE,19.91,5423,1080
481,4,49,2162,19.44,54.0,57,4,8.45,117,BAJFINANCE,20.12,2760,1090
239,2638,1346,300,25.8,47.35,4648,664,108.35,171,ADANIENT,28.96,710,2200
0,151,211,0,0.0,53.0,447,85,0.0,0,ADANIENT,29.6,0,2210
0,8,4,0,0.0,55.0,16,4,0.0,0,ADANIENT,28.88,0,2220
149,549,646,64,25.85,60.0,1267,72,90.5,50,ADANIENT,29.2,263,2229
8,121,74,9,26.22,65.45,269,74,85.8,8,ADANIENT,29.55,25,2240
65,0,0,105,25.18,0.0,0,0,78.1,56,ADANIENT,0.0,226,2249
434,674,276,685,25.52,74.95,1226,276,73.45,434,ADANIENT,29.55,1553,2260
77,0,0,98,25.81,0.0,0,0,70.0,74,ADANIENT,0.0,249,2268
415,476,126,1053,25.58,84.05,728,126,64.05,413,ADANIENT,29.11,1881,2280
107,0,0,231,25.95,0.0,0,0,61.45,90,ADANIENT,0.0,428,2288
2479,3611,1695,5452,25.91,96.0,5919,613,56.25,1889,ADANIENT,29.44,9820,2300
0,0,0,0,0.0,0.0,0,0,0.0,0,ULTRACEMCO,0.0,0,11100
17,273,314,23,12.66,46.95,725,138,544.85,16,ULTRACEMCO,15.68,56,11200
8,387,637,0,0.0,65.85,1113,89,459.3,0,ULTRACEMCO,15.62,8,11300
19,172,67,19,14.7,87.5,284,45,403.0,9,ULTRACEMCO,15.33,47,11400
122,780,813,185,14.53,119.7,1792,199,331.8,-12,ULTRACEMCO,15.44,295,11500
411,925,673,503,14.33,158.25,1708,110,267.0,30,ULTRACEMCO,15.49,944,11600
1254,1030,1004,1393,14.47,202.4,2111,77,214.4,114,ULTRACEMCO,15.43,2761,11700
938,521,651,1047,14.36,252.05,1211,39,166.1,205,ULTRACEMCO,15.24,2190,11800
384,57,105,759,14.52,312.0,184,22,129.0,130,ULTRACEMCO,15.28,1273,11900
1898,97,761,2279,14.7,382.8,886,28,99.0,364,ULTRACEMCO,15.65,4541,12000
211,18,22,216,14.8,470.65,46,6,74.25,31,ULTRACEMCO,17.02,458,12100
106,209,495,44,0.0,3.45,761,57,120.45,-4,SUNPHARMA,17.21,146,1700
21,122,117,1,0.0,5.1,291,52,101.0,0,SUNPHARMA,16.75,22,1720
108,377,293,20,0.0,7.65,688,18,84.5,5,SUNPHARMA,16.46,133,1740
94,286,204,96,10.57,11.05,520,30,68.8,-27,SUNPHARMA,16.07,163,1760
261,492,462,297,11.25,15.85,906,-48,53.4,-32,SUNPHARMA,15.8,526,1780
752,1215,665,2203,11.29,22.8,2086,206,39.3,-88,SUNPHARMA,15.83,2867,1800
414,339,92,1382,12.21,31.3,474,43,29.5,66,SUNPHARMA,15.76,1862,1820
1304,85,41,1812,12.3,42.3,149,23,20.4,996,SUNPHARMA,16.01,4112,1840
292,19,48,416,12.55,56.65,77,10,13.85,26,SUNPHARMA,17.06,734,1860
357,34,54,452,13.02,70.7,94,6,9.5,42,SUNPHARMA,17.28,851,1880
496,73,142,587,13.32,88.15,252,37,6.25,40,SUNPHARMA,18.76,1123,1900
127,78,193,0,0.0,1.43,294,23,15.79,0,WIPRO,20.61,127,237
578,580,777,231,16.24,1.92,1411,54,12.52,11,WIPRO,20.49,820,240
96,131,284,12,15.57,2.53,429,14,10.4,-1,WIPRO,20.36,107,242
472,887,683,207,17.52,3.3,1510,-60,9.06,-25,WIPRO,20.33,654,245
228,358,354,222,17.81,4.2,712,0,7.54,1,WIPRO,20.23,451,247
1838,1174,1129,2571,17.91,5.31,2270,-33,6.15,111,WIPRO,20.31,4520,250
197,151,123,550,17.8,6.62,305,31,4.88,46,WIPRO,20.51,793,252
1299,113,207,2379,18.22,8.1,321,1,3.95,650,WIPRO,20.76,4328,255
135,7,36,168,18.43,10.04,47,4,3.12,-6,WIPRO,22.12,297,257
1930,174,274,1502,18.68,11.63,495,47,2.45,75,WIPRO,21.8,3507,260
258,0,11,180,18.63,12.8,11,0,1.84,45,WIPRO,0.0,483,262
