pe_vol,pe_ltp,ce_strength,ce_ltp,pe_strength,pe_chg,ce_chg,symbol,ce_vol,ce_iv,ce_oi,strike,pe_oi,pe_iv
725,3.9,980,7.7,1552,96,29,ITC,514,9.61,437,402,731,13.06
1251,5.1,4205,6.25,2910,-20,77,ITC,1889,9.87,2239,405,1679,13.49
289,6.3,1091,5.0,872,3,4,ITC,500,10.1,587,407,580,13.57
348,7.75,8362,3.95,2463,-47,255,ITC,2688,10.31,5419,410,2162,13.86
28,9.15,561,3.15,124,0,34,ITC,226,10.67,301,412,96,13.74
6,10.95,3025,2.4,470,-2,92,ITC,1003,10.77,1930,415,466,14.19
2,13.2,331,1.9,36,0,29,ITC,117,11.14,185,417,34,15.46
1450,5.95,2020,40.25,3892,81,-62,SBIN,1275,15.74,807,950,2361,16.14
451,6.75,218,36.95,817,-50,-5,SBIN,32,16.23,191,955,416,15.67
1923,8.5,956,32.0,3774,-64,-162,SBIN,627,14.78,491,960,1915,16.04
1040,10.0,367,29.45,1597,-2,-8,SBIN,237,15.64,138,965,559,15.95
3640,11.65,3802,25.35,6253,489,-325,SBIN,2862,14.78,1265,970,2124,15.82
2694,13.8,3468,22.1,3633,183,-76,SBIN,2990,14.56,554,975,756,15.96
5981,15.8,15905,19.5,11064,547,-142,SBIN,11389,14.72,4658,980,4536,15.78
1582,18.25,5012,17.2,2909,164,-58,SBIN,3784,14.94,1286,985,1163,15.8
1328,20.8,8990,14.9,3298,79,19,SBIN,5360,14.95,3611,990,1891,15.73
374,23.3,2308,13.0,1036,59,-39,SBIN,1367,15.13,980,995,603,15.42
830,27.5,18236,10.9,2918,85,229,SBIN,9242,14.93,8765,1000,2003,16.45
209,28.15,114,150.6,433,6,1,LT,30,12.86,83,3980,218,16.38
2233,33.55,2150,135.5,4281,1,55,LT,670,13.0,1425,4000,2047,16.4
991,39.2,337,122.0,1189,-161,5,LT,50,13.32,282,4020,359,16.31
895,45.8,792,108.25,1241,-65,25,LT,256,13.33,511,4040,411,16.27
1177,54.0,1533,95.45,1862,49,115,LT,914,13.36,504,4060,636,16.43
943,62.2,1821,84.75,1561,69,143,LT,1232,13.63,446,4080,549,16.41
1971,71.85,6702,73.65,3494,1,232,LT,4344,13.61,2126,4100,1522,16.53
670,81.55,2462,63.5,931,23,121,LT,1233,13.58,1108,4120,238,16.49
549,94.1,2416,55.0,716,-9,-54,LT,1367,13.71,1103,4140,176,16.89
128,104.1,1080,46.55,313,-48,15,LT,662,13.65,403,4160,233,16.59
25,124.0,849,40.4,65,-1,70,LT,500,13.89,279,4180,41,18.25
390,6.5,188,64.85,973,131,0,AXISBANK,7,11.59,181,1230,452,18.46
448,8.25,281,56.15,1009,29,2,AXISBANK,18,12.05,261,1240,532,18.21
620,10.9,387,48.9,1362,7,27,AXISBANK,61,13.32,299,1250,735,18.39
798,13.55,437,42.6,1533,-1,24,AXISBANK,157,14.47,256,1260,736,18.17
848,17.0,682,36.0,1985,20,0,AXISBANK,401,14.68,281,1270,1117,18.19
2228,20.85,3395,29.75,3532,-3,174,AXISBANK,2116,14.64,1105,1280,1307,18.1
1168,25.8,3045,24.8,1721,-74,72,AXISBANK,2051,15.01,922,1290,627,18.37
909,30.75,7222,20.0,1989,48,275,AXISBANK,3613,15.02,3334,1300,1032,18.26
150,36.55,1258,16.25,251,3,31,AXISBANK,638,15.28,589,1310,98,18.34
37,43.55,1886,12.9,133,2,62,AXISBANK,798,15.39,1026,1320,94,18.9
18,52.45,841,10.15,101,3,-9,AXISBANK,435,15.52,415,1330,80,20.51
413,96.1,70,682.8,835,45,1,MARUTI,5,14.1,64,15400,377,17.1
4264,117.0,564,615.0,7273,722,66,MARUTI,156,14.98,342,15500,2287,16.89
843,143.25,32,552.0,1109,17,1,MARUTI,2,15.69,29,15600,249,16.8
954,172.95,160,480.0,1285,-5,11,MARUTI,55,15.47,94,15700,336,16.66
2114,209.7,837,423.4,2969,138,60,MARUTI,507,15.86,270,15800,717,16.66
3313,251.15,3330,364.0,4005,115,116,MARUTI,2722,15.79,492,15900,577,16.66
3959,297.55,9392,309.0,5587,156,422,MARUTI,6716,15.68,2254,16000,1472,16.65
1079,350.15,3338,265.8,1738,42,84,MARUTI,2512,15.91,742,16100,617,16.7
496,411.15,4541,224.1,869,-33,143,MARUTI,2472,15.95,1926,16200,406,16.95
32,465.0,2479,185.25,226,5,17,MARUTI,1621,15.87,841,16300,189,16.54
1,526.7,1545,156.15,45,-1,98,MARUTI,1064,16.07,383,16400,45,16.29
1558,1.9,39,109.7,3141,249,-1,HINDUNILVR,6,0.0,34,2360,1334,11.34
1940,2.7,64,96.9,3178,254,-3,HINDUNILVR,8,0.0,59,2380,984,10.73
4739,4.0,2524,79.1,8453,480,-278,HINDUNILVR,1722,0.0,1080,2400,3234,10.22
2566,6.15,1428,61.4,3876,-38,-190,HINDUNILVR,903,0.0,715,2420,1348,9.82
3377,9.8,5067,45.95,6445,170,-772,HINDUNILVR,3688,0.0,2151,2440,2898,9.62
3996,16.35,10563,32.2,6880,662,-457,HINDUNILVR,8500,4.21,2520,2460,2222,9.91
1407,26.0,11564,22.1,2513,391,1354,HINDUNILVR,7921,5.79,2289,2480,715,10.51
1175,38.3,19547,14.95,2390,-35,115,HINDUNILVR,13289,6.72,6143,2500,1250,11.28
279,53.95,6294,9.95,510,31,-469,HINDUNILVR,4922,7.41,1841,2520,200,12.63
49,72.1,4779,6.75,178,14,338,HINDUNILVR,3122,8.09,1319,2540,115,14.48
100,90.9,5159,4.5,162,-29,192,HINDUNILVR,3515,8.64,1452,2560,91,16.34
363,6.8,274,60.0,865,2,-15,BAJFINANCE,49,16.96,240,990,500,21.66
1655,8.8,2218,52.0,4204,-177,-113,BAJFINANCE,774,17.36,1557,1000,2726,21.43
798,11.3,740,44.65,1579,23,-25,BAJFINANCE,188,17.76,577,1010,758,21.27
1134,14.5,2173,37.9,2285,87,-4,BAJFINANCE,988,18.07,1189,1020,1064,21.28
1581,18.25,3226,31.7,2563,34,-37,BAJFINANCE,1860,18.24,1403,1030,948,21.27
1531,22.55,4418,26.15,2671,121,82,BAJFINANCE,3117,18.36,1219,1040,1019,21.23
706,27.6,6335,21.35,1939,1,172,BAJFINANCE,4004,18.52,2159,1050,1232,21.31
274,33.75,2961,17.35,551,18,129,BAJFINANCE,1793,18.78,1039,1060,259,21.81
259,40.3,2114,13.75,1050,139,71,BAJFINANCE,1234,18.84,809,1070,652,22.19
0,46.4,2045,10.9,138,0,-9,BAJFINANCE,1084,19.04,970,1080,138,0.0
7,57.9,1121,8.5,56,0,36,BAJFINANCE,568,19.18,517,1090,49,25.83
1342,44.3,462,106.9,2076,44,14,ADANIENT,285,24.46,163,2229,690,28.18
2262,47.4,751,99.45,2678,171,79,ADANIENT,585,24.08,87,2240,245,27.89
0,0.0,501,94.6,0,0,-21,ADANIENT,478,24.42,44,2249,0,0.0
3092,57.3,4659,90.7,3826,229,-66,ADANIENT,4357,25.39,368,2260,505,28.6
0,0.0,873,83.5,0,0,-3,ADANIENT,802,24.51,74,2268,0,0.0
2372,65.3,4535,77.9,3040,271,-37,ADANIENT,4194,24.75,378,2280,397,28.24
0,0.0,1484,74.6,0,0,31,ADANIENT,1315,25.08,138,2288,0,0.0
8071,76.35,34509,67.8,11922,1078,3379,ADANIENT,25272,24.78,5858,2300,2773,28.73
1009,78.3,3502,65.0,1360,134,106,ADANIENT,2984,25.05,412,2307,217,28.05
1831,85.1,7808,58.75,2500,243,346,ADANIENT,6589,24.86,873,2320,426,28.05
614,89.0,2961,56.25,1625,72,65,ADANIENT,2278,25.01,618,2326,939,28.11
0,0.0,0,0.0,0,0,0,ULTRACEMCO,0,0.0,0,11100,0,0.0
520,45.6,33,529.85,1240,203,4,ULTRACEMCO,8,15.2,21,11200,517,15.02
116,63.55,24,448.65,757,2,2,ULTRACEMCO,12,14.96,10,11300,639,14.81
216,88.0,48,358.85,363,40,7,ULTRACEMCO,15,13.49,26,11400,107,14.7
534,119.2,525,310.0,1391,22,54,ULTRACEMCO,295,15.03,176,11500,835,14.61
962,161.7,1473,244.5,1737,51,113,ULTRACEMCO,836,14.55,524,11600,724,14.81
260,206.4,2752,197.65,1340,38,75,ULTRACEMCO,1348,14.9,1329,11700,1042,14.6
167,262.05,1847,154.5,812,-3,73,ULTRACEMCO,763,14.96,1011,11800,648,14.63
40,331.2,997,119.0,191,23,58,ULTRACEMCO,497,15.04,442,11900,128,15.13
48,392.1,5283,90.15,841,16,752,ULTRACEMCO,1881,15.13,2650,12000,777,14.41
0,470.65,449,67.35,22,0,31,ULTRACEMCO,176,15.23,242,12100,22,0.0
414,5.25,115,104.6,761,27,-11,SUNPHARMA,29,0.0,97,1740,320,17.2
306,7.65,171,87.2,612,51,-7,SUNPHARMA,91,0.0,87,1760,255,16.79
588,11.75,448,70.9,1190,70,-37,SUNPHARMA,261,10.77,224,1780,532,16.88
1571,16.05,2845,54.5,2214,-11,-158,SUNPHARMA,2409,10.89,594,1800,654,16.31
978,22.7,3645,41.65,1476,203,234,SUNPHARMA,2763,11.78,648,1820,295,16.25
1140,31.65,6177,30.3,1997,408,494,SUNPHARMA,3885,12.07,1798,1840,449,16.46
207,42.55,3532,22.2,389,67,687,SUNPHARMA,1866,12.75,979,1860,115,16.75
68,55.45,1362,15.35,180,29,41,SUNPHARMA,923,13.01,398,1880,83,17.21
185,70.3,2547,10.8,399,36,131,SUNPHARMA,1789,13.53,627,1900,178,17.94
0,138.95,1048,7.4,11,0,56,SUNPHARMA,441,13.94,551,1920,11,0.0
36,103.85,572,4.9,129,16,44,SUNPHARMA,319,14.23,209,1940,77,19.92
43,1.47,127,15.79,258,11,0,WIPRO,0,0.0,127,237,204,21.3
422,1.98,719,12.48,1247,24,11,WIPRO,119,15.35,589,240,801,21.26
123,2.66,103,10.64,431,12,-6,WIPRO,19,16.25,90,242,296,21.41
894,3.43,624,8.98,1653,38,-15,WIPRO,182,16.96,457,245,721,21.36
340,4.31,400,7.44,724,15,-9,WIPRO,190,17.31,219,247,369,21.18
1114,5.53,4914,6.13,2411,84,122,WIPRO,2832,17.77,1960,250,1213,21.65
147,6.95,1364,4.98,310,20,130,WIPRO,907,18.11,327,252,143,22.26
90,8.32,2878,4.0,265,-16,-36,WIPRO,1651,18.41,1263,255,191,22.19
4,9.59,447,3.2,40,0,3,WIPRO,306,18.77,138,257,36,21.25
29,11.81,3972,2.5,287,-8,154,WIPRO,1734,18.95,2084,260,266,23.27
0,12.8,373,1.92,11,0,0,WIPRO,115,19.08,258,262,11,0.0
