ce_ltp,ce_strength,pe_strength,ce_oi,strike,ce_iv,pe_ltp,pe_oi,pe_vol,symbol,pe_iv,ce_vol,ce_chg,pe_chg
118.7,67,1010,28,2020,12.81,7.45,414,567,BHARTIARTL,17.21,42,-3,29
105.05,142,1994,83,2040,15.92,10.4,685,1285,BHARTIARTL,16.99,49,10,24
88.85,285,2603,141,2060,15.75,14.1,851,1825,BHARTIARTL,16.7,159,-15,-73
73.85,1073,2639,316,2080,15.61,19.35,699,1849,BHARTIARTL,16.65,528,229,91
58.3,3538,7963,1205,2100,14.68,25.4,2781,5137,BHARTIARTL,16.38,2317,16,45
46.55,6927,4052,1277,2120,14.78,34.15,1000,2932,BHARTIARTL,16.66,5371,279,120
36.25,8918,2668,2333,2140,14.79,43.45,1033,1828,BHARTIARTL,16.55,5860,725,-193
27.9,6470,1358,2318,2160,14.93,53.05,689,697,BHARTIARTL,15.97,4138,14,-28
20.85,4340,601,1311,2180,14.96,65.8,187,377,BHARTIARTL,16.05,2920,109,37
15.55,11834,570,3967,2200,15.14,84.25,412,130,BHARTIARTL,18.12,7406,461,28
11.05,3225,119,809,2220,15.11,99.15,109,10,BHARTIARTL,18.25,2211,205,0
14.7,26,175,26,392,0.0,1.3,115,47,ITC,13.31,0,0,13
13.6,65,1172,38,395,5.45,1.6,695,409,ITC,12.85,26,1,68
11.7,93,457,68,397,8.12,2.1,175,282,ITC,12.74,24,1,0
10.0,3847,3581,1950,400,9.23,2.7,1980,1528,ITC,12.59,1810,87,73
8.1,1590,1386,408,402,9.07,3.6,635,720,ITC,12.83,1184,-2,31
6.7,4931,3165,2162,405,9.62,4.45,1699,1376,ITC,12.61,2481,288,90
5.45,1194,1020,583,407,9.99,5.65,577,415,ITC,12.81,567,44,28
4.2,10147,2613,5164,410,9.92,6.8,2209,440,ITC,12.58,4198,785,-36
3.4,609,157,267,412,10.39,8.5,96,42,ITC,13.17,320,22,19
2.65,4159,493,1838,415,10.61,10.2,468,27,ITC,13.48,1649,672,-2
1.95,289,51,156,417,10.57,13.1,34,15,ITC,16.25,127,6,2
39.0,2461,5008,869,950,16.77,7.4,2280,2573,SBIN,16.71,1337,255,155
34.35,312,1441,196,955,15.65,8.65,466,841,SBIN,16.57,157,-41,134
30.65,1940,4982,653,960,15.4,10.15,1979,3055,SBIN,16.5,1090,197,-52
27.0,458,1612,146,965,15.04,12.0,561,1003,SBIN,16.59,278,34,48
24.05,6802,6905,1590,970,15.14,13.85,1635,5341,SBIN,16.51,4334,878,-71
21.35,4470,4585,630,975,15.27,16.2,573,4140,SBIN,16.68,3636,204,-128
18.7,19775,13404,4800,980,15.24,18.2,3989,8962,SBIN,16.38,13026,1949,453
16.3,8111,4381,1344,985,15.25,21.0,999,3299,SBIN,16.59,6345,422,83
14.0,14015,6230,3592,990,15.15,23.7,1812,4269,SBIN,16.54,9221,1202,149
12.0,4527,1988,1019,995,15.12,26.75,544,1362,SBIN,16.63,3401,107,82
10.4,22922,3918,8536,1000,15.27,29.9,1918,1865,SBIN,16.64,12209,2177,135
156.3,113,551,82,3980,14.1,29.3,212,322,LT,16.5,45,-14,17
141.0,2728,6378,1370,4000,14.05,34.65,2046,4120,LT,16.49,1626,-268,212
127.7,449,2136,277,4020,14.32,40.15,520,1518,LT,16.36,223,-51,98
113.05,1024,1844,486,4040,14.06,46.9,476,1362,LT,16.36,676,-138,6
102.0,1482,2682,389,4060,14.43,53.8,587,1964,LT,16.23,1291,-198,131
90.0,1866,3003,303,4080,14.39,61.95,480,2215,LT,16.21,1591,-28,308
79.0,14488,7218,1894,4100,14.38,70.9,1521,5217,LT,16.19,12392,202,480
68.45,6952,2059,987,4120,14.28,81.65,215,1701,LT,16.38,5563,402,143
59.4,7032,1514,1157,4140,14.3,92.15,185,1201,LT,16.36,5439,436,128
51.45,2472,1445,388,4160,14.37,104.05,281,972,LT,16.47,1827,257,192
44.6,1342,181,209,4180,14.5,116.7,42,101,LT,16.58,965,168,38
59.7,285,1147,259,1240,12.29,8.15,503,633,AXISBANK,18.52,29,-3,11
54.0,378,2096,272,1250,15.17,10.25,728,1318,AXISBANK,18.31,99,7,50
46.85,505,1796,232,1260,15.49,12.75,737,1061,AXISBANK,18.1,329,-56,-2
40.0,495,2434,281,1270,15.56,15.8,1097,1292,AXISBANK,17.95,225,-11,45
33.45,2336,3854,931,1280,15.4,19.6,1310,2715,AXISBANK,17.96,1385,20,-171
27.6,3941,3741,850,1290,15.31,23.8,701,3042,AXISBANK,17.87,2864,227,-2
22.85,13283,4110,3059,1300,15.5,29.1,984,2820,AXISBANK,18.13,9061,1163,306
18.55,3210,576,558,1310,15.56,34.1,95,411,AXISBANK,17.82,2474,178,70
14.8,3462,333,964,1320,15.58,40.4,92,213,AXISBANK,18.01,2432,66,28
11.6,1809,121,424,1330,15.56,50.2,77,43,AXISBANK,20.31,1346,39,1
9.2,2161,14,802,1340,15.75,71.0,14,0,AXISBANK,0.0,1225,134,0
910.0,63,956,63,15400,0.0,93.0,332,465,MARUTI,17.0,0,0,159
649.1,463,5049,276,15500,15.72,114.0,1565,3301,MARUTI,16.86,182,5,183
551.45,57,1021,28,15600,14.16,142.05,232,753,MARUTI,16.93,17,12,36
493.2,127,1259,83,15700,14.94,170.0,341,836,MARUTI,16.73,45,-1,82
431.15,467,2381,210,15800,15.12,210.0,579,1643,MARUTI,16.97,216,41,159
375.0,1296,2759,376,15900,15.32,246.65,462,2240,MARUTI,16.75,712,208,57
322.0,7151,7056,1832,16000,15.39,289.85,1316,5712,MARUTI,16.64,4773,546,28
272.85,3789,3360,658,16100,15.38,351.7,575,2648,MARUTI,17.25,2892,239,137
233.85,6475,2086,1783,16200,15.63,404.0,439,1588,MARUTI,17.11,4000,692,59
195.0,3633,469,824,16300,15.62,455.35,184,313,MARUTI,16.66,2406,403,-28
162.45,1499,139,285,16400,15.69,528.15,46,82,MARUTI,17.13,1160,54,11
100.3,54,4492,35,2360,0.0,3.5,1085,3127,HINDUNILVR,11.93,16,3,280
77.5,85,4567,62,2380,0.0,4.95,730,3680,HINDUNILVR,11.41,25,-2,157
65.95,3221,6968,1358,2400,0.0,7.5,2754,4025,HINDUNILVR,11.16,2105,-242,189
49.4,2334,4255,905,2420,0.0,11.8,1386,3257,HINDUNILVR,11.21,2031,-602,-388
35.95,9114,7115,2923,2440,0.0,17.65,2728,4020,HINDUNILVR,11.25,6587,-396,367
25.7,11913,5132,2977,2460,5.34,27.3,1560,2833,HINDUNILVR,12.0,8217,719,739
18.45,4631,1606,935,2480,6.71,39.9,324,1147,HINDUNILVR,13.08,3946,-250,135
13.75,16731,1956,6028,2500,7.87,55.0,1285,792,HINDUNILVR,14.47,10405,298,-121
9.75,8014,397,2310,2520,8.59,71.55,169,142,HINDUNILVR,15.97,5257,447,86
6.9,5144,101,981,2540,9.22,111.35,101,0,HINDUNILVR,0.0,3941,222,0
5.0,5938,132,1260,2560,9.86,111.3,120,12,HINDUNILVR,20.67,4036,642,0
60.35,489,2091,255,990,19.99,6.6,498,1700,BAJFINANCE,20.55,341,-107,-107
52.05,3933,9240,1670,1000,19.4,8.75,2903,6462,BAJFINANCE,20.47,2832,-569,-125
44.0,1868,3056,602,1010,18.67,11.05,735,2284,BAJFINANCE,20.07,1590,-324,37
37.55,7247,5115,1193,1020,18.98,14.35,977,4182,BAJFINANCE,20.12,6562,-508,-44
31.5,10402,4669,1440,1030,19.06,18.1,914,3338,BAJFINANCE,20.04,9011,-49,417
26.2,11334,5659,1137,1040,19.21,22.55,898,4312,BAJFINANCE,20.03,10054,143,449
21.3,13451,3601,1987,1050,19.14,27.6,1231,2010,BAJFINANCE,19.99,11138,326,360
17.15,5904,999,910,1060,19.16,33.5,241,632,BAJFINANCE,20.15,4862,132,126
13.6,3875,995,738,1070,19.17,40.05,513,405,BAJFINANCE,20.36,2882,255,77
10.8,5423,265,979,1080,19.33,46.4,138,121,BAJFINANCE,19.91,4551,-107,6
8.45,2760,57,481,1090,19.44,54.0,49,4,BAJFINANCE,20.12,2162,117,4
108.35,710,4648,239,2200,25.8,47.35,1346,2638,ADANIENT,28.96,300,171,664
0.0,0,447,0,2210,0.0,53.0,211,151,ADANIENT,29.6,0,0,85
0.0,0,16,0,2220,0.0,55.0,4,8,ADANIENT,28.88,0,0,4
90.5,263,1267,149,2229,25.85,60.0,646,549,ADANIENT,29.2,64,50,72
85.8,25,269,8,2240,26.22,65.45,74,121,ADANIENT,29.55,9,8,74
78.1,226,0,65,2249,25.18,0.0,0,0,ADANIENT,0.0,105,56,0
73.45,1553,1226,434,2260,25.52,74.95,276,674,ADANIENT,29.55,685,434,276
70.0,249,0,77,2268,25.81,0.0,0,0,ADANIENT,0.0,98,74,0
64.05,1881,728,415,2280,25.58,84.05,126,476,ADANIENT,29.11,1053,413,126
61.45,428,0,107,2288,25.95,0.0,0,0,ADANIENT,0.0,231,90,0
56.25,9820,5919,2479,2300,25.91,96.0,1695,3611,ADANIENT,29.44,5452,1889,613
0.0,0,0,0,11100,0.0,0.0,0,0,ULTRACEMCO,0.0,0,0,0
544.85,56,725,17,11200,12.66,46.95,314,273,ULTRACEMCO,15.68,23,16,138
459.3,8,1113,8,11300,0.0,65.85,637,387,ULTRACEMCO,15.62,0,0,89
403.0,47,284,19,11400,14.7,87.5,67,172,ULTRACEMCO,15.33,19,9,45
331.8,295,1792,122,11500,14.53,119.7,813,780,ULTRACEMCO,15.44,185,-12,199
267.0,944,1708,411,11600,14.33,158.25,673,925,ULTRACEMCO,15.49,503,30,110
214.4,2761,2111,1254,11700,14.47,202.4,1004,1030,ULTRACEMCO,15.43,1393,114,77
166.1,2190,1211,938,11800,14.36,252.05,651,521,ULTRACEMCO,15.24,1047,205,39
129.0,1273,184,384,11900,14.52,312.0,105,57,ULTRACEMCO,15.28,759,130,22
99.0,4541,886,1898,12000,14.7,382.8,761,97,ULTRACEMCO,15.65,2279,364,28
74.25,458,46,211,12100,14.8,470.65,22,18,ULTRACEMCO,17.02,216,31,6
120.45,146,761,106,1700,0.0,3.45,495,209,SUNPHARMA,17.21,44,-4,57
101.0,22,291,21,1720,0.0,5.1,117,122,SUNPHARMA,16.75,1,0,52
84.5,133,688,108,1740,0.0,7.65,293,377,SUNPHARMA,16.46,20,5,18
68.8,163,520,94,1760,10.57,11.05,204,286,SUNPHARMA,16.07,96,-27,30
53.4,526,906,261,1780,11.25,15.85,462,492,SUNPHARMA,15.8,297,-32,-48
39.3,2867,2086,752,1800,11.29,22.8,665,1215,SUNPHARMA,15.83,2203,-88,206
29.5,1862,474,414,1820,12.21,31.3,92,339,SUNPHARMA,15.76,1382,66,43
20.4,4112,149,1304,1840,12.3,42.3,41,85,SUNPHARMA,16.01,1812,996,23
13.85,734,77,292,1860,12.55,56.65,48,19,SUNPHARMA,17.06,416,26,10
9.5,851,94,357,1880,13.02,70.7,54,34,SUNPHARMA,17.28,452,42,6
6.25,1123,252,496,1900,13.32,88.15,142,73,SUNPHARMA,18.76,587,40,37
15.79,127,294,127,237,0.0,1.43,193,78,WIPRO,20.61,0,0,23
12.52,820,1411,578,240,16.24,1.92,777,580,WIPRO,20.49,231,11,54
10.4,107,429,96,242,15.57,2.53,284,131,WIPRO,20.36,12,-1,14
9.06,654,1510,472,245,17.52,3.3,683,887,WIPRO,20.33,207,-25,-60
7.54,451,712,228,247,17.81,4.2,354,358,WIPRO,20.23,222,1,0
6.15,4520,2270,1838,250,17.91,5.31,1129,1174,WIPRO,20.31,2571,111,-33
4.88,793,305,197,252,17.8,6.62,123,151,WIPRO,20.51,550,46,31
3.95,4328,321,1299,255,18.22,8.1,207,113,WIPRO,20.76,2379,650,1
3.12,297,47,135,257,18.43,10.04,36,7,WIPRO,22.12,168,-6,4
2.45,3507,495,1930,260,18.68,11.63,274,174,WIPRO,21.8,1502,75,47
1.84,483,11,258,262,18.63,12.8,11,0,WIPRO,0.0,180,45,0
