pe_iv,pe_ltp,ce_chg,ce_vol,ce_iv,symbol,pe_chg,ce_ltp,pe_strength,ce_oi,strike,ce_strength,pe_vol,pe_oi
16.99,50.25,60,4717,15.94,TCS,215,78.5,4445,2028,3160,6805,2673,1557
17.31,60.5,289,2349,15.65,TCS,123,66.55,1591,1233,3180,3871,709,759
17.44,71.0,214,9846,15.57,TCS,15,56.4,5875,6466,3200,16526,2245,3615
17.0,80.25,30,1066,15.68,TCS,68,48.0,603,648,3220,1744,250,285
17.26,93.1,151,1283,15.63,TCS,42,40.0,539,790,3240,2224,188,309
17.36,106.2,307,1424,15.73,TCS,29,33.5,357,995,3260,2726,135,193
23.29,8.25,-26,73,13.25,INFY,203,111.65,2667,333,1460,380,1353,1111
22.85,11.3,-78,594,16.3,INFY,-219,95.15,4090,584,1480,1100,2951,1358
22.67,15.65,82,2169,16.92,INFY,8,79.0,8181,2894,1500,5145,4014,4159
22.49,21.15,-27,1627,17.59,INFY,102,64.7,4641,1165,1520,2765,2826,1713
22.42,28.15,-197,6920,18.06,INFY,267,52.0,6665,2492,1540,9215,3890,2508
22.62,37.1,76,8953,18.19,INFY,526,40.55,4956,2621,1560,11650,2865,1565
22.94,47.75,-105,4767,18.61,INFY,-63,31.5,1627,2172,1580,6834,835,855
23.02,59.35,362,9597,18.92,INFY,-55,23.95,2034,6559,1600,16518,778,1311
23.69,73.35,289,3408,19.02,INFY,1,17.6,227,1338,1620,5035,53,173
24.57,88.75,94,2947,19.18,INFY,28,12.75,333,1524,1640,4565,50,255
0.0,125.9,104,2113,19.44,INFY,0,9.2,206,1454,1660,3671,0,206
16.51,7.3,-54,921,10.71,HDFCBANK,125,36.5,5681,666,980,1533,3910,1646
16.57,8.7,-19,488,11.04,HDFCBANK,85,32.65,2241,239,985,708,1445,711
16.46,10.1,-234,4071,11.49,HDFCBANK,445,29.2,7048,850,990,4687,5410,1193
16.34,11.65,-101,3361,11.59,HDFCBANK,398,25.7,4497,510,995,3770,3293,806
16.36,13.55,-933,20248,11.99,HDFCBANK,876,22.8,17537,6779,1000,26094,11696,4965
16.43,15.7,27,4498,12.22,HDFCBANK,314,20.0,3883,1609,1005,6134,2280,1289
16.39,17.9,35,6708,12.18,HDFCBANK,139,17.15,4023,2983,1010,9726,2324,1560
16.63,20.65,100,1871,12.33,HDFCBANK,29,14.8,672,571,1015,2542,380,263
16.76,23.45,552,8579,12.48,HDFCBANK,71,12.7,1831,4361,1020,13492,827,933
16.9,26.45,190,1465,12.55,HDFCBANK,25,10.75,285,686,1025,2341,119,141
17.14,29.75,97,2721,12.72,HDFCBANK,12,9.15,373,1210,1030,4028,113,248
15.81,5.0,5,15,0.0,ICICIBANK,78,66.65,2787,90,1320,110,1281,1428
15.46,6.35,23,61,8.9,ICICIBANK,-29,58.25,1287,168,1330,252,891,425
15.14,8.05,107,331,9.96,ICICIBANK,116,49.95,2194,263,1340,701,1324,754
15.0,10.4,38,914,10.73,ICICIBANK,205,42.45,5036,565,1350,1517,2648,2183
14.86,13.25,-498,3098,11.1,ICICIBANK,26,35.4,5205,2932,1360,5532,3066,2113
14.82,16.8,36,4195,11.1,ICICIBANK,715,28.65,5820,2947,1370,7178,2879,2226
14.77,20.95,233,6210,11.35,ICICIBANK,382,23.1,5826,3351,1380,9794,2710,2734
14.94,26.1,95,1890,11.48,ICICIBANK,97,18.2,1371,1421,1390,3406,433,841
14.86,31.45,46,5240,11.55,ICICIBANK,-28,14.0,4624,5230,1400,10516,685,3967
15.14,38.0,5,1204,11.64,ICICIBANK,11,10.6,671,709,1410,1918,69,591
15.71,45.5,159,1780,11.82,ICICIBANK,-5,8.0,1119,1544,1420,3483,499,625
17.09,6.85,32,203,13.02,KOTAKBANK,200,123.0,3499,398,2000,633,2015,1284
16.62,9.2,21,53,13.5,KOTAKBANK,61,105.55,951,29,2020,103,427,463
16.27,12.5,42,234,13.72,KOTAKBANK,29,89.0,1278,152,2040,428,739,510
15.95,16.85,78,544,13.7,KOTAKBANK,72,73.35,1965,254,2060,876,1289,604
15.7,22.5,105,2362,13.84,KOTAKBANK,313,59.5,4101,795,2080,3262,1924,1864
15.52,29.7,-40,5855,13.57,KOTAKBANK,322,46.35,5938,2926,2100,8741,2836,2780
15.72,39.4,50,2011,13.88,KOTAKBANK,-32,36.35,1352,1156,2120,3217,715,669
15.71,50.1,-516,2588,14.17,KOTAKBANK,65,28.05,678,1432,2140,3504,205,408
16.27,63.7,-33,1233,14.3,KOTAKBANK,-3,21.0,452,828,2160,2028,132,323
0.0,101.55,44,577,14.61,KOTAKBANK,0,15.8,32,234,2180,855,0,32
17.24,94.0,1217,4291,14.92,KOTAKBANK,31,11.8,676,3444,2200,8952,117,528
17.45,6.9,17,29,14.5,BHARTIARTL,263,129.25,1739,31,2020,77,1091,385
17.05,9.3,29,87,14.06,BHARTIARTL,303,111.0,3159,73,2040,189,2195,661
16.66,12.45,58,235,14.0,BHARTIARTL,394,94.0,3936,156,2060,449,2618,924
16.47,16.9,65,298,13.95,BHARTIARTL,188,78.1,3748,87,2080,450,2952,608
16.19,22.3,720,6753,14.23,BHARTIARTL,1211,64.3,15707,1189,2100,8662,11760,2736
16.24,29.8,766,7498,14.32,BHARTIARTL,487,51.7,7789,998,2120,9262,6422,880
16.2,38.55,1130,8927,14.5,BHARTIARTL,387,41.0,5244,1608,2140,11665,3631,1226
16.52,49.7,950,7641,14.62,BHARTIARTL,-118,31.85,2194,2304,2160,10895,1595,717
16.37,61.1,440,4287,14.63,BHARTIARTL,-22,24.0,699,1202,2180,5929,571,150
16.69,75.0,1428,9987,14.87,BHARTIARTL,-8,18.2,846,3506,2200,14921,470,384
17.79,91.7,337,3460,14.9,BHARTIARTL,33,13.2,216,604,2220,4401,74,109
13.61,1.4,43,77,10.17,ITC,258,16.7,2511,252,390,372,860,1393
13.12,1.7,6,11,10.88,ITC,21,14.7,190,26,392,43,67,102
13.25,2.3,21,39,11.15,ITC,41,12.75,1080,37,395,97,412,627
13.18,2.95,33,83,10.74,ITC,23,10.7,420,67,397,183,222,175
12.94,3.65,368,1759,11.34,ITC,127,9.2,3497,1863,400,3990,1463,1907
12.94,4.6,171,1141,11.28,ITC,262,7.6,2045,410,402,1722,1179,604
12.94,5.7,362,2102,11.39,ITC,215,6.25,3466,1874,405,4338,1642,1609
12.93,6.95,130,664,11.44,ITC,156,5.05,1462,539,407,1333,757,549
13.23,8.5,803,3382,11.56,ITC,132,4.05,2847,4379,410,8564,470,2245
13.45,10.15,41,276,11.54,ITC,4,3.15,104,245,412,562,23,77
13.73,11.95,185,808,11.74,ITC,-17,2.5,535,1166,415,2159,82,470
16.98,7.95,55,363,15.44,SBIN,-405,38.45,5602,456,960,874,3976,2031
16.91,9.3,2,62,15.63,SBIN,-45,35.0,1251,112,965,176,783,513
16.92,10.9,-68,750,15.23,SBIN,-20,31.15,5563,712,970,1394,3877,1706
16.85,12.6,-4,364,15.42,SBIN,81,28.1,2558,426,975,786,1776,701
16.8,14.5,39,5438,15.38,SBIN,827,25.0,12762,2851,980,8328,8399,3536
16.72,16.55,229,2497,15.33,SBIN,274,22.1,4524,922,985,3648,3334,916
16.64,18.8,1046,9817,15.36,SBIN,888,19.5,10460,2390,990,13253,7909,1663
16.78,21.5,667,5021,15.34,SBIN,400,17.05,4422,912,995,6600,3560,462
16.84,24.3,1834,20753,15.34,SBIN,692,14.85,7772,6359,1000,28946,5297,1783
16.65,27.0,14,1738,15.22,SBIN,62,12.7,573,243,1005,1995,416,95
16.77,30.25,474,3701,15.26,SBIN,82,10.95,510,1087,1010,5262,286,142
16.53,29.8,19,162,12.18,LT,7,151.05,870,109,3960,290,664,199
16.48,35.0,36,360,12.23,LT,24,135.4,1109,96,3980,492,890,195
16.37,40.6,-201,2613,13.16,LT,227,124.15,5637,1638,4000,4050,3576,1834
16.51,48.0,-45,951,13.04,LT,220,109.8,2357,328,4020,1234,1715,422
16.36,54.8,17,2707,13.3,LT,207,98.0,1943,624,4040,3348,1266,470
16.42,63.35,171,2878,13.41,LT,267,86.5,2077,587,4060,3636,1354,456
16.54,72.95,114,1258,13.52,LT,101,76.0,678,331,4080,1703,405,172
16.66,83.35,295,5740,13.59,LT,535,66.2,3093,1692,4100,7727,1517,1041
16.89,95.05,-34,904,13.61,LT,44,57.1,303,585,4120,1455,187,72
16.96,106.7,148,1905,13.67,LT,35,49.15,262,721,4140,2774,170,57
0.0,169.75,92,321,13.68,LT,0,41.8,89,131,4160,544,0,89
18.78,7.9,7,60,11.24,AXISBANK,243,63.0,1639,262,1240,329,904,492
18.58,9.9,50,166,12.5,AXISBANK,-1,55.1,2614,265,1250,481,1937,678
18.27,12.15,45,430,13.28,AXISBANK,299,47.75,2378,288,1260,763,1340,739
18.17,15.1,-154,1150,13.34,AXISBANK,64,40.35,3236,292,1270,1288,2120,1052
18.07,18.55,-118,3334,13.75,AXISBANK,-61,34.1,5547,911,1280,4127,4127,1481
17.99,22.55,182,2536,13.85,AXISBANK,496,28.15,3452,623,1290,3341,2253,703
18.08,27.35,347,6162,14.06,AXISBANK,536,23.1,2428,1896,1300,8405,1214,678
18.25,32.85,136,852,14.32,AXISBANK,23,18.85,117,380,1310,1368,69,25
18.67,39.25,355,1611,14.38,AXISBANK,39,14.95,196,898,1320,2864,93,64
19.04,46.05,48,770,14.66,AXISBANK,-5,12.0,189,385,1330,1203,118,76
0.0,71.0,124,762,14.72,AXISBANK,0,9.3,14,668,1340,1554,0,14
17.46,98.75,0,0,0.0,MARUTI,93,636.35,676,16,15600,16,387,196
17.11,116.65,-1,77,13.77,MARUTI,5,655.0,892,84,15700,160,628,259
17.03,141.95,-21,187,13.33,MARUTI,45,570.95,1376,169,15800,335,911,420
16.84,169.0,-49,693,14.51,MARUTI,216,516.85,1899,168,15900,812,1278,405
16.69,201.05,-484,5787,14.3,MARUTI,446,446.1,5694,1286,16000,6589,3960,1288
16.68,240.0,-77,3301,14.56,MARUTI,242,389.0,2317,419,16100,3643,1637,438
16.75,285.0,422,5053,14.78,MARUTI,250,336.9,2075,1091,16200,6566,1445,380
16.82,335.0,96,1719,14.83,MARUTI,54,287.0,625,421,16300,2236,359,212
16.91,390.05,42,982,14.74,MARUTI,4,239.8,80,231,16400,1255,41,35
17.33,456.05,577,7708,14.77,MARUTI,110,200.15,947,2358,16500,10643,329,508
16.71,506.65,60,518,14.88,MARUTI,-1,167.0,16,123,16600,701,7,10
12.17,2.85,0,0,0.0,HINDUNILVR,115,126.95,2177,10,2320,10,1666,396
11.52,3.85,-2,7,0.0,HINDUNILVR,112,93.25,2102,33,2340,38,1309,681
11.1,5.65,11,76,0.0,HINDUNILVR,235,80.45,2855,32,2360,119,1815,805
10.83,8.5,16,97,0.0,HINDUNILVR,343,64.1,2445,64,2380,177,1529,573
10.73,12.95,2,2424,0.0,HINDUNILVR,285,48.0,6095,1600,2400,4026,3245,2565
10.81,19.5,166,2874,5.66,HINDUNILVR,482,34.65,4313,1507,2420,4547,2057,1774
11.18,28.8,152,3476,6.88,HINDUNILVR,445,24.95,4336,3319,2440,6947,1530,2361
12.44,42.65,183,2615,7.74,HINDUNILVR,52,17.8,1206,2258,2460,5056,333,821
13.34,57.0,336,1920,8.55,HINDUNILVR,26,12.9,280,1185,2480,3441,65,189
14.75,73.95,265,5998,9.32,HINDUNILVR,29,9.5,1554,5730,2500,11993,119,1406
16.08,91.45,767,7255,9.94,HINDUNILVR,0,6.9,93,1863,2520,9885,10,83
20.84,5.6,20,72,17.67,BAJFINANCE,42,63.3,1766,60,960,152,617,1107
20.53,7.3,21,59,17.74,BAJFINANCE,95,55.0,1132,61,970,141,593,444
20.42,9.6,-35,418,18.06,BAJFINANCE,126,47.45,1943,166,980,549,1128,689
20.2,12.3,-230,1246,18.09,BAJFINANCE,111,40.25,1610,362,990,1378,894,605
20.25,15.85,-38,5153,18.14,BAJFINANCE,176,33.7,5464,2239,1000,7354,2260,3028
20.24,19.95,41,2952,17.99,BAJFINANCE,207,27.6,1942,926,1010,3919,1037,698
20.01,24.4,129,3403,18.3,BAJFINANCE,129,22.75,1688,1701,1020,5233,538,1021
20.17,29.95,67,1843,18.33,BAJFINANCE,64,18.25,819,1489,1030,3399,258,497
20.19,35.95,226,2001,18.38,BAJFINANCE,71,14.45,701,994,1040,3221,181,449
20.55,42.9,44,2600,18.36,BAJFINANCE,94,11.2,1256,1661,1050,4305,291,871
21.96,51.45,16,1049,18.41,BAJFINANCE,-4,8.6,123,778,1060,1843,12,115
0.0,0.0,0,0,0.0,ADANIENT,0,131.55,0,3,2268,3,0,0
0.0,0.0,1,1,33.35,ADANIENT,0,122.9,0,2,2280,4,0,0
0.0,0.0,0,9,23.97,ADANIENT,0,93.0,0,17,2288,26,0,0
27.62,60.85,445,1212,24.2,ADANIENT,434,86.7,3652,590,2300,2247,2136,1082
27.82,64.7,31,39,24.15,ADANIENT,25,82.5,82,32,2307,102,32,25
27.68,70.25,199,398,24.16,ADANIENT,46,75.8,214,199,2320,796,122,46
27.28,72.4,131,531,24.12,ADANIENT,-39,72.25,2046,357,2326,1019,1187,898
27.55,79.9,578,2764,24.24,ADANIENT,292,66.15,2099,792,2340,4134,1350,457
27.93,84.2,193,1167,24.2,ADANIENT,92,63.2,1082,433,2346,1793,686,304
27.69,91.1,273,2320,24.58,ADANIENT,226,58.15,1802,804,2360,3397,1058,518
28.05,95.25,435,982,24.34,ADANIENT,288,55.15,1539,613,2365,2030,691,560
15.87,43.75,0,0,0.0,ULTRACEMCO,162,459.3,1276,8,11300,8,566,548
15.67,59.65,3,18,12.3,ULTRACEMCO,22,503.75,97,10,11400,31,53,22
15.53,80.8,25,363,12.96,ULTRACEMCO,79,428.0,1459,134,11500,522,766,614
15.31,106.25,-63,1094,12.74,ULTRACEMCO,84,350.7,1204,381,11600,1412,557,563
15.33,141.05,254,1968,13.05,ULTRACEMCO,177,287.0,2273,1140,11700,3362,1169,927
15.43,183.8,216,1542,13.29,ULTRACEMCO,302,231.0,1493,733,11800,2491,579,612
15.56,234.1,-70,703,13.51,ULTRACEMCO,34,183.15,212,254,11900,887,95,83
15.88,294.05,175,2316,13.64,ULTRACEMCO,87,142.0,1031,1534,12000,4025,211,733
16.62,366.0,13,251,13.8,ULTRACEMCO,5,108.6,29,180,12100,444,8,16
16.88,436.85,105,386,14.01,ULTRACEMCO,4,82.5,62,257,12200,748,8,50
17.27,514.1,147,869,14.24,ULTRACEMCO,12,62.25,97,440,12300,1456,21,64
18.17,4.85,-2,32,0.0,SUNPHARMA,148,114.55,1575,110,1700,140,989,438
17.54,6.7,1,3,0.0,SUNPHARMA,28,101.0,293,21,1720,25,200,65
17.22,9.65,-7,52,10.28,SUNPHARMA,73,83.35,755,103,1740,148,407,275
16.97,13.75,7,147,11.13,SUNPHARMA,11,66.6,596,121,1760,275,411,174
16.84,19.35,-29,2184,12.32,SUNPHARMA,53,52.85,1733,293,1780,2448,1170,510
16.79,26.65,96,4156,12.63,SUNPHARMA,245,40.1,1741,840,1800,5092,1037,459
17.58,37.45,73,1258,12.95,SUNPHARMA,36,29.65,176,348,1820,1679,91,49
0.0,62.35,28,587,13.38,SUNPHARMA,0,21.65,18,308,1840,923,0,18
18.27,61.9,44,397,13.62,SUNPHARMA,8,15.2,71,266,1860,707,25,38
18.78,76.5,77,494,13.84,SUNPHARMA,1,10.4,55,315,1880,886,6,48
20.04,93.5,137,579,14.17,SUNPHARMA,28,7.1,184,456,1900,1172,51,105
21.15,1.45,96,405,18.67,WIPRO,9,15.79,376,127,237,628,197,170
20.9,1.9,-57,329,18.93,WIPRO,-41,13.79,1719,567,240,839,1037,723
20.63,2.45,-2,43,17.93,WIPRO,15,11.64,666,97,242,138,381,270
20.5,3.16,-113,1184,18.87,WIPRO,107,10.08,2091,497,245,1568,1241,743
20.51,4.05,-67,608,18.85,WIPRO,93,8.45,1024,227,247,768,577,354
20.61,5.12,-288,3980,18.82,WIPRO,170,6.98,2520,1727,250,5419,1188,1162
20.59,6.31,29,520,19.01,WIPRO,45,5.75,296,151,252,700,159,92
20.89,7.75,81,1488,19.11,WIPRO,28,4.66,493,649,255,2218,259,206
21.02,9.29,-24,221,19.18,WIPRO,10,3.72,74,141,257,338,32,32
21.06,10.94,3,2731,19.42,WIPRO,24,2.98,384,1855,260,4589,133,227
21.41,12.8,-17,141,19.59,WIPRO,7,2.35,29,213,262,337,11,11
