pe_chg,pe_oi,pe_iv,ce_ltp,symbol,ce_oi,pe_strength,ce_vol,strike,pe_ltp,pe_vol,ce_strength,ce_iv,ce_chg
11,320,19.51,30.6,TCS,798,470,1278,3240,117.6,139,2084,15.97,8
256,1367,22.97,112.0,INFY,332,3091,20,1460,6.65,1468,351,0.0,-1
64,1422,22.83,98.0,INFY,533,3281,226,1480,9.4,1795,708,0.0,-51
-85,4074,22.74,82.0,INFY,2809,7595,718,1500,13.5,3606,3442,13.73,-85
71,1784,22.63,66.8,INFY,1119,4442,505,1520,18.6,2587,1578,15.46,-46
10,2518,22.82,53.7,INFY,2311,6040,3079,1540,25.25,3512,5209,16.13,-181
342,1907,22.88,42.1,INFY,3084,6771,8825,1560,33.45,4522,12372,16.77,463
21,876,23.29,32.5,INFY,2414,2203,4881,1580,43.65,1306,7537,17.31,242
94,1405,23.79,24.5,INFY,6161,2808,8596,1600,55.75,1309,14359,17.67,-398
-18,155,24.37,17.85,INFY,1360,216,2678,1620,70.45,79,4060,18.02,22
6,261,25.64,12.9,INFY,1689,305,2237,1640,83.2,38,4091,18.28,165
3,209,25.98,9.1,INFY,1433,220,2073,1660,101.2,8,3485,18.56,-21
-87,624,16.35,36.05,HDFCBANK,239,2512,187,985,7.05,1975,426,10.99,0
61,1254,16.35,32.45,HDFCBANK,745,6203,737,990,8.45,4888,1377,11.55,-105
255,1061,16.19,28.7,HDFCBANK,419,5130,793,995,9.85,3814,1121,11.46,-91
249,5214,16.11,25.3,HDFCBANK,5743,17911,9979,1000,11.65,12448,14686,12.06,-1036
-5,1284,16.08,22.25,HDFCBANK,1398,6117,3827,1005,13.5,4838,5014,12.06,-211
795,2355,16.28,19.35,HDFCBANK,3067,13771,10976,1010,15.45,10621,14127,12.26,84
424,687,16.3,16.85,HDFCBANK,1408,5741,7221,1015,17.9,4630,9466,12.44,837
520,1453,16.18,14.45,HDFCBANK,5561,6798,16331,1020,20.4,4825,23092,12.57,1200
129,270,16.45,12.3,HDFCBANK,623,1219,3038,1025,23.25,820,3598,12.47,-63
145,393,16.65,10.3,HDFCBANK,1633,1348,6969,1030,26.3,810,9025,12.69,423
68,151,16.82,8.7,HDFCBANK,855,390,2596,1035,29.6,171,3537,12.61,86
-92,662,15.88,63.25,ICICIBANK,440,1696,460,1340,5.45,1126,1077,0.0,177
-176,2007,15.61,55.1,ICICIBANK,539,4839,1295,1350,6.9,3008,1808,8.37,-26
69,2182,15.49,47.3,ICICIBANK,2545,5779,2172,1360,8.95,3528,4330,10.61,-387
-129,2097,15.28,39.9,ICICIBANK,2441,5189,2475,1370,11.35,3221,4410,10.63,-506
242,2976,15.23,32.9,ICICIBANK,3045,8058,7452,1380,14.45,4840,10191,10.75,-306
703,1544,15.17,26.75,ICICIBANK,1602,6837,6338,1390,18.2,4590,8121,11.09,181
103,4070,15.25,21.4,ICICIBANK,6787,7603,17658,1400,22.55,3430,26002,11.31,1557
130,721,15.35,16.55,ICICIBANK,945,1482,3479,1410,28.1,631,4660,11.41,236
11,636,15.61,12.7,ICICIBANK,1857,994,5271,1420,34.15,347,7441,11.46,313
4,305,15.68,9.6,ICICIBANK,838,343,3094,1430,41.5,34,4205,11.74,273
8,121,16.38,7.1,ICICIBANK,802,150,1778,1440,48.1,21,2636,11.84,56
-96,1188,17.35,130.0,KOTAKBANK,402,2115,282,2000,6.0,1023,688,12.18,4
50,513,16.98,116.9,KOTAKBANK,33,1395,17,2020,8.2,832,54,18.09,4
330,840,16.57,95.0,KOTAKBANK,167,4401,143,2040,11.4,3231,325,14.37,15
-54,550,16.28,77.45,KOTAKBANK,275,2054,323,2060,15.3,1558,619,13.58,21
1,1865,16.08,64.5,KOTAKBANK,669,3973,1187,2080,20.2,2107,1730,13.82,-126
-60,2720,16.03,51.65,KOTAKBANK,2955,7020,6681,2100,27.85,4360,9665,14.2,29
215,884,16.07,40.65,KOTAKBANK,1313,3669,4772,2120,36.4,2570,6242,14.19,157
329,737,16.24,31.1,KOTAKBANK,1302,3616,5800,2140,46.95,2550,6972,14.39,-130
61,384,15.58,24.3,KOTAKBANK,813,762,2307,2160,59.6,317,3105,14.56,-15
9,41,17.23,18.2,KOTAKBANK,404,84,1591,2180,74.75,34,2165,14.82,170
36,564,17.84,13.65,KOTAKBANK,4592,832,7062,2200,90.3,232,12802,15.18,1148
18,403,17.33,118.7,BHARTIARTL,29,924,42,2020,8.1,503,69,13.57,-2
28,689,17.07,100.65,BHARTIARTL,79,1948,42,2040,11.15,1231,127,14.15,6
-78,846,16.97,87.0,BHARTIARTL,141,2524,151,2060,15.5,1756,277,14.4,-15
74,682,16.8,69.2,BHARTIARTL,320,2525,519,2080,20.45,1769,1072,14.6,233
89,2825,16.68,57.3,BHARTIARTL,1213,7852,2225,2100,26.75,4938,3462,14.63,24
115,995,16.67,45.15,BHARTIARTL,1314,3895,5075,2120,35.5,2785,6705,14.82,316
-203,1023,16.82,35.2,BHARTIARTL,2272,2566,5539,2140,45.4,1746,8475,14.89,664
-22,695,17.21,27.4,BHARTIARTL,2426,1330,3975,2160,57.05,657,6523,15.03,122
33,183,17.42,20.4,BHARTIARTL,1329,586,2787,2180,69.95,370,4243,15.11,127
29,413,17.46,15.4,BHARTIARTL,4094,572,7086,2200,84.25,130,11768,15.26,588
0,109,17.45,11.1,BHARTIARTL,801,119,2148,2220,99.15,10,3146,15.32,197
6,108,13.6,0.0,ITC,26,156,0,392,1.7,42,26,0.0,0
59,686,13.07,12.95,ITC,36,1110,14,395,1.85,365,49,10.04,-1
3,178,12.85,11.3,ITC,69,429,23,397,2.45,248,94,9.87,2
34,1941,12.7,9.35,ITC,2055,3331,1534,400,3.15,1356,3781,10.35,192
38,642,12.9,7.7,ITC,443,1356,1060,402,3.95,676,1536,10.56,33
84,1693,12.86,6.25,ITC,2146,3026,2176,405,5.0,1249,4594,10.57,272
26,575,13.02,5.0,ITC,588,992,506,407,6.25,391,1143,10.71,49
-1,2244,12.97,3.95,ITC,4876,2606,3253,410,7.65,363,8626,10.88,497
13,90,13.34,3.05,ITC,269,132,288,412,9.55,29,581,11.11,24
0,470,13.66,2.4,ITC,1615,488,1327,415,11.05,18,3391,11.21,449
0,32,13.21,1.9,ITC,162,47,101,417,13.1,15,275,11.49,12
47,247,16.97,40.7,SBIN,17,476,22,945,6.65,182,53,15.45,14
130,2255,16.99,36.8,SBIN,779,4846,1204,950,7.6,2461,2148,14.42,165
126,458,17.14,33.2,SBIN,196,1401,154,955,9.0,817,309,15.33,-41
-56,1975,16.87,29.85,SBIN,625,4891,1026,960,10.5,2972,1820,14.96,169
43,556,16.99,27.2,SBIN,142,1544,259,965,12.25,945,431,14.9,30
-59,1647,16.81,23.6,SBIN,1538,6718,3990,970,14.25,5130,6354,15.32,826
-135,566,16.85,20.85,SBIN,638,4488,3413,975,16.4,4057,4263,15.31,212
421,3957,16.93,18.3,SBIN,4916,13153,12612,980,18.9,8775,19593,15.24,2065
75,991,16.89,15.95,SBIN,1327,4319,6175,985,21.45,3253,7907,15.29,405
176,1839,17.11,13.85,SBIN,3599,6189,9003,990,24.3,4174,13811,15.32,1209
73,535,17.04,11.85,SBIN,1066,1949,3288,995,27.3,1341,4508,15.3,154
18,213,16.79,167.15,LT,82,543,44,3980,28.15,312,112,15.83,-14
324,2158,16.67,141.2,LT,1384,6368,1580,4000,33.8,3886,2710,13.15,-254
98,520,16.73,127.3,LT,278,2058,221,4020,39.7,1440,449,13.62,-50
2,472,16.7,114.8,LT,497,1802,657,4040,45.4,1328,1027,13.66,-127
172,628,16.72,101.0,LT,386,2657,1240,4060,53.55,1857,1425,13.74,-201
291,463,16.72,89.75,LT,299,2888,1503,4080,61.25,2134,1770,13.54,-32
554,1595,16.76,79.2,LT,1933,7131,12178,4100,70.35,4982,14352,13.71,241
143,215,16.87,68.8,LT,1003,2031,5452,4120,80.95,1673,6873,13.83,418
134,191,16.95,59.5,LT,1176,1470,5323,4140,91.5,1145,6954,13.87,455
208,297,16.93,51.4,LT,391,1427,1762,4160,103.25,922,2413,13.95,260
42,46,16.68,44.35,LT,167,183,839,4180,116.0,95,1132,13.97,126
29,521,18.93,59.7,AXISBANK,260,1167,29,1240,8.3,617,287,13.52,-2
77,755,18.87,54.0,AXISBANK,271,2108,96,1250,10.55,1276,373,13.63,6
0,739,18.6,46.0,AXISBANK,231,1762,321,1260,13.1,1023,495,15.34,-57
43,1095,18.46,39.3,AXISBANK,283,2372,220,1270,16.0,1234,494,14.87,-9
-141,1340,18.52,33.05,AXISBANK,954,3816,1306,1280,20.15,2617,2303,14.83,43
2,705,18.64,27.25,AXISBANK,883,3646,2760,1290,24.35,2939,3903,15.04,260
299,977,18.77,22.3,AXISBANK,3168,4029,8796,1300,29.4,2753,13236,15.2,1272
70,95,18.71,18.2,AXISBANK,566,565,2413,1310,35.35,400,3165,15.35,186
28,92,19.17,14.95,AXISBANK,963,328,2359,1320,43.0,208,3387,15.48,65
1,77,19.53,11.85,AXISBANK,442,121,1309,1330,50.2,43,1808,15.5,57
0,14,0.0,9.2,AXISBANK,804,14,1184,1340,0.0,0,2124,15.77,136
156,329,17.33,0.0,MARUTI,63,898,0,15400,94.65,413,63,0.0,0
199,1581,16.96,621.85,MARUTI,278,4880,160,15500,116.15,3100,445,14.84,7
48,244,17.09,551.45,MARUTI,24,1029,17,15600,138.8,737,49,15.08,8
82,341,16.92,502.0,MARUTI,83,1196,41,15700,171.15,773,123,15.06,-1
137,557,17.0,442.95,MARUTI,202,2261,201,15800,207.8,1567,436,15.31,33
38,443,16.92,375.0,MARUTI,357,2580,616,15900,247.1,2099,1162,15.44,189
51,1339,17.08,318.7,MARUTI,1844,6866,4436,16000,293.7,5476,6838,15.5,558
121,559,17.11,271.0,MARUTI,659,3222,2816,16100,342.7,2542,3715,15.44,240
51,431,17.2,229.0,MARUTI,1786,2031,3837,16200,405.95,1549,6318,15.53,695
-22,190,17.64,191.7,MARUTI,810,449,2255,16300,466.0,281,3454,15.61,389
10,45,14.73,159.0,MARUTI,298,130,1096,16400,499.05,75,1461,15.69,67
165,970,11.87,95.25,HINDUNILVR,35,4039,15,2360,3.65,2904,53,0.0,3
67,640,11.43,77.5,HINDUNILVR,63,4197,25,2380,5.2,3490,87,0.0,-1
180,2745,11.17,62.65,HINDUNILVR,1326,6853,1947,2400,8.1,3928,2999,0.0,-274
-436,1338,11.25,46.95,HINDUNILVR,905,3988,1976,2420,12.4,3086,2279,0.0,-602
338,2699,11.69,34.25,HINDUNILVR,2949,6839,6252,2440,19.2,3802,8831,3.4,-370
664,1485,12.34,24.05,HINDUNILVR,3121,4570,7558,2460,29.2,2421,11542,5.71,863
107,296,13.59,17.1,HINDUNILVR,931,1477,3768,2480,43.15,1074,4445,6.89,-254
-134,1272,14.93,12.65,HINDUNILVR,5854,1865,9808,2500,56.85,727,15786,7.93,124
83,166,19.35,8.9,HINDUNILVR,2168,389,4918,2520,75.0,140,7391,8.71,305
0,101,0.0,6.4,HINDUNILVR,925,101,3782,2540,0.0,0,4873,9.29,166
0,120,19.38,4.45,HINDUNILVR,1276,132,3871,2560,111.3,12,5805,9.87,658
-145,544,21.09,64.9,BAJFINANCE,130,2078,236,980,5.45,1679,330,16.81,-36
-91,514,20.95,57.25,BAJFINANCE,260,2049,333,990,7.15,1626,491,17.59,-102
-207,2821,20.69,50.1,BAJFINANCE,1681,8437,2758,1000,9.2,5823,3881,17.68,-558
54,752,20.5,43.0,BAJFINANCE,607,3006,1561,1010,11.9,2200,1849,18.13,-319
-32,989,20.47,36.0,BAJFINANCE,1216,5013,6432,1020,15.2,4056,7163,18.38,-485
392,889,20.48,30.0,BAJFINANCE,1449,4442,8775,1030,19.1,3161,10184,18.56,-40
502,951,20.61,24.65,BAJFINANCE,1161,5562,9752,1040,23.65,4109,11080,18.66,167
364,1235,20.72,20.0,BAJFINANCE,2006,3523,10855,1050,28.8,1924,13206,18.57,345
129,244,20.79,16.0,BAJFINANCE,942,982,4727,1060,35.1,609,5833,18.68,164
75,511,21.42,12.65,BAJFINANCE,729,984,2746,1070,41.75,398,3721,18.86,246
7,139,21.22,10.0,BAJFINANCE,977,264,4438,1080,49.15,118,5306,18.95,-109
82,208,27.5,0.0,ADANIENT,0,414,0,2210,44.8,124,0,0.0,0
0,0,0.0,0.0,ADANIENT,0,0,0,2220,0.0,0,0,0.0,0
51,625,27.72,100.8,ADANIENT,118,1063,47,2229,51.8,387,184,26.72,19
0,0,0.0,0.0,ADANIENT,0,0,0,2240,0.0,0,0,0.0,0
0,0,0.0,84.25,ADANIENT,17,0,13,2249,0.0,0,38,24.67,8
137,137,28.14,78.05,ADANIENT,164,668,314,2260,65.0,394,642,24.54,164
0,0,0.0,73.65,ADANIENT,56,0,65,2268,0.0,0,174,24.59,53
126,126,28.15,68.0,ADANIENT,340,672,840,2280,75.15,420,1518,24.8,338
0,0,0.0,64.0,ADANIENT,79,0,192,2288,0.0,0,333,24.93,62
603,1685,28.33,58.75,ADANIENT,1985,5463,4335,2300,86.5,3175,7715,24.97,1395
63,88,27.99,56.0,ADANIENT,299,458,684,2307,89.25,307,1250,24.94,267
0,0,0.0,0.0,ULTRACEMCO,0,0,0,11100,0.0,0,0,0.0,0
127,303,15.98,544.85,ULTRACEMCO,17,687,23,11200,47.0,257,56,12.25,16
79,627,15.48,0.0,ULTRACEMCO,8,1066,0,11300,63.95,360,8,0.0,0
44,66,15.27,403.0,ULTRACEMCO,18,262,19,11400,88.15,152,45,14.5,8
204,818,15.18,333.8,ULTRACEMCO,120,1777,171,11500,115.5,755,277,14.53,-14
86,649,15.11,266.85,ULTRACEMCO,390,1597,448,11600,152.6,862,847,14.27,9
41,968,15.31,211.6,ULTRACEMCO,1224,1972,1257,11700,197.25,963,2565,14.26,84
40,652,14.99,168.7,ULTRACEMCO,917,1200,984,11800,246.9,508,2085,14.45,184
23,106,15.12,129.8,ULTRACEMCO,393,182,741,11900,308.0,53,1273,14.37,139
28,761,15.59,97.25,ULTRACEMCO,1922,884,2162,12000,381.6,95,4472,14.4,388
4,20,17.21,74.0,ULTRACEMCO,202,42,197,12100,470.65,18,421,14.71,22
54,492,17.3,120.45,SUNPHARMA,105,747,44,1700,3.7,201,144,0.0,-5
48,113,16.94,101.0,SUNPHARMA,21,275,1,1720,5.3,114,22,0.0,0
15,290,16.54,84.5,SUNPHARMA,106,655,20,1740,7.8,350,129,7.22,3
37,211,16.2,68.35,SUNPHARMA,99,515,90,1760,11.15,267,167,10.74,-22
-45,465,15.9,53.5,SUNPHARMA,262,887,282,1780,16.15,467,513,11.73,-31
187,646,15.82,40.4,SUNPHARMA,772,1972,2013,1800,23.15,1139,2717,12.29,-68
42,91,15.85,29.15,SUNPHARMA,425,443,1297,1820,32.05,310,1799,12.48,77
20,38,16.11,20.8,SUNPHARMA,1058,139,1458,1840,43.15,81,3266,12.59,750
9,47,15.72,14.25,SUNPHARMA,279,75,387,1860,56.65,19,679,12.98,13
6,54,17.95,9.7,SUNPHARMA,363,93,425,1880,72.15,33,836,13.23,48
26,131,18.33,6.5,SUNPHARMA,513,217,545,1900,88.45,60,1115,13.55,57
22,192,22.13,0.0,WIPRO,127,291,0,237,1.66,77,127,0.0,0
59,782,20.75,12.65,WIPRO,577,1406,226,240,1.91,565,813,15.23,10
1,271,20.71,10.4,WIPRO,96,392,12,242,2.54,120,107,14.17,-1
-55,688,20.69,9.1,WIPRO,471,1496,198,245,3.29,863,643,16.68,-26
5,359,20.74,7.5,WIPRO,229,716,212,247,4.21,352,443,16.86,2
-22,1140,20.71,6.18,WIPRO,1856,2252,2474,250,5.35,1134,4459,17.23,129
31,123,20.89,4.98,WIPRO,204,298,534,252,6.61,144,791,17.48,53
0,206,21.35,3.95,WIPRO,1310,316,2293,255,8.07,110,4264,17.67,661
4,36,22.9,3.15,WIPRO,137,47,156,257,10.04,7,289,18.04,-4
53,280,25.13,2.45,WIPRO,1931,484,1453,260,12.3,151,3460,18.39,76
0,11,0.0,1.91,WIPRO,257,11,173,262,0.0,0,474,18.52,44
