pe_chg,pe_ltp,pe_strength,ce_iv,ce_oi,ce_strength,ce_ltp,pe_vol,ce_vol,ce_chg,pe_oi,symbol,strike,pe_iv
-12,42.45,436,12.37,765,2700,9.15,151,1992,-57,297,ICICIBANK,1430,15.25
-1,50.15,133,12.46,1192,3592,6.8,14,2021,379,120,ICICIBANK,1440,15.71
155,6.35,1486,0.0,34,34,115.6,668,0,0,663,KOTAKBANK,2020,17.25
-120,8.55,2520,12.89,182,330,106.5,1951,134,14,689,KOTAKBANK,2040,16.75
-29,11.8,1784,14.03,272,373,90.85,1294,103,-2,519,KOTAKBANK,2060,16.45
-333,16.0,3316,13.97,574,1023,75.0,2130,541,-92,1519,KOTAKBANK,2080,16.14
10,22.05,6596,14.13,2200,6400,61.0,3847,4942,-742,2739,KOTAKBANK,2100,16.13
101,29.1,4072,14.1,1223,5257,48.25,2984,4107,-73,987,KOTAKBANK,2120,15.94
43,38.5,3124,14.39,1294,6661,38.0,2310,5382,-15,771,KOTAKBANK,2140,16.09
134,49.2,1496,14.29,966,3854,28.55,844,2737,151,518,KOTAKBANK,2160,16.14
32,63.5,273,14.62,501,2270,21.8,166,1669,100,75,KOTAKBANK,2180,17.07
26,77.0,860,14.77,4050,9384,16.1,243,5875,-541,591,KOTAKBANK,2200,17.15
5,92.9,85,15.01,518,1821,11.85,11,1303,0,69,KOTAKBANK,2220,17.82
99,6.35,3191,11.9,358,413,119.0,1093,59,-4,1999,BHARTIARTL,2000,16.91
101,9.15,1286,0.0,28,28,118.7,670,0,0,515,BHARTIARTL,2020,16.76
118,13.0,2159,14.93,92,136,87.75,1238,35,9,803,BHARTIARTL,2040,16.67
104,17.7,2604,15.03,143,229,72.8,1545,84,2,955,BHARTIARTL,2060,16.44
65,23.85,2018,14.98,349,605,59.0,1189,223,33,764,BHARTIARTL,2080,16.3
-446,31.7,6398,14.82,1757,4914,46.5,4509,2605,552,2335,BHARTIARTL,2100,16.28
431,41.8,3907,15.05,1992,6767,36.6,2045,4060,715,1431,BHARTIARTL,2120,16.54
162,52.8,2361,15.12,2763,7270,28.0,1004,4077,430,1195,BHARTIARTL,2140,16.55
22,65.05,990,15.21,2623,5368,21.0,257,2440,305,711,BHARTIARTL,2160,16.47
23,80.75,307,15.37,1568,3814,15.6,74,1989,257,210,BHARTIARTL,2180,17.35
122,96.45,1047,15.48,4500,8929,11.3,391,3896,533,534,BHARTIARTL,2200,17.79
1,1.4,158,0.0,26,26,14.7,41,0,0,116,ITC,392,13.42
32,1.85,1001,7.83,40,63,13.1,242,21,2,727,ITC,395,13.33
48,2.4,468,9.12,62,79,11.25,197,23,-6,223,ITC,397,13.23
619,3.1,4836,9.17,1960,3230,9.3,1618,1260,10,2599,ITC,400,13.19
96,3.9,1552,9.61,437,980,7.7,725,514,29,731,ITC,402,13.06
-20,5.1,2910,9.87,2239,4205,6.25,1251,1889,77,1679,ITC,405,13.49
3,6.3,872,10.1,587,1091,5.0,289,500,4,580,ITC,407,13.57
-47,7.75,2463,10.31,5419,8362,3.95,348,2688,255,2162,ITC,410,13.86
0,9.15,124,10.67,301,561,3.15,28,226,34,96,ITC,412,13.74
-2,10.95,470,10.77,1930,3025,2.4,6,1003,92,466,ITC,415,14.19
0,13.2,36,11.14,185,331,1.9,2,117,29,34,ITC,417,15.46
81,5.95,3892,15.74,807,2020,40.25,1450,1275,-62,2361,SBIN,950,16.14
-50,6.75,817,16.23,191,218,36.95,451,32,-5,416,SBIN,955,15.67
-64,8.5,3774,14.78,491,956,32.0,1923,627,-162,1915,SBIN,960,16.04
-2,10.0,1597,15.64,138,367,29.45,1040,237,-8,559,SBIN,965,15.95
489,11.65,6253,14.78,1265,3802,25.35,3640,2862,-325,2124,SBIN,970,15.82
183,13.8,3633,14.56,554,3468,22.1,2694,2990,-76,756,SBIN,975,15.96
547,15.8,11064,14.72,4658,15905,19.5,5981,11389,-142,4536,SBIN,980,15.78
164,18.25,2909,14.94,1286,5012,17.2,1582,3784,-58,1163,SBIN,985,15.8
79,20.8,3298,14.95,3611,8990,14.9,1328,5360,19,1891,SBIN,990,15.73
59,23.3,1036,15.13,980,2308,13.0,374,1367,-39,603,SBIN,995,15.42
85,27.5,2918,14.93,8765,18236,10.9,830,9242,229,2003,SBIN,1000,16.45
6,28.15,433,12.86,83,114,150.6,209,30,1,218,LT,3980,16.38
1,33.55,4281,13.0,1425,2150,135.5,2233,670,55,2047,LT,4000,16.4
-161,39.2,1189,13.32,282,337,122.0,991,50,5,359,LT,4020,16.31
-65,45.8,1241,13.33,511,792,108.25,895,256,25,411,LT,4040,16.27
49,54.0,1862,13.36,504,1533,95.45,1177,914,115,636,LT,4060,16.43
69,62.2,1561,13.63,446,1821,84.75,943,1232,143,549,LT,4080,16.41
1,71.85,3494,13.61,2126,6702,73.65,1971,4344,232,1522,LT,4100,16.53
23,81.55,931,13.58,1108,2462,63.5,670,1233,121,238,LT,4120,16.49
-9,94.1,716,13.71,1103,2416,55.0,549,1367,-54,176,LT,4140,16.89
-48,104.1,313,13.65,403,1080,46.55,128,662,15,233,LT,4160,16.59
-1,124.0,65,13.89,279,849,40.4,25,500,70,41,LT,4180,18.25
131,6.5,973,11.59,181,188,64.85,390,7,0,452,AXISBANK,1230,18.46
29,8.25,1009,12.05,261,281,56.15,448,18,2,532,AXISBANK,1240,18.21
7,10.9,1362,13.32,299,387,48.9,620,61,27,735,AXISBANK,1250,18.39
-1,13.55,1533,14.47,256,437,42.6,798,157,24,736,AXISBANK,1260,18.17
20,17.0,1985,14.68,281,682,36.0,848,401,0,1117,AXISBANK,1270,18.19
-3,20.85,3532,14.64,1105,3395,29.75,2228,2116,174,1307,AXISBANK,1280,18.1
-74,25.8,1721,15.01,922,3045,24.8,1168,2051,72,627,AXISBANK,1290,18.37
48,30.75,1989,15.02,3334,7222,20.0,909,3613,275,1032,AXISBANK,1300,18.26
3,36.55,251,15.28,589,1258,16.25,150,638,31,98,AXISBANK,1310,18.34
2,43.55,133,15.39,1026,1886,12.9,37,798,62,94,AXISBANK,1320,18.9
3,52.45,101,15.52,415,841,10.15,18,435,-9,80,AXISBANK,1330,20.51
45,96.1,835,14.1,64,70,682.8,413,5,1,377,MARUTI,15400,17.1
722,117.0,7273,14.98,342,564,615.0,4264,156,66,2287,MARUTI,15500,16.89
17,143.25,1109,15.69,29,32,552.0,843,2,1,249,MARUTI,15600,16.8
-5,172.95,1285,15.47,94,160,480.0,954,55,11,336,MARUTI,15700,16.66
138,209.7,2969,15.86,270,837,423.4,2114,507,60,717,MARUTI,15800,16.66
115,251.15,4005,15.79,492,3330,364.0,3313,2722,116,577,MARUTI,15900,16.66
156,297.55,5587,15.68,2254,9392,309.0,3959,6716,422,1472,MARUTI,16000,16.65
42,350.15,1738,15.91,742,3338,265.8,1079,2512,84,617,MARUTI,16100,16.7
-33,411.15,869,15.95,1926,4541,224.1,496,2472,143,406,MARUTI,16200,16.95
5,465.0,226,15.87,841,2479,185.25,32,1621,17,189,MARUTI,16300,16.54
-1,526.7,45,16.07,383,1545,156.15,1,1064,98,45,MARUTI,16400,16.29
249,1.9,3141,0.0,34,39,109.7,1558,6,-1,1334,HINDUNILVR,2360,11.34
254,2.7,3178,0.0,59,64,96.9,1940,8,-3,984,HINDUNILVR,2380,10.73
480,4.0,8453,0.0,1080,2524,79.1,4739,1722,-278,3234,HINDUNILVR,2400,10.22
-38,6.15,3876,0.0,715,1428,61.4,2566,903,-190,1348,HINDUNILVR,2420,9.82
170,9.8,6445,0.0,2151,5067,45.95,3377,3688,-772,2898,HINDUNILVR,2440,9.62
662,16.35,6880,4.21,2520,10563,32.2,3996,8500,-457,2222,HINDUNILVR,2460,9.91
391,26.0,2513,5.79,2289,11564,22.1,1407,7921,1354,715,HINDUNILVR,2480,10.51
-35,38.3,2390,6.72,6143,19547,14.95,1175,13289,115,1250,HINDUNILVR,2500,11.28
31,53.95,510,7.41,1841,6294,9.95,279,4922,-469,200,HINDUNILVR,2520,12.63
14,72.1,178,8.09,1319,4779,6.75,49,3122,338,115,HINDUNILVR,2540,14.48
-29,90.9,162,8.64,1452,5159,4.5,100,3515,192,91,HINDUNILVR,2560,16.34
2,6.8,865,16.96,240,274,60.0,363,49,-15,500,BAJFINANCE,990,21.66
-177,8.8,4204,17.36,1557,2218,52.0,1655,774,-113,2726,BAJFINANCE,1000,21.43
23,11.3,1579,17.76,577,740,44.65,798,188,-25,758,BAJFINANCE,1010,21.27
87,14.5,2285,18.07,1189,2173,37.9,1134,988,-4,1064,BAJFINANCE,1020,21.28
34,18.25,2563,18.24,1403,3226,31.7,1581,1860,-37,948,BAJFINANCE,1030,21.27
121,22.55,2671,18.36,1219,4418,26.15,1531,3117,82,1019,BAJFINANCE,1040,21.23
1,27.6,1939,18.52,2159,6335,21.35,706,4004,172,1232,BAJFINANCE,1050,21.31
18,33.75,551,18.78,1039,2961,17.35,274,1793,129,259,BAJFINANCE,1060,21.81
139,40.3,1050,18.84,809,2114,13.75,259,1234,71,652,BAJFINANCE,1070,22.19
0,46.4,138,19.04,970,2045,10.9,0,1084,-9,138,BAJFINANCE,1080,0.0
0,57.9,56,19.18,517,1121,8.5,7,568,36,49,BAJFINANCE,1090,25.83
44,44.3,2076,24.46,163,462,106.9,1342,285,14,690,ADANIENT,2229,28.18
171,47.4,2678,24.08,87,751,99.45,2262,585,79,245,ADANIENT,2240,27.89
0,0.0,0,24.42,44,501,94.6,0,478,-21,0,ADANIENT,2249,0.0
229,57.3,3826,25.39,368,4659,90.7,3092,4357,-66,505,ADANIENT,2260,28.6
0,0.0,0,24.51,74,873,83.5,0,802,-3,0,ADANIENT,2268,0.0
271,65.3,3040,24.75,378,4535,77.9,2372,4194,-37,397,ADANIENT,2280,28.24
0,0.0,0,25.08,138,1484,74.6,0,1315,31,0,ADANIENT,2288,0.0
1078,76.35,11922,24.78,5858,34509,67.8,8071,25272,3379,2773,ADANIENT,2300,28.73
134,78.3,1360,25.05,412,3502,65.0,1009,2984,106,217,ADANIENT,2307,28.05
243,85.1,2500,24.86,873,7808,58.75,1831,6589,346,426,ADANIENT,2320,28.05
72,89.0,1625,25.01,618,2961,56.25,614,2278,65,939,ADANIENT,2326,28.11
0,0.0,0,0.0,0,0,0.0,0,0,0,0,ULTRACEMCO,11100,0.0
203,45.6,1240,15.2,21,33,529.85,520,8,4,517,ULTRACEMCO,11200,15.02
2,63.55,757,14.96,10,24,448.65,116,12,2,639,ULTRACEMCO,11300,14.81
40,88.0,363,13.49,26,48,358.85,216,15,7,107,ULTRACEMCO,11400,14.7
22,119.2,1391,15.03,176,525,310.0,534,295,54,835,ULTRACEMCO,11500,14.61
51,161.7,1737,14.55,524,1473,244.5,962,836,113,724,ULTRACEMCO,11600,14.81
38,206.4,1340,14.9,1329,2752,197.65,260,1348,75,1042,ULTRACEMCO,11700,14.6
-3,262.05,812,14.96,1011,1847,154.5,167,763,73,648,ULTRACEMCO,11800,14.63
23,331.2,191,15.04,442,997,119.0,40,497,58,128,ULTRACEMCO,11900,15.13
16,392.1,841,15.13,2650,5283,90.15,48,1881,752,777,ULTRACEMCO,12000,14.41
0,470.65,22,15.23,242,449,67.35,0,176,31,22,ULTRACEMCO,12100,0.0
27,5.25,761,0.0,97,115,104.6,414,29,-11,320,SUNPHARMA,1740,17.2
51,7.65,612,0.0,87,171,87.2,306,91,-7,255,SUNPHARMA,1760,16.79
70,11.75,1190,10.77,224,448,70.9,588,261,-37,532,SUNPHARMA,1780,16.88
-11,16.05,2214,10.89,594,2845,54.5,1571,2409,-158,654,SUNPHARMA,1800,16.31
203,22.7,1476,11.78,648,3645,41.65,978,2763,234,295,SUNPHARMA,1820,16.25
408,31.65,1997,12.07,1798,6177,30.3,1140,3885,494,449,SUNPHARMA,1840,16.46
67,42.55,389,12.75,979,3532,22.2,207,1866,687,115,SUNPHARMA,1860,16.75
29,55.45,180,13.01,398,1362,15.35,68,923,41,83,SUNPHARMA,1880,17.21
36,70.3,399,13.53,627,2547,10.8,185,1789,131,178,SUNPHARMA,1900,17.94
0,138.95,11,13.94,551,1048,7.4,0,441,56,11,SUNPHARMA,1920,0.0
16,103.85,129,14.23,209,572,4.9,36,319,44,77,SUNPHARMA,1940,19.92
11,1.47,258,0.0,127,127,15.79,43,0,0,204,WIPRO,237,21.3
24,1.98,1247,15.35,589,719,12.48,422,119,11,801,WIPRO,240,21.26
12,2.66,431,16.25,90,103,10.64,123,19,-6,296,WIPRO,242,21.41
38,3.43,1653,16.96,457,624,8.98,894,182,-15,721,WIPRO,245,21.36
15,4.31,724,17.31,219,400,7.44,340,190,-9,369,WIPRO,247,21.18
84,5.53,2411,17.77,1960,4914,6.13,1114,2832,122,1213,WIPRO,250,21.65
20,6.95,310,18.11,327,1364,4.98,147,907,130,143,WIPRO,252,22.26
-16,8.32,265,18.41,1263,2878,4.0,90,1651,-36,191,WIPRO,255,22.19
0,9.59,40,18.77,138,447,3.2,4,306,3,36,WIPRO,257,21.25
-8,11.81,287,18.95,2084,3972,2.5,29,1734,154,266,WIPRO,260,23.27
0,12.8,11,19.08,258,373,1.92,0,115,0,11,WIPRO,262,0.0
