ce_chg,ce_ltp,pe_strength,pe_vol,ce_strength,pe_iv,pe_oi,symbol,pe_chg,ce_iv,pe_ltp,strike,ce_oi,ce_vol
169,16.1,2219,1593,5281,14.66,638,HDFCBANK,-12,13.31,17.15,1015,1547,3565
198,13.9,3602,2222,12001,14.53,1410,HDFCBANK,-30,13.43,19.6,1020,5767,6036
-33,11.75,759,384,2007,14.89,319,HDFCBANK,56,13.39,22.85,1025,585,1455
110,9.85,752,366,4301,14.55,389,HDFCBANK,-3,13.36,25.5,1030,1761,2430
-165,61.7,1068,460,455,15.69,633,ICICIBANK,-25,10.72,5.75,1340,272,348
-28,52.95,4344,2117,800,15.25,2072,ICICIBANK,155,10.88,7.2,1350,485,343
310,45.65,3388,1244,3833,15.08,2130,ICICIBANK,14,11.84,9.35,1360,2764,759
37,38.1,3707,1823,3016,15.03,1988,ICICIBANK,-104,11.85,12.15,1370,2422,557
10,31.35,5567,2752,5798,14.74,2875,ICICIBANK,-60,11.94,15.15,1380,3007,2781
383,25.6,5267,3747,6614,14.72,1571,ICICIBANK,-51,12.18,19.15,1390,1943,4288
2265,20.4,9787,4490,24694,14.83,4702,ICICIBANK,595,12.25,24.0,1400,9196,13233
-28,15.75,1468,772,3570,15.06,708,ICICIBANK,-12,12.19,29.7,1410,971,2627
52,12.05,1008,368,5321,15.03,639,ICICIBANK,1,12.24,35.6,1420,1915,3354
-57,9.15,436,151,2700,15.25,297,ICICIBANK,-12,12.37,42.45,1430,765,1992
379,6.8,133,14,3592,15.71,120,ICICIBANK,-1,12.46,50.15,1440,1192,2021
0,115.6,1486,668,34,17.25,663,KOTAKBANK,155,0.0,6.35,2020,34,0
14,106.5,2520,1951,330,16.75,689,KOTAKBANK,-120,12.89,8.55,2040,182,134
-2,90.85,1784,1294,373,16.45,519,KOTAKBANK,-29,14.03,11.8,2060,272,103
-92,75.0,3316,2130,1023,16.14,1519,KOTAKBANK,-333,13.97,16.0,2080,574,541
-742,61.0,6596,3847,6400,16.13,2739,KOTAKBANK,10,14.13,22.05,2100,2200,4942
-73,48.25,4072,2984,5257,15.94,987,KOTAKBANK,101,14.1,29.1,2120,1223,4107
-15,38.0,3124,2310,6661,16.09,771,KOTAKBANK,43,14.39,38.5,2140,1294,5382
151,28.55,1496,844,3854,16.14,518,KOTAKBANK,134,14.29,49.2,2160,966,2737
100,21.8,273,166,2270,17.07,75,KOTAKBANK,32,14.62,63.5,2180,501,1669
-541,16.1,860,243,9384,17.15,591,KOTAKBANK,26,14.77,77.0,2200,4050,5875
0,11.85,85,11,1821,17.82,69,KOTAKBANK,5,15.01,92.9,2220,518,1303
-4,119.0,3191,1093,413,16.91,1999,BHARTIARTL,99,11.9,6.35,2000,358,59
0,118.7,1286,670,28,16.76,515,BHARTIARTL,101,0.0,9.15,2020,28,0
9,87.75,2159,1238,136,16.67,803,BHARTIARTL,118,14.93,13.0,2040,92,35
2,72.8,2604,1545,229,16.44,955,BHARTIARTL,104,15.03,17.7,2060,143,84
33,59.0,2018,1189,605,16.3,764,BHARTIARTL,65,14.98,23.85,2080,349,223
552,46.5,6398,4509,4914,16.28,2335,BHARTIARTL,-446,14.82,31.7,2100,1757,2605
715,36.6,3907,2045,6767,16.54,1431,BHARTIARTL,431,15.05,41.8,2120,1992,4060
430,28.0,2361,1004,7270,16.55,1195,BHARTIARTL,162,15.12,52.8,2140,2763,4077
305,21.0,990,257,5368,16.47,711,BHARTIARTL,22,15.21,65.05,2160,2623,2440
257,15.6,307,74,3814,17.35,210,BHARTIARTL,23,15.37,80.75,2180,1568,1989
533,11.3,1047,391,8929,17.79,534,BHARTIARTL,122,15.48,96.45,2200,4500,3896
0,14.7,158,41,26,13.42,116,ITC,1,0.0,1.4,392,26,0
2,13.1,1001,242,63,13.33,727,ITC,32,7.83,1.85,395,40,21
-6,11.25,468,197,79,13.23,223,ITC,48,9.12,2.4,397,62,23
10,9.3,4836,1618,3230,13.19,2599,ITC,619,9.17,3.1,400,1960,1260
29,7.7,1552,725,980,13.06,731,ITC,96,9.61,3.9,402,437,514
77,6.25,2910,1251,4205,13.49,1679,ITC,-20,9.87,5.1,405,2239,1889
4,5.0,872,289,1091,13.57,580,ITC,3,10.1,6.3,407,587,500
255,3.95,2463,348,8362,13.86,2162,ITC,-47,10.31,7.75,410,5419,2688
34,3.15,124,28,561,13.74,96,ITC,0,10.67,9.15,412,301,226
92,2.4,470,6,3025,14.19,466,ITC,-2,10.77,10.95,415,1930,1003
29,1.9,36,2,331,15.46,34,ITC,0,11.14,13.2,417,185,117
-62,40.25,3892,1450,2020,16.14,2361,SBIN,81,15.74,5.95,950,807,1275
-5,36.95,817,451,218,15.67,416,SBIN,-50,16.23,6.75,955,191,32
-162,32.0,3774,1923,956,16.04,1915,SBIN,-64,14.78,8.5,960,491,627
-8,29.45,1597,1040,367,15.95,559,SBIN,-2,15.64,10.0,965,138,237
-325,25.35,6253,3640,3802,15.82,2124,SBIN,489,14.78,11.65,970,1265,2862
-76,22.1,3633,2694,3468,15.96,756,SBIN,183,14.56,13.8,975,554,2990
-142,19.5,11064,5981,15905,15.78,4536,SBIN,547,14.72,15.8,980,4658,11389
-58,17.2,2909,1582,5012,15.8,1163,SBIN,164,14.94,18.25,985,1286,3784
19,14.9,3298,1328,8990,15.73,1891,SBIN,79,14.95,20.8,990,3611,5360
-39,13.0,1036,374,2308,15.42,603,SBIN,59,15.13,23.3,995,980,1367
229,10.9,2918,830,18236,16.45,2003,SBIN,85,14.93,27.5,1000,8765,9242
1,150.6,433,209,114,16.38,218,LT,6,12.86,28.15,3980,83,30
55,135.5,4281,2233,2150,16.4,2047,LT,1,13.0,33.55,4000,1425,670
5,122.0,1189,991,337,16.31,359,LT,-161,13.32,39.2,4020,282,50
25,108.25,1241,895,792,16.27,411,LT,-65,13.33,45.8,4040,511,256
115,95.45,1862,1177,1533,16.43,636,LT,49,13.36,54.0,4060,504,914
143,84.75,1561,943,1821,16.41,549,LT,69,13.63,62.2,4080,446,1232
232,73.65,3494,1971,6702,16.53,1522,LT,1,13.61,71.85,4100,2126,4344
121,63.5,931,670,2462,16.49,238,LT,23,13.58,81.55,4120,1108,1233
-54,55.0,716,549,2416,16.89,176,LT,-9,13.71,94.1,4140,1103,1367
15,46.55,313,128,1080,16.59,233,LT,-48,13.65,104.1,4160,403,662
70,40.4,65,25,849,18.25,41,LT,-1,13.89,124.0,4180,279,500
0,64.85,973,390,188,18.46,452,AXISBANK,131,11.59,6.5,1230,181,7
2,56.15,1009,448,281,18.21,532,AXISBANK,29,12.05,8.25,1240,261,18
27,48.9,1362,620,387,18.39,735,AXISBANK,7,13.32,10.9,1250,299,61
24,42.6,1533,798,437,18.17,736,AXISBANK,-1,14.47,13.55,1260,256,157
0,36.0,1985,848,682,18.19,1117,AXISBANK,20,14.68,17.0,1270,281,401
174,29.75,3532,2228,3395,18.1,1307,AXISBANK,-3,14.64,20.85,1280,1105,2116
72,24.8,1721,1168,3045,18.37,627,AXISBANK,-74,15.01,25.8,1290,922,2051
275,20.0,1989,909,7222,18.26,1032,AXISBANK,48,15.02,30.75,1300,3334,3613
31,16.25,251,150,1258,18.34,98,AXISBANK,3,15.28,36.55,1310,589,638
62,12.9,133,37,1886,18.9,94,AXISBANK,2,15.39,43.55,1320,1026,798
-9,10.15,101,18,841,20.51,80,AXISBANK,3,15.52,52.45,1330,415,435
1,682.8,835,413,70,17.1,377,MARUTI,45,14.1,96.1,15400,64,5
66,615.0,7273,4264,564,16.89,2287,MARUTI,722,14.98,117.0,15500,342,156
1,552.0,1109,843,32,16.8,249,MARUTI,17,15.69,143.25,15600,29,2
11,480.0,1285,954,160,16.66,336,MARUTI,-5,15.47,172.95,15700,94,55
60,423.4,2969,2114,837,16.66,717,MARUTI,138,15.86,209.7,15800,270,507
116,364.0,4005,3313,3330,16.66,577,MARUTI,115,15.79,251.15,15900,492,2722
422,309.0,5587,3959,9392,16.65,1472,MARUTI,156,15.68,297.55,16000,2254,6716
84,265.8,1738,1079,3338,16.7,617,MARUTI,42,15.91,350.15,16100,742,2512
143,224.1,869,496,4541,16.95,406,MARUTI,-33,15.95,411.15,16200,1926,2472
17,185.25,226,32,2479,16.54,189,MARUTI,5,15.87,465.0,16300,841,1621
98,156.15,45,1,1545,16.29,45,MARUTI,-1,16.07,526.7,16400,383,1064
-1,109.7,3141,1558,39,11.34,1334,HINDUNILVR,249,0.0,1.9,2360,34,6
-3,96.9,3178,1940,64,10.73,984,HINDUNILVR,254,0.0,2.7,2380,59,8
-278,79.1,8453,4739,2524,10.22,3234,HINDUNILVR,480,0.0,4.0,2400,1080,1722
-190,61.4,3876,2566,1428,9.82,1348,HINDUNILVR,-38,0.0,6.15,2420,715,903
-772,45.95,6445,3377,5067,9.62,2898,HINDUNILVR,170,0.0,9.8,2440,2151,3688
-457,32.2,6880,3996,10563,9.91,2222,HINDUNILVR,662,4.21,16.35,2460,2520,8500
1354,22.1,2513,1407,11564,10.51,715,HINDUNILVR,391,5.79,26.0,2480,2289,7921
115,14.95,2390,1175,19547,11.28,1250,HINDUNILVR,-35,6.72,38.3,2500,6143,13289
-469,9.95,510,279,6294,12.63,200,HINDUNILVR,31,7.41,53.95,2520,1841,4922
338,6.75,178,49,4779,14.48,115,HINDUNILVR,14,8.09,72.1,2540,1319,3122
192,4.5,162,100,5159,16.34,91,HINDUNILVR,-29,8.64,90.9,2560,1452,3515
-15,60.0,865,363,274,21.66,500,BAJFINANCE,2,16.96,6.8,990,240,49
-113,52.0,4204,1655,2218,21.43,2726,BAJFINANCE,-177,17.36,8.8,1000,1557,774
-25,44.65,1579,798,740,21.27,758,BAJFINANCE,23,17.76,11.3,1010,577,188
-4,37.9,2285,1134,2173,21.28,1064,BAJFINANCE,87,18.07,14.5,1020,1189,988
-37,31.7,2563,1581,3226,21.27,948,BAJFINANCE,34,18.24,18.25,1030,1403,1860
82,26.15,2671,1531,4418,21.23,1019,BAJFINANCE,121,18.36,22.55,1040,1219,3117
172,21.35,1939,706,6335,21.31,1232,BAJFINANCE,1,18.52,27.6,1050,2159,4004
129,17.35,551,274,2961,21.81,259,BAJFINANCE,18,18.78,33.75,1060,1039,1793
71,13.75,1050,259,2114,22.19,652,BAJFINANCE,139,18.84,40.3,1070,809,1234
-9,10.9,138,0,2045,0.0,138,BAJFINANCE,0,19.04,46.4,1080,970,1084
36,8.5,56,7,1121,25.83,49,BAJFINANCE,0,19.18,57.9,1090,517,568
14,106.9,2076,1342,462,28.18,690,ADANIENT,44,24.46,44.3,2229,163,285
79,99.45,2678,2262,751,27.89,245,ADANIENT,171,24.08,47.4,2240,87,585
-21,94.6,0,0,501,0.0,0,ADANIENT,0,24.42,0.0,2249,44,478
-66,90.7,3826,3092,4659,28.6,505,ADANIENT,229,25.39,57.3,2260,368,4357
-3,83.5,0,0,873,0.0,0,ADANIENT,0,24.51,0.0,2268,74,802
-37,77.9,3040,2372,4535,28.24,397,ADANIENT,271,24.75,65.3,2280,378,4194
31,74.6,0,0,1484,0.0,0,ADANIENT,0,25.08,0.0,2288,138,1315
3379,67.8,11922,8071,34509,28.73,2773,ADANIENT,1078,24.78,76.35,2300,5858,25272
106,65.0,1360,1009,3502,28.05,217,ADANIENT,134,25.05,78.3,2307,412,2984
346,58.75,2500,1831,7808,28.05,426,ADANIENT,243,24.86,85.1,2320,873,6589
65,56.25,1625,614,2961,28.11,939,ADANIENT,72,25.01,89.0,2326,618,2278
0,0.0,0,0,0,0.0,0,ULTRACEMCO,0,0.0,0.0,11100,0,0
4,529.85,1240,520,33,15.02,517,ULTRACEMCO,203,15.2,45.6,11200,21,8
2,448.65,757,116,24,14.81,639,ULTRACEMCO,2,14.96,63.55,11300,10,12
7,358.85,363,216,48,14.7,107,ULTRACEMCO,40,13.49,88.0,11400,26,15
54,310.0,1391,534,525,14.61,835,ULTRACEMCO,22,15.03,119.2,11500,176,295
113,244.5,1737,962,1473,14.81,724,ULTRACEMCO,51,14.55,161.7,11600,524,836
75,197.65,1340,260,2752,14.6,1042,ULTRACEMCO,38,14.9,206.4,11700,1329,1348
73,154.5,812,167,1847,14.63,648,ULTRACEMCO,-3,14.96,262.05,11800,1011,763
58,119.0,191,40,997,15.13,128,ULTRACEMCO,23,15.04,331.2,11900,442,497
752,90.15,841,48,5283,14.41,777,ULTRACEMCO,16,15.13,392.1,12000,2650,1881
31,67.35,22,0,449,0.0,22,ULTRACEMCO,0,15.23,470.65,12100,242,176
-11,104.6,761,414,115,17.2,320,SUNPHARMA,27,0.0,5.25,1740,97,29
-7,87.2,612,306,171,16.79,255,SUNPHARMA,51,0.0,7.65,1760,87,91
-37,70.9,1190,588,448,16.88,532,SUNPHARMA,70,10.77,11.75,1780,224,261
-158,54.5,2214,1571,2845,16.31,654,SUNPHARMA,-11,10.89,16.05,1800,594,2409
234,41.65,1476,978,3645,16.25,295,SUNPHARMA,203,11.78,22.7,1820,648,2763
494,30.3,1997,1140,6177,16.46,449,SUNPHARMA,408,12.07,31.65,1840,1798,3885
687,22.2,389,207,3532,16.75,115,SUNPHARMA,67,12.75,42.55,1860,979,1866
41,15.35,180,68,1362,17.21,83,SUNPHARMA,29,13.01,55.45,1880,398,923
131,10.8,399,185,2547,17.94,178,SUNPHARMA,36,13.53,70.3,1900,627,1789
56,7.4,11,0,1048,0.0,11,SUNPHARMA,0,13.94,138.95,1920,551,441
44,4.9,129,36,572,19.92,77,SUNPHARMA,16,14.23,103.85,1940,209,319
0,15.79,258,43,127,21.3,204,WIPRO,11,0.0,1.47,237,127,0
11,12.48,1247,422,719,21.26,801,WIPRO,24,15.35,1.98,240,589,119
-6,10.64,431,123,103,21.41,296,WIPRO,12,16.25,2.66,242,90,19
-15,8.98,1653,894,624,21.36,721,WIPRO,38,16.96,3.43,245,457,182
-9,7.44,724,340,400,21.18,369,WIPRO,15,17.31,4.31,247,219,190
122,6.13,2411,1114,4914,21.65,1213,WIPRO,84,17.77,5.53,250,1960,2832
130,4.98,310,147,1364,22.26,143,WIPRO,20,18.11,6.95,252,327,907
-36,4.0,265,90,2878,22.19,191,WIPRO,-16,18.41,8.32,255,1263,1651
3,3.2,40,4,447,21.25,36,WIPRO,0,18.77,9.59,257,138,306
154,2.5,287,29,3972,23.27,266,WIPRO,-8,18.95,11.81,260,2084,1734
0,1.92,11,0,373,0.0,11,WIPRO,0,19.08,12.8,262,258,115
