pe_chg,pe_ltp,ce_chg,pe_strength,symbol,ce_vol,ce_ltp,ce_strength,strike,pe_iv,ce_iv,pe_oi,ce_oi,pe_vol
-81,0.05,-47,3127,TCS,419,27.6,1098,3080,11.74,0.0,883,726,2325
-1879,0.05,-773,7660,TCS,3243,8.0,5386,3100,4.83,0.0,1271,2916,8268
-761,5.0,-361,4103,TCS,3595,0.15,3759,3120,19.21,3.48,293,525,4571
-753,32.0,-389,1825,TCS,6992,0.05,7795,3140,27.4,6.47,453,1192,2125
-166,51.5,-434,1073,TCS,4335,0.05,5271,3160,36.21,11.04,584,1370,655
1,73.0,-939,467,TCS,2799,0.05,2551,3180,48.21,15.37,364,691,102
-113,91.2,-1620,1298,TCS,4860,0.05,6470,3200,39.03,19.55,763,3230,648
-2,111.0,-319,109,TCS,1168,0.05,1248,3220,59.75,23.61,94,399,17
-222,0.05,-22,1574,INFY,47,88.55,740,1440,0.0,0.0,1288,715,508
-118,0.05,-52,1484,INFY,113,70.0,697,1460,35.6,0.0,1189,636,413
-270,0.05,-128,1725,INFY,213,48.6,1211,1480,26.33,0.0,1217,1126,778
-453,0.05,-452,5153,INFY,720,30.0,1939,1500,16.84,0.0,2560,1671,3046
-651,0.05,-306,5995,INFY,1507,8.8,1684,1520,0.0,0.0,1006,483,5640
-1694,10.1,-723,3462,INFY,7902,0.05,8418,1540,0.0,6.05,307,1239,4849
-351,31.15,-1194,1142,INFY,6728,0.1,6205,1560,0.0,17.56,451,671,1042
-297,51.75,-1886,956,INFY,6217,0.05,5893,1580,0.0,24.94,515,1562,738
-52,70.95,-2541,535,INFY,6888,0.05,7858,1600,58.58,0.0,319,3511,268
-6,90.8,-1036,75,INFY,1848,0.05,1759,1620,0.0,0.0,50,947,31
0,103.0,-480,19,INFY,697,0.05,1069,1640,0.0,0.0,16,852,3
-11,0.05,0,260,HDFCBANK,1,26.55,96,965,0.0,46.49,196,95,75
-141,0.05,-19,883,HDFCBANK,88,18.25,200,970,0.0,0.0,408,131,616
-29,0.05,-3,831,HDFCBANK,16,19.0,111,975,0.0,48.57,379,98,481
-988,0.05,-287,2993,HDFCBANK,508,8.0,675,980,0.0,0.0,690,454,3291
-105,0.1,-38,4092,HDFCBANK,110,5.0,262,985,0.0,0.0,676,190,3521
-955,1.25,-266,4468,HDFCBANK,1824,0.25,1795,990,0.0,1.29,360,237,5063
-298,7.0,21,3307,HDFCBANK,4450,0.05,4699,995,0.0,6.73,259,228,3346
-967,12.45,-173,3647,HDFCBANK,15600,0.05,17912,1000,28.67,10.09,380,2485,4234
-73,17.25,-166,698,HDFCBANK,4060,0.05,4274,1005,34.43,14.06,261,380,510
-348,23.2,-1723,1212,HDFCBANK,9721,0.05,9688,1010,39.05,17.87,446,1690,1114
-16,19.0,-530,195,HDFCBANK,2069,0.05,2410,1015,0.0,21.56,123,871,88
-54,0.05,-2,267,ICICIBANK,4,54.0,66,1310,27.99,82.87,237,64,84
-146,0.05,0,1811,ICICIBANK,23,37.4,277,1320,22.63,0.0,1310,254,647
-215,0.05,-15,759,ICICIBANK,41,26.0,245,1330,17.18,0.0,536,219,438
-310,0.05,-24,1006,ICICIBANK,67,16.4,373,1340,11.55,0.0,614,330,702
-401,0.05,220,2859,ICICIBANK,1479,1.1,2999,1350,0.0,0.0,720,1300,2540
-506,4.4,-327,2372,ICICIBANK,2099,0.1,2119,1360,0.0,0.0,235,347,2643
-433,14.6,-497,1573,ICICIBANK,4238,0.05,4098,1370,22.11,8.81,214,357,1792
-888,22.9,-1426,1058,ICICIBANK,5114,0.05,5249,1380,0.0,14.4,341,1561,1605
-74,34.5,-1087,388,ICICIBANK,2655,0.05,2358,1390,0.0,19.69,283,790,179
-1318,44.35,-1495,1508,ICICIBANK,2920,0.05,4199,1400,46.64,24.77,815,2774,2011
-19,52.5,-98,768,ICICIBANK,176,0.05,1146,1410,0.0,29.7,675,1068,112
-1,0.05,0,748,KOTAKBANK,0,0.0,69,1960,0.0,0.0,747,69,2
0,0.05,0,287,KOTAKBANK,0,0.0,33,1980,0.0,0.0,210,33,77
-100,0.05,-8,931,KOTAKBANK,18,65.25,182,2000,25.62,0.0,654,172,377
-325,0.05,1,557,KOTAKBANK,30,54.5,86,2020,18.83,0.0,154,55,728
-68,0.05,6,1157,KOTAKBANK,55,36.3,163,2040,11.84,0.0,417,102,808
-185,0.05,21,1896,KOTAKBANK,273,11.95,395,2060,0.0,0.0,355,101,1726
-275,16.2,-131,1766,KOTAKBANK,3648,0.05,3853,2080,0.0,5.79,271,336,1770
-805,38.5,-738,1037,KOTAKBANK,3708,0.1,3753,2100,0.0,12.39,330,783,1512
-388,50.9,-881,353,KOTAKBANK,1982,0.05,2260,2120,0.0,19.06,193,1159,548
-143,74.0,-423,316,KOTAKBANK,720,0.05,1161,2140,52.15,0.0,199,864,260
-140,93.0,-340,463,KOTAKBANK,622,0.05,1501,2160,56.29,0.0,434,1219,169
-45,0.05,-36,769,BHARTIARTL,119,92.0,616,2060,33.55,0.0,699,533,115
-184,0.05,-680,1358,BHARTIARTL,1044,78.3,1064,2080,27.19,0.0,819,700,723
-444,0.05,-251,4248,BHARTIARTL,1704,52.9,6601,2100,20.74,0.0,2868,5148,1824
-730,0.05,-186,4692,BHARTIARTL,740,33.0,3318,2120,14.14,0.0,1769,2764,3653
-1367,0.05,-182,4265,BHARTIARTL,3983,15.55,5425,2140,7.22,0.0,730,1624,4902
-436,0.9,-860,2596,BHARTIARTL,12646,0.05,14502,2160,0.0,1.62,715,2716,2317
-34,23.1,-670,666,BHARTIARTL,5567,0.05,7722,2180,12.28,9.12,592,2825,108
1,48.6,-937,392,BHARTIARTL,1762,0.05,2187,2200,45.0,15.7,294,1362,97
0,62.7,-319,63,BHARTIARTL,518,0.05,561,2220,0.0,21.92,59,362,4
0,0.0,-331,18,BHARTIARTL,503,0.05,620,2240,0.0,27.89,18,448,0
0,0.0,-84,12,BHARTIARTL,134,0.05,582,2260,0.0,33.68,12,532,0
0,0.0,0,360,ITC,0,0.0,2,387,0.0,0.0,360,2,0
-13,0.05,2,1297,ITC,14,10.05,52,390,25.87,0.0,1293,36,17
0,0.0,0,105,ITC,0,0.0,35,392,0.0,0.0,105,35,0
-33,0.05,-1,432,ITC,6,6.55,52,395,15.07,0.0,302,47,163
-3,0.05,0,237,ITC,0,0.0,54,397,9.27,0.0,177,54,63
-468,0.05,-118,1608,ITC,360,0.5,332,400,2.58,0.0,491,90,1585
-87,1.45,-63,457,ITC,223,0.4,227,402,0.0,13.44,139,67,405
-260,5.0,-235,751,ITC,2658,0.05,3079,405,0.0,12.61,159,656,852
-44,7.55,-179,390,ITC,859,0.05,1008,407,32.65,18.03,281,328,153
-342,9.95,-525,447,ITC,905,0.05,2410,410,37.74,23.16,283,2030,506
-9,11.6,-6,308,ITC,27,0.05,863,412,0.0,28.1,288,842,29
-286,0.05,-292,3302,SBIN,744,22.95,3170,960,21.08,0.0,3187,2718,401
15,0.05,-33,4612,SBIN,378,18.85,3044,965,17.16,18.61,2093,2699,2504
-589,0.05,-174,8524,SBIN,3410,11.9,6458,970,13.14,0.0,1398,3222,7715
-210,0.05,-135,7130,SBIN,7675,6.0,10358,975,8.97,0.0,643,2818,6697
-462,0.05,-2022,6258,SBIN,16981,2.5,17965,980,4.5,0.0,769,3006,5951
-97,4.75,-1796,860,SBIN,12458,0.05,11175,985,19.98,1.91,205,513,752
-49,9.05,-1113,505,SBIN,12159,0.05,12002,990,26.07,6.72,166,956,388
-30,15.0,-246,101,SBIN,2200,0.05,2235,995,39.66,10.93,55,281,76
-11,17.0,-1688,587,SBIN,7110,0.05,7417,1000,0.0,14.89,418,1995,180
0,0.0,-40,18,SBIN,274,0.05,506,1005,0.0,18.69,18,272,0
-39,28.05,-98,98,SBIN,1289,0.05,1754,1010,47.35,22.38,56,563,81
-45,0.05,-15,160,LT,38,139.5,73,3880,19.0,93.98,107,50,98
-376,0.05,-191,1207,LT,253,76.95,1193,3900,15.64,0.0,878,1131,705
-18,0.15,-5,489,LT,12,75.55,271,3920,14.04,42.72,315,264,192
-1,0.1,-15,388,LT,35,79.0,559,3940,9.54,66.09,189,539,200
-88,0.05,-59,679,LT,120,38.7,346,3960,5.07,30.61,321,285,446
-73,0.05,-72,1548,LT,315,0.3,889,3980,1.0,0.0,450,646,1171
-974,22.75,-671,3857,LT,3326,0.1,3601,4000,15.22,6.71,490,946,4341
-169,35.8,-305,1213,LT,2155,0.05,2082,4020,0.0,7.47,156,232,1226
-171,63.25,-97,823,LT,4060,0.05,5935,4040,30.42,10.92,298,1972,696
-140,78.0,-365,409,LT,4904,0.05,6423,4060,23.59,14.24,237,1884,312
-6,42.0,-301,83,LT,908,0.05,836,4080,0.0,17.47,74,229,15
-10,0.05,-21,813,AXISBANK,84,42.9,679,1220,30.11,0.0,785,616,38
-25,0.05,-37,1359,AXISBANK,115,33.0,1334,1230,24.36,0.0,1357,1256,27
-108,0.05,-42,1234,AXISBANK,262,23.2,2041,1240,18.51,0.0,993,1821,349
-146,0.05,-78,2800,AXISBANK,472,13.9,1654,1250,0.0,0.0,1412,1260,1534
-448,0.05,-175,2253,AXISBANK,1015,3.0,1868,1260,0.0,0.0,975,1028,1726
-338,6.9,-39,1963,AXISBANK,3042,0.05,3739,1270,0.0,2.56,375,736,1926
-178,15.25,-412,956,AXISBANK,3154,0.05,3935,1280,0.0,9.32,555,1193,579
-70,27.4,-524,326,AXISBANK,1575,0.05,2394,1290,0.0,15.31,239,1343,157
-88,37.0,-574,965,AXISBANK,1691,0.05,3152,1300,58.31,20.97,465,2035,588
15,41.35,-162,82,AXISBANK,503,0.05,944,1310,0.0,0.0,35,603,32
0,52.8,-204,74,AXISBANK,468,0.05,1141,1320,39.81,0.0,24,877,50
-115,0.1,-42,1404,MARUTI,93,495.3,427,15400,0.0,0.0,654,376,865
-773,0.15,-62,3219,MARUTI,132,370.0,1108,15500,0.0,0.0,1325,1038,2667
-251,0.05,-45,1596,MARUTI,156,278.55,868,15600,14.86,0.0,530,757,1317
-466,0.05,-43,2976,MARUTI,184,208.95,345,15700,9.12,0.0,470,204,2972
-1208,0.05,-133,6907,MARUTI,1061,110.0,2017,15800,6.56,0.0,860,1089,7255
-919,0.05,-311,7893,MARUTI,1975,0.45,2008,15900,0.84,0.0,302,344,8510
-1151,106.0,-1626,4336,MARUTI,12847,0.05,13588,16000,15.74,3.96,475,2367,5012
-121,217.95,-1221,544,MARUTI,21785,0.05,22600,16100,29.5,7.91,335,2036,330
-19,305.95,-1651,368,MARUTI,12269,0.05,12040,16200,32.27,11.65,227,1422,160
-46,430.0,-994,329,MARUTI,6834,0.05,7851,16300,51.47,15.27,231,2011,144
-9,505.95,-910,192,MARUTI,3128,0.05,3316,16400,46.45,18.8,156,1098,45
-28,0.05,0,191,HINDUNILVR,1,100.0,1,2320,28.38,0.0,112,0,107
-226,0.05,-8,251,HINDUNILVR,10,73.55,80,2340,22.69,41.34,133,78,344
-90,0.05,-2,413,HINDUNILVR,13,51.85,85,2360,16.91,0.0,221,74,282
-185,0.05,-2,842,HINDUNILVR,22,43.65,116,2380,0.0,0.0,268,96,759
-319,0.05,-118,1203,HINDUNILVR,376,10.0,424,2400,4.64,0.0,477,166,1045
-169,6.0,1,709,HINDUNILVR,863,0.1,1033,2420,0.0,3.96,208,169,670
-192,35.0,-121,717,HINDUNILVR,3183,0.1,3595,2440,34.08,0.0,310,533,599
-76,55.45,-349,497,HINDUNILVR,1214,0.05,1745,2460,47.02,0.0,276,880,297
-14,67.2,-234,258,HINDUNILVR,579,0.05,816,2480,0.0,0.0,162,471,110
-285,95.0,-784,669,HINDUNILVR,1464,0.05,3210,2500,66.53,26.45,558,2530,396
-28,107.0,-189,433,HINDUNILVR,311,0.05,929,2520,0.0,31.62,415,807,46
-1,0.05,0,912,BAJFINANCE,0,0.0,2,930,44.74,0.0,911,2,2
-57,0.05,1,859,BAJFINANCE,11,54.2,44,940,37.33,126.51,820,32,96
-156,0.05,-1,541,BAJFINANCE,10,36.0,157,950,29.84,47.19,481,148,216
-54,0.05,0,307,BAJFINANCE,5,29.4,47,960,22.21,64.34,222,42,139
-143,0.05,-2,578,BAJFINANCE,14,18.0,80,970,14.34,40.21,367,68,354
-116,0.05,-8,679,BAJFINANCE,27,9.05,101,980,5.88,29.52,278,82,517
-194,2.9,11,1167,BAJFINANCE,315,0.1,442,990,0.0,0.0,166,116,1195
-544,14.0,-198,1114,BAJFINANCE,2281,0.05,2477,1000,0.0,13.7,224,394,1434
-173,23.5,-540,434,BAJFINANCE,1514,0.05,1219,1010,0.0,21.25,357,245,250
-112,33.8,-462,342,BAJFINANCE,1206,0.05,1518,1020,0.0,28.41,259,774,195
-56,39.8,-381,359,BAJFINANCE,866,0.05,1248,1030,0.0,35.28,238,763,177
2,0.05,0,162,ADANIENT,0,0.0,0,2280,17.02,0.0,20,0,140
-91,0.1,-10,772,ADANIENT,31,41.0,352,2288,15.96,0.0,323,331,540
-22,0.05,7,440,ADANIENT,14,45.9,42,2300,10.84,58.76,52,21,410
-259,0.1,-52,1021,ADANIENT,117,23.1,335,2307,9.4,12.3,182,270,1098
50,0.05,2,590,ADANIENT,5,31.6,9,2320,4.23,54.14,79,2,461
-342,0.05,-245,2781,ADANIENT,583,0.05,925,2326,1.7,0.0,664,587,2459
-38,15.0,1,464,ADANIENT,18,1.85,27,2340,18.82,11.16,6,8,496
-157,20.0,-102,2642,ADANIENT,518,0.25,701,2346,0.0,8.34,122,285,2677
-192,33.55,76,749,ADANIENT,1007,0.05,1178,2360,27.89,10.68,17,95,924
-108,40.25,-101,1800,ADANIENT,1446,0.05,1680,2365,0.0,12.37,310,335,1598
-71,49.1,206,629,ADANIENT,1649,0.05,2068,2380,0.0,16.64,89,213,611
-13,0.05,0,560,ULTRACEMCO,0,0.0,0,11100,0.0,0.0,383,0,190
-76,0.05,0,195,ULTRACEMCO,0,0.0,1,11200,0.0,0.0,146,1,125
-16,1.0,0,245,ULTRACEMCO,0,0.0,6,11300,21.27,0.0,125,6,136
-36,0.1,0,312,ULTRACEMCO,0,0.0,8,11400,10.25,0.0,102,8,246
-111,0.05,-20,451,ULTRACEMCO,64,49.6,140,11500,3.89,0.0,145,96,417
-46,65.0,-26,869,ULTRACEMCO,663,0.1,775,11600,16.84,4.76,258,138,657
-136,165.35,-156,416,ULTRACEMCO,1943,0.4,1987,11700,30.39,10.95,236,200,316
-68,272.35,-528,644,ULTRACEMCO,1859,0.05,2246,11800,46.13,13.77,546,915,166
-23,360.0,-262,205,ULTRACEMCO,824,0.05,2243,11900,48.27,18.79,174,1681,54
-226,480.0,-769,693,ULTRACEMCO,1548,0.2,2134,12000,72.67,26.94,617,1355,302
-24,529.8,-503,603,ULTRACEMCO,694,0.05,940,12100,0.0,28.4,598,749,29
-11,0.05,-2,462,SUNPHARMA,18,116.25,137,1660,45.47,0.0,364,121,109
-57,0.1,-15,804,SUNPHARMA,50,97.35,144,1680,0.0,0.0,640,109,221
-107,0.3,-41,707,SUNPHARMA,57,71.45,801,1700,37.83,62.66,560,785,254
-25,0.05,-33,608,SUNPHARMA,84,54.45,1161,1720,21.8,61.97,410,1110,223
-141,0.05,-50,944,SUNPHARMA,194,33.6,1604,1740,13.58,42.43,701,1460,384
-381,0.05,-272,907,SUNPHARMA,495,7.85,917,1760,4.75,0.0,329,694,959
-50,8.0,-126,1834,SUNPHARMA,2391,0.05,3727,1780,0.0,0.0,409,1462,1475
-10,35.0,-387,568,SUNPHARMA,2850,0.05,3390,1800,36.74,14.75,283,927,295
0,0.0,-102,66,SUNPHARMA,455,0.05,729,1820,0.0,22.51,66,376,0
0,0.0,-76,26,SUNPHARMA,182,0.05,496,1840,0.0,29.91,26,390,0
0,0.0,-31,35,SUNPHARMA,48,0.05,277,1860,0.0,37.03,35,260,0
-12,0.01,0,90,WIPRO,0,0.0,33,232,41.81,0.0,88,33,14
-56,0.01,0,224,WIPRO,5,11.25,62,235,34.52,74.46,187,57,93
-33,0.01,-2,147,WIPRO,9,7.6,123,237,27.14,0.0,117,116,63
-254,0.01,-48,716,WIPRO,108,6.5,444,240,19.62,54.39,497,384,473
-143,0.05,-32,341,WIPRO,67,3.71,183,242,15.73,0.0,228,148,256
-314,0.01,-139,1330,WIPRO,743,1.5,986,245,7.21,21.28,278,382,1366
-74,1.63,-81,319,WIPRO,844,0.01,1010,247,0.0,7.43,180,247,213
-72,3.5,-672,576,WIPRO,2482,0.01,3353,250,0.0,15.29,264,1543,384
-2,6.02,-146,34,WIPRO,597,0.01,722,252,0.0,22.57,23,271,13
-7,8.8,-159,32,WIPRO,363,0.01,666,255,0.0,29.51,20,462,19
-1,11.27,-29,40,WIPRO,90,0.01,172,257,0.0,36.2,29,111,12
